Ticker,Sector,Close,Change_1D_pct,Volume_Today,Avg_Vol_20D,Vol_Ratio
SCHNEIDER,Capital Goods,1191.0,1.84,351349,520663,0.67
SCI,Services,294.95,2.34,2175741,2850255,0.76
SHREECEM,Construction Materials,23910.0,0.97,20000,27133,0.74
SHRIRAMFIN,Financial Services,1044.2,-0.27,6234694,3653032,1.71
SHYAMMETL,Capital Goods,1076.4,0.35,661145,597202,1.11
ENRIN,Capital Goods,3155.2,1.15,548134,815766,0.67
SIEMENS,Capital Goods,4030.0,0.28,388894,413573,0.94
SIGNATURE,Realty,794.2,3.78,320782,214988,1.49
SOBHA,Realty,1259.1,2.36,153948,90320,1.7
SOLARINDS,Chemicals,21500.0,4.37,481807,176553,2.73
SONACOMS,Automobile and Auto Components,800.0,2.22,1508491,1958735,0.77
SONATSOFTW,Information Technology,284.0,-1.83,811798,981600,0.83
STARHEALTH,Financial Services,559.35,-0.64,169048,321121,0.53
SBIN,Financial Services,1023.4,0.24,7370235,9479285,0.78
SAIL,Metals & Mining,197.0,0.25,17717816,25499883,0.69
SUMICHEM,Chemicals,498.35,-1.35,255666,369439,0.69
SUNPHARMA,Healthcare,1916.0,-0.81,1205170,1623587,0.74
SUNTV,Media Entertainment & Publication,465.9,1.15,179435,496105,0.36
SUNDARMFIN,Financial Services,4578.0,0.46,35937,44712,0.8
SUPREMEIND,Capital Goods,3508.1,-0.64,243250,204520,1.19
SPLPETRO,Chemicals,725.8,0.55,33727,144987,0.23
SUZLON,Capital Goods,46.03,1.25,32548142,41572591,0.78
SWANCORP,Chemicals,284.1,-0.46,839566,864627,0.97
SWIGGY,Consumer Services,269.3,0.6,56206430,14028532,4.01
SYNGENE,Healthcare,400.8,0.55,375207,719941,0.52
SYRMA,Capital Goods,1452.8,1.31,566139,1061843,0.53
TBOTEK,Consumer Services,1733.7,1.98,112394,172384,0.65
TVSMOTOR,Automobile and Auto Components,4200.0,0.0,726788,916955,0.79
TATACAP,Financial Services,371.85,1.95,767957,1168349,0.66
TATACHEM,Chemicals,641.35,1.17,354176,730478,0.48
TATACOMM,Telecommunication,1696.4,-0.8,228034,259749,0.88
TCS,Information Technology,2320.1,-1.19,1891690,2664910,0.71
TATACONSUM,Fast Moving Consumer Goods,1019.2,0.71,935540,1210186,0.77
TATAELXSI,Information Technology,3580.0,-0.8,83559,181931,0.46
TATAINVEST,Financial Services,637.95,1.57,165229,378261,0.44
TMCV,Capital Goods,460.35,2.88,7516987,8574561,0.88
TMPV,Automobile and Auto Components,312.0,-0.24,5194631,9619168,0.54
TATAPOWER,Power,365.7,0.47,5761614,5531370,1.04
TATASTEEL,Metals & Mining,184.2,0.19,21959759,26492342,0.83
TATATECH,Information Technology,805.1,-1.0,793956,2101402,0.38
TTML,Telecommunication,38.01,0.03,974670,4019982,0.24
TECHM,Information Technology,1598.0,-1.54,1646825,2439979,0.67
TECHNOE,Construction,973.65,0.38,121377,253448,0.48
TEGA,Capital Goods,1552.8,0.85,41708,225008,0.19
TEJASNET,Telecommunication,567.45,3.39,6098876,3838903,1.59
TENNIND,Automobile and Auto Components,515.7,-0.79,641699,4201950,0.15
NIACL,Financial Services,195.33,-1.9,6902200,3993746,1.73
RAMCOCEM,Construction Materials,879.15,1.71,74831,340236,0.22
THERMAX,Capital Goods,3733.9,-0.5,130674,125821,1.04
TIMKEN,Capital Goods,3124.8,-0.31,14717,32488,0.45
TITAGARH,Capital Goods,844.2,2.33,365817,381779,0.96
TITAN,Consumer Durables,5027.0,-0.93,571597,806775,0.71
TORNTPHARM,Healthcare,4905.5,-2.12,328346,320051,1.03
TORNTPOWER,Power,1289.3,3.23,2762084,433000,6.38
TARIL,Capital Goods,300.6,-0.46,757526,1909148,0.4
TRAVELFOOD,Consumer Services,1278.4,0.38,30371,146478,0.21
TRENT,Consumer Services,2815.6,-1.29,520642,779837,0.67
TRIDENT,Textiles,23.99,-0.29,1716595,3176273,0.54
TRITURBINE,Capital Goods,571.7,1.15,281594,688930,0.41
TIINDIA,Automobile and Auto Components,2735.4,0.57,210378,448207,0.47
UCOBANK,Financial Services,24.64,1.03,6948219,3365266,2.06
UNOMINDA,Automobile and Auto Components,1269.0,2.67,638775,732844,0.87
UPL,Chemicals,585.35,1.19,1643372,1967657,0.84
UTIAMC,Financial Services,880.4,0.39,54324,101490,0.54
ULTRACEMCO,Construction Materials,11275.0,-1.04,247614,232234,1.07
UNIONBANK,Financial Services,189.0,1.15,13671295,10907242,1.25
UBL,Fast Moving Consumer Goods,1284.2,0.12,161021,82888,1.94
UNITDSPR,Fast Moving Consumer Goods,1488.9,1.32,695229,582763,1.19
URBANCO,Consumer Services,177.46,3.27,17442668,15376524,1.13
USHAMART,Capital Goods,515.65,2.8,910213,653388,1.39
VTL,Textiles,588.65,0.2,334028,1535138,0.22
VBL,Fast Moving Consumer Goods,407.15,-1.89,4322358,5934643,0.73
VEDL,Metals & Mining,270.5,-0.07,5944587,12925722,0.46
VIJAYA,Healthcare,1505.5,1.65,90795,240418,0.38
VMM,Consumer Services,107.8,-0.71,5359769,17220216,0.31
IDEA,Telecommunication,14.48,-0.34,261175959,437699417,0.6
VOLTAS,Consumer Durables,1178.0,2.25,832414,1097195,0.76
WAAREEENER,Capital Goods,2579.9,-0.05,439120,467233,0.94
WELCORP,Capital Goods,2641.6,4.68,4188650,2875804,1.46
WELSPUNLIV,Textiles,200.61,0.3,2605836,10983452,0.24
WHIRLPOOL,Consumer Durables,804.4,0.52,118187,508755,0.23
WIPRO,Information Technology,175.72,-0.77,6481730,7989721,0.81
WOCKPHARMA,Healthcare,1950.6,2.43,1055973,700736,1.51
YESBANK,Financial Services,22.54,1.76,57367644,49835653,1.15
ZFCVINDIA,Automobile and Auto Components,2524.8,-1.84,32790,97822,0.34
ZEEL,Media Entertainment & Publication,91.64,1.18,13914599,34982218,0.4
ZENTEC,Capital Goods,1810.3,-1.03,226123,522155,0.43
ZENSARTECH,Information Technology,465.45,1.06,934751,682003,1.37
ZYDUSLIFE,Healthcare,1143.0,-0.97,961942,1776499,0.54
ZYDUSWELL,Fast Moving Consumer Goods,538.2,0.67,135702,240216,0.56
ECLERX,Services,1971.7,-1.64,265239,248622,1.07
