Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,58.103127,37.43,31648.0,8.731787,,154.864,32.0,13.4,
KOTAKBANK,Financial Services,20.670912,20.42,419891.0,2.3166723,,,15.0,21.0,
KIMS,Healthcare,149.32617,5.12,30593.0,13.61257,,166.226,0.0,35.3,
LTF,Financial Services,24.62569,12.69,78314.0,2.7880378,,393.442,88.0,29.3,
LTTS,Information Technology,28.328909,120.52,36214.0,5.5911555,,8.911,166.0,2.6,
LGEINDIA,Consumer Durables,61.233746,26.91,111848.0,14.590953,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.291411,104.32,30363.0,0.73300934,,642.522,178.0,14.5,
LTFOODS,Fast Moving Consumer Goods,24.320154,18.46,15590.0,8.747029,,28.488,90.0,23.8,
LTM,Information Technology,25.23831,176.24,131866.0,5.374902,21.97,9.874,165.0,18.0,2.932
LT,Construction,33.183968,120.51,550209.0,5.0335445,,97.64,96.0,8.1,
LATENTVIEW,Information Technology,27.751856,9.43,5415.0,3.0852482,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,92.72233,20.24,101400.0,19.115864,,46.369,13.0,29.1,
THELEELA,Consumer Services,40.051586,13.57,18151.0,2.8172884,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.121212,2.97,8495.0,6.1030836,,96.367,0.0,9.2,
LENSKART,Consumer Services,182.49336,3.77,119163.0,13.671138,,34.983,0.0,43.3,
LICI,Financial Services,8.659512,47.52,260274.0,2.9475179,,0.431,241.0,6.8,
LINDEINDIA,Chemicals,99.4305,64.09,54347.0,12.73802,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.043417,85.68,101435.0,7.315322,,145.214,5.0,208.6,
LODHA,Realty,29.14036,41.18,119871.0,5.1476736,,42.238,35.0,43.1,
LUPIN,Healthcare,17.441378,120.69,96254.0,4.2870207,,29.388,85.0,32.0,
MMTC,Services,21.488214,2.97,9573.0,4.515353,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,22.594088,5704.59,54664.0,2.6062093,,15.288,36.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.088423,72.38,10788.0,1.6783463,,3.461,328.0,13.9,
M&MFIN,Financial Services,15.864935,23.47,51743.0,1.9416894,,429.851,201.0,36.7,
M&M,Automobile and Auto Components,19.24365,164.21,379441.0,3.7934034,,125.278,104.0,27.5,
MANAPPURAM,Financial Services,19.890041,16.37,30585.0,1.9055088,,360.191,118.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.66462,17.92,30353.0,2.1301274,,108.059,229.0,120.4,
MANKIND,Healthcare,46.97062,49.35,95732.0,5.870658,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,55.547897,14.51,104472.0,24.852764,,12.394,49.0,21.4,
MARUTI,Automobile and Auto Components,28.000263,455.71,401178.0,3.743838,,0.096,110.0,35.9,
MFSL,Financial Services,490.3226,3.1,52181.0,19.071758,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,66.7115,14.87,96552.0,8.982822,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,36.999847,66.33,98998.0,10.148494,,4.481,84.0,12.1,
MEESHO,Consumer Services,,-2.61,97289.0,22.153166,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,33.21633,20.94,16371.0,6.2037873,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,39.25532,0.94,24471.0,11.319019,,10.788,159.0,36.4,
MOTILALOFS,Financial Services,32.713177,32.25,63545.0,4.9267297,,165.8,106.0,23.9,
MPHASIS,Information Technology,23.683897,100.03,45206.0,3.9880013,17.74,24.675,256.0,17.5,1.459
MCX,Financial Services,54.962864,60.59,84758.0,20.141403,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,10.168774,283.22,115623.0,2.8477633,31.74,393.56,103.0,35.3,106.853
NATCOPHARM,Healthcare,13.120989,63.89,15289.0,1.6280135,,7.742,78.0,-44.7,
NBCC,Construction,31.272728,2.75,23220.0,7.730337,,0.008,125.0,-5.9,
NCC,Construction,13.513005,11.15,9460.0,1.202167,,57.389,147.0,12.2,
NHPC,Power,27.838827,2.73,76342.0,1.8469466,,113.111,211.0,18.5,
NLCINDIA,Power,11.334174,23.76,37342.0,1.7347108,,82.0,264.0,-0.3,
NMDC,Metals & Mining,9.887972,8.48,73719.0,2.1603029,,18.802,236.0,0.8,
NSLNISP,Metals & Mining,163.82143,0.28,13443.0,1.0184054,,35.019,0.0,8.8,
NTPCGREEN,Power,142.19356,0.62,74287.0,3.982653,,165.281,0.0,62.7,
NTPC,Power,10.146699,32.72,321929.0,1.5851493,,118.127,371.0,8.0,
NH,Healthcare,47.18164,40.52,38829.0,8.557744,,129.033,24.0,80.4,
NATIONALUM,Metals & Mining,9.951047,36.77,67202.0,3.1100986,,0.277,107.0,39.3,
NAVA,Power,20.771097,26.78,15759.0,1.8000454,,20.684,152.0,1.6,
NAVINFLUOR,Chemicals,55.85238,154.04,44143.0,11.093431,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,70.78481,19.75,269578.0,52.27536,,8.621,85.0,25.2,
NETWEB,Information Technology,112.844635,45.7,30656.0,40.492157,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,59.020878,387.49,29342.0,15.653447,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.454954,22.2,7350.0,4.135461,,2.214,114.0,11.2,
NAM-INDIA,Financial Services,47.251877,25.29,76454.0,16.366724,,1.617,185.0,24.5,
NIVABUPA,Financial Services,76.103775,1.06,14921.0,3.8890228,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,31.441319,58.28,33756.0,8.091888,,282.325,154.0,22.5,
NUVOCO,Construction Materials,31.924143,10.81,12325.0,1.2049918,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.517956,72.4,67176.0,3.7482934,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.7523837,34.61,294001.0,0.7908629,,42.548,618.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.480242,51.37,79216.0,1.3656069,,58.741,266.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.94,16773.0,4.996709,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,55.82062,21.63,9910.0,8.078146,,30.841,5.0,65.7,
PAYTM,Financial Services,164.42688,10.12,106685.0,6.656772,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.31,17801.0,3.059322,,25.791,0.0,37.2,
OFSS,Information Technology,30.32405,390.68,103167.0,14.890986,49.9,0.567,552.0,68.7,4.413
POLICYBZR,Financial Services,110.89109,16.16,82798.0,11.32636,,4.922,0.0,40.1,
PCBL,Chemicals,48.171474,6.59,12490.0,3.1267853,,124.132,142.0,17.0,
PGEL,Consumer Durables,77.71528,7.2,16031.0,5.2446337,,19.567,4.0,35.3,
PIIND,Chemicals,31.59537,76.91,36865.0,3.2825415,,3.048,61.0,-10.4,
PNBHOUSING,Financial Services,13.322438,88.73,30830.0,1.6025475,,287.733,69.0,5.8,
PTCIL,Capital Goods,284.79797,83.41,35615.0,23.631409,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,40.621708,28.47,11357.0,1.5409377,,91.874,0.0,10.4,
PAGEIND,Textiles,52.77618,678.81,39959.0,26.593098,,18.422,220.0,7.9,
PARADEEP,Chemicals,15.322987,10.31,16407.0,2.4161134,,101.822,96.0,63.1,
PATANJALI,Fast Moving Consumer Goods,18.85509,18.08,37086.0,2.82975,,21.295,118.0,27.4,
PERSISTENT,Information Technology,45.450817,121.89,86552.0,10.2947,25.2,6.94,64.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.368853,28.06,43643.0,1.95802,,10.507,347.0,-53.2,
PFIZER,Healthcare,28.570984,160.88,21028.0,5.0032,,1.671,163.0,8.3,
PHOENIXLTD,Realty,53.31654,35.73,68138.0,6.1990128,,37.211,13.0,12.8,
PWL,Consumer Services,1620.875,0.08,37616.0,8.262393,,23.018,0.0,23.9,
PIDILITIND,Chemicals,60.787342,25.91,160316.0,14.79832,,3.776,71.0,21.3,
PINELABS,Financial Services,149.53636,1.1,18980.0,3.1850748,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,30.332706,74.54,53392.0,1.778195,6.04,286.781,49.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.36,29105.0,3.571475,,69.977,8.0,17.4,
POLYMED,Healthcare,54.8919,30.99,17243.0,5.5512047,,11.227,21.0,30.3,
POLYCAB,Capital Goods,43.462933,190.07,124440.0,10.283394,25.55,1.738,57.0,39.0,1.74
POONAWALLA,Financial Services,48.02824,9.56,40215.0,3.5850365,,468.058,0.0,100.3,
PFC,Financial Services,4.473017,78.94,116527.0,0.81526256,,536.837,439.0,0.8,36.784
POWERGRID,Power,13.042095,20.43,247815.0,2.4659653,,150.813,461.0,2.7,
PREMIERENE,Capital Goods,26.56292,37.27,44693.0,10.353807,,86.005,15.0,35.3,
PRESTIGE,Realty,58.490566,26.5,66763.0,4.1027217,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,225.90579,1.38,24278.0,11.596979,,224.567,0.0,23.8,
PNB,Financial Services,6.0145683,19.22,132858.0,0.8496626,14.97,,256.0,15.2,
RRKABEL,Capital Goods,44.419426,53.74,26999.0,10.487677,,13.092,45.0,53.9,
RBLBANK,Financial Services,34.29752,12.1,64329.0,1.5315914,,,33.0,40.8,
RECLTD,Financial Services,5.20566,60.78,83315.0,0.9893776,,607.463,195.0,25.2,
RHIM,Capital Goods,,-17.12,7719.0,2.1679745,,12.595,67.0,5.6,
RITES,Construction,24.861752,8.68,10371.0,3.8743267,,0.236,510.0,8.7,
RADICO,Fast Moving Consumer Goods,84.51882,52.58,59542.0,17.946056,,20.939,15.0,19.5,
RVNL,Construction,48.7355,4.31,43796.0,4.4589977,,49.078,161.0,10.6,
RAILTEL,Telecommunication,25.027803,10.79,8667.0,3.8321812,16.25,2.817,120.0,27.6,1.32
RAINBOW,Healthcare,52.346867,28.08,14912.0,9.053226,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,121.34879,5.82,12840.0,3.8856614,,74.422,29.0,19.8,
REDINGTON,Services,17.380514,21.76,29567.0,2.9099023,,27.26,162.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.69707,55.26,1772077.0,1.9601973,,36.653,45.0,29.7,
RPOWER,Power,,-0.77,9074.0,0.56572634,,92.348,0.0,3.8,
SBFC,Financial Services,22.587156,4.36,10915.0,2.923123,,195.685,0.0,24.6,
SBICARD,Financial Services,28.239851,23.89,64203.0,4.084382,,280.206,38.0,23.4,
SBILIFE,Financial Services,66.820984,25.92,173780.0,8.630914,13.7,,15.0,18.8,1.063
SJVN,Power,37.25,1.76,25764.0,1.8106995,,226.528,230.0,52.0,
SRF,Chemicals,34.953323,72.84,75465.0,5.3742785,,36.195,39.0,31.8,
SAGILITY,Information Technology,21.67453,2.12,21511.0,2.1893463,,11.497,43.0,27.6,
SAILIFE,Healthcare,93.191734,16.95,33537.0,13.446837,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.78,17910.0,0.67116636,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,38.94231,4.16,170606.0,4.1632404,,43.908,31.0,16.6,
SAPPHIRE,Consumer Services,,-0.48,7342.0,5.273521,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.99563,32.04,18060.0,2.4523292,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,42.870773,11.53,9489.0,5.703505,,4.281,183.0,27.5,
SCHAEFFLER,Automobile and Auto Components,49.80202,80.31,62515.0,10.190454,21.64,0.783,88.0,17.3,2.487
SCHNEIDER,Capital Goods,156.23036,7.64,28539.0,36.80656,,70.795,0.0,4.8,
SCI,Services,8.450806,34.76,13683.0,1.5035574,,29.454,254.0,40.3,0.645
SHREECEM,Construction Materials,51.823185,450.86,84303.0,9.149165,,38.149,59.0,5.2,
SHRIRAMFIN,Financial Services,18.311848,56.63,244001.0,2.9599903,18.5,276.215,133.0,42.8,
SHYAMMETL,Capital Goods,26.736662,40.48,30123.0,2.6759865,,8.133,51.0,23.5,
ENRIN,Capital Goods,74.77605,41.75,111177.0,23.10516,,4.483,13.0,39.3,
SIEMENS,Capital Goods,82.97063,47.33,139849.0,10.104519,,2.213,45.0,14.8,
SIGNATURE,Realty,10.775189,74.24,11254.0,6.0775394,,161.04,0.0,-36.2,
SOBHA,Realty,57.848217,21.61,13370.0,2.8327281,,24.62,47.0,50.0,
SOLARINDS,Chemicals,99.37522,220.88,198626.0,31.64242,,23.271,5.0,70.3,
SONACOMS,Automobile and Auto Components,70.35715,11.2,49181.0,8.190247,,7.213,46.0,52.4,
SONATSOFTW,Information Technology,16.976675,16.72,7857.0,4.1251273,,37.962,277.0,10.6,
STARHEALTH,Financial Services,49.775726,11.37,33301.0,3.2836869,7.51,,0.0,1407.8,
SBIN,Financial Services,10.760591,93.48,928508.0,1.4929228,15.18,,171.0,10.3,
SAIL,Metals & Mining,18.154589,10.35,77613.0,1.2869774,,52.899,119.0,1.3,
SUMICHEM,Chemicals,42.096634,11.59,24353.0,7.184615,,1.865,26.0,0.6,
SUNPHARMA,Healthcare,37.65898,50.32,454674.0,5.4406343,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,11.656371,38.85,17846.0,1.4085274,,0.837,425.0,13.0,
SUNDARMFIN,Financial Services,23.39063,201.29,51894.0,3.512304,,409.161,86.0,26.8,
SUPREMEIND,Capital Goods,44.244957,81.32,45724.0,7.4086123,,1.473,104.0,4.2,
SPLPETRO,Chemicals,31.165049,25.75,15090.0,6.3497963,,5.61,136.0,23.7,
SUZLON,Capital Goods,19.89083,2.29,62612.0,6.4037676,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,39.502842,7.04,8717.0,1.2362309,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.8,72430.0,3.9338315,,13.929,0.0,37.3,
SYNGENE,Healthcare,70.781815,5.5,15669.0,3.2332544,,9.473,32.0,-15.8,
SYRMA,Capital Goods,84.35501,19.38,31490.0,10.926128,,13.045,10.0,68.3,
TBOTEK,Consumer Services,69.15653,24.66,18211.0,11.760893,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,57.127056,72.33,196363.0,58.7658,,306.09,29.0,34.3,
TATACAP,Financial Services,28.834763,12.83,155997.0,3.4014637,,502.931,15.0,40.3,
TATACHEM,Chemicals,,-84.95,15625.0,0.7368426,,36.081,176.0,14.4,
TATACOMM,Telecommunication,52.380238,33.19,49562.0,14.373827,,335.854,100.0,10.5,
TCS,Information Technology,16.50309,137.55,821306.0,7.4914026,47.74,10.211,282.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,61.29227,16.56,100454.0,4.6099906,,12.159,99.0,11.9,
TATAELXSI,Information Technology,33.317455,104.96,21786.0,7.163004,,5.336,211.0,14.5,
TATAINVEST,Financial Services,73.945816,8.49,31764.0,1.0870111,,0.007,54.0,4.1,
TMCV,Capital Goods,40.28484,11.41,169275.0,13.291981,,44.095,87.0,19.3,
TMPV,Automobile and Auto Components,,-9.16,113065.0,1.0087535,,70.364,96.0,-8.2,
TATAPOWER,Power,30.298262,12.07,116854.0,2.960103,,168.051,68.0,5.6,
TATASTEEL,Metals & Mining,20.996607,8.84,231536.0,2.2679064,,89.017,212.0,14.3,
TATATECH,Information Technology,57.056683,13.76,31879.0,8.123965,,23.908,104.0,33.8,
TTML,Telecommunication,196.57895,0.19,7302.0,-0.3653848,,,0.0,6.1,
TECHM,Information Technology,27.054142,57.81,138554.0,4.676922,,7.269,319.0,17.7,
TECHNOE,Construction,25.99244,37.03,11194.0,2.6918483,,1.744,71.0,19.8,
TEGA,Capital Goods,431.04837,3.72,12047.0,3.5639274,,11.693,13.0,384.0,
TEJASNET,Telecommunication,,-51.71,10549.0,3.5998664,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.57076,14.91,20804.0,17.362234,,4.289,0.0,20.1,
NIACL,Financial Services,49.507492,4.67,38102.0,0.98859185,,,65.0,1.5,
RAMCOCEM,Construction Materials,31.993393,27.24,20593.0,2.5443695,,47.897,28.0,9.6,
THERMAX,Capital Goods,68.663506,52.75,40801.0,7.3533745,,42.166,38.0,7.1,
TIMKEN,Capital Goods,54.776382,56.57,23308.0,7.9970574,,0.5,8.0,16.6,
TITAGARH,Capital Goods,61.569366,14.56,10747.0,4.9615893,,25.363,11.0,12.6,
TITAN,Consumer Durables,77.13094,64.76,443213.0,28.239803,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,78.42323,62.66,186913.0,19.826347,,85.446,78.0,54.8,
TORNTPOWER,Power,27.66045,46.12,64283.0,3.3699553,,70.885,154.0,2.8,
TARIL,Capital Goods,33.74437,8.88,8994.0,5.809422,,29.595,8.0,8.1,
TRAVELFOOD,Consumer Services,35.66315,36.04,16929.0,11.735864,,16.722,79.0,20.6,
TRENT,Consumer Services,82.90132,33.95,150078.0,21.4867,,36.034,14.0,17.8,
TRIDENT,Textiles,30.74359,0.78,12219.0,2.5625134,,38.323,414.0,4.7,
TRITURBINE,Capital Goods,53.8589,10.56,18080.0,12.486005,,2.476,69.0,19.2,
TIINDIA,Automobile and Auto Components,85.71885,31.3,51935.0,6.6994605,,27.724,16.0,20.7,
UCOBANK,Financial Services,10.853333,2.25,30622.0,0.9057527,8.54,,178.0,53.0,
UNOMINDA,Automobile and Auto Components,59.49688,20.87,71703.0,11.478198,,37.74,21.0,23.8,
UPL,Chemicals,23.493235,24.39,48435.0,1.3941334,,57.128,103.0,10.5,
UTIAMC,Financial Services,24.831194,35.84,11439.0,2.539087,,3.129,454.0,6.7,
ULTRACEMCO,Construction Materials,38.5664,289.76,328735.0,4.289659,,29.432,210.0,15.9,
UNIONBANK,Financial Services,6.8827224,27.03,142016.0,1.0178913,15.8,,267.0,,
UBL,Fast Moving Consumer Goods,86.23914,14.97,34135.0,7.547236,,29.076,78.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,60.402683,23.84,102248.0,11.420505,,4.611,116.0,-10.2,
URBANCO,Consumer Services,,-2.26,25926.0,12.666187,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.62128,17.48,15229.0,4.6122074,,6.922,73.0,16.4,
VTL,Textiles,19.852001,29.73,17085.0,1.5976743,,17.52,84.0,13.3,
VBL,Fast Moving Consumer Goods,40.473583,10.03,137311.0,6.3069015,16.85,15.869,49.0,20.4,2.034
VEDL,Metals & Mining,11.769873,22.77,104649.0,2.1076474,,48.044,1250.0,-37.3,
VIJAYA,Healthcare,82.1899,18.22,15424.0,16.091597,,44.15,13.0,22.8,
VMM,Consumer Services,54.736843,1.9,48717.0,6.5437617,,26.817,0.0,18.7,
IDEA,Telecommunication,4.469914,3.49,169015.0,-4.727273,,,0.0,6.1,
VOLTAS,Consumer Durables,86.01326,13.57,38621.0,6.0570207,,15.51,34.0,18.7,
WAAREEENER,Capital Goods,19.563906,132.54,74588.0,5.163302,,21.402,15.0,79.2,
WELCORP,Capital Goods,29.66994,87.56,68508.0,7.485082,,25.042,19.0,14.9,
WELSPUNLIV,Textiles,73.086205,2.9,20094.0,4.134077,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,41.283543,19.75,10348.0,2.4868011,,8.621,61.0,12.1,
WIPRO,Information Technology,13.725179,12.59,170947.0,2.206333,16.13,27.398,454.0,10.6,1.672
WOCKPHARMA,Healthcare,87.376335,25.27,35878.0,7.361153,,42.284,0.0,25.9,
YESBANK,Financial Services,18.683332,1.2,70371.0,1.3478417,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.7715425,899.03,28357.0,7.6836023,,,16.0,32.7,
ZEEL,Media Entertainment & Publication,40.753555,2.11,8260.0,0.69507086,,2.26,218.0,4.5,
ZENTEC,Capital Goods,89.729996,20.0,16141.0,8.980139,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,13.451392,33.74,10293.0,2.1801996,,1.68,325.0,8.9,
ZYDUSLIFE,Healthcare,25.76041,44.91,115401.0,4.293816,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,94.12711,5.9,17669.0,3.0327933,,54.974,23.0,66.9,
ECLERX,Services,24.472662,77.18,17382.0,6.8216047,,15.012,5.0,23.3,
