Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWCEMENT,Construction Materials,,-6.18,17310.0,2.6412082,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.1922865,,14199.0,5.79232,,,0.0,,
JSWENERGY,Power,46.82602,12.76,109481.0,3.4054704,8.82,229.16,33.0,41.0,0.762
JSWINFRA,Services,38.404404,7.27,58194.0,5.3415985,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.159543,91.26,315379.0,3.1522455,27.26,94.155,54.0,14.2,1.491
JAINREC,Metals & Mining,37.38439,10.38,13391.0,9.21012,28.67,81.887,0.0,26.4,1.802
JPPOWER,Power,44.87755,0.49,15071.0,2.2406766,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.6615314,21.42,15713.0,0.95254314,15.37,,149.0,,
JINDALSAW,Capital Goods,15.954696,15.23,15494.0,1.2313954,7.96,38.19,81.0,-8.2,1.612
JSL,Metals & Mining,18.08835,38.71,57693.0,12.817838,17.41,37.523,42.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.92261,33.08,124276.0,2.5016644,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,99.92916,2.4,158363.0,1.1342912,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,76.69015,5.68,28649.0,12.648818,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,37.038307,17.49,10217.0,3.3634999,9.18,25.328,73.0,13.0,1.286
JUBLPHARMA,Healthcare,39.306496,25.09,15620.0,2.3713973,5.96,50.943,50.0,18.7,1.619
JWL,Capital Goods,50.751297,5.79,12558.0,4.456527,,26.721,67.0,-13.5,
JYOTICNC,Capital Goods,38.310856,15.57,13566.0,7.4089255,,39.56,0.0,28.1,
KPRMILL,Textiles,37.451603,25.31,32468.0,6.057953,,6.46,54.0,-4.0,
KEI,Capital Goods,55.84977,95.85,51177.0,7.6784053,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,33.595024,23.31,21318.0,6.020511,19.73,23.624,107.0,12.0,1.03
KAJARIACER,Consumer Durables,42.29232,25.52,17190.0,5.866303,16.5,7.302,111.0,12.4,2.972
KPIL,Construction,21.515102,60.92,22383.0,2.8789952,14.51,45.814,71.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.122606,13.05,36554.0,5.7871847,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.174885,25.96,28042.0,2.1905746,19.28,,74.0,19.5,
KAYNES,Capital Goods,57.772076,54.58,21137.0,4.5478735,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.788225,22.76,13201.0,2.1437833,10.52,87.306,109.0,-7.0,1.233
KFINTECH,Financial Services,42.402985,20.1,14712.0,8.795574,22.31,3.314,88.0,27.7,3.304
KIRLOSENG,Capital Goods,49.425346,38.98,28009.0,8.299231,16.82,150.325,36.0,20.7,1.392
KOTAKBANK,Financial Services,19.92268,19.4,384431.0,2.1221921,11.39,,13.0,-11.0,
KIMS,Healthcare,128.51822,6.04,31061.0,13.8485,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,23.83095,11.89,70992.0,2.686928,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,30.259584,115.57,37093.0,5.7269144,19.54,8.911,166.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.069134,24.88,103133.0,14.999161,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3022866,101.89,29717.0,0.71740633,14.41,642.522,180.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.960022,18.01,13734.0,7.705646,14.94,28.488,99.0,23.8,1.763
LTM,Information Technology,24.195837,169.12,121312.0,5.0487604,21.29,9.582,188.0,6.1,2.831
LT,Construction,35.132084,116.97,565317.0,5.172505,16.95,97.64,94.0,11.7,1.251
LATENTVIEW,Information Technology,34.01254,9.57,6735.0,3.8364074,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,88.02691,15.61,74200.0,13.998145,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,33.29847,12.43,13823.0,2.1431603,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.191334,2.77,9035.0,7.306608,,109.554,0.0,14.3,
LENSKART,Consumer Services,178.76712,2.92,90261.0,13.765097,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,4.5453544,90.84,261159.0,2.1443558,42.36,,241.0,14.8,5.95
LINDEINDIA,Chemicals,106.888054,68.96,62863.0,16.456541,,,6.0,13.1,
LLOYDSME,Metals & Mining,27.219069,66.92,102470.0,6.9632397,37.05,145.214,5.0,404.5,0.812
LODHA,Realty,27.594107,34.27,94462.0,4.0565643,15.71,42.238,46.0,7.6,1.749
LUPIN,Healthcare,19.534964,116.55,104099.0,4.6343584,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.982952,1.76,9763.0,5.070499,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,21.98083,5716.8,53294.0,2.5409029,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.945873,85.17,10891.0,1.7540957,13.63,3.461,272.0,4.5,0.938
M&MFIN,Financial Services,14.592326,20.85,42277.0,1.5848335,11.86,428.025,246.0,40.3,9.568
M&M,Automobile and Auto Components,20.265871,152.33,370687.0,3.7054777,18.75,125.066,106.0,30.9,1.267
MANAPPURAM,Financial Services,27.884615,11.7,30646.0,1.7015228,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.444445,10.98,25872.0,1.9424194,14.17,108.059,266.0,-3.4,1.143
MANKIND,Healthcare,52.003033,46.23,99268.0,6.4929523,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,61.482708,13.59,108272.0,25.527008,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.51844,466.4,418187.0,3.9025698,14.43,0.096,105.0,28.2,1.068
MFSL,Financial Services,709.4068,2.36,57500.0,21.006536,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,65.675674,14.8,94599.0,9.463262,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,38.740635,64.08,100139.0,10.265518,28.77,4.481,78.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,84717.0,19.43116,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,41.490067,15.1,14745.0,6.037681,14.74,55.348,26.0,29.0,0.941
MSUMI,Automobile and Auto Components,41.861702,0.94,26096.0,12.182662,32.39,10.786,277.0,33.1,1.617
MOTILALOFS,Financial Services,27.11216,32.81,53555.0,4.1390204,15.55,164.419,123.0,152.3,5.632
MPHASIS,Information Technology,24.252361,94.23,43607.0,4.283519,18.29,24.383,278.0,14.4,1.376
MCX,Financial Services,57.547966,52.12,76339.0,18.14069,37.88,0.113,19.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.307021,263.89,130385.0,3.6603081,30.41,379.707,91.0,53.7,128.286
NATCOPHARM,Healthcare,13.71159,86.89,21339.0,2.4672797,,3.012,55.0,36.3,
NBCC,Construction,37.83895,2.67,27278.0,9.081348,25.23,0.008,69.0,-3.8,1.177
NCC,Construction,14.143122,10.76,9555.0,1.2702308,9.32,43.056,145.0,1.7,1.362
NHPC,Power,28.783396,2.77,80089.0,1.9360402,9.02,113.111,237.0,19.2,0.944
NLCINDIA,Power,13.954725,25.4,49149.0,2.2832096,15.97,82.0,206.0,-0.3,0.803
NMDC,Metals & Mining,11.444586,7.85,78986.0,2.433567,,11.21,379.0,15.9,
NSLNISP,Metals & Mining,,-2.76,13317.0,1.0267302,,40.766,0.0,41.9,
NTPCGREEN,Power,170.91936,0.62,89294.0,4.787225,2.76,165.281,0.0,51.5,0.236
NTPC,Power,12.83979,30.46,379237.0,1.867325,13.69,118.127,285.0,8.0,0.825
NH,Healthcare,47.936905,39.94,38885.0,9.579131,19.84,129.033,23.0,82.6,2.152
NATIONALUM,Metals & Mining,12.965899,33.43,79609.0,3.6849847,29.42,0.277,185.0,1.0,3.604
NAVA,Power,21.823402,27.86,17206.0,2.1263425,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,55.532978,130.4,37139.0,9.336787,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.52179,18.13,274515.0,53.23262,76.34,8.613,84.0,23.8,0.964
NETWEB,Information Technology,128.03531,36.24,26420.0,36.43273,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,59.887104,283.45,21779.0,13.44252,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,21.003798,21.07,6247.0,3.5010204,18.25,2.214,137.0,5.3,3.663
NAM-INDIA,Financial Services,46.576385,23.63,70271.0,15.046412,34.48,1.617,197.0,19.6,4.201
NIVABUPA,Financial Services,118.53522,0.71,15551.0,4.335686,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,28.016396,56.11,28650.0,7.472051,27.32,282.325,182.0,6.2,9.634
NUVOCO,Construction Materials,34.821606,10.09,12549.0,1.226815,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.597183,68.89,61612.0,3.6804152,14.91,15.765,47.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,8.136005,32.94,337151.0,0.9069374,12.7,42.548,675.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.867322,40.7,78565.0,1.3543904,12.74,58.741,389.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,17791.0,5.596197,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,69.87952,17.43,9997.0,8.903249,,32.542,3.0,28.8,
PAYTM,Financial Services,131.87865,8.57,72353.0,4.5213246,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.45,20609.0,3.4697077,,21.928,0.0,-26.0,
OFSS,Information Technology,33.30572,301.78,87508.0,11.175912,32.61,0.415,646.0,20.3,5.435
POLICYBZR,Financial Services,117.70401,14.46,78836.0,10.757514,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,55.537113,5.12,11188.0,2.8007605,5.12,124.132,209.0,-1.0,0.827
PGEL,Consumer Durables,70.260864,6.9,13840.0,5.1224613,,20.346,5.0,45.9,
PIIND,Chemicals,32.129,87.13,42468.0,3.9224806,12.35,3.048,53.0,-12.4,4.218
PNBHOUSING,Financial Services,11.850883,87.85,27130.0,1.4113892,12.7,277.418,46.0,21.6,4.982
PTCIL,Capital Goods,368.63486,45.05,24898.0,17.575386,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,53.314827,18.01,9429.0,1.3251541,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,55.759457,686.61,42703.0,28.419298,52.5,18.422,157.0,14.1,1.725
PARADEEP,Chemicals,13.158499,9.59,13101.0,2.0310311,18.36,101.822,79.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,30.07926,15.14,49542.0,4.0898805,,23.903,77.0,15.2,
PERSISTENT,Information Technology,43.98266,118.79,81626.0,10.428731,26.35,6.092,86.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.556195,26.07,41280.0,1.8520265,18.56,10.507,359.0,-23.3,5.67
PFIZER,Healthcare,29.243471,158.09,21150.0,5.495571,17.16,1.671,162.0,6.3,6.061
PHOENIXLTD,Realty,50.148228,35.08,62916.0,5.7245684,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.08,32609.0,52.30734,-0.79,23.018,0.0,87.0,2.904
PIDILITIND,Chemicals,61.50896,23.99,150183.0,15.723297,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,144.71568,1.02,16950.0,3.9581156,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,29.45713,66.13,44026.0,1.5658107,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,22798.0,2.819807,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,43.441334,31.79,14014.0,4.796638,,8.169,22.0,16.4,
POLYCAB,Capital Goods,54.421825,176.85,144897.0,12.06616,24.58,2.558,36.0,26.9,1.841
POONAWALLA,Financial Services,57.1261,6.82,34115.0,3.045249,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.447077,78.51,141129.0,1.0621493,20.47,586.017,337.0,-15.4,287.366
POWERGRID,Power,14.537543,20.11,271903.0,2.7046654,16.49,150.993,408.0,-5.0,0.625
PREMIERENE,Capital Goods,31.000593,33.68,47120.0,13.540923,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,49.895382,27.72,59574.0,3.764029,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.6125,16.0,121595.0,0.8167109,12.98,,281.0,15.2,
RRKABEL,Capital Goods,48.092396,43.51,23667.0,9.192751,20.83,13.092,56.0,33.6,1.651
RBLBANK,Financial Services,24.287233,14.1,21202.0,1.2656567,,,33.0,40.8,
RECLTD,Financial Services,5.4350634,61.83,88489.0,1.0597602,19.96,607.463,683.0,-14.4,282.504
RHIM,Capital Goods,46.94478,8.33,8075.0,2.0162413,,10.315,60.0,8.0,
RITES,Construction,23.672514,8.55,9727.0,3.699236,16.4,0.236,369.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,78.58379,45.05,47414.0,14.288885,,20.939,15.0,19.5,
RVNL,Construction,58.520287,4.19,51125.0,5.370715,8.98,49.078,108.0,4.2,1.905
RAILTEL,Telecommunication,32.087967,9.89,10185.0,4.5000777,16.25,2.817,119.0,27.6,1.32
RAINBOW,Healthcare,49.773724,27.4,13834.0,9.123934,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,145.25253,3.96,10438.0,3.1646476,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,11.904987,19.05,17730.0,1.7469842,13.09,27.26,269.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.321999,59.69,1803067.0,1.9946258,9.14,36.653,41.0,12.5,1.098
RPOWER,Power,,-0.82,11576.0,0.72180104,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.382927,4.1,10149.0,2.9162958,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.16608,22.76,58838.0,3.7432346,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,74.806984,24.61,184684.0,9.70879,13.7,,14.0,-82.2,1.55
SJVN,Power,46.748463,1.63,29945.0,2.0621903,4.51,226.528,193.0,196.7,0.719
SRF,Chemicals,43.42603,61.85,79612.0,5.670942,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.99495,1.98,19460.0,2.2118762,,13.851,23.0,35.7,
SAILIFE,Healthcare,70.73171,16.4,24605.0,9.874862,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,20258.0,0.7609164,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.737705,3.66,149312.0,4.0483127,10.11,43.908,42.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.98,5860.0,4.2326555,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.353504,31.4,18095.0,2.5857162,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,38.88526,10.72,8002.0,4.816903,12.57,4.281,216.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,53.053375,77.75,64474.0,10.660391,,0.904,84.0,20.9,
SCHNEIDER,Capital Goods,128.43965,10.19,31294.0,47.502907,31.81,70.795,0.0,1.3,1.73
SCI,Services,10.27376,29.04,13897.0,1.6294286,,29.454,431.0,14.2,0.645
SHREECEM,Construction Materials,51.93742,482.6,90436.0,9.814844,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,17.774128,53.26,222731.0,2.7013414,16.38,274.993,143.0,16.7,4.208
SHYAMMETL,Capital Goods,25.350275,37.97,26786.0,2.444292,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,105.215385,36.91,138299.0,28.741756,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,82.01183,47.32,138203.0,10.437506,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.790285,77.82,11799.0,16.231106,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,103.943245,13.39,14886.0,3.1525064,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,100.3195,184.66,167633.0,26.70424,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,59.6738,10.27,38121.0,6.6673555,10.69,7.213,58.0,45.4,3.4
SONATSOFTW,Information Technology,16.02748,16.74,7426.0,3.9021478,25.72,37.962,307.0,-3.1,1.053
STARHEALTH,Financial Services,55.36842,9.5,30950.0,4.0681214,,,0.0,13.8,
SBIN,Financial Services,10.572557,91.17,889739.0,1.5028977,15.48,,179.0,7.1,
SAIL,Metals & Mining,25.042892,8.16,84407.0,1.4536932,,57.763,78.0,11.8,
SUMICHEM,Chemicals,46.0734,10.9,25067.0,7.8428316,17.24,1.865,24.0,5.4,3.444
SUNPHARMA,Healthcare,38.43835,47.77,440566.0,5.659214,14.72,5.517,89.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.8323765,36.57,19935.0,1.6129187,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,22.559284,186.81,46447.0,3.0699465,14.66,408.126,92.0,10.0,8.233
SUPREMEIND,Capital Goods,48.000797,75.23,45891.0,7.4360614,16.13,1.473,99.0,16.5,2.2
SPLPETRO,Chemicals,37.970352,17.54,12524.0,5.6390023,14.32,5.61,156.0,4.8,2.014
SUZLON,Capital Goods,24.48052,2.31,77562.0,9.898478,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,,-3.89,10377.0,0.89866686,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.86,67601.0,6.1480846,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,57.382465,7.87,18148.0,3.8322175,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,64.670006,16.97,21140.0,7.275734,14.14,13.045,14.0,58.4,1.7
TBOTEK,Consumer Services,53.548103,22.66,12957.0,9.356879,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,53.7058,63.63,162399.0,48.601254,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,26.267006,11.76,130254.0,3.4219563,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.43,19442.0,0.87039685,-7.68,36.081,142.0,-2.0,1.069
TATACOMM,Telecommunication,53.171127,36.58,55432.0,19.474342,31.13,335.485,89.0,9.4,0.49
TCS,Information Technology,16.814068,135.91,826805.0,7.28404,48.4,10.389,543.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.03346,15.54,118461.0,5.8274875,6.94,12.159,83.0,17.9,1.568
TATAELXSI,Information Technology,42.986526,100.92,27026.0,8.886386,21.3,5.336,173.0,5.8,3.921
TATAINVEST,Financial Services,79.65116,8.6,34658.0,1.0896035,1.44,,50.0,153.9,778.713
TMCV,Capital Goods,46.601707,8.21,140892.0,11.061959,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.41,146984.0,1.3275793,-1.12,65.31,150.0,-11.8,0.844
TATAPOWER,Power,36.16567,11.71,135323.0,3.5744126,11.34,167.811,59.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.712534,7.34,262844.0,2.764986,11.16,89.016,186.0,12.5,0.748
TATATECH,Information Technology,52.82318,13.46,28870.0,8.086897,14.57,23.908,116.0,22.3,1.532
TTML,Telecommunication,,-1.1,8377.0,-0.41941956,,,0.0,-4.1,0.01
TECHM,Information Technology,27.49769,54.15,131883.0,4.7973146,16.61,7.269,350.0,12.6,1.902
TECHNOE,Construction,27.798498,38.61,12482.0,3.206925,11.36,1.744,84.0,23.8,4.064
TEGA,Capital Goods,52.54739,30.07,11871.0,7.128871,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.35,9320.0,3.1818457,-26.82,142.52,51.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.997196,14.27,,26.35792,,2.447,0.0,14.2,
NIACL,Financial Services,18.56943,8.57,26226.0,0.6792176,3.42,,93.0,13.7,0.432
RAMCOCEM,Construction Materials,29.691837,29.53,20718.0,2.7429485,9.0,47.827,28.0,8.9,0.543
THERMAX,Capital Goods,78.45949,63.81,56398.0,11.1650305,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,65.57526,55.28,27267.0,9.854668,14.41,0.5,99.0,16.0,2.966
TITAGARH,Capital Goods,62.55382,13.47,11348.0,4.4868073,,25.09,12.0,-7.8,
TITAN,Consumer Durables,71.590195,57.1,362606.0,23.111237,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,69.92029,63.98,151404.0,17.932232,16.98,85.442,84.0,41.8,1.126
TORNTPOWER,Power,29.881176,47.97,72230.0,3.8402908,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,36.632538,8.79,9665.0,7.183171,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,36.58304,33.48,16128.0,13.621149,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,88.327484,48.43,152067.0,21.772236,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.89189,0.74,12403.0,2.662146,,38.323,405.0,-12.4,
TRITURBINE,Capital Goods,66.32727,11.0,23194.0,16.017212,26.22,2.476,56.0,26.3,1.979
TIINDIA,Automobile and Auto Components,97.55725,32.75,61843.0,8.219622,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.502262,2.21,31876.0,0.9602236,8.63,,172.0,-12.6,
UNOMINDA,Automobile and Auto Components,53.431606,20.69,63838.0,10.219173,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,29.276112,22.31,55210.0,1.5889641,5.61,57.128,91.0,17.7,1.217
UTIAMC,Financial Services,30.197327,31.42,12194.0,2.7720077,9.78,3.129,273.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.908817,277.03,341531.0,4.7409253,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.5892296,25.44,127962.0,0.9765291,15.71,,282.0,,
UBL,Fast Moving Consumer Goods,84.57908,15.68,35065.0,8.070837,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,53.12448,24.1,93129.0,10.819924,20.03,4.611,131.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,17678.0,7.916967,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,35.5265,14.34,15508.0,4.7018056,16.23,6.922,59.0,9.3,3.278
VTL,Textiles,22.398853,26.2,16977.0,1.6450493,7.33,17.52,84.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,57.06695,9.41,181629.0,9.276053,,12.705,37.0,18.1,
VEDL,Metals & Mining,19.816156,17.95,138894.0,3.455814,20.4,48.044,959.0,-41.3,5.312
VIJAYA,Healthcare,76.877235,16.78,13274.0,15.331044,19.7,44.15,16.0,26.6,2.599
VMM,Consumer Services,67.82123,1.79,56765.0,8.123118,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.342679,3.21,151030.0,-4.2204056,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,109.3926,11.36,41119.0,6.4957056,5.72,15.51,32.0,2.5,1.367
WAAREEENER,Capital Goods,27.135313,113.59,88663.0,6.137619,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.560837,61.23,36428.0,4.454175,18.92,25.042,36.0,9.9,1.33
WELSPUNLIV,Textiles,65.22065,2.13,13279.0,2.87387,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,35.50411,23.11,10414.0,1.2751495,7.25,8.621,59.0,8.8,2.034
WIPRO,Information Technology,16.32086,12.56,215042.0,2.3944075,15.49,22.853,843.0,7.7,2.049
WOCKPHARMA,Healthcare,156.55225,13.11,33350.0,7.287524,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.696428,1.12,72752.0,1.4716526,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.108795,272.08,28440.0,7.706105,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,33.3156,2.82,9024.0,0.78532493,2.33,2.26,266.0,-7.3,5.594
ZENTEC,Capital Goods,77.73339,21.53,15051.0,8.374658,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,14.784866,33.7,11296.0,2.393488,,1.68,273.0,6.7,
ZYDUSLIFE,Healthcare,21.992607,50.06,110781.0,4.3776736,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,80.69243,6.21,15943.0,2.7934022,3.43,54.974,25.0,62.6,1.876
ECLERX,Services,20.577724,74.43,14273.0,5.531538,29.0,15.012,3.0,23.3,3.405
