Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
J&KBANK,Financial Services,8.356901,20.65,19003.0,1.1520104,15.37,,124.0,,
JINDALSAW,Capital Goods,24.960901,10.23,16282.0,1.2940319,,38.19,77.0,9.0,
JSL,Metals & Mining,18.460844,38.69,58851.0,13.075036,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.264715,33.13,105391.0,2.070184,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,74.51111,3.15,154982.0,1.1100758,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,73.50615,5.69,,,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,37.380215,19.41,11443.0,3.6675427,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,38.536926,25.05,15290.0,2.1524065,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,61.178658,4.03,10537.0,3.5615747,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.6471,14.82,18081.0,9.040207,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.890293,25.34,36359.0,6.368223,16.2,10.463,48.0,0.9,4.372
KEI,Capital Goods,50.713615,95.99,46538.0,6.982455,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,25.030045,23.3,15876.0,4.48367,19.73,23.624,150.0,12.0,1.03
KAJARIACER,Consumer Durables,39.702614,30.6,19091.0,6.3112674,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.355349,60.87,22199.0,2.8545704,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.91654,13.06,59233.0,9.3777075,24.31,96.966,26.0,66.9,1.299
KARURVYSYA,Financial Services,11.937302,28.39,32759.0,2.3220918,,,77.0,26.0,
KAYNES,Capital Goods,58.472015,54.32,21292.0,4.5810466,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.654945,22.75,12509.0,2.031385,10.52,87.306,116.0,-7.0,1.233
KFINTECH,Financial Services,43.32071,19.8,14826.0,8.844973,22.31,3.314,138.0,33.7,3.304
KIRLOSENG,Capital Goods,55.96154,39.0,31757.0,8.762702,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.869545,20.39,382690.0,2.1116788,,,17.0,21.0,
KIMS,Healthcare,132.53322,6.02,31925.0,14.205465,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,23.886255,12.66,75771.0,2.6979284,,393.442,90.0,29.3,
LTTS,Information Technology,27.973648,122.19,36258.0,5.5975423,,8.911,172.0,2.6,
LGEINDIA,Consumer Durables,61.680126,24.76,103662.0,13.517316,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3403687,100.92,29646.0,0.71568006,14.41,642.522,187.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.831945,18.03,13043.0,7.317929,14.94,28.488,107.0,23.8,1.763
LTM,Information Technology,23.293863,175.66,121306.0,5.049155,21.97,9.874,189.0,18.0,2.932
LT,Construction,32.408184,116.81,520796.0,4.764938,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,30.999998,9.55,6126.0,3.4902089,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,97.574646,16.41,86505.0,16.30965,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,38.22061,12.42,15853.0,2.4606564,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.10453,2.87,8660.0,6.196736,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,191.68965,2.9,96251.0,11.0462,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.273607,45.43,532944.0,3.0177138,40.77,0.431,237.0,14.6,5.979
LINDEINDIA,Chemicals,104.681175,64.3,57405.0,13.454627,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,29.0494,66.8,109188.0,7.8732014,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,33.375145,34.28,114287.0,4.907857,15.71,42.238,37.0,11.6,1.749
LUPIN,Healthcare,20.354628,116.46,108388.0,4.827735,26.91,29.388,75.0,31.9,1.899
MMTC,Services,23.844963,2.58,9228.0,4.352625,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.871662,5716.9,55455.0,2.6439204,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.643813,85.18,10638.0,1.6551406,13.63,3.461,281.0,4.5,0.938
M&MFIN,Financial Services,15.209044,23.44,49537.0,1.8590364,,429.851,198.0,36.7,
M&M,Automobile and Auto Components,20.782278,152.12,379609.0,3.795084,18.75,125.278,102.0,30.2,1.267
MANAPPURAM,Financial Services,29.634762,11.91,33154.0,1.862248,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.477945,17.91,29750.0,2.0878174,,108.059,227.0,120.4,
MANKIND,Healthcare,54.162884,46.29,103546.0,6.3498335,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,63.050846,13.57,110876.0,26.382164,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.819517,466.42,422620.0,3.9439397,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,628.83813,2.41,52049.0,19.015295,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.24746,14.75,105149.0,9.774103,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,35.762398,64.14,92527.0,9.485215,28.77,4.481,84.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,85620.0,19.513327,,1.428,0.0,52.8,
MINDACORP,Automobile and Auto Components,44.917,15.06,15921.0,6.0277305,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.67021,0.94,26600.0,12.303681,32.39,10.788,145.0,33.1,1.617
MOTILALOFS,Financial Services,27.03721,32.25,52504.0,4.071907,,165.8,117.0,25.5,
MPHASIS,Information Technology,23.455664,97.55,43661.0,4.0639043,18.29,24.383,278.0,14.4,1.376
MCX,Financial Services,52.198853,52.3,,16.511332,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.322264,263.79,119907.0,3.0643098,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.637408,79.18,16504.0,1.7894944,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.680607,2.63,25337.0,8.435056,25.23,0.008,73.0,-2.5,1.177
NCC,Construction,12.7407055,10.76,8607.0,1.0942688,9.32,43.056,162.0,1.7,1.362
NHPC,Power,28.66065,2.77,79748.0,1.9293301,9.02,113.111,238.0,19.2,0.944
NLCINDIA,Power,11.40631,25.67,40601.0,1.8860874,15.97,82.0,248.0,-0.3,0.803
NMDC,Metals & Mining,9.865407,8.47,73464.0,2.1528316,23.36,18.802,424.0,61.9,2.429
NSLNISP,Metals & Mining,207.05,0.2,12136.0,0.91938454,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,155.35484,0.62,81162.0,4.351283,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.398556,30.46,336668.0,1.6577224,13.69,118.127,326.0,8.0,0.825
NH,Healthcare,48.74503,40.24,39838.0,8.782613,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.174557,33.8,63162.0,2.9231017,29.42,0.277,231.0,-4.8,3.604
NAVA,Power,19.935322,27.83,15715.0,1.7962888,10.31,20.684,153.0,12.2,7.59
NAVINFLUOR,Chemicals,57.64661,130.45,38578.0,9.695869,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,75.53637,19.11,278352.0,53.97674,,8.621,83.0,25.2,
NETWEB,Information Technology,115.220406,36.07,23665.0,32.632423,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,65.33963,283.84,23794.0,12.6938715,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,23.887577,21.17,7138.0,4.016329,,2.214,118.0,11.2,
NAM-INDIA,Financial Services,44.129314,25.21,71122.0,15.236804,,1.617,194.0,24.5,
NIVABUPA,Financial Services,122.028175,0.71,16022.0,4.468052,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.122005,58.03,36143.0,8.744132,27.32,282.325,144.0,6.2,9.634
NUVOCO,Construction Materials,32.87627,10.83,12717.0,1.243226,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.1686,72.36,66219.0,3.6949346,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.5542054,32.93,312947.0,0.8418274,12.7,42.548,733.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.050368,40.7,73157.0,1.2611533,12.74,58.741,414.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,16384.0,4.880874,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.80851,21.62,10968.0,8.940556,,30.841,3.0,43.3,
PAYTM,Financial Services,127.68159,10.05,82213.0,5.133395,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-6.45,18965.0,3.2595587,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,27.21304,391.43,92753.0,11.845625,,0.415,613.0,68.7,
POLICYBZR,Financial Services,106.01379,14.5,71025.0,9.715893,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,61.728153,5.15,12508.0,3.1312175,5.12,124.132,188.0,-1.0,0.827
PGEL,Consumer Durables,82.96377,6.9,16401.0,5.365545,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.414768,86.94,41434.0,3.688453,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.050114,87.8,27570.0,1.4343001,12.7,277.418,75.0,21.6,4.982
PTCIL,Capital Goods,261.6111,67.78,26585.0,17.639744,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,37.31848,28.51,10448.0,1.4176227,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.804203,684.9,44922.0,29.896494,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.20355,9.58,14126.0,2.0810266,18.36,101.822,73.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.45291,16.67,37091.0,2.8301651,14.83,21.295,104.0,14.7,2.143
PERSISTENT,Information Technology,43.683327,119.05,81248.0,10.380426,26.35,6.092,72.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.532976,26.08,41205.0,1.8486617,18.56,10.507,371.0,-23.3,5.67
PFIZER,Healthcare,29.278116,157.92,21152.0,5.0325446,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,57.432163,35.01,71914.0,6.5429683,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,36618.0,8.159169,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.64563,23.93,159885.0,14.759798,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,142.81372,1.02,16808.0,2.8206568,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,27.96942,74.56,47131.0,1.6748155,,285.784,51.0,30.4,
PPLPHARMA,Healthcare,,-2.46,24052.0,2.947288,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.310596,31.81,16886.0,5.430136,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.02513,189.42,134178.0,11.167263,25.55,1.738,53.0,39.0,1.74
POONAWALLA,Financial Services,48.136127,9.55,40255.0,3.5893312,,468.058,0.0,100.3,
PFC,Financial Services,5.248471,78.48,135931.0,1.0230312,20.47,586.017,385.0,-15.4,287.366
POWERGRID,Power,14.309833,20.14,268043.0,2.666272,16.49,150.993,423.0,-5.0,0.625
PREMIERENE,Capital Goods,30.327282,33.61,46001.0,10.660238,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,57.35686,27.77,68607.0,4.2134113,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.61069,3.93,22463.0,10.7614765,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.742976,19.22,126859.0,0.84588206,15.22,,272.0,15.2,
RRKABEL,Capital Goods,57.297794,43.52,28204.0,10.955583,20.83,13.092,46.0,33.6,1.651
RBLBANK,Financial Services,29.165287,12.1,54649.0,1.3024063,,,33.0,40.8,
RECLTD,Financial Services,5.851133,61.8,,,19.96,607.463,647.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,8238.0,2.3138402,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,25.052755,8.53,10271.0,3.8366246,16.4,0.236,356.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.67598,45.12,54816.0,16.52176,,20.939,15.0,19.5,
RVNL,Construction,53.587112,4.19,46815.0,4.751656,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,28.791708,9.89,9139.0,4.037804,16.25,2.817,134.0,27.6,1.32
RAINBOW,Healthcare,53.18497,27.41,14789.0,8.978703,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,146.27205,3.97,10579.0,3.1949077,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,13.598425,19.05,20252.0,1.9913749,13.09,27.26,229.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.147982,55.21,,,,36.653,47.0,29.7,
RPOWER,Power,,-0.82,,0.620631,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.482927,4.1,10201.0,2.7361236,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,27.197802,22.75,58883.0,3.745959,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.3996,24.65,186466.0,9.770073,13.7,,15.0,-82.2,1.55
SJVN,Power,42.2375,1.6,26558.0,1.8664899,4.51,226.528,216.0,196.7,0.719
SRF,Chemicals,39.998497,66.62,78983.0,5.624839,,36.195,38.0,31.8,
SAGILITY,Information Technology,19.066038,2.12,18922.0,1.9258622,,11.497,49.0,27.6,
SAILIFE,Healthcare,75.26862,16.38,26174.0,10.495446,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18453.0,0.69148386,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.876713,3.65,153282.0,3.7447257,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,5763.0,4.139684,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.015625,31.36,17698.0,2.4032826,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,46.186047,10.75,9531.0,5.7288904,12.57,4.281,184.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,51.199055,80.23,64205.0,10.61594,21.64,0.783,86.0,17.3,2.487
SCHNEIDER,Capital Goods,152.83615,8.85,32341.0,41.70958,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.466621,29.06,12814.0,1.4080975,,29.454,487.0,14.2,0.645
SHREECEM,Construction Materials,55.2902,483.63,96480.0,10.470733,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.878662,53.24,236495.0,2.8689356,16.38,276.215,135.0,24.7,2.275
SHYAMMETL,Capital Goods,25.603039,40.13,28597.0,2.5403695,,8.133,52.0,23.5,
ENRIN,Capital Goods,89.360176,36.26,115390.0,23.980698,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.59832,47.55,131401.0,9.494183,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,9.875963,77.8,10810.0,5.8374615,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.069447,21.6,14570.0,3.0856874,,24.62,44.0,50.0,
SOLARINDS,Chemicals,99.31797,186.21,167352.0,26.659554,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.332436,11.16,44707.0,7.4621673,,7.213,50.0,55.4,
SONATSOFTW,Information Technology,17.220562,16.73,7974.0,4.1868916,25.72,37.962,428.0,-3.1,1.053
STARHEALTH,Financial Services,61.395348,9.46,34174.0,4.4919486,,,0.0,13.8,
SBIN,Financial Services,11.137935,91.13,936908.0,1.5716479,15.48,,171.0,7.1,
SAIL,Metals & Mining,19.761322,8.17,66687.0,1.1058142,5.66,52.899,99.0,5.1,0.823
SUMICHEM,Chemicals,47.79155,10.89,25978.0,7.6639333,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.549404,47.87,465735.0,5.5729895,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.321478,36.55,19188.0,1.5144352,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.813042,186.78,49023.0,3.317976,14.66,409.161,91.0,13.7,4.536
SUPREMEIND,Capital Goods,46.014366,75.17,43956.0,7.1221924,16.13,1.473,105.0,16.5,2.2
SPLPETRO,Chemicals,42.37714,17.5,13945.0,5.8679237,14.32,5.61,143.0,4.6,2.014
SUZLON,Capital Goods,22.632034,2.31,,,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.83141,8.66,9727.0,1.3793685,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.71,65521.0,3.2882123,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,51.605328,7.88,16368.0,3.3773515,6.62,9.473,31.0,1.8,1.38
SYRMA,Capital Goods,75.29515,17.11,24816.0,8.610308,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,62.979286,22.69,15259.0,9.854765,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.663338,72.12,,,,306.09,31.0,34.3,
TATACAP,Financial Services,29.097872,11.75,144169.0,3.1631634,12.01,502.058,17.0,7.0,105.658
TATACHEM,Chemicals,,-74.39,17460.0,0.8233391,-7.68,36.081,162.0,-2.0,1.069
TATACOMM,Telecommunication,53.585873,33.13,50599.0,14.678088,,335.854,99.0,10.5,
TCS,Information Technology,16.369907,137.71,,7.4395905,47.74,10.211,290.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,69.65429,15.62,107674.0,5.296388,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,33.90838,104.34,22042.0,7.2469854,,5.336,221.0,14.5,
TATAINVEST,Financial Services,73.34302,8.6,31913.0,1.0921189,1.44,0.007,54.0,153.8,595.052
TMCV,Capital Goods,49.29005,8.24,149573.0,11.744888,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.38,119242.0,1.0639555,-1.12,70.364,93.0,-11.8,0.844
TATAPOWER,Power,32.0,11.7,119634.0,3.0305238,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.093534,8.66,227823.0,2.2319834,11.16,89.017,217.0,12.5,0.748
TATATECH,Information Technology,51.822155,13.72,28870.0,7.357202,14.57,23.908,120.0,22.3,1.532
TTML,Telecommunication,207.26317,0.19,7699.0,-0.38545492,,,0.0,6.1,
TECHM,Information Technology,26.943676,57.88,138148.0,4.663465,,7.269,328.0,17.7,
TECHNOE,Construction,25.700958,38.59,11535.0,2.7737923,11.36,1.744,90.0,23.8,4.064
TEGA,Capital Goods,75.963974,20.54,11722.0,3.4679115,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.37,8805.0,3.0043359,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,36.14123,14.94,,18.187483,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.210035,8.57,28543.0,0.7399116,3.42,,87.0,30.4,0.466
RAMCOCEM,Construction Materials,30.947226,29.56,21616.0,2.6696393,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,70.3444,64.17,50850.0,9.16431,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,56.658817,55.19,23521.0,8.068553,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,90.54696,9.05,11036.0,4.5354166,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,81.608795,57.31,414871.0,26.442402,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,77.74209,63.82,188720.0,20.017994,16.99,85.446,75.0,41.8,1.126
TORNTPOWER,Power,29.870861,48.01,72265.0,3.788393,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,35.757576,8.25,8855.0,5.7192707,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.50045,33.39,16938.0,11.744995,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.37848,32.34,154131.0,22.066906,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.20513,0.78,12800.0,2.6843345,,38.323,397.0,4.7,
TRITURBINE,Capital Goods,55.77028,10.97,19449.0,13.431099,26.22,2.476,66.0,26.3,1.979
TIINDIA,Automobile and Auto Components,84.33404,32.81,53560.0,6.909209,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.710406,2.21,32452.0,0.9760513,8.54,,169.0,53.0,
UNOMINDA,Automobile and Auto Components,54.20875,20.79,65081.0,10.417918,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.039946,22.28,50924.0,1.4657866,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,24.620113,35.8,11329.0,2.5146933,,3.129,442.0,6.7,
ULTRACEMCO,Construction Materials,40.76955,290.56,348473.0,4.837296,,29.432,202.0,15.9,
UNIONBANK,Financial Services,6.3031425,27.05,130153.0,0.9753112,15.8,,297.0,,
UBL,Fast Moving Consumer Goods,89.36742,15.65,36980.0,8.17627,9.29,29.076,72.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,61.10787,24.01,104179.0,11.636225,,4.611,120.0,-10.2,
URBANCO,Consumer Services,,-1.57,18973.0,9.335252,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.731558,16.13,15089.0,4.5749044,16.23,6.922,76.0,9.3,3.278
VTL,Textiles,23.484905,26.17,17791.0,1.663725,7.33,17.52,82.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,48.586613,9.41,154646.0,7.897601,,12.705,44.0,18.1,
VEDL,Metals & Mining,14.75195,17.94,103341.0,2.0813017,20.4,48.044,1285.0,-41.3,1.32
VIJAYA,Healthcare,78.441795,16.75,13533.0,14.118697,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,56.86316,1.9,50609.0,6.7979617,,26.817,0.0,18.7,
IDEA,Telecommunication,4.0903425,3.21,142254.0,-3.9751742,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,116.42983,11.4,43918.0,6.8878374,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,20.976633,128.81,77723.0,5.380348,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,26.123016,61.13,42111.0,5.1490316,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,75.70093,2.14,15251.0,3.159804,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.367214,23.12,9791.0,2.3529072,7.25,8.621,65.0,8.8,2.034
WIPRO,Information Technology,14.034865,12.62,175211.0,2.2614913,16.13,27.398,458.0,10.6,1.672
WOCKPHARMA,Healthcare,141.91866,13.03,30048.0,6.074203,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.449154,1.18,,1.4278604,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.092033,45.42,26410.0,7.1559854,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.0722,2.77,10130.0,0.85245,2.33,2.26,235.0,-7.3,5.594
ZENTEC,Capital Goods,81.92218,21.59,15907.0,8.850535,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.0118685,33.7,11471.0,2.4302368,17.63,1.68,308.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.120909,50.12,110593.0,4.1149225,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.377205,6.23,17914.0,3.0748434,3.43,54.974,22.0,62.6,1.876
ECLERX,Services,25.006716,74.44,17131.0,6.7230077,29.0,15.012,3.0,23.3,3.405
