Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIMS,Healthcare,148.2549,5.1,30255.0,13.46212,,166.226,0.0,35.3,
LTF,Financial Services,25.152225,12.81,80745.0,2.8745787,,393.442,87.0,29.3,
LTTS,Information Technology,29.418797,120.44,37585.0,5.802408,,8.911,163.0,2.6,
LGEINDIA,Consumer Durables,61.190655,27.38,113722.0,14.835345,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,4.881773,107.42,28845.0,0.6963589,,642.522,204.0,14.5,
LTFOODS,Fast Moving Consumer Goods,24.447454,18.46,15672.0,8.792814,,28.488,90.0,23.8,
LTM,Information Technology,25.333712,176.05,132222.0,5.3894024,21.97,9.874,166.0,18.0,2.932
LT,Construction,33.232655,121.51,555589.0,5.08276,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,28.993647,9.44,5664.0,3.2267194,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,90.28709,20.9,101957.0,19.22078,,46.369,13.0,29.1,
THELEELA,Consumer Services,40.49817,13.65,18461.0,2.8654957,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.61616,2.97,8611.0,6.186711,,96.367,0.0,9.2,
LENSKART,Consumer Services,173.03476,3.74,112050.0,12.859414,,34.983,0.0,43.3,
LICI,Financial Services,8.744998,47.49,525354.0,2.9747367,,0.431,236.0,6.8,
LINDEINDIA,Chemicals,102.63649,64.29,56275.0,13.189773,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.564436,85.59,103837.0,7.4885683,,145.214,5.0,208.6,
LODHA,Realty,30.19814,41.89,126364.0,5.426506,,42.238,33.0,43.1,
LUPIN,Healthcare,18.096737,120.74,99913.0,4.449948,,29.388,83.0,32.0,
MMTC,Services,21.775509,2.94,9603.0,4.5295033,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.38145,5710.51,56628.0,2.6998298,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.389817,72.47,11017.0,1.7140003,,3.461,327.0,13.9,
M&MFIN,Financial Services,16.425833,23.46,53548.0,2.0094802,,429.851,197.0,36.7,
M&M,Automobile and Auto Components,20.691713,164.23,408043.0,4.079349,,125.278,96.0,27.5,
MANAPPURAM,Financial Services,22.199272,16.46,34323.0,2.1384304,,360.191,109.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.688058,17.92,30427.0,2.135293,,108.059,233.0,120.4,
MANKIND,Healthcare,48.426056,49.43,98859.0,6.062379,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,57.13306,14.58,107972.0,25.6853,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,29.506123,458.21,425072.0,3.9668252,,0.096,103.0,35.9,
MFSL,Financial Services,501.56738,3.19,54928.0,20.075535,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,67.26908,14.94,97814.0,9.100541,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.38842,68.38,105887.0,10.854777,,4.481,82.0,12.1,
MEESHO,Consumer Services,,-2.6,96262.0,21.925629,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,33.738674,20.97,16652.0,6.3103724,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,40.94565,0.92,24981.0,11.555214,,10.788,158.0,36.4,
MOTILALOFS,Financial Services,31.543827,32.97,62623.0,4.8566813,,165.8,109.0,23.9,
MPHASIS,Information Technology,23.954485,100.19,45796.0,4.040016,17.74,24.675,255.0,17.5,1.459
MCX,Financial Services,55.207645,60.68,,20.261156,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,11.345834,282.65,128747.0,3.171004,31.74,393.56,94.0,35.3,106.853
NATCOPHARM,Healthcare,13.785726,62.63,15747.0,1.6767589,,7.742,74.0,-44.7,
NBCC,Construction,32.44,2.75,24087.0,8.018876,,0.008,121.0,-5.9,
NCC,Construction,13.107747,11.23,9242.0,1.1744806,,57.389,149.0,12.2,
NHPC,Power,27.926739,2.73,76583.0,1.8527789,,113.111,210.0,18.5,
NLCINDIA,Power,11.417753,23.77,37633.0,1.7482381,,82.0,265.0,-0.3,
NMDC,Metals & Mining,10.402123,8.48,77553.0,2.2726336,,18.802,407.0,0.8,
NSLNISP,Metals & Mining,148.0,0.28,12144.0,0.92005056,,35.019,0.0,8.8,
NTPCGREEN,Power,147.20967,0.62,76907.0,4.1231475,,165.281,0.0,62.7,
NTPC,Power,10.235547,32.69,324450.0,1.5975631,,118.127,363.0,8.0,
NH,Healthcare,46.54388,40.45,38238.0,8.4274845,,129.033,24.0,80.4,
NATIONALUM,Metals & Mining,11.018211,36.24,73337.0,3.3939939,,0.277,101.0,39.3,
NAVA,Power,21.223843,26.76,16091.0,1.8379071,,20.684,150.0,1.6,
NAVINFLUOR,Chemicals,55.420204,154.33,43877.0,11.0283165,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,73.23411,19.82,279895.0,54.275887,,8.621,82.0,25.2,
NETWEB,Information Technology,115.05674,45.82,31339.0,41.394337,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,60.711155,387.82,30208.0,16.115454,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.640665,22.18,7412.0,4.164449,,2.214,114.0,11.2,
NAM-INDIA,Financial Services,49.454105,24.73,78245.0,16.750212,,1.617,172.0,24.5,
NIVABUPA,Financial Services,77.51887,1.06,15195.0,3.93591,12.14,,0.0,80.0,
NUVAMA,Financial Services,30.545923,58.25,32778.0,7.8573985,,282.325,160.0,22.5,
NUVOCO,Construction Materials,29.976915,10.83,11595.0,1.1335862,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.835867,72.38,67994.0,3.7939425,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.783816,34.23,292127.0,0.78582066,,42.548,613.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.130984,51.38,76312.0,1.3155533,,58.741,278.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.94,16791.0,5.0019746,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,61.492817,21.57,10887.0,8.874319,,30.841,3.0,65.7,
PAYTM,Financial Services,169.23076,10.14,110018.0,6.8647966,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.25,17013.0,2.9239259,,25.791,0.0,37.2,
OFSS,Information Technology,30.13202,391.61,102758.0,14.83191,49.9,0.567,567.0,68.7,4.413
POLICYBZR,Financial Services,113.72064,16.18,85016.0,11.629745,,4.922,0.0,40.1,
PCBL,Chemicals,49.490883,6.58,12813.0,3.2075527,,124.132,140.0,17.0,
PGEL,Consumer Durables,81.66203,7.19,16822.0,5.5033274,,19.567,4.0,35.3,
PIIND,Chemicals,32.68569,76.74,38052.0,3.3883126,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.365666,88.66,30905.0,1.606479,,287.733,68.0,5.8,
PTCIL,Capital Goods,254.02551,82.35,31363.0,20.810163,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,44.13854,28.44,12327.0,1.6725804,,91.874,0.0,10.4,
PAGEIND,Textiles,51.759422,679.2,39211.0,26.095753,,18.422,225.0,7.9,
PARADEEP,Chemicals,15.891367,10.31,17015.0,2.5057352,,101.822,94.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.192392,18.14,37875.0,2.889931,,21.295,116.0,27.4,
PERSISTENT,Information Technology,45.767498,122.15,87341.0,10.388541,25.2,6.94,64.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.421926,27.73,43350.0,1.9448969,,10.507,342.0,-53.2,
PFIZER,Healthcare,30.679062,156.54,21970.0,5.227427,,1.671,154.0,8.3,
PHOENIXLTD,Realty,52.470688,36.67,68818.0,6.261165,,37.211,13.0,12.8,
PWL,Consumer Services,1801.857,0.07,36589.0,8.036829,,23.018,0.0,23.9,
PIDILITIND,Chemicals,64.052795,25.76,167950.0,15.503002,,3.776,70.0,21.3,
PINELABS,Financial Services,145.11305,1.15,19256.0,3.231353,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.737617,74.7,50205.0,1.7840391,,285.784,50.0,30.4,
PPLPHARMA,Healthcare,,-2.37,27996.0,3.4353862,,69.977,8.0,17.4,
POLYMED,Healthcare,55.022507,31.1,17345.0,5.5841637,,11.227,20.0,30.3,
POLYCAB,Capital Goods,47.875713,189.24,136475.0,11.277999,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,49.388714,9.57,41398.0,3.6904445,,468.058,0.0,100.3,
PFC,Financial Services,4.5758452,79.57,120157.0,0.84066015,,536.837,429.0,0.8,36.784
POWERGRID,Power,13.012759,20.38,246652.0,2.4543965,,150.813,452.0,2.7,
PREMIERENE,Capital Goods,26.8,37.5,45370.0,10.510684,,86.005,14.0,35.3,
PRESTIGE,Realty,61.434002,26.29,69567.0,4.275036,7.75,105.493,12.0,15.9,
PFOCUS,Media Entertainment & Publication,217.66187,1.39,23562.0,11.254743,,224.567,0.0,23.8,
PNB,Financial Services,6.0718,19.22,134123.0,0.8577476,14.97,,259.0,15.2,
RRKABEL,Capital Goods,52.36818,53.67,31789.0,12.348315,,13.092,38.0,53.9,
RBLBANK,Financial Services,31.585468,12.11,59323.0,1.4116476,,,33.0,40.8,
RECLTD,Financial Services,5.3019586,60.77,,1.0075142,,607.463,190.0,25.2,
RHIM,Capital Goods,,-17.1,7653.0,2.149415,,12.595,68.0,5.6,
RITES,Construction,25.087458,8.69,10478.0,3.9140034,,0.236,505.0,8.7,
RADICO,Fast Moving Consumer Goods,88.18807,52.32,61819.0,18.632563,,20.939,15.0,19.5,
RVNL,Construction,52.214626,4.24,46160.0,4.6852055,,49.078,157.0,10.6,
RAILTEL,Telecommunication,26.178938,10.73,9015.0,3.9861498,16.25,2.817,116.0,27.6,1.32
RAINBOW,Healthcare,51.337826,28.18,14677.0,8.910336,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,125.557465,5.83,13308.0,4.0273333,,74.422,28.0,19.8,
REDINGTON,Services,16.850618,21.02,27690.0,2.7252443,,27.26,170.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.353724,55.58,,1.9429829,,36.653,46.0,29.7,
RPOWER,Power,,-0.76,,0.5853231,,92.348,0.0,3.8,
SBFC,Financial Services,23.197247,4.36,11201.0,3.0020778,,195.685,0.0,24.6,
SBICARD,Financial Services,27.58462,23.93,62818.0,3.996295,,280.206,38.0,23.4,
SBILIFE,Financial Services,68.08625,25.97,177412.0,8.811306,13.7,,15.0,18.8,1.063
SJVN,Power,37.414772,1.76,25878.0,1.818709,,226.528,228.0,52.0,
SRF,Chemicals,35.446686,72.87,76562.0,5.4523807,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.754719,2.12,20598.0,2.096436,,11.497,46.0,27.6,
SAILIFE,Healthcare,85.78978,17.03,31019.0,12.437218,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-90.12,17167.0,0.6433159,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.663464,4.16,173765.0,4.2403374,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,8034.0,5.770413,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.06998,32.01,18126.0,2.4614208,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.606483,11.41,9551.0,5.7410054,,4.281,176.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.096188,80.05,62681.0,10.217461,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,155.1387,7.57,28080.0,36.2145,,70.795,0.0,4.8,
SCI,Services,8.304547,34.74,13438.0,1.4766853,,29.454,260.0,40.3,0.645
SHREECEM,Construction Materials,54.1167,459.47,89715.0,9.736528,,38.149,58.0,5.2,
SHRIRAMFIN,Financial Services,19.397675,57.61,262946.0,3.1897678,18.5,276.215,123.0,42.8,
SHYAMMETL,Capital Goods,25.729477,40.44,28960.0,2.572636,,8.133,54.0,23.5,
ENRIN,Capital Goods,79.50992,41.83,118442.0,24.614962,,4.483,12.0,39.3,
SIEMENS,Capital Goods,85.94813,47.04,143980.0,10.402997,,2.213,44.0,14.8,
SIGNATURE,Realty,10.425145,74.21,10884.0,5.877728,,161.04,0.0,-36.2,
SOBHA,Realty,59.7411,21.63,13821.0,2.9281268,,24.62,47.0,50.0,
SOLARINDS,Chemicals,92.27273,217.8,181858.0,28.971195,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,71.23656,11.16,49599.0,8.263002,,7.213,45.0,52.4,
SONATSOFTW,Information Technology,18.40504,16.27,8289.0,4.3518386,,37.962,265.0,10.6,
STARHEALTH,Financial Services,51.341248,11.37,34348.0,3.3869638,7.51,,0.0,1407.8,
SBIN,Financial Services,11.15352,94.32,971061.0,1.5613428,15.18,,166.0,10.3,
SAIL,Metals & Mining,18.3349,10.63,80504.0,1.3349223,,52.899,127.0,1.3,
SUMICHEM,Chemicals,45.807426,11.58,26477.0,7.811189,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,37.718426,50.36,455754.0,5.4535537,,5.517,83.0,10.5,
SUNTV,Media Entertainment & Publication,11.982225,38.82,18331.0,1.4467847,,0.837,427.0,13.0,
SUNDARMFIN,Financial Services,22.542458,201.38,50034.0,3.3864572,,409.161,89.0,26.8,
SUPREMEIND,Capital Goods,43.59606,81.2,44987.0,7.289185,,1.473,100.0,4.2,
SPLPETRO,Chemicals,27.11715,26.12,13319.0,5.604437,,5.61,152.0,23.7,
SUZLON,Capital Goods,20.497816,2.29,64523.0,6.5991845,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.695587,7.03,9408.0,1.334249,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.94,75076.0,4.0775523,,13.929,0.0,37.3,
SYNGENE,Healthcare,73.288765,5.61,16549.0,3.4147253,,9.473,31.0,-15.8,
SYRMA,Capital Goods,76.57662,19.25,28395.0,9.852095,,13.045,10.0,68.3,
TBOTEK,Consumer Services,68.232704,25.01,18223.0,11.768478,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,62.0,72.0,,63.487545,,306.09,27.0,34.3,
TATACAP,Financial Services,28.957031,12.8,156292.0,3.4078996,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-84.95,16245.0,0.7660352,,36.081,176.0,14.4,
TATACOMM,Telecommunication,49.75264,33.15,47019.0,13.636327,,335.854,103.0,10.5,
TCS,Information Technology,16.394627,138.46,,7.4914026,47.74,10.211,285.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,63.30713,16.54,103630.0,4.755784,,12.159,94.0,11.9,
TATAELXSI,Information Technology,34.814957,104.84,22739.0,7.476398,,5.336,204.0,14.5,
TATAINVEST,Financial Services,75.72855,8.51,32606.0,1.11584,,0.007,53.0,4.1,
TMCV,Capital Goods,42.43421,11.4,178151.0,13.988895,,44.095,84.0,19.3,
TMPV,Automobile and Auto Components,,-9.18,115311.0,1.0287971,,70.364,95.0,-8.2,
TATAPOWER,Power,30.13245,12.08,116310.0,2.9463425,,168.051,67.0,5.6,
TATASTEEL,Metals & Mining,21.268099,8.84,234530.0,2.2972312,,89.017,214.0,14.3,
TATATECH,Information Technology,57.793156,13.73,32220.0,8.210886,,23.908,105.0,33.8,
TTML,Telecommunication,196.89474,0.19,7313.0,-0.36597177,,,0.0,6.1,
TECHM,Information Technology,27.198753,57.76,139175.0,4.697854,,7.269,319.0,17.7,
TECHNOE,Construction,27.222826,36.89,11679.0,2.8086116,,1.744,90.0,19.8,
TEGA,Capital Goods,448.94022,3.68,12412.0,3.6719453,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-51.75,8975.0,3.062858,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,36.73247,14.69,21778.0,18.175694,,4.289,0.0,20.1,
NIACL,Financial Services,39.30462,4.76,30832.0,0.7999812,,,80.0,1.5,
RAMCOCEM,Construction Materials,34.49395,27.27,22227.0,2.7462552,,47.897,27.0,9.6,
THERMAX,Capital Goods,75.46111,52.59,44705.0,8.056838,,42.166,35.0,7.1,
TIMKEN,Capital Goods,54.67008,56.68,23308.0,7.9970574,,0.5,8.0,16.6,
TITAGARH,Capital Goods,56.68956,14.56,11116.0,4.5683484,,25.363,12.0,12.6,
TITAN,Consumer Durables,77.743904,65.6,452529.0,28.833433,,195.001,29.0,29.3,
TORNTPHARM,Healthcare,78.17746,62.55,186000.0,19.729515,,85.446,77.0,54.8,
TORNTPOWER,Power,27.344633,46.02,63411.0,3.324255,,70.885,160.0,2.8,
TARIL,Capital Goods,34.663624,8.77,9125.0,5.893757,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,35.992176,35.78,16958.0,11.758691,,16.722,0.0,20.6,
TRENT,Consumer Services,84.83664,34.28,155075.0,22.202032,,36.034,14.0,17.8,
TRIDENT,Textiles,31.333336,0.78,12454.0,2.6116693,,38.323,409.0,4.7,
TRITURBINE,Capital Goods,54.809166,10.48,18260.0,12.610043,,2.476,69.0,19.2,
TIINDIA,Automobile and Auto Components,90.85133,31.48,55362.0,7.14143,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.588496,2.26,32841.0,0.9714031,8.54,,170.0,53.0,
UNOMINDA,Automobile and Auto Components,60.664417,20.77,72761.0,10.652959,,37.74,21.0,23.8,
UPL,Chemicals,24.161541,24.39,49813.0,1.433792,,57.128,103.0,10.5,
UTIAMC,Financial Services,25.075462,35.78,11533.0,2.5597718,,3.129,449.0,6.7,
ULTRACEMCO,Construction Materials,40.290913,290.81,344679.0,4.4977126,,29.432,208.0,15.9,
UNIONBANK,Financial Services,6.9349113,27.04,143145.0,1.0259889,15.8,,267.0,,
UBL,Fast Moving Consumer Goods,90.42751,14.97,35793.0,7.913782,,29.076,74.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,64.86088,23.72,109242.0,12.201699,,4.611,109.0,-10.2,
URBANCO,Consumer Services,,-2.27,24669.0,12.052518,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.448967,17.44,15103.0,4.579057,,6.922,77.0,16.4,
VTL,Textiles,20.251932,29.77,17452.0,1.6320533,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,41.999004,10.03,142486.0,6.544605,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,12.671384,22.61,111873.0,2.2531378,,48.044,1236.0,-37.3,
VIJAYA,Healthcare,80.70137,18.25,15170.0,15.8261795,,44.15,13.0,22.8,
VMM,Consumer Services,57.69474,1.9,51355.0,6.8973765,,26.817,0.0,18.7,
IDEA,Telecommunication,4.3151865,3.49,163165.0,-4.563637,,,0.0,6.1,
VOLTAS,Consumer Durables,89.8155,13.55,40269.0,6.315451,,15.51,32.0,18.7,
WAAREEENER,Capital Goods,19.889795,132.48,75796.0,5.2469344,,21.402,15.0,79.2,
WELCORP,Capital Goods,27.093023,85.14,60829.0,6.6460757,,25.042,21.0,14.9,
WELSPUNLIV,Textiles,65.96194,2.89,18073.0,3.7182312,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,39.132862,19.72,9794.0,2.3536696,,8.621,65.0,12.1,
WIPRO,Information Technology,14.188001,12.5,175446.0,2.2644281,16.13,27.398,441.0,10.6,1.672
WOCKPHARMA,Healthcare,74.5091,25.26,30583.0,6.182272,,42.284,0.0,25.9,
YESBANK,Financial Services,18.80672,1.19,70247.0,1.3454369,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.8797755,898.82,29457.0,7.981794,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,49.25472,2.12,10030.0,0.84404355,,2.26,191.0,4.5,
ZENTEC,Capital Goods,95.00001,19.72,16850.0,9.374453,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.118793,33.42,10702.0,2.2666678,,1.68,318.0,8.9,
ZYDUSLIFE,Healthcare,25.629597,44.87,114713.0,4.268207,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,86.754105,6.1,16837.0,2.8899872,,54.974,23.0,66.9,
ECLERX,Services,25.165049,77.25,17890.0,7.020965,,15.012,5.0,23.3,
