Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JKTYRE,Automobile and Auto Components,14.209175,27.25,11163.0,2.0247023,14.05,80.551,74.0,12.4,1.344
JMFINANCIL,Financial Services,9.505976,12.55,11411.0,1.1096642,,104.102,322.0,31.4,
JSWCEMENT,Construction Materials,,-6.2,16889.0,2.5769484,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.3438406,,14494.0,5.912328,,,0.0,,
JSWENERGY,Power,45.895523,12.73,107053.0,3.3299515,8.82,229.16,34.0,41.0,0.762
JSWINFRA,Services,37.551582,7.27,56902.0,5.222981,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.26411,91.25,317673.0,3.1751761,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,35.6262,10.38,12761.0,8.776968,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,38.285713,0.49,12857.0,1.9115549,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.586368,21.42,15535.0,0.94179535,15.37,,153.0,,
JINDALSAW,Capital Goods,15.844283,15.22,15376.0,1.2220708,7.96,38.19,81.0,-8.2,1.612
JSL,Metals & Mining,17.9876,38.71,57372.0,12.746444,17.41,37.523,44.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.63543,33.08,123309.0,2.4822063,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,97.609955,2.41,155332.0,1.1125826,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.674866,5.69,27945.0,12.338115,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,36.439175,17.51,10063.0,3.312876,9.18,25.328,77.0,12.1,1.286
JUBLPHARMA,Healthcare,39.473473,25.07,15674.0,2.3795726,5.96,50.943,50.0,18.7,1.619
JWL,Capital Goods,47.530228,5.79,11761.0,4.1736813,,33.365,69.0,-24.4,
JYOTICNC,Capital Goods,39.732746,14.78,13355.0,7.294034,18.22,42.609,0.0,8.4,2.256
KPRMILL,Textiles,39.19826,25.32,33995.0,6.342988,,6.46,54.0,-4.0,
KEI,Capital Goods,54.015854,95.87,49507.0,7.427823,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,33.719433,23.31,21397.0,6.0428066,19.73,23.624,107.0,12.0,1.03
KAJARIACER,Consumer Durables,43.24154,25.42,17507.0,5.974465,16.5,7.302,112.0,12.4,2.972
KPIL,Construction,21.332458,60.94,22200.0,2.8554924,14.51,45.814,69.0,10.1,1.251
KALYANKJIL,Consumer Durables,26.361897,13.07,35583.0,5.633492,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.078583,25.96,27800.0,2.171697,19.28,,75.0,19.5,
KAYNES,Capital Goods,56.905724,54.52,20798.0,4.4747486,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.849977,22.73,13221.0,2.1470256,10.52,87.306,110.0,-7.0,1.233
KFINTECH,Financial Services,42.157448,20.07,14605.0,8.731591,22.31,3.314,87.0,27.7,3.304
KIRLOSENG,Capital Goods,49.276955,39.14,28039.0,8.308277,16.82,150.325,34.0,20.7,1.392
KOTAKBANK,Financial Services,19.474226,19.4,375777.0,2.0744221,11.39,,13.0,-11.0,
KIMS,Healthcare,126.06846,5.99,30216.0,13.472072,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,22.859545,11.89,68100.0,2.5774026,11.12,393.442,96.0,31.9,2.247
LTTS,Information Technology,29.307512,115.67,35957.0,5.551525,19.54,8.911,169.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.884056,24.84,104341.0,15.174877,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.2699256,101.88,29533.0,0.71295786,14.41,642.522,188.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.227777,18.0,13269.0,7.44457,14.94,28.488,102.0,23.8,1.763
LTM,Information Technology,24.846708,168.96,124457.0,5.179668,21.29,9.582,185.0,6.1,2.831
LT,Construction,34.31453,117.0,552303.0,5.053432,16.95,97.64,93.0,11.7,1.251
LATENTVIEW,Information Technology,33.157066,9.55,6552.0,3.7320995,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,88.71009,15.66,75015.0,14.151971,17.74,46.369,18.0,5.3,1.328
THELEELA,Consumer Services,32.970257,12.44,13697.0,2.123743,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.163765,2.87,8900.0,7.197746,14.9,96.367,0.0,10.3,1.214
LENSKART,Consumer Services,180.4861,2.88,89880.0,13.707083,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.924246,45.41,512641.0,2.1046262,42.36,,243.0,14.8,5.95
LINDEINDIA,Chemicals,99.79034,69.16,58859.0,15.408332,,,6.0,13.1,
LLOYDSME,Metals & Mining,27.08944,66.86,101890.0,6.9238644,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,26.139017,34.24,89403.0,3.8392904,15.71,42.238,45.0,7.6,1.749
LUPIN,Healthcare,19.446402,116.33,103431.0,4.6046405,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.471592,1.76,9628.0,5.0003896,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,21.787254,5714.35,52802.0,2.517447,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.662283,85.19,10655.0,1.7160738,13.63,3.461,274.0,4.5,0.938
M&MFIN,Financial Services,14.13231,20.86,40964.0,1.5356085,11.86,428.025,247.0,40.3,9.568
M&M,Automobile and Auto Components,19.553455,152.28,357539.0,3.5740438,18.75,125.066,108.0,30.9,1.267
MANAPPURAM,Financial Services,27.023912,11.71,29725.0,1.6504121,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.445761,10.97,25851.0,1.9408405,14.17,108.059,276.0,-3.4,1.143
MANKIND,Healthcare,50.13817,46.32,95894.0,6.272298,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,59.498524,13.56,104547.0,24.648663,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.713345,467.32,407183.0,3.7998784,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,696.1539,2.34,55947.0,20.439404,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,63.530804,14.77,91324.0,9.13565,14.33,32.367,16.0,12.2,0.889
MAZDOCK,Capital Goods,37.855247,64.11,97896.0,10.035604,28.77,4.481,78.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,82673.0,18.962393,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,41.142857,15.05,14574.0,5.96733,14.74,55.348,26.0,29.0,0.941
MSUMI,Automobile and Auto Components,40.042553,0.94,24962.0,11.653251,32.39,10.786,282.0,33.1,1.617
MOTILALOFS,Financial Services,25.944056,32.89,51372.0,3.9703515,15.55,164.419,125.0,152.3,5.632
MPHASIS,Information Technology,24.554424,94.26,44165.0,4.33825,18.29,24.383,273.0,14.4,1.376
MCX,Financial Services,55.270607,52.29,73557.0,17.479633,37.88,0.113,20.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.330616,263.75,130566.0,3.6653798,30.41,379.707,90.0,53.7,128.286
NATCOPHARM,Healthcare,11.804645,79.24,16754.0,1.9371272,16.85,7.742,64.0,-39.6,3.006
NBCC,Construction,39.119846,2.67,28202.0,9.388763,25.23,0.008,68.0,-2.5,1.177
NCC,Construction,13.921002,10.76,9405.0,1.2502817,9.32,43.056,145.0,1.7,1.362
NHPC,Power,27.884476,2.77,77588.0,1.8755767,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,13.205431,25.41,46529.0,2.161464,15.97,82.0,207.0,-0.3,0.803
NMDC,Metals & Mining,10.909091,8.47,81236.0,2.3805845,23.36,18.802,398.0,61.9,2.429
NSLNISP,Metals & Mining,252.5,0.2,14800.0,1.1410624,,40.766,0.0,41.9,
NTPCGREEN,Power,160.87096,0.62,84044.0,4.5057826,2.76,165.281,0.0,46.7,0.236
NTPC,Power,12.4548435,30.45,367746.0,1.8107466,13.69,118.127,293.0,8.0,0.825
NH,Healthcare,47.665165,39.96,38684.0,9.529599,19.84,129.033,24.0,75.8,2.152
NATIONALUM,Metals & Mining,13.017938,33.45,79976.0,3.7019877,29.42,0.277,188.0,1.0,3.604
NAVA,Power,21.443447,27.85,16901.0,2.088572,10.31,20.684,152.0,12.2,7.59
NAVINFLUOR,Chemicals,53.752106,130.46,35964.0,9.041527,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,76.47802,18.2,268402.0,52.047264,76.34,8.613,84.0,23.8,0.964
NETWEB,Information Technology,126.96678,36.43,26337.0,36.318092,32.83,39.019,5.0,86.6,1.443
NEULANDLAB,Healthcare,60.70648,283.66,22093.0,13.636536,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,21.025154,21.07,6253.0,3.5045805,18.25,2.214,136.0,5.3,3.663
NAM-INDIA,Financial Services,46.25793,23.65,69850.0,14.956183,34.48,1.617,195.0,19.6,4.201
NIVABUPA,Financial Services,119.08452,0.71,15623.0,4.36027,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,27.710264,56.12,28342.0,7.3917217,27.32,282.325,180.0,6.2,9.634
NUVOCO,Construction Materials,33.685516,10.08,12127.0,1.1856127,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.948092,68.97,60056.0,3.5874546,14.91,15.765,47.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,8.034305,32.94,332937.0,0.8956007,12.7,42.548,697.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.864407,40.71,78565.0,1.3543904,12.74,58.741,399.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,16653.0,5.2383466,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,56.71144,21.59,10050.0,8.950031,,32.542,3.0,28.8,
PAYTM,Financial Services,128.94118,8.5,70164.0,4.3845086,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.39,21088.0,3.5503898,,21.928,0.0,-26.0,
OFSS,Information Technology,33.801464,301.91,88849.0,11.347147,32.61,0.415,667.0,20.3,5.435
POLICYBZR,Financial Services,115.39738,14.47,77344.0,10.553993,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,56.150093,5.13,11334.0,2.8372042,5.12,124.132,207.0,-1.0,0.827
PGEL,Consumer Durables,68.18116,6.9,13430.0,4.9708376,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,31.052452,87.13,41045.0,3.7910495,12.35,3.048,54.0,-12.4,4.218
PNBHOUSING,Financial Services,11.42369,87.8,26137.0,1.3597381,12.7,277.418,49.0,21.6,4.982
PTCIL,Capital Goods,421.1116,43.72,27603.0,19.484581,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,54.536114,18.0,9640.0,1.3547568,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,54.410625,683.69,41492.0,27.613894,52.5,18.422,157.0,14.1,1.725
PARADEEP,Chemicals,12.9113655,9.59,12855.0,1.992886,18.36,101.822,79.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,29.663366,15.15,48889.0,4.035995,,23.903,77.0,15.2,
PERSISTENT,Information Technology,45.439262,118.95,84443.0,10.788617,26.35,6.092,85.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.375767,26.08,40590.0,1.8210696,18.56,10.507,369.0,-23.3,5.67
PFIZER,Healthcare,28.624866,157.73,20655.0,5.3670707,17.16,1.671,163.0,6.3,6.061
PHOENIXLTD,Realty,49.79755,35.07,62458.0,5.682916,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.07,29249.0,46.91743,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,60.632805,24.02,148229.0,15.518711,23.52,3.776,67.0,14.1,2.38
PINELABS,Financial Services,140.40776,1.03,16606.0,3.8779395,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,29.335756,66.09,43818.0,1.5584158,6.72,283.736,57.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.45,22699.0,2.8076818,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,42.209965,31.72,13587.0,4.6504116,10.85,11.227,26.0,21.3,3.374
POLYCAB,Capital Goods,53.551884,177.23,142887.0,11.898792,24.58,2.558,37.0,26.9,1.841
POONAWALLA,Financial Services,57.657856,6.81,34382.0,3.0690887,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.3733435,78.48,139165.0,1.0473714,20.47,586.017,341.0,-15.4,287.366
POWERGRID,Power,14.256589,20.11,266648.0,2.6523948,16.49,150.993,422.0,-5.0,0.625
PREMIERENE,Capital Goods,31.290514,33.63,47490.0,13.647269,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,48.920475,27.79,58558.0,3.699803,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.496875,16.0,119469.0,0.80243,12.98,,283.0,15.2,
RRKABEL,Capital Goods,46.655193,43.59,23002.0,8.934431,20.83,13.092,53.0,33.6,1.651
RBLBANK,Financial Services,24.080256,14.08,20992.0,1.2530906,,,33.0,40.8,
RECLTD,Financial Services,5.3655777,61.82,87344.0,1.0460423,19.96,607.463,687.0,-14.4,282.504
RHIM,Capital Goods,,-18.54,7538.0,1.882186,,10.315,61.0,8.0,
RITES,Construction,23.542791,8.53,9651.0,3.6703587,16.4,0.236,376.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,77.89076,45.04,46986.0,14.159727,,20.939,15.0,19.5,
RVNL,Construction,57.59048,4.2,50432.0,5.297996,8.98,49.078,111.0,4.2,1.905
RAILTEL,Telecommunication,31.484852,9.9,10004.0,4.41996,16.25,2.817,122.0,27.6,1.32
RAINBOW,Healthcare,50.12377,27.47,13967.0,9.211574,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,145.27777,3.96,10440.0,3.1651976,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,12.262717,19.07,18282.0,1.8013682,13.09,27.26,267.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.103148,59.72,1786286.0,1.9760627,9.14,36.653,45.0,12.5,1.098
RPOWER,Power,,-0.82,11125.0,0.69369227,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.524391,4.1,10214.0,2.9347272,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.018429,22.79,58595.0,3.7277968,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,73.448,24.71,182066.0,9.540356,13.7,,15.0,-82.2,1.55
SJVN,Power,44.815952,1.63,28707.0,1.9769425,4.51,226.528,194.0,196.7,0.719
SRF,Chemicals,43.535206,61.92,79902.0,5.6916337,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.459595,1.98,18964.0,2.155475,,13.851,23.0,35.7,
SAILIFE,Healthcare,69.42927,16.47,24255.0,9.7344,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,20317.0,0.7631547,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.81967,3.66,149628.0,4.0568786,10.11,43.908,41.0,14.9,1.06
SAPPHIRE,Consumer Services,,-1.0,5718.0,4.130389,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.645952,31.38,18407.0,2.6302803,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,42.101585,10.73,8672.0,5.2201896,12.57,4.281,212.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,52.644936,77.62,63870.0,10.560634,,0.904,85.0,20.9,
SCHNEIDER,Capital Goods,139.70787,8.9,29730.0,45.12921,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.888124,29.05,13380.0,1.5688063,,29.454,448.0,14.2,0.645
SHREECEM,Construction Materials,51.90057,482.75,90400.0,9.810928,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,17.260942,53.23,216178.0,2.621869,16.38,274.993,146.0,16.7,4.208
SHYAMMETL,Capital Goods,25.32666,37.96,26754.0,2.4413717,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,101.06309,36.78,132374.0,27.510231,,4.483,10.0,27.4,2.064
SIEMENS,Capital Goods,78.42428,47.28,132046.0,9.533911,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.585742,77.85,11579.0,15.929562,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,104.20105,13.33,14856.0,3.1461642,4.17,22.403,42.0,60.2,1.14
SOLARINDS,Chemicals,97.90458,186.12,164891.0,26.26746,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.257504,10.33,37434.0,6.5471396,10.69,7.213,59.0,45.4,3.4
SONATSOFTW,Information Technology,15.944411,16.73,7383.0,3.8796048,25.72,37.962,307.0,-3.1,1.053
STARHEALTH,Financial Services,56.50794,9.45,31421.0,4.129994,,,0.0,13.8,
SBIN,Financial Services,10.478385,91.14,881524.0,1.489021,15.48,,180.0,7.1,
SAIL,Metals & Mining,24.964504,8.17,84246.0,1.4509188,,57.763,78.0,11.8,
SUMICHEM,Chemicals,44.38419,10.88,24104.0,7.5414243,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,37.52612,47.86,430921.0,5.535317,14.72,5.517,92.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.154814,36.56,20394.0,1.6500651,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,22.592869,186.82,46519.0,3.0746815,14.66,408.126,95.0,10.0,8.233
SUPREMEIND,Capital Goods,46.810207,75.24,44758.0,7.2525845,16.13,1.473,101.0,16.5,2.2
SPLPETRO,Chemicals,38.28116,17.57,12648.0,5.694884,14.32,5.61,158.0,4.8,2.014
SUZLON,Capital Goods,23.367966,2.31,74037.0,9.4486265,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,,-3.89,10029.0,0.86853486,2.99,22.877,3.0,76.3,1.907
SWIGGY,Consumer Services,,-16.87,65086.0,5.9193683,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,56.810677,7.87,17967.0,3.794031,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,65.61351,16.87,21322.0,7.338385,14.14,13.045,14.0,58.4,1.7
TBOTEK,Consumer Services,53.95339,22.74,13101.0,9.460981,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,52.86976,63.42,159343.0,47.68677,31.62,306.09,36.0,31.3,0.981
TATACAP,Financial Services,25.617022,11.75,126922.0,3.3344412,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.44,18674.0,0.8360098,-7.68,36.081,145.0,-2.0,1.069
TATACOMM,Telecommunication,53.220245,36.55,55438.0,19.476345,31.13,335.485,89.0,9.4,0.49
TCS,Information Technology,16.888006,135.99,830930.0,7.320378,48.4,10.389,549.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,73.51768,15.55,113127.0,5.565102,6.94,12.159,85.0,17.9,1.568
TATAELXSI,Information Technology,42.779266,100.71,26839.0,8.825138,21.3,5.336,175.0,5.8,3.921
TATAINVEST,Financial Services,78.94276,8.56,34190.0,1.0748899,1.44,,49.0,153.9,778.713
TMCV,Capital Goods,45.527912,8.24,138149.0,10.8465605,26.05,44.095,105.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.41,141866.0,1.2813476,-1.12,65.31,76.0,-11.8,0.844
TATAPOWER,Power,35.88889,11.7,134172.0,3.544028,11.34,167.811,59.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.719345,7.34,262907.0,2.765642,11.16,89.016,192.0,12.5,0.748
TATATECH,Information Technology,53.08092,13.47,29033.0,8.132393,14.57,23.908,118.0,22.3,1.532
TTML,Telecommunication,,-1.1,8316.0,-0.41638526,,,0.0,-4.1,0.01
TECHM,Information Technology,28.493353,54.16,136684.0,4.9719377,16.61,7.269,344.0,12.6,1.902
TECHNOE,Construction,27.321568,38.53,12243.0,3.1453736,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,88.09175,20.49,13561.0,8.143543,5.94,11.693,11.0,5.1,4.715
TEJASNET,Telecommunication,,-51.36,9348.0,3.1912382,-26.82,142.52,48.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.090908,14.3,,24.585478,,2.447,0.0,14.2,
NIACL,Financial Services,18.385513,8.56,25936.0,0.67170584,3.42,,95.0,13.7,0.432
RAMCOCEM,Construction Materials,29.25838,29.53,20416.0,2.521391,9.0,47.827,29.0,8.9,0.543
THERMAX,Capital Goods,78.316086,63.78,56268.0,10.140835,13.69,42.166,28.0,11.1,1.221
TIMKEN,Capital Goods,64.3349,55.18,26703.0,9.650778,14.41,0.5,99.0,16.0,2.966
TITAGARH,Capital Goods,59.565697,13.47,10806.0,4.440773,4.92,25.363,12.0,-11.8,1.813
TITAN,Consumer Durables,70.52936,57.05,356920.0,22.748833,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,68.12539,63.96,147471.0,17.466438,16.98,85.442,86.0,41.8,1.126
TORNTPOWER,Power,29.414705,48.01,71161.0,3.7834926,13.02,70.885,141.0,-0.8,0.951
TARIL,Capital Goods,35.357143,8.82,9361.0,6.956745,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,37.241997,33.43,16394.0,13.845795,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,85.502266,48.58,147659.0,21.141113,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.7973,0.74,12367.0,2.65449,,38.323,416.0,-12.4,
TRITURBINE,Capital Goods,63.454872,10.97,22129.0,15.281772,26.22,2.476,54.0,26.3,1.979
TIINDIA,Automobile and Auto Components,92.66828,32.98,59157.0,7.862538,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.276018,2.21,31249.0,0.94133645,8.63,,175.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.375664,20.71,62638.0,10.026899,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,28.92425,22.31,54546.0,1.5698668,5.61,57.128,93.0,17.7,1.217
UTIAMC,Financial Services,29.600573,31.42,11953.0,2.7172277,9.78,3.129,276.0,6.7,1.817
ULTRACEMCO,Construction Materials,40.426834,277.86,330441.0,4.586978,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.3996067,25.45,124329.0,0.94879967,15.71,,298.0,,
UBL,Fast Moving Consumer Goods,82.71502,15.58,34074.0,7.8426237,9.29,29.076,76.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,51.612103,24.13,90591.0,10.5249815,20.03,4.611,134.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,17532.0,7.8514833,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,34.15101,14.37,14938.0,4.5292196,16.23,6.922,59.0,9.3,3.278
VTL,Textiles,22.925573,26.2,17376.0,1.6837335,7.33,17.52,87.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,55.925537,9.4,177807.0,9.080859,,12.705,38.0,18.1,
VEDL,Metals & Mining,18.855152,17.95,132158.0,3.288221,20.4,48.044,964.0,-41.3,5.312
VIJAYA,Healthcare,73.89851,16.75,12737.0,14.710672,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,66.346375,1.79,55531.0,7.9464707,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.3582554,3.21,151572.0,-4.2355433,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,108.492065,11.34,40709.0,6.43089,5.72,15.51,32.0,2.5,1.367
WAAREEENER,Capital Goods,27.346977,113.38,89189.0,6.174059,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.632095,61.13,36483.0,4.4609466,18.92,25.042,36.0,9.9,1.33
WELSPUNLIV,Textiles,67.93458,2.14,13896.0,3.0075095,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,35.999565,23.11,10559.0,1.2929441,7.25,8.621,61.0,8.8,2.034
WIPRO,Information Technology,16.432323,12.56,216511.0,2.4107602,15.49,22.853,832.0,7.7,2.049
WOCKPHARMA,Healthcare,165.75385,13.0,35014.0,7.6511197,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.607143,1.12,72439.0,1.4653038,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.64527,272.94,27255.0,7.384889,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,34.15603,2.82,9252.0,0.8051357,2.33,2.26,261.0,-7.3,5.594
ZENTEC,Capital Goods,75.472755,21.47,14573.0,8.108446,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,14.7195835,33.7,11246.0,2.3829195,,1.68,271.0,6.7,
ZYDUSLIFE,Healthcare,21.780085,50.11,109820.0,4.3397007,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,79.95961,6.19,15747.0,2.7591188,3.43,54.974,24.0,62.6,1.876
ECLERX,Services,19.799974,74.49,13745.0,5.3267603,29.0,15.012,3.0,23.3,3.405
