Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWENERGY,Power,42.91832,12.61,99169.0,3.0907347,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,46.934155,7.29,79213.0,6.5588694,13.95,59.002,27.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.5549965,91.28,302004.0,3.018438,27.26,95.374,58.0,14.2,1.491
JAINREC,Metals & Mining,31.494253,10.44,11346.0,7.430508,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.428574,0.49,11562.0,1.2952017,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.528945,21.42,20118.0,1.2195677,15.37,,118.0,,
JINDALSAW,Capital Goods,26.313478,10.24,17181.0,1.3654861,,38.19,75.0,9.0,
JSL,Metals & Mining,18.72778,39.38,60766.0,13.50065,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,30.929392,33.14,104293.0,2.0485988,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,76.408806,3.18,160443.0,1.1491894,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,73.57143,5.67,27435.0,11.995341,16.89,2.655,0.28,20.3,0.368
JUBLINGREA,Chemicals,42.183216,17.52,11656.0,3.735783,9.18,25.328,66.0,12.1,1.286
JUBLPHARMA,Healthcare,40.724808,25.11,16197.0,2.2800548,5.96,50.943,49.0,18.7,1.619
JWL,Capital Goods,63.101734,4.03,10868.0,3.6735284,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.875507,14.78,17773.0,8.886135,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,44.98225,25.35,39058.0,6.8409657,16.2,10.463,44.0,0.9,4.372
KEI,Capital Goods,51.146667,95.93,46906.0,7.0376773,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.809626,23.27,15083.0,4.2595634,19.73,23.624,150.0,12.0,1.03
KAJARIACER,Consumer Durables,40.414085,30.67,19744.0,6.4390616,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,21.521275,60.87,22371.0,2.87675,14.51,45.814,83.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.981625,13.06,59321.0,9.391606,24.31,96.966,27.0,66.9,1.299
KARURVYSYA,Financial Services,11.929149,25.97,29946.0,2.1227028,19.28,,85.0,19.5,
KAYNES,Capital Goods,62.31916,54.33,22697.0,4.8833537,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.756697,22.77,13188.0,2.1416218,10.52,87.306,108.0,-7.0,1.233
KFINTECH,Financial Services,,,,,,,,,
KIRLOSENG,Capital Goods,57.74961,39.06,32822.0,9.056599,16.82,154.864,29.0,20.7,1.392
KOTAKBANK,Financial Services,20.110884,19.39,387862.0,2.1402187,11.39,,17.0,-12.5,
KIMS,Healthcare,133.3804,6.02,32129.0,14.29627,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.49052,12.66,77688.0,2.7661796,,393.442,89.0,29.3,
LTTS,Information Technology,28.281715,120.76,36229.0,5.592957,,8.911,167.0,2.6,
LGEINDIA,Consumer Durables,62.521744,25.3,107368.0,14.000585,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.396997,101.89,30248.0,0.73022074,14.41,642.522,183.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.239601,18.03,13298.0,7.461131,14.94,28.488,103.0,23.8,1.763
LTM,Information Technology,23.075531,176.62,120826.0,5.029165,21.29,9.582,186.0,6.1,2.831
LT,Construction,32.591423,117.04,524772.0,4.8013144,16.95,97.64,101.0,11.7,1.251
LATENTVIEW,Information Technology,31.783472,9.56,6287.0,3.5821655,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,92.827675,16.48,82647.0,15.584284,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,39.102253,12.42,16219.0,2.517417,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.150352,2.86,8866.0,6.3446283,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,186.52777,2.88,93013.0,10.674615,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.537547,45.41,547871.0,3.4688518,42.36,,228.0,14.8,5.95
LINDEINDIA,Chemicals,110.02938,64.66,60675.0,14.222657,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.875076,66.92,104962.0,7.5684977,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,34.677654,34.28,118746.0,5.0993924,15.71,42.238,36.0,11.6,1.749
LUPIN,Healthcare,20.968075,116.52,111712.0,4.9730606,26.91,29.388,72.0,31.9,1.899
MMTC,Services,24.620155,2.58,9528.0,4.4941278,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.859926,5717.21,55430.0,2.6427128,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.923077,85.15,10870.0,1.6911019,13.63,3.461,270.0,4.5,0.938
M&MFIN,Financial Services,15.541707,20.86,45049.0,1.6906021,11.86,429.851,231.0,54.2,2.277
M&M,Automobile and Auto Components,20.89517,152.15,381746.0,3.816452,18.75,125.278,106.0,30.2,1.267
MANAPPURAM,Financial Services,27.81624,11.7,30571.0,1.7171515,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,9.737165,17.92,30581.0,2.1461165,14.17,108.059,255.0,-3.4,1.143
MANKIND,Healthcare,53.608112,46.34,102596.0,6.2915826,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.058823,13.6,109373.0,26.024483,41.39,12.394,48.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.541563,467.24,433970.0,4.0498586,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,635.5372,2.42,52822.0,19.297607,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.04212,14.72,106074.0,9.860046,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.61197,63.99,94504.0,9.687838,28.77,4.481,81.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,86836.0,19.79037,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.9503,15.09,15965.0,6.0442157,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.914894,0.94,26752.0,12.489164,32.39,10.788,146.0,33.1,1.617
MOTILALOFS,Financial Services,31.739416,30.47,58234.0,4.5162463,15.55,165.8,114.0,159.8,1.146
MPHASIS,Information Technology,24.528223,97.61,45685.0,4.2523484,18.29,24.383,264.0,14.4,1.376
MCX,Financial Services,53.914837,50.96,69928.0,16.617172,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.327295,263.92,120019.0,3.0671825,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.9272995,79.23,16926.0,1.8352294,16.85,7.742,67.0,-39.6,3.006
NBCC,Construction,36.56015,2.66,26257.0,8.741573,25.23,0.008,70.0,-2.5,1.177
NCC,Construction,12.973978,10.76,8765.0,1.1143041,9.32,43.056,156.0,1.7,1.362
NHPC,Power,28.695652,2.76,79557.0,1.9247127,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,11.64238,25.39,40989.0,1.9041239,15.97,82.0,239.0,-0.3,0.803
NMDC,Metals & Mining,9.918951,8.39,73166.0,2.1440718,23.36,18.802,416.0,61.9,2.429
NSLNISP,Metals & Mining,214.95001,0.2,12599.0,0.9544637,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.33871,0.62,77497.0,4.154771,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.29336,30.27,331481.0,1.6321785,13.69,118.127,331.0,8.0,0.825
NH,Healthcare,50.89017,39.88,41219.0,9.087083,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.170557,33.42,62427.0,2.8891022,29.42,0.277,221.0,-4.8,3.604
NAVA,Power,21.047346,27.88,16621.0,1.899896,10.31,20.684,152.0,12.2,7.59
NAVINFLUOR,Chemicals,58.179165,130.27,38870.0,9.77194,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.331505,18.22,275209.0,53.367233,76.34,8.621,84.0,23.0,0.964
NETWEB,Information Technology,117.37555,36.16,24167.0,33.32574,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,65.1056,283.14,23651.0,12.617212,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,24.642214,22.22,7729.0,4.3487062,18.25,2.214,108.0,5.3,3.663
NAM-INDIA,Financial Services,50.254128,23.61,75852.0,16.250309,34.48,1.617,187.0,19.6,12.497
NIVABUPA,Financial Services,121.211266,0.71,15915.0,4.4381413,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,33.245895,56.04,34007.0,8.227459,27.32,282.325,152.0,6.2,9.634
NUVOCO,Construction Materials,32.261795,10.81,12456.0,1.2177365,,48.061,0.0,8.9,
OBEROIRLTY,Realty,27.440985,69.05,68895.0,3.8442578,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.507286,32.94,311098.0,0.8368528,12.7,42.548,750.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.8891945,39.98,70814.0,1.220774,12.74,58.741,442.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,17750.0,5.2876134,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,62.117157,21.68,11054.0,9.010136,,30.841,3.0,43.3,
PAYTM,Financial Services,157.2929,8.57,86364.0,5.392626,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,18957.0,3.258179,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.944584,302.25,102493.0,13.090015,32.61,0.415,572.0,20.3,5.435
POLICYBZR,Financial Services,112.028465,14.05,72725.0,9.948488,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.41245,5.14,12622.0,3.1597817,5.12,124.132,189.0,-1.0,0.827
PGEL,Consumer Durables,89.64442,6.89,17695.0,5.7892027,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.172495,86.96,39804.0,3.5434108,12.35,3.048,57.0,-12.4,4.218
PNBHOUSING,Financial Services,12.5261965,87.8,28660.0,1.4909672,12.7,277.418,72.0,21.6,4.982
PTCIL,Capital Goods,262.06543,68.46,26898.0,17.847656,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.51389,18.0,9813.0,1.3314155,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.352955,683.77,44504.0,29.618128,52.5,18.422,148.0,14.1,1.725
PARADEEP,Chemicals,14.640918,9.58,14561.0,2.1451073,18.36,101.822,71.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.306677,16.63,36738.0,2.8031876,14.83,21.295,101.0,14.7,2.143
PERSISTENT,Information Technology,43.786636,118.39,80989.0,10.347292,26.35,6.092,71.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.494442,26.09,41070.0,1.8426046,18.56,10.507,362.0,-23.3,5.67
PFIZER,Healthcare,28.931896,157.85,20893.0,4.9708295,17.16,1.671,160.0,6.3,6.061
PHOENIXLTD,Realty,59.22397,35.05,74243.0,6.754809,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,38906.0,8.668918,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.19983,24.02,159396.0,14.714698,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,148.70874,1.03,17674.0,2.9658818,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,28.75939,74.56,48462.0,1.7221191,5.45,285.784,51.0,-56.7,42.538
PPLPHARMA,Healthcare,,-2.46,23806.0,2.769554,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,53.012615,31.7,17054.0,5.4839807,10.85,11.227,20.0,21.3,3.374
POLYCAB,Capital Goods,46.683876,189.83,133493.0,11.11022,24.58,2.558,50.0,26.9,1.841
POONAWALLA,Financial Services,70.71111,6.75,41796.0,3.7267516,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,,,,,,,,,
POWERGRID,Power,14.106964,20.1,263719.0,2.6232524,16.49,150.993,436.0,-5.0,0.625
PREMIERENE,Capital Goods,32.25059,33.68,49020.0,11.359904,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,61.031002,27.74,72923.0,4.4784684,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.84438,3.92,22477.0,10.768172,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,6.610625,16.0,121561.0,0.81055397,12.98,,285.0,15.2,
RRKABEL,Capital Goods,52.707428,43.51,25938.0,10.075568,20.83,13.092,46.0,33.6,1.651
RBLBANK,Financial Services,26.143467,14.08,57002.0,1.3585032,,,33.0,40.8,
RECLTD,Financial Services,5.745025,61.81,93506.0,1.110392,19.96,607.463,664.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,8446.0,2.3721282,-10.13,12.595,62.0,1.6,2.754
RITES,Construction,25.56741,8.53,10481.0,3.9154398,16.4,0.236,341.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.72172,45.17,54905.0,16.539864,,20.939,15.0,19.5,
RVNL,Construction,53.804295,4.19,47005.0,4.770914,8.98,49.078,120.0,4.2,1.905
RAILTEL,Telecommunication,30.101011,9.9,9564.0,4.2256913,16.25,2.817,127.0,27.6,1.32
RAINBOW,Healthcare,54.44404,27.43,15150.0,9.197966,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,137.59079,4.13,10330.0,3.12641,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.43832,19.05,21503.0,2.1143703,13.09,27.26,213.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.253521,59.64,1796030.0,1.9866925,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,10108.0,0.63043314,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.94878,4.1,10412.0,2.7928169,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.778023,22.75,62302.0,3.963603,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,74.24513,24.64,183537.0,9.616578,13.7,,15.0,-82.2,1.55
SJVN,Power,42.41104,1.63,27167.0,1.9092991,4.51,226.528,208.0,196.7,0.719
SRF,Chemicals,44.617413,64.43,85208.0,6.068122,13.76,36.195,35.0,7.0,1.103
SAGILITY,Information Technology,21.08586,1.98,19545.0,1.9892318,10.28,11.497,49.0,29.1,1.552
SAILIFE,Healthcare,77.46651,16.42,27004.0,10.828297,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18795.0,0.70431143,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.859837,3.71,151829.0,3.709221,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-1.0,5859.0,4.2080936,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.912711,31.39,17601.0,2.3901236,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,46.16138,10.72,9499.0,5.7098517,12.57,4.281,184.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.25755,77.85,64805.0,10.715181,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,143.81326,8.89,30569.0,39.424587,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.698795,29.05,13124.0,1.4421355,,29.454,451.0,14.2,0.645
SHREECEM,Construction Materials,54.862404,483.3,95668.0,10.382628,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,19.61524,52.76,243507.0,2.9539962,16.38,276.215,135.0,24.7,2.275
SHYAMMETL,Capital Goods,26.922064,37.98,28459.0,2.5281308,8.97,8.133,44.0,26.6,0.997
ENRIN,Capital Goods,92.04731,36.78,120565.0,25.05606,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,76.94637,47.55,130297.0,9.407663,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.406118,77.81,11391.0,6.151614,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,80.907585,18.07,15637.0,3.3115134,4.17,24.62,40.0,60.2,1.14
SOLARINDS,Chemicals,99.37043,185.84,167108.0,26.620634,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,68.299416,10.32,43891.0,7.3260093,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,18.36619,16.74,8510.0,4.4715447,25.72,37.962,409.0,-3.1,1.053
STARHEALTH,Financial Services,61.55755,9.47,34301.0,4.508577,,,0.0,13.8,
SBIN,Financial Services,11.44313,91.26,963953.0,1.6170167,15.48,,168.0,7.1,
SAIL,Metals & Mining,19.955935,8.17,67344.0,1.1167046,5.66,52.899,98.0,5.1,0.823
SUMICHEM,Chemicals,49.544617,10.87,26881.0,7.930466,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.447887,47.78,463695.0,5.5485854,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.643325,36.56,19657.0,1.5514483,11.85,0.837,101.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.733461,186.69,48835.0,3.3052943,14.66,409.161,89.0,13.7,4.536
SUPREMEIND,Capital Goods,45.764362,75.03,43636.0,7.0703034,16.13,1.473,102.0,16.5,2.2
SPLPETRO,Chemicals,39.628784,17.51,13048.0,5.490497,14.32,5.61,149.0,4.6,2.014
SUZLON,Capital Goods,22.506495,2.31,71455.0,7.5577846,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.901733,8.65,9734.0,1.3804799,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,72154.0,3.6210618,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.110687,7.86,16772.0,3.467049,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,80.23022,16.94,26180.0,9.083496,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,64.16007,22.74,15580.0,10.061653,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,57.042408,63.43,171946.0,51.458477,31.62,306.09,34.0,31.3,0.981
TATACAP,Financial Services,30.093458,11.77,149355.0,3.2769597,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,17793.0,0.83907676,-7.68,36.081,158.0,-2.0,1.069
TATACOMM,Telecommunication,49.63398,36.61,51790.0,15.023687,31.13,335.854,95.0,9.4,0.49
TCS,Information Technology,16.494621,137.56,820944.0,7.4881024,47.74,10.211,295.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,69.916504,15.57,107734.0,5.299309,6.94,12.159,92.0,17.9,1.568
TATAELXSI,Information Technology,33.341583,105.07,21825.0,7.1757035,,5.336,212.0,14.5,
TATAINVEST,Financial Services,77.10128,8.59,33509.0,1.1467465,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,51.83125,8.0,152703.0,11.990688,26.05,44.095,97.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.41,123587.0,1.1027286,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.161125,11.73,120544.0,3.0535927,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.515045,8.64,231839.0,2.2713275,11.16,89.017,216.0,12.5,0.748
TATATECH,Information Technology,56.27691,13.47,30781.0,7.8440604,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,7874.0,-0.39426416,,,0.0,-4.1,0.01
TECHM,Information Technology,27.193983,57.84,139331.0,4.703536,,7.269,338.0,17.7,
TECHNOE,Construction,27.198841,38.02,12027.0,2.892094,11.36,1.744,87.0,23.8,4.064
TEGA,Capital Goods,78.90078,20.56,12187.0,3.6054897,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.34,9572.0,3.2681403,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,37.083614,14.95,,18.674213,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.399069,8.57,28810.0,0.7468323,3.42,,83.0,30.4,0.466
RAMCOCEM,Construction Materials,31.084826,29.59,21734.0,2.6842308,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,72.69609,64.13,52517.0,9.464779,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,56.862106,55.26,23635.0,8.107774,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,95.32704,9.02,11580.0,4.759019,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,80.85948,57.36,411420.0,26.222473,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,74.6084,63.84,161202.0,19.217113,16.99,85.446,76.0,41.8,1.126
TORNTPOWER,Power,28.974785,47.99,70068.0,3.673217,13.02,70.885,141.0,-0.8,0.951
TARIL,Capital Goods,37.784092,8.8,9981.0,6.4462967,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.707363,33.42,17034.0,11.811649,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,88.49315,32.03,151566.0,21.699696,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,34.067566,0.74,12846.0,2.6939516,8.03,38.323,395.0,-12.4,1.574
TRITURBINE,Capital Goods,55.881016,11.01,19558.0,13.506839,26.22,2.476,64.0,26.3,1.979
TIINDIA,Automobile and Auto Components,87.93304,32.85,55914.0,7.204372,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.791855,2.21,32678.0,0.9828399,8.63,,169.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.733597,20.72,66686.0,10.6749,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.33917,23.41,52051.0,1.5000463,5.61,57.128,96.0,17.7,1.217
UTIAMC,Financial Services,29.96812,31.37,12084.0,2.6821682,9.78,3.129,427.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.213825,277.8,344973.0,4.7887025,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.2300296,27.04,128596.0,0.9636418,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,85.603836,15.65,35422.0,7.831938,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.229618,24.04,97689.0,10.911341,20.03,4.611,123.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19060.0,9.377699,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.723152,16.11,15066.0,4.567982,16.23,6.922,75.0,9.3,3.278
VTL,Textiles,24.295801,26.2,18414.0,1.7231438,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.187897,9.42,156727.0,8.003835,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.097492,17.95,98811.0,1.9900752,20.4,48.044,1318.0,-41.3,1.32
VIJAYA,Healthcare,79.791794,16.81,13802.0,14.413128,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,61.636875,1.79,51682.0,6.9420505,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.214724,3.26,148863.0,-4.1598544,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,117.754395,11.4,44418.0,6.966197,5.72,15.51,29.0,2.5,1.367
WAAREEENER,Capital Goods,22.05855,128.78,81713.0,5.6565337,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,25.871094,61.13,41705.0,5.099376,18.92,25.042,30.0,9.9,1.33
WELSPUNLIV,Textiles,76.822426,2.14,15477.0,3.206616,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.324696,23.16,9796.0,2.3539746,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,14.001592,12.57,174103.0,2.0825937,15.44,22.853,450.0,7.7,2.049
WOCKPHARMA,Healthcare,144.76009,13.13,30885.0,6.2433686,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.893806,1.13,74105.0,1.4989524,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.58604,44.98,27431.0,7.432591,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.65529,2.93,10316.0,0.8681314,2.33,2.26,230.0,-7.3,5.594
ZENTEC,Capital Goods,82.19693,21.53,15916.0,8.855539,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.379936,33.69,11749.0,2.4890835,17.63,1.68,292.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.837458,50.08,114085.0,4.2448244,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.223076,6.2,18659.0,3.2026322,3.43,54.974,20.0,62.6,1.876
ECLERX,Services,26.595917,74.44,18219.0,7.150261,29.0,15.012,3.0,23.3,3.405
