Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct
SBICARD,Financial Services,29.07517,21.95,60731.0,4.1062136,
SBILIFE,Financial Services,71.93836,24.66,177949.0,9.355454,13.92
SJVN,Power,41.060974,1.64,26463.0,1.8224133,
SRF,Chemicals,40.322098,59.92,71619.0,5.39778,
SAGILITY,Information Technology,23.055248,1.81,19535.0,2.2203894,
SAILIFE,Healthcare,60.602905,15.84,20330.0,8.874539,
SAMMAANCAP,Financial Services,7.999455,18.37,16838.0,0.53432864,
MOTHERSON,Automobile and Auto Components,32.96605,3.24,112732.0,3.0497973,
SAPPHIRE,Consumer Services,,-0.55,4954.0,3.5302074,
SARDAEN,Metals & Mining,17.329775,29.96,18296.0,2.6144185,
SAREGAMA,Media Entertainment & Publication,32.14644,9.97,6157.0,3.7035325,
SCHAEFFLER,Automobile and Auto Components,51.021957,73.78,58839.0,9.740043,20.21
SCHNEIDER,Capital Goods,88.481445,10.24,21664.0,32.88509,
SCI,Services,9.389894,24.34,10646.0,1.2482182,
SHREECEM,Construction Materials,46.511395,497.19,83437.0,3.7180908,
SHRIRAMFIN,Financial Services,18.349455,48.59,167757.0,2.7679985,
SHYAMMETL,Capital Goods,22.810072,34.75,22054.0,2.0128493,
ENRIN,Capital Goods,78.74586,33.17,93044.0,21.230766,
SIEMENS,Capital Goods,63.69108,47.52,107783.0,8.140114,11.81
SIGNATURE,Realty,3406.818,0.22,10531.0,14.487571,
SOBHA,Realty,86.97745,13.3,12368.0,2.6837294,
SOLARINDS,Chemicals,81.96712,159.93,118623.0,23.188597,
SONACOMS,Automobile and Auto Components,50.258095,9.88,30878.0,5.402097,
SONATSOFTW,Information Technology,14.577988,15.9,6432.0,3.6305113,
STARHEALTH,Financial Services,62.073975,7.57,27652.0,3.6342402,
SBIN,Financial Services,11.086436,91.86,940046.0,1.5878732,
SAIL,Metals & Mining,22.986668,6.75,64089.0,1.1037682,
SUMICHEM,Chemicals,35.95685,10.66,19132.0,5.985976,
SUNPHARMA,Healthcare,37.17296,45.56,406351.0,5.2197175,
SUNTV,Media Entertainment & Publication,14.857748,40.07,23462.0,1.8982922,
SUNDARMFIN,Financial Services,24.331137,186.51,50015.0,3.305749,
SUPREMEIND,Capital Goods,56.819035,64.1,46284.0,8.085757,
SPLPETRO,Chemicals,51.530613,14.21,13769.0,6.199939,
SUZLON,Capital Goods,17.279661,2.36,55929.0,7.138106,
SWANCORP,Chemicals,,-3.86,9888.0,0.8527902,
SWIGGY,Consumer Services,,-18.64,71494.0,6.5261188,
SYNGENE,Healthcare,44.850918,8.72,15720.0,3.3188224,
SYRMA,Capital Goods,52.07979,15.29,15345.0,5.279208,
TBOTEK,Consumer Services,48.30314,22.63,11646.0,8.429211,
TVSMOTOR,Automobile and Auto Components,73.534256,46.12,161168.0,19.85725,
TATACAP,Financial Services,29.582932,10.43,130106.0,3.4180791,
TATACHEM,Chemicals,102.01878,6.39,16608.0,0.7435127,
TATACOMM,Telecommunication,25.643255,54.1,39538.0,13.890364,
TCS,Information Technology,18.58703,131.85,886685.0,7.8115687,42.63
TATACONSUM,Fast Moving Consumer Goods,70.4054,14.8,103127.0,5.07246,
TATAELXSI,Information Technology,45.45386,93.31,26422.0,9.777063,
TATAINVEST,Financial Services,72.49689,8.05,29527.0,0.9283104,
TMCV,Capital Goods,6.397956,60.66,142911.0,13.943379,
TMPV,Automobile and Auto Components,28.55932,10.62,111687.0,1.0087806,
TATAPOWER,Power,32.46206,11.86,123021.0,3.2494662,
TATASTEEL,Metals & Mining,26.377716,7.36,242128.0,2.5470672,
TATATECH,Information Technology,41.336895,13.09,21968.0,6.1544585,
TTML,Telecommunication,,-5.63,7111.0,-0.36024255,
TECHM,Information Technology,27.699846,52.04,127727.0,4.644277,
TECHNOE,Construction,25.975246,40.4,12204.0,3.1355138,
TEGA,Capital Goods,57.467556,30.05,12974.0,7.7911825,
TEJASNET,Telecommunication,,-43.77,7437.0,2.2307296,
TENNIND,Automobile and Auto Components,37.164337,14.3,,23.373796,
NIACL,Financial Services,16.997242,7.25,20325.0,0.4636088,
RAMCOCEM,Construction Materials,38.025074,24.33,21861.0,2.894205,
THERMAX,Capital Goods,54.348614,60.64,37126.0,7.3497634,
TIMKEN,Capital Goods,58.141716,57.58,25230.0,9.101091,
TITAGARH,Capital Goods,45.649593,13.47,8281.0,3.2743154,
TITAN,Consumer Durables,76.34061,53.67,363440.0,28.378483,
TORNTPHARM,Healthcare,59.528214,66.98,134945.0,15.982876,
TORNTPOWER,Power,21.186386,62.88,67130.0,3.569161,
TARIL,Capital Goods,30.582306,8.93,8198.0,6.0923104,
TRAVELFOOD,Consumer Services,39.84438,32.13,16858.0,14.237258,
TRENT,Consumer Services,76.91941,46.16,126219.0,20.688732,
TRIDENT,Textiles,30.150002,0.8,12304.0,2.638084,
TRITURBINE,Capital Goods,42.73191,10.78,14644.0,11.260908,
TIINDIA,Automobile and Auto Components,83.32684,30.81,49689.0,6.6047688,
UCOBANK,Financial Services,11.601942,2.06,29990.0,0.90280664,8.57
UNOMINDA,Automobile and Auto Components,52.077198,19.69,59294.0,9.478734,
UPL,Chemicals,28.332537,20.93,50125.0,1.5232351,
UTIAMC,Financial Services,21.690483,43.39,12117.0,2.7496576,
ULTRACEMCO,Construction Materials,40.816326,260.19,312413.0,4.3366604,
UNIONBANK,Financial Services,6.9294925,24.82,131325.0,1.0019283,15.56
UBL,Fast Moving Consumer Goods,96.12298,15.45,39267.0,9.037852,
UNITDSPR,Fast Moving Consumer Goods,50.504547,24.18,88830.0,10.320464,
URBANCO,Consumer Services,,-0.52,18784.0,7.975902,
USHAMART,Capital Goods,28.241644,14.36,12366.0,4.1568007,
VTL,Textiles,19.143774,28.03,15520.0,1.5041893,
VBL,Fast Moving Consumer Goods,45.055805,8.96,136535.0,6.9734507,16.79
VEDL,Metals & Mining,19.085485,36.03,268745.0,6.680884,
VIJAYA,Healthcare,57.79961,15.52,9230.0,10.661017,
VMM,Consumer Services,64.5988,1.67,50414.0,7.2184677,
IDEA,Telecommunication,,-2.63,92958.0,-1.1270195,
VOLTAS,Consumer Durables,81.27632,15.2,40878.0,6.457548,
WAAREEENER,Capital Goods,27.02605,113.62,88329.0,7.6802444,
WELCORP,Capital Goods,11.493621,73.68,22332.0,2.7305763,
WELSPUNLIV,Textiles,47.334694,2.45,11094.0,2.399098,
WHIRLPOOL,Consumer Durables,31.06026,26.22,10336.0,1.2656695,
WIPRO,Information Technology,15.456781,12.61,204366.0,2.2766669,15.2
WOCKPHARMA,Healthcare,1001.1811,1.27,20661.0,4.514757,
YESBANK,Financial Services,17.69307,1.01,56076.0,1.1345311,6.53
ZFCVINDIA,Automobile and Auto Components,53.191734,262.71,26505.0,7.770236,
ZEEL,Media Entertainment & Publication,12.607142,5.88,7120.0,0.61965024,
ZENTEC,Capital Goods,46.519222,29.39,12299.0,6.841439,
ZENSARTECH,Information Technology,16.864143,32.24,12329.0,2.886632,
ZYDUSLIFE,Healthcare,17.60542,49.09,86992.0,3.436491,
ZYDUSWELL,Fast Moving Consumer Goods,68.05683,6.51,14153.0,2.4698,
ECLERX,Services,20.788794,69.6,13484.0,5.1799507,
