Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSL,Metals & Mining,18.834023,38.68,60025.0,13.3358965,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,40.805843,26.68,110774.0,2.1759114,,43.613,19.0,25.9,
JIOFIN,Financial Services,78.45283,3.18,164735.0,1.1799315,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,77.75619,5.66,28944.0,12.655279,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,37.909603,19.47,11641.0,3.7309809,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,38.971294,25.08,15481.0,2.179274,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,64.34242,4.03,11082.0,3.7457564,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,55.745255,14.76,18712.0,9.355741,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.85083,25.34,36325.0,6.362224,16.2,10.463,48.0,0.9,4.372
KEI,Capital Goods,50.869926,95.41,46400.0,6.9616566,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,27.473118,23.25,17389.0,4.9107413,19.73,23.624,137.0,12.0,1.03
KAJARIACER,Consumer Durables,39.506855,30.62,19010.0,6.2842536,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.412848,60.87,22258.0,2.8622565,14.51,45.814,87.0,10.1,1.251
KALYANKJIL,Consumer Durables,48.0581,13.08,64918.0,10.277791,24.31,96.966,25.0,66.9,1.299
KARURVYSYA,Financial Services,11.97957,28.39,32876.0,2.330298,,,77.0,26.0,
KAYNES,Capital Goods,66.70211,54.55,24391.0,5.247968,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.000439,22.74,12712.0,2.064456,10.52,87.306,118.0,-7.0,1.233
KFINTECH,Financial Services,48.235893,19.67,16400.0,9.783864,,3.314,123.0,30.1,
KIRLOSENG,Capital Goods,55.891846,39.02,31733.0,8.756278,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,19.146223,20.38,388111.0,2.1415908,,,17.0,21.0,
KIMS,Healthcare,131.46622,6.07,31931.0,14.208137,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.419432,12.66,77462.0,2.7581499,,393.442,88.0,29.3,
LTTS,Information Technology,29.731298,120.58,38026.0,5.8708606,,8.911,161.0,2.6,
LGEINDIA,Consumer Durables,61.29188,24.77,103051.0,13.437657,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.433972,101.85,30443.0,0.7349348,14.41,642.522,183.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.045025,17.99,13147.0,7.3763785,14.94,28.488,108.0,23.8,1.763
LTM,Information Technology,25.093334,176.25,131116.0,5.4574757,21.97,9.874,174.0,18.0,2.932
LT,Construction,32.568966,120.71,540908.0,4.9484563,,97.64,99.0,8.1,
LATENTVIEW,Information Technology,33.256546,9.55,6572.0,3.7442677,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,88.0524,20.23,96246.0,18.14413,,46.369,14.0,29.1,
THELEELA,Consumer Services,38.005642,12.41,15751.0,2.4448464,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.37979,2.87,8722.0,6.2415004,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,194.32292,2.88,96900.0,11.120716,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.334949,45.41,268117.0,3.0363374,40.77,0.431,234.0,14.6,5.979
LINDEINDIA,Chemicals,104.58152,64.28,57332.0,13.437636,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.666767,66.89,115422.0,8.322751,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,31.911514,41.25,131494.0,5.6467595,,42.238,33.0,43.1,
LUPIN,Healthcare,21.015114,116.44,111885.0,4.9835343,26.91,29.388,75.0,31.9,1.899
MMTC,Services,23.74031,2.58,9188.0,4.333522,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.476025,5716.47,56916.0,2.7135797,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.969484,85.2,10915.0,1.6981711,13.63,3.461,278.0,4.5,0.938
M&MFIN,Financial Services,16.783888,23.46,54713.0,2.0532837,,429.851,201.0,36.7,
M&M,Automobile and Auto Components,21.180725,152.11,386862.0,3.867591,18.75,125.278,101.0,30.2,1.267
MANAPPURAM,Financial Services,31.236286,11.85,34770.0,2.1662288,6.97,360.191,55.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.118862,17.92,28639.0,2.0098395,,108.059,250.0,120.4,
MANKIND,Healthcare,55.9495,46.34,107077.0,6.566374,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.944126,13.96,113869.0,27.094448,41.39,12.394,45.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.898607,466.51,438529.0,4.0924025,14.43,0.096,101.0,28.2,1.068
MFSL,Financial Services,628.6722,2.41,52036.0,19.010277,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,75.0946,14.8,108166.0,10.054552,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.556313,63.13,93092.0,9.543107,28.77,4.481,84.0,21.3,1.404
MEESHO,Consumer Services,,-2.61,82979.0,18.90551,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,46.02726,15.04,16293.0,6.1685214,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.851067,0.94,27336.0,12.644172,32.39,10.788,140.0,33.1,1.617
MOTILALOFS,Financial Services,26.494734,32.28,51499.0,3.9939198,,165.8,128.0,23.9,
MPHASIS,Information Technology,23.631907,99.92,45058.0,3.9748712,17.74,24.675,257.0,17.5,1.459
MCX,Financial Services,52.15931,52.1,69164.0,16.43573,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.44184,263.76,121159.0,3.0963204,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.820536,79.18,16764.0,1.817654,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,35.43071,2.67,25542.0,8.50337,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,13.210966,10.76,8925.0,1.1346583,9.32,57.389,160.0,1.7,1.362
NHPC,Power,28.639706,2.72,78251.0,1.8931203,9.02,113.111,244.0,19.2,0.944
NLCINDIA,Power,11.666011,25.45,41169.0,1.9124978,15.97,82.0,241.0,-0.3,0.803
NMDC,Metals & Mining,10.135773,8.47,75478.0,2.2118309,23.36,18.802,417.0,61.9,2.429
NSLNISP,Metals & Mining,215.3,0.2,12619.0,0.95601785,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,147.54839,0.62,77084.0,4.1326346,,165.281,0.0,62.7,
NTPC,Power,10.507801,32.69,333081.0,1.6400565,,118.127,359.0,8.0,
NH,Healthcare,52.025127,39.8,42054.0,9.271109,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.311098,33.43,63309.0,2.9299016,29.42,0.277,239.0,-4.8,3.604
NAVA,Power,20.172413,27.84,15908.0,1.8183053,10.31,20.684,154.0,12.2,7.59
NAVINFLUOR,Chemicals,58.097458,130.72,38960.0,9.791925,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,75.77117,19.84,289884.0,56.21284,,8.621,80.0,25.2,
NETWEB,Information Technology,120.52196,36.21,24849.0,34.2664,,39.019,7.0,172.1,
NEULANDLAB,Healthcare,70.051216,281.18,25271.0,13.481677,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,25.281912,22.17,7912.0,4.451557,,2.214,114.0,11.2,
NAM-INDIA,Financial Services,46.15172,25.31,74676.0,15.9983015,,1.617,187.0,24.5,
NIVABUPA,Financial Services,120.76057,0.71,15855.0,4.4216385,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,32.587837,56.07,33364.0,8.068925,27.32,282.325,155.0,6.2,9.634
NUVOCO,Construction Materials,32.59963,10.79,12563.0,1.2282116,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.411652,72.27,66776.0,3.725976,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.2390647,32.92,299801.0,0.8064636,12.7,42.548,774.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.0103245,40.68,72856.0,1.2559657,12.74,58.741,427.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.14,16968.0,5.054627,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.408123,21.66,10918.0,8.899074,,30.841,3.0,43.3,
PAYTM,Financial Services,132.07547,10.07,85211.0,5.320617,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.16,20064.0,3.4483643,,25.791,0.0,37.2,
OFSS,Information Technology,29.22357,391.02,99501.0,12.707468,,0.415,587.0,68.7,
POLICYBZR,Financial Services,111.81124,14.41,74444.0,10.183611,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,71.42579,5.12,14389.0,3.6020331,5.12,124.132,188.0,-1.0,0.827
PGEL,Consumer Durables,88.63242,6.91,17546.0,5.740463,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.675867,86.94,41778.0,3.719109,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.032123,87.79,27526.0,1.4319955,12.7,287.733,75.0,2.9,2.443
PTCIL,Capital Goods,263.8526,68.11,26943.0,17.8775,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,40.140846,28.4,11195.0,1.5189528,,91.874,0.0,10.4,
PAGEIND,Textiles,58.677822,686.29,44917.0,29.892647,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,15.168605,10.32,16252.0,2.3940904,,101.822,72.0,63.7,
PATANJALI,Fast Moving Consumer Goods,21.424715,16.67,38854.0,2.9646385,14.83,21.295,102.0,14.7,2.143
PERSISTENT,Information Technology,46.124664,118.88,85666.0,10.944907,26.35,6.092,66.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.620928,26.09,41565.0,1.864813,18.56,10.507,360.0,-23.3,5.67
PFIZER,Healthcare,29.602814,160.63,21754.0,5.175833,,1.671,159.0,15.7,
PHOENIXLTD,Realty,52.170948,36.62,68331.0,6.21691,,37.211,12.0,17.0,
PWL,Consumer Services,,-0.07,36189.0,8.063591,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.9975,23.97,165890.0,15.314147,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,139.07693,1.04,16689.0,2.8007126,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,27.382738,74.62,46180.0,1.6410046,,285.784,55.0,30.4,
PPLPHARMA,Healthcare,,-2.46,25964.0,3.1815815,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.78302,31.8,17033.0,5.477454,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.68355,189.73,136280.0,11.342153,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,50.429317,9.55,42173.0,3.760326,,468.058,0.0,100.3,
PFC,Financial Services,5.4428444,78.47,140947.0,1.0607833,20.47,586.017,376.0,-15.4,287.366
POWERGRID,Power,14.065142,20.11,263068.0,2.6167765,16.49,150.993,429.0,-5.0,0.625
PREMIERENE,Capital Goods,30.784313,33.66,46763.0,10.836985,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,60.26657,27.76,72061.0,4.425563,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,78.95652,3.91,23972.0,11.484264,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.7824054,19.21,127664.0,0.8164405,14.97,,269.0,15.2,
RRKABEL,Capital Goods,47.740673,53.6,28943.0,11.2424755,,13.092,43.0,53.9,
RBLBANK,Financial Services,30.648226,12.11,57475.0,1.3697594,,,33.0,40.8,
RECLTD,Financial Services,6.152392,60.83,98548.0,1.1702737,,607.463,168.0,25.2,
RHIM,Capital Goods,,-18.53,8170.0,2.2947006,-10.13,12.595,64.0,1.6,2.754
RITES,Construction,25.609358,8.55,10523.0,3.9310594,16.4,0.236,355.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,93.53721,46.76,58601.0,17.662569,,20.939,15.0,19.5,
RVNL,Construction,54.045677,4.16,46878.0,4.758005,8.98,49.078,123.0,4.2,1.905
RAILTEL,Telecommunication,27.175926,10.8,9420.0,4.1618805,16.25,2.817,113.0,27.6,1.32
RAINBOW,Healthcare,54.544456,27.44,15173.0,9.218289,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,110.352234,5.82,11700.0,3.5335448,,74.422,32.0,19.8,
REDINGTON,Services,15.08924,19.05,22472.0,2.2096922,13.09,27.26,216.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.084856,55.27,1726608.0,1.9099014,,36.653,47.0,29.7,
RPOWER,Power,,-0.82,9744.0,0.60773337,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,20.68578,4.36,9980.0,2.6770556,,195.685,0.0,24.6,
SBICARD,Financial Services,27.635984,23.9,62856.0,3.9987166,,280.206,38.0,23.4,
SBILIFE,Financial Services,73.021194,25.95,190108.0,9.446632,13.7,,14.0,18.9,1.063
SJVN,Power,42.343555,1.63,27123.0,1.9062611,4.51,226.528,216.0,196.7,0.719
SRF,Chemicals,36.20156,73.03,78364.0,5.580722,,36.195,38.0,31.8,
SAGILITY,Information Technology,21.165094,2.12,21005.0,2.1378882,,11.497,46.0,27.6,
SAILIFE,Healthcare,79.89679,16.47,27936.0,11.202009,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18617.0,0.6976394,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.782017,3.67,153756.0,3.7563033,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.5,6231.0,4.4759526,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.685787,31.38,18451.0,2.5054429,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,49.34419,10.75,10182.0,6.120624,12.57,4.281,172.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,51.73237,80.41,65019.0,10.7505865,21.64,0.783,84.0,17.3,2.487
SCHNEIDER,Capital Goods,143.59866,8.92,30627.0,39.498596,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.587062,29.06,12977.0,1.4260123,,29.454,469.0,14.2,0.645
SHREECEM,Construction Materials,55.452198,483.75,96787.0,10.504017,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.451077,56.62,245813.0,2.9819689,18.5,276.215,133.0,39.1,
SHYAMMETL,Capital Goods,25.737051,40.16,28768.0,2.5555756,,8.133,53.0,23.5,
ENRIN,Capital Goods,85.92683,36.9,112915.0,23.466328,,4.483,13.0,27.4,2.064
SIEMENS,Capital Goods,76.89133,47.48,130012.0,9.387094,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.525233,77.87,11531.0,6.226828,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.398415,21.51,14585.0,3.0888581,,24.62,45.0,50.0,
SOLARINDS,Chemicals,97.05819,186.28,163606.0,26.062763,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.38785,11.19,44865.0,7.488671,,7.213,50.0,52.4,
SONATSOFTW,Information Technology,18.974897,16.73,8787.0,4.6134286,25.72,37.962,413.0,-3.1,1.053
STARHEALTH,Financial Services,63.30338,9.46,35237.0,4.6315484,,,0.0,13.8,
SBIN,Financial Services,11.203581,90.48,935708.0,1.5696349,15.48,,171.0,7.1,
SAIL,Metals & Mining,16.517874,10.35,70615.0,1.1709509,,52.899,96.0,1.3,
SUMICHEM,Chemicals,43.287315,11.59,25042.0,7.3878284,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,41.5949,47.84,477444.0,5.7130966,14.72,5.517,81.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.035303,36.54,20211.0,1.5951489,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.007824,186.61,49379.0,3.3420713,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,45.540577,76.4,44216.0,7.1641984,,1.473,106.0,4.2,
SPLPETRO,Chemicals,28.46452,25.79,13804.0,5.80858,,5.61,142.0,23.7,
SUZLON,Capital Goods,22.70335,2.09,65215.0,6.8978047,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,35.867054,8.65,9725.0,1.3791463,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,74882.0,3.7579944,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.70356,7.86,16674.0,3.440472,6.62,9.473,31.0,1.8,1.38
SYRMA,Capital Goods,79.11661,16.98,25877.0,8.978566,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,66.83933,22.78,16259.0,10.500256,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,56.386276,72.28,193683.0,57.963676,,306.09,30.0,34.3,
TATACAP,Financial Services,28.243557,12.81,152560.0,3.3472726,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-84.96,17299.0,0.8157707,,36.081,163.0,14.4,
TATACOMM,Telecommunication,53.68405,33.17,50753.0,14.722734,,335.854,99.0,10.5,
TCS,Information Technology,17.774067,137.65,885201.0,8.074215,47.74,10.211,271.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,66.18961,16.56,108476.0,5.3358192,,12.159,92.0,11.9,
TATAELXSI,Information Technology,34.64818,106.02,22885.0,7.5243287,,5.336,209.0,14.5,
TATAINVEST,Financial Services,78.75874,8.58,34190.0,1.1700346,1.44,0.007,52.0,153.8,595.052
TMCV,Capital Goods,49.866665,8.25,151506.0,11.896706,26.05,44.095,96.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,121452.0,1.0836706,-1.12,70.364,92.0,-11.8,0.844
TATAPOWER,Power,31.255178,12.07,120544.0,3.0535927,,168.051,67.0,5.6,
TATASTEEL,Metals & Mining,21.624712,8.66,233560.0,2.2881894,11.16,89.017,219.0,12.5,0.748
TATATECH,Information Technology,52.35543,14.18,30145.0,7.6821194,,23.908,113.0,33.8,
TTML,Telecommunication,209.21053,0.19,7771.0,-0.3890765,,,0.0,6.1,
TECHM,Information Technology,28.402142,57.89,145651.0,4.9167485,,7.269,312.0,17.7,
TECHNOE,Construction,25.629858,38.58,11500.0,2.765402,11.36,1.744,91.0,23.8,4.064
TEGA,Capital Goods,73.17121,20.56,11302.0,3.3436685,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.75,9243.0,3.1535218,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,36.00267,14.96,,18.14201,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,35.680435,4.6,27049.0,0.70116454,,,92.0,1.5,
RAMCOCEM,Construction Materials,31.205553,29.53,21774.0,2.6891918,9.0,47.897,28.0,8.9,0.543
THERMAX,Capital Goods,68.363525,64.04,49318.0,8.888204,13.69,42.166,32.0,11.1,1.221
TIMKEN,Capital Goods,56.250683,55.05,23292.0,7.990113,14.27,0.5,8.0,10.2,2.966
TITAGARH,Capital Goods,92.649994,9.0,11230.0,4.6151166,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,82.65508,58.68,430235.0,27.421627,37.13,195.001,31.0,80.5,1.276
TORNTPHARM,Healthcare,76.60961,63.68,185562.0,19.683117,16.99,85.446,78.0,41.8,1.126
TORNTPOWER,Power,29.833227,47.97,72114.0,3.7804682,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,34.530704,8.63,8945.0,5.777433,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.58256,33.37,16954.0,11.755951,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,93.213394,32.24,160247.0,22.942558,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,31.871798,0.78,12668.0,2.6565506,,38.323,404.0,4.7,
TRITURBINE,Capital Goods,55.838627,11.03,19579.0,13.52111,26.22,2.476,66.0,26.3,1.979
TIINDIA,Automobile and Auto Components,85.03814,32.77,53943.0,6.950226,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.782223,2.25,33242.0,0.9998115,8.54,,165.0,53.0,
UNOMINDA,Automobile and Auto Components,56.404438,20.72,67487.0,10.8033905,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.303902,22.31,51490.0,1.482088,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,25.538652,35.83,11762.0,2.610699,,3.129,444.0,6.7,
ULTRACEMCO,Construction Materials,41.29694,290.53,352945.0,4.899365,,29.432,201.0,15.9,
UNIONBANK,Financial Services,6.326923,27.04,130596.0,0.9360398,15.8,,297.0,,
UBL,Fast Moving Consumer Goods,92.0844,15.64,38080.0,8.419465,9.29,29.076,70.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,63.104027,23.84,106821.0,11.931255,,4.611,113.0,-10.2,
URBANCO,Consumer Services,,-1.56,19191.0,9.442447,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,29.27018,17.47,15566.0,4.719341,,6.922,73.0,16.4,
VTL,Textiles,24.07457,26.15,18224.0,1.7041948,7.33,17.52,82.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,44.630737,10.02,151264.0,7.7248626,16.85,15.869,47.0,20.4,2.034
VEDL,Metals & Mining,14.735375,17.95,103282.0,2.080122,20.4,48.044,1311.0,-41.3,1.32
VIJAYA,Healthcare,81.42433,16.85,14131.0,14.743018,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,56.968422,1.9,50703.0,6.8105454,,26.817,0.0,18.7,
IDEA,Telecommunication,4.0654206,3.21,141388.0,-3.9509537,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.10079,11.41,43455.0,6.8151865,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,21.607834,126.63,78707.0,5.4484487,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,18.88073,89.88,44751.0,4.889405,,25.042,30.0,14.9,
WELSPUNLIV,Textiles,75.48837,2.15,15280.0,3.1656556,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.03149,23.18,10012.0,2.4059765,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,14.5837965,12.59,181631.0,2.3443565,16.13,27.398,442.0,10.6,1.672
WOCKPHARMA,Healthcare,146.97086,13.04,31142.0,6.2952685,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.033333,1.2,71689.0,1.4210166,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.658353,898.94,27196.0,7.369067,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,38.34397,2.82,10386.0,0.874032,2.33,2.26,226.0,-7.3,5.594
ZENTEC,Capital Goods,82.22277,20.02,14805.0,8.237048,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.883314,33.68,12130.0,2.569787,17.63,1.68,286.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.59863,49.68,111990.0,4.166883,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,94.991806,6.1,18436.0,3.1644049,3.43,54.974,22.0,62.6,1.876
ECLERX,Services,26.237398,74.39,17961.0,7.0491357,29.0,15.012,3.0,23.3,3.405
