Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,9.917131,12.55,11910.0,1.1162531,11.13,102.435,140.0,,7.557
JSWCEMENT,Construction Materials,,-6.12,18143.0,2.7682958,-17.95,68.39,37.0,10.9,0.724
JSWDULUX,Consumer Durables,6.7186522,,13262.0,5.4096327,,,0.0,,
JSWENERGY,Power,41.904953,12.73,97748.0,3.0464752,8.82,229.16,37.0,41.0,0.762
JSWINFRA,Services,44.430725,7.29,74988.0,6.209025,13.95,59.002,29.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.434897,91.24,299197.0,2.9903834,27.26,95.374,58.0,14.2,1.491
JAINREC,Metals & Mining,32.976875,10.38,11812.0,7.735593,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.17021,0.47,11651.0,1.6642193,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.757255,21.71,18545.0,1.1242399,15.37,,130.0,,
JINDALSAW,Capital Goods,17.890932,15.22,17362.0,1.379929,7.96,38.19,77.0,-8.2,1.612
JSL,Metals & Mining,18.345398,38.68,58467.0,12.989913,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.501991,32.69,104781.0,2.0581923,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,102.35526,2.28,154098.0,1.1037382,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,79.953445,5.37,28237.0,12.346158,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,41.04991,17.43,11285.0,3.6167417,9.18,25.328,73.0,12.1,1.286
JUBLPHARMA,Healthcare,38.69062,25.05,15351.0,2.1609907,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,62.655857,4.01,10738.0,3.6294692,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.06838,14.77,17490.0,8.744571,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.988163,25.35,38195.0,6.689784,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,52.166893,95.99,47872.0,7.1825476,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.535852,23.29,14922.0,4.2142043,19.73,23.624,149.0,12.0,1.03
KAJARIACER,Consumer Durables,39.65405,30.64,19354.0,6.3117867,16.5,7.302,101.0,12.4,2.972
KPIL,Construction,22.173128,60.88,23053.0,2.96437,14.51,45.814,81.0,10.1,1.251
KALYANKJIL,Consumer Durables,32.171387,13.77,45750.0,7.243178,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.764823,25.13,28578.0,2.0257492,19.28,,88.0,19.5,
KAYNES,Capital Goods,65.11774,52.66,22987.0,4.9458055,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.308558,22.2,13184.0,2.1409736,10.52,87.306,113.0,-7.0,1.233
KFINTECH,Financial Services,44.075565,19.85,15121.0,9.02182,22.31,3.314,142.0,33.7,3.304
KIRLOSENG,Capital Goods,62.110657,39.04,35282.0,9.735533,16.82,150.325,31.0,20.7,1.392
KOTAKBANK,Financial Services,20.06117,18.8,375131.0,2.0708532,11.39,,18.0,-11.0,
KIMS,Healthcare,134.72682,6.04,32561.0,14.488561,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,27.02862,11.88,80457.0,2.8647647,11.12,393.442,87.0,31.9,2.247
LTTS,Information Technology,27.824284,115.64,34129.0,5.2692,19.54,8.911,180.0,-4.2,2.277
LGEINDIA,Consumer Durables,64.037674,24.42,106146.0,13.841266,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.2983904,101.88,29692.0,0.71680874,14.41,642.522,188.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.565796,18.01,13487.0,7.5673146,14.94,28.488,105.0,23.8,1.763
LTM,Information Technology,22.8071,169.0,114268.0,4.756211,21.29,9.582,198.0,6.1,2.831
LT,Construction,33.281944,116.76,534608.0,4.891311,16.95,97.64,98.0,11.7,1.251
LATENTVIEW,Information Technology,32.28249,9.31,6219.0,3.5423417,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,91.57959,16.46,81437.0,15.354214,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,40.208836,12.45,16718.0,2.5949118,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,42.244606,2.78,9299.0,6.654578,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,188.25862,2.9,94528.0,10.848485,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.824109,44.63,277320.0,3.5117018,42.36,,230.0,14.8,5.95
LINDEINDIA,Chemicals,108.72102,64.27,59592.0,13.96877,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,26.089102,66.89,98188.0,7.080404,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,34.766697,34.29,119086.0,5.113978,15.71,42.238,39.0,7.6,1.749
LUPIN,Healthcare,21.752693,115.08,114460.0,5.0953927,26.91,29.388,49.0,31.9,1.899
MMTC,Services,24.86822,2.58,9624.0,4.5394087,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.378302,5726.25,56776.0,2.7069128,12.29,15.288,35.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.191164,85.11,11090.0,1.7253726,13.63,3.461,265.0,4.5,0.938
M&MFIN,Financial Services,16.143335,20.86,46793.0,1.7560464,11.86,429.851,226.0,54.2,2.277
M&M,Automobile and Auto Components,20.892471,147.68,370483.0,3.7034369,18.75,125.278,103.0,30.2,1.267
MANAPPURAM,Financial Services,29.239227,11.37,31228.0,1.7540852,6.97,360.191,60.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.484684,11.1,26233.0,1.8409691,14.17,108.059,273.0,-3.4,1.143
MANKIND,Healthcare,54.745945,46.25,104571.0,6.4069633,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,63.425514,13.56,111453.0,26.27551,41.39,12.394,47.0,22.1,1.31
MARUTI,Automobile and Auto Components,30.65449,447.83,431612.0,4.0278535,14.43,0.096,100.0,28.2,1.068
MFSL,Financial Services,654.27386,2.41,54155.0,19.784441,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,76.90643,14.32,107187.0,9.96318,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,37.098186,63.96,95714.0,9.8118925,28.77,4.481,78.0,21.3,1.404
MEESHO,Consumer Services,,-3.09,88139.0,20.087433,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,46.93613,15.03,16604.0,6.2861447,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.247314,0.93,26673.0,12.452013,32.39,10.788,140.0,33.1,1.617
MOTILALOFS,Financial Services,30.972725,30.43,56752.0,4.401367,15.55,165.8,121.0,159.8,1.146
MPHASIS,Information Technology,24.542002,92.14,43149.0,4.0129905,18.29,24.383,277.0,14.4,1.376
MCX,Financial Services,53.46257,52.1,70892.0,16.846395,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.593796,263.71,122745.0,3.136847,30.41,379.707,97.0,53.7,128.286
NATCOPHARM,Healthcare,12.3614855,77.79,17223.0,1.8674673,16.85,7.742,67.0,-39.6,3.006
NBCC,Construction,38.03502,2.57,26393.0,8.786517,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,13.718121,10.43,8983.0,1.1420817,9.32,43.056,153.0,1.7,1.362
NHPC,Power,28.379063,2.77,78964.0,1.9103746,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,12.267395,24.72,42050.0,1.9534017,15.97,82.0,238.0,-0.3,0.803
NMDC,Metals & Mining,10.03805,8.41,74221.0,2.1749885,23.36,18.802,418.0,61.9,2.429
NSLNISP,Metals & Mining,213.75,0.2,12528.0,0.94913524,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,149.98387,0.62,78356.0,4.200849,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.475793,29.95,333274.0,1.6410115,13.69,118.127,325.0,8.0,0.825
NH,Healthcare,50.017567,39.85,40482.0,8.924549,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.454681,33.43,64190.0,2.970701,29.42,0.277,229.0,-4.8,3.604
NAVA,Power,21.437298,27.83,16899.0,1.9316256,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,60.362694,127.38,39434.0,9.913769,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.70602,18.13,282151.0,54.713383,76.34,8.621,83.0,23.0,0.964
NETWEB,Information Technology,118.117935,36.29,24408.0,33.657093,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,68.970146,283.34,25072.0,13.384739,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,22.937471,20.63,6680.0,3.7582102,18.25,2.214,129.0,5.3,3.663
NAM-INDIA,Financial Services,51.59678,23.61,77879.0,16.654133,34.48,1.617,184.0,19.6,12.497
NIVABUPA,Financial Services,120.76057,0.71,15855.0,4.4216385,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,35.85248,53.96,35312.0,8.543203,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,31.072493,10.07,11175.0,1.0925584,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.14389,69.01,68110.0,3.8004346,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.399028,32.93,306519.0,0.82453465,12.7,42.548,758.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.218598,41.4,68814.0,1.1862832,12.74,58.741,449.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.02,17847.0,5.316572,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,65.41705,21.34,11458.0,9.339979,,30.841,3.0,43.3,
PAYTM,Financial Services,149.6327,8.44,80912.0,5.0521865,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.51,18638.0,3.203981,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,36.887093,301.84,96946.0,12.381636,32.61,0.415,604.0,20.3,5.435
POLICYBZR,Financial Services,108.67312,14.47,72656.0,9.939007,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.820244,4.84,11963.0,2.9947991,5.12,124.132,202.0,-1.0,0.827
PGEL,Consumer Durables,87.11941,6.7,16723.0,5.4709907,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,29.856321,87.0,39405.0,3.5078928,12.35,3.048,58.0,-12.4,4.218
PNBHOUSING,Financial Services,12.781512,84.81,28248.0,1.4695475,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,255.58173,67.9,26018.0,17.263712,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.186836,17.93,9717.0,1.3184245,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,59.43514,683.35,45301.0,30.148878,52.5,18.422,144.0,14.1,1.725
PARADEEP,Chemicals,14.860994,9.64,14873.0,2.1909888,18.36,101.822,72.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.744898,16.66,44848.0,3.4220138,14.83,21.295,86.0,14.7,2.143
PERSISTENT,Information Technology,41.672993,115.9,75458.0,9.640692,26.35,6.092,92.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.937253,25.34,41573.0,1.8651494,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,29.10284,157.72,20999.0,4.996082,17.16,1.671,165.0,6.3,6.061
PHOENIXLTD,Realty,59.538067,35.07,74675.0,6.7945085,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.07,43290.0,9.645724,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,68.43374,23.24,161867.0,14.947228,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,140.4804,1.02,16534.0,2.774572,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.050236,66.09,47872.0,1.7011578,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.35,22820.0,2.6548634,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,51.8884,31.72,16703.0,5.3710704,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,52.269585,173.6,136635.0,11.376002,24.58,2.558,51.0,26.9,1.841
POONAWALLA,Financial Services,69.85693,6.64,40618.0,3.6256127,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.147771,78.5,133357.0,1.0036584,20.47,586.017,391.0,-15.4,287.366
POWERGRID,Power,13.997513,20.1,261673.0,2.6028993,16.49,150.993,431.0,-5.0,0.625
PREMIERENE,Capital Goods,32.416668,33.6,49155.0,11.391279,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,60.255577,27.78,72100.0,4.4279437,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.465,16.0,118883.0,0.7926984,12.98,,297.0,15.2,
RRKABEL,Capital Goods,50.670494,43.55,24959.0,9.695092,20.83,13.092,50.0,33.6,1.651
RBLBANK,Financial Services,25.730495,14.1,56182.0,1.3408679,,,33.0,40.8,
RECLTD,Financial Services,5.8172207,60.51,92689.0,1.1006982,19.96,607.463,651.0,-14.4,282.504
RHIM,Capital Goods,,-18.56,8313.0,2.3347194,-10.13,12.595,64.0,1.6,2.754
RITES,Construction,27.499998,8.1,10705.0,3.9991024,16.4,0.236,341.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,91.17057,44.85,54785.0,16.50394,,20.939,15.0,19.5,
RVNL,Construction,55.584763,4.07,47169.0,4.7876325,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,30.59596,9.9,9721.0,4.295174,16.25,2.817,129.0,27.6,1.32
RAINBOW,Healthcare,53.911938,27.48,15029.0,9.124672,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,141.23425,3.97,10193.0,3.0848713,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.739807,18.64,21479.0,2.1120644,13.09,27.26,223.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.997252,58.18,1731886.0,1.9157393,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,10253.0,0.63946146,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.202438,4.1,10073.0,2.7019887,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,26.736364,22.0,55974.0,3.561007,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,75.99917,23.97,182764.0,9.576101,13.7,,15.0,-82.2,1.55
SJVN,Power,42.98773,1.63,27536.0,1.9352611,4.51,226.528,208.0,196.7,0.719
SRF,Chemicals,44.588383,61.83,81716.0,5.819461,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,21.119171,1.93,19081.0,1.942062,10.28,11.497,24.0,29.1,1.552
SAILIFE,Healthcare,75.08516,16.44,26205.0,10.508215,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18497.0,0.6931626,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.77716,3.59,150386.0,3.6739736,10.11,43.908,36.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.95,5851.0,4.203009,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.886786,31.18,17455.0,2.3702657,16.0,35.204,31.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.69098,10.42,9139.0,5.493504,12.57,4.281,201.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.080063,77.69,63242.0,10.456741,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,165.38976,8.98,35512.0,45.79851,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.001801,27.76,12933.0,1.4211496,,29.454,451.0,14.2,0.645
SHREECEM,Construction Materials,54.39032,483.45,94874.0,10.296482,,38.149,54.0,5.2,
SHRIRAMFIN,Financial Services,20.381271,50.62,242754.0,2.944862,16.38,276.215,136.0,24.7,2.275
SHYAMMETL,Capital Goods,24.971039,37.98,26396.0,2.3449187,8.97,8.133,48.0,26.6,0.997
ENRIN,Capital Goods,93.62745,36.72,122434.0,25.444614,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,74.17111,46.87,123802.0,8.938668,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.392572,77.82,11378.0,6.1443963,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,81.51969,18.03,15720.0,3.329181,4.17,24.62,41.0,60.2,1.14
SOLARINDS,Chemicals,95.752304,181.51,157272.0,25.053696,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,65.311584,10.27,41723.0,6.971584,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,16.80268,16.42,7637.0,4.012682,25.72,37.962,448.0,-3.1,1.053
STARHEALTH,Financial Services,63.566914,9.49,35495.0,4.6655784,,,0.0,13.8,
SBIN,Financial Services,11.448253,89.28,943461.0,1.5826416,15.48,,167.0,7.1,
SAIL,Metals & Mining,20.763454,7.99,68525.0,1.1801697,5.66,52.899,97.0,5.1,0.823
SUMICHEM,Chemicals,44.182735,10.89,24016.0,7.0852175,17.24,1.865,28.0,0.6,3.444
SUNPHARMA,Healthcare,40.584045,47.77,465159.0,5.5718093,14.72,5.517,84.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.663109,36.54,19675.0,1.5528481,11.85,0.837,101.0,-9.6,7.8
SUNDARMFIN,Financial Services,25.46256,181.49,50932.0,3.4473295,14.66,409.161,86.0,13.7,4.536
SUPREMEIND,Capital Goods,43.028122,75.03,41027.0,6.647572,16.13,1.473,113.0,16.5,2.2
SPLPETRO,Chemicals,41.25358,17.47,13552.0,5.7025523,14.32,5.61,145.0,4.6,2.014
SUZLON,Capital Goods,23.761063,2.26,73800.0,7.806367,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.710983,8.65,9954.0,1.4115968,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,73217.0,3.6744225,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.849873,7.86,16690.0,3.450023,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,85.06493,16.94,27757.0,9.630872,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,65.88469,22.72,15984.0,10.323022,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,58.25996,62.24,172322.0,21.23146,31.62,306.09,32.0,31.3,0.981
TATACAP,Financial Services,30.207981,11.78,150051.0,3.292225,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,18182.0,0.8573972,-7.68,36.081,153.0,-2.0,1.069
TATACOMM,Telecommunication,51.089867,36.61,53310.0,15.46437,31.13,335.854,92.0,9.4,0.49
TCS,Information Technology,15.069853,136.0,741527.0,6.9146423,48.4,10.389,603.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,73.58377,15.04,109525.0,5.3874197,6.94,12.159,92.0,17.9,1.568
TATAELXSI,Information Technology,35.947987,100.74,22561.0,7.4178157,21.3,5.336,202.0,8.3,3.921
TATAINVEST,Financial Services,80.09941,8.55,34650.0,1.1857909,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,51.961636,8.08,154609.0,12.14106,26.05,44.095,96.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,122078.0,1.0892566,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.538994,11.54,119985.0,3.0394275,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.900932,8.58,234358.0,2.2960093,11.16,89.017,211.0,12.5,0.748
TATATECH,Information Technology,52.94643,13.44,28895.0,7.3634105,14.57,23.908,119.0,22.3,1.532
TTML,Telecommunication,,-1.1,7916.0,-0.3963197,,,0.0,-4.1,0.01
TECHM,Information Technology,26.689747,53.44,126345.0,4.2651496,16.61,7.269,352.0,12.6,1.902
TECHNOE,Construction,27.091755,38.58,12156.0,2.9231374,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,80.773346,20.56,12476.0,3.6910596,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-50.27,9633.0,3.2890625,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.031395,14.97,,19.681353,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,22.096268,8.31,30261.0,0.784426,3.42,,84.0,13.7,0.432
RAMCOCEM,Construction Materials,31.247034,29.51,21789.0,2.6909428,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,74.80069,63.97,53902.0,9.714494,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,58.38686,55.11,24203.0,8.302585,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,92.08009,8.99,11148.0,4.5816317,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,79.80031,57.09,404120.0,25.757172,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,76.40306,64.11,165777.0,19.7626,16.99,85.446,78.0,41.8,1.126
TORNTPOWER,Power,29.446411,48.05,71297.0,3.7404597,13.02,70.885,143.0,-0.8,0.951
TARIL,Capital Goods,38.045452,8.8,10050.0,6.4908876,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.27718,33.48,17316.0,12.00705,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.30162,32.16,154856.0,22.170732,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,35.22222,0.72,12922.0,2.709981,8.03,38.323,398.0,-12.4,1.574
TRITURBINE,Capital Goods,55.788513,10.97,19455.0,13.435491,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,88.98993,32.77,56448.0,7.273208,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.78733,2.21,32666.0,0.98246276,8.63,,169.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.558228,20.78,66667.0,10.672127,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.103632,22.29,49183.0,1.4155074,5.61,57.128,103.0,17.7,1.217
UTIAMC,Financial Services,31.755404,30.99,12648.0,2.8080397,9.78,3.129,407.0,-41.1,12.207
ULTRACEMCO,Construction Materials,41.565372,277.25,339001.0,4.7058077,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.4477243,24.39,120046.0,0.8995744,15.71,,324.0,,
UBL,Fast Moving Consumer Goods,84.92327,15.64,35118.0,7.7647085,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.33499,24.09,100469.0,10.953299,20.03,4.611,121.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,20027.0,9.853957,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.134535,16.13,15287.0,4.634894,16.23,6.922,61.0,9.3,3.278
VTL,Textiles,24.184803,26.19,18323.0,1.7755378,7.33,17.52,80.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,51.21277,9.4,162832.0,8.315628,,12.705,42.0,18.1,
VEDL,Metals & Mining,15.287324,17.75,105957.0,2.133993,20.4,48.044,1236.0,-41.3,1.32
VIJAYA,Healthcare,81.8171,16.84,14177.0,14.805344,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.18995,1.79,54661.0,7.3422265,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.3738317,3.21,152114.0,-4.2506814,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.086136,11.03,42003.0,6.5873737,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,22.387802,127.9,82366.0,5.701735,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,26.183393,61.18,42243.0,5.1651535,18.92,25.042,33.0,9.9,1.33
WELSPUNLIV,Textiles,81.234146,2.05,15678.0,3.4450443,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.186447,23.17,10053.0,2.415889,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,13.754776,12.56,170894.0,2.044255,15.44,22.853,984.0,7.7,2.049
WOCKPHARMA,Healthcare,138.84004,13.19,29757.0,6.0154057,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.688072,1.09,74198.0,1.500857,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.64433,44.76,26307.0,7.128232,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.41971,2.74,9585.0,0.8066185,2.33,2.26,237.0,-7.3,5.594
ZENTEC,Capital Goods,84.60103,21.43,16306.0,9.072212,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,13.774631,32.48,10145.0,2.1492152,,1.68,333.0,6.7,
ZYDUSLIFE,Healthcare,23.26375,49.82,115611.0,4.608496,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,92.028984,6.21,18183.0,3.1858497,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,20.89969,74.47,14323.0,5.621106,29.0,15.012,3.0,23.3,3.405
