Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,42.221626,37.36,22929.0,6.794979,,165.651,40.0,28.8,
KOTAKBANK,Financial Services,19.637375,18.89,368964.0,2.1949315,,,13.0,24.2,
KIMS,Healthcare,85.962814,7.53,25901.0,11.408177,,123.719,0.0,29.2,
LTF,Financial Services,25.85383,11.22,72687.0,2.7507465,,370.75,94.0,26.6,
LTTS,Information Technology,29.194359,115.56,35762.0,5.776221,,8.911,158.0,-2.3,
LGEINDIA,Consumer Durables,59.486782,25.72,103852.0,15.103801,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.3624783,99.73,29417.0,0.7637349,,679.251,183.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.369125,18.72,14541.0,3.4717042,,28.488,96.0,23.8,
LTM,Information Technology,25.224825,169.02,126370.0,5.335317,20.97,9.817,146.0,11.6,3.186
LT,Construction,31.308537,127.7,549991.0,5.4249115,,111.847,84.0,11.1,
LATENTVIEW,Information Technology,30.072842,9.61,5980.0,3.6689563,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,71.983315,15.58,60560.0,12.604665,,44.831,14.0,25.7,
THELEELA,Consumer Services,37.088337,11.66,14442.0,2.2392118,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,41.906475,2.78,9225.0,7.460297,,109.554,0.0,14.3,
LENSKART,Consumer Services,154.47675,3.44,91886.0,14.012975,,44.215,0.0,38.3,
LICI,Financial Services,9.610568,83.84,509637.0,4.1845837,,,148.0,16.1,
LINDEINDIA,Chemicals,104.853806,69.43,62087.0,16.253374,,,6.0,13.1,
LLOYDSME,Metals & Mining,38.13964,43.97,94341.0,11.283584,,100.054,6.0,201.9,
LODHA,Realty,25.227543,33.4,84169.0,3.9539564,16.9,45.111,50.0,14.4,
LUPIN,Healthcare,22.440325,101.38,104008.0,5.292322,,31.513,51.0,24.3,
MMTC,Services,37.238636,1.76,9831.0,5.1055546,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,25.089056,5263.45,56006.0,2.8808463,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.8884735,96.48,11330.0,1.8247304,,3.545,264.0,11.5,
M&MFIN,Financial Services,16.420101,17.71,40406.0,1.6170018,,435.079,219.0,8.8,
M&M,Automobile and Auto Components,21.905718,139.58,367145.0,4.120788,,132.29,83.0,26.4,
MANAPPURAM,Financial Services,61.10874,4.69,26921.0,1.9288622,,301.609,68.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.238325,12.42,33170.0,2.4903286,,81.274,214.0,13.0,
MANKIND,Healthcare,52.667595,43.11,93733.0,6.132128,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,58.31571,13.24,100037.0,24.700876,,13.671,135.0,26.6,
MARUTI,Automobile and Auto Components,27.469059,475.08,410295.0,4.1134725,,0.1,103.0,28.7,
MFSL,Financial Services,366.05566,4.31,54449.0,19.79573,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.34138,14.5,97850.0,9.788927,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,44.48662,59.8,107311.0,12.043551,,0.021,71.0,14.6,
MEESHO,Consumer Services,,-5.72,80384.0,54.14664,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,43.963364,12.01,12427.0,5.088421,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,41.33684,0.95,26043.0,14.095477,,13.718,271.0,25.6,
MOTILALOFS,Financial Services,23.703535,32.82,46878.0,3.6266205,,121.038,139.0,3.7,
MPHASIS,Information Technology,23.003077,94.27,41379.0,4.064591,18.7,23.617,250.0,12.4,1.302
MCX,Financial Services,112.020935,24.84,70821.0,22.73366,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,15.940622,217.25,139033.0,3.903074,26.69,384.601,84.0,76.5,153.357
NATCOPHARM,Healthcare,12.32593,86.89,19183.0,2.2179422,,3.012,61.0,36.3,
NBCC,Construction,37.77686,2.42,24683.0,9.217584,,0.011,73.0,9.5,
NCC,Construction,14.065161,11.51,10164.0,1.3512791,,37.893,133.0,-8.9,
NHPC,Power,51.76282,1.56,81114.0,1.9608082,,100.41,234.0,-2.9,
NLCINDIA,Power,15.687143,19.21,41786.0,1.919488,,82.0,243.0,-0.3,
NMDC,Metals & Mining,11.169427,7.85,77087.0,2.3750577,,11.21,401.0,15.9,
NSLNISP,Metals & Mining,,-2.76,11939.0,0.9205324,,40.766,0.0,41.9,
NTPCGREEN,Power,158.97102,0.69,92428.0,4.929888,,115.845,0.0,29.3,
NTPC,Power,22.203766,18.06,388836.0,2.0229945,,118.127,282.0,8.0,
NH,Healthcare,46.50914,38.3,36178.0,8.912205,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,13.000299,33.43,79820.0,4.021691,,0.282,341.0,1.5,
NAVA,Power,20.824072,31.49,18558.0,2.2933373,,15.987,131.0,17.6,
NAVINFLUOR,Chemicals,59.276062,108.02,32838.0,9.078252,,32.677,21.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,77.71429,18.2,272741.0,61.506348,76.34,8.613,85.0,23.8,0.964
NETWEB,Information Technology,119.070206,31.62,21438.0,36.85107,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,104.56602,139.29,18687.0,11.534039,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,21.998577,21.09,6532.0,6.862252,,3.254,105.0,5.0,
NAM-INDIA,Financial Services,44.683712,22.29,63556.0,14.448184,,1.938,174.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,14268.0,4.0333195,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.615107,55.21,24739.0,6.4596167,,237.583,202.0,6.8,
NUVOCO,Construction Materials,29.051638,10.07,10449.0,1.1380345,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.638256,61.48,61783.0,3.6906235,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.460801,30.23,359796.0,0.9774804,,43.805,646.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.282165,35.83,77410.0,1.3766391,,58.174,401.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15083.0,3.641062,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,68.98159,17.38,9841.0,8.763633,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.78,73251.0,4.747217,,1.045,0.0,20.0,
ONESOURCE,Healthcare,1034.9153,1.77,21000.0,3.5357203,,21.928,0.0,-26.0,
OFSS,Information Technology,29.074497,302.43,76543.0,11.074057,33.51,0.457,160.0,14.6,4.913
POLICYBZR,Financial Services,134.30966,12.53,77951.0,11.404389,,4.859,0.0,37.1,
PCBL,Chemicals,41.46381,6.77,11045.0,2.737806,,135.218,206.0,-8.2,
PGEL,Consumer Durables,55.459183,9.8,15516.0,5.7426934,,20.346,5.0,45.9,
PIIND,Chemicals,32.44231,95.77,47134.0,4.3534856,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,11.658692,87.78,26665.0,1.4825718,,261.907,54.0,10.6,
PTCIL,Capital Goods,349.95535,44.8,23505.0,16.592215,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,455.04526,2.21,9875.0,1.3878789,,105.057,0.0,9.5,
PAGEIND,Textiles,56.17727,671.98,42106.0,29.880564,,19.029,132.0,5.6,
PARADEEP,Chemicals,12.976331,10.14,13660.0,2.1177833,,87.038,73.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.135225,15.16,49710.0,4.102903,,23.903,75.0,15.2,
PERSISTENT,Information Technology,40.87373,119.03,76010.0,9.711153,26.35,6.092,87.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.243812,24.24,40883.0,1.935958,,11.871,363.0,-8.7,
PFIZER,Healthcare,25.034845,186.54,21364.0,5.551322,,2.334,73.0,19.9,
PHOENIXLTD,Realty,57.540123,30.53,62826.0,5.8222084,,33.657,14.0,15.0,
PWL,Consumer Services,,-0.84,31085.0,49.86238,,67.044,0.0,33.7,
PIDILITIND,Chemicals,62.032993,22.43,141613.0,14.826102,,4.539,71.0,10.1,
PINELABS,Financial Services,881.8182,0.22,22277.0,5.202049,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,66.83786,27.26,41178.0,1.5053086,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.25,21961.0,2.719199,,60.083,9.0,-2.9,
POLYMED,Healthcare,42.37676,34.08,14656.0,5.0161505,,8.169,24.0,16.4,
POLYCAB,Capital Goods,45.67972,173.6,119387.0,10.63924,25.96,2.089,44.0,46.1,1.86
POONAWALLA,Financial Services,93.37079,4.45,36374.0,3.2869756,,425.941,0.0,,3.738
PFC,Financial Services,6.0720825,76.44,153174.0,1.2062298,,603.342,311.0,11.5,
POWERGRID,Power,20.324343,15.57,294318.0,2.9704971,,141.186,384.0,10.3,
PREMIERENE,Capital Goods,36.117058,28.02,45671.0,13.124619,,46.964,7.0,13.0,
PRESTIGE,Realty,60.64228,22.42,58562.0,3.7000751,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.2253065,15.49,128629.0,0.8637135,12.71,,257.0,15.2,
RRKABEL,Capital Goods,35.289276,40.1,16006.0,6.839602,,16.78,56.0,42.3,
RBLBANK,Financial Services,26.71888,11.81,19512.0,1.1959808,,,33.0,40.8,
RECLTD,Financial Services,5.673298,65.35,97627.0,1.1691895,21.47,666.088,616.0,2.3,
RHIM,Capital Goods,48.13855,8.3,8251.0,2.060067,,10.315,61.0,8.0,
RITES,Construction,25.263952,8.6,10442.0,3.9710128,,0.285,343.0,5.7,
RADICO,Fast Moving Consumer Goods,82.51098,38.71,42767.0,15.520224,,20.939,15.0,19.5,
RVNL,Construction,55.03818,5.5,63116.0,6.63038,,52.108,89.0,2.6,
RAILTEL,Telecommunication,31.947529,9.91,10161.0,4.8102345,,3.341,118.0,19.0,
RAINBOW,Healthcare,49.266747,25.23,12609.0,8.315771,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,45.684296,11.91,9873.0,3.1781726,,88.73,36.0,2.3,
REDINGTON,Services,9.534101,22.58,16830.0,1.8678257,,27.764,308.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.644728,61.53,1802255.0,2.0548666,,35.651,41.0,10.4,
RPOWER,Power,40.971016,0.69,11692.0,0.7083615,,92.224,0.0,1.1,
SBFC,Financial Services,24.634464,3.83,10432.0,2.9982839,,179.825,0.0,23.4,
SBICARD,Financial Services,30.584623,21.98,63971.0,4.3252926,,332.839,37.0,26.0,
SBILIFE,Financial Services,72.14343,24.68,178601.0,9.389733,13.7,,15.0,-82.2,1.55
SJVN,Power,47.453987,1.63,30397.0,2.0933127,,202.556,185.0,61.3,
SRF,Chemicals,41.271667,60.0,73399.0,5.532272,,34.719,39.0,6.3,
SAGILITY,Information Technology,22.895027,1.81,19399.0,2.204959,,13.851,24.0,35.7,
SAILIFE,Healthcare,65.11055,15.83,21828.0,9.528607,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.8801737,18.36,16578.0,0.52607465,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,38.85494,3.24,132578.0,3.5945978,,49.937,46.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5422.0,3.8633497,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.427952,29.98,20524.0,2.9329123,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.653614,9.96,6625.0,3.988375,,0.185,258.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,58.191475,73.43,66789.0,11.043141,20.21,0.904,83.0,27.5,2.592
SCHNEIDER,Capital Goods,109.27875,10.26,26808.0,40.69396,,80.084,0.0,20.1,
SCI,Services,11.902219,24.34,13494.0,1.5821869,,32.955,447.0,22.5,0.645
SHREECEM,Construction Materials,50.627174,496.67,90725.0,9.846169,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,20.53141,48.55,234516.0,3.0945952,,279.083,146.0,21.4,
SHYAMMETL,Capital Goods,23.466743,34.73,22680.0,2.0696046,,9.426,54.0,17.8,
ENRIN,Capital Goods,94.755875,33.18,111964.0,25.55495,,3.369,12.0,26.0,
SIEMENS,Capital Goods,79.46981,47.53,134514.0,10.158871,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3201.1538,0.26,11695.0,16.088066,,356.187,0.0,-65.6,
SOBHA,Realty,105.25804,13.37,15052.0,3.2648792,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,94.91346,160.62,137952.0,26.96698,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,57.186234,9.88,35134.0,6.146783,,3.604,56.0,38.2,
SONATSOFTW,Information Technology,16.132158,15.89,7095.0,4.015036,,41.695,308.0,8.4,
STARHEALTH,Financial Services,67.56917,7.59,30176.0,3.9664183,,6.183,0.0,10.2,
SBIN,Financial Services,11.938243,91.81,1011722.0,1.708944,,,145.0,14.5,
SAIL,Metals & Mining,26.134615,6.76,72974.0,1.2567847,,57.763,91.0,11.8,
SUMICHEM,Chemicals,41.469486,10.65,22045.0,6.897225,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,35.690754,45.53,389892.0,5.008291,,6.675,98.0,13.5,
SUNTV,Media Entertainment & Publication,15.069913,40.05,23785.0,1.9244382,,1.183,80.0,4.2,
SUNDARMFIN,Financial Services,25.734247,186.79,52978.0,3.5016317,,377.039,76.0,18.6,
SUPREMEIND,Capital Goods,56.841034,64.23,46396.0,8.105294,,5.629,95.0,7.1,
SPLPETRO,Chemicals,56.818497,14.27,15246.0,6.8650193,,6.558,122.0,-8.9,
SUZLON,Capital Goods,22.58051,2.36,73090.0,9.327849,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10333.0,0.8948664,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,74714.0,6.820013,,25.426,0.0,54.0,
SYNGENE,Healthcare,47.87758,8.74,16815.0,3.550911,,12.283,29.0,-2.8,
SYRMA,Capital Goods,63.35724,15.34,18721.0,6.4433794,,11.483,15.0,45.4,
TBOTEK,Consumer Services,54.863075,22.64,13233.0,9.578193,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,75.6671,46.02,165483.0,49.524265,,346.085,34.0,31.7,
TATACAP,Financial Services,28.723404,11.75,142313.0,3.7387838,,567.967,0.0,42.7,
TATACHEM,Chemicals,109.05809,6.37,17698.0,0.7923274,,32.125,155.0,-1.1,
TATACOMM,Telecommunication,41.85155,36.51,43548.0,15.299124,31.13,335.485,158.0,10.1,0.49
TCS,Information Technology,17.751049,135.93,873008.0,7.6910815,48.4,10.389,250.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,78.987175,14.81,115775.0,5.694591,,11.869,70.0,15.0,
TATAELXSI,Information Technology,41.794365,100.76,26235.0,9.707678,21.3,5.336,177.0,25.3,3.921
TATAINVEST,Financial Services,81.40697,8.6,35422.0,1.1136225,1.44,,38.0,153.9,783.598
TMCV,Capital Goods,6.9663754,60.67,155634.0,15.184667,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.75635,10.63,128222.0,1.1581188,,56.134,170.0,-38.3,
TATAPOWER,Power,36.1532,11.88,137240.0,3.6250536,,156.16,52.0,-9.4,
TATASTEEL,Metals & Mining,28.506813,7.34,260961.0,2.7451754,,99.699,171.0,6.3,
TATATECH,Information Technology,42.62433,13.07,22621.0,6.336442,,6.918,148.0,3.7,
TTML,Telecommunication,,-1.1,8516.0,-0.4315777,,,0.0,-11.6,
TECHM,Information Technology,25.14771,54.16,120682.0,4.388141,16.61,7.269,359.0,12.6,1.902
TECHNOE,Construction,30.172243,40.35,14159.0,3.637632,,1.573,72.0,37.1,
TEGA,Capital Goods,55.99867,30.09,12659.0,7.6021442,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7313.0,2.1934843,-26.82,142.52,62.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.04612,14.31,,24.574482,,2.447,0.0,14.2,
NIACL,Financial Services,22.46547,7.24,26805.0,0.6119124,,,110.0,12.7,
RAMCOCEM,Construction Materials,39.42505,24.35,22684.0,3.0032284,,62.153,21.0,6.2,
THERMAX,Capital Goods,66.098526,60.49,45040.0,8.916636,,35.784,34.0,5.1,
TIMKEN,Capital Goods,61.163197,57.6,26500.0,9.577377,,0.55,100.0,16.1,
TITAGARH,Capital Goods,54.162323,13.43,9796.0,3.8733728,,25.09,13.0,-7.8,
TITAN,Consumer Durables,80.9681,53.92,387266.0,30.238888,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,61.26377,67.18,139294.0,16.497974,,33.4,84.0,17.6,
TORNTPOWER,Power,26.927597,62.98,85457.0,4.543567,,53.715,115.0,4.3,
TARIL,Capital Goods,36.221592,8.8,9568.0,7.11067,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.99688,32.06,16885.0,14.260613,,23.659,0.0,11.0,
TRENT,Consumer Services,86.76294,48.47,149497.0,24.504137,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,31.724998,0.8,12933.0,2.7758942,,34.742,192.0,-5.6,
TRITURBINE,Capital Goods,51.578457,10.77,17659.0,13.579582,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,95.33852,30.87,56965.0,7.5715714,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.815535,2.06,33104.0,0.99724245,8.57,,147.0,0.5,
UNOMINDA,Automobile and Auto Components,55.773144,19.66,63314.0,10.135979,,43.136,21.0,19.9,
UPL,Chemicals,30.172,20.93,53380.0,1.6221298,,79.613,93.0,12.5,
UTIAMC,Financial Services,21.640932,43.39,12068.0,2.743376,,3.024,244.0,23.8,
ULTRACEMCO,Construction Materials,46.503056,260.37,356181.0,4.944283,,33.192,64.0,27.0,
UNIONBANK,Financial Services,6.923379,25.45,134504.0,1.0264536,15.56,,245.0,,
UBL,Fast Moving Consumer Goods,95.66428,15.43,39029.0,8.983081,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,57.329475,24.19,100876.0,11.719965,,4.898,87.0,7.6,
URBANCO,Consumer Services,,-0.53,21791.0,9.252832,,6.017,0.0,32.9,
USHAMART,Capital Goods,31.180363,14.36,13630.0,4.589342,,8.912,68.0,6.6,
VTL,Textiles,20.753204,28.08,16858.0,1.6335564,,14.465,88.0,1.6,
VBL,Fast Moving Consumer Goods,53.91741,8.96,163389.0,8.344994,16.79,12.705,31.0,14.0,1.938
VEDL,Metals & Mining,19.693396,36.04,277382.0,6.895597,,190.255,462.0,-40.4,
VIJAYA,Healthcare,66.62798,15.51,10633.0,12.281474,,42.224,19.0,21.4,
VMM,Consumer Services,72.838326,1.67,56845.0,8.139177,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,102818.0,-1.246552,,,0.0,1.9,
VOLTAS,Consumer Durables,94.92095,15.18,47677.0,7.5317154,,27.449,48.0,-1.1,
WAAREEENER,Capital Goods,28.973164,113.65,94718.0,8.235747,,25.128,12.0,118.8,
WELCORP,Capital Goods,16.243723,73.69,31565.0,3.8595972,,18.258,42.0,25.4,
WELSPUNLIV,Textiles,52.560978,2.46,12357.0,2.6748588,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,36.50343,26.24,12157.0,1.4886068,,6.334,53.0,4.0,
WIPRO,Information Technology,15.869323,12.55,208700.0,2.3263094,15.49,22.853,838.0,7.7,2.049
WOCKPHARMA,Healthcare,1074.8092,1.31,22879.0,4.999432,,50.369,0.0,23.2,
YESBANK,Financial Services,17.75,1.12,62417.0,1.262142,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.40782,262.96,28135.0,8.247883,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,14.865646,5.88,8396.0,0.73065734,,2.465,266.0,14.2,
ZENTEC,Capital Goods,56.439007,29.43,14938.0,8.311607,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,16.980753,32.21,12402.0,2.903887,,2.741,237.0,7.9,
ZYDUSLIFE,Healthcare,18.919552,49.1,93474.0,3.6937556,,34.305,116.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,74.64778,6.53,15509.0,2.7173097,,53.314,24.0,108.9,
ECLERX,Services,20.643492,69.62,13393.0,5.145224,,15.04,3.0,25.4,
