Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.084462,12.55,12105.0,1.1350876,11.13,102.435,140.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,17459.0,2.6639245,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.4544992,,14717.0,6.003355,,,0.0,,
JSWENERGY,Power,44.827587,12.76,104812.0,3.26663,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,41.05624,7.29,62409.0,5.726147,13.95,59.002,0.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.107847,91.24,314183.0,3.1400483,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,36.21869,10.38,12974.0,8.922935,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.959183,0.49,12412.0,1.772883,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.607376,21.42,17944.0,1.087791,15.37,,133.0,,
JINDALSAW,Capital Goods,16.982918,15.22,16481.0,1.3098937,7.96,38.19,0.0,-8.2,1.612
JSL,Metals & Mining,18.813648,38.69,59975.0,13.324913,17.41,37.523,42.0,11.2,1.251
JINDALSTEL,Metals & Mining,34.241787,33.17,115566.0,2.2700474,6.77,43.613,18.0,23.0,1.253
JIOFIN,Financial Services,100.40495,2.42,160443.0,1.1491894,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.62963,5.67,27829.0,12.167874,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,37.112637,17.49,10237.0,3.2810998,9.18,25.328,0.0,12.1,1.286
JUBLPHARMA,Healthcare,39.61738,25.09,15744.0,2.2162864,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,69.66334,4.01,11939.0,4.035392,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,47.79581,14.79,16077.0,8.037888,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.218887,25.31,35734.0,6.254984,16.2,10.463,0.0,0.9,4.372
KEI,Capital Goods,58.860035,95.88,53952.0,8.094799,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,32.274677,23.3,20471.0,5.781413,19.73,23.624,0.0,12.0,1.03
KAJARIACER,Consumer Durables,37.725197,30.64,18410.0,6.0047693,16.5,7.302,105.0,12.4,2.972
KPIL,Construction,22.480711,60.91,23384.0,3.0077121,14.51,45.814,81.0,10.1,1.251
KALYANKJIL,Consumer Durables,29.330013,13.06,39559.0,6.262978,24.31,96.966,40.0,66.9,1.299
KARURVYSYA,Financial Services,11.420324,25.98,28680.0,2.240412,19.28,,74.0,19.5,
KAYNES,Capital Goods,59.77733,54.34,21775.0,4.6850367,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.782417,22.75,13797.0,2.240619,10.52,87.306,104.0,-7.0,1.233
KFINTECH,Financial Services,44.743526,20.08,15528.0,9.271834,22.31,3.314,139.0,27.7,3.304
KIRLOSENG,Capital Goods,50.809914,39.14,28912.0,7.984598,16.82,150.325,34.0,20.7,1.392
KOTAKBANK,Financial Services,20.882807,19.37,402335.0,2.2210264,11.39,,0.0,-11.0,
KIMS,Healthcare,132.73334,6.0,31867.0,14.207982,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.739275,11.89,73699.0,2.624324,11.12,393.442,0.0,31.9,2.247
LTTS,Information Technology,29.861664,115.66,36634.0,5.6560054,19.54,8.911,167.0,-4.2,2.277
LGEINDIA,Consumer Durables,63.661293,24.8,107165.0,13.974031,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.4088144,101.88,30311.0,0.7317478,14.41,642.522,0.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.210438,18.01,13265.0,7.4426217,14.94,28.488,105.0,23.8,1.763
LTM,Information Technology,23.6326,169.08,118460.0,4.9300675,21.29,9.582,187.0,6.1,2.831
LT,Construction,36.02483,116.8,578840.0,5.2962356,16.95,97.64,0.0,11.7,1.251
LATENTVIEW,Information Technology,31.739813,9.57,6285.0,3.5800576,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,82.91768,16.52,74003.0,13.954342,17.74,46.369,0.0,5.3,1.328
THELEELA,Consumer Services,36.728443,12.41,15222.0,2.3626864,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,37.790943,2.87,8588.0,6.1457386,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,172.48286,2.92,87204.0,13.281208,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.202245,45.44,528960.0,2.171621,42.36,,243.0,14.8,5.95
LINDEINDIA,Chemicals,109.281715,64.32,59946.0,14.051733,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,26.250187,66.83,98689.0,7.117731,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,26.717289,34.24,91381.0,3.9242265,15.71,42.238,45.0,7.6,1.749
LUPIN,Healthcare,19.5189,116.4,103883.0,4.624588,26.91,29.388,53.0,31.9,1.899
MMTC,Services,29.468992,2.58,11405.0,5.379227,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.607452,5716.92,54815.0,2.613393,12.29,15.288,0.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,14.200635,85.13,11941.0,1.8578454,13.63,3.461,253.0,4.5,0.938
M&MFIN,Financial Services,14.268585,20.85,41339.0,1.5496728,11.86,428.025,252.0,40.3,9.568
M&M,Automobile and Auto Components,20.585451,152.19,376187.0,3.7604516,18.75,125.066,105.0,30.9,1.267
MANAPPURAM,Financial Services,27.245943,11.71,29970.0,1.6833835,6.97,360.191,63.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.682772,10.97,28229.0,1.9810591,14.17,108.059,242.0,-3.4,1.143
MANKIND,Healthcare,51.193157,46.18,97636.0,5.98211,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,59.27835,13.58,104318.0,24.593672,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.19505,466.86,428531.0,3.9990997,14.43,0.096,0.0,28.2,1.068
MFSL,Financial Services,674.29755,2.42,56044.0,20.474537,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,69.569496,14.75,99869.0,9.283317,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,39.787994,64.15,102959.0,10.554565,28.77,4.481,0.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,75670.0,17.334879,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.7907,15.05,15157.0,5.738574,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,39.542553,0.94,24650.0,11.507739,32.39,10.786,293.0,33.1,1.617
MOTILALOFS,Financial Services,28.692938,32.86,56773.0,4.387022,15.55,164.419,116.0,152.3,5.632
MPHASIS,Information Technology,24.829708,94.25,44655.0,4.3864217,18.29,24.383,0.0,14.4,1.376
MCX,Financial Services,54.70611,52.23,72722.0,17.281256,37.88,0.113,0.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.0947695,263.8,128093.0,3.2735083,30.41,379.707,95.0,53.7,128.286
NATCOPHARM,Healthcare,10.949615,79.19,15531.0,1.7956842,16.85,7.742,0.0,-39.6,3.006
NBCC,Construction,42.258427,2.67,30464.0,10.142023,25.23,0.008,62.0,-2.5,1.177
NCC,Construction,14.345725,10.76,9691.0,1.23212,9.32,43.056,0.0,1.7,1.362
NHPC,Power,26.862818,2.77,74745.0,1.8083066,9.02,113.111,0.0,19.2,0.944
NLCINDIA,Power,12.248918,25.39,43124.0,2.0033238,15.97,82.0,230.0,-0.3,0.803
NMDC,Metals & Mining,10.38961,8.47,77368.0,2.2672231,23.36,18.802,397.0,61.9,2.429
NSLNISP,Metals & Mining,237.95,0.2,13947.0,1.0565928,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,156.43549,0.62,81727.0,4.3815503,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.680354,30.44,344765.0,1.6975898,13.69,118.127,319.0,8.0,0.825
NH,Healthcare,46.239338,39.86,37433.0,8.252477,19.84,129.033,24.0,75.8,2.152
NATIONALUM,Metals & Mining,11.064593,33.44,67955.0,3.1455631,29.42,0.277,218.0,-4.8,3.604
NAVA,Power,21.91493,27.86,17279.0,2.1352603,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,56.396866,130.22,37664.0,9.468945,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.794365,18.09,271372.0,52.62312,76.34,8.621,0.0,23.0,0.964
NETWEB,Information Technology,135.90205,36.14,27966.0,38.564518,32.83,39.019,0.0,86.6,1.443
NEULANDLAB,Healthcare,59.85859,284.27,21831.0,11.654627,,16.072,0.0,136.4,1.424
NEWGEN,Information Technology,23.152277,21.08,6889.0,3.8609717,18.25,2.214,126.0,5.3,3.663
NAM-INDIA,Financial Services,48.782238,23.65,73696.0,15.772347,34.48,1.617,0.0,19.6,4.201
NIVABUPA,Financial Services,119.29578,0.71,15651.0,4.3680053,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,30.762514,56.13,31484.0,7.625116,27.32,282.325,169.0,6.2,9.634
NUVOCO,Construction Materials,31.833994,10.06,11438.0,1.1182226,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.548088,69.04,61623.0,3.4384885,14.91,15.765,47.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.437766,32.94,308217.0,0.82910323,12.7,42.548,0.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.244411,40.71,67838.0,1.1694585,12.74,58.741,453.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18855.0,5.634491,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,62.726852,21.6,11121.0,9.064999,,30.841,3.0,43.3,
PAYTM,Financial Services,131.15924,8.54,71724.0,4.48092,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.4,18539.0,3.187032,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,31.260757,302.12,82228.0,10.501532,32.61,0.415,700.0,20.3,5.435
POLICYBZR,Financial Services,111.81005,14.53,75063.0,10.268306,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,60.252922,5.14,12186.0,3.0504503,5.12,124.132,196.0,-1.0,0.827
PGEL,Consumer Durables,78.96527,6.91,15577.0,5.1143503,6.69,19.567,0.0,-10.1,1.462
PIIND,Chemicals,32.513763,87.2,43011.0,3.8289037,12.35,3.048,52.0,-12.4,4.218
PNBHOUSING,Financial Services,11.424181,87.84,26150.0,1.3604159,12.7,277.418,49.0,21.6,4.982
PTCIL,Capital Goods,264.6069,67.16,26643.0,18.80726,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,53.283417,18.03,9434.0,1.2800509,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,57.29615,685.91,43835.0,29.172743,52.5,18.422,154.0,14.1,1.725
PARADEEP,Chemicals,13.967708,9.6,13921.0,2.0507448,18.36,101.822,75.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.119904,16.68,45582.0,3.4780443,14.83,21.295,0.0,14.7,2.141
PERSISTENT,Information Technology,42.43418,118.89,78819.0,10.070042,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.192027,26.09,43800.0,1.9650861,18.56,10.507,344.0,-23.3,5.67
PFIZER,Healthcare,28.429077,158.06,20557.0,5.341513,17.16,1.671,0.0,6.3,6.061
PHOENIXLTD,Realty,53.494564,34.94,66847.0,6.082191,11.06,37.211,13.0,33.7,0.87
PWL,Consumer Services,,-0.08,32423.0,7.2244167,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.64891,24.04,160625.0,14.832567,23.52,3.776,64.0,14.1,2.38
PINELABS,Financial Services,149.13725,1.02,17468.0,2.9455502,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,30.475327,66.06,45499.0,1.6168307,5.45,285.784,55.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.46,21674.0,2.521495,-4.0,69.519,9.0,-0.1,1.511
POLYMED,Healthcare,48.50473,31.7,15603.0,5.0176544,10.85,11.227,23.0,21.3,3.374
POLYCAB,Capital Goods,56.24717,176.48,149444.0,12.444776,24.58,2.558,49.0,26.9,1.841
POONAWALLA,Financial Services,59.42082,6.82,35486.0,3.1675746,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.500701,78.49,142482.0,1.0723324,20.47,586.017,0.0,-15.4,287.366
POWERGRID,Power,14.246268,20.1,266323.0,2.6491568,16.49,150.993,430.0,-5.0,0.625
PREMIERENE,Capital Goods,31.36661,33.66,47648.0,11.04197,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,54.967484,27.68,65536.0,4.024802,8.0,105.493,0.0,166.5,1.148
PNB,Financial Services,6.804375,16.0,125124.0,0.8343105,12.98,,0.0,15.2,
RRKABEL,Capital Goods,50.706745,43.58,24994.0,9.708073,20.83,13.092,0.0,33.6,1.651
RBLBANK,Financial Services,26.202982,14.09,22869.0,1.3645216,,,33.0,40.8,
RECLTD,Financial Services,5.8021994,61.83,94467.0,1.1313466,19.96,607.463,651.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,7782.0,2.185664,-10.13,12.595,66.0,1.6,2.754
RITES,Construction,24.836067,8.54,10194.0,3.8078995,16.4,0.236,361.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,79.22377,45.09,47843.0,14.418043,,20.939,15.0,19.5,
RVNL,Construction,58.36667,4.2,51112.0,5.187819,8.98,49.078,113.0,4.2,1.905
RAILTEL,Telecommunication,32.689205,9.91,10397.0,4.593667,16.25,2.817,120.0,27.6,1.32
RAINBOW,Healthcare,52.60379,27.46,14653.0,8.896787,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,147.10327,3.97,10616.0,3.2130637,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,13.066668,19.05,19460.0,1.9174538,13.09,27.26,246.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.33825,59.66,1803472.0,1.9949255,9.14,36.653,45.0,12.5,1.098
RPOWER,Power,,-0.82,11105.0,0.6924029,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.47805,4.1,10198.0,2.7118645,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.503298,22.75,59542.0,3.788035,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,72.999596,24.57,179929.0,9.428389,13.7,,15.0,-82.2,1.55
SJVN,Power,45.31902,1.63,29029.0,1.9991341,4.51,226.528,0.0,196.7,0.719
SRF,Chemicals,43.630062,62.01,80193.0,5.7109623,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,19.984848,1.98,18524.0,2.1054592,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,73.948814,16.41,25740.0,10.3302965,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,20181.0,0.7580323,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.64481,3.66,152808.0,4.1431103,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.98,5864.0,4.235677,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.677296,31.36,18430.0,2.502572,16.0,35.204,0.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,42.25536,10.73,8703.0,5.231579,12.57,4.281,0.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.912655,77.85,65602.0,10.846986,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,142.9571,8.86,30285.0,45.971252,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.697313,29.04,14470.0,1.6966046,,29.454,424.0,14.2,0.645
SHREECEM,Construction Materials,51.75344,482.48,90094.0,9.777644,,38.149,0.0,5.2,
SHRIRAMFIN,Financial Services,18.93797,53.2,237056.0,2.8749816,16.38,274.993,0.0,16.7,4.208
SHYAMMETL,Capital Goods,25.19246,37.93,26595.0,2.4265163,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,102.83075,36.81,134799.0,28.014238,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,78.79442,47.28,132669.0,9.578908,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.185756,77.79,11133.0,15.3158455,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,78.53496,18.02,15136.0,3.2055085,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,94.433624,184.86,157968.0,25.164694,31.33,23.271,7.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.373787,10.3,37400.0,6.241565,10.69,7.213,60.0,45.4,3.4
SONATSOFTW,Information Technology,18.244776,16.75,8459.0,4.4446383,25.72,37.962,262.0,-3.1,1.053
STARHEALTH,Financial Services,56.178947,9.5,31403.0,4.127674,,,0.0,13.8,
SBIN,Financial Services,11.259187,91.17,947523.0,1.6005026,15.48,,171.0,7.1,
SAIL,Metals & Mining,22.007353,8.16,74176.0,1.2774857,5.66,52.899,88.0,5.1,0.823
SUMICHEM,Chemicals,42.67463,10.88,23175.0,6.832161,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,38.147526,47.72,436775.0,5.2318163,14.72,5.517,89.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.209302,36.55,20467.0,1.6559638,11.85,0.837,96.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.965195,186.75,49326.0,3.2602203,14.66,408.126,90.0,10.0,8.233
SUPREMEIND,Capital Goods,46.737972,75.26,44701.0,7.2428555,16.13,1.473,0.0,16.5,2.2
SPLPETRO,Chemicals,40.70491,17.52,13410.0,5.6386642,14.32,5.61,0.0,4.8,2.014
SUZLON,Capital Goods,25.658009,2.31,81425.0,10.374585,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.49538,8.66,9907.0,1.4049289,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,67614.0,3.3932333,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,56.89086,7.88,18015.0,3.7232673,6.62,9.473,0.0,1.8,1.38
SYRMA,Capital Goods,76.86797,16.89,25009.0,8.677142,14.14,13.045,0.0,58.4,1.7
TBOTEK,Consumer Services,63.954304,22.76,15543.0,11.224553,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.258965,63.56,163891.0,49.047825,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,28.640612,11.77,142145.0,3.7343526,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.4,18572.0,0.8757777,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,51.978115,36.55,54147.0,19.021778,31.13,335.485,91.0,9.4,0.49
TCS,Information Technology,16.331179,136.12,804301.0,7.5,48.4,10.389,0.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,71.94498,15.63,111286.0,5.4740705,6.94,12.159,88.0,17.9,1.568
TATAELXSI,Information Technology,40.57273,100.92,25508.0,8.387085,21.3,5.336,0.0,8.3,3.921
TATAINVEST,Financial Services,79.02339,8.55,34185.0,1.1698616,1.44,0.005,51.0,153.8,595.052
TMCV,Capital Goods,49.00243,8.22,148331.0,11.648014,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.45,132918.0,1.1856118,-1.12,65.31,0.0,-11.8,0.844
TATAPOWER,Power,34.286934,11.71,128293.0,3.2464907,11.34,168.051,62.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.033564,8.64,248202.0,2.4316363,11.16,89.017,204.0,12.5,0.748
TATATECH,Information Technology,57.427616,13.47,31410.0,8.79834,14.57,23.908,108.0,22.3,1.532
TTML,Telecommunication,,-1.1,8889.0,-0.44506437,,,0.0,-4.1,0.01
TECHM,Information Technology,26.956682,54.25,129543.0,4.3778796,16.61,7.269,353.0,12.6,1.902
TECHNOE,Construction,28.123379,38.58,12619.0,3.0344472,11.36,1.744,0.0,23.8,4.064
TEGA,Capital Goods,89.439026,20.5,13775.0,4.075124,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.34,10685.0,3.650808,-26.82,142.52,43.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.047554,14.93,,19.133993,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,19.306887,8.57,27268.0,0.70684636,3.42,,93.0,13.7,0.432
RAMCOCEM,Construction Materials,30.248732,29.55,21121.0,2.6085014,9.0,47.827,28.0,8.9,0.543
THERMAX,Capital Goods,74.46038,64.12,53783.0,9.692973,13.69,42.166,0.0,11.1,1.221
TIMKEN,Capital Goods,65.31499,55.24,27139.0,9.30967,14.41,0.5,99.0,16.0,2.966
TITAGARH,Capital Goods,101.92692,9.03,12395.0,5.094146,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,76.50192,57.26,388570.0,24.766077,37.13,195.001,25.0,80.5,1.276
TORNTPHARM,Healthcare,69.56004,63.87,150365.0,17.809168,16.99,85.446,85.0,41.8,1.126
TORNTPOWER,Power,29.386095,47.89,70914.0,3.7203684,13.02,70.885,0.0,-0.8,0.951
TARIL,Capital Goods,37.03409,8.8,9782.0,7.270172,19.33,29.595,0.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.36361,33.47,17349.0,14.652076,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,96.45012,32.17,165451.0,23.687666,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.68919,0.74,12703.0,2.7266762,8.03,38.323,0.0,-12.4,1.574
TRITURBINE,Capital Goods,61.637856,10.99,21534.0,14.871244,26.22,2.476,0.0,26.3,1.979
TIINDIA,Automobile and Auto Components,99.29201,32.91,63250.0,8.149874,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.760181,2.21,35362.0,1.061707,8.63,,0.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.560383,20.7,62828.0,10.0574045,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,27.50224,22.34,51934.0,1.4946942,5.61,57.128,98.0,17.7,1.217
UTIAMC,Financial Services,29.885313,31.39,12057.0,2.7407465,9.78,3.129,275.0,6.7,1.817
ULTRACEMCO,Construction Materials,40.918903,277.94,334559.0,4.644147,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.8271117,25.45,132634.0,0.9938624,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,85.41267,15.63,35298.0,8.124391,9.29,29.076,0.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,54.431957,24.03,95144.0,11.054019,20.03,4.611,0.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19016.0,8.516142,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.70099,16.12,15065.0,4.5675206,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,23.935398,26.16,18113.0,1.7552147,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,57.816154,9.41,184014.0,9.397834,,12.705,37.0,18.1,
VAML,Metals & Mining,Infinity,0.0,181684.0,58.228226,-19.55,,0.0,7.6,0.242
VISL,Metals & Mining,,,,,,,0.0,,
VEDL,Metals & Mining,17.084726,17.94,119682.0,2.4108799,20.4,48.044,1134.0,-41.3,5.312
VOGL,Oil Gas & Consumable Fuels,,,12724.0,,,,0.0,,
VEDPOWER,Power,,-4.32,16397.0,,0.88,232.376,0.0,-7.0,0.571
VIJAYA,Healthcare,77.58209,16.75,13371.0,15.443947,19.7,44.15,0.0,26.6,2.599
VMM,Consumer Services,66.35195,1.79,55541.0,7.9471393,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.647975,3.21,161648.0,-4.5171056,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,118.467606,11.42,44765.0,7.071731,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,23.918886,128.71,88556.0,6.1302514,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.80877,61.13,36768.0,4.49577,18.92,25.042,36.0,9.9,1.33
WELSPUNLIV,Textiles,68.52803,2.14,13806.0,3.033782,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.962467,23.18,9992.0,2.4010968,7.25,8.621,0.0,8.8,2.034
WIPRO,Information Technology,14.675418,12.57,193529.0,2.1828187,15.44,22.853,0.0,7.7,2.049
WOCKPHARMA,Healthcare,155.00383,13.05,32869.0,6.6444397,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,22.419643,1.12,78811.0,1.5941845,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.493534,272.32,28664.0,7.766751,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.996456,2.82,10563.0,0.8889051,2.33,2.26,219.0,-7.3,5.594
ZENTEC,Capital Goods,87.74523,21.51,16975.0,9.444509,11.83,0.95,0.0,-45.2,8.857
ZENSARTECH,Information Technology,13.694362,33.7,10463.0,2.2169487,,1.68,289.0,6.7,
ZYDUSLIFE,Healthcare,21.206795,50.05,106802.0,4.2204127,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,81.909386,6.18,16105.0,2.8218324,3.43,54.974,0.0,62.6,1.876
ECLERX,Services,19.5779,74.39,13572.0,5.2599454,29.0,15.012,3.0,23.3,3.405
