Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWENERGY,Power,45.141064,12.76,101153.0,3.2829304,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,38.370014,7.27,58142.0,5.3368154,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.170226,91.29,315720.0,3.1556606,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,38.435997,10.39,13781.0,9.478319,28.67,81.887,0.0,26.4,1.802
JPPOWER,Power,39.040813,0.49,13111.0,1.9492561,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.5403643,21.43,15434.0,0.9356538,15.37,,153.0,,
JINDALSAW,Capital Goods,15.027577,15.23,14593.0,1.1588295,7.96,38.19,89.0,-8.2,1.612
JSL,Metals & Mining,18.795197,38.72,59963.0,13.322167,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.94562,33.1,124429.0,2.5047367,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,99.45041,2.42,158918.0,1.1382641,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.98057,5.66,28284.0,12.4876585,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,41.590096,16.76,10994.0,3.6192153,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,39.2823,25.08,15604.0,2.3689926,,43.867,49.0,16.5,
JWL,Capital Goods,50.129757,5.78,12383.0,4.394346,,26.721,67.0,-13.5,
JYOTICNC,Capital Goods,42.432518,15.56,15016.0,8.200743,,39.56,0.0,28.1,
KPRMILL,Textiles,37.283295,25.38,32411.0,6.0474076,,6.46,54.0,-4.0,
KEI,Capital Goods,55.19663,96.12,50721.0,7.6099863,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,33.678112,23.3,21362.0,6.0328126,19.73,23.624,109.0,12.0,1.03
KAJARIACER,Consumer Durables,41.849236,25.47,16977.0,5.79347,16.5,7.302,112.0,12.4,2.972
KPIL,Construction,21.31635,60.85,22151.0,3.180913,14.51,45.814,71.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.216692,13.06,36709.0,5.8117104,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.300077,25.96,28356.0,2.2151158,19.28,,74.0,19.5,
KAYNES,Capital Goods,60.632236,54.41,22115.0,4.7581615,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.948109,22.74,13286.0,2.157617,10.52,87.306,108.0,-7.0,1.233
KFINTECH,Financial Services,41.706528,20.07,14449.0,8.638198,22.31,3.314,90.0,27.7,3.304
KIRLOSENG,Capital Goods,44.90382,38.99,25453.0,7.541936,16.82,150.325,38.0,20.7,1.392
KOTAKBANK,Financial Services,20.023184,19.41,386569.0,2.1339972,11.39,,13.0,-11.0,
KIMS,Healthcare,126.900826,6.05,30721.0,13.696858,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,23.816345,11.87,70829.0,2.6807644,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,30.626244,115.61,37556.0,5.798314,19.54,8.911,164.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.03781,24.86,102997.0,14.979417,24.72,5.99,0.0,8.5,2.081
LICHSGFIN,Financial Services,5.3400393,101.9,29932.0,0.7225852,14.41,642.522,184.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,22.802778,18.0,14253.0,7.996922,14.94,28.488,99.0,23.8,1.763
LTM,Information Technology,23.460173,169.24,117707.0,4.898729,21.29,9.582,188.0,6.1,2.831
LT,Construction,34.519962,116.97,555467.0,5.082382,16.95,97.64,94.0,11.7,1.251
LATENTVIEW,Information Technology,33.02824,9.56,6534.0,3.721492,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,88.07051,15.6,74189.0,13.996108,17.74,46.369,18.0,5.3,1.328
THELEELA,Consumer Services,33.769108,12.43,14018.0,2.1734514,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,42.16187,2.78,9281.0,7.505763,,109.554,0.0,14.3,
LENSKART,Consumer Services,174.91438,2.92,88316.0,13.468435,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.410017,90.85,540724.0,4.43984,42.36,,119.0,14.5,5.95
LINDEINDIA,Chemicals,105.17267,68.92,61818.0,16.183046,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.729631,69.35,104281.0,7.0863338,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,26.362312,34.28,90272.0,3.876611,15.71,42.238,47.0,7.6,1.749
LUPIN,Healthcare,19.46401,116.42,103605.0,4.6123753,26.91,29.388,52.0,31.9,1.899
MMTC,Services,36.954548,1.76,9756.0,5.0666046,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.210772,5725.15,53930.0,2.5712335,12.29,15.288,18.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.874428,85.13,10826.0,1.743596,13.63,3.461,279.0,4.5,0.938
M&MFIN,Financial Services,14.626079,20.86,42395.0,1.5892612,11.86,428.025,243.0,40.3,9.568
M&M,Automobile and Auto Components,20.410536,152.24,373113.0,3.729724,18.75,125.066,105.0,30.9,1.267
MANAPPURAM,Financial Services,28.178328,11.72,31022.0,1.7223845,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.770493,10.98,26499.0,1.9895259,14.17,108.059,263.0,-3.4,1.143
MANKIND,Healthcare,52.458878,46.2,100073.0,6.545618,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,61.074318,13.59,107552.0,25.35745,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.250593,467.53,415263.0,3.8752832,14.43,0.096,106.0,28.2,1.068
MFSL,Financial Services,713.0578,2.42,59265.0,21.651464,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,67.56968,14.71,96736.0,9.676965,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,38.45108,63.98,99236.0,10.172892,28.77,4.481,78.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,88736.0,20.352892,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,39.557846,15.04,14003.0,5.733629,14.74,55.348,27.0,29.4,0.941
MSUMI,Automobile and Auto Components,41.734043,0.94,26016.0,12.145511,32.39,10.786,280.0,33.1,1.617
MOTILALOFS,Financial Services,26.460485,32.9,52411.0,4.050615,15.55,164.419,126.0,152.3,5.632
MPHASIS,Information Technology,24.035013,94.25,43226.0,4.246031,18.29,24.383,276.0,14.4,1.376
MCX,Financial Services,63.16463,52.36,84175.0,20.002903,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.6355915,263.66,133749.0,3.7547545,30.41,379.707,89.0,53.7,128.286
NATCOPHARM,Healthcare,13.6447315,86.92,21242.0,2.4560966,,3.012,55.0,36.3,
NBCC,Construction,35.78652,2.67,25799.0,8.588764,25.23,0.008,70.0,-2.5,1.177
NCC,Construction,13.945168,10.76,9421.0,1.2524519,9.32,43.056,146.0,1.7,1.362
NHPC,Power,28.31769,2.77,78793.0,1.9047158,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,13.519685,25.4,47617.0,2.2120302,15.97,82.0,211.0,-0.3,0.803
NMDC,Metals & Mining,11.550319,7.85,79715.0,2.45605,,11.21,388.0,15.9,
NSLNISP,Metals & Mining,,-2.76,13249.0,1.0215333,,40.766,0.0,41.9,
NTPCGREEN,Power,166.19354,0.62,86825.0,4.6310115,2.76,165.281,0.0,51.5,0.236
NTPC,Power,12.810651,30.42,377879.0,1.8606406,13.69,118.127,291.0,8.0,0.825
NH,Healthcare,47.332333,39.96,38414.0,9.463057,19.84,129.033,23.0,82.6,2.152
NATIONALUM,Metals & Mining,12.4424515,33.45,76441.0,3.5383334,29.42,0.277,199.0,1.0,3.604
NAVA,Power,21.88195,27.87,17259.0,2.1328123,10.31,20.684,147.0,12.2,7.59
NAVINFLUOR,Chemicals,56.76132,130.3,37931.0,9.535991,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.97181,18.09,275479.0,53.419586,76.34,8.613,85.0,23.8,0.964
NETWEB,Information Technology,106.6067,36.13,21932.0,30.243093,32.83,39.019,7.0,86.6,1.443
NEULANDLAB,Healthcare,60.27683,283.21,21902.0,13.518542,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,20.661139,21.1,6154.0,3.448808,18.25,2.214,138.0,5.3,3.663
NAM-INDIA,Financial Services,46.329807,23.65,69959.0,14.9794235,34.48,1.617,195.0,19.6,4.201
NIVABUPA,Financial Services,118.42254,0.71,15536.0,4.391059,7.96,6.567,0.0,-12.9,
NUVAMA,Financial Services,26.962408,56.13,27571.0,7.193513,27.32,282.325,186.0,6.2,9.634
NUVOCO,Construction Materials,32.490078,10.08,11697.0,1.1435375,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.542818,69.01,61583.0,3.6786776,14.91,15.765,47.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.51042,30.23,361683.0,0.98260707,,43.805,649.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.096853,40.68,80045.0,1.3799078,12.74,58.741,394.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,15776.0,3.8082693,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,70.56225,17.43,10095.0,8.990234,,32.542,3.0,28.8,
PAYTM,Financial Services,132.19626,8.56,72443.0,4.526925,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.5,20700.0,3.4851491,,21.928,0.0,-26.0,
OFSS,Information Technology,32.74788,301.76,86037.0,10.987997,32.61,0.415,685.0,20.3,5.435
POLICYBZR,Financial Services,123.29428,14.51,82866.0,11.307399,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,56.562504,5.12,11395.0,2.8524714,5.12,124.132,204.0,-1.0,0.827
PGEL,Consumer Durables,47.64796,9.8,13330.0,4.933856,,20.346,5.0,45.9,
PIIND,Chemicals,32.55219,87.18,43052.0,3.9764261,12.35,3.048,53.0,-12.4,4.218
PNBHOUSING,Financial Services,12.43994,87.83,28472.0,1.4812063,12.7,277.418,46.0,21.6,4.982
PTCIL,Capital Goods,376.13196,43.95,24784.0,17.494955,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,53.880848,17.96,9503.0,1.3355048,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,55.830055,686.1,42725.0,28.434145,52.5,18.422,156.0,14.1,1.725
PARADEEP,Chemicals,13.309697,9.59,13251.0,2.054369,18.36,101.822,78.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,30.681818,15.18,50668.0,4.1828322,,23.903,75.0,15.2,
PERSISTENT,Information Technology,42.941967,118.9,79768.0,10.191401,26.35,6.092,87.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.743866,26.08,42030.0,1.8856752,18.56,10.507,354.0,-23.3,5.67
PFIZER,Healthcare,29.372902,158.03,21235.0,5.5178,17.16,1.671,160.0,6.3,6.061
PHOENIXLTD,Realty,50.85161,35.11,63853.0,5.9173284,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,32037.0,51.389908,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.3995,24.08,150478.0,15.754198,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,689.7,0.2,15839.0,3.6988175,2.39,7.474,0.0,-30.5,1.515
PIRAMALFIN,Financial Services,29.50651,66.06,44053.0,1.5667752,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,23694.0,2.930738,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,45.390923,31.72,14611.0,5.0008683,,8.169,22.0,16.4,
POLYCAB,Capital Goods,54.40885,176.69,144732.0,12.052369,24.58,2.558,37.0,26.9,1.841
POONAWALLA,Financial Services,58.145157,6.82,34724.0,3.0995724,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.5262485,78.48,143125.0,1.0771756,20.47,586.017,333.0,-15.4,287.366
POWERGRID,Power,14.547488,20.11,272089.0,2.7065156,16.49,150.993,415.0,-5.0,0.625
PREMIERENE,Capital Goods,30.270914,33.59,45888.0,13.18687,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,50.529728,27.75,60397.0,3.8160086,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.619375,16.0,121722.0,0.81756,12.98,,282.0,15.2,
RRKABEL,Capital Goods,45.394855,43.56,22365.0,8.687095,20.83,13.092,55.0,33.6,1.651
RBLBANK,Financial Services,24.449574,14.08,21299.0,1.2723092,,,33.0,40.8,
RECLTD,Financial Services,5.4627833,61.8,88898.0,1.0646484,19.96,607.463,678.0,-14.4,282.504
RHIM,Capital Goods,48.86747,8.3,8376.0,2.0912607,,10.315,62.0,8.0,
RITES,Construction,24.038641,8.54,9866.0,3.752056,16.4,0.236,367.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,79.60845,44.95,47926.0,14.443068,,20.939,15.0,19.5,
RVNL,Construction,47.227272,5.5,54158.0,5.6894097,8.98,49.078,100.0,5.5,1.905
RAILTEL,Telecommunication,32.76542,9.89,10400.0,4.5950847,16.25,2.817,117.0,27.6,1.32
RAINBOW,Healthcare,49.83212,27.4,13851.0,9.134638,,53.24,22.0,11.9,
RKFORGE,Automobile and Auto Components,144.13924,3.95,10332.0,3.1324618,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,11.785302,19.05,17552.0,1.7294213,13.09,27.26,268.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.70338,59.74,1835409.0,2.0304046,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,,-0.82,11038.0,0.66877145,,92.224,0.0,1.1,
SBFC,Financial Services,22.409756,4.1,10162.0,2.9197915,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.635166,22.75,59827.0,3.8061972,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,76.77129,24.53,188917.0,9.931337,13.7,,14.0,-82.2,1.55
SJVN,Power,45.26994,1.63,28998.0,1.996969,4.51,226.528,197.0,196.7,0.719
SRF,Chemicals,44.48633,61.81,81503.0,5.805648,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,21.075758,1.98,19535.0,2.2203894,,13.851,23.0,35.7,
SAILIFE,Healthcare,69.319565,16.46,24202.0,9.713119,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,19220.0,0.60981464,-35.01,273.033,0.0,,30163.604
MOTHERSON,Automobile and Auto Components,37.10929,3.66,143035.0,3.878134,10.11,43.908,44.0,14.9,1.06
SAPPHIRE,Consumer Services,,-1.0,5954.0,4.2425766,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.982155,31.38,18778.0,2.6834047,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,36.876163,10.74,7603.0,4.576549,12.57,4.281,226.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,54.115295,77.54,65587.0,10.844401,,0.904,85.0,20.9,
SCHNEIDER,Capital Goods,134.45314,10.24,32920.0,49.970966,,80.084,0.0,20.1,
SCI,Services,10.600482,29.06,14349.0,1.6824048,,29.454,432.0,14.2,0.645
SHREECEM,Construction Materials,51.994713,484.28,90851.0,9.859875,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,17.86733,53.29,224025.0,2.7170362,16.38,274.993,143.0,16.7,4.208
SHYAMMETL,Capital Goods,25.765789,38.0,27247.0,2.4863188,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,94.45172,36.66,123310.0,25.626678,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,77.72564,47.31,130953.0,9.889918,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,10.310132,77.87,11281.0,15.518806,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,105.9746,13.39,15177.0,3.2141159,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,99.55821,185.61,167217.0,26.637932,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,59.08649,10.29,37819.0,6.614591,10.69,7.213,61.0,45.4,3.4
SONATSOFTW,Information Technology,16.125374,16.75,7476.0,3.928327,25.72,37.962,297.0,-3.1,1.053
STARHEALTH,Financial Services,55.396404,9.46,30835.0,4.05304,,,0.0,13.8,
SBIN,Financial Services,10.626509,91.14,893985.0,1.51007,15.48,,179.0,3.8,
SAIL,Metals & Mining,24.949816,8.17,84197.0,1.4500651,,57.763,81.0,11.8,
SUMICHEM,Chemicals,45.834114,10.67,24411.0,7.6374683,,1.82,25.0,-11.5,
SUNPHARMA,Healthcare,38.46218,47.86,441670.0,5.673392,14.72,5.517,90.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.482778,36.58,19436.0,1.5725838,11.85,0.837,101.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.086557,186.81,47533.0,3.1416998,,408.126,91.0,12.6,
SUPREMEIND,Capital Goods,47.516964,75.15,45380.0,7.35328,16.13,1.473,100.0,16.5,2.2
SPLPETRO,Chemicals,38.18156,17.57,12615.0,5.6800666,14.32,5.61,154.0,4.8,2.014
SUZLON,Capital Goods,23.627707,2.31,74860.0,9.55365,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,,-3.88,9990.0,0.86514163,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.88,66168.0,6.0177283,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,59.192112,7.86,18696.0,3.9480495,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,62.488182,16.92,20366.0,7.0095534,14.14,13.045,14.0,58.4,1.7
TBOTEK,Consumer Services,53.761063,22.6,12974.0,9.369217,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,54.41644,63.49,164186.0,49.136,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,26.955782,11.76,133669.0,3.5116873,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,19970.0,0.8940629,-7.68,36.081,144.0,-2.0,1.069
TATACOMM,Telecommunication,54.908443,36.59,57259.0,20.116144,31.13,335.485,129.0,9.4,0.49
TCS,Information Technology,16.74292,135.95,823549.0,7.2553525,48.4,10.389,537.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,76.372986,15.55,117521.0,5.7812414,6.94,12.159,84.0,17.9,1.568
TATAELXSI,Information Technology,43.003372,100.82,27010.0,8.88106,21.3,5.336,173.0,5.8,3.921
TATAINVEST,Financial Services,81.23976,8.55,35143.0,1.1048739,1.44,,50.0,153.9,778.713
TMCV,Capital Goods,46.79223,8.23,141813.0,11.134241,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.44,141995.0,1.2825118,-1.12,65.31,161.0,-11.8,0.844
TATAPOWER,Power,35.978634,11.7,134508.0,3.5528903,11.34,167.811,60.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.596468,7.36,262495.0,2.7613125,11.16,89.016,190.0,12.5,0.748
TATATECH,Information Technology,52.396145,13.48,28679.0,8.03344,14.57,23.908,123.0,22.3,1.532
TTML,Telecommunication,,-1.1,8396.0,-0.42039838,,,0.0,-4.1,0.01
TECHM,Information Technology,26.953068,54.12,129200.0,4.6996927,16.61,7.269,355.0,12.6,1.902
TECHNOE,Construction,31.1353,38.58,13970.0,3.5890784,11.36,1.744,66.0,42.1,4.064
TEGA,Capital Goods,52.77741,30.1,11935.0,7.16722,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.33,8896.0,3.0382354,-26.82,142.52,53.0,-82.6,1.199
TENNIND,Automobile and Auto Components,42.834618,14.27,,26.883495,,2.447,0.0,14.2,
NIACL,Financial Services,18.969696,8.58,26823.0,0.69466794,3.42,,90.0,13.7,0.432
RAMCOCEM,Construction Materials,30.172588,29.55,21068.0,2.7892482,9.0,47.827,28.0,9.4,0.543
THERMAX,Capital Goods,69.45045,63.87,49969.0,9.892308,13.69,42.166,32.0,11.1,1.221
TIMKEN,Capital Goods,65.49419,55.04,27115.0,9.799753,14.41,0.5,99.0,16.0,2.966
TITAGARH,Capital Goods,60.57493,13.48,10997.0,4.348092,,25.09,12.0,-7.8,
TITAN,Consumer Durables,71.53136,57.4,364212.0,28.43874,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,69.542336,64.02,150679.0,17.846449,16.98,85.442,83.0,41.8,1.126
TORNTPOWER,Power,30.644825,47.92,73998.0,3.9343288,13.02,70.885,136.0,-0.8,0.951
TARIL,Capital Goods,36.394558,8.82,9635.0,7.160863,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,37.490635,32.04,15817.0,13.358689,35.7,16.722,0.0,51.5,1.91
TRENT,Consumer Services,88.03156,48.16,150712.0,21.578318,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.040543,0.74,12459.0,2.6741772,,38.323,407.0,-12.4,
TRITURBINE,Capital Goods,62.71117,11.01,21949.0,15.157736,26.22,2.476,58.0,26.3,1.979
TIINDIA,Automobile and Auto Components,92.345795,32.91,58826.0,7.818546,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.497737,2.21,31863.0,0.9598459,8.63,,172.0,-12.6,
UNOMINDA,Automobile and Auto Components,53.600964,20.8,64381.0,10.3060665,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,29.359032,22.31,55366.0,1.5934646,5.61,57.128,92.0,17.7,1.217
UTIAMC,Financial Services,30.332697,31.41,12245.0,2.7835479,9.78,3.129,271.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.82289,277.91,341913.0,4.746234,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.5838895,25.45,127909.0,0.97612125,15.71,,281.0,,
UBL,Fast Moving Consumer Goods,86.02432,15.62,35528.0,8.177337,9.29,29.076,76.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,53.86922,24.01,94082.0,10.930634,20.03,4.611,132.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,18037.0,8.078056,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,33.481895,14.36,14636.0,4.4373894,16.23,6.922,63.0,9.3,3.278
VTL,Textiles,22.884176,26.16,17318.0,1.678127,7.33,17.52,83.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,56.581467,9.39,179701.0,9.177592,,12.705,38.0,18.1,
VEDL,Metals & Mining,19.203787,17.96,134677.0,3.3508859,20.4,48.044,1023.0,-41.3,5.312
VIJAYA,Healthcare,74.798096,16.84,12961.0,14.969754,,42.224,17.0,21.4,
VMM,Consumer Services,67.64246,1.79,56616.0,8.1017065,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.4049845,3.21,153197.0,-4.2809567,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,112.513275,11.3,42069.0,6.6457233,5.72,15.51,55.0,2.5,1.367
WAAREEENER,Capital Goods,27.231922,113.4,88830.0,6.1491685,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,21.534695,61.25,34783.0,4.252973,18.92,25.042,39.0,9.9,1.33
WELSPUNLIV,Textiles,65.16901,2.13,13268.0,2.8715942,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,36.90548,23.17,10853.0,1.3289217,7.25,8.621,58.0,8.8,2.034
WIPRO,Information Technology,16.220541,12.56,213665.0,2.3796897,15.49,22.853,822.0,7.7,2.049
WOCKPHARMA,Healthcare,129.78625,13.1,27627.0,6.0369563,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.383928,1.12,71653.0,1.4494318,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.546124,272.87,28231.0,7.6495714,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,29.35461,2.82,7951.0,0.69195527,,2.26,294.0,-7.3,
ZENTEC,Capital Goods,74.37588,21.55,14415.0,8.020376,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.481888,33.68,11058.0,2.343048,,1.68,272.0,6.7,
ZYDUSLIFE,Healthcare,21.533627,50.11,108578.0,4.2905936,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,77.339226,6.22,15305.0,2.6816325,3.43,54.974,25.0,62.7,1.876
ECLERX,Services,21.043232,74.48,14606.0,5.660473,29.0,15.012,3.0,23.3,3.405
