Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KALYANKJIL,Consumer Durables,42.839687,13.91,61542.0,9.743137,,96.966,25.0,45.7,
KARURVYSYA,Financial Services,11.828753,28.38,32451.0,2.3001502,,,79.0,26.0,
KAYNES,Capital Goods,73.387,50.93,25125.0,5.390756,,19.168,0.0,42.6,
KEC,Construction,19.448353,22.75,11778.0,1.9121149,,87.306,116.0,0.3,
KFINTECH,Financial Services,46.508575,19.82,15935.0,9.505445,,3.314,129.0,30.1,
KIRLOSENG,Capital Goods,55.331165,36.99,29784.0,8.217467,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,19.200197,20.38,389205.0,2.147628,,,17.0,21.0,
KIMS,Healthcare,158.22835,5.08,32163.0,14.311403,,166.226,0.0,35.3,
LTF,Financial Services,24.530148,12.77,78502.0,2.794729,,393.442,88.0,29.3,
LTTS,Information Technology,29.073923,123.1,37965.0,5.861035,,8.911,162.0,2.6,
LGEINDIA,Consumer Durables,63.0831,24.91,106662.0,13.914445,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,4.820709,104.3,27657.0,0.66767585,,642.522,200.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.326097,18.43,14928.0,8.375872,,28.488,95.0,23.8,
LTM,Information Technology,26.350292,178.48,139426.0,5.6830406,21.97,9.874,156.0,18.0,2.932
LT,Construction,33.56927,119.1,550085.0,5.032412,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,31.076017,9.34,6006.0,3.4218314,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,90.97778,20.25,99542.0,18.76547,,46.369,13.0,29.1,
THELEELA,Consumer Services,37.023544,13.59,16803.0,2.60813,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.079735,3.01,8599.0,6.1781774,,96.367,0.0,9.2,
LENSKART,Consumer Services,202.68166,2.89,101419.0,11.639344,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.405989,49.09,522002.0,2.955755,,0.431,254.0,6.8,
LINDEINDIA,Chemicals,106.97399,63.45,57887.0,13.567565,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,29.21699,64.75,106431.0,7.6756105,,145.214,5.0,213.9,
LODHA,Realty,28.990536,41.21,119342.0,5.124938,,42.238,35.0,43.1,
LUPIN,Healthcare,18.845703,119.64,103093.0,4.591898,,29.388,78.0,32.0,
MMTC,Services,24.937984,2.58,9651.0,4.5521436,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.874165,5715.4,55447.0,2.643516,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,15.531943,72.47,11118.0,1.7298293,,3.461,320.0,13.9,
M&MFIN,Financial Services,16.815857,23.46,54819.0,2.0571947,,429.851,182.0,36.7,
M&M,Automobile and Auto Components,21.107742,161.59,409556.0,4.094475,,125.278,94.0,27.5,
MANAPPURAM,Financial Services,30.65538,11.52,33173.0,2.0667396,6.97,360.191,54.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,8.896638,19.93,31075.0,2.1808007,,108.059,245.0,120.4,
MANKIND,Healthcare,49.23827,49.23,100110.0,6.1391177,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.029472,14.59,109741.0,26.106195,,12.394,46.0,21.4,
MARUTI,Automobile and Auto Components,30.815702,451.88,437806.0,4.085654,,0.096,99.0,35.9,
MFSL,Financial Services,627.19006,2.42,52128.0,19.044155,1.63,12.673,0.0,-40.2,0.453
MAXHEALTH,Healthcare,70.06969,14.35,97863.0,9.105068,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,38.365456,65.89,101970.0,10.453254,,4.481,81.0,12.1,
MEESHO,Consumer Services,,-2.59,88504.0,20.164331,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,49.84111,14.79,17350.0,6.5748286,14.74,55.351,22.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.531914,0.94,27137.0,12.552147,,10.788,141.0,36.4,
MOTILALOFS,Financial Services,27.507746,32.28,53468.0,4.146625,,165.8,125.0,23.9,
MPHASIS,Information Technology,24.710253,100.95,47599.0,4.199092,17.74,24.675,247.0,17.5,1.459
MCX,Financial Services,46.541008,63.4,75099.0,17.846148,,0.113,29.0,85.3,
MUTHOOTFIN,Financial Services,10.115372,284.3,115454.0,2.9505281,31.74,393.56,103.0,35.3,106.853
NATCOPHARM,Healthcare,11.507385,79.21,16326.0,1.770171,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,34.973484,2.64,24929.0,8.299326,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,13.018148,11.02,9007.0,1.1446398,,57.389,150.0,12.2,
NHPC,Power,28.058823,2.72,76664.0,1.8547231,,113.111,209.0,18.5,
NLCINDIA,Power,11.712128,23.83,38701.0,1.7978382,,82.0,252.0,-0.3,
NMDC,Metals & Mining,10.063754,8.47,74941.0,2.1961148,23.36,18.802,409.0,61.9,2.429
NSLNISP,Metals & Mining,219.55,0.2,12868.0,0.9748895,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.64517,0.62,77657.0,4.163354,,165.281,0.0,62.7,
NTPC,Power,10.43191,32.53,329056.0,1.6202422,,118.127,363.0,8.0,
NH,Healthcare,44.79961,40.67,37005.0,8.155775,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,11.21078,37.29,76780.0,3.5533662,,0.277,105.0,39.3,
NAVA,Power,21.21234,27.88,16752.0,1.9137921,10.31,20.684,147.0,12.2,7.59
NAVINFLUOR,Chemicals,54.380558,154.09,42987.0,10.804061,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,76.09026,19.72,289344.0,56.10814,,8.621,79.0,25.2,
NETWEB,Information Technology,105.49474,45.68,27440.0,37.83822,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,58.169144,388.78,29015.0,15.478911,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,24.398718,21.87,7543.0,4.2379136,,2.214,107.0,11.2,
NAM-INDIA,Financial Services,46.52536,25.24,75073.0,16.083218,,1.617,183.0,24.5,
NIVABUPA,Financial Services,79.96227,1.06,15674.0,4.0599704,12.14,,0.0,80.0,
NUVAMA,Financial Services,27.611916,60.76,30634.0,7.408732,,282.325,171.0,22.5,
NUVOCO,Construction Materials,31.226414,10.6,11822.0,1.1557585,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.471354,72.26,64296.0,3.5876088,,15.765,45.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.9276414,34.55,301109.0,0.8099831,,42.548,605.0,25.7,
OIL,Oil Gas & Consumable Fuels,8.836708,53.34,76670.0,1.3217224,,58.741,419.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.98,17582.0,5.2375937,,82.453,0.0,-41.5,
OLECTRA,Automobile and Auto Components,63.7419,21.62,11312.0,9.220219,,30.841,3.0,43.3,
PAYTM,Financial Services,157.09804,10.2,102735.0,6.4103436,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.25,17861.0,3.0697675,,25.791,0.0,37.2,
OFSS,Information Technology,29.590168,391.38,100842.0,14.55664,49.9,0.567,559.0,68.7,4.413
POLICYBZR,Financial Services,99.708626,17.16,79055.0,10.814399,,4.922,0.0,40.1,
PCBL,Chemicals,48.51598,6.57,12542.0,3.1395898,,124.132,139.0,17.0,
PGEL,Consumer Durables,84.55943,7.15,17322.0,5.666885,,19.567,4.0,35.3,
PIIND,Chemicals,28.450836,86.95,37529.0,3.3417084,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.984334,88.73,30023.0,1.5618773,,287.733,70.0,5.8,
PTCIL,Capital Goods,285.4919,66.17,28322.0,18.792715,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,41.052444,28.6,11530.0,1.5643882,,91.874,0.0,10.4,
PAGEIND,Textiles,55.971237,684.28,42719.0,28.430305,52.5,18.422,155.0,14.1,1.725
PARADEEP,Chemicals,14.053537,10.46,15261.0,2.2481875,,101.822,67.0,63.1,
PATANJALI,Fast Moving Consumer Goods,20.669077,16.59,37303.0,2.8463516,14.83,21.295,99.0,14.7,2.143
PERSISTENT,Information Technology,44.00972,123.45,84880.0,10.844506,,6.092,66.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.833656,25.79,41910.0,1.8802913,18.56,10.507,357.0,-23.3,5.67
PFIZER,Healthcare,31.625225,160.47,23217.0,5.523929,,1.671,154.0,8.3,
PHOENIXLTD,Realty,52.234543,36.07,67387.0,6.1310024,,37.211,13.0,12.8,
PWL,Consumer Services,,-0.08,35649.0,7.943163,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.29661,25.96,172526.0,15.92675,,3.776,68.0,21.3,
PINELABS,Financial Services,147.00877,1.14,19338.0,3.245101,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,28.039425,74.57,47255.0,1.6792327,,285.784,52.0,30.4,
PPLPHARMA,Healthcare,,-2.35,27882.0,3.4214032,,69.977,8.0,17.4,
POLYMED,Healthcare,56.90374,32.62,18815.0,6.057343,,11.227,20.0,38.6,
POLYCAB,Capital Goods,49.49214,187.06,139458.0,11.524472,25.55,1.738,51.0,39.0,1.74
POONAWALLA,Financial Services,49.722794,9.74,42409.0,3.7814074,,468.058,0.0,100.3,
PFC,Financial Services,4.8277187,78.07,124381.0,0.9361021,,536.837,405.0,0.8,36.784
POWERGRID,Power,13.250247,20.26,249675.0,2.484475,,150.813,454.0,2.7,
PREMIERENE,Capital Goods,27.31395,37.49,46228.0,10.7093935,,86.005,14.0,35.3,
PRESTIGE,Realty,59.77592,26.33,67793.0,4.1659827,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,168.61635,1.59,20879.0,9.973216,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,6.1030555,19.31,135444.0,0.86620015,14.97,,264.0,15.2,
RRKABEL,Capital Goods,52.04241,53.76,31645.0,12.292079,,13.092,40.0,53.9,
RBLBANK,Financial Services,31.83581,12.12,59811.0,1.424011,,,33.0,40.8,
RECLTD,Financial Services,5.6309485,60.94,,1.0730244,,607.463,180.0,25.2,
RHIM,Capital Goods,,-18.2,7989.0,2.243662,-10.13,12.595,59.0,1.6,2.754
RITES,Construction,26.581066,8.45,10795.0,4.0324955,,0.236,241.0,8.7,
RADICO,Fast Moving Consumer Goods,86.8414,52.27,60817.0,18.330502,,20.939,15.0,19.5,
RVNL,Construction,54.52381,4.2,47747.0,4.8462534,8.98,49.078,149.0,4.2,1.905
RAILTEL,Telecommunication,26.74484,10.66,9150.0,4.0457506,16.25,2.817,112.0,27.6,1.32
RAINBOW,Healthcare,52.908382,28.16,15115.0,9.176409,,53.558,23.0,33.2,
RKFORGE,Automobile and Auto Components,127.92955,5.82,13563.0,4.0963807,,74.422,27.0,19.8,
REDINGTON,Services,15.716575,21.84,26834.0,2.640994,,27.26,170.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.853277,55.07,,1.9663346,,36.653,45.0,29.7,
RPOWER,Power,,-0.76,9640.0,0.601052,,92.348,0.0,3.8,
SBFC,Financial Services,21.552752,4.36,10407.0,2.7892551,,195.685,0.0,24.6,
SBICARD,Financial Services,27.24174,23.91,61985.0,3.9433217,,280.206,38.0,23.4,
SBILIFE,Financial Services,70.23104,25.97,182985.0,9.088871,13.7,,15.0,18.8,1.063
SJVN,Power,38.614944,1.74,26404.0,1.8557185,,226.528,221.0,52.0,
SRF,Chemicals,35.733616,71.7,75942.0,5.4082637,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.698565,2.09,20251.0,2.0611777,,11.497,46.0,27.6,
SAILIFE,Healthcare,85.17161,17.19,31085.0,12.463608,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-87.72,18368.0,0.68829846,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.26905,4.2,178115.0,4.346474,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.52,7615.0,5.469967,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.3059635,32.03,17275.0,2.3458622,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,44.847828,11.5,9900.0,5.9510074,,4.281,170.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.635853,81.78,64725.0,10.550722,21.64,0.783,86.0,17.3,2.487
SCHNEIDER,Capital Goods,160.80408,8.83,33950.0,43.784885,31.81,70.795,0.0,0.5,1.73
SCI,Services,8.605255,34.63,13881.0,1.525311,,29.454,444.0,40.3,0.645
SHREECEM,Construction Materials,55.876686,451.53,91032.0,9.879454,,38.149,54.0,5.2,
SHRIRAMFIN,Financial Services,19.88093,56.27,263224.0,3.1931927,18.5,276.215,121.0,42.8,
SHYAMMETL,Capital Goods,24.322723,40.53,27437.0,2.43739,,8.133,54.0,23.5,
ENRIN,Capital Goods,84.8801,41.7,126049.0,26.195814,,4.483,11.0,39.3,
SIEMENS,Capital Goods,83.008446,48.53,143460.0,10.36543,,2.213,46.0,14.6,2.57
SIGNATURE,Realty,10.870385,74.22,11351.0,6.1295815,,161.04,0.0,-36.2,
SOBHA,Realty,62.022263,21.56,14302.0,3.030097,,24.62,44.0,50.0,
SOLARINDS,Chemicals,100.46819,185.82,168936.0,26.912636,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,72.54076,11.04,49937.0,8.323806,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,18.812391,17.43,9076.0,4.765296,,37.962,247.0,10.6,
STARHEALTH,Financial Services,50.694443,11.52,34363.0,3.3884144,7.51,,0.0,1407.8,
SBIN,Financial Services,11.59467,93.06,995984.0,1.6707468,15.18,,162.0,10.3,
SAIL,Metals & Mining,16.659922,10.38,71429.0,1.1844438,,52.899,93.0,1.3,
SUMICHEM,Chemicals,46.926407,11.55,27054.0,7.9812694,,1.865,23.0,0.6,
SUNPHARMA,Healthcare,38.379723,50.3,463192.0,5.5425563,,5.517,82.0,10.5,
SUNTV,Media Entertainment & Publication,13.190726,36.23,18833.0,1.4864419,11.85,0.837,103.0,-9.6,7.8
SUNDARMFIN,Financial Services,21.877203,201.47,48579.0,3.2879877,,409.161,88.0,26.8,
SUPREMEIND,Capital Goods,42.67741,80.04,43410.0,7.0336514,,1.473,103.0,4.2,
SPLPETRO,Chemicals,27.960094,25.81,13570.0,5.7100697,,5.61,151.0,23.7,
SUZLON,Capital Goods,20.497816,2.29,64523.0,6.5991845,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,35.491898,8.64,9612.0,1.3631433,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-14.87,72810.0,3.9544644,,13.929,0.0,37.3,
SYNGENE,Healthcare,74.54379,5.48,16442.0,3.3927162,,9.473,31.0,-15.8,
SYRMA,Capital Goods,77.44995,18.98,28316.0,9.824693,,13.045,10.0,68.3,
TBOTEK,Consumer Services,65.22092,24.67,17182.0,11.096093,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,61.228954,71.28,207408.0,62.071022,,306.09,27.0,34.3,
TATACAP,Financial Services,28.74022,12.78,154879.0,3.3770986,,502.931,15.0,40.3,
TATACHEM,Chemicals,,-84.93,17190.0,0.81060493,,36.081,164.0,14.4,
TATACOMM,Telecommunication,51.96267,33.22,49200.0,14.272131,,335.854,101.0,10.5,
TCS,Information Technology,16.831326,138.67,844462.0,7.7026143,47.74,10.211,268.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,65.79701,16.06,104581.0,4.799386,,12.159,90.0,11.9,
TATAELXSI,Information Technology,35.382854,104.74,23088.0,7.5911045,,5.336,197.0,14.5,
TATAINVEST,Financial Services,79.56674,8.54,34380.0,1.1765276,,0.007,49.0,4.1,
TMCV,Capital Goods,54.872574,8.24,166513.0,13.075098,26.05,44.095,89.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.45,124113.0,1.1073288,-1.12,70.364,86.0,-11.8,0.844
TATAPOWER,Power,31.357203,12.01,120336.0,3.0483315,,168.051,65.0,5.6,
TATASTEEL,Metals & Mining,21.065144,8.75,229927.0,2.2521443,,89.017,210.0,14.3,
TATATECH,Information Technology,61.892776,13.71,34456.0,8.780525,,23.908,95.0,33.8,
TTML,Telecommunication,201.1579,0.19,7472.0,-0.37410071,,,0.0,6.1,
TECHM,Information Technology,28.051723,58.0,144128.0,4.8653145,,7.269,311.0,17.7,
TECHNOE,Construction,25.416126,38.57,11401.0,2.74163,11.36,1.744,85.0,23.8,4.064
TEGA,Capital Goods,78.15421,20.75,12183.0,3.6043785,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-52.93,9193.0,3.1365414,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.14431,14.76,,18.467058,,4.289,0.0,20.1,
NIACL,Financial Services,38.598713,4.66,29643.0,0.7691091,,,84.0,1.5,
RAMCOCEM,Construction Materials,33.581375,27.28,21647.0,2.6745806,,47.897,26.0,9.9,
THERMAX,Capital Goods,77.31587,52.68,45882.0,8.268993,,42.166,35.0,7.1,
TIMKEN,Capital Goods,58.218143,55.56,24330.0,8.347786,,0.5,8.0,16.6,
TITAGARH,Capital Goods,93.02896,8.98,11251.0,4.6236954,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,77.5357,65.13,448084.0,28.550186,,195.001,29.0,29.3,
TORNTPHARM,Healthcare,77.89861,62.53,185277.0,19.652857,,85.446,77.0,54.8,
TORNTPOWER,Power,29.015997,45.63,66717.0,3.4975474,,70.885,149.0,2.8,
TARIL,Capital Goods,34.21145,8.56,8790.0,5.677588,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,41.928722,33.39,18435.0,12.783171,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,88.791664,33.6,159085.0,22.77613,,36.034,13.0,17.8,
TRIDENT,Textiles,31.653849,0.78,12581.0,2.6383843,,38.323,403.0,4.7,
TRITURBINE,Capital Goods,56.91049,10.39,18797.0,12.981054,,2.476,63.0,26.9,
TIINDIA,Automobile and Auto Components,85.364296,32.94,54431.0,7.021324,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.613333,2.25,32766.0,0.96917766,8.54,,168.0,53.0,
UNOMINDA,Automobile and Auto Components,59.535217,20.87,71750.0,10.505001,,37.74,21.0,23.8,
UPL,Chemicals,23.144964,24.42,47775.0,1.3751558,,57.128,106.0,10.5,
UTIAMC,Financial Services,25.7348,35.86,11862.0,2.632953,,3.129,441.0,6.7,
ULTRACEMCO,Construction Materials,41.18704,283.9,343973.0,4.4884996,,29.432,199.0,15.9,
UNIONBANK,Financial Services,6.8055043,27.25,141565.0,1.0146632,15.8,,276.0,,
UBL,Fast Moving Consumer Goods,93.040855,14.93,36729.0,8.120732,,29.076,72.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,63.017384,24.16,108106.0,12.074804,,4.611,112.0,-10.2,
URBANCO,Consumer Services,,-2.28,20296.0,9.915828,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.97825,17.47,15410.0,4.672272,,6.922,73.0,16.4,
VTL,Textiles,19.894117,29.75,17133.0,1.6021407,,17.52,82.0,13.3,
VBL,Fast Moving Consumer Goods,44.287895,9.83,147256.0,7.5201674,16.85,15.869,45.0,20.4,2.034
VEDL,Metals & Mining,12.404891,22.08,106953.0,2.154047,,48.044,1199.0,-37.3,
VIJAYA,Healthcare,77.74452,18.71,14982.0,15.630609,,44.15,14.0,22.8,
VMM,Consumer Services,55.279797,1.93,49977.0,6.7130184,,26.817,0.0,18.7,
IDEA,Telecommunication,4.1124997,3.2,142579.0,-3.9842567,,,0.0,6.1,
VOLTAS,Consumer Durables,111.09375,11.52,42347.0,6.641343,5.72,15.51,32.0,2.5,1.367
WAAREEENER,Capital Goods,19.989454,132.77,76343.0,5.284768,,21.402,15.0,79.2,
WELCORP,Capital Goods,21.275963,87.62,49160.0,5.3711424,,25.042,27.0,14.9,
WELSPUNLIV,Textiles,79.01923,2.08,15528.0,3.2058358,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,40.288857,19.56,10002.0,2.4035368,,8.621,62.0,12.1,
WIPRO,Information Technology,14.5834,12.53,180763.0,2.3331206,16.13,27.398,431.0,10.6,1.672
WOCKPHARMA,Healthcare,142.943,12.98,30149.0,6.0945687,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,18.983334,1.2,71501.0,1.4172837,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.925885,899.01,29935.0,8.111308,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,32.96099,2.82,8928.0,0.75132966,,2.26,257.0,6.2,
ZENTEC,Capital Goods,86.505394,21.29,16565.0,9.215826,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,14.5987015,33.89,11219.0,2.3766747,,1.68,301.0,8.9,
ZYDUSLIFE,Healthcare,23.89587,50.13,119491.0,4.445987,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,85.8165,5.94,16218.0,2.7837696,,54.974,23.0,66.9,
ECLERX,Services,23.471447,77.23,16681.0,6.546761,,15.012,6.0,23.3,
