Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JYOTICNC,Capital Goods,49.14853,15.62,17459.0,9.535343,,39.56,0.0,28.1,
KPRMILL,Textiles,39.068966,24.65,32987.0,6.154775,,6.46,51.0,-4.0,
KEI,Capital Goods,53.52347,96.07,49158.0,7.939461,,3.799,9.0,19.8,
KPITTECH,Information Technology,31.284916,23.27,19818.0,6.064544,19.73,23.624,114.0,12.7,1.03
KAJARIACER,Consumer Durables,43.279716,25.49,17571.0,5.996206,,9.676,101.0,0.4,
KPIL,Construction,26.364193,48.93,22030.0,3.1635015,,69.688,69.0,16.3,
KALYANKJIL,Consumer Durables,37.46569,10.93,42291.0,7.925449,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,11.781588,25.96,29564.0,2.3095045,,,69.0,17.5,
KAYNES,Capital Goods,73.29014,59.42,29193.0,6.086547,,18.899,0.0,21.6,
KEC,Construction,23.2268,25.97,16057.0,2.8449476,,94.066,90.0,12.2,
KFINTECH,Financial Services,45.72355,20.04,15810.0,10.782029,22.31,3.314,81.0,27.7,3.304
KIRLOSENG,Capital Goods,46.65059,37.32,25309.0,7.49972,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,19.515215,19.39,376374.0,2.2390134,11.39,,13.0,-11.0,
KIMS,Healthcare,95.46062,7.49,28610.0,12.601339,,123.719,0.0,29.2,
LTF,Financial Services,25.450716,11.87,75690.0,2.864729,11.12,393.442,91.0,31.9,2.247
LTTS,Information Technology,32.797203,115.83,40269.0,6.504219,19.54,8.911,154.0,-4.2,2.277
LGEINDIA,Consumer Durables,58.92857,25.76,103038.0,14.98534,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.8291564,99.74,31981.0,0.8302833,,679.251,171.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.977018,18.71,14928.0,3.5641446,,28.488,93.0,23.8,
LTM,Information Technology,25.503399,169.15,127890.0,5.322543,21.29,9.582,176.0,15.6,2.831
LT,Construction,34.058254,117.07,548506.0,5.4101214,15.54,97.64,94.0,11.7,1.251
LATENTVIEW,Information Technology,33.010414,9.6,6557.0,4.023156,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,79.113106,15.56,66472.0,13.835347,,46.369,22.0,6.0,
THELEELA,Consumer Services,33.74295,12.41,13984.0,2.1682734,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,43.341724,2.78,9541.0,7.715804,,109.554,0.0,14.3,
LENSKART,Consumer Services,140.90909,3.41,83085.0,12.670745,,44.215,0.0,38.3,
LICI,Financial Services,9.587659,83.79,508119.0,4.1721196,,,148.0,16.1,
LINDEINDIA,Chemicals,113.37968,69.06,66778.0,17.481306,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.920383,66.82,97435.0,11.653647,,100.054,6.0,201.9,
LODHA,Realty,28.141062,34.24,96250.0,4.13335,15.71,42.238,44.0,7.6,1.749
LUPIN,Healthcare,20.784634,116.36,110578.0,5.6261454,,31.513,49.0,24.3,
MMTC,Services,38.335228,1.76,10121.0,5.255901,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.851433,5718.46,55421.0,2.850741,12.29,15.288,18.0,15.4,1.645
MGL,Oil Gas & Consumable Fuels,12.104881,96.49,11537.0,1.8581388,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.894054,20.86,46070.0,1.7270387,11.86,428.025,228.0,41.1,9.568
M&M,Automobile and Auto Components,22.085909,152.02,403156.0,4.524969,18.75,125.066,98.0,30.9,1.267
MANAPPURAM,Financial Services,26.735043,11.7,29382.0,2.1051922,,301.609,66.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.295993,10.98,29435.0,2.2099266,14.17,108.059,257.0,-3.4,1.143
MANKIND,Healthcare,56.435345,43.23,100718.0,6.5891,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.2205,13.56,107558.0,26.558002,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.449444,466.8,432209.0,4.033428,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,394.9302,4.3,58607.0,21.30767,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.79339,14.52,98629.0,9.866327,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,41.47825,64.13,107299.0,12.042193,28.77,4.481,72.0,30.2,1.404
MEESHO,Consumer Services,,-3.1,91387.0,61.37092,-46.56,1.428,0.0,44.3,1.554
MINDACORP,Automobile and Auto Components,44.825287,12.02,12681.0,5.192502,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,45.25532,0.94,28211.0,15.269203,32.39,10.786,257.0,33.1,1.617
MOTILALOFS,Financial Services,27.29553,32.89,54097.0,4.1771746,15.55,164.419,123.0,152.3,5.632
MPHASIS,Information Technology,23.251669,94.29,41835.0,4.1093884,18.29,24.383,283.0,14.4,1.376
MCX,Financial Services,124.869736,24.95,79294.0,25.45343,,0.024,20.0,114.9,
MUTHOOTFIN,Financial Services,16.244186,217.21,141654.0,3.97667,26.69,384.601,84.0,76.5,153.357
NATCOPHARM,Healthcare,13.645774,86.95,21251.0,2.457132,,3.012,56.0,36.3,
NBCC,Construction,41.95041,2.42,27410.0,10.235934,,0.011,70.0,9.5,
NCC,Construction,14.807993,11.51,10701.0,1.4226451,,37.893,129.0,-8.9,
NHPC,Power,51.98718,1.56,81465.0,1.969307,,100.41,234.0,-2.9,
NLCINDIA,Power,16.788872,19.23,44768.0,2.056435,,82.0,219.0,-0.3,
NMDC,Metals & Mining,11.359236,7.85,78397.0,2.4154184,,11.21,388.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12915.0,0.9957747,,40.766,0.0,41.9,
NTPCGREEN,Power,156.66667,0.69,91089.0,4.858427,,115.845,0.0,29.3,
NTPC,Power,22.13732,18.06,387673.0,2.0169406,,118.127,284.0,8.0,
NH,Healthcare,47.73274,38.24,37072.0,9.132345,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,11.922272,33.45,73245.0,3.3897438,29.42,0.277,198.0,-4.8,3.604
NAVA,Power,23.025396,31.5,20526.0,2.5365727,,15.987,126.0,17.6,
NAVINFLUOR,Chemicals,53.82019,130.36,35982.0,9.947371,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,82.02204,18.15,287068.0,55.6669,76.34,8.613,81.0,23.8,0.964
NETWEB,Information Technology,121.00166,36.14,24900.0,42.80205,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,125.97672,140.01,22629.0,13.96755,,16.327,7.0,10.5,1.424
NEWGEN,Information Technology,24.077324,21.08,7165.0,7.5071363,18.25,2.214,120.0,5.3,3.663
NAM-INDIA,Financial Services,46.761337,23.59,70391.0,15.08059,34.48,1.617,194.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14909.0,4.214539,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,29.448362,55.29,29640.0,7.7391815,,237.583,189.0,6.8,
NUVOCO,Construction Materials,32.35586,10.06,11625.0,1.1365541,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.545143,61.47,61565.0,3.6775916,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.262567,30.24,352374.0,0.9573156,,43.805,652.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.696817,35.82,73978.0,1.315603,,58.174,420.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,14479.0,3.495136,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,73.034485,17.4,10431.0,9.289203,,32.542,3.0,28.8,
PAYTM,Financial Services,142.58824,8.5,77590.0,5.0278563,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,993.2417,1.82,20724.0,3.4892025,,21.928,0.0,-26.0,
OFSS,Information Technology,30.971695,302.05,81447.0,11.781849,32.61,0.415,700.0,20.3,5.435
POLICYBZR,Financial Services,114.00553,14.48,76464.0,11.186859,9.74,4.922,0.0,43.6,4.411
PCBL,Chemicals,45.6213,6.76,12134.0,3.0078707,5.12,124.132,197.0,-0.8,0.827
PGEL,Consumer Durables,53.59184,9.8,14993.0,5.5493336,,20.346,5.0,45.9,
PIIND,Chemicals,32.24223,95.53,46726.0,4.3157935,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,12.240065,87.81,28004.0,1.4570754,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,386.39066,43.72,25327.0,17.878063,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,477.23215,2.24,10498.0,1.475307,,105.057,0.0,9.5,
PAGEIND,Textiles,54.982815,672.21,41225.0,29.255249,,19.029,134.0,5.6,
PARADEEP,Chemicals,12.389545,10.14,13043.0,2.022018,,87.038,78.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.518152,15.15,50308.0,4.1522975,,23.903,76.0,15.2,
PERSISTENT,Information Technology,42.607452,119.12,79294.0,10.130721,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.889912,26.07,42585.0,2.0165787,18.56,10.507,354.0,-23.3,5.67
PFIZER,Healthcare,25.856455,186.7,22084.0,5.7384267,,2.334,74.0,19.9,
PHOENIXLTD,Realty,52.17516,34.94,65198.0,6.0419455,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.85,31171.0,50.0,,67.044,0.0,33.7,
PIDILITIND,Chemicals,65.9831,22.48,150967.0,15.805346,23.52,3.776,69.0,22.6,2.38
PINELABS,Financial Services,997.5,0.2,22908.0,5.3495297,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.534122,66.09,45608.0,1.622077,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,24373.0,3.0146325,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,48.739006,34.1,16866.0,5.7726374,,8.169,21.0,16.4,
POLYCAB,Capital Goods,51.494137,177.36,137498.0,12.253238,24.59,1.942,39.0,26.9,1.841
POONAWALLA,Financial Services,68.179825,6.84,40828.0,3.7490053,,470.362,0.0,122.2,3.738
PFC,Financial Services,6.079701,76.41,153306.0,1.2072693,,603.342,319.0,11.5,
POWERGRID,Power,20.060898,15.6,291062.0,2.9376428,,141.186,390.0,10.3,
PREMIERENE,Capital Goods,36.30846,28.01,45897.0,13.189464,,46.964,15.0,13.0,
PRESTIGE,Realty,66.84375,22.4,64493.0,4.074818,6.32,89.294,12.0,134.1,
PNB,Financial Services,6.74125,16.0,123963.0,0.83238155,12.98,,275.0,15.2,
RRKABEL,Capital Goods,44.24465,43.49,21764.0,9.300235,,16.78,70.0,42.3,
RBLBANK,Financial Services,24.56414,14.11,21432.0,1.2791556,,,33.0,40.8,
RECLTD,Financial Services,5.8624597,61.8,95402.0,1.1425418,19.96,607.463,645.0,-14.4,282.504
RHIM,Capital Goods,49.26082,8.32,8463.0,2.1131735,,10.315,61.0,8.0,
RITES,Construction,26.594404,8.58,10966.0,4.170413,,0.285,332.0,5.7,
RADICO,Fast Moving Consumer Goods,77.48943,44.97,46671.0,16.932787,,20.939,15.0,19.5,
RVNL,Construction,55.701275,5.49,63760.0,6.6980615,,52.108,88.0,2.6,
RAILTEL,Telecommunication,34.878666,9.89,11071.0,5.2409678,,3.341,119.0,19.0,
RAINBOW,Healthcare,52.238094,25.2,13354.0,8.806824,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,155.55275,3.98,11234.0,3.616259,2.27,74.422,32.0,28.5,1.148
REDINGTON,Services,9.840567,22.58,17371.0,1.9278655,,27.764,303.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,23.866108,59.75,1929730.0,2.1347466,9.14,36.653,38.0,12.5,1.098
RPOWER,Power,41.666668,0.69,11890.0,0.7203889,,92.224,0.0,1.1,
SBFC,Financial Services,24.548782,4.1,11129.0,3.1984873,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,28.397802,22.75,61478.0,3.9112353,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,76.32029,24.54,187869.0,9.877019,13.7,,14.0,-82.2,1.55
SJVN,Power,48.32927,1.64,31148.0,2.1450028,,202.556,183.0,61.3,
SRF,Chemicals,45.103558,61.8,82620.0,6.227296,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,24.403315,1.81,20677.0,2.350218,,13.851,23.0,35.7,
SAILIFE,Healthcare,70.18285,15.86,23600.0,10.290379,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.094719,18.37,17041.0,0.54069185,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.919502,3.23,139191.0,3.7739136,,49.937,45.0,14.5,
SAPPHIRE,Consumer Services,,-1.0,5942.0,4.2343225,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.91664,29.99,21048.0,3.007689,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,35.205616,9.97,6738.0,4.0559745,,0.185,257.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,54.293633,77.58,65837.0,10.885752,20.21,0.904,82.0,27.5,2.592
SCHNEIDER,Capital Goods,132.71303,10.21,32399.0,49.179733,,80.084,0.0,20.1,
SCI,Services,14.041941,24.32,15907.0,1.8650908,,32.955,410.0,22.5,0.645
SHREECEM,Construction Materials,52.12403,483.75,90978.0,9.87358,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,18.923336,53.22,236954.0,2.87384,16.38,274.993,136.0,16.7,4.208
SHYAMMETL,Capital Goods,26.489635,34.74,25609.0,2.3368757,,9.426,51.0,17.8,
ENRIN,Capital Goods,95.43571,33.28,113107.0,25.815865,,3.369,13.0,26.0,
SIEMENS,Capital Goods,80.73259,47.23,135789.0,10.255156,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3322.963,0.27,12607.0,17.34256,,356.187,0.0,-65.6,
SOBHA,Realty,106.97378,13.35,15274.0,3.3131342,,23.042,41.0,-23.0,
SOLARINDS,Chemicals,99.64477,160.46,144685.0,28.283047,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,58.892277,9.84,36047.0,6.3045325,,3.604,59.0,38.2,
SONATSOFTW,Information Technology,17.265392,16.73,7995.0,4.5242386,,41.695,301.0,8.4,
STARHEALTH,Financial Services,54.96304,9.47,30626.0,4.025584,,,0.0,13.8,
SBIN,Financial Services,11.863023,91.84,1005676.0,1.6987312,,,146.0,14.5,
SAIL,Metals & Mining,27.737389,6.74,77220.0,1.329914,,57.763,85.0,11.8,
SUMICHEM,Chemicals,45.780807,10.63,24291.0,7.599988,,1.82,24.0,-11.5,
SUNPHARMA,Healthcare,40.672672,45.49,443925.0,5.7023625,,6.675,90.0,13.5,
SUNTV,Media Entertainment & Publication,14.27538,40.09,22553.0,1.8247966,,1.183,88.0,4.2,
SUNDARMFIN,Financial Services,25.347578,186.72,52163.0,3.4477258,,377.039,78.0,18.6,
SUPREMEIND,Capital Goods,48.65433,75.13,46453.0,7.5272846,16.13,1.473,98.0,16.5,2.2
SPLPETRO,Chemicals,41.95504,17.57,13861.0,6.2414274,14.32,5.61,142.0,4.8,2.014
SUZLON,Capital Goods,23.402544,2.36,75751.0,9.667425,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.87,11237.0,0.9731825,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,72065.0,6.578261,,25.426,0.0,54.0,
SYNGENE,Healthcare,52.963387,8.74,18602.0,3.9281075,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,72.84128,15.31,21482.0,7.3934107,,11.483,14.0,45.4,
TBOTEK,Consumer Services,54.91391,22.65,13282.0,9.591303,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,60.96562,60.79,176124.0,21.699875,,346.085,32.0,31.7,
TATACAP,Financial Services,27.436224,11.76,136052.0,3.5742772,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,19907.0,0.89121157,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,43.705124,36.49,45452.0,15.96796,31.13,335.485,157.0,9.4,0.49
TCS,Information Technology,17.502207,135.92,860707.0,7.5827074,48.4,10.389,516.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.071335,14.86,116290.0,5.719905,,11.869,72.0,15.0,
TATAELXSI,Information Technology,42.885437,100.99,26981.0,8.871636,21.3,5.336,175.0,5.8,3.921
TATAINVEST,Financial Services,84.13069,8.57,36479.0,1.1468674,1.44,,37.0,153.9,778.713
TMCV,Capital Goods,7.208306,60.68,161065.0,15.714594,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.45249,10.63,130947.0,1.1827313,,56.134,167.0,-38.3,
TATAPOWER,Power,36.82125,11.86,139540.0,3.685823,,156.16,51.0,-9.4,
TATASTEEL,Metals & Mining,29.57415,7.35,271101.0,2.8518386,,99.699,166.0,6.3,
TATATECH,Information Technology,46.86711,13.47,25634.0,7.1803913,,6.918,141.0,3.7,
TTML,Telecommunication,,-1.1,8631.0,-0.4321441,,,0.0,-4.1,0.01
TECHM,Information Technology,26.947931,54.16,129271.0,4.7022705,16.61,7.269,352.0,12.6,1.902
TECHNOE,Construction,30.973013,40.39,14549.0,3.7378764,,1.573,70.0,37.1,
TEGA,Capital Goods,55.25722,30.13,12508.0,7.51146,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.37,9178.0,3.1345816,-26.82,142.52,47.0,-82.6,1.199
TENNIND,Automobile and Auto Components,45.234596,14.28,,28.409641,,2.447,0.0,14.2,
NIACL,Financial Services,22.745855,7.24,27139.0,0.6195496,,,109.0,12.7,
RAMCOCEM,Construction Materials,39.40935,24.38,22703.0,3.005731,,62.153,21.0,6.2,
THERMAX,Capital Goods,73.59431,63.99,53050.0,10.502242,,35.784,33.0,5.1,
TIMKEN,Capital Goods,62.581825,57.44,27039.0,9.772296,,0.55,104.0,16.1,
TITAGARH,Capital Goods,62.433132,13.46,11317.0,4.4748263,,25.09,12.0,-7.8,
TITAN,Consumer Durables,79.77526,53.84,380995.0,29.749199,,223.018,26.0,43.3,
TORNTPHARM,Healthcare,65.10939,67.19,148060.0,17.536188,,33.4,80.0,17.6,
TORNTPOWER,Power,27.557678,62.85,87276.0,4.6402845,,53.715,117.0,4.3,
TARIL,Capital Goods,36.840908,8.8,9731.0,7.232249,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.90445,32.13,16460.0,13.901401,,23.659,0.0,11.0,
TRENT,Consumer Services,87.71641,48.52,151295.0,21.661789,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.399998,0.8,13615.0,2.9224544,,34.742,186.0,-5.6,
TRITURBINE,Capital Goods,53.549583,10.79,18368.0,14.124722,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,97.9844,30.76,58337.0,7.753972,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.190045,2.21,33782.0,1.0176407,8.63,,161.0,-12.6,
UNOMINDA,Automobile and Auto Components,59.817356,19.71,68078.0,10.898603,,43.136,21.0,19.9,
UPL,Chemicals,30.893028,20.94,54681.0,1.6616877,,79.613,92.0,12.5,
UTIAMC,Financial Services,31.15642,31.39,12569.0,2.8573182,9.78,3.129,267.0,6.7,1.817
ULTRACEMCO,Construction Materials,43.11198,276.93,351209.0,4.8752723,10.59,29.432,64.0,3.0,0.746
UNIONBANK,Financial Services,6.4791665,25.44,125825.0,0.96021765,15.71,,284.0,,
UBL,Fast Moving Consumer Goods,91.464355,15.57,37654.0,8.666626,9.29,29.076,70.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,53.356754,24.19,93886.0,10.907815,,4.898,94.0,7.6,
URBANCO,Consumer Services,,-0.53,22087.0,9.378561,,6.017,0.0,32.9,
USHAMART,Capital Goods,33.576897,14.37,14687.0,4.4530787,16.23,6.922,63.0,12.3,3.278
VTL,Textiles,22.097021,26.18,16735.0,1.6216428,,14.465,84.0,1.6,
VBL,Fast Moving Consumer Goods,54.095745,9.4,171990.0,8.783749,,12.705,39.0,18.1,
VEDL,Metals & Mining,16.87953,17.93,118179.0,2.940405,20.4,48.044,1113.0,-41.3,5.312
VIJAYA,Healthcare,74.50863,16.79,12872.0,14.867547,,42.224,17.0,21.4,
VMM,Consumer Services,74.01198,1.67,57761.0,8.270325,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,122103.0,-1.4803627,,,0.0,1.9,
VOLTAS,Consumer Durables,87.70806,15.14,43938.0,6.941054,,27.449,51.0,-1.1,
WAAREEENER,Capital Goods,28.567528,113.58,93334.0,8.115442,31.57,21.402,12.0,111.8,1.383
WELCORP,Capital Goods,17.580776,73.66,34150.0,4.1755877,,18.258,38.0,25.4,
WELSPUNLIV,Textiles,55.1551,2.45,12916.0,2.7954655,,54.975,129.0,-9.1,
WHIRLPOOL,Consumer Durables,36.540222,26.23,12165.0,1.4895394,,6.334,51.0,4.0,
WIPRO,Information Technology,15.724302,12.55,206832.0,2.350657,15.49,22.853,861.0,7.7,2.049
WOCKPHARMA,Healthcare,122.992355,13.1,26181.0,5.720941,,50.369,0.0,23.2,
YESBANK,Financial Services,19.803572,1.12,69602.0,1.4081645,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.666756,261.79,27641.0,8.10331,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,16.09694,5.88,9091.0,0.79117626,,2.465,257.0,14.2,
ZENTEC,Capital Goods,77.07499,21.47,14882.0,8.280583,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.648176,33.71,11961.0,2.5339987,,1.68,257.0,6.7,
ZYDUSLIFE,Healthcare,19.246128,49.08,95049.0,3.755984,,34.305,117.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,79.138466,6.5,16366.0,2.8675437,,53.314,24.0,108.9,
ECLERX,Services,23.585583,69.64,15306.0,5.880205,,15.04,3.0,25.4,
