Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JBMA,Automobile and Auto Components,71.94175,9.27,15772.0,11.104451,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,13.346789,27.25,10485.0,1.7089399,14.05,80.551,81.0,12.4,1.344
JMFINANCIL,Financial Services,9.398406,12.55,11282.0,1.0971072,11.13,102.435,147.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,17010.0,2.5953667,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.324646,,14462.0,5.8993235,,,0.0,,
JSWENERGY,Power,44.07626,12.72,102732.0,3.1954427,8.82,229.16,35.0,41.0,0.762
JSWINFRA,Services,38.321873,7.27,58093.0,5.330119,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.920194,91.22,309936.0,3.0976021,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,32.495193,10.4,11662.0,8.021029,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.73469,0.49,12336.0,1.7621145,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.200653,21.43,16992.0,1.0301137,15.37,,137.0,,
JINDALSAW,Capital Goods,14.783979,15.23,14357.0,1.1410387,7.96,38.19,83.0,-8.2,1.612
JSL,Metals & Mining,17.116629,38.67,54537.0,12.116719,17.41,37.523,45.0,11.2,1.251
JINDALSTEL,Metals & Mining,33.84964,33.12,114071.0,2.2962303,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,95.50622,2.41,151985.0,1.0886036,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.96472,5.67,27954.0,12.222509,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,35.365295,17.52,9772.0,3.1319818,9.18,25.328,80.0,12.1,1.286
JUBLPHARMA,Healthcare,38.454945,25.08,15276.0,2.1504,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,67.375626,4.02,11575.0,3.912604,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,43.35027,14.76,14552.0,7.275487,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.277145,25.33,35812.0,6.6820264,,6.46,54.0,-4.0,
KEI,Capital Goods,53.75611,96.11,49392.0,7.4106107,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,31.470587,23.29,19953.0,5.634956,19.73,23.624,109.0,12.0,1.03
KAJARIACER,Consumer Durables,41.858826,25.5,17001.0,5.545022,16.5,7.302,111.0,12.4,2.972
KPIL,Construction,20.914915,60.88,21744.0,2.796845,14.51,45.814,69.0,10.1,1.251
KALYANKJIL,Consumer Durables,25.914309,13.07,34979.0,5.537843,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,10.504623,25.96,26360.0,2.0591857,19.28,,76.0,19.5,
KAYNES,Capital Goods,56.499355,54.39,20600.0,4.432201,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.756817,22.74,13170.0,2.138812,10.52,87.306,112.0,-7.0,1.233
KFINTECH,Financial Services,40.776505,20.09,14141.0,8.453989,22.31,3.314,89.0,27.7,3.304
KIRLOSENG,Capital Goods,46.53866,39.06,26427.0,7.298438,16.82,150.325,35.0,20.7,1.392
KOTAKBANK,Financial Services,20.015472,19.39,386022.0,2.1309774,11.39,,13.0,-11.0,
KIMS,Healthcare,126.769104,6.02,30537.0,13.614793,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,21.933447,11.87,65231.0,2.4688256,11.12,393.442,104.0,31.9,2.247
LTTS,Information Technology,28.724321,115.86,35300.0,5.4499927,19.54,8.911,170.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.062855,24.82,104558.0,13.6341505,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.31069,101.87,29758.0,0.71840227,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.42754,18.01,12775.0,7.1679068,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,23.310286,169.2,116927.0,4.8662796,21.29,9.582,188.0,6.1,2.831
LT,Construction,33.477184,117.02,538918.0,4.9309607,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,30.685146,9.56,6070.0,3.4574814,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,84.59707,16.38,74862.0,14.116316,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,32.980694,12.43,13691.0,2.1227074,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,37.223,2.87,8459.0,6.053377,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,171.28424,2.92,86598.0,13.188913,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.713689,45.44,500877.0,2.0563276,42.36,,248.0,14.8,5.95
LINDEINDIA,Chemicals,104.756355,64.44,57571.0,15.071209,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,25.505987,66.8,95848.0,6.9128375,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,25.153194,34.27,86106.0,3.6977298,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.30916,116.38,102749.0,4.5741086,26.91,29.388,53.0,31.9,1.899
MMTC,Services,25.073645,2.58,9704.0,5.0393395,20.27,0.114,0.0,15565.2,3.397
MRF,Automobile and Auto Components,21.43213,5720.15,51994.0,2.4789271,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.689371,85.15,10673.0,1.6605194,13.63,3.461,283.0,4.5,0.938
M&MFIN,Financial Services,13.290987,20.86,38525.0,1.444191,11.86,428.025,263.0,40.3,9.568
M&M,Automobile and Auto Components,19.398817,152.2,354525.0,3.5439157,18.75,125.066,110.0,30.9,1.267
MANAPPURAM,Financial Services,24.615713,11.71,27076.0,1.5208753,6.97,360.191,65.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.90164,10.98,28676.0,2.0124223,14.17,108.059,249.0,-3.4,1.143
MANKIND,Healthcare,51.222244,46.39,98136.0,6.0127277,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,60.375553,13.58,106249.0,25.048883,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.98938,467.07,411018.0,3.8356736,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,668.74475,2.39,54893.0,20.054205,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,68.48135,14.75,98307.0,9.138116,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,36.96487,64.05,95504.0,9.79039,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,76359.0,17.49289,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.97745,15.08,15254.0,5.7751083,14.74,55.348,25.0,29.0,0.941
MSUMI,Automobile and Auto Components,39.765957,0.94,24789.0,11.572756,32.39,10.786,288.0,33.1,1.617
MOTILALOFS,Financial Services,25.609013,32.84,50632.0,3.9131203,15.55,164.419,127.0,152.3,5.632
MPHASIS,Information Technology,24.361748,94.32,43846.0,4.306948,18.29,24.383,265.0,14.4,1.376
MCX,Financial Services,52.502872,52.26,69834.0,16.594795,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,10.987795,263.82,116378.0,2.9741259,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,10.786318,79.23,15307.0,1.7697978,16.85,7.742,75.0,-39.6,3.006
NBCC,Construction,38.57678,2.67,27810.0,9.258427,25.23,0.008,64.0,-2.5,1.177
NCC,Construction,13.4516735,10.76,9087.0,1.1553321,9.32,43.056,153.0,1.7,1.362
NHPC,Power,26.234657,2.77,72997.0,1.7646059,9.02,113.111,258.0,19.2,0.944
NLCINDIA,Power,12.188977,25.4,42930.0,1.9943056,15.97,82.0,220.0,-0.3,0.803
NMDC,Metals & Mining,10.442739,8.47,77764.0,2.278817,23.36,18.802,389.0,61.9,2.429
NSLNISP,Metals & Mining,236.8,0.2,13879.0,1.0514864,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,158.58064,0.62,82848.0,4.496684,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.552234,30.44,340983.0,1.678969,13.69,118.127,319.0,8.0,0.825
NH,Healthcare,47.849438,39.85,38727.0,8.537694,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,11.248505,33.44,69085.0,3.1978474,29.42,0.277,208.0,-4.8,3.604
NAVA,Power,20.49407,27.83,16141.0,1.99467,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,54.02929,130.42,36139.0,9.085364,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,79.070915,18.19,277349.0,53.7823,76.34,8.621,85.0,23.0,0.964
NETWEB,Information Technology,118.3035,36.31,24459.0,33.728546,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,59.753174,283.6,21742.0,11.59958,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,22.327015,21.1,6650.0,3.72688,18.25,2.214,123.0,5.3,3.663
NAM-INDIA,Financial Services,44.88372,23.65,67775.0,14.511872,34.48,1.617,198.0,19.6,4.201
NIVABUPA,Financial Services,118.57747,0.71,15556.0,4.341705,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,27.162739,56.04,27742.0,6.722043,27.32,282.325,180.0,6.2,9.634
NUVOCO,Construction Materials,30.724207,10.08,11061.0,1.081385,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.103498,68.89,57871.0,3.4569187,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.6518836,32.92,316897.0,0.8524535,12.7,42.548,714.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.502581,40.69,69513.0,1.198341,12.74,58.741,399.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,20909.0,6.2485147,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,59.14736,21.58,10477.0,9.330136,,30.841,3.0,43.3,
PAYTM,Financial Services,124.2774,8.58,68279.0,4.265695,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.52,19485.0,3.3496256,-1.26,25.791,0.0,1.0,0.989
OFSS,Information Technology,31.386717,301.72,82450.0,10.529886,32.61,0.415,690.0,20.3,5.435
POLICYBZR,Financial Services,103.966934,14.52,69750.0,9.541447,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,55.86576,5.14,11298.0,2.8283393,5.12,124.132,211.0,-1.0,0.827
PGEL,Consumer Durables,67.42403,6.91,13300.0,4.9227614,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,32.220566,87.14,42594.0,3.7917655,12.35,3.048,52.0,-12.4,4.218
PNBHOUSING,Financial Services,11.028239,87.82,25238.0,1.3129675,12.7,277.418,51.0,21.6,4.982
PTCIL,Capital Goods,275.98453,67.29,27843.0,19.653912,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,53.26474,17.98,9405.0,1.2760537,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,55.43061,684.73,42335.0,28.174337,52.5,18.422,154.0,14.1,1.725
PARADEEP,Chemicals,12.896874,9.6,12854.0,1.8935245,18.36,101.822,79.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.170965,16.67,45647.0,3.4830248,14.83,21.295,83.0,14.7,2.141
PERSISTENT,Information Technology,41.43614,118.93,76991.0,9.836504,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.291522,26.07,40245.0,1.8055911,18.56,10.507,372.0,-23.3,5.67
PFIZER,Healthcare,28.723888,157.98,20759.0,5.394173,17.16,1.671,163.0,6.3,6.061
PHOENIXLTD,Realty,50.33352,35.08,63149.0,5.74572,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.09,30627.0,6.824264,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,62.74469,24.01,153328.0,14.158701,23.52,3.776,67.0,14.1,2.38
PINELABS,Financial Services,147.37256,1.02,17261.0,2.9106965,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,29.96676,66.19,44828.0,1.5943457,6.72,283.736,55.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,21770.0,2.532609,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,44.575474,31.8,14385.0,4.625732,10.85,11.227,24.0,21.3,3.374
POLYCAB,Capital Goods,53.826374,176.93,143377.0,11.939537,24.58,2.558,49.0,26.9,1.841
POONAWALLA,Financial Services,55.66618,6.83,33292.0,2.9717753,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.4942675,78.5,142333.0,1.0712147,20.47,586.017,335.0,-15.4,287.366
POWERGRID,Power,14.281452,20.11,267113.0,2.6570206,16.49,150.993,429.0,-5.0,0.625
PREMIERENE,Capital Goods,31.742107,33.58,48104.0,11.1476,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,47.838615,27.76,57201.0,3.5129395,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.698125,16.0,123170.0,0.8212827,12.98,,274.0,15.2,
RRKABEL,Capital Goods,49.781807,43.54,24516.0,9.522241,20.83,13.092,51.0,33.6,1.651
RBLBANK,Financial Services,25.351564,14.08,22110.0,1.319247,,,33.0,40.8,
RECLTD,Financial Services,5.644926,61.79,91847.0,1.0999684,19.96,607.463,659.0,-14.4,282.504
RHIM,Capital Goods,,-18.56,7617.0,1.9017788,-10.13,12.595,65.0,1.6,2.754
RITES,Construction,23.74473,8.54,9746.0,3.6405745,16.4,0.236,372.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,76.99513,45.16,46569.0,14.034203,,20.939,15.0,19.5,
RVNL,Construction,54.197147,4.21,47574.0,4.9977,8.98,49.078,116.0,4.2,1.905
RAILTEL,Telecommunication,30.611729,9.89,9716.0,4.2930474,16.25,2.817,123.0,27.6,1.32
RAINBOW,Healthcare,48.820103,27.46,13599.0,8.256858,17.94,53.558,26.0,24.3,3.593
RKFORGE,Automobile and Auto Components,140.42929,3.96,10109.0,3.0595627,2.27,74.422,37.0,28.5,1.148
REDINGTON,Services,12.053515,19.06,17960.0,1.7697085,13.09,27.26,250.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.103102,59.65,1703468.0,1.8843043,9.14,36.653,47.0,12.5,1.098
RPOWER,Power,,-0.82,11030.0,0.6877611,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.34878,4.1,10140.0,2.9118469,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,25.525276,22.75,55260.0,3.5156016,14.69,280.206,43.0,18.6,19.959
SBILIFE,Financial Services,70.300934,24.59,173418.0,9.08723,13.7,,15.0,-82.2,1.55
SJVN,Power,44.055214,1.63,28220.0,1.9433844,4.51,226.528,201.0,196.7,0.719
SRF,Chemicals,44.19819,61.86,81040.0,5.772711,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.272726,1.98,18791.0,2.135788,,13.851,23.0,35.7,
SAILIFE,Healthcare,72.093445,16.48,25201.0,10.114071,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,19943.0,0.74907887,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.85519,3.66,149765.0,4.0605907,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5628.0,4.0650783,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.702772,31.39,18475.0,2.5087924,16.0,35.204,28.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,40.786777,10.74,8409.0,5.061879,12.57,4.281,200.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,51.71395,77.54,62676.0,10.363185,,0.904,86.0,18.9,
SCHNEIDER,Capital Goods,121.81102,8.89,25893.0,39.303864,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.893324,29.06,13392.0,1.5701717,,29.454,441.0,14.2,0.645
SHREECEM,Construction Materials,49.445423,482.35,86053.0,9.339079,,38.149,68.0,5.2,
SHRIRAMFIN,Financial Services,16.854807,53.24,211139.0,2.56066,16.38,274.993,151.0,16.7,4.208
SHYAMMETL,Capital Goods,25.522919,37.96,26962.0,2.4602902,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,92.83817,36.89,121964.0,25.346922,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,75.55251,47.42,127587.0,9.211991,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.005137,77.86,10946.0,15.057796,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,71.72567,18.08,13870.0,2.937326,4.17,22.403,46.0,60.2,1.14
SOLARINDS,Chemicals,95.9187,184.5,160140.0,25.51066,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,57.264336,10.29,36653.0,6.410605,10.69,7.213,60.0,45.4,3.4
SONATSOFTW,Information Technology,15.600718,16.73,7224.0,3.7959769,25.72,37.962,310.0,-3.1,1.053
STARHEALTH,Financial Services,55.25817,9.49,30856.0,4.055747,,,0.0,13.8,
SBIN,Financial Services,11.006582,91.15,926062.0,1.5642515,15.48,,173.0,7.1,
SAIL,Metals & Mining,22.269608,8.16,75060.0,1.2927091,,57.763,86.0,11.8,
SUMICHEM,Chemicals,41.894497,10.9,22793.0,7.1314793,17.24,1.865,26.0,0.6,3.444
SUNPHARMA,Healthcare,37.32553,47.86,428617.0,5.1341004,14.72,5.517,93.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.849206,36.54,19943.0,1.6135564,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,22.50348,186.78,46325.0,3.0618608,14.66,408.126,96.0,10.0,8.233
SUPREMEIND,Capital Goods,46.364967,75.24,44332.0,7.1831417,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,38.55676,17.53,12710.0,5.7228255,14.32,5.61,155.0,4.8,2.014
SUZLON,Capital Goods,23.411257,2.31,74295.0,9.46613,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.96998,8.66,9764.0,0.84559655,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,63145.0,3.168936,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,57.84351,7.86,18270.0,3.776006,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,72.23336,16.97,23612.0,8.192591,14.14,13.045,12.0,58.4,1.7
TBOTEK,Consumer Services,53.844803,22.81,13115.0,9.471005,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,52.54293,63.47,158483.0,47.429348,31.62,306.09,36.0,31.3,0.981
TATACAP,Financial Services,27.344679,11.75,135482.0,3.559322,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.39,18353.0,0.8216391,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,54.134064,36.55,56390.0,19.810762,31.13,335.485,89.0,9.4,0.49
TCS,Information Technology,15.844489,135.94,779300.0,6.8655233,48.4,10.389,576.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,71.02564,15.6,109652.0,5.3937483,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,40.556988,100.9,25493.0,8.382169,21.3,5.336,176.0,8.3,3.921
TATAINVEST,Financial Services,75.988304,8.55,32872.0,1.1263402,1.44,0.005,51.0,153.8,595.052
TMCV,Capital Goods,44.2303,8.25,134374.0,10.550206,26.05,44.095,110.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,140301.0,1.2672122,-1.12,65.31,77.0,-11.8,0.844
TATAPOWER,Power,33.68174,11.72,126136.0,3.191911,11.34,167.811,63.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.01501,8.66,248576.0,2.614896,11.16,89.017,197.0,12.5,0.748
TATATECH,Information Technology,56.204597,13.49,30787.0,8.623749,14.57,23.908,112.0,22.3,1.532
TTML,Telecommunication,,-1.1,8308.0,-0.41599372,,,0.0,-4.1,0.01
TECHM,Information Technology,27.306131,54.16,130989.0,4.427274,16.61,7.269,344.0,12.6,1.902
TECHNOE,Construction,25.731707,38.54,11533.0,2.7735128,11.36,1.744,90.0,23.8,4.064
TEGA,Capital Goods,84.783035,20.51,13064.0,3.8648665,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.35,9776.0,3.337575,-26.82,142.52,46.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.73744,14.93,,25.436512,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,17.52509,8.57,24751.0,0.64161277,3.42,,99.0,13.7,0.432
RAMCOCEM,Construction Materials,28.813875,29.55,20119.0,2.4847667,9.0,47.827,29.0,8.9,0.543
THERMAX,Capital Goods,73.43022,63.99,52931.0,9.53949,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,64.30435,55.2,26700.0,9.158982,14.41,0.5,102.0,16.0,2.966
TITAGARH,Capital Goods,92.12707,9.05,11228.0,4.614563,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,70.83947,57.06,358553.0,22.852863,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,69.78893,63.96,151072.0,17.892948,16.99,85.446,85.0,41.8,1.126
TORNTPOWER,Power,29.166143,47.97,70501.0,3.6986904,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,35.090706,8.82,9290.0,6.904321,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,37.008087,33.39,16272.0,13.742368,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,85.68273,32.15,146889.0,14.020613,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.270267,0.74,12168.0,2.6118343,8.03,38.323,413.0,-12.4,1.574
TRITURBINE,Capital Goods,59.439377,10.97,20728.0,14.314724,26.22,2.476,59.0,26.3,1.979
TIINDIA,Automobile and Auto Components,93.022484,32.92,59275.0,7.878231,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.651584,2.21,32289.0,0.97268915,8.63,,169.0,-12.6,
UNOMINDA,Automobile and Auto Components,51.9721,20.79,62395.0,9.988075,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,27.386824,22.31,51647.0,1.4864228,5.61,57.128,95.0,17.7,1.217
UTIAMC,Financial Services,29.602163,31.42,11954.0,2.7173738,9.78,3.129,281.0,6.7,1.817
ULTRACEMCO,Construction Materials,39.20762,277.14,319645.0,4.4371142,10.59,29.432,71.0,3.0,0.746
UNIONBANK,Financial Services,6.5402746,25.45,127061.0,0.9521058,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,84.64924,15.68,35094.0,8.077532,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,52.47397,24.01,91645.0,10.647522,20.03,4.611,135.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,17937.0,8.032873,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,29.816996,16.12,14631.0,4.436005,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,23.414122,26.2,17746.0,1.7196141,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,55.805935,9.43,177993.0,9.09036,,12.705,38.0,18.1,
VEDL,Metals & Mining,16.674093,17.95,116871.0,2.9078577,20.4,48.044,1110.0,-41.3,5.312
VIJAYA,Healthcare,75.35311,16.85,13065.0,15.0897875,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,66.39106,1.79,55574.0,7.951823,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.3239875,3.21,150380.0,-4.2022405,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,113.65639,11.35,42684.0,6.742947,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,23.401848,128.93,86790.0,6.007989,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.370226,61.26,36138.0,4.418707,18.92,25.042,35.0,9.9,1.33
WELSPUNLIV,Textiles,65.51869,2.14,13402.0,2.9005566,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.753242,23.14,9913.0,1.2138397,7.25,8.621,65.0,8.8,2.034
WIPRO,Information Technology,14.25737,12.55,187704.0,2.0900106,15.44,22.853,936.0,7.7,2.049
WOCKPHARMA,Healthcare,140.7834,13.02,29785.0,6.5084934,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.178572,1.12,70933.0,1.4348295,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.838276,273.3,27909.0,7.5622005,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.5,2.82,9887.0,0.8603885,2.33,2.26,226.0,-7.3,5.594
ZENTEC,Capital Goods,81.67826,21.57,15845.0,8.816009,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,13.568249,33.7,10367.0,2.1965325,,1.68,289.0,6.7,
ZYDUSLIFE,Healthcare,21.93091,50.08,110515.0,4.367137,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,79.99195,6.21,15804.0,2.7691529,3.43,54.974,24.0,62.6,1.876
ECLERX,Services,18.269516,74.43,12672.0,4.911064,29.0,15.012,4.0,23.3,3.405
