Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JIOFIN,Financial Services,97.40664,2.41,155009.0,1.110265,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,96.128365,4.83,30536.0,13.4822,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,44.501495,16.75,11756.0,3.8702576,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,36.72116,27.22,15832.0,2.4034982,,43.867,50.0,16.5,
JWL,Capital Goods,47.887928,5.8,11870.0,4.2123547,,26.721,71.0,-13.5,
JYOTICNC,Capital Goods,45.793194,15.57,16215.0,8.855932,,39.56,0.0,28.1,
KPRMILL,Textiles,35.931335,25.34,31187.0,5.8189325,,6.46,54.0,-4.0,
KEI,Capital Goods,53.140007,96.21,48877.0,7.3332987,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,30.490112,23.26,19306.0,5.9079323,19.73,23.624,116.0,12.0,1.03
KAJARIACER,Consumer Durables,41.83104,25.45,16956.0,5.786404,,9.676,101.0,0.4,
KPIL,Construction,25.817327,48.94,21577.0,3.0985148,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,27.298544,13.03,36735.0,6.884206,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.542165,25.97,28974.0,2.2634428,,,0.0,17.5,
KAYNES,Capital Goods,60.551674,54.38,22073.0,4.6021223,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.348228,25.96,14753.0,2.6138427,,94.066,99.0,12.2,
KFINTECH,Financial Services,40.893036,20.1,14188.0,8.482368,22.31,3.314,91.0,27.7,3.304
KIRLOSENG,Capital Goods,44.306747,37.36,24063.0,7.1305494,,165.651,41.0,28.8,
KOTAKBANK,Financial Services,20.144405,19.39,388509.0,2.1447043,11.39,,13.0,-11.0,
KIMS,Healthcare,102.34,7.5,30713.0,13.5274935,,123.719,0.0,29.2,
LTF,Financial Services,23.858467,11.87,70954.0,2.6855056,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,30.30057,115.78,37188.0,6.0065026,19.54,8.911,167.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.9042,25.68,107904.0,15.693145,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.4431686,101.88,30504.0,0.7919394,14.41,642.522,178.0,28.7,27.056
LTFOODS,Fast Moving Consumer Goods,22.825,18.0,14267.0,8.004715,,28.488,97.0,23.8,
LTM,Information Technology,23.544033,168.96,117932.0,4.908106,21.29,9.582,191.0,6.1,2.831
LT,Construction,33.60677,117.03,541050.0,4.9518914,15.54,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,32.22685,9.61,6408.0,3.93175,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,84.817894,15.65,71678.0,14.9187975,17.74,46.369,18.0,6.0,1.328
THELEELA,Consumer Services,33.615135,12.42,13943.0,2.161801,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.38849,2.78,8891.0,7.190061,,109.554,0.0,14.3,
LENSKART,Consumer Services,139.02046,3.42,82212.0,12.537578,,44.215,0.0,38.3,
LICI,Financial Services,9.621121,83.8,509953.0,4.1871805,,,149.0,16.1,
LINDEINDIA,Chemicals,107.32415,68.95,63110.0,16.521286,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.129564,66.84,98250.0,11.751209,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,25.130041,34.22,85902.0,3.688936,15.71,42.238,49.0,7.6,1.749
LUPIN,Healthcare,19.507381,116.52,103925.0,4.6266236,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.136364,1.76,9540.0,4.9544287,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.376688,5715.77,54244.0,2.7902029,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.784691,85.18,10757.0,1.7324598,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.407282,20.87,44681.0,1.6749489,11.86,428.025,234.0,40.3,9.568
M&M,Automobile and Auto Components,20.659739,152.03,377147.0,3.770054,18.75,125.066,104.0,30.9,1.267
MANAPPURAM,Financial Services,26.465813,11.7,29087.0,1.6149472,6.97,360.191,64.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,13.839709,10.98,26632.0,1.9995264,14.17,108.059,260.0,-3.4,1.143
MANKIND,Healthcare,58.294266,43.09,103698.0,6.7840962,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.93975,13.61,109236.0,25.754614,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.216719,466.78,414100.0,3.864427,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,671.7917,2.4,55374.0,20.229866,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,72.78315,14.48,102570.0,10.26063,,32.579,14.0,10.7,
MAZDOCK,Capital Goods,39.17291,64.08,101256.0,10.378388,28.77,4.481,76.0,30.2,1.404
MEESHO,Consumer Services,,-3.11,87877.0,20.17908,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.53112,12.05,12346.0,5.0551724,,62.969,30.0,24.6,
MSUMI,Automobile and Auto Components,43.063828,0.94,26845.0,14.529792,32.39,10.786,275.0,33.1,1.617
MOTILALOFS,Financial Services,26.048952,32.89,51580.0,3.9864042,15.55,164.419,129.0,152.3,5.632
MPHASIS,Information Technology,22.36722,94.33,40260.0,3.9547522,18.29,24.383,293.0,14.4,1.376
MCX,Financial Services,65.335,52.09,86619.0,20.58352,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.529476,263.77,132681.0,3.724775,30.41,379.707,85.0,60.8,128.286
NATCOPHARM,Healthcare,13.847746,86.96,21568.0,2.493787,,3.012,54.0,36.3,
NBCC,Construction,39.29752,2.42,25677.0,9.588626,,0.011,71.0,9.5,
NCC,Construction,14.157986,11.52,10240.0,1.3613789,,37.893,136.0,-8.9,
NHPC,Power,49.66026,1.56,77819.0,1.8811617,,100.41,243.0,-2.9,
NLCINDIA,Power,19.662273,18.21,49649.0,2.2806458,15.97,82.0,194.0,-0.3,0.803
NMDC,Metals & Mining,11.757962,7.85,81148.0,2.5002034,,11.21,375.0,15.9,
NSLNISP,Metals & Mining,,-2.76,13038.0,1.0052648,,40.766,0.0,41.9,
NTPCGREEN,Power,157.49275,0.69,91569.0,4.8840446,,115.845,0.0,29.3,
NTPC,Power,21.900942,18.07,383746.0,1.9965091,,118.127,286.0,8.0,
NH,Healthcare,48.244335,38.39,37616.0,9.266431,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.11573,33.44,74411.0,3.443718,29.42,0.277,192.0,1.0,3.604
NAVA,Power,22.744038,31.45,20243.0,2.5015998,,15.987,128.0,17.6,
NAVINFLUOR,Chemicals,53.719196,130.27,35890.0,9.022832,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.13812,18.1,279702.0,54.23849,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,106.05118,36.34,21944.0,30.260366,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,58.685993,283.56,21350.0,11.390222,,16.072,20.0,140.2,1.424
NEWGEN,Information Technology,22.226433,21.11,6623.0,6.9399047,18.25,2.214,131.0,5.3,3.663
NAM-INDIA,Financial Services,46.78677,23.59,70448.0,15.088793,34.48,1.617,197.0,19.6,4.201
NIVABUPA,Financial Services,113.605644,0.71,14902.0,4.2124505,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.314945,56.01,26851.0,7.005761,27.32,282.325,189.0,7.4,9.61
NUVOCO,Construction Materials,32.189053,10.05,11554.0,1.1295707,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.639395,68.94,59256.0,3.539671,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.955357,30.24,378729.0,1.0289177,,43.805,615.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.818338,40.68,84819.0,1.4622089,12.74,58.741,367.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-5.05,15054.0,3.6339684,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,71.46537,17.47,10248.0,9.126195,,32.542,3.0,28.8,
PAYTM,Financial Services,132.44756,8.58,72750.0,4.546128,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.37,21125.0,3.5565662,,21.928,0.0,-26.0,
OFSS,Information Technology,29.889685,301.86,78552.0,10.032302,32.61,0.415,747.0,20.3,5.435
POLICYBZR,Financial Services,117.6556,14.46,78803.0,10.75309,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,41.39793,6.76,11011.0,2.7564368,5.12,124.132,211.0,-1.0,0.827
PGEL,Consumer Durables,49.928497,9.79,13954.0,5.164726,,20.346,5.0,45.9,
PIIND,Chemicals,32.82247,95.59,47597.0,4.3962216,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,12.172626,87.82,27857.0,1.4492124,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,367.709,45.09,24858.0,17.546812,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,56.814896,17.99,10037.0,1.4105811,,105.057,0.0,9.5,
PAGEIND,Textiles,54.782494,671.93,41057.0,29.136518,,19.029,138.0,5.6,
PARADEEP,Chemicals,12.667362,9.59,12612.0,1.9552237,,87.038,81.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.656332,15.16,50559.0,4.1738515,,23.903,78.0,15.2,
PERSISTENT,Information Technology,39.5385,118.96,73483.0,9.388392,26.35,6.092,95.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.22614,26.09,40020.0,1.895115,18.56,10.507,368.0,-23.3,5.67
PFIZER,Healthcare,29.987957,157.75,21641.0,5.6233587,17.16,1.671,160.0,6.3,6.061
PHOENIXLTD,Realty,49.87154,35.03,62480.0,5.79006,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,33012.0,52.95413,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.43511,24.04,150315.0,15.73715,23.52,3.776,67.0,14.1,2.38
PINELABS,Financial Services,695.27277,0.22,17564.0,4.1015744,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,28.808046,66.11,43043.0,1.5308452,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,23346.0,2.8876436,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,44.87526,34.07,15515.0,5.31034,,8.169,23.0,16.4,
POLYCAB,Capital Goods,51.929596,176.98,138363.0,12.330382,24.58,2.558,38.0,26.9,1.841
POONAWALLA,Financial Services,61.752197,6.82,36871.0,3.3856406,,425.941,0.0,,3.738
PFC,Financial Services,5.7120113,78.51,147993.0,1.1138101,20.47,586.017,323.0,-15.4,287.366
POWERGRID,Power,19.682081,15.57,285017.0,2.8766277,,141.186,406.0,10.3,
PREMIERENE,Capital Goods,35.134167,27.95,44317.0,12.735549,,46.964,15.0,13.0,
PRESTIGE,Realty,60.454144,22.46,58485.0,3.6951766,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.46125,16.0,118814.0,0.7978083,12.98,,287.0,15.2,
RRKABEL,Capital Goods,44.931194,43.6,22157.0,8.60626,20.83,13.092,54.0,34.2,1.651
RBLBANK,Financial Services,23.885733,14.09,20822.0,1.2438508,,,33.0,40.8,
RECLTD,Financial Services,5.6502748,61.82,91979.0,1.1015452,19.96,607.463,666.0,-14.4,282.504
RHIM,Capital Goods,46.77671,8.33,8046.0,2.009023,,10.315,63.0,8.0,
RITES,Construction,24.937063,8.58,10283.0,3.9105165,,0.285,356.0,5.7,
RADICO,Fast Moving Consumer Goods,78.00622,44.99,47003.0,14.164974,,20.939,15.0,19.5,
RVNL,Construction,51.533577,5.51,59204.0,6.2194724,,52.108,95.0,2.6,
RAILTEL,Telecommunication,32.714863,9.89,10384.0,4.915828,16.25,2.817,117.0,28.4,1.32
RAINBOW,Healthcare,52.928085,25.17,13514.0,8.912526,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,146.21518,3.95,10481.0,3.1775768,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,11.642182,19.06,17348.0,1.9252626,13.09,27.26,276.0,25.3,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.414082,59.65,1809291.0,2.001512,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,39.68116,0.69,11324.0,0.6860608,,92.224,0.0,1.1,
SBFC,Financial Services,22.5,4.1,10203.0,2.9315495,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.706142,22.8,60113.0,3.8243594,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.87257,24.64,187528.0,9.859088,13.7,,14.0,-82.2,1.55
SJVN,Power,47.19512,1.64,30417.0,2.094666,,202.556,190.0,61.3,
SRF,Chemicals,43.649128,61.96,80163.0,5.7102137,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,21.313131,1.98,19755.0,2.2453973,,13.851,23.0,35.7,
SAILIFE,Healthcare,68.08861,15.8,22809.0,9.945549,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.8725486,18.36,16564.0,0.52556556,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.2037,3.24,137180.0,3.7193763,,49.937,46.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5706.0,4.065803,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,18.676226,29.99,19737.0,2.8203692,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,40.750237,10.73,8393.0,5.052635,,0.185,234.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,52.457157,77.61,63634.0,10.521609,20.21,0.904,87.0,27.5,2.592
SCHNEIDER,Capital Goods,124.08382,10.26,30440.0,46.207172,,80.084,0.0,20.1,
SCI,Services,11.541638,29.06,15623.0,1.8317759,,29.454,400.0,14.2,0.645
SHREECEM,Construction Materials,52.12431,482.98,90833.0,9.857917,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.735388,53.21,222037.0,2.6929233,16.38,274.993,148.0,16.7,4.208
SHYAMMETL,Capital Goods,23.103268,37.96,24406.0,2.227047,8.97,8.133,51.0,26.6,0.997
ENRIN,Capital Goods,94.56652,33.22,111875.0,25.53463,,4.483,13.0,29.8,2.064
SIEMENS,Capital Goods,76.58418,47.28,128948.0,9.738498,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,11.049185,77.87,12090.0,16.63123,,161.04,0.0,129.7,
SOBHA,Realty,104.04351,13.33,14833.0,3.1414077,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,102.87536,159.98,148929.0,29.112665,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,58.26241,9.87,35770.0,6.2561197,10.69,7.213,61.0,47.6,3.4
SONATSOFTW,Information Technology,15.95224,16.75,7396.0,4.185136,25.72,37.962,306.0,0.9,1.053
STARHEALTH,Financial Services,53.35443,9.48,29761.0,3.9118931,,,0.0,13.8,
SBIN,Financial Services,10.645232,91.13,895462.0,1.5125645,15.48,,177.0,3.8,
SAIL,Metals & Mining,29.11111,6.75,81165.0,1.3978503,,57.763,80.0,11.8,
SUMICHEM,Chemicals,43.020638,10.66,22891.0,7.1619325,,1.82,26.0,-11.5,
SUNPHARMA,Healthcare,41.349033,45.44,450811.0,5.790817,,6.675,89.0,13.5,
SUNTV,Media Entertainment & Publication,13.352046,40.08,21089.0,1.7063427,,1.183,96.0,4.2,
SUNDARMFIN,Financial Services,24.816364,186.51,51012.0,3.3716745,,377.039,80.0,18.6,
SUPREMEIND,Capital Goods,46.968044,75.1,44826.0,7.2634983,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,39.571674,17.51,13029.0,5.8667636,14.32,5.61,153.0,4.8,2.014
SUZLON,Capital Goods,22.970339,2.36,74353.0,9.488885,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10057.0,0.870978,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.87,67367.0,6.126754,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.32,8.75,18397.0,3.8848295,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,60.995846,16.87,19821.0,6.8219333,14.14,13.045,15.0,58.4,1.7
TBOTEK,Consumer Services,50.868793,22.56,12255.0,8.849476,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,54.20854,63.68,164048.0,20.212074,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,26.431604,11.77,131181.0,3.446328,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,19030.0,0.8519772,-7.68,36.081,145.0,-0.8,1.069
TATACOMM,Telecommunication,46.0929,36.6,48080.0,16.891113,31.13,335.485,151.0,9.4,0.49
TCS,Information Technology,16.787891,136.11,826733.0,7.283403,48.4,10.389,552.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.32051,15.6,122465.0,6.0236683,6.94,12.159,81.0,17.9,1.568
TATAELXSI,Information Technology,40.74624,101.04,25648.0,8.433278,21.3,5.336,186.0,5.8,3.921
TATAINVEST,Financial Services,78.288704,8.59,34025.0,1.0697203,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,46.26367,8.23,140205.0,11.008471,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.44,133470.0,1.2055146,-1.12,65.31,177.0,-11.8,0.844
TATAPOWER,Power,34.995728,11.71,130945.0,3.4587822,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,29.826973,7.34,273046.0,2.8723054,,99.699,163.0,6.3,
TATATECH,Information Technology,46.41264,13.45,25348.0,7.100205,14.57,23.908,134.0,22.3,1.532
TTML,Telecommunication,,-1.1,8310.0,-0.4160916,,,0.0,-4.1,0.01
TECHM,Information Technology,25.561508,54.14,122575.0,4.4586997,16.61,7.269,380.0,12.6,1.902
TECHNOE,Construction,29.960445,40.45,14094.0,3.6210492,,1.573,74.0,37.1,
TEGA,Capital Goods,53.44736,30.11,12090.0,7.260612,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7980.0,2.7252622,-26.82,142.52,55.0,-82.6,1.199
TENNIND,Automobile and Auto Components,42.665966,14.31,,26.852707,,2.447,0.0,14.2,
NIACL,Financial Services,19.455076,8.57,27477.0,0.627262,3.42,,91.0,13.9,0.432
RAMCOCEM,Construction Materials,38.01108,24.36,21879.0,2.8967078,,62.153,21.0,6.2,
THERMAX,Capital Goods,70.51786,64.11,50927.0,10.08209,13.69,42.166,30.0,12.9,1.221
TIMKEN,Capital Goods,62.282722,57.3,26844.0,9.701886,,0.55,102.0,16.1,
TITAGARH,Capital Goods,57.643337,13.43,10426.0,4.1223145,,25.09,13.0,-7.8,
TITAN,Consumer Durables,73.010345,57.07,369605.0,28.859861,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,66.21601,66.94,150016.0,17.767881,,33.4,79.0,17.6,
TORNTPOWER,Power,30.773561,47.96,74371.0,3.9541545,13.02,70.885,137.0,-0.8,0.951
TARIL,Capital Goods,34.48354,8.81,9119.0,6.7771654,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.37141,32.04,14923.0,12.603566,,23.659,0.0,11.0,
TRENT,Consumer Services,84.572914,48.35,145362.0,20.812317,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,31.15,0.8,12698.0,2.7255826,,34.742,199.0,-5.6,
TRITURBINE,Capital Goods,55.93401,10.76,19133.0,14.71264,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,87.27189,32.77,55354.0,7.3575263,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.493213,2.21,31850.0,0.9594681,8.63,,173.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.724052,19.75,64689.0,10.355985,,43.136,21.0,19.9,
UPL,Chemicals,28.408686,22.34,53646.0,1.6302212,5.61,57.128,94.0,17.7,1.217
UTIAMC,Financial Services,30.893764,31.44,12483.0,2.8377435,9.78,3.129,267.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.84049,277.1,341060.0,4.734392,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.4312105,25.44,124893.0,0.9531106,15.71,,288.0,,
UBL,Fast Moving Consumer Goods,87.464966,15.7,36308.0,8.356864,,29.076,72.0,-3.1,
UNITDSPR,Fast Moving Consumer Goods,55.392887,24.18,97428.0,11.319384,,4.898,94.0,7.6,
URBANCO,Consumer Services,,-1.57,18921.0,8.034183,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.946304,14.34,14381.0,4.360326,16.23,6.922,63.0,12.3,3.278
VTL,Textiles,23.216194,26.18,17583.0,1.7037761,7.33,17.52,83.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.81383,9.4,171093.0,8.737973,,12.705,40.0,18.1,
VEDL,Metals & Mining,18.430006,17.93,129034.0,3.2104967,20.4,48.044,1003.0,-41.3,5.312
VIJAYA,Healthcare,76.97494,16.76,13275.0,15.332232,,42.224,17.0,21.4,
VMM,Consumer Services,67.10615,1.79,56135.0,8.037471,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,,-2.63,141821.0,-1.7194273,,,0.0,1.9,
VOLTAS,Consumer Durables,83.49637,15.13,41801.0,6.603384,5.72,15.51,54.0,7.5,1.367
WAAREEENER,Capital Goods,26.825186,113.55,87619.0,6.0653367,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,17.941935,73.71,34875.0,4.2642584,,18.258,37.0,25.4,
WELSPUNLIV,Textiles,55.20325,2.46,12980.0,2.809326,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,32.63831,26.21,10857.0,1.3294657,,6.334,59.0,4.0,
WIPRO,Information Technology,15.179139,12.56,199899.0,2.2709677,15.49,22.853,903.0,7.7,2.049
WOCKPHARMA,Healthcare,117.718636,13.15,25154.0,5.496535,,50.369,0.0,23.2,
YESBANK,Financial Services,19.910713,1.12,69990.0,1.415783,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.735508,272.52,27776.0,8.142789,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.204082,5.88,8587.0,0.7472917,,2.465,268.0,14.2,
ZENTEC,Capital Goods,72.52441,21.51,14030.0,7.8062057,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.454006,33.7,11043.0,2.3399258,,1.68,276.0,6.7,
ZYDUSLIFE,Healthcare,20.682419,49.09,102163.0,4.0371065,,34.305,111.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,78.05385,6.5,16142.0,2.828243,,53.314,24.0,108.9,
ECLERX,Services,20.239214,74.41,14034.0,5.3915305,,15.04,3.0,25.4,
