Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,39.68466,37.42,21586.0,6.396947,,165.651,44.0,28.8,
KOTAKBANK,Financial Services,19.666843,18.91,369873.0,2.2005525,,,13.0,24.2,
KIMS,Healthcare,87.549934,7.51,26309.0,11.587945,,123.719,0.0,29.2,
LTF,Financial Services,24.424242,11.22,68667.0,2.598644,,370.75,99.0,26.6,
LTTS,Information Technology,28.307188,118.56,35574.0,5.7460876,,10.149,162.0,10.2,
LGEINDIA,Consumer Durables,58.381954,25.71,101884.0,14.81752,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.2170644,99.74,28623.0,0.74309915,,679.251,188.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,21.71566,18.71,14116.0,3.3684857,,28.488,97.0,23.8,
LTM,Information Technology,27.858791,160.33,132407.0,5.589475,20.97,9.817,149.0,11.6,3.186
LT,Construction,30.917122,127.9,543966.0,5.3654804,,111.847,86.0,11.1,
LATENTVIEW,Information Technology,30.109373,9.6,5981.0,3.6695907,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,69.730774,15.6,58740.0,12.225907,,44.831,15.0,25.7,
THELEELA,Consumer Services,36.924397,11.64,14354.0,2.2254899,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,40.250896,2.79,8892.0,7.1913424,,109.554,0.0,14.3,
LENSKART,Consumer Services,159.1884,3.45,94964.0,14.482359,,44.215,0.0,38.3,
LICI,Financial Services,9.586663,83.83,508308.0,4.173678,,,150.0,16.1,
LINDEINDIA,Chemicals,104.89713,69.02,61746.0,16.16407,,,6.0,13.1,
LLOYDSME,Metals & Mining,34.2893,43.83,84547.0,10.112164,,100.054,7.0,201.9,
LODHA,Realty,24.513144,33.48,81967.0,3.8511894,16.9,45.111,51.0,14.4,
LUPIN,Healthcare,22.856157,101.29,105842.0,5.385607,,31.513,51.0,24.3,
MMTC,Services,33.517048,1.76,8856.0,4.5953107,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,25.519936,5263.14,56965.0,2.9301493,,18.678,17.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.099596,96.49,10579.0,1.7038242,,3.545,279.0,11.5,
M&MFIN,Financial Services,16.771187,17.7,41247.0,1.6506431,,435.079,215.0,8.8,
M&M,Automobile and Auto Components,23.026098,139.85,386576.0,4.339927,,132.29,78.0,26.4,
MANAPPURAM,Financial Services,56.602974,4.71,25043.0,1.7942592,,301.609,75.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,13.756039,12.42,29977.0,2.2480855,,81.274,229.0,13.0,
MANKIND,Healthcare,48.043472,43.24,85761.0,5.610606,,53.892,10.0,10.4,
MARICO,Fast Moving Consumer Goods,57.05303,13.2,97552.0,24.09303,,13.671,138.0,26.6,
MARUTI,Automobile and Auto Components,27.567307,474.33,411113.0,4.121668,,0.1,98.0,28.7,
MFSL,Financial Services,382.8837,4.3,56855.0,20.657726,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,65.67978,14.49,92619.0,9.265624,,32.579,16.0,10.7,
MAZDOCK,Capital Goods,41.73469,59.78,100639.0,11.294762,,0.021,78.0,14.6,
MEESHO,Consumer Services,,-5.73,72710.0,49.078865,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,42.296513,12.04,11986.0,4.9077244,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,40.98936,0.94,25552.0,13.829864,,13.718,280.0,25.6,
MOTILALOFS,Financial Services,23.05023,32.85,45627.0,3.5298889,,121.038,141.0,3.7,
MPHASIS,Information Technology,24.579222,94.23,44160.0,4.3412495,18.7,23.617,245.0,12.4,1.302
MCX,Financial Services,111.3814,24.83,70388.0,22.594772,,0.024,22.0,114.9,
MUTHOOTFIN,Financial Services,16.39422,217.29,143096.0,4.014877,26.69,384.601,73.0,76.5,153.357
NATCOPHARM,Healthcare,12.396433,86.9,19295.0,2.2308855,,3.012,59.0,36.3,
NBCC,Construction,36.632233,2.42,23936.0,8.938294,,0.011,76.0,9.5,
NCC,Construction,13.195482,11.51,9536.0,1.2677268,,37.893,144.0,-8.9,
NHPC,Power,49.782055,1.56,78010.0,1.8857754,,100.41,248.0,-2.9,
NLCINDIA,Power,14.148881,19.21,37689.0,1.7312653,,82.0,269.0,-0.3,
NMDC,Metals & Mining,10.93121,7.85,75443.0,2.3244033,,11.21,411.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12168.0,0.9379307,,40.766,0.0,41.9,
NTPCGREEN,Power,151.05798,0.69,87828.0,4.6844945,,115.845,0.0,29.3,
NTPC,Power,21.387043,18.06,374534.0,1.9485828,,118.127,299.0,8.0,
NH,Healthcare,46.217987,38.26,35914.0,8.847162,,57.614,26.0,57.4,
NATIONALUM,Metals & Mining,12.501495,33.44,76866.0,3.8685408,,0.282,360.0,1.5,
NAVA,Power,19.329733,31.48,17221.0,2.128091,,15.987,150.0,17.6,
NAVINFLUOR,Chemicals,57.668488,108.17,32018.0,8.844313,,32.677,21.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,72.679306,16.87,236431.0,53.317966,,10.753,153.0,18.6,
NETWEB,Information Technology,105.22734,31.45,18844.0,32.391747,,3.108,7.0,141.0,
NEULANDLAB,Healthcare,104.37285,139.04,18637.0,11.492067,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,21.097157,21.1,6267.0,6.5841823,,3.254,112.0,5.0,
NAM-INDIA,Financial Services,40.959732,22.35,58416.0,13.27971,,1.938,188.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,13727.0,3.880823,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,23.454578,55.26,23605.0,6.1606393,,237.583,213.0,6.8,
NUVOCO,Construction Materials,28.503717,10.76,10962.0,1.1930789,,63.213,0.0,12.1,
OBEROIRLTY,Realty,27.392717,61.52,61283.0,3.6602159,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.5120735,30.23,361746.0,0.9827779,,43.805,646.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.32077,35.82,77641.0,1.380255,,58.174,403.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,16066.0,3.8781922,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.68122,17.41,9958.0,8.867796,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.81,70852.0,4.59103,,1.045,0.0,20.0,
ONESOURCE,Healthcare,893.12134,1.73,17713.0,2.9823349,,21.928,0.0,-26.0,
OFSS,Information Technology,25.655302,279.26,62360.0,9.023095,33.51,0.457,179.0,14.6,4.913
POLICYBZR,Financial Services,115.96169,12.53,67302.0,9.846442,,4.859,0.0,37.1,
PCBL,Chemicals,39.832592,6.75,10579.0,2.6223288,,135.218,220.0,-8.2,
PGEL,Consumer Durables,49.780167,9.78,13854.0,5.144122,,20.346,5.0,45.9,
PIIND,Chemicals,30.417145,95.65,44137.0,4.076611,,2.237,51.0,-27.6,
PNBHOUSING,Financial Services,10.104428,83.79,22059.0,1.2265189,,261.907,58.0,10.6,
PTCIL,Capital Goods,334.08682,44.68,22379.0,15.797422,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,428.83026,2.18,9180.0,1.290169,,105.057,0.0,9.5,
PAGEIND,Textiles,53.457996,670.62,40011.0,28.376642,,19.029,139.0,5.6,
PARADEEP,Chemicals,11.884615,10.14,12511.0,1.9396114,,87.038,83.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.389696,15.14,50126.0,4.1320906,,23.903,52.0,15.2,
PERSISTENT,Information Technology,48.571945,110.71,84084.0,10.805564,24.97,5.535,81.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,10.9178705,24.23,39681.0,1.879062,,11.871,369.0,-8.7,
PFIZER,Healthcare,26.019197,186.47,22196.0,5.7674313,,2.334,72.0,19.9,
PHOENIXLTD,Realty,57.354965,30.51,62582.0,5.799671,,33.657,14.0,15.0,
PWL,Consumer Services,,-0.84,28820.0,46.229355,,67.044,0.0,33.7,
PIDILITIND,Chemicals,58.877052,22.53,135007.0,14.134558,,4.539,74.0,10.1,
PINELABS,Financial Services,852.5238,0.21,20558.0,4.800633,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,64.83955,27.11,39684.0,1.4522675,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,19393.0,2.4000065,,60.083,10.0,-2.9,
POLYMED,Healthcare,42.650425,34.07,14746.0,5.0470634,,8.169,24.0,16.4,
POLYCAB,Capital Goods,43.40925,173.88,113755.0,10.126732,25.96,2.089,45.0,46.1,1.86
POONAWALLA,Financial Services,92.06081,4.44,33026.0,3.233577,,364.414,0.0,141.9,
PFC,Financial Services,5.673995,76.41,143076.0,1.1267067,,603.342,336.0,11.5,
POWERGRID,Power,19.265554,15.59,279344.0,2.8193672,,141.186,405.0,10.3,
PREMIERENE,Capital Goods,34.79814,27.99,43744.0,12.631797,,46.964,8.0,13.0,
PRESTIGE,Realty,58.02936,22.48,56189.0,3.5501237,6.32,89.294,14.0,134.1,
PNB,Financial Services,7.1438713,15.5,127282.0,0.85453004,12.71,,259.0,15.2,
RRKABEL,Capital Goods,34.176647,40.08,15493.0,6.620654,,16.78,57.0,42.3,
RBLBANK,Financial Services,26.74281,11.82,19546.0,1.1980655,,,33.0,40.8,
RECLTD,Financial Services,5.3074336,65.38,91386.0,1.094292,21.47,666.088,663.0,2.3,
RHIM,Capital Goods,46.36855,8.33,7976.0,1.9914926,,10.315,65.0,8.0,
RITES,Construction,23.860464,8.6,9862.0,3.750411,,0.285,367.0,5.7,
RADICO,Fast Moving Consumer Goods,72.85158,38.54,37620.0,13.643122,,20.939,15.0,19.5,
RVNL,Construction,49.416367,5.5,56685.0,5.953127,,52.108,99.0,2.6,
RAILTEL,Telecommunication,28.725254,9.9,9127.0,4.3207026,,3.341,134.0,19.0,
RAINBOW,Healthcare,50.546753,25.24,12978.0,8.535207,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,44.735516,11.91,9668.0,3.1121676,,88.73,37.0,2.3,
REDINGTON,Services,9.678476,22.58,17085.0,1.8961103,,27.764,307.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.408106,61.43,1779655.0,2.0290995,,35.651,41.0,10.4,
RPOWER,Power,37.84058,0.69,10798.0,0.6542384,,92.224,0.0,1.1,
SBFC,Financial Services,24.417755,3.83,10341.0,2.9719079,,179.825,0.0,23.4,
SBICARD,Financial Services,30.571753,21.95,63857.0,4.3175716,,332.839,37.0,26.0,
SBILIFE,Financial Services,77.75792,24.62,192032.0,10.095876,13.92,,14.0,144.5,0.974
SJVN,Power,44.201218,1.64,28487.0,1.9617871,,202.556,202.0,61.3,
SRF,Chemicals,40.65225,60.1,72423.0,5.458323,,34.719,40.0,6.3,
SAGILITY,Information Technology,23.187847,1.81,19648.0,2.2331595,,13.851,24.0,35.7,
SAILIFE,Healthcare,62.782005,15.78,20981.0,9.158816,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.383778,18.37,17647.0,0.5599997,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,36.762344,3.24,125437.0,3.4010053,,49.937,48.0,14.5,
SAPPHIRE,Consumer Services,,-0.54,5586.0,3.980282,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.33222,29.95,20403.0,2.91554,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,33.146294,9.98,6355.0,3.8225539,,0.185,273.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,52.812588,73.42,60607.0,10.032679,20.21,0.904,90.0,27.5,2.592
SCHNEIDER,Capital Goods,99.818634,10.2,24344.0,36.953762,,80.084,0.0,20.1,
SCI,Services,10.121249,24.33,11470.0,1.3448862,,32.955,538.0,22.5,0.645
SHREECEM,Construction Materials,48.938656,496.54,87676.0,3.90701,,38.149,66.0,5.2,
SHRIRAMFIN,Financial Services,20.660494,48.6,236233.0,3.117258,,279.083,143.0,21.4,
SHYAMMETL,Capital Goods,23.913044,34.73,23107.0,2.1089652,,9.426,54.0,17.8,
ENRIN,Capital Goods,85.819275,33.2,101494.0,23.158768,,3.369,14.0,26.0,
SIEMENS,Capital Goods,70.4785,47.44,119069.0,8.992424,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3196.8,0.25,11230.0,15.448255,,356.187,0.0,-65.6,
SOBHA,Realty,96.86333,13.39,13873.0,3.0089877,,23.042,23.0,-23.0,
SOLARINDS,Chemicals,90.53793,160.43,131437.0,25.693367,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,57.679836,9.87,35402.0,6.193564,,3.604,58.0,38.2,
SONATSOFTW,Information Technology,15.220616,15.91,6720.0,3.792936,,41.695,331.0,8.4,
STARHEALTH,Financial Services,62.294975,7.56,27714.0,3.642361,,6.183,0.0,10.2,
SBIN,Financial Services,11.580467,91.84,981722.0,1.6582705,,,149.0,14.5,
SAIL,Metals & Mining,24.83432,6.76,69343.0,1.194255,,57.763,96.0,11.8,
SUMICHEM,Chemicals,39.71778,10.63,21074.0,6.593476,,1.82,29.0,-11.5,
SUNPHARMA,Healthcare,36.304108,45.51,396418.0,5.0921216,,6.675,100.0,13.5,
SUNTV,Media Entertainment & Publication,15.413027,40.07,24339.0,1.969237,,1.183,84.0,4.2,
SUNDARMFIN,Financial Services,25.69541,186.94,52941.0,3.499155,,377.039,75.0,18.6,
SUPREMEIND,Capital Goods,59.10208,64.26,48264.0,8.431646,,5.629,92.0,7.1,
SPLPETRO,Chemicals,51.10253,14.24,13684.0,6.161414,,6.558,134.0,-8.9,
SUZLON,Capital Goods,19.432205,2.36,62896.0,8.027307,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10005.0,0.8628342,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,68599.0,6.261851,,25.426,0.0,54.0,
SYNGENE,Healthcare,46.092678,8.74,16185.0,3.4185314,,12.283,31.0,-2.8,
SYRMA,Capital Goods,56.344017,15.29,16601.0,5.711463,,11.483,17.0,45.4,
TBOTEK,Consumer Services,51.778465,22.66,12500.0,9.047657,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,81.12196,46.08,177644.0,21.887241,,346.085,31.0,31.7,
TATACAP,Financial Services,30.86852,10.42,135629.0,3.5631993,,567.967,0.0,42.7,
TATACHEM,Chemicals,113.00787,6.35,18281.0,0.81844556,,32.125,159.0,-1.1,
TATACOMM,Telecommunication,27.995188,54.02,43101.0,15.141928,,467.533,166.0,6.7,
TCS,Information Technology,18.172867,136.06,894608.0,7.8813753,48.4,10.389,250.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,73.32213,14.87,107907.0,5.307585,,11.869,75.0,15.0,
TATAELXSI,Information Technology,47.25656,93.35,27482.0,10.169179,,6.257,169.0,1.5,
TATAINVEST,Financial Services,88.596275,8.05,36085.0,1.1344603,,,41.0,1500.0,
TMCV,Capital Goods,7.0830584,60.68,158267.0,15.441546,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.532955,10.62,127226.0,1.1491386,,56.134,175.0,-38.3,
TATAPOWER,Power,34.53204,11.86,130865.0,3.4566722,,156.16,56.0,-9.4,
TATASTEEL,Metals & Mining,28.042118,7.36,257406.0,2.707784,,99.699,174.0,6.3,
TATATECH,Information Technology,42.840214,13.08,22749.0,6.3734074,,6.918,147.0,3.7,
TTML,Telecommunication,,-5.63,8148.0,-0.41275313,,,0.0,-11.6,
TECHM,Information Technology,27.529728,52.14,127186.0,4.6246243,,6.992,312.0,8.3,
TECHNOE,Construction,27.555693,40.4,12947.0,3.3262918,,1.573,81.0,37.1,
TEGA,Capital Goods,56.207584,30.06,12694.0,7.6228976,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.77,7850.0,2.3547034,,129.357,56.0,-88.4,
TENNIND,Automobile and Auto Components,39.03282,14.32,,24.583279,,2.447,0.0,14.2,
NIACL,Financial Services,23.711327,7.24,28291.0,0.64584696,,,116.0,12.7,
RAMCOCEM,Construction Materials,40.822395,24.38,23517.0,3.1135032,,62.153,20.0,6.2,
THERMAX,Capital Goods,64.01191,60.47,43604.0,8.6322975,,35.784,38.0,5.1,
TIMKEN,Capital Goods,60.298817,57.56,26107.0,9.435471,,0.55,103.0,16.1,
TITAGARH,Capital Goods,51.653076,13.49,9384.0,3.710429,,25.09,14.0,-7.8,
TITAN,Consumer Durables,82.807304,53.61,393786.0,30.74797,,223.018,24.0,43.3,
TORNTPHARM,Healthcare,62.115585,67.31,141504.0,16.759731,,33.4,84.0,17.6,
TORNTPOWER,Power,23.394188,62.99,74255.0,3.9479923,,53.715,136.0,4.3,
TARIL,Capital Goods,32.433186,8.98,8742.0,6.4972005,,26.723,7.0,31.7,
TRAVELFOOD,Consumer Services,40.614857,32.04,17135.0,14.471914,,23.659,0.0,11.0,
TRENT,Consumer Services,83.86497,46.21,137766.0,22.581284,,37.79,13.0,14.8,
TRIDENT,Textiles,31.4625,0.8,12839.0,2.7529259,,34.742,197.0,-5.6,
TRITURBINE,Capital Goods,42.66945,10.77,14609.0,11.234018,,2.946,98.0,24.0,
TIINDIA,Automobile and Auto Components,87.5403,31.02,52557.0,6.9860353,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.57767,2.06,32512.0,0.97873306,8.57,,149.0,0.5,
UNOMINDA,Automobile and Auto Components,54.647743,19.73,62347.0,9.966814,,43.136,22.0,19.9,
UPL,Chemicals,30.713264,20.96,54415.0,1.6535963,,79.613,93.0,12.5,
UTIAMC,Financial Services,22.114542,43.39,12332.0,2.8034148,,3.024,269.0,23.8,
ULTRACEMCO,Construction Materials,44.111217,260.75,338359.0,4.696824,,33.192,67.0,27.0,
UNIONBANK,Financial Services,7.446774,24.8,141014.0,1.0758538,15.56,,251.0,,
UBL,Fast Moving Consumer Goods,94.85399,15.41,38648.0,8.895447,,17.864,69.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,50.84641,24.22,89579.0,10.407511,,4.898,95.0,7.6,
URBANCO,Consumer Services,,-0.52,20843.0,8.850108,,6.017,0.0,32.9,
USHAMART,Capital Goods,30.285318,14.37,13270.0,4.460707,,8.912,68.0,6.6,
VTL,Textiles,19.552425,28.04,15857.0,1.5368465,,14.465,89.0,1.6,
VBL,Fast Moving Consumer Goods,47.951004,8.98,145633.0,7.4381166,16.79,12.705,35.0,14.0,1.938
VEDL,Metals & Mining,20.909973,35.99,294109.0,7.3114214,,190.255,456.0,-40.4,
VIJAYA,Healthcare,63.852352,15.51,10190.0,11.769844,,42.224,20.0,21.4,
VMM,Consumer Services,68.58683,1.67,53527.0,7.664102,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,100217.0,-1.215027,,,0.0,1.9,
VOLTAS,Consumer Durables,89.993385,15.13,45053.0,7.1172066,,27.449,53.0,-1.1,
WAAREEENER,Capital Goods,29.371147,113.54,95926.0,8.3407955,,25.128,12.0,118.8,
WELCORP,Capital Goods,13.648704,73.67,26515.0,3.2421262,,18.258,52.0,25.4,
WELSPUNLIV,Textiles,50.12653,2.45,11748.0,2.5405986,,54.975,138.0,-9.1,
WHIRLPOOL,Consumer Durables,31.341974,26.23,10434.0,1.277636,,6.334,60.0,4.0,
WIPRO,Information Technology,16.083202,12.62,212652.0,2.3708124,15.2,22.031,830.0,5.5,2.185
WOCKPHARMA,Healthcare,1017.31335,1.34,22151.0,4.840359,,50.369,0.0,23.2,
YESBANK,Financial Services,18.69307,1.01,59277.0,1.1986539,6.53,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.52279,262.86,26685.0,7.8230605,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,13.586735,5.88,7674.0,0.66779786,,2.465,297.0,14.2,
ZENTEC,Capital Goods,51.783287,29.44,13710.0,7.6285644,,0.976,13.0,16.8,
ZENSARTECH,Information Technology,17.050247,32.24,12465.0,2.9184873,,2.741,241.0,7.9,
ZYDUSLIFE,Healthcare,18.797636,49.07,92815.0,3.667711,,34.305,120.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,79.53917,6.51,16541.0,2.8864968,,53.314,25.0,108.9,
ECLERX,Services,20.81659,69.68,13517.0,5.1928387,,15.04,3.0,25.4,
