Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JUBLINGREA,Chemicals,43.29749,16.74,11431.0,3.7632985,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,36.64283,27.27,15827.0,2.402777,,43.867,51.0,16.5,
JWL,Capital Goods,48.63793,5.8,12056.0,4.2783265,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,46.713646,15.61,16584.0,9.057147,,39.56,0.0,28.1,
KPRMILL,Textiles,36.174034,25.34,31397.0,5.858237,,6.46,54.0,-4.0,
KEI,Capital Goods,51.473835,95.94,47211.0,7.083433,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,30.455914,23.25,19276.0,5.8987684,19.73,23.624,116.0,12.7,1.03
KAJARIACER,Consumer Durables,43.06845,25.42,17437.0,5.95055,,9.676,101.0,0.4,
KPIL,Construction,25.909853,47.7,21106.0,3.0308306,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,27.37366,13.06,36920.0,6.9190426,24.31,96.966,41.0,66.9,1.299
KARURVYSYA,Financial Services,10.714011,25.98,26906.0,2.1018493,,,0.0,17.5,
KAYNES,Capital Goods,70.56834,59.12,27967.0,5.83092,,18.899,0.0,21.6,
KEC,Construction,21.596605,25.93,14907.0,2.6411982,,94.066,100.0,12.2,
KFINTECH,Financial Services,42.392822,20.06,14673.0,8.775968,22.31,3.314,87.0,27.7,3.304
KIRLOSENG,Capital Goods,43.629055,37.31,23663.0,7.012088,,165.651,42.0,28.8,
KOTAKBANK,Financial Services,19.693298,19.4,380005.0,2.097758,11.39,,13.0,-11.0,
KIMS,Healthcare,103.746666,7.5,31135.0,13.7134285,,123.719,0.0,29.2,
LTF,Financial Services,23.799496,11.87,70779.0,2.6788678,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,30.535698,115.55,37402.0,6.0410876,19.54,8.911,161.0,-4.2,2.277
LGEINDIA,Consumer Durables,59.09798,25.72,103173.0,15.005083,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.8111086,99.74,31882.0,0.82771266,,679.251,176.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.3118,18.73,14512.0,8.142072,,28.488,99.0,23.8,
LTM,Information Technology,24.146803,169.07,121030.0,5.0370393,21.29,9.582,181.0,6.1,2.831
LT,Construction,33.56012,116.85,539468.0,4.937412,15.54,97.64,99.0,11.7,1.251
LATENTVIEW,Information Technology,32.377052,9.15,6130.0,3.7609975,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,82.25641,15.6,69291.0,14.422029,17.74,46.369,19.0,6.0,1.328
THELEELA,Consumer Services,33.200485,12.42,13771.0,2.1351345,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.63177,2.77,8912.0,7.2073517,,109.554,0.0,14.3,
LENSKART,Consumer Services,140.1895,3.43,83145.0,12.679975,,44.215,0.0,38.3,
LICI,Financial Services,9.406679,83.85,498884.0,4.096296,,,154.0,16.1,
LINDEINDIA,Chemicals,108.440994,68.89,63712.0,16.678684,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.913883,65.26,98807.0,11.817821,,100.054,6.0,201.9,
LODHA,Realty,25.87986,34.21,88439.0,3.7978945,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.18054,116.54,102201.0,5.1999683,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.93182,1.76,9750.0,5.0634885,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.166725,5718.03,53756.0,2.765115,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.327657,85.15,10369.0,1.6699384,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.63998,20.86,45334.0,1.6994312,11.86,428.025,229.0,40.3,9.568
M&M,Automobile and Auto Components,20.653387,152.13,377280.0,3.7713747,18.75,125.066,104.0,30.9,1.267
MANAPPURAM,Financial Services,26.098291,11.7,28683.0,1.5925211,6.97,360.191,68.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,14.136736,10.97,27179.0,2.04058,14.17,108.059,260.0,-3.4,1.143
MANKIND,Healthcare,56.437527,43.06,100326.0,6.5634427,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.131523,13.61,107811.0,26.617186,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.130562,466.29,412402.0,3.8485835,14.43,0.096,106.0,28.2,1.068
MFSL,Financial Services,654.5161,2.48,55748.0,20.366629,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,70.786934,14.55,100239.0,10.027455,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,39.403404,64.03,101773.0,10.43131,28.77,4.481,79.0,30.2,1.404
MEESHO,Consumer Services,,-3.11,86877.0,19.949436,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.44813,12.05,12039.0,4.9294076,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,44.177776,0.9,26367.0,14.271357,32.39,10.786,276.0,33.1,1.617
MOTILALOFS,Financial Services,26.070667,32.83,51529.0,3.9824493,15.55,164.419,131.0,152.3,5.632
MPHASIS,Information Technology,22.848349,94.23,41083.0,4.035538,18.29,24.383,289.0,14.4,1.376
MCX,Financial Services,61.764256,52.09,81885.0,26.285131,37.88,0.113,19.0,200.0,1.31
MUTHOOTFIN,Financial Services,15.966406,217.3,139289.0,3.910287,26.69,384.601,89.0,76.5,153.357
NATCOPHARM,Healthcare,13.633751,86.99,21242.0,2.4560966,,3.012,55.0,36.3,
NBCC,Construction,38.904957,2.42,25421.0,9.492841,,0.011,73.0,9.5,
NCC,Construction,13.925346,11.52,10072.0,1.3390092,,37.893,136.0,-8.9,
NHPC,Power,50.10257,1.56,78512.0,1.8979167,,100.41,249.0,-2.9,
NLCINDIA,Power,16.601664,19.23,44268.0,2.0335042,,82.0,234.0,-0.3,
NMDC,Metals & Mining,11.626751,7.85,80243.0,2.4723027,,11.21,404.0,15.9,
NSLNISP,Metals & Mining,,-2.76,13369.0,1.0307974,,40.766,0.0,41.9,
NTPCGREEN,Power,161.59421,0.69,93954.0,5.011236,,115.845,0.0,29.3,
NTPC,Power,21.68051,18.06,379673.0,1.9753205,,118.127,289.0,8.0,
NH,Healthcare,48.014126,38.22,37271.0,9.181376,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,12.19133,33.45,74898.0,3.4662426,29.42,0.277,203.0,1.0,3.604
NAVA,Power,23.305056,30.06,19826.0,2.450015,,15.987,129.0,17.6,
NAVINFLUOR,Chemicals,53.70016,130.67,35987.0,9.948789,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.87865,18.21,284002.0,55.072357,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,110.74709,36.14,22790.0,31.426373,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,57.982037,283.95,21123.0,13.037859,,16.327,20.0,10.5,1.424
NEWGEN,Information Technology,23.424212,19.99,6610.0,6.925853,18.25,2.214,129.0,5.3,3.663
NAM-INDIA,Financial Services,44.786648,23.67,67665.0,14.492733,34.48,1.617,207.0,19.6,4.201
NIVABUPA,Financial Services,115.563385,0.71,15158.0,4.285043,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,27.574947,56.04,28152.0,7.3451405,27.32,282.325,181.0,7.4,9.61
NUVOCO,Construction Materials,31.676586,10.08,11404.0,1.1149054,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.595766,68.97,59173.0,3.5346756,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.775207,30.25,371999.0,1.0106328,,43.805,628.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.127753,38.59,82404.0,1.4654453,,58.174,387.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,14995.0,3.6197813,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,73.95977,17.4,10563.0,9.406889,,32.542,3.0,28.8,
PAYTM,Financial Services,134.0281,8.54,73275.0,4.5789313,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,969.2896,1.83,20335.0,3.4237692,,21.928,0.0,-26.0,
OFSS,Information Technology,29.801226,301.85,78317.0,11.329088,32.61,0.415,738.0,20.3,5.435
POLICYBZR,Financial Services,113.94317,14.43,76159.0,10.392188,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,42.17778,6.75,11202.0,2.8042078,5.12,124.132,216.0,-1.0,0.827
PGEL,Consumer Durables,51.67178,9.78,14427.0,5.339596,,20.346,5.0,45.9,
PIIND,Chemicals,32.354107,95.62,46932.0,4.33485,,2.237,50.0,-27.6,
PNBHOUSING,Financial Services,12.210958,87.79,27931.0,1.4532795,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,381.57953,44.57,25498.0,17.99871,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,57.115818,17.96,10073.0,1.4156876,,105.057,0.0,9.5,
PAGEIND,Textiles,53.221813,670.12,39780.0,28.230207,,19.029,143.0,5.6,
PARADEEP,Chemicals,13.242961,9.59,13185.0,2.044068,,87.038,78.0,40.0,
PATANJALI,Fast Moving Consumer Goods,29.32762,15.17,48410.0,3.9955814,,23.903,79.0,15.2,
PERSISTENT,Information Technology,40.951263,119.0,76135.0,9.727121,26.35,6.092,90.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.431365,26.08,40808.0,1.9324064,18.56,10.507,369.0,-23.3,5.67
PFIZER,Healthcare,24.881878,186.67,21248.0,5.521248,,1.671,74.0,13.2,
PHOENIXLTD,Realty,50.054333,34.97,62601.0,5.8013287,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.82,31622.0,50.72477,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.571552,23.97,147771.0,15.470761,23.52,3.776,69.0,14.1,2.38
PINELABS,Financial Services,769.04767,0.21,18545.0,4.3305717,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.307,64.17,43953.0,1.5632385,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.45,23561.0,2.9141884,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,47.55634,34.17,16490.0,5.644125,,8.169,21.0,16.4,
POLYCAB,Capital Goods,50.89639,176.82,135488.0,12.074128,24.59,1.942,39.0,26.9,1.841
POONAWALLA,Financial Services,61.776314,6.84,36994.0,3.3968952,,425.941,0.0,,3.738
PFC,Financial Services,5.774012,76.42,145617.0,1.1467174,,603.342,331.0,11.5,
POWERGRID,Power,19.358562,15.59,280692.0,2.832978,,141.186,400.0,10.3,
PREMIERENE,Capital Goods,34.896206,27.94,44001.0,12.644766,,46.964,16.0,13.0,
PRESTIGE,Realty,61.412704,22.51,59544.0,3.762124,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.469375,16.0,118963.0,0.79881155,12.98,,292.0,15.2,
RRKABEL,Capital Goods,45.16463,43.43,22186.0,9.480517,20.83,13.092,57.0,34.2,1.651
RBLBANK,Financial Services,23.469461,14.08,20445.0,1.2195528,,,33.0,40.8,
RECLTD,Financial Services,5.5986085,61.81,91123.0,1.0912961,19.96,607.463,674.0,-14.4,282.504
RHIM,Capital Goods,47.05776,8.31,8075.0,2.0162413,,10.315,65.0,8.0,
RITES,Construction,24.853487,8.6,10272.0,3.9064956,,0.285,359.0,5.7,
RADICO,Fast Moving Consumer Goods,76.64384,45.26,46459.0,16.856012,,20.939,15.0,19.5,
RVNL,Construction,54.26415,5.3,59965.0,6.29942,,52.108,96.0,2.6,
RAILTEL,Telecommunication,32.689205,9.91,10397.0,4.921906,16.25,2.817,121.0,28.4,1.32
RAINBOW,Healthcare,52.02296,25.26,13330.0,8.791436,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,148.77525,3.96,10691.0,3.241398,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,9.372289,22.59,16552.0,1.8369383,,27.764,323.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.869099,59.74,1848806.0,2.045225,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,40.028988,0.69,11423.0,0.6920745,,92.224,0.0,1.1,
SBFC,Financial Services,22.387806,4.1,10149.0,2.9169314,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.626373,22.75,59808.0,3.8049862,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,74.451195,24.69,184388.0,9.694023,13.7,,15.0,-82.2,1.55
SJVN,Power,46.207317,1.64,29780.0,2.050824,,202.556,197.0,61.3,
SRF,Chemicals,43.765312,62.04,80480.0,5.7328053,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,21.727272,1.98,20139.0,2.2890284,,13.851,23.0,35.7,
SAILIFE,Healthcare,67.61062,15.82,22678.0,9.88823,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.620577,18.37,16043.0,0.5090212,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,39.35913,3.23,133884.0,3.630004,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-0.98,5715.0,4.0722227,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.218958,29.96,20290.0,2.8994265,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,33.742485,9.98,6464.0,3.891309,,0.185,270.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,52.233112,77.56,63322.0,10.469921,20.21,0.904,86.0,27.5,2.592
SCHNEIDER,Capital Goods,126.82927,10.25,31084.0,47.183506,,80.084,0.0,20.1,
SCI,Services,11.466437,29.05,15516.0,1.8192146,,32.955,386.0,22.5,0.645
SHREECEM,Construction Materials,52.179234,482.28,90797.0,9.854001,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.453964,53.22,218554.0,2.6506903,16.38,274.993,148.0,16.7,4.208
SHYAMMETL,Capital Goods,23.015017,37.96,24312.0,2.2185402,8.97,8.133,53.0,26.6,0.997
ENRIN,Capital Goods,92.4347,33.31,109650.0,25.026619,,3.369,13.0,26.0,
SIEMENS,Capital Goods,74.9369,47.54,126868.0,9.5814295,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3333.2695,0.26,12177.0,16.752039,,356.187,0.0,-65.6,
SOBHA,Realty,103.11426,13.39,14767.0,3.1273642,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,98.891174,160.53,143653.0,28.081392,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,60.334347,9.87,37042.0,6.4786005,10.69,7.213,62.0,47.6,3.4
SONATSOFTW,Information Technology,16.137993,16.74,7478.0,4.2313414,,41.695,0.0,8.4,
STARHEALTH,Financial Services,53.932346,9.46,30020.0,3.9459233,,,0.0,13.8,
SBIN,Financial Services,10.716558,91.13,901462.0,1.5226992,15.48,,178.0,3.8,
SAIL,Metals & Mining,29.820477,6.74,83019.0,1.429791,,57.763,91.0,11.8,
SUMICHEM,Chemicals,43.123234,10.63,22881.0,7.158809,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,40.184578,45.51,438790.0,5.6364074,,6.675,89.0,13.5,
SUNTV,Media Entertainment & Publication,13.34457,40.05,21062.0,1.7041107,,1.183,89.0,4.2,
SUNDARMFIN,Financial Services,24.606188,186.51,50580.0,3.343119,,377.039,80.0,18.6,
SUPREMEIND,Capital Goods,47.186504,75.28,45142.0,7.3147726,16.13,1.473,102.0,16.5,2.2
SPLPETRO,Chemicals,39.333714,17.56,12988.0,5.8481364,14.32,5.61,151.0,4.8,2.014
SUZLON,Capital Goods,22.402542,2.36,72514.0,9.254333,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.87,10289.0,0.891066,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.86,67510.0,6.139789,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.127853,8.76,18702.0,3.9493222,6.62,9.473,26.0,1.8,1.38
SYRMA,Capital Goods,64.410545,16.88,20943.0,7.208112,14.14,13.045,14.0,59.7,1.7
TBOTEK,Consumer Services,51.679222,22.57,12455.0,8.994449,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,58.35811,60.54,167897.0,50.24675,,346.085,34.0,31.7,
TATACAP,Financial Services,26.011904,11.76,128989.0,3.388723,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,19634.0,0.8790078,-7.68,36.081,143.0,-0.8,1.069
TATACOMM,Telecommunication,42.539726,36.5,44252.0,15.5464325,31.13,335.485,162.0,9.4,0.49
TCS,Information Technology,16.759838,135.95,824381.0,7.262684,48.4,10.389,539.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,80.2767,15.54,123465.0,6.072835,6.94,12.159,80.0,17.9,1.568
TATAELXSI,Information Technology,40.141823,100.83,25215.0,8.290915,21.3,5.336,184.0,5.8,3.921
TATAINVEST,Financial Services,78.92397,8.55,34142.0,1.0733788,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,6.291838,60.65,140518.0,13.709851,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,31.973684,10.64,125276.0,1.1315107,,56.134,178.0,-38.3,
TATAPOWER,Power,35.14505,11.72,131616.0,3.4765067,11.34,160.139,54.0,-9.6,0.806
TATASTEEL,Metals & Mining,29.591032,7.36,271624.0,2.857349,,99.699,170.0,6.3,
TATATECH,Information Technology,46.330616,13.49,25378.0,7.1087356,14.57,23.908,136.0,22.3,1.532
TTML,Telecommunication,,-1.1,8166.0,-0.40884843,,,0.0,-4.1,0.01
TECHM,Information Technology,25.451862,54.22,122229.0,4.446134,16.61,7.269,366.0,12.6,1.902
TECHNOE,Construction,30.091496,40.44,14152.0,3.6359887,,1.573,75.0,37.1,
TEGA,Capital Goods,52.630882,30.18,11933.0,7.166318,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.33,8264.0,2.8225172,-26.82,142.52,54.0,-82.6,1.199
TENNIND,Automobile and Auto Components,43.177376,14.32,,27.193562,,2.447,0.0,14.2,
NIACL,Financial Services,22.23862,7.25,26571.0,0.6065702,3.42,,94.0,13.9,0.432
RAMCOCEM,Construction Materials,38.416187,24.34,22095.0,2.9251757,,62.153,21.0,6.2,
THERMAX,Capital Goods,71.42099,64.11,51580.0,10.211213,,35.784,33.0,5.1,
TIMKEN,Capital Goods,62.46604,57.42,26979.0,9.750819,,0.55,100.0,16.1,
TITAGARH,Capital Goods,57.80252,13.47,10486.0,4.1460104,,25.09,13.0,-7.8,
TITAN,Consumer Durables,71.58097,57.18,363068.0,28.349392,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,64.28998,67.04,145870.0,17.276834,,33.4,80.0,17.6,
TORNTPOWER,Power,31.022324,47.93,74925.0,3.9836252,13.02,70.885,125.0,0.3,0.951
TARIL,Capital Goods,35.443684,8.79,9352.0,6.9500523,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.31689,32.03,14896.0,12.580211,,23.659,0.0,11.0,
TRENT,Consumer Services,85.24896,48.2,146070.0,20.9136,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,31.675,0.8,12912.0,2.7715194,,34.742,199.0,-5.6,
TRITURBINE,Capital Goods,52.952644,10.77,18130.0,13.941379,,2.946,80.0,24.0,
TIINDIA,Automobile and Auto Components,99.595795,30.43,58660.0,7.796935,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.561086,2.21,32039.0,0.96513426,8.63,,173.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.81519,19.75,64793.0,10.3726225,,43.136,21.0,19.9,
UPL,Chemicals,28.46568,22.29,53633.0,1.6298358,5.61,57.128,96.0,17.7,1.217
UTIAMC,Financial Services,30.87496,31.43,12472.0,2.8351142,9.78,3.129,268.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.738125,277.54,340766.0,4.7303085,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.405894,25.45,124451.0,0.94973177,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,88.13776,15.68,36541.0,8.4104185,9.29,29.076,71.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,51.896694,24.2,91354.0,10.613718,,4.898,96.0,7.6,
URBANCO,Consumer Services,,-1.58,19300.0,8.195272,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,33.16469,14.33,14467.0,4.3861675,16.23,6.922,66.0,12.3,3.278
VTL,Textiles,23.550173,26.21,17856.0,1.7302663,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,54.084965,9.18,167931.0,8.576463,,12.705,41.0,18.1,
VEDL,Metals & Mining,17.555918,18.33,125657.0,3.1264572,20.4,48.044,1115.0,-41.3,5.312
VIJAYA,Healthcare,75.41766,16.76,13006.0,15.022046,,42.224,17.0,21.4,
VMM,Consumer Services,71.69643,1.68,56289.0,8.059551,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,137596.0,-1.6681992,,,0.0,1.9,
VOLTAS,Consumer Durables,84.4143,15.11,42204.0,6.6671543,,27.449,55.0,-1.1,
WAAREEENER,Capital Goods,27.568758,113.44,89960.0,7.822059,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,18.04401,73.62,35030.0,4.2832823,,18.258,38.0,25.4,
WELSPUNLIV,Textiles,55.404083,2.45,12974.0,2.8080847,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,32.33397,26.2,10752.0,1.3165666,,6.334,58.0,4.0,
WIPRO,Information Technology,14.996022,12.57,197594.0,2.2017941,15.49,22.853,897.0,7.7,2.049
WOCKPHARMA,Healthcare,120.882576,13.03,25594.0,5.5927596,,50.369,0.0,23.2,
YESBANK,Financial Services,19.973215,1.12,70209.0,1.4202273,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.161106,262.25,27439.0,8.043812,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.006802,5.88,8476.0,0.73759526,,2.465,282.0,14.2,
ZENTEC,Capital Goods,74.347015,21.44,14336.0,7.9763412,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.619841,33.67,11160.0,2.3646653,,1.68,263.0,6.7,
ZYDUSLIFE,Healthcare,19.126402,49.05,94400.0,3.7303374,,34.305,118.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,78.8838,6.54,16414.0,2.8759055,,53.314,24.0,108.9,
ECLERX,Services,22.19015,69.63,14399.0,5.53151,,15.04,3.0,25.4,
