Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,39.47481,37.32,21414.0,6.3461156,,165.651,45.0,28.8,
KOTAKBANK,Financial Services,19.827951,18.89,372508.0,2.2162328,,,13.0,24.2,
KIMS,Healthcare,88.803474,7.48,26579.0,11.706908,,123.719,0.0,29.2,
LTF,Financial Services,24.837645,11.21,69767.0,2.640273,,370.75,101.0,26.6,
LTTS,Information Technology,29.04517,118.66,36532.0,5.900864,,10.149,168.0,10.2,
LGEINDIA,Consumer Durables,57.408703,25.74,100302.0,14.587507,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.332498,99.7,29244.0,0.7592365,,679.251,188.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,21.923077,18.72,14259.0,3.4024773,,28.488,99.0,23.8,
LTM,Information Technology,28.144608,160.02,133507.0,5.6359024,20.97,9.817,147.0,11.6,3.186
LT,Construction,30.987556,127.79,544737.0,5.373079,,111.847,87.0,11.1,
LATENTVIEW,Information Technology,30.781248,9.6,6115.0,3.751476,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,70.361946,15.61,59309.0,12.344479,,44.831,15.0,25.7,
THELEELA,Consumer Services,36.97074,11.62,14347.0,2.2244544,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,41.061153,2.78,9039.0,7.3098106,,109.554,0.0,14.3,
LENSKART,Consumer Services,158.71014,3.45,94679.0,14.438848,,44.215,0.0,38.3,
LICI,Financial Services,9.529123,83.78,504956.0,4.1461525,,,151.0,16.1,
LINDEINDIA,Chemicals,104.26334,68.96,61319.0,15.344919,,,6.0,13.1,
LLOYDSME,Metals & Mining,34.333256,43.87,84746.0,10.134366,,100.054,7.0,201.9,
LODHA,Realty,24.687874,33.48,82551.0,3.878641,16.9,45.111,54.0,14.4,
LUPIN,Healthcare,23.006704,101.44,106696.0,5.4291086,,31.513,52.0,24.3,
MMTC,Services,33.664772,1.76,8895.0,4.6155643,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,26.011896,5255.48,57979.0,2.9822884,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.155761,96.43,10626.0,1.7113808,,3.545,288.0,11.5,
M&MFIN,Financial Services,17.05816,17.71,41976.0,1.6798358,,435.079,220.0,8.8,
M&M,Automobile and Auto Components,23.340971,139.66,391330.0,4.3932967,,132.29,80.0,26.4,
MANAPPURAM,Financial Services,56.81529,4.71,25137.0,1.8009893,,301.609,76.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.059581,12.42,30638.0,2.297692,,81.274,227.0,13.0,
MANKIND,Healthcare,48.191933,43.14,85827.0,5.614928,,53.892,10.0,10.4,
MARICO,Fast Moving Consumer Goods,57.690857,13.23,98866.0,24.41775,,13.671,140.0,26.6,
MARUTI,Automobile and Auto Components,28.906084,474.26,431014.0,4.321195,,0.1,99.0,28.7,
MFSL,Financial Services,395.8852,4.18,57145.0,10.817101,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,65.65771,14.52,92779.0,9.281688,,32.579,16.0,10.7,
MAZDOCK,Capital Goods,41.397686,59.67,99643.0,11.182941,,0.021,79.0,14.6,
MEESHO,Consumer Services,,-5.73,74663.0,50.39741,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,42.720097,12.04,12106.0,4.9568734,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,41.4,0.95,26082.0,14.117014,,13.718,285.0,25.6,
MOTILALOFS,Financial Services,23.678526,32.88,46914.0,3.6294174,,121.038,145.0,3.7,
MPHASIS,Information Technology,24.681234,94.27,44362.0,4.361118,18.7,23.617,239.0,12.4,1.302
MCX,Financial Services,106.86149,24.98,67940.0,21.808823,,0.024,23.0,114.9,
MUTHOOTFIN,Financial Services,16.45442,217.2,143562.0,4.027951,26.69,384.601,75.0,76.5,153.357
NATCOPHARM,Healthcare,12.693413,86.99,19782.0,2.2866964,,3.012,58.0,36.3,
NBCC,Construction,36.85124,2.42,24079.0,8.991732,,0.011,77.0,9.5,
NCC,Construction,13.298001,11.51,9610.0,1.2775761,,37.893,149.0,-8.9,
NHPC,Power,49.416668,1.56,77437.0,1.8719343,,100.41,248.0,-2.9,
NLCINDIA,Power,13.938446,19.17,37051.0,1.7019652,,82.0,268.0,-0.3,
NMDC,Metals & Mining,10.836943,7.85,74792.0,2.3043585,,11.21,414.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12305.0,0.9485505,,40.766,0.0,41.9,
NTPCGREEN,Power,140.82608,0.69,81879.0,4.367191,,115.845,0.0,29.3,
NTPC,Power,21.04928,18.06,368619.0,1.9178089,,118.127,300.0,8.0,
NH,Healthcare,45.736256,38.37,35642.0,8.78012,,57.614,26.0,57.4,
NATIONALUM,Metals & Mining,12.470097,33.44,76673.0,3.8588243,,0.282,364.0,1.5,
NAVA,Power,19.145992,31.44,17035.0,2.105184,,15.987,151.0,17.6,
NAVINFLUOR,Chemicals,56.602566,109.2,31726.0,8.763497,,32.677,21.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,73.66156,16.96,240904.0,54.32684,,10.753,156.0,18.6,
NETWEB,Information Technology,106.36364,31.46,19070.0,32.751938,,3.108,7.0,141.0,
NEULANDLAB,Healthcare,106.89212,139.87,19201.0,11.839712,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,21.25,21.08,6307.0,6.6255975,,3.254,109.0,5.0,
NAM-INDIA,Financial Services,42.817123,22.31,60956.0,13.857057,,1.938,198.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,13608.0,3.847399,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,23.664192,55.21,23794.0,6.210073,,237.583,215.0,6.8,
NUVOCO,Construction Materials,28.973047,10.76,11142.0,1.2127235,,63.213,0.0,12.1,
OBEROIRLTY,Realty,27.177694,61.51,60792.0,3.6308942,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.477341,30.23,360425.0,0.9791893,,43.805,641.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.157454,35.82,76689.0,1.3633326,,58.174,404.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,17161.0,4.1426835,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,67.9822,17.42,9720.0,8.656545,,32.542,4.0,28.8,
PAYTM,Financial Services,,-2.74,71950.0,4.662175,,1.045,0.0,20.0,
ONESOURCE,Healthcare,803.8548,1.79,16559.0,2.777349,,21.928,0.0,-26.0,
OFSS,Information Technology,25.968422,279.32,63134.0,9.135183,33.51,0.457,180.0,14.6,4.913
POLICYBZR,Financial Services,120.39873,12.54,69933.0,10.231355,,4.859,0.0,37.1,
PCBL,Chemicals,40.46963,6.75,10748.0,2.6642675,,135.218,221.0,-8.2,
PGEL,Consumer Durables,49.7191,9.79,13852.0,5.1430655,,20.346,5.0,45.9,
PIIND,Chemicals,30.866793,95.64,44784.0,4.1364417,,2.237,52.0,-27.6,
PNBHOUSING,Financial Services,10.320444,83.79,22531.0,1.2527398,,261.907,58.0,10.6,
PTCIL,Capital Goods,344.2136,44.76,23099.0,16.305412,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,437.18893,2.17,9316.0,1.3092831,,105.057,0.0,9.5,
PAGEIND,Textiles,52.7853,683.05,40240.0,28.538906,,19.029,139.0,5.6,
PARADEEP,Chemicals,12.140282,9.98,12578.0,1.9500732,,87.038,84.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.807514,15.17,50916.0,4.1972017,,23.903,53.0,15.2,
PERSISTENT,Information Technology,49.10514,110.52,84861.0,10.905434,24.97,5.535,80.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,11.173752,24.23,40611.0,1.9231014,,11.871,369.0,-8.7,
PFIZER,Healthcare,26.085512,186.64,22273.0,5.787402,,2.334,74.0,19.9,
PHOENIXLTD,Realty,57.93364,30.44,63069.0,5.8447456,,33.657,15.0,15.0,
PWL,Consumer Services,,-0.86,29112.0,46.697247,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.315556,22.5,138121.0,14.460617,,4.539,74.0,10.1,
PINELABS,Financial Services,845.5238,0.21,20389.0,4.761215,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,64.40722,27.16,39492.0,1.445245,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,19329.0,2.3919775,,60.083,10.0,-2.9,
POLYMED,Healthcare,42.8827,34.1,14839.0,5.0790176,,8.169,24.0,16.4,
POLYCAB,Capital Goods,44.3628,174.2,116467.0,10.368228,25.96,2.089,46.0,46.1,1.86
POONAWALLA,Financial Services,142.43773,2.81,32340.0,3.1663344,,364.414,0.0,141.9,
PFC,Financial Services,5.690174,76.43,143521.0,1.130215,,603.342,341.0,11.5,
POWERGRID,Power,19.4195,15.59,281576.0,2.8418958,,141.186,411.0,10.3,
PREMIERENE,Capital Goods,34.80371,28.02,43797.0,12.64736,,46.964,8.0,13.0,
PRESTIGE,Realty,58.956753,22.43,56960.0,3.5988376,6.32,89.294,14.0,134.1,
PNB,Financial Services,7.21756,15.49,128512.0,0.8627875,12.71,,265.0,15.2,
RRKABEL,Capital Goods,34.862705,40.06,15796.0,6.750186,,16.78,58.0,42.3,
RBLBANK,Financial Services,27.254654,11.82,19920.0,1.2209958,,,33.0,40.8,
RECLTD,Financial Services,5.351078,65.37,92123.0,1.103122,21.47,666.088,669.0,2.3,
RHIM,Capital Goods,46.488594,8.33,7997.0,1.9966487,,10.315,66.0,8.0,
RITES,Construction,24.11525,8.59,9956.0,3.786051,,0.285,370.0,5.7,
RADICO,Fast Moving Consumer Goods,72.387245,38.58,37419.0,13.570234,,20.939,15.0,19.5,
RVNL,Construction,49.909252,5.51,57354.0,6.023437,,52.108,100.0,2.6,
RAILTEL,Telecommunication,28.950554,9.91,9208.0,4.3589897,,3.341,136.0,19.0,
RAINBOW,Healthcare,49.571598,25.21,12713.0,8.360595,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,45.91139,11.85,9872.0,3.1778805,,88.73,38.0,2.3,
REDINGTON,Services,9.795394,22.58,17291.0,1.9190156,,27.764,312.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.972334,61.45,1827154.0,2.0832562,,35.651,41.0,10.4,
RPOWER,Power,36.536232,0.69,10426.0,0.63168705,,92.224,0.0,1.1,
SBFC,Financial Services,24.198435,3.83,10248.0,2.9452143,,179.825,0.0,23.4,
SBICARD,Financial Services,30.978508,21.87,64471.0,4.3590717,,332.839,37.0,26.0,
SBILIFE,Financial Services,77.70505,24.75,192915.0,10.142283,13.92,,14.0,144.5,0.974
SJVN,Power,43.993904,1.64,28353.0,1.9525859,,202.556,207.0,61.3,
SRF,Chemicals,41.22333,60.0,73318.0,5.5257926,,34.719,42.0,6.3,
SAGILITY,Information Technology,23.265194,1.81,19713.0,2.2406087,,13.851,23.0,35.7,
SAILIFE,Healthcare,62.672523,15.94,21157.0,9.235548,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.437467,18.47,17862.0,0.5666538,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,37.703705,3.24,128650.0,3.4880934,,49.937,50.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5471.0,3.8984292,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,18.511349,29.96,19543.0,2.7926743,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,33.08233,9.96,6330.0,3.8075318,,0.185,284.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,53.16499,73.46,61044.0,10.105126,20.21,0.904,91.0,27.5,2.592
SCHNEIDER,Capital Goods,98.54634,10.25,24152.0,36.661583,,80.084,0.0,20.1,
SCI,Services,9.995481,24.34,11332.0,1.3287202,,32.955,548.0,22.5,0.645
SHREECEM,Construction Materials,49.01428,496.59,87821.0,3.9134414,,38.149,67.0,5.2,
SHRIRAMFIN,Financial Services,21.143005,48.6,241750.0,3.1900597,,279.083,148.0,21.4,
SHYAMMETL,Capital Goods,24.158985,34.72,23338.0,2.130042,,9.426,54.0,17.8,
ENRIN,Capital Goods,82.652756,34.04,100222.0,22.868591,,3.369,14.0,26.0,
SIEMENS,Capital Goods,71.532616,47.37,120671.0,9.113453,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3286.0,0.25,11543.0,15.879305,,356.187,0.0,-65.6,
SOBHA,Realty,97.9578,13.27,13905.0,3.0157156,,23.042,23.0,-23.0,
SOLARINDS,Chemicals,87.8629,160.17,127347.0,24.893822,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,56.041454,9.89,34466.0,6.029831,,3.604,61.0,38.2,
SONATSOFTW,Information Technology,15.498426,15.89,6834.0,3.8573108,,41.695,333.0,8.4,
STARHEALTH,Financial Services,62.09656,7.56,27625.0,3.63076,,6.183,0.0,10.2,
SBIN,Financial Services,11.61856,91.81,984630.0,1.6631818,,,153.0,14.5,
SAIL,Metals & Mining,24.595556,6.75,68575.0,1.1810235,,57.763,98.0,11.8,
SUMICHEM,Chemicals,39.23149,10.67,20894.0,6.537255,,1.82,29.0,-11.5,
SUNPHARMA,Healthcare,36.37143,45.5,397066.0,5.1004434,,6.675,96.0,13.5,
SUNTV,Media Entertainment & Publication,14.933832,40.05,23570.0,1.9070606,,1.183,85.0,4.2,
SUNDARMFIN,Financial Services,26.446304,186.51,54363.0,3.5931263,,377.039,76.0,18.6,
SUPREMEIND,Capital Goods,59.301308,64.12,48322.0,8.441636,,5.629,93.0,7.1,
SPLPETRO,Chemicals,52.49648,14.2,14018.0,6.311703,,6.558,135.0,-8.9,
SUZLON,Capital Goods,19.20339,2.36,62156.0,7.932785,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10189.0,0.8787146,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.63,71403.0,6.517823,,25.426,0.0,54.0,
SYNGENE,Healthcare,46.35166,8.73,16264.0,3.433806,,12.283,32.0,-2.8,
SYRMA,Capital Goods,56.623203,15.34,16738.0,5.7585335,,11.483,18.0,45.4,
TBOTEK,Consumer Services,52.156433,22.63,12575.0,9.101636,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,83.76745,45.84,182482.0,22.483297,,346.085,32.0,31.7,
TATACAP,Financial Services,31.283527,10.44,137717.0,3.618035,,567.967,0.0,42.7,
TATACHEM,Chemicals,108.30456,6.37,17576.0,0.7868529,,32.125,169.0,-1.1,
TATACOMM,Telecommunication,27.877333,54.13,43006.0,15.108886,,467.533,170.0,6.7,
TCS,Information Technology,19.152504,131.8,913314.0,8.046168,48.4,10.517,243.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,73.50134,14.88,108243.0,5.324136,,11.869,77.0,15.0,
TATAELXSI,Information Technology,47.773235,93.05,27693.0,10.247325,,6.257,168.0,1.5,
TATAINVEST,Financial Services,82.280594,8.09,33679.0,1.0588243,,,42.0,1500.0,
TMCV,Capital Goods,7.3297606,60.65,163698.0,15.971474,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.229538,10.63,126158.0,1.1394931,,56.134,180.0,-38.3,
TATAPOWER,Power,33.728886,11.84,127606.0,3.3705826,,156.16,57.0,-9.4,
TATASTEEL,Metals & Mining,28.110205,7.35,257681.0,2.7106702,,99.699,175.0,6.3,
TATATECH,Information Technology,43.291286,13.08,22989.0,6.440514,,6.918,149.0,3.7,
TTML,Telecommunication,,-5.63,8202.0,-0.41552728,,,0.0,-11.6,
TECHM,Information Technology,27.680183,52.03,127611.0,4.6400886,,6.992,308.0,8.3,
TECHNOE,Construction,27.637444,40.38,12979.0,3.3345084,,1.573,84.0,37.1,
TEGA,Capital Goods,57.325817,30.14,12981.0,7.7952433,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.75,7866.0,2.359492,,129.357,57.0,-88.4,
TENNIND,Automobile and Auto Components,39.289715,14.29,,24.693232,,2.447,0.0,14.2,
NIACL,Financial Services,21.506908,7.24,25682.0,0.5858032,,,139.0,12.7,
RAMCOCEM,Construction Materials,40.773346,24.31,23421.0,3.1008334,,62.153,20.0,6.2,
THERMAX,Capital Goods,60.26468,60.45,41038.0,8.124279,,35.784,40.0,5.1,
TIMKEN,Capital Goods,60.85121,57.33,26291.0,9.48386,,0.55,104.0,16.1,
TITAGARH,Capital Goods,52.76746,13.46,9565.0,3.7820497,,25.09,14.0,-7.8,
TITAN,Consumer Durables,83.860756,53.72,399614.0,31.203032,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,61.879375,67.15,140631.0,16.656313,,33.4,85.0,17.6,
TORNTPOWER,Power,23.399046,62.9,74165.0,3.94317,,53.715,138.0,4.3,
TARIL,Capital Goods,31.341873,8.98,8448.0,6.2785826,,26.723,7.0,31.7,
TRAVELFOOD,Consumer Services,40.760597,32.08,17218.0,14.541977,,23.659,0.0,11.0,
TRENT,Consumer Services,84.75439,46.21,139227.0,22.820768,,37.79,13.0,14.8,
TRIDENT,Textiles,31.675,0.8,12926.0,2.7715194,,34.742,201.0,-5.6,
TRITURBINE,Capital Goods,42.685528,10.78,14628.0,11.248686,,2.946,99.0,24.0,
TIINDIA,Automobile and Auto Components,88.54194,31.0,53124.0,7.0614142,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.742719,2.06,32939.0,0.9915763,8.57,,152.0,0.5,
UNOMINDA,Automobile and Auto Components,54.665318,19.72,62336.0,9.964966,,43.136,23.0,19.9,
UPL,Chemicals,30.809841,20.93,54508.0,1.6564218,,79.613,93.0,12.5,
UTIAMC,Financial Services,22.258177,43.42,12421.0,2.8235738,,3.024,276.0,23.8,
ULTRACEMCO,Construction Materials,44.595375,259.87,340918.0,4.7323503,,33.192,68.0,27.0,
UNIONBANK,Financial Services,7.6221776,24.8,144336.0,1.1011949,15.56,,257.0,,
UBL,Fast Moving Consumer Goods,94.367294,15.41,38450.0,8.849805,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,52.31848,24.24,92249.0,10.717666,,4.898,96.0,7.6,
URBANCO,Consumer Services,,-0.53,20745.0,8.808854,,6.017,0.0,32.9,
USHAMART,Capital Goods,30.742678,14.34,13442.0,4.5186186,,8.912,69.0,6.6,
VTL,Textiles,20.001781,28.04,16222.0,1.5721666,,14.465,91.0,1.6,
VBL,Fast Moving Consumer Goods,48.0089,8.99,145971.0,7.4553905,16.79,12.705,35.0,14.0,1.938
VEDL,Metals & Mining,20.675638,36.04,291217.0,7.2395267,,190.255,461.0,-40.4,
VIJAYA,Healthcare,63.341934,15.5,10102.0,11.668232,,42.224,21.0,21.4,
VMM,Consumer Services,68.562874,1.67,53508.0,7.6614256,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,100217.0,-1.215027,,,0.0,1.9,
VOLTAS,Consumer Durables,86.83829,15.15,43531.0,6.8767605,,27.449,55.0,-1.1,
WAAREEENER,Capital Goods,28.923756,113.45,94390.0,8.207234,,25.128,12.0,118.8,
WELCORP,Capital Goods,13.051974,73.69,25363.0,3.1012201,,18.258,53.0,25.4,
WELSPUNLIV,Textiles,50.23265,2.45,11773.0,2.5459774,,54.975,140.0,-9.1,
WHIRLPOOL,Consumer Durables,31.681295,26.2,10535.0,1.2899913,,6.334,61.0,4.0,
WIPRO,Information Technology,16.234549,12.62,214653.0,2.3931224,15.2,22.031,838.0,5.5,2.185
WOCKPHARMA,Healthcare,1092.5204,1.23,21836.0,4.7714753,,50.369,0.0,23.2,
YESBANK,Financial Services,18.891088,1.01,59873.0,1.2113516,6.53,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.790966,262.16,27245.0,7.9870954,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,13.935374,5.88,7870.0,0.6849338,,2.465,307.0,14.2,
ZENTEC,Capital Goods,52.357338,29.44,13862.0,7.713132,,0.976,13.0,16.8,
ZENSARTECH,Information Technology,17.265116,32.25,12626.0,2.956183,,2.741,242.0,7.9,
ZYDUSLIFE,Healthcare,18.651182,49.08,92141.0,3.6398773,,34.305,122.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,75.230415,6.51,15645.0,2.7301311,,53.314,25.0,108.9,
ECLERX,Services,21.542555,69.56,13965.0,5.3646803,,15.04,3.0,25.4,
