Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JKTYRE,Automobile and Auto Components,14.157798,27.25,11122.0,2.0173814,14.05,80.551,78.0,12.4,1.344
JMFINANCIL,Financial Services,9.6749,12.55,11613.0,1.1293833,,104.102,322.0,31.4,
JSWCEMENT,Construction Materials,,-6.2,17088.0,2.6072366,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.2481594,,14303.0,5.8344893,,,0.0,,
JSWENERGY,Power,46.43417,12.76,108565.0,3.3769727,8.82,229.16,34.0,41.0,0.762
JSWINFRA,Services,37.37277,7.27,56631.0,5.19811,13.95,59.002,30.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.246575,91.25,317282.0,3.1712732,27.26,94.155,54.0,14.2,1.491
JAINREC,Metals & Mining,34.677887,10.4,12446.0,8.559798,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,38.959183,0.49,13083.0,1.9451803,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.9150324,21.42,16311.0,0.98879164,15.37,,145.0,,
JINDALSAW,Capital Goods,17.130009,15.23,16635.0,1.3221068,7.96,38.19,80.0,-8.2,1.612
JSL,Metals & Mining,18.078512,38.72,57676.0,12.814177,17.41,37.523,44.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.477173,33.07,122740.0,2.4707365,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,97.72727,2.42,156164.0,1.1185417,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,76.166084,5.66,28352.0,12.396481,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,35.82666,17.48,9877.0,3.1655967,9.18,25.328,79.0,12.1,1.286
JUBLPHARMA,Healthcare,38.918594,25.06,15448.0,2.1745918,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,70.14962,4.01,12022.0,4.2661934,,33.365,69.0,-24.4,
JYOTICNC,Capital Goods,40.443768,14.76,13576.0,6.7876883,18.22,42.609,0.0,8.4,2.256
KPRMILL,Textiles,43.87352,25.3,38020.0,7.093921,,6.46,54.0,-4.0,
KEI,Capital Goods,55.52664,96.08,51003.0,7.6523,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,33.31832,23.31,21143.0,5.970924,19.73,23.624,107.0,12.0,1.03
KAJARIACER,Consumer Durables,43.182533,25.42,17483.0,5.7024264,16.5,7.302,108.0,12.4,2.972
KPIL,Construction,21.254309,60.91,22108.0,2.843631,14.51,45.814,70.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.882847,13.06,37607.0,5.9539576,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,10.885979,25.96,27317.0,2.1339414,19.28,,75.0,19.5,
KAYNES,Capital Goods,59.477173,54.32,21658.0,4.659796,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.2913,22.76,13506.0,2.193282,10.52,87.306,110.0,-7.0,1.233
KFINTECH,Financial Services,42.504974,20.1,14747.0,8.8167305,22.31,3.314,90.0,27.7,3.304
KIRLOSENG,Capital Goods,50.07926,39.11,28474.0,8.4370775,16.82,150.325,34.0,20.7,1.392
KOTAKBANK,Financial Services,19.672512,19.39,379408.0,2.0944636,11.39,,13.0,-11.0,
KIMS,Healthcare,126.52066,6.05,30629.0,13.655826,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,22.439022,11.89,66847.0,2.529989,11.12,393.442,103.0,31.9,2.247
LTTS,Information Technology,28.355785,115.8,34829.0,5.3772826,19.54,8.911,176.0,-4.2,2.277
LGEINDIA,Consumer Durables,60.771084,24.9,102712.0,13.393402,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3706064,101.86,30091.0,0.72643614,14.41,642.522,185.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.448391,18.02,13421.0,7.5302963,14.94,28.488,105.0,23.8,1.763
LTM,Information Technology,24.07574,169.0,120624.0,5.020136,21.29,9.582,185.0,6.1,2.831
LT,Construction,33.716774,117.01,542729.0,4.9658265,16.95,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,32.387432,9.55,6400.0,3.6454709,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,91.28681,15.62,76997.0,14.52584,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,33.80933,12.43,14035.0,2.1760404,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.581882,2.87,8768.0,6.2743654,14.9,96.367,0.0,10.3,1.214
LENSKART,Consumer Services,178.14877,2.89,89025.0,13.5765505,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.802027,45.41,505620.0,2.075803,42.36,,248.0,14.8,5.95
LINDEINDIA,Chemicals,109.4344,64.71,60394.0,15.810202,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.865559,66.87,101063.0,7.2889495,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,26.071741,34.29,89303.0,3.8350008,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.348219,116.45,103015.0,4.586118,26.91,29.388,53.0,31.9,1.899
MMTC,Services,26.647287,2.58,10313.0,5.3556128,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,21.871687,5715.38,53016.0,2.5276585,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.611248,85.17,10610.0,1.6506838,13.63,3.461,278.0,4.5,0.938
M&MFIN,Financial Services,13.981303,20.86,40526.0,1.5192003,11.86,428.025,258.0,40.3,9.568
M&M,Automobile and Auto Components,19.96383,152.06,364515.0,3.6437817,18.75,125.066,110.0,30.9,1.267
MANAPPURAM,Financial Services,26.67094,11.7,29312.0,1.6464498,6.97,360.191,64.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.259564,10.98,27440.0,1.9257119,14.17,108.059,259.0,-3.4,1.143
MANKIND,Healthcare,50.98247,46.21,97277.0,6.3627744,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,60.143066,13.63,106225.0,25.0443,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.127542,466.98,412968.0,3.8538647,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,676.8804,2.34,54399.0,19.873526,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,65.551796,14.77,94229.0,8.759058,14.33,32.367,16.0,12.2,0.889
MAZDOCK,Capital Goods,38.43545,63.98,99195.0,10.1687565,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,76723.0,17.576109,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.364235,15.1,15411.0,5.8348107,14.74,55.348,26.0,29.0,0.941
MSUMI,Automobile and Auto Components,40.712765,0.94,25379.0,11.848297,32.39,10.786,288.0,33.1,1.617
MOTILALOFS,Financial Services,26.272451,32.85,51959.0,4.0157175,15.55,164.419,129.0,152.3,5.632
MPHASIS,Information Technology,24.50525,94.29,44090.0,4.3309402,18.29,24.383,271.0,14.4,1.376
MCX,Financial Services,55.485233,52.14,73631.0,17.497171,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.065556,263.9,127832.0,3.2668395,30.41,379.707,93.0,53.7,128.286
NATCOPHARM,Healthcare,11.6681385,79.25,16562.0,1.9149685,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,39.34457,2.67,28364.0,9.442697,25.23,0.008,67.0,-2.5,1.177
NCC,Construction,13.710037,10.76,9262.0,1.2313343,9.32,43.056,149.0,1.7,1.362
NHPC,Power,27.144405,2.77,75529.0,1.8257978,9.02,113.111,254.0,19.2,0.944
NLCINDIA,Power,13.352363,25.4,47028.0,2.1846535,15.97,82.0,208.0,-0.3,0.803
NMDC,Metals & Mining,11.232585,8.47,83645.0,2.4511774,23.36,18.802,364.0,61.9,2.429
NSLNISP,Metals & Mining,256.25,0.2,15019.0,1.1580089,,40.766,0.0,41.9,
NTPCGREEN,Power,162.33871,0.62,84811.0,4.603247,2.76,165.281,0.0,46.7,0.236
NTPC,Power,12.079501,30.44,356546.0,1.7556006,13.69,118.127,309.0,8.0,0.825
NH,Healthcare,48.852047,39.81,39499.0,8.707839,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,12.51945,33.42,76845.0,3.5570366,29.42,0.277,183.0,1.0,3.604
NAVA,Power,21.557114,27.84,16984.0,2.0988889,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,54.329285,130.16,36267.0,9.117599,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,76.3958,18.09,266493.0,51.677074,76.34,8.613,86.0,23.8,0.964
NETWEB,Information Technology,134.70604,36.23,27789.0,38.320324,32.83,39.019,5.0,86.6,1.443
NEULANDLAB,Healthcare,59.932343,283.77,21820.0,11.641335,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,23.883358,21.09,7110.0,3.9847794,18.25,2.214,116.0,5.3,3.663
NAM-INDIA,Financial Services,47.32627,23.6,71312.0,15.269252,34.48,1.617,199.0,19.6,4.201
NIVABUPA,Financial Services,115.5493,0.71,15159.0,4.230829,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,28.05313,56.09,28677.0,7.479181,27.32,282.325,180.0,6.2,9.634
NUVOCO,Construction Materials,32.08747,10.06,11529.0,1.1271265,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.742928,68.93,59507.0,3.5546577,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,8.095962,32.93,335390.0,0.9021997,12.7,42.548,691.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,12.054054,40.7,79801.0,1.3757017,12.74,58.741,387.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18475.0,5.811435,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.12598,21.67,10872.0,9.682466,,32.542,3.0,28.8,
PAYTM,Financial Services,125.011765,8.5,68042.0,4.250893,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.52,21348.0,3.594205,-1.26,25.791,0.0,1.0,0.989
OFSS,Information Technology,33.601616,301.92,88327.0,11.280433,32.61,0.415,665.0,20.3,5.435
POLICYBZR,Financial Services,106.50137,14.52,71629.0,9.774042,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,57.20703,5.12,11525.0,2.8849752,5.12,124.132,206.0,-1.0,0.827
PGEL,Consumer Durables,71.31313,6.93,14108.0,5.221783,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,31.196602,87.08,41212.0,3.668736,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,11.478697,87.78,26257.0,1.3659742,12.7,277.418,50.0,21.6,4.982
PTCIL,Capital Goods,282.73935,66.22,28071.0,19.814774,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,54.347584,18.01,9612.0,1.3508236,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,56.700504,683.68,43238.0,28.775606,52.5,18.422,160.0,14.1,1.725
PARADEEP,Chemicals,13.194155,9.58,13122.0,1.9331355,18.36,101.822,79.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.96997,16.65,47040.0,3.8833208,,23.903,77.0,15.2,
PERSISTENT,Information Technology,43.36112,118.77,80459.0,10.279626,26.35,6.092,86.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.3355055,26.08,40433.0,1.8140032,18.56,10.507,370.0,-23.3,5.67
PFIZER,Healthcare,28.088942,158.08,20313.0,5.278273,17.16,1.671,168.0,6.3,6.061
PHOENIXLTD,Realty,49.540787,35.06,62119.0,5.652003,11.06,37.211,15.0,33.7,0.87
PWL,Consumer Services,,-0.08,30284.0,6.747802,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,61.636738,23.95,150244.0,13.873929,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,139.41176,1.02,16328.0,3.8130481,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,29.396915,66.16,43956.0,1.563319,6.72,283.736,57.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,22494.0,2.6210582,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,43.815372,31.74,14113.0,4.5382752,10.85,11.227,26.0,21.3,3.374
POLYCAB,Capital Goods,55.11097,177.07,146915.0,12.234155,24.58,2.558,37.0,26.9,1.841
POONAWALLA,Financial Services,57.82577,6.83,34584.0,3.0870664,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.414703,78.49,140254.0,1.0555675,20.47,586.017,350.0,-15.4,287.366
POWERGRID,Power,14.055665,20.12,263021.0,2.616314,16.49,150.993,430.0,-5.0,0.625
PREMIERENE,Capital Goods,32.362553,33.65,49146.0,11.389189,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,48.867245,27.72,58347.0,3.583304,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.596875,16.0,121308.0,0.8088681,12.98,,284.0,15.2,
RRKABEL,Capital Goods,51.125145,43.55,25183.0,9.781439,20.83,13.092,51.0,33.6,1.651
RBLBANK,Financial Services,24.847517,14.1,21691.0,1.2948542,,,33.0,40.8,
RECLTD,Financial Services,5.4254975,61.81,88305.0,1.0575528,19.96,607.463,712.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8189.0,2.044599,-10.13,12.595,66.0,4.3,2.754
RITES,Construction,23.54748,8.53,9653.0,3.6061041,16.4,0.236,380.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,78.14346,45.03,47128.0,14.202512,,20.939,15.0,19.5,
RVNL,Construction,56.456055,4.21,49557.0,5.2060013,8.98,49.078,114.0,4.2,1.905
RAILTEL,Telecommunication,31.89394,9.9,10134.0,4.4773893,16.25,2.817,121.0,27.6,1.32
RAINBOW,Healthcare,48.925045,27.35,13574.0,8.24146,17.94,53.558,26.0,24.3,3.593
RKFORGE,Automobile and Auto Components,143.88326,3.94,10288.0,3.1189826,2.27,74.422,36.0,28.5,1.148
REDINGTON,Services,12.952281,19.07,19310.0,1.9026638,13.09,27.26,248.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.805859,59.75,1763146.0,1.9503179,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,11365.0,0.7086492,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.848782,4.1,10367.0,2.9769924,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,25.866608,22.79,56097.0,3.5688775,14.69,280.206,42.0,18.6,19.959
SBILIFE,Financial Services,71.93745,24.62,177672.0,9.310113,13.7,,15.0,-82.2,1.55
SJVN,Power,45.19632,1.63,28951.0,1.9937214,4.51,226.528,199.0,196.7,0.719
SRF,Chemicals,44.099712,61.98,81017.0,5.7710214,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.40909,1.98,18917.0,2.150154,,13.851,23.0,35.7,
SAILIFE,Healthcare,70.20644,16.47,24527.0,9.843365,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,21147.0,0.7943197,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.88493,3.65,153314.0,4.156816,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5806.0,4.1938405,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.921974,31.4,18724.0,2.542527,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,42.49301,10.73,8752.0,5.268723,12.57,4.281,195.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,51.50334,77.76,62598.0,10.350264,,0.904,86.0,20.9,
SCHNEIDER,Capital Goods,125.17475,8.87,26548.0,40.298347,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.5371895,29.04,14253.0,1.6712089,,29.454,431.0,14.2,0.645
SHREECEM,Construction Materials,50.75449,483.11,88470.0,9.601435,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.211575,53.22,215519.0,2.6138792,16.38,274.993,151.0,16.7,4.208
SHYAMMETL,Capital Goods,26.50053,37.92,27965.0,2.5518353,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,100.89504,36.87,132477.0,27.531694,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,78.26032,47.48,132327.0,9.554224,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.48035,77.86,11466.0,15.772992,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,74.491714,18.1,14421.0,3.0539765,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,99.48323,185.77,167235.0,26.640814,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.246124,10.32,37390.0,6.539524,10.69,7.213,60.0,45.4,3.4
SONATSOFTW,Information Technology,15.761649,16.74,7303.0,3.8374274,25.72,37.962,305.0,-3.1,1.053
STARHEALTH,Financial Services,55.67967,9.49,31091.0,4.0866838,,,0.0,13.8,
SBIN,Financial Services,10.563365,92.48,901739.0,1.5231671,15.48,,179.0,7.1,
SAIL,Metals & Mining,24.183374,8.18,81710.0,1.4072404,,57.763,78.0,11.8,
SUMICHEM,Chemicals,43.802948,10.86,23744.0,7.4289823,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,37.31937,47.75,427561.0,5.4921684,14.72,5.517,92.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.858665,36.58,19978.0,1.6164261,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,21.980644,187.01,45304.0,2.9944055,14.66,408.126,96.0,10.0,8.233
SUPREMEIND,Capital Goods,48.853794,75.03,46582.0,7.547601,16.13,1.473,101.0,16.5,2.2
SPLPETRO,Chemicals,40.45662,17.52,13328.0,6.0013885,14.32,5.61,149.0,4.8,2.014
SUZLON,Capital Goods,24.099567,2.31,76480.0,9.744443,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,37.037037,8.64,10031.0,0.8686706,2.99,22.877,5.0,76.3,1.907
SWIGGY,Consumer Services,,-16.88,66493.0,3.3369954,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.228138,7.89,17511.0,3.6190357,6.62,9.473,29.0,1.8,1.38
SYRMA,Capital Goods,72.286385,16.97,23629.0,8.132619,14.14,13.045,13.0,58.4,1.7
TBOTEK,Consumer Services,53.741234,22.8,13084.0,9.448644,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.1674,63.68,160897.0,48.151833,31.62,306.09,36.0,31.3,0.981
TATACAP,Financial Services,26.506384,11.75,131329.0,3.450205,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,18396.0,0.82357794,-7.68,36.081,153.0,-2.0,1.069
TATACOMM,Telecommunication,54.716827,36.55,56997.0,20.02403,31.13,335.485,91.0,9.4,0.49
TCS,Information Technology,16.41067,136.07,807919.0,7.1176534,48.4,10.389,553.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,73.91388,15.56,113818.0,5.5986915,6.94,12.159,87.0,17.9,1.568
TATAELXSI,Information Technology,42.709965,100.85,26833.0,8.82309,21.3,5.336,173.0,5.8,3.921
TATAINVEST,Financial Services,78.106064,8.58,33906.0,1.161793,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,45.814095,8.23,138848.0,10.901494,26.05,44.095,107.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.42,147610.0,1.3332336,-1.12,65.31,75.0,-11.8,0.844
TATAPOWER,Power,35.222412,11.69,131568.0,3.4752407,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,24.360695,8.65,262807.0,2.7645924,11.16,89.016,189.0,12.5,0.748
TATATECH,Information Technology,55.524162,13.45,30324.0,8.494085,14.57,23.908,114.0,22.3,1.532
TTML,Telecommunication,,-1.1,8631.0,-0.4321441,,,0.0,-4.1,0.01
TECHM,Information Technology,27.465855,54.18,131804.0,4.454816,16.61,7.269,346.0,12.6,1.902
TECHNOE,Construction,26.532572,38.53,11889.0,3.054541,11.36,1.744,86.0,23.8,4.064
TEGA,Capital Goods,90.85034,20.58,14047.0,8.435447,5.94,11.693,11.0,5.1,4.715
TEJASNET,Telecommunication,,-51.35,10929.0,3.73114,-26.82,142.52,44.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.811913,14.94,,25.502485,,2.447,0.0,14.2,
NIACL,Financial Services,17.5986,8.57,24855.0,0.64370745,3.42,,102.0,13.7,0.432
RAMCOCEM,Construction Materials,29.812372,29.58,20837.0,2.573482,9.0,47.827,29.0,8.9,0.543
THERMAX,Capital Goods,76.16909,64.11,55009.0,9.913859,13.69,42.166,29.0,11.1,1.221
TIMKEN,Capital Goods,64.37194,55.17,26713.0,9.654583,14.41,0.5,103.0,16.0,2.966
TITAGARH,Capital Goods,95.707184,9.05,11665.0,4.7938876,4.92,25.363,12.0,-11.8,1.813
TITAN,Consumer Durables,73.254715,57.24,371947.0,23.706573,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,68.19066,63.78,147197.0,17.43397,16.99,85.446,87.0,41.8,1.126
TORNTPOWER,Power,30.15003,47.99,72910.0,3.8764594,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,36.1678,8.82,9575.0,7.116247,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.75786,33.41,17051.0,14.400739,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,85.97961,32.36,148361.0,14.161089,27.13,36.034,21.0,19.2,1.264
TRIDENT,Textiles,32.972973,0.74,12433.0,2.6687083,8.03,38.323,414.0,-12.4,1.574
TRITURBINE,Capital Goods,64.23883,10.97,22402.0,15.470572,26.22,2.476,60.0,26.3,1.979
TIINDIA,Automobile and Auto Components,94.867584,32.85,60322.0,8.017411,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.334841,2.21,31412.0,0.9462471,8.63,,175.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.3569,20.79,62857.0,10.062027,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,28.759531,22.29,54187.0,1.5595275,5.61,57.128,93.0,17.7,1.217
UTIAMC,Financial Services,29.675571,31.44,11991.0,2.7258465,9.78,3.129,281.0,6.7,1.817
ULTRACEMCO,Construction Materials,39.624546,277.53,323498.0,4.4906077,10.59,29.432,70.0,3.0,0.746
UNIONBANK,Financial Services,6.5227814,25.46,126771.0,0.9499323,15.71,,300.0,,
UBL,Fast Moving Consumer Goods,86.099434,15.69,35718.0,8.221153,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,52.031506,24.12,91289.0,10.606112,20.03,4.611,135.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,18232.0,8.16515,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,32.008682,16.13,15716.0,4.765025,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,24.0791,26.17,18229.0,1.7664274,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,56.336525,9.39,178923.0,9.137863,,12.705,37.0,18.1,
VEDL,Metals & Mining,18.27298,17.95,128078.0,3.1866937,20.4,48.044,1036.0,-41.3,5.312
VIJAYA,Healthcare,81.145584,16.76,13994.0,16.162962,19.7,44.15,16.0,26.6,2.599
VMM,Consumer Services,65.92179,1.79,55181.0,7.8956175,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.685358,3.21,162948.0,-4.5534363,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,113.51233,11.36,42668.0,6.7403336,5.72,15.51,32.0,2.5,1.367
WAAREEENER,Capital Goods,23.939348,128.93,88784.0,6.1459823,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.865545,61.21,36908.0,4.512859,18.92,25.042,35.0,9.9,1.33
WELSPUNLIV,Textiles,67.41121,2.14,13789.0,2.9843397,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.779793,23.16,10223.0,1.2518377,7.25,8.621,61.0,8.8,2.034
WIPRO,Information Technology,16.30279,12.55,214633.0,2.389852,15.44,22.853,833.0,7.7,2.049
WOCKPHARMA,Healthcare,159.67865,13.07,33912.0,7.41038,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.348215,1.12,71528.0,1.4468923,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.06737,272.22,27401.0,7.424463,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,34.30851,2.82,9293.0,0.80873007,2.33,2.26,257.0,-7.3,5.594
ZENTEC,Capital Goods,84.80877,21.44,16353.0,9.098734,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,14.391512,33.69,10992.0,2.329117,,1.68,263.0,6.7,
ZYDUSLIFE,Healthcare,21.82381,50.06,109931.0,4.3440742,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,81.05178,6.18,15936.0,2.792287,3.43,54.974,24.0,62.6,1.876
ECLERX,Services,20.090563,70.67,13231.0,5.1277604,29.0,15.012,3.0,23.3,3.405
