Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,44.482483,37.39,24176.0,7.1645803,,165.651,40.0,28.8,
KOTAKBANK,Financial Services,20.235325,18.91,380601.0,2.2641609,,,13.0,24.2,
KIMS,Healthcare,90.293335,7.5,27097.0,11.9351425,,123.719,0.0,29.2,
LTF,Financial Services,25.712502,11.2,72160.0,2.730833,,370.75,96.0,26.6,
LTTS,Information Technology,29.150513,118.66,36665.0,5.9222655,,10.149,160.0,10.2,
LGEINDIA,Consumer Durables,60.757874,25.73,106112.0,15.432531,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.412071,99.74,29692.0,0.7708753,,679.251,185.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.334578,18.74,14542.0,3.470046,,28.488,95.0,23.8,
LTM,Information Technology,29.43009,160.2,139762.0,5.899946,20.97,9.817,141.0,11.6,3.186
LT,Construction,32.14163,127.8,565068.0,5.5736246,,111.847,83.0,11.1,
LATENTVIEW,Information Technology,31.841833,9.61,6332.0,3.884777,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,73.12018,15.56,61437.0,12.7873,,44.831,14.0,25.7,
THELEELA,Consumer Services,36.317596,11.65,14130.0,2.1907976,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,41.007195,2.78,9027.0,7.3002048,,109.554,0.0,14.3,
LENSKART,Consumer Services,153.31871,3.42,90667.0,13.827065,,44.215,0.0,38.3,
LICI,Financial Services,9.903341,83.8,524912.0,4.3100047,,,142.0,16.1,
LINDEINDIA,Chemicals,102.86331,69.5,60970.0,15.960902,,,6.0,13.1,
LLOYDSME,Metals & Mining,37.376225,43.83,92158.0,11.02252,,100.054,6.0,201.9,
LODHA,Realty,25.578995,33.42,85392.0,4.0114403,16.9,45.111,49.0,14.4,
LUPIN,Healthcare,23.02406,101.42,106756.0,5.4321327,,31.513,52.0,24.3,
MMTC,Services,38.170456,1.76,10086.0,5.23331,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,26.547243,5258.55,59206.0,3.0454443,,18.678,17.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.762541,96.48,11210.0,1.8054013,,3.545,266.0,11.5,
M&MFIN,Financial Services,16.87077,17.72,41538.0,1.6623203,,435.079,217.0,8.8,
M&M,Automobile and Auto Components,22.821594,139.85,383235.0,4.3013825,,132.29,79.0,26.4,
MANAPPURAM,Financial Services,56.95329,4.71,25198.0,1.8053639,,301.609,74.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.527374,12.42,31622.0,2.3741412,,81.274,218.0,13.0,
MANKIND,Healthcare,49.19796,43.14,87619.0,5.7321415,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,57.324528,13.25,98411.0,24.29938,,13.671,139.0,26.6,
MARUTI,Automobile and Auto Components,28.225483,474.89,421425.0,4.2250566,,0.1,100.0,28.7,
MFSL,Financial Services,396.247,4.21,57572.0,20.931253,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.71743,14.51,98448.0,9.848802,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,43.813915,59.65,105423.0,11.831681,,0.021,73.0,14.6,
MEESHO,Consumer Services,,-5.73,73217.0,49.420826,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,44.422756,12.04,12588.0,5.154435,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,41.404255,0.94,25810.0,13.969849,,13.718,278.0,25.6,
MOTILALOFS,Financial Services,25.15977,32.86,49818.0,3.8541148,,121.038,135.0,3.7,
MPHASIS,Information Technology,25.81124,94.3,46408.0,4.5622387,18.7,23.617,232.0,12.4,1.302
MCX,Financial Services,115.315895,24.85,72934.0,23.411766,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,16.353504,217.14,142642.0,4.0021415,26.69,384.601,84.0,76.5,153.357
NATCOPHARM,Healthcare,12.985385,86.89,20209.0,2.3366055,,3.012,58.0,36.3,
NBCC,Construction,39.11983,2.42,25561.0,9.545271,,0.011,72.0,9.5,
NCC,Construction,13.8140745,11.51,9983.0,1.3271567,,37.893,136.0,-8.9,
NHPC,Power,53.16667,1.56,83314.0,2.0139868,,100.41,229.0,-2.9,
NLCINDIA,Power,16.306612,19.21,43436.0,1.9952866,,82.0,239.0,-0.3,
NMDC,Metals & Mining,11.375796,7.85,78511.0,2.4189398,,11.21,390.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12297.0,0.9478727,,40.766,0.0,41.9,
NTPCGREEN,Power,163.04347,0.69,94796.0,5.05618,,115.845,0.0,29.3,
NTPC,Power,21.898174,18.07,383697.0,1.9962568,,118.127,288.0,8.0,
NH,Healthcare,47.160366,38.35,36733.0,9.048791,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.798385,33.43,78668.0,3.9592278,,0.282,342.0,1.5,
NAVA,Power,22.645561,31.43,20143.0,2.4891846,,15.987,128.0,17.6,
NAVINFLUOR,Chemicals,59.030346,108.08,32747.0,9.045642,,32.677,21.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,75.84561,16.97,248193.0,55.9706,,10.753,149.0,18.6,
NETWEB,Information Technology,119.84182,31.61,21570.0,37.078144,,3.108,7.0,141.0,
NEULANDLAB,Healthcare,109.0674,139.18,19476.0,12.021058,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,22.51186,21.08,6681.0,7.019036,,3.254,103.0,5.0,
NAM-INDIA,Financial Services,45.331394,22.33,64593.0,14.68391,,1.938,177.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,14342.0,4.054209,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,25.094885,55.33,25276.0,6.5998363,,237.583,198.0,6.8,
NUVOCO,Construction Materials,30.795227,10.06,11065.0,1.2051378,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.58363,61.58,61761.0,3.6893203,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.35372,30.25,355959.0,0.9670563,,43.805,651.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.075098,35.82,76182.0,1.3547992,,58.174,404.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,16972.0,4.0970817,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.02011,17.4,9857.0,8.778617,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.79,74638.0,4.8364077,,1.045,0.0,20.0,
ONESOURCE,Healthcare,899.3529,1.7,17528.0,2.951066,,21.928,0.0,-26.0,
OFSS,Information Technology,28.535427,279.74,69476.0,10.053298,33.51,0.457,163.0,14.6,4.913
POLICYBZR,Financial Services,127.76443,12.48,73857.0,10.805335,,4.859,0.0,37.1,
PCBL,Chemicals,41.634617,6.76,11074.0,2.7450237,,135.218,210.0,-8.2,
PGEL,Consumer Durables,56.649696,9.82,15873.0,5.87794,,20.346,4.0,45.9,
PIIND,Chemicals,32.372597,95.76,47028.0,4.343677,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,10.981141,83.78,23971.0,1.332779,,261.907,54.0,10.6,
PTCIL,Capital Goods,359.3359,43.97,23688.0,16.721329,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,430.9259,2.16,9140.0,1.2845798,,105.057,0.0,9.5,
PAGEIND,Textiles,56.087837,672.16,42050.0,29.840986,,19.029,132.0,5.6,
PARADEEP,Chemicals,12.267981,10.15,12927.0,2.0041525,,87.038,80.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.520765,15.17,50442.0,4.158135,,23.903,52.0,15.2,
PERSISTENT,Information Technology,49.471783,110.56,85452.0,10.990835,24.97,5.535,81.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,11.208832,24.23,40739.0,1.9291391,,11.871,366.0,-8.7,
PFIZER,Healthcare,26.577845,186.52,22679.0,5.8928413,,2.334,71.0,19.9,
PHOENIXLTD,Realty,58.053825,30.47,63262.0,5.862643,,33.657,14.0,15.0,
PWL,Consumer Services,,-0.84,30913.0,49.587154,,67.044,0.0,33.7,
PIDILITIND,Chemicals,62.077576,22.43,141715.0,14.836758,,4.539,72.0,10.1,
PINELABS,Financial Services,925.8096,0.21,22325.0,5.2133107,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,60.644806,27.14,37157.0,1.3598175,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,19539.0,2.418031,,60.083,9.0,-2.9,
POLYMED,Healthcare,42.374966,34.19,14702.0,5.0321283,,8.169,24.0,16.4,
POLYCAB,Capital Goods,47.151302,174.29,123852.0,11.025634,25.96,2.089,43.0,46.1,1.86
POONAWALLA,Financial Services,91.61074,4.47,35848.0,3.2395103,,425.941,0.0,,3.738
PFC,Financial Services,6.055352,76.42,152712.0,1.2025915,,603.342,314.0,11.5,
POWERGRID,Power,20.532393,15.59,297712.0,3.0047593,,141.186,385.0,10.3,
PREMIERENE,Capital Goods,36.34085,27.93,45585.0,13.163526,,46.964,7.0,13.0,
PRESTIGE,Realty,60.55382,22.39,58398.0,3.6897337,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.380245,15.49,131409.0,0.8822349,12.71,,253.0,15.2,
RRKABEL,Capital Goods,37.6856,40.14,17109.0,7.311332,,16.78,54.0,42.3,
RBLBANK,Financial Services,26.737288,11.8,19509.0,1.1957914,,,33.0,40.8,
RECLTD,Financial Services,5.733629,65.36,98680.0,1.1818038,21.47,666.088,621.0,2.3,
RHIM,Capital Goods,48.13702,8.32,8270.0,2.0649652,,10.315,62.0,8.0,
RITES,Construction,25.541327,8.59,10544.0,4.0099425,,0.285,342.0,5.7,
RADICO,Fast Moving Consumer Goods,84.44243,38.56,43628.0,15.8219795,,20.939,15.0,19.5,
RVNL,Construction,54.166668,5.52,62360.0,6.5491185,,52.108,90.0,2.6,
RAILTEL,Telecommunication,33.040443,9.89,10487.0,4.9647512,,3.341,115.0,19.0,
RAINBOW,Healthcare,49.762096,25.22,12731.0,8.396052,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,44.341995,11.93,9599.0,3.0899713,,88.73,37.0,2.3,
REDINGTON,Services,10.174491,22.58,17960.0,1.9932846,,27.764,290.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.152044,61.43,1841499.0,2.0996113,,35.651,40.0,10.4,
RPOWER,Power,40.84058,0.69,11655.0,0.70610636,,92.224,0.0,1.1,
SBFC,Financial Services,25.496084,3.83,10797.0,3.1031525,,179.825,0.0,23.4,
SBICARD,Financial Services,31.454256,21.97,65760.0,4.446253,,332.839,36.0,26.0,
SBILIFE,Financial Services,80.30845,24.64,198492.0,10.435498,13.92,,14.0,144.5,0.974
SJVN,Power,46.969513,1.64,30271.0,2.0846527,,202.556,186.0,61.3,
SRF,Chemicals,41.1843,60.12,73390.0,5.5316014,,34.719,40.0,6.3,
SAGILITY,Information Technology,23.535912,1.81,19942.0,2.2666807,,13.851,23.0,35.7,
SAILIFE,Healthcare,61.367657,15.83,20573.0,8.980854,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.361459,18.37,17600.0,0.55850893,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,38.237656,3.24,130471.0,3.5374908,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5514.0,3.9289234,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.709515,29.95,20801.0,2.9724407,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.42327,9.97,6593.0,3.965842,,0.185,262.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,54.93279,73.65,63237.0,10.455965,20.21,0.904,87.0,27.5,2.592
SCHNEIDER,Capital Goods,103.4113,10.26,25369.0,38.509003,,80.084,0.0,20.1,
SCI,Services,12.746711,24.32,14440.0,1.6930547,,32.955,428.0,22.5,0.645
SHREECEM,Construction Materials,50.889687,495.68,91014.0,9.877496,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,21.314003,48.63,243856.0,3.217845,,279.083,142.0,21.4,
SHYAMMETL,Capital Goods,24.8791,34.74,24052.0,2.1947966,,9.426,52.0,17.8,
ENRIN,Capital Goods,92.59482,33.22,109573.0,25.002235,,3.369,13.0,26.0,
SIEMENS,Capital Goods,78.51243,47.46,132698.0,10.021705,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3342.0833,0.24,11270.0,15.50431,,356.187,0.0,-65.6,
SOBHA,Realty,99.0015,13.32,14104.0,3.0593307,,23.042,23.0,-23.0,
SOLARINDS,Chemicals,93.63511,159.94,135518.0,26.491144,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,59.53854,9.86,36506.0,6.3866706,,3.604,54.0,38.2,
SONATSOFTW,Information Technology,17.128931,15.9,7538.0,4.2658,,41.695,291.0,8.4,
STARHEALTH,Financial Services,65.98684,7.6,29511.0,3.8786368,,6.183,0.0,10.2,
SBIN,Financial Services,12.060008,91.82,1022152.0,1.7265626,,,147.0,14.5,
SAIL,Metals & Mining,25.623146,6.74,71334.0,1.2285432,,57.763,92.0,11.8,
SUMICHEM,Chemicals,40.51595,10.66,21558.0,6.74496,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,36.66886,45.57,400929.0,5.1500635,,6.675,98.0,13.5,
SUNTV,Media Entertainment & Publication,16.25156,40.07,25663.0,2.076372,,1.183,78.0,4.2,
SUNDARMFIN,Financial Services,26.70365,186.57,54909.0,3.629258,,377.039,74.0,18.6,
SUPREMEIND,Capital Goods,57.68895,64.17,47044.0,8.218518,,5.629,94.0,7.1,
SPLPETRO,Chemicals,53.131138,14.26,14247.0,6.415,,6.558,129.0,-8.9,
SUZLON,Capital Goods,22.186441,2.36,71814.0,9.165063,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.87,11086.0,0.9560806,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,71884.0,6.5616703,,25.426,0.0,54.0,
SYNGENE,Healthcare,50.022915,8.73,17549.0,3.7057781,,12.283,29.0,-2.8,
SYRMA,Capital Goods,63.665367,15.36,18844.0,6.483157,,11.483,15.0,45.4,
TBOTEK,Consumer Services,56.448765,22.64,13615.0,9.855028,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,81.21218,45.95,177340.0,21.849768,,346.085,32.0,31.7,
TATACAP,Financial Services,32.155174,10.44,141554.0,3.7188437,,567.967,0.0,42.7,
TATACHEM,Chemicals,110.97179,6.38,18037.0,0.8074965,,32.125,155.0,-1.1,
TATACOMM,Telecommunication,27.796297,54.0,42778.0,15.028786,,467.533,164.0,6.7,
TCS,Information Technology,18.934216,136.05,932019.0,8.21096,48.4,10.389,244.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,75.82714,14.81,111143.0,5.4667683,,11.869,74.0,15.0,
TATAELXSI,Information Technology,48.282738,93.23,28042.0,10.376647,,6.257,163.0,1.5,
TATAINVEST,Financial Services,88.81987,8.05,36176.0,1.1373235,,,38.0,1500.0,
TMCV,Capital Goods,7.153922,60.68,159850.0,15.596034,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.564034,10.62,131258.0,1.1855584,,56.134,167.0,-38.3,
TATAPOWER,Power,36.283783,11.84,137272.0,3.625898,,156.16,53.0,-9.4,
TATASTEEL,Metals & Mining,28.692934,7.36,263380.0,2.7706275,,99.699,170.0,6.3,
TATATECH,Information Technology,44.54893,13.08,23661.0,6.6276164,,6.918,142.0,3.7,
TTML,Telecommunication,,-5.63,8635.0,-0.43762136,,,0.0,-11.6,
TECHM,Information Technology,28.822403,52.14,133158.0,4.841776,,6.992,298.0,8.3,
TECHNOE,Construction,30.411299,40.36,14275.0,3.6673617,,1.573,73.0,37.1,
TEGA,Capital Goods,57.3861,30.07,12964.0,7.7853174,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.77,7424.0,2.226739,-26.82,142.52,59.0,-82.6,1.199
TENNIND,Automobile and Auto Components,40.963688,14.32,,25.799356,,2.447,0.0,14.2,
NIACL,Financial Services,22.91724,7.25,27382.0,0.62507993,,,108.0,12.7,
RAMCOCEM,Construction Materials,41.5675,24.37,23936.0,3.1690316,,62.153,20.0,6.2,
THERMAX,Capital Goods,70.47139,60.46,47996.0,9.501817,,35.784,34.0,5.1,
TIMKEN,Capital Goods,60.198227,57.51,26041.0,9.411547,,0.55,103.0,16.1,
TITAGARH,Capital Goods,54.810974,13.49,9958.0,3.9372723,,25.09,13.0,-7.8,
TITAN,Consumer Durables,83.36427,53.86,398283.0,31.099136,,223.018,24.0,43.3,
TORNTPHARM,Healthcare,62.126614,67.29,141487.0,16.757729,,33.4,84.0,17.6,
TORNTPOWER,Power,25.83691,62.91,81904.0,4.354687,,53.715,128.0,4.3,
TARIL,Capital Goods,35.472748,8.99,9572.0,7.114016,,26.723,6.0,31.7,
TRAVELFOOD,Consumer Services,40.846825,32.12,17276.0,14.59091,,23.659,0.0,11.0,
TRENT,Consumer Services,90.65856,46.01,148281.0,24.304861,,37.79,12.0,14.8,
TRIDENT,Textiles,32.262497,0.8,13166.0,2.8229246,,34.742,191.0,-5.6,
TRITURBINE,Capital Goods,50.431755,10.77,17266.0,13.2776785,,2.946,87.0,24.0,
TIINDIA,Automobile and Auto Components,89.74169,30.97,53794.0,7.150171,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.936893,2.06,33418.0,1.0066861,8.57,,146.0,0.5,
UNOMINDA,Automobile and Auto Components,55.167004,19.76,63036.0,10.076817,,43.136,22.0,19.9,
UPL,Chemicals,31.623686,20.94,55975.0,1.7009887,,79.613,90.0,12.5,
UTIAMC,Financial Services,23.898754,43.36,13318.0,3.027501,,3.024,251.0,23.8,
ULTRACEMCO,Construction Materials,45.628124,260.3,349390.0,4.8499546,,33.192,65.0,27.0,
UNIONBANK,Financial Services,7.5834684,24.8,143603.0,1.0956024,15.56,,251.0,,
UBL,Fast Moving Consumer Goods,97.784935,15.53,40153.0,9.241723,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,53.58234,24.23,94439.0,10.972044,,4.898,92.0,7.6,
URBANCO,Consumer Services,,-0.53,20607.0,8.749918,,6.017,0.0,32.9,
USHAMART,Capital Goods,31.25348,14.36,13685.0,4.6001043,,8.912,67.0,6.6,
VTL,Textiles,19.664885,28.05,15957.0,1.5462371,,14.465,90.0,1.6,
VBL,Fast Moving Consumer Goods,52.62277,8.96,159466.0,8.144617,16.79,12.705,32.0,14.0,1.938
VEDL,Metals & Mining,21.631008,35.99,304251.0,7.5635395,,190.255,432.0,-40.4,
VIJAYA,Healthcare,64.89638,15.44,10310.0,11.908299,,42.224,20.0,21.4,
VMM,Consumer Services,71.10779,1.67,55495.0,7.9458013,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,103901.0,-1.2596874,,,0.0,1.9,
VOLTAS,Consumer Durables,96.402115,15.12,48230.0,7.6190076,,27.449,49.0,-1.1,
WAAREEENER,Capital Goods,30.240126,113.69,98895.0,8.598912,,25.128,12.0,118.8,
WELCORP,Capital Goods,14.820168,73.68,28795.0,3.5208747,,18.258,46.0,25.4,
WELSPUNLIV,Textiles,51.183674,2.45,11996.0,2.5941787,,54.975,136.0,-9.1,
WHIRLPOOL,Consumer Durables,35.02476,26.25,11669.0,1.4288512,,6.334,56.0,4.0,
WIPRO,Information Technology,16.150358,12.57,212686.0,2.3712797,15.49,22.853,832.0,7.7,2.049
WOCKPHARMA,Healthcare,1097.619,1.26,22473.0,4.9106636,,50.369,0.0,23.2,
YESBANK,Financial Services,19.910892,1.01,63139.0,1.2767444,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.51362,262.45,28133.0,8.247326,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,13.903061,5.88,7852.0,0.68334556,,2.465,300.0,14.2,
ZENTEC,Capital Goods,55.910946,29.42,14793.0,8.231044,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,18.303349,32.24,13381.0,3.1329803,,2.741,222.0,7.9,
ZYDUSLIFE,Healthcare,19.19332,49.09,94807.0,3.7464411,,34.305,117.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.0416,6.49,15908.0,2.78727,,53.314,24.0,108.9,
ECLERX,Services,22.972002,69.65,14910.0,5.7280536,,15.04,3.0,25.4,
