Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JAINREC,Metals & Mining,37.00481,10.4,13281.0,9.134171,,94.847,0.0,55.8,
JPPOWER,Power,38.285713,0.49,12857.0,1.9115549,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.5373483,21.42,15420.0,1.0852683,15.37,,154.0,,
JINDALSAW,Capital Goods,14.445174,15.23,14028.0,1.1139184,7.96,38.19,91.0,-8.2,1.612
JSL,Metals & Mining,19.044727,38.68,60696.0,13.48509,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.497738,33.15,123106.0,2.47811,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,99.24583,2.4,157280.0,1.1265347,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,77.146645,5.66,28718.0,12.679308,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,43.421837,16.76,11478.0,3.7786155,,26.51,67.0,-0.5,
JUBLPHARMA,Healthcare,36.984566,27.21,15939.0,2.4198494,,43.867,49.0,16.5,
JWL,Capital Goods,47.75,5.8,11836.0,4.200222,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,42.84798,15.59,15192.0,8.297003,,39.56,0.0,28.1,
KPRMILL,Textiles,37.191944,25.32,32255.0,6.018329,,6.46,54.0,-4.0,
KEI,Capital Goods,54.88836,95.84,50291.0,7.54544,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,32.261597,23.28,20446.0,5.7741094,19.73,23.624,110.0,12.0,1.03
KAJARIACER,Consumer Durables,41.586178,25.47,16870.0,5.7570534,16.5,7.302,113.0,12.4,2.972
KPIL,Construction,20.812807,60.9,21645.0,3.1083243,14.51,45.814,70.0,10.1,1.251
KALYANKJIL,Consumer Durables,26.983152,13.06,36394.0,5.761842,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.095917,25.96,27843.0,2.1750948,,,0.0,17.5,
KAYNES,Capital Goods,60.82036,54.61,22265.0,4.790469,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.320879,22.75,12912.0,2.2877018,10.52,87.306,113.0,-6.6,1.233
KFINTECH,Financial Services,40.7984,20.04,14113.0,8.437477,22.31,3.314,90.0,27.7,3.304
KIRLOSENG,Capital Goods,42.824192,39.02,24293.0,7.1981807,16.82,150.325,39.0,20.7,1.392
KOTAKBANK,Financial Services,19.811758,19.39,382093.0,2.1092887,11.39,,13.0,-11.0,
KIMS,Healthcare,127.35,6.0,30575.0,13.631741,9.72,166.226,0.0,36.0,0.757
LTF,Financial Services,22.759056,11.87,67685.0,2.5617561,11.12,393.442,102.0,31.9,2.247
LTTS,Information Technology,29.509794,115.87,36268.0,5.854294,19.54,8.911,162.0,-4.2,2.277
LGEINDIA,Consumer Durables,60.12505,24.79,101171.0,14.713866,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.2919817,101.89,29659.0,0.716012,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,22.000555,18.02,13767.0,7.7241554,14.94,28.488,99.0,23.8,1.763
LTM,Information Technology,23.669973,169.32,118816.0,4.9448733,21.29,9.582,182.0,6.1,2.831
LT,Construction,33.54062,117.07,540170.0,4.9424148,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,34.117035,9.57,6756.0,3.8481936,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,85.737076,15.67,72547.0,13.6864195,17.74,46.369,18.0,5.3,1.328
THELEELA,Consumer Services,33.393574,12.45,13884.0,2.1527395,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.75899,2.78,8972.0,7.256019,,109.554,0.0,14.3,
LENSKART,Consumer Services,177.83737,2.89,88869.0,13.552819,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.951222,90.82,514191.0,4.2219763,,,150.0,16.1,
LINDEINDIA,Chemicals,104.46984,69.13,61592.0,16.123882,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.988033,66.85,97733.0,6.6413593,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,25.860308,34.29,88579.0,3.8039002,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.584585,116.51,104328.0,4.644536,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.539772,1.76,9646.0,5.0097375,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.151346,5723.58,53771.0,2.5636508,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.387551,85.15,10419.0,1.6780521,,3.545,254.0,11.5,
M&MFIN,Financial Services,14.360018,20.86,41624.0,1.5603513,11.86,428.025,248.0,40.3,9.568
M&M,Automobile and Auto Components,20.250395,152.16,369991.0,3.698516,18.75,125.066,106.0,30.9,1.267
MANAPPURAM,Financial Services,27.700855,11.7,30444.0,1.6903098,6.97,360.191,62.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.568306,10.98,26110.0,1.9603146,14.17,108.059,266.0,-3.4,1.143
MANKIND,Healthcare,53.59706,46.26,102377.0,6.696321,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,60.800148,13.56,106832.0,25.187891,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.80585,467.06,408315.0,3.8104408,14.43,0.096,108.0,28.2,1.068
MFSL,Financial Services,688.5246,2.44,57699.0,21.079311,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,69.46708,14.73,99587.0,9.962225,14.33,32.367,14.0,12.2,0.889
MAZDOCK,Capital Goods,38.53754,64.07,99599.0,10.210108,28.77,4.481,78.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,91399.0,20.963867,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,47.76808,12.03,13525.0,5.537995,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,42.19149,0.94,26301.0,12.278638,32.39,10.786,276.0,33.1,1.617
MOTILALOFS,Financial Services,25.834854,32.88,51141.0,3.9524376,15.55,164.419,130.0,152.3,5.632
MPHASIS,Information Technology,23.584845,94.23,42407.0,4.16562,18.29,24.383,278.0,14.4,1.376
MCX,Financial Services,62.677784,52.17,83224.0,19.776703,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.497915,263.78,132352.0,3.7155333,30.41,379.707,92.0,53.7,128.286
NATCOPHARM,Healthcare,13.460299,86.9,20950.0,2.4223409,,3.012,55.0,36.3,
NBCC,Construction,39.181816,2.42,25601.0,9.560395,,0.011,73.0,9.5,
NCC,Construction,13.571959,10.77,9177.0,1.220066,9.32,43.056,149.0,2.0,1.362
NHPC,Power,28.288809,2.77,78713.0,1.9027731,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,13.563558,25.41,47790.0,2.195293,15.97,82.0,205.0,-0.3,0.803
NMDC,Metals & Mining,11.191083,7.85,77236.0,2.3796625,,11.21,397.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12942.0,0.9978083,,40.766,0.0,41.9,
NTPCGREEN,Power,153.51471,0.68,87962.0,4.691685,,115.845,0.0,29.3,
NTPC,Power,21.496128,18.08,376861.0,1.9606904,,118.127,292.0,8.0,
NH,Healthcare,48.537796,38.23,37687.0,9.283942,,57.614,23.0,57.4,
NATIONALUM,Metals & Mining,12.234678,33.45,75164.0,3.4792478,29.42,0.277,197.0,1.0,3.604
NAVA,Power,21.86894,27.85,17236.0,2.1300144,10.31,20.684,148.0,17.3,7.59
NAVINFLUOR,Chemicals,54.694096,130.27,36541.0,9.186579,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.450935,18.14,274418.0,53.213924,76.34,8.613,85.0,23.8,0.964
NETWEB,Information Technology,106.30141,36.23,21930.0,30.239954,32.83,39.019,7.0,86.6,1.443
NEULANDLAB,Healthcare,58.8341,283.73,21417.0,13.219204,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,20.729511,21.11,6177.0,3.4618611,18.25,2.214,134.0,5.3,3.663
NAM-INDIA,Financial Services,45.721542,23.63,68961.0,14.770257,34.48,1.617,199.0,19.6,4.201
NIVABUPA,Financial Services,121.11268,0.71,15889.0,4.490808,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.41634,56.06,26979.0,7.0390334,27.32,282.325,187.0,6.2,9.634
NUVOCO,Construction Materials,31.866932,10.07,11461.0,1.1204922,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.05566,68.99,60343.0,3.6046133,14.91,15.765,48.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.589947,30.24,364828.0,0.99115145,,43.805,625.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.284906,40.68,81290.0,1.4013594,12.74,58.741,377.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,15117.0,3.649169,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.28858,17.43,9913.0,8.827958,,32.542,3.0,28.8,
PAYTM,Financial Services,130.10527,8.55,71214.0,4.4501166,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.52,21032.0,3.5409317,,21.928,0.0,-26.0,
OFSS,Information Technology,31.57633,301.65,82929.0,10.591042,32.61,0.415,683.0,20.3,5.435
POLICYBZR,Financial Services,124.732086,14.37,83023.0,11.328888,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,43.37278,6.76,11536.0,2.8879304,5.12,124.132,207.0,-1.0,0.827
PGEL,Consumer Durables,47.65306,9.8,13332.0,4.9343843,,20.346,5.0,45.9,
PIIND,Chemicals,31.910498,87.15,42189.0,3.8966987,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.061468,87.85,27612.0,1.4364691,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,360.95456,44.0,23811.0,16.80811,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,54.524208,17.97,9622.0,1.3522037,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,57.753677,683.16,44008.0,31.230137,52.5,18.422,156.0,14.1,1.725
PARADEEP,Chemicals,13.2627735,9.59,13204.0,2.0471263,18.36,101.822,81.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,30.590761,15.15,50418.0,4.162176,,23.903,76.0,15.2,
PERSISTENT,Information Technology,41.784782,118.95,77652.0,9.920937,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.446875,26.07,40853.0,1.9345375,18.56,10.507,371.0,-23.3,5.67
PFIZER,Healthcare,29.535852,158.14,21368.0,5.552273,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,51.122215,35.02,64028.0,5.9335685,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.85,31348.0,50.284405,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.574345,24.01,150468.0,15.753133,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,680.1905,0.21,16402.0,3.8302095,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,29.604168,66.19,44286.0,1.5750544,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,23266.0,2.8778124,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,46.854294,34.11,16218.0,5.55104,,8.169,23.0,16.4,
POLYCAB,Capital Goods,52.47847,176.52,139462.0,11.613577,24.58,2.558,38.0,26.9,1.841
POONAWALLA,Financial Services,58.61437,6.82,34998.0,3.124585,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.485412,78.49,142086.0,1.0693519,20.47,586.017,339.0,-15.4,287.366
POWERGRID,Power,14.64179,20.1,273717.0,2.762576,16.49,150.993,409.0,-5.0,0.625
PREMIERENE,Capital Goods,29.267859,33.6,44381.0,12.753706,42.33,86.005,15.0,40.0,1.833
PRESTIGE,Realty,50.108265,27.71,59807.0,3.778725,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.41625,16.0,117987.0,0.79247206,12.98,,294.0,15.2,
RRKABEL,Capital Goods,44.70048,43.57,22028.0,9.413334,20.83,13.092,57.0,33.6,1.651
RBLBANK,Financial Services,23.712767,14.1,20686.0,1.2357199,,,33.0,40.8,
RECLTD,Financial Services,5.4522657,61.8,88726.0,1.0625986,19.96,607.463,695.0,-14.4,282.504
RHIM,Capital Goods,47.5,8.3,8141.0,2.0327404,,10.315,63.0,8.0,
RITES,Construction,23.881733,8.54,9802.0,3.727565,,0.285,371.0,5.7,
RADICO,Fast Moving Consumer Goods,79.11798,45.01,47694.0,14.373242,,20.939,15.0,19.5,
RVNL,Construction,49.11232,5.52,56525.0,5.9380136,,52.108,100.0,2.6,
RAILTEL,Telecommunication,32.366024,9.89,10273.0,4.5390735,16.25,2.817,120.0,27.6,1.32
RAINBOW,Healthcare,53.59968,25.28,13745.0,9.065061,,53.24,22.0,11.9,
RKFORGE,Automobile and Auto Components,140.16414,3.96,10072.0,3.0537858,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,11.597587,19.06,17281.0,1.7027686,13.09,27.26,273.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.70746,59.65,1832973.0,2.0277097,9.14,36.653,41.0,12.5,1.098
RPOWER,Power,,-0.82,11200.0,0.6785437,,92.224,0.0,1.1,
SBFC,Financial Services,22.236586,4.1,10083.0,2.8972287,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.249561,22.76,59019.0,3.7547376,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,76.19959,24.55,187663.0,9.865417,13.7,,15.0,-82.2,1.55
SJVN,Power,44.84049,1.63,28723.0,1.9780248,4.51,226.528,199.0,207.0,0.719
SRF,Chemicals,42.68111,61.84,78233.0,5.572763,13.76,36.195,38.0,7.0,1.103
SAGILITY,Information Technology,20.828283,1.98,19306.0,2.1943173,,13.851,23.0,35.7,
SAILIFE,Healthcare,67.95608,16.39,23625.0,10.296851,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,18503.0,0.5870889,-35.01,273.033,0.0,,30163.604
MOTHERSON,Automobile and Auto Components,37.20765,3.66,143414.0,3.888413,10.11,43.908,44.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5808.0,4.138943,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,18.970293,29.96,20028.0,2.861912,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,37.49301,10.73,7723.0,4.648771,12.57,4.281,221.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,52.414726,77.69,63648.0,10.523935,20.21,0.904,86.0,27.5,2.592
SCHNEIDER,Capital Goods,128.19608,10.2,31265.0,47.459347,,80.084,0.0,20.1,
SCI,Services,10.884377,29.06,14733.0,1.7274618,,29.454,400.0,14.2,0.645
SHREECEM,Construction Materials,51.393436,482.26,89426.0,9.705203,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.67468,53.24,221401.0,2.6852186,16.38,274.993,151.0,16.7,4.208
SHYAMMETL,Capital Goods,24.974966,37.95,26376.0,2.406836,8.97,8.133,48.0,26.6,0.997
ENRIN,Capital Goods,95.282455,36.82,124938.0,25.964905,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,80.6709,47.25,135742.0,10.251659,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,10.537067,77.83,11523.0,15.852243,,161.04,0.0,129.7,
SOBHA,Realty,103.21589,13.34,14726.0,3.118757,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,97.609825,185.76,164077.0,26.137722,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,57.757782,10.28,36933.0,6.459562,10.69,7.213,62.0,45.4,3.4
SONATSOFTW,Information Technology,15.994029,16.75,7415.0,3.8963304,25.72,37.962,302.0,0.9,1.053
STARHEALTH,Financial Services,55.152954,9.48,30765.0,4.043759,,,0.0,13.8,
SBIN,Financial Services,10.409036,91.19,876170.0,1.4799777,15.48,,182.0,3.8,
SAIL,Metals & Mining,24.5978,8.18,83110.0,1.4313561,,57.763,81.0,11.8,
SUMICHEM,Chemicals,44.05634,10.65,23420.0,7.327472,,1.82,25.0,-11.5,
SUNPHARMA,Healthcare,40.4695,45.58,442581.0,5.685103,,6.675,87.0,13.5,
SUNTV,Media Entertainment & Publication,13.308723,36.57,19180.0,1.5518583,,1.183,96.0,4.2,
SUNDARMFIN,Financial Services,24.092543,186.51,49524.0,3.2733326,,377.039,83.0,18.6,
SUPREMEIND,Capital Goods,47.274662,75.22,45190.0,7.322598,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,39.379627,17.57,13011.0,5.858297,14.32,5.61,152.0,4.8,2.014
SUZLON,Capital Goods,22.775425,2.36,73722.0,9.408367,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,9963.0,0.8628342,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.88,65138.0,5.9241085,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,58.834396,7.85,18559.0,3.9191976,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,61.434063,16.91,20011.0,6.8872356,14.14,13.045,15.0,58.4,1.7
TBOTEK,Consumer Services,52.928665,22.57,12756.0,9.211906,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,53.768093,63.56,162409.0,48.604095,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,25.484694,11.76,126374.0,3.3200402,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,19112.0,0.85562694,-7.68,36.081,146.0,-2.0,1.069
TATACOMM,Telecommunication,53.661205,36.6,55974.0,19.664581,31.13,335.485,132.0,9.4,0.49
TCS,Information Technology,17.050253,135.91,838419.0,7.3863587,48.4,10.389,533.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,76.74179,15.53,117936.0,5.8016872,6.94,12.159,84.0,17.9,1.568
TATAELXSI,Information Technology,42.76885,100.8,26857.0,8.8308735,21.3,5.336,178.0,5.8,3.921
TATAINVEST,Financial Services,78.210526,8.55,33833.0,1.0636758,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,46.474518,8.24,141015.0,11.072079,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.44,133801.0,1.2085079,-1.12,65.31,166.0,-11.8,0.844
TATAPOWER,Power,34.94872,11.7,130657.0,3.4511862,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.5,7.34,260899.0,2.7445192,11.16,89.016,192.0,12.5,0.748
TATATECH,Information Technology,49.803413,13.48,27260.0,7.635919,14.57,23.908,126.0,22.3,1.532
TTML,Telecommunication,,-1.1,8248.0,-0.4129594,,,0.0,-4.1,0.01
TECHM,Information Technology,26.220499,54.24,125967.0,4.5820956,16.61,7.269,359.0,12.6,1.902
TECHNOE,Construction,33.04854,40.38,15520.0,3.987367,,1.573,70.0,37.1,
TEGA,Capital Goods,53.32668,30.06,12043.0,7.232188,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.37,8306.0,2.836757,-26.82,142.52,54.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.490925,14.32,,26.131418,,2.447,0.0,14.2,
NIACL,Financial Services,19.211203,8.57,27133.0,0.70269185,3.42,,90.0,13.7,0.432
RAMCOCEM,Construction Materials,37.635803,24.3,21610.0,2.8610442,,62.153,22.0,6.2,
THERMAX,Capital Goods,69.54879,64.05,50180.0,9.934235,13.69,42.166,31.0,12.9,1.221
TIMKEN,Capital Goods,67.80329,55.31,28209.0,10.195027,14.41,0.5,97.0,16.1,2.966
TITAGARH,Capital Goods,56.179527,13.48,10199.0,4.0325885,,25.09,13.0,-7.8,
TITAN,Consumer Durables,71.37509,57.16,361897.0,28.257963,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,66.91826,67.04,151833.0,17.98314,,33.4,78.0,17.6,
TORNTPOWER,Power,31.205748,48.02,75510.0,4.0147033,13.02,70.885,134.0,-0.8,0.951
TARIL,Capital Goods,35.25539,8.81,9323.0,6.92886,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.27613,32.05,14888.0,12.573539,,23.659,0.0,11.0,
TRENT,Consumer Services,88.80736,48.38,152735.0,21.867922,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.972973,0.74,12433.0,2.6687083,,34.742,205.0,-5.6,
TRITURBINE,Capital Goods,64.20981,11.01,22474.0,17.281883,,2.946,75.0,24.0,
TIINDIA,Automobile and Auto Components,92.06054,32.71,58287.0,7.747026,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.19457,2.21,31023.0,0.93453705,8.63,,177.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.5724,20.72,62902.0,10.069423,19.2,37.74,25.0,17.8,1.199
UPL,Chemicals,28.302732,22.33,53422.0,1.537511,5.61,57.128,95.0,17.7,1.217
UTIAMC,Financial Services,30.319656,31.44,12251.0,2.785009,9.78,3.129,276.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.664562,277.67,340325.0,4.724183,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.31761,25.44,122687.0,0.9362748,15.71,,297.0,,
UBL,Fast Moving Consumer Goods,84.47013,15.57,34775.0,8.003894,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,53.309772,24.05,93260.0,10.835135,20.03,4.611,134.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,17551.0,7.859996,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.498257,14.33,14176.0,4.298029,16.23,6.922,65.0,9.3,3.278
VTL,Textiles,23.351818,26.15,17665.0,1.7117653,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,57.327312,9.41,182458.0,9.318375,,12.705,38.0,18.1,
VEDL,Metals & Mining,18.391861,17.94,128839.0,3.205639,20.4,48.044,1031.0,-41.3,5.312
VIJAYA,Healthcare,73.2597,16.75,12626.0,14.583507,,42.224,17.0,21.4,
VMM,Consumer Services,67.966484,1.79,56887.0,8.140515,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.2772584,3.21,148755.0,-4.156827,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,111.924095,11.33,41959.0,6.6284738,5.72,15.51,55.0,2.5,1.367
WAAREEENER,Capital Goods,26.43298,113.4,86223.0,5.9687614,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,20.877594,61.19,33688.0,4.1191607,,18.258,38.0,25.4,
WELSPUNLIV,Textiles,65.04672,2.14,13305.0,2.8796623,4.3,46.501,7.0,-7.4,1.584
WHIRLPOOL,Consumer Durables,36.517704,23.16,10734.0,1.3143908,,6.334,58.0,4.0,
WIPRO,Information Technology,16.171177,12.56,212963.0,2.3724477,15.49,22.853,851.0,7.7,2.049
WOCKPHARMA,Healthcare,120.076225,13.12,25599.0,5.593825,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,19.526787,1.12,68640.0,1.3884833,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.24468,272.93,28082.0,7.609251,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,29.124113,2.82,7889.0,0.68652195,,2.465,277.0,14.2,
ZENTEC,Capital Goods,74.13216,21.49,14328.0,7.9718375,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.504451,33.7,11082.0,2.348092,,1.68,274.0,6.7,
ZYDUSLIFE,Healthcare,20.754093,50.06,104543.0,4.131145,18.32,42.242,10.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,78.842445,6.22,15602.0,2.7337544,3.43,54.974,24.0,62.7,1.876
ECLERX,Services,21.208496,74.39,14703.0,5.6482186,,15.04,3.0,25.4,
