Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JKTYRE,Automobile and Auto Components,13.987527,27.26,10992.0,1.9938505,14.05,80.551,78.0,12.4,1.344
JMFINANCIL,Financial Services,9.61863,12.56,11555.0,1.1237093,,104.102,322.0,31.4,
JSWCEMENT,Construction Materials,,-6.19,16956.0,2.5871809,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.1954317,,14202.0,5.7932487,,,0.0,,
JSWENERGY,Power,45.29804,12.75,105825.0,3.2917647,8.82,229.16,34.0,41.0,0.762
JSWINFRA,Services,37.980766,7.28,57655.0,5.2899423,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.903081,91.21,309497.0,3.093455,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,33.061718,10.37,11831.0,8.137327,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,38.65306,0.49,12980.0,1.8541361,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.878094,21.41,16216.0,0.9830506,15.37,,146.0,,
JINDALSAW,Capital Goods,16.402887,15.24,15939.0,1.2668184,7.96,38.19,77.0,-8.2,1.612
JSL,Metals & Mining,18.012672,38.67,57392.0,12.75102,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,35.34379,33.16,119250.0,2.4004834,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,98.274994,2.4,155742.0,1.1155149,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.01761,5.68,28024.0,12.252703,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,35.658493,17.54,9864.0,3.161553,9.18,25.328,80.0,12.1,1.286
JUBLPHARMA,Healthcare,38.827873,25.04,15399.0,2.1677911,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,69.019844,4.03,11887.0,4.218421,,33.365,69.0,-24.4,
JYOTICNC,Capital Goods,42.677723,14.77,14336.0,7.167466,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,42.89712,25.37,37277.0,6.9552383,,6.46,54.0,-4.0,
KEI,Capital Goods,55.52368,95.86,50883.0,7.6343703,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,33.32832,23.27,21113.0,5.9624667,19.73,23.624,107.0,12.0,1.03
KAJARIACER,Consumer Durables,42.566616,25.52,17302.0,5.643205,16.5,7.302,110.0,12.4,2.972
KPIL,Construction,21.086315,60.94,21944.0,2.8225443,14.51,45.814,70.0,10.1,1.251
KALYANKJIL,Consumer Durables,28.677149,13.04,38619.0,6.1141906,24.31,96.966,41.0,66.9,1.299
KARURVYSYA,Financial Services,10.82242,25.96,27157.0,2.1214821,19.28,,76.0,19.5,
KAYNES,Capital Goods,57.245235,54.56,20937.0,4.504749,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.882147,22.74,13246.0,2.1511326,10.52,87.306,109.0,-7.0,1.233
KFINTECH,Financial Services,42.987534,20.05,14878.0,8.894645,22.31,3.314,88.0,27.7,3.304
KIRLOSENG,Capital Goods,49.09487,39.0,27836.0,7.6874895,16.82,150.325,33.0,20.7,1.392
KOTAKBANK,Financial Services,19.437855,19.39,374882.0,2.0694804,11.39,,13.0,-11.0,
KIMS,Healthcare,129.48676,6.04,31295.0,13.952866,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,22.510532,11.87,66947.0,2.5337822,11.12,393.442,103.0,31.9,2.247
LTTS,Information Technology,27.867876,115.8,34229.0,5.284757,19.54,8.911,177.0,-4.2,2.277
LGEINDIA,Consumer Durables,60.62197,24.76,101884.0,13.285419,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.376534,101.85,30121.0,0.7271665,14.41,642.522,183.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.349998,18.0,13345.0,7.487433,14.94,28.488,104.0,23.8,1.763
LTM,Information Technology,23.765512,169.22,119225.0,4.9619,21.29,9.582,184.0,6.1,2.831
LT,Construction,33.835804,116.69,543155.0,4.9697285,16.95,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,32.806282,9.55,6483.0,3.6926157,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,92.10796,15.56,77429.0,14.600205,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,33.686543,12.41,13961.0,2.1646488,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.324043,2.87,8710.0,6.232434,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,173.69862,2.92,87702.0,13.374822,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.800925,45.41,505557.0,2.0755432,42.36,,251.0,14.8,5.95
LINDEINDIA,Chemicals,108.969376,64.33,59784.0,15.65057,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.598446,66.94,100163.0,7.2240324,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,26.135633,34.21,89313.0,3.8354294,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.495453,116.54,103883.0,4.624588,26.91,29.388,53.0,31.9,1.899
MMTC,Services,26.244186,2.58,10156.0,5.2745967,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,21.609177,5724.42,52463.0,2.5012708,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.883645,85.17,10839.0,1.6863378,13.63,3.461,279.0,4.5,0.938
M&MFIN,Financial Services,13.842835,20.87,40144.0,1.5048755,11.86,428.025,259.0,40.3,9.568
M&M,Automobile and Auto Components,19.930407,152.31,364503.0,3.6436617,18.75,125.066,109.0,30.9,1.267
MANAPPURAM,Financial Services,26.275599,11.72,28927.0,1.6248174,6.97,360.191,64.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.130237,10.98,27192.0,1.9082466,14.17,108.059,255.0,-3.4,1.143
MANKIND,Healthcare,50.550163,46.35,96745.0,6.3279343,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,59.81932,13.56,105110.0,24.78156,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.022213,466.38,410893.0,3.8344998,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,678.39667,2.37,55219.0,20.173403,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,65.96752,14.78,94891.0,8.820576,14.33,32.367,16.0,12.2,0.889
MAZDOCK,Capital Goods,37.931625,64.06,98017.0,10.048009,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,77261.0,17.699358,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.48675,15.1,15100.0,5.7167425,14.74,55.348,25.0,29.0,0.941
MSUMI,Automobile and Auto Components,40.93617,0.94,25519.0,11.913313,32.39,10.786,287.0,33.1,1.617
MOTILALOFS,Financial Services,25.922491,32.9,51345.0,3.9682577,15.55,164.419,128.0,152.3,5.632
MPHASIS,Information Technology,24.64672,94.26,44331.0,4.3545575,18.29,24.383,268.0,14.4,1.376
MCX,Financial Services,53.4831,52.08,70892.0,16.846395,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.908084,263.72,126077.0,3.2220037,30.41,379.707,95.0,53.7,128.286
NATCOPHARM,Healthcare,11.312034,79.19,16045.0,1.8551192,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,39.561794,2.67,28520.0,9.494831,25.23,0.008,65.0,-2.5,1.177
NCC,Construction,13.612453,10.76,9196.0,1.1691412,9.32,43.056,150.0,1.7,1.362
NHPC,Power,26.750902,2.77,74434.0,1.7993298,9.02,113.111,251.0,19.2,0.944
NLCINDIA,Power,13.25,25.4,46667.0,2.1679056,15.97,82.0,213.0,-0.3,0.803
NMDC,Metals & Mining,10.841794,8.47,80735.0,2.365899,23.36,18.802,370.0,61.9,2.429
NSLNISP,Metals & Mining,249.5,0.2,14624.0,1.1275053,,40.766,0.0,41.9,
NTPCGREEN,Power,162.09677,0.62,84685.0,4.596387,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.825944,30.45,349177.0,1.719314,13.69,118.127,310.0,8.0,0.825
NH,Healthcare,49.502636,39.81,40025.0,8.823806,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,11.713004,33.45,71959.0,3.3308961,29.42,0.277,193.0,1.0,3.604
NAVA,Power,21.323,27.74,16740.0,2.0686374,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,53.859123,130.47,36039.0,9.060223,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,75.99338,18.12,265529.0,51.49011,76.34,8.613,87.0,23.8,0.964
NETWEB,Information Technology,127.96495,36.51,26603.0,36.683994,32.83,39.019,5.0,86.6,1.443
NEULANDLAB,Healthcare,59.424538,283.25,21595.0,11.521546,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,23.14455,21.1,6894.0,3.8633451,18.25,2.214,121.0,5.3,3.663
NAM-INDIA,Financial Services,46.9322,23.6,70718.0,15.14211,34.48,1.617,190.0,19.6,4.201
NIVABUPA,Financial Services,116.61973,0.71,15299.0,4.2700224,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,28.067045,56.08,28686.0,6.9507923,27.32,282.325,179.0,6.2,9.634
NUVOCO,Construction Materials,31.66998,10.06,11379.0,1.1124613,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.66797,69.03,59405.0,3.5485764,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,8.035824,32.94,333000.0,0.8957699,12.7,42.548,691.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.99852,40.53,79102.0,1.3636439,12.74,58.741,389.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18480.0,5.812756,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,59.344715,21.67,10556.0,9.40031,,32.542,3.0,28.8,
PAYTM,Financial Services,124.142365,8.57,68125.0,4.256094,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,20460.0,3.4446151,-1.26,25.791,0.0,1.0,0.989
OFSS,Information Technology,33.068924,301.93,86929.0,11.101969,32.61,0.415,659.0,20.3,5.435
POLICYBZR,Financial Services,106.69668,14.44,71365.0,9.738014,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,56.530212,5.13,11410.0,2.8564112,5.12,124.132,205.0,-1.0,0.827
PGEL,Consumer Durables,70.05797,6.9,13800.0,5.107669,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,31.21817,87.18,41288.0,3.6754885,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,11.385316,87.85,26064.0,1.3559422,12.7,277.418,50.0,21.6,4.982
PTCIL,Capital Goods,276.93222,67.28,27934.0,19.718468,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,54.732742,17.96,9653.0,1.35662,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,56.064373,683.5,42742.0,28.44528,52.5,18.422,154.0,14.1,1.725
PARADEEP,Chemicals,13.293014,9.59,13235.0,1.9496528,18.36,101.822,79.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.87395,16.66,45082.0,3.7216654,,23.903,77.0,15.2,
PERSISTENT,Information Technology,42.44235,118.82,78787.0,10.06605,26.35,6.092,86.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.341389,26.07,40440.0,1.8143399,18.56,10.507,372.0,-23.3,5.67
PFIZER,Healthcare,28.00228,157.88,20225.0,5.255331,17.16,1.671,170.0,6.3,6.061
PHOENIXLTD,Realty,49.931625,35.1,62680.0,5.7030916,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.09,29400.0,6.550911,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,61.480404,23.98,150051.0,13.856073,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,142.04903,1.02,16637.0,3.8851795,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,30.045425,66.04,44844.0,1.5949084,6.72,283.736,56.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,22171.0,2.5833938,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,43.959053,31.75,14163.0,4.5545917,10.85,11.227,25.0,21.3,3.374
POLYCAB,Capital Goods,54.74953,177.07,145951.0,12.153918,24.58,2.558,36.0,26.9,1.841
POONAWALLA,Financial Services,57.183823,6.8,34050.0,3.0393867,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.4771914,78.48,141855.0,1.0676135,20.47,586.017,344.0,-15.4,287.366
POWERGRID,Power,14.137674,20.12,264556.0,2.631579,16.49,150.993,430.0,-5.0,0.625
PREMIERENE,Capital Goods,32.084446,33.63,48695.0,11.284605,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,49.514565,27.81,59312.0,3.6425583,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.655625,16.0,122388.0,0.8160716,12.98,,284.0,15.2,
RRKABEL,Capital Goods,51.03741,43.57,25151.0,9.769137,20.83,13.092,49.0,33.6,1.651
RBLBANK,Financial Services,24.840199,14.08,21654.0,1.2926366,,,33.0,40.8,
RECLTD,Financial Services,5.52176,61.81,89872.0,1.0763166,19.96,607.463,692.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8155.0,2.0360918,-10.13,12.595,62.0,4.3,2.754
RITES,Construction,24.790644,8.55,10187.0,3.805386,16.4,0.236,380.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,77.224434,45.18,46729.0,14.082233,,20.939,15.0,19.5,
RVNL,Construction,55.64133,4.21,48842.0,5.130873,8.98,49.078,115.0,4.2,1.905
RAILTEL,Telecommunication,31.636366,9.9,10052.0,4.4412303,16.25,2.817,122.0,27.6,1.32
RAINBOW,Healthcare,49.03438,27.34,13599.0,8.256858,17.94,53.558,26.0,24.3,3.593
RKFORGE,Automobile and Auto Components,140.07614,3.94,10016.0,3.0364554,2.27,74.422,36.0,28.5,1.148
REDINGTON,Services,12.510762,19.05,18632.0,1.835878,13.09,27.26,243.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.631218,59.71,1747854.0,1.9334027,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,11378.0,0.7094229,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.797562,4.1,10343.0,2.970319,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,25.92088,22.75,56116.0,3.5700881,14.69,280.206,42.0,18.6,19.959
SBILIFE,Financial Services,72.97187,24.53,179568.0,9.409465,13.7,,15.0,-82.2,1.55
SJVN,Power,45.030678,1.63,28845.0,1.9864144,4.51,226.528,198.0,196.7,0.719
SRF,Chemicals,43.557926,61.89,79905.0,5.691845,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.242426,1.98,18763.0,2.1325955,,13.851,23.0,35.7,
SAILIFE,Healthcare,71.98057,16.46,25131.0,10.085979,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,21121.0,0.79332966,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.03542,3.67,150870.0,4.0905714,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5755.0,4.1568856,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,17.388535,31.4,19240.0,2.6126277,16.0,35.204,28.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,43.94688,10.73,9052.0,5.448988,12.57,4.281,199.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,52.06963,77.55,63115.0,10.435807,,0.904,88.0,20.9,
SCHNEIDER,Capital Goods,132.1847,8.88,28066.0,42.60308,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.579836,29.06,14321.0,1.679128,,29.454,430.0,14.2,0.645
SHREECEM,Construction Materials,49.942986,482.35,86919.0,9.433058,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.27119,53.21,216225.0,2.6224399,16.38,274.993,151.0,16.7,4.208
SHYAMMETL,Capital Goods,26.29147,37.98,27788.0,2.53571,8.97,8.133,45.0,26.6,0.997
ENRIN,Capital Goods,99.38319,36.64,129678.0,26.949976,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,77.27081,47.56,130874.0,9.449317,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.3817,77.81,11350.0,15.614489,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,73.55445,18.09,14231.0,3.0138848,4.17,22.403,45.0,60.2,1.14
SOLARINDS,Chemicals,99.610306,184.76,166538.0,26.529818,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.63327,10.28,37493.0,6.557475,10.69,7.213,60.0,45.4,3.4
SONATSOFTW,Information Technology,15.806452,16.74,7324.0,3.8483353,25.72,37.962,308.0,-3.1,1.053
STARHEALTH,Financial Services,55.81309,9.47,31100.0,4.0878434,,,0.0,13.8,
SBIN,Financial Services,10.679501,91.17,898739.0,1.5180998,15.48,,177.0,7.1,
SAIL,Metals & Mining,23.165237,8.17,78174.0,1.3463467,,57.763,81.0,11.8,
SUMICHEM,Chemicals,43.2261,10.88,23475.0,7.3446507,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,37.41646,47.88,429841.0,5.5214477,14.72,5.517,93.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.162791,36.55,20400.0,1.6505435,11.85,0.837,98.0,-9.6,7.8
SUNDARMFIN,Financial Services,21.999035,186.69,45264.0,2.991783,14.66,408.126,97.0,10.0,8.233
SUPREMEIND,Capital Goods,47.007843,76.5,45700.0,7.4047003,16.13,1.473,99.0,16.5,2.2
SPLPETRO,Chemicals,40.71632,17.52,13414.0,6.039913,14.32,5.61,149.0,4.8,2.014
SUZLON,Capital Goods,23.948053,2.31,75999.0,9.683179,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.993073,8.66,9770.0,0.8461395,2.99,22.877,5.0,76.3,1.907
SWIGGY,Consumer Services,,-16.87,65256.0,3.274872,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.253807,7.88,17497.0,3.616129,6.62,9.473,29.0,1.8,1.38
SYRMA,Capital Goods,71.9258,16.98,23525.0,8.09682,14.14,13.045,12.0,58.4,1.7
TBOTEK,Consumer Services,54.03609,22.72,13110.0,9.46715,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.13926,63.55,160484.0,48.0281,31.62,306.09,36.0,31.3,0.981
TATACAP,Financial Services,26.781464,11.76,132805.0,3.4889777,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.43,18253.0,0.817191,-7.68,36.081,153.0,-2.0,1.069
TATACOMM,Telecommunication,54.436234,36.54,56689.0,19.915895,31.13,335.485,88.0,9.4,0.49
TCS,Information Technology,16.176579,136.03,796160.0,7.01406,48.4,10.389,553.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,72.373634,15.63,111948.0,5.5066857,6.94,12.159,87.0,17.9,1.568
TATAELXSI,Information Technology,42.40737,100.94,26667.0,8.768397,21.3,5.336,175.0,5.8,3.921
TATAINVEST,Financial Services,77.540695,8.6,33739.0,1.1560719,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,44.951336,8.22,136068.0,10.683204,26.05,44.095,107.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.44,145475.0,1.3139426,-1.12,65.31,75.0,-11.8,0.844
TATAPOWER,Power,34.790775,11.71,130178.0,3.438526,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.727169,8.65,255972.0,2.6926963,11.16,89.017,190.0,12.5,0.748
TATATECH,Information Technology,56.97847,13.47,31164.0,8.729527,14.57,23.908,112.0,22.3,1.532
TTML,Telecommunication,,-1.1,9087.0,-0.4549503,,,0.0,-4.1,0.01
TECHM,Information Technology,27.229404,54.14,130573.0,4.413204,16.61,7.269,343.0,12.6,1.902
TECHNOE,Construction,26.180735,38.62,11759.0,3.0210767,11.36,1.744,89.0,23.8,4.064
TEGA,Capital Goods,89.32977,20.59,13818.0,4.0554843,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.35,10182.0,3.4760349,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.397995,14.95,,25.904913,,2.447,0.0,14.2,
NIACL,Financial Services,17.61377,8.57,24877.0,0.64426225,3.42,,99.0,13.7,0.432
RAMCOCEM,Construction Materials,29.709166,29.57,20758.0,2.563706,9.0,47.827,28.0,8.9,0.543
THERMAX,Capital Goods,75.34523,63.87,54210.0,9.7699175,13.69,42.166,29.0,11.1,1.221
TIMKEN,Capital Goods,66.72182,55.0,27603.0,9.976186,14.41,0.5,101.0,16.0,2.966
TITAGARH,Capital Goods,93.248055,8.99,11290.0,4.6397457,4.92,25.363,12.0,-11.8,1.813
TITAN,Consumer Durables,74.46779,57.12,377314.0,24.048622,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,69.58307,63.8,150249.0,17.79554,16.99,85.446,88.0,41.8,1.126
TORNTPOWER,Power,30.410843,47.95,73479.0,3.9067335,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,35.839005,8.82,9488.0,7.0515537,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.45694,33.44,16934.0,14.301761,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,85.211754,32.35,146991.0,14.030284,27.13,36.034,21.0,19.2,1.264
TRIDENT,Textiles,32.89189,0.74,12403.0,2.662146,8.03,38.323,411.0,-12.4,1.574
TRITURBINE,Capital Goods,61.890305,11.03,21701.0,14.9865,26.22,2.476,58.0,26.3,1.979
TIINDIA,Automobile and Auto Components,95.22838,32.84,60533.0,8.045453,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.447964,2.21,31725.0,0.9556907,8.63,,176.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.708035,20.79,63279.0,10.129508,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,28.489466,22.31,53726.0,1.5462688,5.61,57.128,94.0,17.7,1.217
UTIAMC,Financial Services,29.608404,31.41,11953.0,2.7170818,9.78,3.129,280.0,6.7,1.817
ULTRACEMCO,Construction Materials,39.250145,277.12,319968.0,4.441606,10.59,29.432,70.0,3.0,0.746
UNIONBANK,Financial Services,6.5587425,25.45,127420.0,0.9547943,15.71,,300.0,,
UBL,Fast Moving Consumer Goods,84.30121,15.67,34928.0,8.039191,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,51.50912,24.12,90372.0,10.499628,20.03,4.611,136.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,18214.0,8.157291,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,31.983238,16.11,15684.0,4.7553344,16.23,6.922,58.0,9.3,3.278
VTL,Textiles,24.086227,26.21,18262.0,1.769651,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,55.42508,9.41,176404.0,9.009172,,12.705,38.0,18.1,
VEDL,Metals & Mining,17.473537,17.95,122474.0,3.0472758,20.4,48.044,1038.0,-41.3,5.312
VIJAYA,Healthcare,80.90154,16.86,14035.0,16.210499,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,66.3352,1.79,55527.0,7.9451323,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.6666665,3.21,162298.0,-4.5352707,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,113.87324,11.36,42803.0,6.7617645,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,23.6115,128.7,87411.0,6.051,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.738718,61.16,36673.0,4.484162,18.92,25.042,36.0,9.9,1.33
WELSPUNLIV,Textiles,66.74299,2.14,13652.0,2.954757,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.6671,23.13,10177.0,1.2461653,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,15.634845,12.57,206167.0,2.2955894,15.44,22.853,832.0,7.7,2.049
WOCKPHARMA,Healthcare,147.2588,13.06,31250.0,6.8287697,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.508928,1.12,72093.0,1.45832,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.075962,272.76,27459.0,7.4403954,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.712765,2.82,10486.0,0.9125484,2.33,2.26,233.0,-7.3,5.594
ZENTEC,Capital Goods,84.13184,21.54,16298.0,9.068209,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,14.342925,33.71,10962.0,2.322632,,1.68,278.0,6.7,
ZYDUSLIFE,Healthcare,21.670326,50.11,109267.0,4.317831,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,80.38586,6.22,15908.0,2.78727,3.43,54.974,24.0,62.6,1.876
ECLERX,Services,18.681171,74.46,12963.0,5.023746,29.0,15.012,4.0,23.3,3.405
