Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWINFRA,Services,47.328293,7.28,79769.0,6.6048765,13.95,59.002,26.0,18.4,2.27
JSWSTEEL,Metals & Mining,12.510118,101.31,309350.0,3.0918682,,95.374,56.0,9.8,
JAINREC,Metals & Mining,31.612127,10.39,11334.0,7.4225993,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,25.357143,0.7,12165.0,1.362764,,26.634,0.0,14.1,
J&KBANK,Financial Services,8.730967,21.41,20584.0,1.2478721,15.37,,118.0,,
JINDALSAW,Capital Goods,25.610352,10.24,16722.0,1.3289988,,38.19,75.0,9.0,
JSL,Metals & Mining,19.087034,38.72,60894.0,13.529024,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.495327,33.17,106297.0,2.0879717,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,75.48113,3.18,158495.0,1.1352371,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,74.78032,5.69,27984.0,12.23545,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,43.59589,17.52,12046.0,3.8608906,9.18,25.328,68.0,12.1,1.286
JUBLPHARMA,Healthcare,40.231537,25.05,15962.0,2.2470558,5.96,50.943,49.0,18.7,1.619
JWL,Capital Goods,62.276123,4.02,10699.0,3.6164682,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.323414,14.78,18260.0,9.129466,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.37668,25.38,37708.0,6.6045947,16.2,10.463,45.0,0.9,4.372
KEI,Capital Goods,51.7584,96.11,47557.0,7.135214,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,24.235723,23.29,15366.0,4.3395195,19.73,23.624,147.0,12.0,1.03
KAJARIACER,Consumer Durables,40.06845,30.68,19318.0,6.386074,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,21.802078,61.54,22913.0,2.9463627,14.51,45.814,83.0,10.1,1.251
KALYANKJIL,Consumer Durables,44.214558,13.05,59589.0,9.434116,24.31,96.966,26.0,66.9,1.299
KARURVYSYA,Financial Services,11.990839,28.38,32894.0,2.3316844,19.28,,84.0,20.2,
KAYNES,Capital Goods,59.939552,54.59,21934.0,4.7193637,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.59261,22.73,13065.0,2.121736,10.52,87.306,113.0,-7.0,1.233
KFINTECH,Financial Services,44.800907,19.84,15363.0,9.165669,22.31,3.314,136.0,33.7,3.304
KIRLOSENG,Capital Goods,56.820972,39.1,32327.0,8.92009,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.919119,20.4,383884.0,2.118265,,,17.0,21.0,
KIMS,Healthcare,131.96161,5.99,31629.0,14.073711,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.229858,12.66,76861.0,2.736738,,393.442,90.0,29.3,
LTTS,Information Technology,27.420797,120.58,35071.0,5.41462,,8.911,173.0,2.6,
LGEINDIA,Consumer Durables,62.765957,24.91,106126.0,13.83861,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3852944,101.87,30176.0,0.7284944,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.11111,18.0,13196.0,7.403655,14.94,28.488,104.0,23.8,1.763
LTM,Information Technology,22.940144,176.42,119981.0,4.9939966,21.97,9.874,184.0,18.0,2.932
LT,Construction,32.96144,116.7,529188.0,4.8417187,16.95,97.64,99.0,11.7,1.251
LATENTVIEW,Information Technology,31.912226,9.57,6319.0,3.6004386,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,94.60807,16.84,86073.0,16.228163,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,39.29492,12.41,16285.0,2.527784,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.65854,2.87,8786.0,6.286831,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,187.38907,2.93,95065.0,10.910084,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.46059,45.42,271785.0,3.077882,40.77,0.431,231.0,14.6,5.979
LINDEINDIA,Chemicals,108.80845,64.37,59733.0,14.001756,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,28.272741,68.49,108957.0,7.8565664,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,35.02629,34.23,119765.0,5.1431475,15.71,42.238,36.0,11.6,1.749
LUPIN,Healthcare,21.58812,116.49,114985.0,5.121615,26.91,29.388,73.0,31.9,1.899
MMTC,Services,24.546513,2.58,9500.0,4.480685,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.41151,5723.68,56831.0,2.7095356,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.692489,85.2,10682.0,1.6619025,13.63,3.461,275.0,4.5,0.938
M&MFIN,Financial Services,16.86837,20.74,48613.0,1.8243588,11.86,429.851,233.0,54.2,2.277
M&M,Automobile and Auto Components,21.027847,152.26,384448.0,3.843462,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,30.012798,11.72,33041.0,1.8559165,6.97,360.191,59.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,9.844221,17.91,30900.0,2.1685014,,108.059,234.0,120.4,
MANKIND,Healthcare,55.82125,46.21,106532.0,6.5329432,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.76103,13.6,110610.0,26.318954,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.163717,466.23,427493.0,3.9894173,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,623.2389,2.47,52870.0,19.315174,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.50237,14.77,107096.0,9.955038,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.748363,64.06,94960.0,9.734565,28.77,4.481,82.0,21.3,1.404
MEESHO,Consumer Services,,-3.08,88550.0,20.181187,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,45.1691,15.08,16032.0,6.0696115,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.69149,0.94,26613.0,12.424149,32.39,10.788,146.0,33.1,1.617
MOTILALOFS,Financial Services,31.672686,30.46,58092.0,4.5052724,15.55,165.8,113.0,159.8,1.146
MPHASIS,Information Technology,24.229868,98.23,45416.0,4.227306,18.29,24.383,257.0,14.4,1.376
MCX,Financial Services,53.73489,52.13,71294.0,16.941956,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.677475,263.67,123612.0,3.1590083,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,12.146735,79.19,17229.0,1.86805,16.85,7.742,68.0,-39.6,3.006
NBCC,Construction,36.25468,2.67,26136.0,8.701124,25.23,0.008,69.0,-2.5,1.177
NCC,Construction,12.946096,10.76,8746.0,1.1119094,9.32,43.056,157.0,1.7,1.362
NHPC,Power,28.27817,2.84,80672.0,1.9516878,9.02,113.111,236.0,19.2,0.944
NLCINDIA,Power,11.624656,25.39,40927.0,1.9012251,15.97,82.0,243.0,-0.3,0.803
NMDC,Metals & Mining,9.909091,8.47,73790.0,2.1623642,23.36,18.802,417.0,61.9,2.429
NSLNISP,Metals & Mining,215.55,0.2,12634.0,0.9571279,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,149.25807,0.62,77977.0,4.1805205,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.446633,30.45,337977.0,1.6641679,13.69,118.127,327.0,8.0,0.825
NH,Healthcare,50.055122,39.91,40573.0,8.944698,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.251121,33.45,62978.0,2.9146018,29.42,0.277,235.0,-4.8,3.604
NAVA,Power,21.013998,27.86,16583.0,1.8955251,10.31,20.684,156.0,12.2,7.59
NAVINFLUOR,Chemicals,60.398468,130.5,40435.0,10.162612,20.11,32.091,19.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.08274,18.13,279972.0,54.290844,76.34,8.621,83.0,23.0,0.964
NETWEB,Information Technology,117.11967,36.35,24241.0,33.427814,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,64.75104,291.81,24242.0,12.932745,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,24.597029,22.21,7712.0,4.338779,,2.214,110.0,11.2,
NAM-INDIA,Financial Services,49.319527,23.66,74599.0,15.981867,34.48,1.617,182.0,19.6,12.497
NIVABUPA,Financial Services,121.183105,0.71,15911.0,4.43711,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,33.784603,55.99,34527.0,8.353315,27.32,282.325,151.0,6.2,9.634
NUVOCO,Construction Materials,33.388737,10.83,12915.0,1.2626051,,48.061,0.0,8.9,
OBEROIRLTY,Realty,26.069157,72.3,68532.0,3.8239694,,15.765,42.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.5177493,33.24,314369.0,0.84565145,12.7,42.548,741.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.942723,40.68,72408.0,1.2482544,12.74,58.741,419.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,17109.0,5.096749,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,62.547302,21.67,11125.0,9.068344,,30.841,3.0,43.3,
PAYTM,Financial Services,128.63503,10.11,83321.0,5.202604,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-6.44,18934.0,3.2542372,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.451622,302.51,101282.0,12.93544,32.61,0.415,572.0,20.3,5.435
POLICYBZR,Financial Services,107.16735,14.58,72194.0,9.875802,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,64.6498,5.14,13075.0,3.2730532,5.12,124.132,184.0,-1.0,0.827
PGEL,Consumer Durables,87.791374,6.95,17481.0,5.7189054,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.786362,87.11,40685.0,3.6217391,12.35,3.048,57.0,-12.4,4.218
PNBHOUSING,Financial Services,12.465816,87.76,28509.0,1.4831042,12.7,277.418,73.0,21.6,4.982
PTCIL,Capital Goods,260.5897,68.51,26766.0,17.760115,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.647583,17.99,9831.0,1.3338804,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.48759,685.53,44721.0,29.762878,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.581856,9.59,14518.0,2.138684,18.36,101.822,72.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.301311,16.76,37015.0,2.8243546,14.83,21.295,103.0,14.7,2.143
PERSISTENT,Information Technology,43.964283,118.71,81537.0,10.417353,26.35,6.092,69.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.60368,26.09,41498.0,1.8617845,18.56,10.507,364.0,-23.3,5.67
PFIZER,Healthcare,29.082561,157.94,21013.0,4.9995646,17.16,1.671,164.0,6.3,6.061
PHOENIXLTD,Realty,59.663338,35.05,74793.0,6.804921,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,38274.0,8.5281,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,66.41486,23.96,161961.0,14.951471,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,147.4706,1.02,17356.0,2.9126325,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,29.237778,74.65,49328.0,1.7528784,,285.784,51.0,30.4,
PPLPHARMA,Healthcare,,-2.47,24521.0,2.8527546,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,53.566013,31.66,17210.0,5.5342355,10.85,11.227,20.0,21.3,3.374
POLYCAB,Capital Goods,47.046234,189.25,134118.0,11.162248,,2.558,53.0,39.0,
POONAWALLA,Financial Services,48.60441,9.53,40562.0,3.6166592,,468.058,0.0,100.3,
PFC,Financial Services,5.28404,78.51,136905.0,1.0303581,20.47,586.017,382.0,-15.4,287.366
POWERGRID,Power,14.249503,20.12,266648.0,2.6523948,16.49,150.993,424.0,-5.0,0.625
PREMIERENE,Capital Goods,31.128267,33.68,47314.0,10.964578,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,61.598705,27.71,73521.0,4.5152383,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,74.02046,3.91,22473.0,10.766313,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.8314257,19.22,128813.0,0.85890985,,,268.0,15.2,
RRKABEL,Capital Goods,53.756584,43.63,26528.0,10.304468,20.83,13.092,47.0,33.6,1.651
RBLBANK,Financial Services,30.297031,12.12,56863.0,1.3551817,,,33.0,40.8,
RECLTD,Financial Services,5.720493,63.29,95336.0,1.1321244,19.96,607.463,638.0,-14.4,282.504
RHIM,Capital Goods,,-18.51,8462.0,2.376768,-10.13,12.595,61.0,1.6,2.754
RITES,Construction,25.667837,8.55,10547.0,3.940036,16.4,0.236,346.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.772644,45.04,54777.0,16.51005,,20.939,15.0,19.5,
RVNL,Construction,53.633335,4.2,46967.0,4.7671046,8.98,49.078,120.0,4.2,1.905
RAILTEL,Telecommunication,29.712122,9.9,9440.0,4.1710978,16.25,2.817,131.0,27.6,1.32
RAINBOW,Healthcare,54.03132,27.46,15052.0,9.138222,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,146.26903,3.94,10498.0,3.1706996,2.27,74.422,36.0,28.5,1.148
REDINGTON,Services,14.170605,19.05,21104.0,2.0751657,13.09,27.26,223.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.630596,55.17,1764228.0,1.9515152,,36.653,45.0,29.7,
RPOWER,Power,,-0.81,10050.0,0.6268218,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.802439,4.1,10346.0,2.7750075,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.745543,22.44,61384.0,3.9051812,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,74.21438,24.63,183386.0,9.608693,13.7,,15.0,-82.2,1.55
SJVN,Power,42.116566,1.63,26978.0,1.8960422,4.51,226.528,211.0,196.7,0.719
SRF,Chemicals,47.602848,61.74,87114.0,6.203851,13.76,36.195,35.0,7.0,1.103
SAGILITY,Information Technology,21.131313,1.98,19587.0,1.99352,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,78.53138,16.41,27358.0,10.97046,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18773.0,0.70349354,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.895603,3.64,152935.0,3.7362354,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.98,5875.0,4.2196493,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.202612,31.39,17922.0,2.4336674,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,48.018604,10.75,9909.0,5.9561996,12.57,4.281,175.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.915905,77.53,65336.0,10.803051,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,153.48022,8.85,32478.0,41.88535,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.531841,29.05,12898.0,1.4173107,,29.454,466.0,14.2,0.645
SHREECEM,Construction Materials,56.372856,483.3,98302.0,10.668479,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,19.945509,53.22,249765.0,3.0299225,16.38,276.215,133.0,24.7,2.275
SHYAMMETL,Capital Goods,26.50661,40.09,29576.0,2.6274018,,8.133,51.0,23.5,
ENRIN,Capital Goods,92.01855,36.66,120134.0,24.966509,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.29821,47.45,130618.0,9.430804,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.275495,77.86,11256.0,6.078299,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,67.6091,21.54,15576.0,3.2986026,4.17,24.62,41.0,60.2,1.14
SOLARINDS,Chemicals,103.185776,184.57,172338.0,27.453835,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,71.209915,10.29,45628.0,7.615994,10.69,7.213,50.0,45.4,3.4
SONATSOFTW,Information Technology,17.955488,16.85,8374.0,4.400279,25.72,37.962,400.0,-3.1,1.053
STARHEALTH,Financial Services,62.357,9.44,34636.0,4.5526614,,,0.0,13.8,
SBIN,Financial Services,11.4567795,91.16,964046.0,1.6171715,15.48,,164.0,7.1,
SAIL,Metals & Mining,20.106619,8.16,67770.0,1.1237594,5.66,52.899,98.0,5.1,0.823
SUMICHEM,Chemicals,49.714813,10.87,26974.0,7.957709,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,41.095516,47.74,470726.0,5.632707,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.525309,36.55,19482.0,1.5376073,11.85,0.837,100.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.920206,186.98,49296.0,3.3364766,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,45.16476,75.26,43196.0,6.999059,16.13,1.473,105.0,16.5,2.2
SPLPETRO,Chemicals,41.526585,17.49,13657.0,5.7468624,14.32,5.61,149.0,4.6,2.014
SUZLON,Capital Goods,23.017315,2.31,73077.0,7.7293205,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.814087,8.66,9722.0,1.3787018,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,70423.0,3.5342202,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.643314,7.85,16603.0,3.4321666,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,81.3736,16.89,26474.0,9.185754,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,64.20245,22.82,15645.0,10.10372,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,59.66955,63.55,180206.0,53.93028,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,29.808672,11.76,147816.0,3.2431908,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,17595.0,0.8297063,-7.68,36.081,159.0,-2.0,1.069
TATACOMM,Telecommunication,49.65329,36.63,51839.0,15.037744,31.13,335.854,96.0,9.4,0.49
TCS,Information Technology,16.148758,137.54,803613.0,7.3300247,47.74,10.211,289.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,69.28252,15.61,107031.0,5.264746,6.94,12.159,92.0,17.9,1.568
TATAELXSI,Information Technology,32.936253,105.1,21566.0,7.090493,,5.336,212.0,14.5,
TATAINVEST,Financial Services,76.92623,8.54,33239.0,1.1374832,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,50.152252,8.21,151635.0,11.906827,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,122925.0,1.096814,-1.12,70.364,89.0,-11.8,0.844
TATAPOWER,Power,32.54693,11.72,121886.0,3.087589,11.34,168.051,65.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.646244,8.65,233523.0,2.287823,11.16,89.017,215.0,12.5,0.748
TATATECH,Information Technology,53.21168,13.7,29601.0,7.5434604,14.57,23.908,112.0,22.3,1.532
TTML,Telecommunication,,-1.1,7849.0,-0.39299175,,,0.0,-4.1,0.01
TECHM,Information Technology,27.248056,57.85,139632.0,4.713703,,7.269,324.0,17.7,
TECHNOE,Construction,26.431902,38.62,11872.0,2.8548975,11.36,1.744,89.0,23.8,4.064
TEGA,Capital Goods,79.48955,20.57,12284.0,3.6341612,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.35,9551.0,3.2587402,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.134624,14.93,,19.177782,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.782965,8.57,29353.0,0.7608872,3.42,,85.0,30.4,0.466
RAMCOCEM,Construction Materials,31.080256,29.53,21687.0,2.6783943,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,75.01937,64.53,54533.0,9.828185,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,56.16013,55.08,23267.0,7.981598,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,92.60154,9.11,11361.0,4.66908,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,82.09946,57.11,415909.0,26.508553,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,78.67489,64.07,191732.0,20.33754,16.99,85.446,76.0,41.8,1.126
TORNTPOWER,Power,29.93329,47.97,72356.0,3.7931483,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,35.842762,8.84,9511.0,6.1428847,,29.595,6.0,11.2,
TRAVELFOOD,Consumer Services,38.948788,33.39,17125.0,11.874652,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.953384,32.18,154355.0,22.098969,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.91892,0.74,12790.0,2.682197,8.03,38.323,395.0,-12.4,1.574
TRITURBINE,Capital Goods,56.282986,10.99,19663.0,13.579285,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,88.4017,32.91,56315.0,7.255999,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.153846,2.21,33681.0,1.0130116,8.63,,165.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.216553,20.78,66257.0,10.606495,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,28.174568,21.94,52182.0,1.5038171,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,29.2707,31.4,11814.0,2.622254,9.78,3.129,430.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.871323,282.1,355769.0,4.938566,,29.432,65.0,15.9,
UNIONBANK,Financial Services,6.5129437,27.04,134435.0,1.0074021,15.8,,297.0,,
UBL,Fast Moving Consumer Goods,89.62348,15.67,37133.0,8.210176,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.613922,24.14,98755.0,11.030305,20.03,4.611,122.0,0.8,2.053
URBANCO,Consumer Services,,-1.56,19612.0,9.649641,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.029776,16.12,15226.0,4.6164355,16.23,6.922,74.0,9.3,3.278
VTL,Textiles,24.097918,25.94,18095.0,1.6921486,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.250797,9.41,156760.0,8.005563,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.763099,17.94,103419.0,2.0828748,20.4,48.044,1298.0,-41.3,1.32
VIJAYA,Healthcare,79.149826,16.82,13699.0,14.305672,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,63.43017,1.79,53186.0,7.144026,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.202492,3.21,146155.0,-4.084166,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,119.22807,11.4,44974.0,7.0533776,5.72,15.51,29.0,2.5,1.367
WAAREEENER,Capital Goods,21.200436,128.87,78589.0,5.4402847,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,26.598627,61.24,42955.0,4.693195,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,77.588776,2.14,15632.0,3.4349074,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.27713,23.13,9769.0,2.3475697,7.25,8.621,65.0,8.8,2.034
WIPRO,Information Technology,13.897537,12.59,173084.0,2.0704057,16.13,27.398,454.0,10.6,1.672
WOCKPHARMA,Healthcare,144.97707,13.08,30813.0,6.228916,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.283333,1.2,72629.0,1.469113,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.86754,45.37,27297.0,7.396512,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,38.148937,2.82,10333.0,0.86958635,2.33,2.26,226.0,-7.3,5.594
ZENTEC,Capital Goods,84.23807,21.59,16357.0,9.100735,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,15.253786,33.69,11653.0,2.4686673,17.63,1.68,285.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.7121,50.33,114025.0,4.2425976,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,92.68388,6.39,18843.0,3.234306,3.43,54.974,20.0,62.6,1.876
ECLERX,Services,25.877607,74.35,17706.0,6.948733,29.0,15.012,3.0,23.3,3.405
