Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,56.111115,37.44,30571.0,8.434678,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,19.764475,20.38,400644.0,2.210745,,,16.0,21.0,
KIMS,Healthcare,152.5341,5.13,31311.0,13.932164,,166.226,0.0,35.3,
LTF,Financial Services,25.01183,12.68,79467.0,2.8295238,,393.442,87.0,29.3,
LTTS,Information Technology,29.533798,122.05,38233.0,5.902958,,8.911,164.0,2.6,
LGEINDIA,Consumer Durables,61.003384,26.61,110185.0,14.37401,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,4.7651005,104.3,27338.0,0.659974,,642.522,197.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.126015,18.49,14849.0,8.33106,,28.488,93.0,23.8,
LTM,Information Technology,25.471365,176.19,133046.0,5.4229956,21.97,9.874,165.0,18.0,2.932
LT,Construction,33.656773,121.61,563142.0,5.1518626,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,28.938608,9.61,5755.0,3.278592,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,88.16047,20.44,97364.0,18.354979,,46.369,13.0,29.1,
THELEELA,Consumer Services,40.970097,13.71,18758.0,2.91163,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.474747,2.97,8578.0,6.1628175,,96.367,0.0,9.2,
LENSKART,Consumer Services,171.34717,3.86,114556.0,13.142573,,34.983,0.0,43.3,
LICI,Financial Services,8.762192,48.19,267073.0,3.0245187,,0.431,242.0,6.8,
LINDEINDIA,Chemicals,103.699104,64.34,56902.0,13.336692,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.800446,85.59,104974.0,7.5705266,,145.214,5.0,208.6,
LODHA,Realty,30.101795,41.26,124067.0,5.327842,,42.238,35.0,43.1,
LUPIN,Healthcare,18.41894,119.54,100674.0,4.484163,,29.388,82.0,32.0,
MMTC,Services,20.624605,3.17,9807.0,4.6257253,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.250088,5706.0,56265.0,2.6825414,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.252565,73.05,11006.0,1.7123097,,3.461,319.0,13.9,
M&MFIN,Financial Services,16.27292,23.45,53025.0,1.9899251,,429.851,193.0,36.7,
M&M,Automobile and Auto Components,20.713896,164.73,409724.0,4.096155,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,21.279762,16.8,33581.0,2.0921972,,360.191,115.0,80.1,
MRPL,Oil Gas & Consumable Fuels,10.011891,17.66,30988.0,2.174651,,108.059,227.0,120.4,
MANKIND,Healthcare,48.337387,49.32,98458.0,6.037812,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.40784,14.54,110078.0,26.186365,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,29.76739,455.7,426487.0,3.9800284,,0.096,101.0,35.9,
MFSL,Financial Services,512.945,3.09,54436.0,19.887327,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,66.80026,14.97,97328.0,9.055264,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.341347,66.56,102943.0,10.552912,,4.481,81.0,12.1,
MEESHO,Consumer Services,,-2.77,95102.0,21.667545,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,34.478916,21.11,17131.0,6.491879,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,40.80851,0.94,25439.0,11.766871,,10.788,148.0,36.4,
MOTILALOFS,Financial Services,29.738659,33.29,59630.0,4.623187,,165.8,113.0,23.9,
MPHASIS,Information Technology,24.270874,100.12,46369.0,4.0905166,17.74,24.675,255.0,17.5,1.459
MCX,Financial Services,50.189095,63.46,81063.0,19.26322,,0.113,26.0,85.3,
MUTHOOTFIN,Financial Services,10.267387,294.33,121324.0,2.988174,31.74,393.56,101.0,35.3,106.853
NATCOPHARM,Healthcare,13.8134,63.88,15805.0,1.7136576,,7.742,74.0,-44.7,
NBCC,Construction,31.971222,2.78,23998.0,7.9892135,,0.008,122.0,-5.9,
NCC,Construction,13.413453,11.15,9390.0,1.1933105,,57.389,157.0,12.2,
NHPC,Power,27.893774,2.73,76493.0,1.8505919,,113.111,211.0,18.5,
NLCINDIA,Power,11.19502,24.1,37411.0,1.7379316,,82.0,269.0,-0.3,
NMDC,Metals & Mining,9.907495,8.54,74388.0,2.1798837,,18.802,417.0,0.8,
NSLNISP,Metals & Mining,142.10715,0.28,11661.0,0.88341737,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,147.46774,0.62,77042.0,4.130376,,165.281,0.0,62.7,
NTPC,Power,10.362694,32.81,329687.0,1.6233456,,118.127,366.0,8.0,
NH,Healthcare,44.99009,40.36,36879.0,8.128022,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,10.75675,36.67,72446.0,3.3527696,,0.277,104.0,39.3,
NAVA,Power,20.895327,26.75,15840.0,1.8087827,10.31,20.684,144.0,12.2,7.59
NAVINFLUOR,Chemicals,53.302803,153.96,42099.0,10.581536,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,74.48815,19.83,284831.0,55.233143,,8.621,82.0,25.2,
NETWEB,Information Technology,113.564476,49.32,31892.0,43.97839,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,59.91977,388.87,29895.0,15.948447,,16.072,14.0,119.2,1.424
NEWGEN,Information Technology,23.21048,22.52,7378.0,4.151345,,2.214,114.0,11.2,
NAM-INDIA,Financial Services,49.50534,25.27,79976.0,17.133701,,1.617,174.0,24.5,
NIVABUPA,Financial Services,79.442314,1.04,15278.0,3.9574652,12.14,,0.0,80.0,
NUVAMA,Financial Services,30.031002,58.06,32015.0,7.6997466,,282.325,162.0,22.5,
NUVOCO,Construction Materials,29.791857,10.81,11502.0,1.1245077,,48.061,0.0,8.9,
OBEROIRLTY,Realty,26.064123,72.36,68575.0,3.8264039,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.816609,34.68,297398.0,0.79999995,,42.548,609.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.129349,52.03,77264.0,1.3319575,,58.741,400.0,57.7,
OLAELEC,Automobile and Auto Components,,-4.0,16672.0,4.966434,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,60.83987,21.67,10822.0,8.820794,,30.841,3.0,65.7,
PAYTM,Financial Services,159.06433,10.26,104633.0,6.5287576,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,17602.0,3.0252266,,25.791,0.0,37.2,
OFSS,Information Technology,29.860935,392.62,102087.0,14.7363825,49.9,0.567,562.0,68.7,4.413
POLICYBZR,Financial Services,110.883255,16.19,82946.0,11.346585,,4.922,0.0,40.1,
PCBL,Chemicals,49.156345,6.46,12494.0,3.1277702,,124.132,141.0,17.0,
PGEL,Consumer Durables,83.17867,7.22,17206.0,5.628925,,19.567,4.0,35.3,
PIIND,Chemicals,32.46814,76.9,37878.0,3.3727777,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.202844,88.64,30497.0,1.5865506,,287.733,68.0,5.8,
PTCIL,Capital Goods,244.47737,84.38,30928.0,20.521671,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,42.754745,28.46,11949.0,1.6212825,,91.874,0.0,10.4,
PAGEIND,Textiles,52.43789,676.61,39574.0,26.337004,,18.422,227.0,7.9,
PARADEEP,Chemicals,14.599803,10.17,15420.0,2.2708223,,101.822,99.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.215902,18.11,37858.0,2.888686,,21.295,115.0,27.4,
PERSISTENT,Information Technology,44.994442,125.96,88544.0,11.312578,,6.092,63.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.335097,28.35,43950.0,1.971816,,10.507,347.0,-53.2,
PFIZER,Healthcare,30.943562,160.88,22774.0,5.4186735,,1.671,152.0,8.3,
PHOENIXLTD,Realty,52.660297,36.65,69029.0,6.2803645,,37.211,13.0,12.8,
PWL,Consumer Services,1726.1428,0.07,35052.0,7.6991205,,23.018,0.0,23.9,
PIDILITIND,Chemicals,63.277054,26.06,167834.0,15.493607,,3.776,70.0,21.3,
PINELABS,Financial Services,142.64546,1.1,18105.0,3.0383008,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.20193,74.68,49287.0,1.7514328,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.45,28312.0,3.474083,,69.977,8.0,17.4,
POLYMED,Healthcare,55.500324,30.98,17428.0,5.6109233,,11.227,20.0,30.3,
POLYCAB,Capital Goods,47.16217,190.11,135059.0,11.160987,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,51.206898,9.57,42913.0,3.8263032,,468.058,0.0,100.3,
PFC,Financial Services,4.7333417,76.69,119794.0,0.8381204,,536.837,429.0,0.8,36.784
POWERGRID,Power,13.274853,20.52,253348.0,2.5210316,,150.813,465.0,2.7,
PREMIERENE,Capital Goods,27.216335,38.69,47537.0,11.012687,,86.005,15.0,35.3,
PRESTIGE,Realty,61.59366,26.48,70252.0,4.317122,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,186.76102,1.59,23126.0,11.046426,,224.567,0.0,23.8,
PNB,Financial Services,6.0388603,19.3,133950.0,0.85664517,14.97,,254.0,15.2,
RRKABEL,Capital Goods,54.52559,53.54,33019.0,12.825887,,13.092,38.0,53.9,
RBLBANK,Financial Services,31.551449,12.44,60842.0,1.4485533,,,33.0,40.8,
RECLTD,Financial Services,5.521467,59.16,86014.0,1.0214292,,607.463,184.0,25.2,
RHIM,Capital Goods,,-17.13,7749.0,2.1763842,,12.595,67.0,5.6,
RITES,Construction,24.951946,8.74,10481.0,3.9152603,,0.236,256.0,8.7,
RADICO,Fast Moving Consumer Goods,88.20912,52.6,62165.0,18.73675,,20.939,15.0,19.5,
RVNL,Construction,51.204544,4.4,46976.0,4.7827287,,49.078,151.0,10.6,
RAILTEL,Telecommunication,27.279203,10.53,9219.0,4.0762606,16.25,2.817,116.0,27.6,1.32
RAINBOW,Healthcare,51.058067,28.07,14540.0,8.8271885,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,126.858864,5.81,13427.0,4.055117,,74.422,27.0,19.8,
REDINGTON,Services,15.517927,22.59,27405.0,2.6971607,,27.26,172.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.801771,55.29,1780873.0,1.9699272,,36.653,46.0,29.7,
RPOWER,Power,,-0.79,9698.0,0.60466194,,92.348,0.0,3.8,
SBFC,Financial Services,21.543577,4.36,10403.0,2.7880678,,195.685,0.0,24.6,
SBICARD,Financial Services,26.190475,24.78,61762.0,3.9290948,,280.206,40.0,23.4,
SBILIFE,Financial Services,68.904686,26.02,179891.0,8.934391,13.7,,15.0,18.8,1.063
SJVN,Power,37.53409,1.76,25960.0,1.824509,,226.528,228.0,52.0,
SRF,Chemicals,35.24599,72.97,76233.0,5.42895,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.352112,2.13,20294.0,2.065466,,11.497,47.0,27.6,
SAILIFE,Healthcare,85.37786,17.07,30943.0,12.406572,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.78,17290.0,0.6479218,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,40.913048,4.14,178378.0,4.352899,,43.908,29.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7797.0,5.600776,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.931357,32.05,17993.0,2.4432375,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.895145,11.54,9724.0,5.8448524,,4.281,173.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.192375,80.05,62801.0,10.23708,21.64,0.783,85.0,17.3,2.487
SCHNEIDER,Capital Goods,159.12419,7.65,29106.0,37.53739,,70.795,0.0,4.8,
SCI,Services,8.47826,34.27,13534.0,1.4871782,,29.454,254.0,40.3,0.645
SHREECEM,Construction Materials,53.71919,451.98,87604.0,9.507457,,38.149,58.0,5.2,
SHRIRAMFIN,Financial Services,19.950565,56.64,265883.0,3.2254474,18.5,276.215,122.0,42.8,
SHYAMMETL,Capital Goods,24.324524,40.49,27412.0,2.435165,,8.133,54.0,23.5,
ENRIN,Capital Goods,83.34789,41.22,122349.0,25.426851,,4.483,12.0,39.3,
SIEMENS,Capital Goods,82.80524,47.34,139599.0,10.086507,,2.213,46.0,14.8,
SIGNATURE,Realty,10.507332,75.69,11189.0,6.0422115,,161.04,0.0,-36.2,
SOBHA,Realty,60.130047,21.53,13846.0,2.9335654,,24.62,46.0,50.0,
SOLARINDS,Chemicals,90.09417,220.88,180075.0,28.687206,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,73.130585,11.18,51009.0,8.4979,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,18.291214,16.62,8415.0,4.4179626,,37.962,258.0,10.6,
STARHEALTH,Financial Services,50.924297,11.36,34039.0,3.3565028,7.51,,0.0,1407.8,
SBIN,Financial Services,11.218442,93.48,968015.0,1.556445,15.18,,165.0,10.3,
SAIL,Metals & Mining,16.551529,10.48,71648.0,1.188074,,52.899,93.0,1.3,
SUMICHEM,Chemicals,46.370342,11.53,26687.0,7.873037,,1.865,24.0,0.6,
SUNPHARMA,Healthcare,37.70115,50.46,456449.0,5.4618797,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,12.232443,38.59,18603.0,1.4682462,,0.837,419.0,13.0,
SUNDARMFIN,Financial Services,22.517132,201.38,49978.0,3.3826528,,409.161,89.0,26.8,
SUPREMEIND,Capital Goods,44.344334,82.13,46283.0,7.4992123,,1.473,100.0,4.2,
SPLPETRO,Chemicals,27.056997,25.79,13122.0,5.5213556,,5.61,150.0,23.7,
SUZLON,Capital Goods,20.308695,2.3,64207.0,6.566849,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,43.221905,7.03,9524.0,1.3506967,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.79,74015.0,4.019922,,13.929,0.0,37.3,
SYNGENE,Healthcare,74.045456,5.5,16392.0,3.3823347,,9.473,32.0,-15.8,
SYRMA,Capital Goods,77.2986,18.62,27725.0,9.619511,,13.045,10.0,68.3,
TBOTEK,Consumer Services,67.32143,25.2,18116.0,11.699516,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,61.006115,71.96,208624.0,62.43511,,306.09,28.0,34.3,
TATACAP,Financial Services,28.452845,12.83,153930.0,3.3564112,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-84.77,15967.0,0.7529406,,36.081,173.0,14.4,
TATACOMM,Telecommunication,49.861446,33.2,47182.0,13.686761,,335.854,105.0,10.5,
TCS,Information Technology,16.667873,138.11,832884.0,7.5970087,47.74,10.211,283.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,64.080635,16.37,103818.0,4.764414,,12.159,95.0,11.9,
TATAELXSI,Information Technology,35.30084,105.04,23101.0,7.595201,,5.336,205.0,14.5,
TATAINVEST,Financial Services,76.77133,8.44,32783.0,1.1219001,,0.007,52.0,4.1,
TMCV,Capital Goods,41.561127,11.37,174026.0,13.665017,,44.095,84.0,19.3,
TMPV,Automobile and Auto Components,,-9.16,117079.0,1.0445691,,70.364,94.0,-8.2,
TATAPOWER,Power,31.26984,11.97,119602.0,3.0297143,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,20.771849,8.81,228280.0,2.2360156,,89.017,217.0,14.3,
TATATECH,Information Technology,58.961926,13.92,33327.0,8.49286,,23.908,101.0,33.8,
TTML,Telecommunication,198.8421,0.19,7386.0,-0.36959136,,,0.0,6.1,
TECHM,Information Technology,27.333908,57.95,140326.0,4.736729,,7.269,321.0,17.7,
TECHNOE,Construction,26.62308,37.09,11484.0,2.7616267,,1.744,90.0,19.8,
TEGA,Capital Goods,445.83118,3.91,13096.0,3.8744235,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-51.68,9073.0,3.0956063,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,38.66779,14.9,23254.0,19.406832,,4.289,0.0,20.1,
NIACL,Financial Services,39.941433,4.61,30345.0,0.7873245,,,82.0,1.5,
RAMCOCEM,Construction Materials,32.99266,27.25,21244.0,2.6248026,,47.897,28.0,9.6,
THERMAX,Capital Goods,75.07664,52.85,44697.0,8.055416,,42.166,35.0,7.1,
TIMKEN,Capital Goods,55.411953,56.56,23574.0,8.088417,,0.5,8.0,16.6,
TITAGARH,Capital Goods,56.766487,14.86,11360.0,4.668803,,25.363,12.0,12.6,
TITAN,Consumer Durables,78.4045,64.87,451296.0,28.754848,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,78.26886,62.56,186247.0,19.755741,,85.446,76.0,54.8,
TORNTPOWER,Power,27.07682,46.08,62872.0,3.295989,,70.885,160.0,2.8,
TARIL,Capital Goods,35.38507,8.44,8964.0,5.790035,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,36.230595,36.08,17213.0,11.935828,,16.722,0.0,20.6,
TRENT,Consumer Services,85.59719,34.16,155917.0,22.322655,,36.034,13.0,17.8,
TRIDENT,Textiles,31.269232,0.78,12428.0,2.606326,,38.323,406.0,4.7,
TRITURBINE,Capital Goods,53.27618,10.79,18274.0,12.619921,,2.476,69.0,19.2,
TIINDIA,Automobile and Auto Components,91.93374,31.39,55861.0,7.205853,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.43111,2.25,32252.0,0.9539705,8.54,,170.0,53.0,
UNOMINDA,Automobile and Auto Components,60.642376,20.86,73048.0,11.693582,,37.74,21.0,23.8,
UPL,Chemicals,23.196085,24.53,48097.0,1.3844013,,57.128,105.0,10.5,
UTIAMC,Financial Services,24.9525,35.79,11479.0,2.5479314,,3.129,448.0,6.7,
ULTRACEMCO,Construction Materials,39.50828,292.85,340354.0,4.4412847,,29.432,207.0,15.9,
UNIONBANK,Financial Services,6.865644,26.72,140038.0,1.0037205,15.8,,271.0,,
UBL,Fast Moving Consumer Goods,90.530205,14.9,35666.0,7.8857217,,29.076,75.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,65.46066,23.77,110485.0,12.34049,,4.611,110.0,-10.2,
URBANCO,Consumer Services,,-2.23,23354.0,11.410072,,6.335,0.0,43.6,
USHAMART,Capital Goods,27.90145,17.25,14651.0,4.437049,,6.922,76.0,16.4,
VTL,Textiles,20.265547,29.75,17452.0,1.6320533,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,42.291054,10.17,145480.0,6.6821,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,12.252964,22.77,108944.0,2.1941552,,48.044,1295.0,-37.3,
VIJAYA,Healthcare,82.750275,18.18,15495.0,16.165741,,44.15,13.0,22.8,
VMM,Consumer Services,54.72487,1.89,48450.0,6.507897,,26.817,0.0,18.7,
IDEA,Telecommunication,4.005747,3.48,151030.0,-4.224242,,,0.0,6.1,
VOLTAS,Consumer Durables,91.21123,13.54,40864.0,6.4088593,,15.51,33.0,18.7,
WAAREEENER,Capital Goods,20.226568,132.41,77039.0,5.3329563,,21.402,15.0,79.2,
WELCORP,Capital Goods,26.379507,87.64,60966.0,6.661058,,25.042,25.0,14.9,
WELSPUNLIV,Textiles,62.65563,3.02,17939.0,3.6907291,,46.501,6.0,23.7,
WHIRLPOOL,Consumer Durables,37.81988,20.32,9754.0,2.3439097,,8.621,64.0,12.1,
WIPRO,Information Technology,14.348412,12.6,178849.0,2.3083503,16.13,27.398,442.0,10.6,1.672
WOCKPHARMA,Healthcare,74.67538,25.26,30651.0,6.1960683,,42.284,0.0,25.9,
YESBANK,Financial Services,18.999998,1.2,71564.0,1.3706864,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.9613645,898.91,30295.0,8.208753,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,48.242153,2.23,10333.0,0.86958635,,2.26,238.0,4.5,
ZENTEC,Capital Goods,97.04282,19.85,17326.0,9.639163,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.331653,33.74,10965.0,2.3228722,,1.68,309.0,8.9,
ZYDUSLIFE,Healthcare,24.905493,44.97,111720.0,4.1568623,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,82.9054,5.92,15615.0,2.6802828,,54.974,24.0,66.9,
ECLERX,Services,23.528574,77.17,16709.0,6.5575957,,15.012,5.0,23.3,
