Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSL,Metals & Mining,18.701265,38.73,59679.0,13.259011,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,39.579582,26.64,107284.0,2.1073585,,43.613,19.0,25.9,
JIOFIN,Financial Services,75.025314,3.16,156547.0,1.121285,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,74.388985,5.81,,,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,36.426777,19.94,11456.0,3.6715865,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,38.415073,25.08,15260.0,2.1481702,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,61.106964,4.02,10498.0,3.5485735,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.526707,14.79,18341.0,9.169831,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.172062,25.34,35735.0,6.259037,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,50.447918,96.0,46299.0,6.9465957,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,25.800858,23.35,16400.0,4.631665,19.73,23.624,141.0,12.0,1.03
KAJARIACER,Consumer Durables,39.487263,30.62,19000.0,6.281137,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,20.80046,60.84,21611.0,2.7790282,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,47.26884,12.87,62827.0,9.946698,24.31,96.966,27.0,66.9,1.299
KARURVYSYA,Financial Services,11.91969,28.39,32712.0,2.3186498,,,77.0,26.0,
KAYNES,Capital Goods,59.332718,54.4,21637.0,4.655325,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.465525,22.77,12405.0,2.0145252,10.52,87.306,117.0,-7.0,1.233
KFINTECH,Financial Services,44.60605,21.83,16831.0,10.041144,,3.314,140.0,30.1,
KIRLOSENG,Capital Goods,56.109547,39.07,31898.0,8.801647,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.896519,20.39,383237.0,2.1146975,,,17.0,21.0,
KIMS,Healthcare,133.05833,6.0,31945.0,14.214368,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,23.776758,13.08,77926.0,2.774655,,393.442,91.0,29.3,
LTTS,Information Technology,29.830101,120.66,38180.0,5.8942785,,8.911,166.0,2.6,
LGEINDIA,Consumer Durables,60.67497,24.89,102508.0,13.366849,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.2330265,104.28,30017.0,0.72464347,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.57532,17.99,12854.0,7.2117443,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,24.42442,176.43,127751.0,5.3174205,21.97,9.874,183.0,18.0,2.932
LT,Construction,32.582264,117.61,527179.0,4.8233414,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,32.607105,9.57,6457.0,3.678837,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,81.46827,21.59,95025.0,17.915966,,46.369,15.0,29.1,
THELEELA,Consumer Services,38.170143,12.46,15883.0,2.4653218,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.43554,2.87,8735.0,6.250566,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,186.75085,2.97,96034.0,11.021361,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.338653,45.74,540345.0,3.0596166,40.77,0.431,236.0,14.6,5.979
LINDEINDIA,Chemicals,103.18012,64.62,56863.0,13.327697,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,29.560867,66.95,111360.0,8.029813,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,31.55674,41.24,130000.0,5.5826287,,42.238,35.0,43.1,
LUPIN,Healthcare,20.582474,116.4,109544.0,4.879261,26.91,29.388,76.0,31.9,1.899
MMTC,Services,23.484497,2.58,9088.0,4.286826,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.077442,5769.27,56467.0,2.692146,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.660798,85.2,10655.0,1.6577531,13.63,3.461,273.0,4.5,0.938
M&MFIN,Financial Services,15.927505,23.45,51900.0,1.9476862,,429.851,210.0,36.7,
M&M,Automobile and Auto Components,21.49136,152.21,392793.0,3.9268928,18.75,125.278,102.0,30.2,1.267
MANAPPURAM,Financial Services,29.979252,12.05,33934.0,2.1141431,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,8.930245,17.92,28047.0,1.9682676,,108.059,246.0,120.4,
MANKIND,Healthcare,56.68904,46.18,108118.0,6.6301966,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,65.08843,13.57,114459.0,27.234745,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.96963,476.43,433938.0,4.0495653,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,622.6033,2.42,51747.0,18.90488,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,75.10538,14.71,107524.0,9.9948435,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,35.30914,65.02,92608.0,9.493485,28.77,4.481,84.0,21.3,1.404
MEESHO,Consumer Services,,-2.57,83882.0,19.117245,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,45.27152,15.1,16089.0,6.0914426,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,44.17021,0.94,27535.0,12.7361965,32.39,10.788,139.0,33.1,1.617
MOTILALOFS,Financial Services,26.62158,32.16,51553.0,3.9981227,,165.8,126.0,23.9,
MPHASIS,Information Technology,24.118118,100.07,46054.0,4.0627413,17.74,24.675,266.0,17.5,1.459
MCX,Financial Services,51.565945,52.62,,16.410933,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.281858,267.19,121019.0,3.0927296,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.602283,79.73,16569.0,1.7964857,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.397003,2.67,25518.0,8.495281,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,12.33871,11.16,8645.0,1.0991379,9.32,43.056,160.0,1.7,1.362
NHPC,Power,28.158274,2.78,78633.0,1.902355,9.02,113.111,241.0,19.2,0.944
NLCINDIA,Power,11.555255,25.88,41467.0,1.9263471,15.97,82.0,241.0,-0.3,0.803
NMDC,Metals & Mining,9.907909,8.47,73781.0,2.1621065,23.36,18.802,419.0,61.9,2.429
NSLNISP,Metals & Mining,210.25,0.2,12323.0,0.9335938,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,153.78333,0.6,77750.0,4.168323,,165.281,0.0,62.7,
NTPC,Power,10.4009075,33.05,333323.0,1.6412501,,118.127,327.0,8.0,
NH,Healthcare,52.01506,39.85,42099.0,9.280958,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.144027,32.98,61445.0,2.843628,29.42,0.277,233.0,-4.8,3.604
NAVA,Power,19.831238,27.85,15644.0,1.7881945,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,57.64656,130.32,38539.0,9.686199,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,75.41962,19.78,287666.0,55.78282,,8.621,83.0,25.2,
NETWEB,Information Technology,115.82873,37.95,25029.0,34.51452,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.67962,283.01,24211.0,12.916319,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,23.668919,22.2,7417.0,4.173186,,2.214,119.0,11.2,
NAM-INDIA,Financial Services,43.921345,26.19,73538.0,15.754514,,1.617,193.0,24.5,
NIVABUPA,Financial Services,121.943665,0.71,16011.0,4.4649577,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,32.32309,55.96,33016.0,7.9876704,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,32.844425,10.67,12517.0,1.2236725,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.272827,72.39,66521.0,3.711774,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.5628366,31.59,300555.0,0.8084941,12.7,42.548,744.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.92115,40.71,72319.0,1.2467121,12.74,58.741,430.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.18,16398.0,4.884823,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,60.632793,21.65,10775.0,8.782658,,30.841,3.0,43.3,
PAYTM,Financial Services,130.00993,10.06,83795.0,5.2322073,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.22,19853.0,3.412101,,25.791,0.0,37.2,
OFSS,Information Technology,28.992403,390.93,98691.0,12.604047,,0.415,624.0,68.7,
POLICYBZR,Financial Services,109.57094,14.45,73155.0,10.007269,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,60.647617,5.25,12528.0,3.1361425,5.12,124.132,189.0,-1.0,0.827
PGEL,Consumer Durables,83.5164,7.01,16773.0,5.4873934,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.93611,87.49,41061.0,3.6552312,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.178568,87.81,27867.0,1.4497547,12.7,277.418,76.0,21.6,4.982
PTCIL,Capital Goods,262.42844,68.11,26798.0,17.781006,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,39.192078,28.53,10980.0,1.4898397,,91.874,0.0,10.4,
PAGEIND,Textiles,59.064507,683.49,45028.0,29.966877,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.516163,9.59,14452.0,2.129049,18.36,101.822,74.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.22111,16.96,37309.0,2.846767,14.83,21.295,103.0,14.7,2.143
PERSISTENT,Information Technology,45.59382,119.06,84808.0,10.835324,26.35,6.092,69.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.655926,26.07,41670.0,1.8695236,18.56,10.507,366.0,-23.3,5.67
PFIZER,Healthcare,29.790047,158.13,21550.0,5.127505,17.16,1.671,162.0,6.3,6.061
PHOENIXLTD,Realty,57.75621,35.03,72361.0,6.583644,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,35517.0,7.913852,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.45522,24.01,164841.0,15.217371,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,147.0577,1.04,17647.0,2.9614282,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,26.872992,74.64,45332.0,1.6108878,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.61,25665.0,3.1449986,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,51.847073,31.78,16721.0,5.376944,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.980118,190.11,137402.0,11.354555,25.55,1.738,53.0,39.0,1.74
POONAWALLA,Financial Services,48.882477,9.53,40794.0,3.63735,,468.058,0.0,100.3,
PFC,Financial Services,5.3510895,78.47,138571.0,1.0429007,20.47,586.017,376.0,-15.4,287.366
POWERGRID,Power,14.151785,20.16,265346.0,2.6394424,16.49,150.993,424.0,-5.0,0.625
PREMIERENE,Capital Goods,30.273891,33.59,45892.0,10.6351385,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,60.710938,27.71,72462.0,4.4501643,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.97187,3.91,22458.0,10.759245,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.7462687,19.43,128319.0,0.8206301,14.97,,272.0,15.2,
RRKABEL,Capital Goods,59.049038,43.64,29146.0,11.321558,20.83,13.092,44.0,33.6,1.651
RBLBANK,Financial Services,30.10726,12.12,56507.0,1.3466933,,,33.0,40.8,
RECLTD,Financial Services,6.0620275,60.78,,,,607.463,168.0,25.2,
RHIM,Capital Goods,,-18.55,8092.0,2.2726612,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,25.121923,8.53,10299.0,3.847217,16.4,0.236,356.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,95.32667,45.0,57474.0,17.322954,,20.939,15.0,19.5,
RVNL,Construction,52.825775,4.19,46150.0,4.6841474,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,28.944445,9.9,9196.0,4.0633283,16.25,2.817,135.0,27.6,1.32
RAINBOW,Healthcare,53.61182,27.41,14908.0,9.050763,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,100.90401,6.25,11489.0,3.4697237,,74.422,34.0,19.8,
REDINGTON,Services,14.5958,19.05,21737.0,2.137432,13.09,27.26,232.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.978067,55.17,,,,36.653,47.0,29.7,
RPOWER,Power,,-0.81,,0.60515386,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.014635,4.1,9988.0,2.6791334,,195.685,0.0,24.6,
SBICARD,Financial Services,27.424625,23.88,62323.0,3.964814,,280.206,40.0,23.4,
SBILIFE,Financial Services,72.79768,25.95,189526.0,9.417718,13.7,,14.0,18.9,1.063
SJVN,Power,41.25,1.64,26585.0,1.8684232,4.51,226.528,216.0,196.7,0.719
SRF,Chemicals,36.453487,72.24,78056.0,5.5587683,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.358492,2.12,20205.0,2.0564132,,11.497,46.0,27.6,
SAILIFE,Healthcare,78.961754,16.47,27609.0,11.070911,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,18755.0,0.70280486,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.398907,3.66,155715.0,3.8041577,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.49,5928.0,4.2577825,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.248407,31.4,17978.0,2.4413235,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,48.94958,10.71,10063.0,6.049085,12.57,4.281,175.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,51.742825,80.1,64782.0,10.711305,21.64,0.783,84.0,17.3,2.487
SCHNEIDER,Capital Goods,149.23851,8.93,31865.0,41.09593,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.597384,29.06,12991.0,1.4275477,,29.454,461.0,14.2,0.645
SHREECEM,Construction Materials,55.279015,486.17,96967.0,10.523596,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.39371,56.59,244918.0,2.9711225,18.5,276.215,133.0,39.1,
SHYAMMETL,Capital Goods,25.57271,40.16,28584.0,2.539257,,8.133,53.0,23.5,
ENRIN,Capital Goods,86.226616,36.89,113278.0,23.541819,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.34818,47.59,131088.0,9.4715395,,2.213,48.0,14.6,2.57
SIGNATURE,Realty,10.285311,77.81,11259.0,6.0801983,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,62.501163,21.51,14379.0,3.0464122,,24.62,44.0,50.0,
SOLARINDS,Chemicals,97.93859,186.28,165090.0,26.299173,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,63.660717,11.2,44398.0,7.410718,,7.213,50.0,52.4,
SONATSOFTW,Information Technology,17.467722,17.04,8239.0,4.3256793,25.72,37.962,427.0,-3.1,1.053
STARHEALTH,Financial Services,61.668427,9.47,34363.0,4.516698,,,0.0,13.8,
SBIN,Financial Services,11.116963,91.14,935246.0,1.5688608,15.48,,170.0,7.1,
SAIL,Metals & Mining,16.039652,10.34,68505.0,1.1359512,,52.899,98.0,1.3,
SUMICHEM,Chemicals,45.59103,11.59,26375.0,7.7810016,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,41.38819,47.76,474277.0,5.6751986,14.72,5.517,81.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.411266,36.57,19328.0,1.5254769,11.85,0.837,103.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.669111,186.83,48739.0,3.2988045,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,46.87189,72.44,43149.0,6.9914403,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,41.22495,17.96,13923.0,5.8584294,14.32,5.61,142.0,4.6,2.014
SUZLON,Capital Goods,20.78788,2.31,,,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.722546,8.65,9686.0,1.3735898,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-17.31,69965.0,3.5112019,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.054707,7.86,16468.0,3.3981147,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,76.91402,16.98,25157.0,8.728604,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,66.39965,22.72,16109.0,10.4037075,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,55.38835,72.1,,,,306.09,31.0,34.3,
TATACAP,Financial Services,30.234243,11.74,149672.0,3.2838986,12.03,502.931,17.0,7.2,3.13
TATACHEM,Chemicals,,-84.99,17178.0,0.8100643,,36.081,157.0,14.4,
TATACOMM,Telecommunication,54.37596,32.45,50291.0,14.588794,,335.854,101.0,10.5,
TCS,Information Technology,17.09682,140.26,,7.9138255,47.74,10.211,288.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,65.42321,16.54,107090.0,5.267667,,12.159,92.0,11.9,
TATAELXSI,Information Technology,34.044292,105.21,22314.0,7.3367023,,5.336,211.0,14.5,
TATAINVEST,Financial Services,76.25874,8.58,33105.0,1.1328948,1.44,0.007,52.0,153.8,595.052
TMCV,Capital Goods,49.90419,8.35,153458.0,12.04997,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,119463.0,1.0659271,-1.12,70.364,93.0,-11.8,0.844
TATAPOWER,Power,30.740894,12.08,118659.0,3.005836,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,21.137732,8.64,227773.0,2.231495,11.16,89.017,217.0,12.5,0.748
TATATECH,Information Technology,53.912407,13.7,29991.0,7.642798,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,205.1579,0.19,7620.0,-0.38153967,,,0.0,6.1,
TECHM,Information Technology,27.985622,58.43,144854.0,4.8898354,,7.269,324.0,17.7,
TECHNOE,Construction,25.571024,38.79,11536.0,2.7740722,11.36,1.744,91.0,23.8,4.064
TEGA,Capital Goods,73.07692,20.54,11277.0,3.3361115,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.72,8786.0,2.997665,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,35.197063,14.97,,17.747913,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,34.91863,4.67,26874.0,0.69663626,,,87.0,1.5,
RAMCOCEM,Construction Materials,30.775745,29.52,21467.0,2.6512542,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,68.857185,64.14,49751.0,8.966366,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,55.87936,55.04,23134.0,7.935927,14.27,0.5,8.0,10.2,2.966
TITAGARH,Capital Goods,89.44812,9.06,10914.0,4.4853277,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,84.54847,57.36,430190.0,27.4188,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,76.836075,63.75,186316.0,19.763002,16.99,85.446,76.0,41.8,1.126
TORNTPOWER,Power,29.860271,47.95,72149.0,3.7823174,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,34.332172,8.61,8873.0,5.730903,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.525723,33.44,16964.0,11.763256,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.051956,32.91,156274.0,22.373804,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,31.769234,0.78,12627.0,2.648002,,38.323,398.0,4.7,
TRITURBINE,Capital Goods,55.546944,10.97,19371.0,13.377314,26.22,2.476,64.0,26.3,1.979
TIINDIA,Automobile and Auto Components,83.317604,33.91,54689.0,7.0547843,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.49569,2.32,33443.0,1.0058458,8.54,,170.0,53.0,
UNOMINDA,Automobile and Auto Components,56.118614,20.74,67211.0,10.75902,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,26.639273,22.51,50687.0,1.4589741,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,25.146648,35.8,11571.0,2.5684736,,3.129,442.0,6.7,
ULTRACEMCO,Construction Materials,41.07462,291.08,351709.0,4.882214,,29.432,203.0,15.9,
UNIONBANK,Financial Services,6.2357306,26.98,128428.0,0.9205012,15.8,,293.0,,
UBL,Fast Moving Consumer Goods,89.66875,16.0,37934.0,8.387312,9.29,29.076,72.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,62.840485,24.01,107133.0,11.966151,,4.611,116.0,-10.2,
URBANCO,Consumer Services,,-1.58,19052.0,9.374102,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.390932,16.32,15594.0,4.7281084,16.23,6.922,76.0,9.3,3.278
VTL,Textiles,23.395721,26.18,17730.0,1.6580404,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,44.93208,9.57,145446.0,7.4277525,,12.705,44.0,18.1,
VEDL,Metals & Mining,14.456522,17.94,101271.0,2.0396206,20.4,48.044,1285.0,-41.3,1.32
VIJAYA,Healthcare,78.606125,17.29,13998.0,14.6044,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,57.673687,1.9,51331.0,6.89486,,26.817,0.0,18.7,
IDEA,Telecommunication,4.059561,3.19,140304.0,-3.9206781,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.51541,11.35,43382.0,6.8037696,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,20.91036,128.85,77502.0,5.3650155,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,18.776138,87.51,43329.0,5.2979984,,25.042,31.0,14.9,
WELSPUNLIV,Textiles,74.873825,2.14,15085.0,3.1252801,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.739735,23.13,9905.0,2.3802044,7.25,8.621,63.0,8.8,2.034
WIPRO,Information Technology,14.38602,12.59,179168.0,2.312564,16.13,27.398,448.0,10.6,1.672
WOCKPHARMA,Healthcare,143.95277,13.13,30713.0,6.2085505,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.008331,1.2,71595.0,1.4191501,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.6440847,898.95,27050.0,7.3295956,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,36.965633,2.91,10332.0,0.86950547,2.33,2.26,223.0,-7.3,5.594
ZENTEC,Capital Goods,79.64078,20.6,14755.0,8.209526,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.563632,33.71,11897.0,2.520308,17.63,1.68,297.0,6.7,3.522
ZYDUSLIFE,Healthcare,21.944498,50.09,109646.0,4.0796633,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,88.76414,6.19,17481.0,3.0005734,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,26.186007,72.47,17464.0,6.8537474,29.0,15.012,3.0,23.3,3.405
