Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,57.556625,37.53,31434.0,8.672767,,154.864,33.0,13.4,
KOTAKBANK,Financial Services,20.210682,20.41,410341.0,2.2639832,,,16.0,21.0,
KIMS,Healthcare,157.25243,5.15,33029.0,14.419122,,166.226,0.0,35.3,
LTF,Financial Services,24.688238,12.67,78399.0,2.7907143,,393.442,91.0,29.3,
LTTS,Information Technology,27.740948,120.67,35512.0,5.4819264,,8.911,174.0,2.6,
LGEINDIA,Consumer Durables,62.98812,26.94,115181.0,15.025723,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.2550097,104.31,30152.0,0.72789687,,642.522,183.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.950108,18.44,14696.0,8.245334,,35.617,95.0,26.4,
LTM,Information Technology,24.093214,177.44,126740.0,5.165972,21.97,9.874,176.0,18.0,2.932
LT,Construction,32.25137,120.46,534524.0,4.890053,,97.64,99.0,8.1,
LATENTVIEW,Information Technology,27.078472,9.43,5288.0,3.0103865,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,96.4462,20.26,105577.0,19.903233,,46.369,12.0,29.1,
THELEELA,Consumer Services,39.834194,13.57,18052.0,2.8019967,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,35.848484,2.97,8431.0,6.0570035,,96.367,0.0,9.2,
LENSKART,Consumer Services,185.6168,3.81,122447.0,14.052658,,34.983,0.0,43.3,
LICI,Financial Services,8.579546,47.52,515740.0,2.920299,,0.431,250.0,6.8,
LINDEINDIA,Chemicals,97.61495,63.94,53230.0,12.476164,,1.85,7.0,21.6,
LLOYDSME,Metals & Mining,21.327496,85.65,102768.0,7.41148,,145.214,6.0,208.6,
LODHA,Realty,27.378616,41.81,114381.0,4.9104514,,42.238,39.0,43.1,
LUPIN,Healthcare,17.266247,120.64,95248.0,4.2422156,,29.388,86.0,32.0,
MMTC,Services,20.292929,2.97,9041.0,4.264186,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,22.024223,5705.99,53298.0,2.5410995,,15.288,37.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.048692,71.88,10685.0,1.6623635,,3.461,336.0,13.9,
M&MFIN,Financial Services,15.05326,23.47,49095.0,1.8423494,,429.851,217.0,36.7,
M&M,Automobile and Auto Components,18.576908,164.29,366473.0,3.6637554,,125.278,107.0,27.5,
MANAPPURAM,Financial Services,19.484127,16.38,29979.0,1.8677614,,360.191,127.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.228795,17.92,28984.0,2.0340693,,108.059,244.0,120.4,
MANKIND,Healthcare,46.525784,49.45,95029.0,5.8268433,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,55.28886,14.54,104344.0,24.788012,,12.394,49.0,21.4,
MARUTI,Automobile and Auto Components,26.512014,456.51,380521.0,3.5510714,,0.096,113.0,35.9,
MFSL,Financial Services,499.6795,3.12,53520.0,10.132983,,36.453,0.0,16.8,
MAXHEALTH,Healthcare,69.76729,15.04,102129.0,9.501689,,32.367,19.0,16.7,
MAZDOCK,Capital Goods,34.275406,66.52,91971.0,9.42815,,4.481,94.0,12.1,
MEESHO,Consumer Services,,-2.53,99205.0,22.589277,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,32.95758,20.98,16274.0,6.1672187,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,37.15625,0.96,23655.0,10.941717,,10.788,161.0,36.4,
MOTILALOFS,Financial Services,31.337263,32.23,60901.0,4.7165847,,165.8,111.0,23.9,
MPHASIS,Information Technology,23.0063,99.99,43896.0,3.8723555,17.74,24.675,267.0,17.5,1.459
MCX,Financial Services,53.964577,60.41,,19.716827,,0.113,25.0,85.3,
MUTHOOTFIN,Financial Services,10.025407,283.39,114061.0,2.8092988,31.74,393.56,108.0,35.3,106.853
NATCOPHARM,Healthcare,12.723291,63.93,14835.0,1.5796568,,7.742,73.0,-44.7,
NBCC,Construction,29.963636,2.75,22248.0,7.4067416,,0.008,131.0,-5.9,
NCC,Construction,12.2986555,11.15,8610.0,1.094134,,57.389,162.0,12.2,
NHPC,Power,28.29044,2.72,77297.0,1.8700333,,113.111,214.0,18.5,
NLCINDIA,Power,11.02091,24.39,37273.0,1.73149,,110.358,147.0,23.3,
NMDC,Metals & Mining,9.333727,8.48,69587.0,2.0392127,,18.802,248.0,0.8,
NSLNISP,Metals & Mining,152.14285,0.28,12484.0,0.9458049,,35.019,0.0,8.8,
NTPCGREEN,Power,142.82259,0.62,74615.0,4.0002713,,165.281,0.0,62.7,
NTPC,Power,9.897553,32.7,313833.0,1.5452818,,128.345,375.0,7.8,
NH,Healthcare,47.33677,40.74,39168.0,8.632498,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,9.54001,36.74,64374.0,2.9792008,,0.277,112.0,39.3,
NAVA,Power,20.997011,26.78,15931.0,1.8196234,,20.684,156.0,1.6,
NAVINFLUOR,Chemicals,55.584316,154.54,44074.0,11.076025,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,69.52381,19.74,264642.0,51.318104,,8.621,88.0,25.2,
NETWEB,Information Technology,101.86722,45.79,27729.0,36.625103,,39.019,7.0,172.1,
NEULANDLAB,Healthcare,58.93129,387.57,29303.0,15.632914,,16.072,15.0,119.2,
NEWGEN,Information Technology,22.410995,22.19,7029.0,3.949615,,2.214,123.0,11.2,
NAM-INDIA,Financial Services,45.670223,25.29,73914.0,15.818884,,1.617,192.0,24.5,
NIVABUPA,Financial Services,75.08491,1.06,14721.0,3.836957,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,29.4349,58.22,31609.0,7.567708,,282.325,166.0,22.5,
NUVOCO,Construction Materials,30.39778,10.81,11736.0,1.1473784,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.709303,72.24,64903.0,3.6214905,,15.765,46.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.7263794,34.61,292869.0,0.78781724,,42.548,624.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.4629,50.27,77378.0,1.3339204,,58.741,272.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.94,16080.0,4.805229,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,55.525707,21.59,9840.0,8.020607,,30.841,5.0,65.7,
PAYTM,Financial Services,184.06966,10.05,118603.0,7.400459,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.31,18289.0,3.1432796,,25.791,0.0,37.2,
OFSS,Information Technology,30.378714,391.59,103594.0,14.952576,49.9,0.567,572.0,68.7,4.413
POLICYBZR,Financial Services,112.23439,15.53,80544.0,11.016655,,4.922,0.0,40.1,
PCBL,Chemicals,49.153286,6.85,13248.0,3.3067513,,124.132,137.0,17.0,
PGEL,Consumer Durables,74.006996,7.15,15160.0,4.9596963,,19.567,5.0,35.3,
PIIND,Chemicals,30.809687,76.82,35906.0,3.1971686,,3.048,65.0,-10.4,
PNBHOUSING,Financial Services,12.771641,88.72,29552.0,1.5361193,,287.733,72.0,5.8,
PTCIL,Capital Goods,271.8765,83.88,34191.0,22.686352,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,46.67724,28.38,13009.0,1.7650498,,91.874,0.0,10.4,
PAGEIND,Textiles,52.49495,693.4,40600.0,27.019924,,18.422,228.0,7.9,
PARADEEP,Chemicals,15.079457,10.32,16161.0,2.3800201,,101.822,98.0,63.1,
PATANJALI,Fast Moving Consumer Goods,20.265047,18.11,39925.0,3.0464015,,21.295,114.0,27.4,
PERSISTENT,Information Technology,44.375256,122.05,84615.0,10.064277,25.2,6.94,66.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.386936,28.17,43890.0,1.9691241,,10.507,353.0,-53.2,
PFIZER,Healthcare,24.923096,160.59,18310.0,4.356534,,1.671,187.0,8.3,
PHOENIXLTD,Realty,52.45531,35.8,67168.0,6.1108274,,37.211,13.0,12.8,
PWL,Consumer Services,2276.6667,0.06,39626.0,8.703963,,23.018,0.0,23.9,
PIDILITIND,Chemicals,60.675415,25.91,160021.0,14.771072,,3.776,74.0,21.3,
PINELABS,Financial Services,176.18347,1.09,22159.0,3.7185345,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,30.83378,74.6,54318.0,1.8090245,6.04,286.781,49.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.35,27582.0,3.3844953,,69.977,8.0,17.4,
POLYMED,Healthcare,55.64152,31.02,17495.0,5.632461,,11.227,20.0,30.3,
POLYCAB,Capital Goods,44.299126,189.62,126533.0,10.456423,25.55,1.738,57.0,39.0,1.74
POONAWALLA,Financial Services,50.146442,9.56,41989.0,3.7431483,,468.058,0.0,100.3,
PFC,Financial Services,4.3404713,78.92,113045.0,0.7909039,,536.837,452.0,0.8,36.784
POWERGRID,Power,13.243507,20.41,251395.0,2.5015962,,150.813,464.0,2.7,
PREMIERENE,Capital Goods,24.234282,37.22,40720.0,9.433469,,86.005,17.0,35.3,
PRESTIGE,Realty,54.154716,26.5,61814.0,3.7985907,7.75,105.493,14.0,15.9,
PFOCUS,Media Entertainment & Publication,244.21986,1.41,26817.0,12.809687,,224.567,0.0,23.8,
PNB,Financial Services,6.1173706,19.17,134778.0,0.86193717,14.97,,258.0,-6.4,
RRKABEL,Capital Goods,45.562374,53.79,27720.0,10.767541,,13.092,46.0,53.9,
RBLBANK,Financial Services,34.31518,12.12,64533.0,1.534913,,,25.0,-6.2,
RECLTD,Financial Services,5.1349573,60.76,,0.9756189,,607.463,200.0,25.2,
RHIM,Capital Goods,,-17.13,7614.0,2.1383953,,12.595,68.0,5.6,
RITES,Construction,23.90196,8.67,9960.0,3.7204666,,0.236,529.0,8.7,
RADICO,Fast Moving Consumer Goods,86.28995,52.56,60766.0,18.315155,,15.033,21.0,11.8,
RVNL,Construction,48.70227,4.4,44680.0,4.5490055,,49.078,170.0,10.6,
RAILTEL,Telecommunication,23.938574,11.07,8505.0,3.7605188,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,51.695095,28.14,14758.0,8.959608,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,123.56654,5.86,13165.0,3.9838686,,74.422,28.0,19.8,
REDINGTON,Services,17.81069,22.45,31259.0,3.0764792,,27.26,150.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,22.157183,55.35,,1.8358046,,36.653,48.0,29.7,
RPOWER,Power,,-0.77,,0.54484034,,92.348,0.0,3.8,
SBFC,Financial Services,21.183485,4.36,10236.0,2.7414665,,195.685,0.0,24.6,
SBICARD,Financial Services,27.256176,23.89,61966.0,3.9421113,,280.206,39.0,23.4,
SBILIFE,Financial Services,66.65383,25.97,173689.0,8.625931,13.7,,15.0,18.8,1.063
SJVN,Power,36.335228,1.76,25131.0,1.7662331,,226.528,232.0,52.0,
SRF,Chemicals,34.392113,73.04,74457.0,5.302509,,36.195,39.0,31.8,
SAGILITY,Information Technology,21.537737,2.12,21375.0,2.1755288,,11.497,45.0,27.6,
SAILIFE,Healthcare,93.70609,17.08,33994.0,13.624755,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.78,16532.0,0.61951166,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.07933,4.16,171206.0,4.177889,,43.908,31.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7404.0,5.318126,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.796129,32.03,17829.0,2.4209871,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.35646,11.53,9596.0,5.7681212,,4.281,184.0,27.5,
SCHAEFFLER,Automobile and Auto Components,52.50996,80.32,65923.0,10.745889,21.64,0.783,88.0,17.3,2.487
SCHNEIDER,Capital Goods,157.80234,7.69,29015.0,37.420208,,70.795,0.0,4.8,
SCI,Services,7.9726615,34.75,12905.0,1.4180785,,29.454,278.0,40.3,
SHREECEM,Construction Materials,49.958,452.38,81542.0,3.5045617,,8.013,64.0,18.0,
SHRIRAMFIN,Financial Services,17.83822,56.62,237658.0,2.8829222,18.5,276.215,139.0,42.8,
SHYAMMETL,Capital Goods,27.160494,40.5,30616.0,2.7197495,,8.133,42.0,23.5,
ENRIN,Capital Goods,77.4844,41.66,114956.0,23.890406,,4.483,13.0,39.3,
SIEMENS,Capital Goods,82.5369,47.42,139382.0,10.070811,,2.213,48.0,14.8,
SIGNATURE,Realty,10.201483,74.2,10649.0,5.750851,,161.04,0.0,-36.2,
SOBHA,Realty,56.18123,21.63,12997.0,2.7536447,,24.62,50.0,50.0,
SOLARINDS,Chemicals,85.01718,218.25,167904.0,26.748297,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,71.12676,11.36,50430.0,8.398121,,7.213,46.0,52.4,
SONATSOFTW,Information Technology,16.407185,16.7,7584.0,3.9819796,,37.962,280.0,10.6,
STARHEALTH,Financial Services,48.325974,11.32,32189.0,3.1740274,7.51,,0.0,1407.8,
SBIN,Financial Services,10.651128,93.53,919554.0,1.4785264,15.18,,175.0,10.3,
SAIL,Metals & Mining,17.149902,10.34,73247.0,1.2145807,,52.899,134.0,1.3,
SUMICHEM,Chemicals,39.69423,11.61,23003.0,6.786288,,1.865,29.0,0.6,
SUNPHARMA,Healthcare,36.439907,50.42,440830.0,5.274975,,5.517,86.0,10.5,
SUNTV,Media Entertainment & Publication,11.632758,38.83,17801.0,1.4049504,,0.837,427.0,13.0,
SUNDARMFIN,Financial Services,23.485083,201.43,52140.0,3.5289397,,409.161,86.0,26.8,
SUPREMEIND,Capital Goods,44.05439,81.27,45499.0,7.3721666,,1.473,108.0,4.2,
SPLPETRO,Chemicals,33.606365,25.76,16279.0,6.849868,,5.61,130.0,23.7,
SUZLON,Capital Goods,18.838428,2.29,59299.0,6.0649514,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,41.89631,7.04,9245.0,1.2267706,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-15.12,71539.0,3.8854496,,13.929,0.0,37.3,
SYNGENE,Healthcare,67.46801,5.47,14854.0,3.065072,,9.473,33.0,-15.8,
SYRMA,Capital Goods,89.81299,19.25,33303.0,11.555041,,13.045,9.0,68.3,
TBOTEK,Consumer Services,69.19903,24.72,18266.0,11.796753,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,57.782238,72.19,,59.324726,,306.09,29.0,34.3,
TATACAP,Financial Services,27.406397,12.82,148153.0,3.2304482,,502.931,17.0,40.3,
TATACHEM,Chemicals,,-84.94,17661.0,0.8328298,,36.081,141.0,14.4,
TATACOMM,Telecommunication,53.714546,33.14,50748.0,14.717773,,335.854,98.0,10.5,
TCS,Information Technology,15.281306,137.75,,6.9468737,47.74,10.211,297.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,60.290554,16.52,98573.0,4.523695,,12.159,99.0,11.9,
TATAELXSI,Information Technology,31.04048,105.24,20351.0,6.6912737,,5.336,222.0,14.5,
TATAINVEST,Financial Services,82.72674,8.49,35536.0,1.2160915,,0.007,47.0,4.1,
TMCV,Capital Goods,38.919155,11.38,163111.0,12.8076105,,44.095,92.0,19.3,
TMPV,Automobile and Auto Components,,-9.18,111886.0,0.99823874,,70.364,95.0,-8.2,
TATAPOWER,Power,30.323624,12.36,119761.0,3.0337615,,168.051,68.0,5.6,
TATASTEEL,Metals & Mining,20.988688,8.84,231448.0,2.267051,,89.017,214.0,14.3,
TATATECH,Information Technology,52.618355,13.73,29335.0,7.475683,,23.908,110.0,33.8,
TTML,Telecommunication,188.05263,0.19,6985.0,-0.34953678,,,0.0,6.1,
TECHM,Information Technology,26.593426,57.8,136175.0,4.596481,,7.269,327.0,17.7,
TECHNOE,Construction,27.78242,37.09,11984.0,2.8818858,,1.744,71.0,19.8,
TEGA,Capital Goods,505.9896,3.84,14597.0,4.284284,,11.693,10.0,384.0,
TEJASNET,Telecommunication,,-51.74,9219.0,3.143212,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.758392,14.9,20903.0,17.44476,,4.289,0.0,20.1,
NIACL,Financial Services,40.184155,4.67,30926.0,0.8024185,,,76.0,1.5,
RAMCOCEM,Construction Materials,31.84731,27.31,20552.0,2.5392604,,47.897,29.0,9.6,
THERMAX,Capital Goods,67.69392,52.47,40012.0,7.211057,,42.166,39.0,7.1,
TIMKEN,Capital Goods,55.11025,56.69,23500.0,8.062867,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.530907,14.56,10042.0,4.6361485,,25.363,12.0,12.6,
TITAN,Consumer Durables,73.971016,64.87,425777.0,27.128868,,195.001,31.0,29.3,
TORNTPHARM,Healthcare,77.5641,62.4,184098.0,19.527782,,85.446,78.0,54.8,
TORNTPOWER,Power,27.317709,46.08,63431.0,3.3253117,,70.885,157.0,2.8,
TARIL,Capital Goods,31.479189,8.89,8400.0,5.4255524,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,34.795013,36.1,16544.0,11.469243,,16.722,83.0,20.6,
TRENT,Consumer Services,82.9856,34.03,150585.0,21.559225,,36.034,14.0,17.8,
TRIDENT,Textiles,29.769232,0.78,11832.0,2.4812994,,38.323,433.0,4.7,
TRITURBINE,Capital Goods,53.667297,10.58,18050.0,12.465149,,2.476,72.0,19.2,
TIINDIA,Automobile and Auto Components,81.993065,31.71,50329.0,6.492209,,5.363,13.0,16.8,
UCOBANK,Financial Services,10.555555,2.25,29781.0,0.88090205,8.54,,187.0,53.0,
UNOMINDA,Automobile and Auto Components,60.881935,21.09,74147.0,10.855872,,37.74,22.0,23.8,
UPL,Chemicals,23.819302,24.35,49026.0,1.4111648,,57.128,108.0,10.5,
UTIAMC,Financial Services,24.993017,35.81,11504.0,2.553495,,3.129,445.0,6.7,
ULTRACEMCO,Construction Materials,37.89698,290.63,323998.0,4.2278576,,29.432,223.0,15.9,
UNIONBANK,Financial Services,6.532001,27.03,134779.0,0.96602285,15.8,,281.0,16.4,
UBL,Fast Moving Consumer Goods,83.60053,14.97,33090.0,7.317472,,29.076,82.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,57.677746,23.77,97349.0,10.873272,,4.611,122.0,-10.2,
URBANCO,Consumer Services,,-2.25,24902.0,12.166187,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.03759,18.09,15439.0,4.68104,,6.922,76.0,16.4,
VTL,Textiles,19.430252,29.75,16733.0,1.564784,,17.52,89.0,13.3,
VBL,Fast Moving Consumer Goods,41.612427,10.14,142724.0,6.55548,16.85,15.869,48.0,20.4,2.034
VEDL,Metals & Mining,11.690695,22.89,104492.0,2.1045017,,48.044,1321.0,-37.3,
VIJAYA,Healthcare,85.55983,18.22,16056.0,16.751379,,44.15,13.0,22.8,
VMM,Consumer Services,54.026318,1.9,48090.0,6.4588184,,26.817,0.0,18.7,
IDEA,Telecommunication,3.9885387,3.49,150814.0,-4.218182,,,0.0,6.1,
VOLTAS,Consumer Durables,81.56388,13.62,36758.0,5.76486,,15.51,35.0,18.7,
WAAREEENER,Capital Goods,19.318747,132.55,73659.0,5.0989847,,21.402,16.0,79.2,
WELCORP,Capital Goods,30.369907,87.59,70148.0,7.664294,,25.042,20.0,14.9,
WELSPUNLIV,Textiles,73.76632,2.91,20351.0,4.1869354,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,36.26579,19.79,9109.0,2.1889706,,8.621,69.0,12.1,
WIPRO,Information Technology,13.240476,12.6,165045.0,2.1301074,16.13,27.398,481.0,10.6,1.672
WOCKPHARMA,Healthcare,82.51978,25.28,33897.0,6.8523664,,42.284,0.0,25.9,
YESBANK,Financial Services,19.092436,1.19,71315.0,1.365877,7.47,,0.0,9.0,
ZFCVINDIA,Automobile and Auto Components,2.6553497,898.94,27165.0,7.360741,,1.485,16.0,9.3,
ZEEL,Media Entertainment & Publication,37.260666,2.11,7552.0,0.63549805,,2.26,255.0,4.5,
ZENTEC,Capital Goods,84.327835,20.01,15177.0,8.443713,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,13.169886,33.14,9899.0,2.096614,,1.68,339.0,8.9,
ZYDUSLIFE,Healthcare,25.233847,45.97,115710.0,4.3053217,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,88.516945,5.9,16616.0,2.852033,,54.974,22.0,66.9,
ECLERX,Services,24.78137,77.3,17628.0,6.9183955,,15.012,5.0,23.3,
