Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,20.88928,19.96,414768.0,2.2884068,,,16.0,21.0,
KIMS,Healthcare,150.19685,5.08,31118.0,13.584972,,166.226,0.0,35.3,
LTF,Financial Services,24.342646,12.17,74251.0,2.6430597,,393.442,89.0,29.3,
LTTS,Information Technology,27.885956,120.48,35642.0,5.5019054,,8.911,174.0,2.6,
LGEINDIA,Consumer Durables,60.752605,26.84,110681.0,14.438649,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.229125,104.31,30003.0,0.7243115,,642.522,178.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.54484,17.73,14496.0,8.133305,,28.488,91.0,23.8,
LTM,Information Technology,23.79216,179.08,126313.0,5.1485715,21.97,9.874,175.0,18.0,2.932
LT,Construction,32.238197,118.22,524370.0,4.7971606,,97.64,97.0,8.1,
LATENTVIEW,Information Technology,26.643763,9.46,5220.0,2.9714818,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,95.68262,19.85,102621.0,19.346066,,46.369,12.0,29.1,
THELEELA,Consumer Services,38.683628,13.56,17518.0,2.719059,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,35.568966,2.9,8168.0,5.868131,,96.367,0.0,9.2,
LENSKART,Consumer Services,176.53647,3.84,117374.0,13.470443,,34.983,0.0,43.3,
LICI,Financial Services,8.553261,46.0,497714.0,2.8182282,,0.431,247.0,6.8,
LINDEINDIA,Chemicals,97.25327,62.62,51938.0,12.173329,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.401913,84.67,101947.0,7.352243,,145.214,6.0,208.6,
LODHA,Realty,27.742428,39.29,108915.0,4.6758037,,42.238,38.0,43.1,
LUPIN,Healthcare,17.195389,118.84,93442.0,4.1617703,,29.388,86.0,32.0,
MMTC,Services,20.195286,2.97,8997.0,4.2436676,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,21.890343,5708.91,53002.0,2.5269454,,15.288,36.0,9.6,
MGL,Oil Gas & Consumable Fuels,14.839155,72.43,10617.0,1.6517597,,3.461,332.0,13.9,
M&MFIN,Financial Services,15.292554,22.56,47942.0,1.7990675,,429.851,211.0,36.7,
M&M,Automobile and Auto Components,19.24997,160.26,370435.0,3.70337,,125.278,106.0,27.5,
MANAPPURAM,Financial Services,19.553516,16.35,30031.0,1.8709803,,360.191,122.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.849412,17.0,29346.0,2.059406,,108.059,227.0,120.4,
MANKIND,Healthcare,45.45969,49.49,92927.0,5.6979322,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,56.04683,14.52,105629.0,25.093275,,12.394,50.0,21.4,
MARUTI,Automobile and Auto Components,27.0962,450.1,383445.0,3.5783582,,0.096,113.0,35.9,
MFSL,Financial Services,495.8194,2.99,50894.0,18.601238,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,68.66801,14.94,99852.0,9.289796,,32.367,19.0,16.7,
MAZDOCK,Capital Goods,34.922836,63.5,89454.0,9.170116,,4.481,89.0,12.1,
MEESHO,Consumer Services,,-2.55,98538.0,22.437586,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,33.308533,20.16,15804.0,5.9892793,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,39.813187,0.91,24027.0,11.113497,,10.788,160.0,36.4,
MOTILALOFS,Financial Services,30.462303,32.23,59119.0,4.5848937,,165.8,107.0,23.9,
MPHASIS,Information Technology,23.261044,100.06,44413.0,3.9179742,17.74,24.675,270.0,17.5,1.459
MCX,Financial Services,54.79646,58.71,,19.457363,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,9.816514,283.4,111689.0,2.7508602,31.74,393.56,107.0,35.3,106.853
NATCOPHARM,Healthcare,12.687635,64.22,14860.0,1.5823755,,7.742,74.0,-44.7,
NBCC,Construction,30.373135,2.68,21978.0,7.316854,,0.008,130.0,-5.9,
NCC,Construction,12.437386,10.86,8480.0,1.0776976,,57.389,156.0,12.2,
NHPC,Power,27.87823,2.71,75890.0,1.8360107,,113.111,211.0,18.5,
NLCINDIA,Power,10.890499,23.47,35442.0,1.6464616,,82.0,146.0,-0.3,
NMDC,Metals & Mining,9.710145,8.28,70686.0,2.0714176,,18.802,243.0,0.8,
NSLNISP,Metals & Mining,152.62962,0.27,12077.0,0.9149441,,35.019,0.0,8.8,
NTPCGREEN,Power,143.7541,0.61,73890.0,3.9614205,,165.281,0.0,62.7,
NTPC,Power,10.151609,32.32,318148.0,1.5665286,,118.127,370.0,8.0,
NH,Healthcare,45.272415,40.93,37634.0,8.294539,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,10.021014,35.69,65687.0,3.0399747,,0.277,111.0,39.3,
NAVA,Power,20.536247,26.76,15569.0,1.778364,,20.684,158.0,1.6,
NAVINFLUOR,Chemicals,52.987583,154.64,42042.0,10.565418,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,71.2423,19.48,267611.0,51.893955,,8.621,87.0,25.2,
NETWEB,Information Technology,108.835434,41.99,27167.0,35.883102,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,60.78,372.82,29073.0,15.509712,,16.072,14.0,119.2,
NEWGEN,Information Technology,22.26944,22.12,6963.0,3.9122872,,2.214,120.0,11.2,
NAM-INDIA,Financial Services,45.54601,24.45,71265.0,15.251869,,1.617,181.0,24.5,
NIVABUPA,Financial Services,73.77778,1.08,14738.0,3.841296,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,30.574444,55.88,31513.0,7.544745,,282.325,168.0,22.5,
NUVOCO,Construction Materials,30.813839,10.26,11291.0,1.1039065,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.783363,69.24,62394.0,3.4815,,15.765,46.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.692965,35.11,295624.0,0.7952284,,42.548,624.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.582843,50.94,79403.0,1.3688315,,58.741,268.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.89,16477.0,4.9240727,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,55.390812,21.11,9598.0,7.823237,,30.841,5.0,65.7,
PAYTM,Financial Services,184.40662,9.69,114564.0,7.1484294,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.32,18312.0,3.1472213,,25.791,0.0,37.2,
OFSS,Information Technology,29.427383,391.71,100381.0,14.488765,49.9,0.567,565.0,68.7,4.413
POLICYBZR,Financial Services,112.54017,16.18,84144.0,11.509023,,4.922,0.0,40.1,
PCBL,Chemicals,50.784,6.25,12489.0,3.1172044,,124.132,136.0,17.0,
PGEL,Consumer Durables,76.89986,6.79,14959.0,4.894086,,19.567,5.0,35.3,
PIIND,Chemicals,29.610018,76.67,34440.0,3.0666773,,3.048,66.0,-10.4,
PNBHOUSING,Financial Services,12.821206,88.65,29643.0,1.5408642,,287.733,68.0,5.8,
PTCIL,Capital Goods,272.45798,82.71,33786.0,22.417755,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,44.80057,28.08,12354.0,1.6761779,,91.874,0.0,10.4,
PAGEIND,Textiles,50.308537,679.01,38102.0,25.357159,,18.422,231.0,7.9,
PARADEEP,Chemicals,14.195737,10.32,15214.0,2.2405407,,101.822,100.0,63.1,
PATANJALI,Fast Moving Consumer Goods,20.180758,17.98,39474.0,3.011953,,21.295,119.0,27.4,
PERSISTENT,Information Technology,44.581623,121.9,84904.0,10.098655,25.2,6.94,65.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.11226,28.06,42563.0,1.9095657,,10.507,352.0,-53.2,
PFIZER,Healthcare,25.117775,160.05,18391.0,4.3758,,1.671,185.0,8.3,
PHOENIXLTD,Realty,53.70456,34.66,66578.0,6.057135,,37.211,13.0,12.8,
PWL,Consumer Services,1821.7142,0.07,36992.0,8.125398,,23.018,0.0,23.9,
PIDILITIND,Chemicals,61.12871,25.25,157110.0,14.502354,,3.776,73.0,21.3,
PINELABS,Financial Services,171.6729,1.07,21195.0,3.5568507,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.465574,74.66,51950.0,1.730142,6.04,286.781,49.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.28,26765.0,3.2843392,,69.977,8.0,17.4,
POLYMED,Healthcare,54.765423,31.12,17275.0,5.5616474,,11.227,21.0,30.3,
POLYCAB,Capital Goods,43.06743,189.54,122963.0,10.161403,25.55,1.738,57.0,39.0,1.74
POONAWALLA,Financial Services,45.383003,9.53,37881.0,3.3769538,,468.058,0.0,100.3,
PFC,Financial Services,4.5339756,76.82,114943.0,0.80417997,,536.837,441.0,0.8,36.784
POWERGRID,Power,13.215538,19.95,245210.0,2.4400513,,150.813,466.0,2.7,
PREMIERENE,Capital Goods,24.138674,37.21,40549.0,9.393727,,86.005,15.0,35.3,
PRESTIGE,Realty,57.173046,25.08,61762.0,3.7954144,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,231.60715,1.4,25252.0,12.061975,,224.567,0.0,23.8,
PNB,Financial Services,6.1763773,18.88,134019.0,0.8570862,14.97,,262.0,-6.4,
RRKABEL,Capital Goods,45.578888,52.86,27251.0,10.585212,,13.092,45.0,53.9,
RBLBANK,Financial Services,33.980625,11.87,62586.0,1.4885962,,,24.0,-6.2,
RECLTD,Financial Services,5.2402406,59.94,,0.9821856,,607.463,198.0,25.2,
RHIM,Capital Goods,,-17.14,7524.0,2.113166,,12.595,67.0,5.6,
RITES,Construction,23.61751,8.68,9852.0,3.680431,,0.236,526.0,8.7,
RADICO,Fast Moving Consumer Goods,84.854744,52.32,59483.0,17.92829,,20.939,15.0,19.5,
RVNL,Construction,47.17943,4.18,41119.0,4.186427,,49.078,167.0,10.6,
RAILTEL,Telecommunication,24.192932,10.47,8129.0,3.5944884,16.25,2.817,125.0,27.6,1.32
RAINBOW,Healthcare,51.547195,28.18,14737.0,8.946674,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,122.07447,5.64,12518.0,3.788004,,74.422,28.0,19.8,
REDINGTON,Services,18.547234,20.96,30391.0,2.9910748,,27.26,152.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.040752,54.23,,1.870383,,36.653,48.0,29.7,
RPOWER,Power,,-0.75,,0.5378784,,92.348,0.0,3.8,
SBFC,Financial Services,21.534403,4.36,10406.0,2.7868805,,195.685,0.0,24.6,
SBICARD,Financial Services,27.340567,22.58,58750.0,3.7374833,,280.206,38.0,23.4,
SBILIFE,Financial Services,66.39576,25.47,169676.0,8.427101,13.7,,16.0,18.8,1.063
SJVN,Power,36.323864,1.76,25123.0,1.7656807,,226.528,227.0,52.0,
SRF,Chemicals,34.564976,72.18,73950.0,5.2664127,,36.195,40.0,31.8,
SAGILITY,Information Technology,20.990652,2.14,21029.0,2.1402705,,11.497,44.0,27.6,
SAILIFE,Healthcare,93.608246,16.49,32785.0,13.140376,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-86.51,16339.0,0.6122801,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.9675,4.0,168363.0,4.1085014,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7169.0,5.149183,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.576023,32.03,17580.0,2.3872526,,35.204,38.0,-1.5,
SAREGAMA,Media Entertainment & Publication,42.26366,11.53,9354.0,5.6227355,,4.281,178.0,27.5,
SCHAEFFLER,Automobile and Auto Components,49.103146,79.5,61016.0,9.946113,21.64,0.783,89.0,17.3,2.487
SCHNEIDER,Capital Goods,159.45479,7.52,28671.0,36.976162,,70.795,0.0,4.8,
SCI,Services,8.020114,33.31,12444.0,1.3674054,,29.454,267.0,40.3,0.645
SHREECEM,Construction Materials,48.105892,451.4,78349.0,8.503065,,8.013,62.0,18.0,
SHRIRAMFIN,Financial Services,18.132988,53.99,230363.0,2.7944362,18.5,276.215,134.0,42.8,
SHYAMMETL,Capital Goods,25.834156,40.52,29135.0,2.5882127,,8.133,42.0,23.5,
ENRIN,Capital Goods,75.88206,39.68,107228.0,22.28439,,4.483,13.0,39.3,
SIEMENS,Capital Goods,82.97303,45.24,133677.0,9.658603,,2.213,45.0,14.8,
SIGNATURE,Realty,10.168509,74.18,10612.0,5.730718,,161.04,0.0,-36.2,
SOBHA,Realty,56.276646,21.11,12706.0,2.6920097,,24.62,49.0,50.0,
SOLARINDS,Chemicals,99.275894,190.58,171207.0,27.27447,,23.271,5.0,70.3,
SONACOMS,Automobile and Auto Components,68.707664,11.22,48114.0,8.012514,,7.213,46.0,52.4,
SONATSOFTW,Information Technology,16.468302,16.72,7622.0,4.001599,,37.962,297.0,10.6,
STARHEALTH,Financial Services,50.077835,10.92,32177.0,3.1728668,7.51,,0.0,1407.8,
SBIN,Financial Services,10.875687,90.9,912539.0,1.4672467,15.18,,174.0,10.3,
SAIL,Metals & Mining,17.352001,10.0,71673.0,1.188485,,52.899,131.0,1.3,
SUMICHEM,Chemicals,39.096386,11.62,22676.0,6.689835,,1.865,27.0,0.6,
SUNPHARMA,Healthcare,36.85959,50.28,444669.0,5.3209114,,5.517,87.0,10.5,
SUNTV,Media Entertainment & Publication,12.236008,37.88,18266.0,1.4416527,,0.837,420.0,13.0,
SUNDARMFIN,Financial Services,23.196608,201.62,51548.0,3.4888804,,409.161,85.0,26.8,
SUPREMEIND,Capital Goods,41.70924,79.86,42330.0,6.8586287,,1.473,107.0,4.2,
SPLPETRO,Chemicals,31.906677,24.86,14915.0,6.2762103,,5.61,128.0,23.7,
SUZLON,Capital Goods,18.869955,2.23,57842.0,5.915929,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.27273,6.93,9183.0,1.2184522,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.63,70845.0,3.847741,,13.929,0.0,37.3,
SYNGENE,Healthcare,69.65266,5.47,15335.0,3.1643205,,9.473,33.0,-15.8,
SYRMA,Capital Goods,81.8869,18.39,29007.0,10.06463,,13.045,9.0,68.3,
TBOTEK,Consumer Services,66.25355,24.69,17468.0,11.280913,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,57.035835,70.88,,57.495766,,306.09,29.0,34.3,
TATACAP,Financial Services,26.84231,12.81,144991.0,3.1614902,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-102.0,18550.0,0.8747566,,36.081,180.0,14.4,
TATACOMM,Telecommunication,54.2029,33.12,51179.0,14.84262,,335.854,99.0,10.5,
TCS,Information Technology,15.529178,140.69,,7.210228,47.74,10.211,295.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,60.850033,16.47,99187.0,4.5518546,,12.159,101.0,11.9,
TATAELXSI,Information Technology,31.492802,106.98,20989.0,6.901023,,5.336,222.0,14.5,
TATAINVEST,Financial Services,72.21042,9.41,34380.0,1.1765276,,0.007,52.0,4.1,
TMCV,Capital Goods,37.846294,11.19,155966.0,12.246609,,44.095,92.0,19.3,
TMPV,Automobile and Auto Components,,-9.26,110818.0,0.9887098,,70.364,100.0,-8.2,
TATAPOWER,Power,30.124792,12.02,115703.0,2.9309633,,168.051,69.0,5.6,
TATASTEEL,Metals & Mining,20.629087,8.87,228255.0,2.2357712,,89.017,218.0,14.3,
TATATECH,Information Technology,54.992683,13.67,30525.0,7.77887,,23.908,110.0,33.8,
TTML,Telecommunication,185.6842,0.19,6897.0,-0.34513456,,,0.0,6.1,
TECHM,Information Technology,26.852398,57.79,137478.0,4.6404395,,7.269,331.0,17.7,
TECHNOE,Construction,26.83324,36.22,11303.0,2.7181377,,1.744,72.0,19.8,
TEGA,Capital Goods,452.6842,3.8,12923.0,3.823304,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-48.79,9174.0,3.128051,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.07825,15.08,20741.0,17.310026,,4.289,0.0,20.1,
NIACL,Financial Services,42.158257,4.36,30292.0,0.7859562,,,76.0,1.5,
RAMCOCEM,Construction Materials,31.710625,27.3,20456.0,2.5274363,,47.897,29.0,9.6,
THERMAX,Capital Goods,69.78192,50.9,40012.0,7.211057,,42.166,38.0,7.1,
TIMKEN,Capital Goods,56.922535,56.8,24320.0,8.3441725,,0.5,8.0,16.6,
TITAGARH,Capital Goods,55.744682,14.57,9737.0,4.4952903,,25.363,12.0,12.6,
TITAN,Consumer Durables,77.609695,63.13,434739.0,27.699883,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,78.66961,61.11,182862.0,19.396656,,85.446,77.0,54.8,
TORNTPOWER,Power,28.152409,46.06,65341.0,3.42543,,70.885,154.0,2.8,
TARIL,Capital Goods,32.50584,8.56,8352.0,5.3945327,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,33.797783,36.1,16070.0,11.1405325,,16.722,82.0,20.6,
TRENT,Consumer Services,84.07812,33.03,148084.0,21.201178,,36.034,14.0,17.8,
TRIDENT,Textiles,29.679487,0.78,11796.0,2.4738193,,38.323,428.0,4.7,
TRITURBINE,Capital Goods,51.16509,10.6,17241.0,11.906434,,2.476,70.0,19.2,
TIINDIA,Automobile and Auto Components,85.03631,30.3,49876.0,6.4337797,,27.724,16.0,20.7,
UCOBANK,Financial Services,10.705882,2.21,29669.0,0.8775639,8.54,,182.0,53.0,
UNOMINDA,Automobile and Auto Components,58.758724,20.06,68066.0,9.965589,,37.74,22.0,23.8,
UPL,Chemicals,23.09753,23.89,46643.0,1.3425529,,57.128,105.0,10.5,
UTIAMC,Financial Services,24.93036,35.9,11504.0,2.553495,,3.129,440.0,6.7,
ULTRACEMCO,Construction Materials,37.93201,282.4,315115.0,4.111931,,29.432,218.0,15.9,
UNIONBANK,Financial Services,6.7085843,26.56,136016.0,0.9748864,15.8,,281.0,,
UBL,Fast Moving Consumer Goods,82.04682,14.95,32432.0,7.1718826,,29.076,80.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,59.334473,23.44,98755.0,11.030305,,4.611,122.0,-10.2,
URBANCO,Consumer Services,,-2.27,23886.0,11.669785,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.13569,16.95,14517.0,4.4013953,,6.922,76.0,16.4,
VTL,Textiles,19.854015,28.77,16535.0,1.5462412,,17.52,88.0,13.3,
VBL,Fast Moving Consumer Goods,41.810783,9.83,139021.0,6.385359,16.85,15.869,49.0,20.4,2.034
VEDL,Metals & Mining,11.539675,22.18,99943.0,2.0128818,,48.044,1289.0,-37.3,
VIJAYA,Healthcare,79.16896,18.17,14816.0,15.457603,,44.15,13.0,22.8,
VMM,Consumer Services,54.36364,1.87,47626.0,6.3965273,,26.817,0.0,18.7,
IDEA,Telecommunication,4.228487,3.37,154389.0,-4.318182,,,0.0,6.1,
VOLTAS,Consumer Durables,85.966644,13.19,37519.0,5.8842154,,15.51,35.0,18.7,
WAAREEENER,Capital Goods,19.43734,129.03,72143.0,4.994046,,21.402,15.0,79.2,
WELCORP,Capital Goods,30.562664,78.91,63597.0,6.948602,,25.042,19.0,14.9,
WELSPUNLIV,Textiles,69.91065,2.91,19287.0,3.9680898,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,37.718174,19.48,9325.0,2.2409728,,8.621,66.0,12.1,
WIPRO,Information Technology,13.017215,12.78,164580.0,2.1241062,16.13,27.398,478.0,10.6,1.672
WOCKPHARMA,Healthcare,84.13952,23.94,32731.0,6.6165195,,42.284,0.0,25.9,
YESBANK,Financial Services,19.813559,1.18,73386.0,1.4055548,7.47,,0.0,9.0,
ZFCVINDIA,Automobile and Auto Components,2.734149,899.0,27973.0,7.5796824,,,16.0,32.7,
ZEEL,Media Entertainment & Publication,38.582527,2.06,7634.0,0.64244956,,2.26,252.0,4.5,
ZENTEC,Capital Goods,87.611786,19.01,14980.0,8.3341255,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,12.798283,34.95,10145.0,2.1487348,,1.68,353.0,8.9,
ZYDUSLIFE,Healthcare,25.155434,44.07,110583.0,4.114551,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,92.61421,5.91,17415.0,2.989105,,54.974,22.0,66.9,
ECLERX,Services,25.389004,77.12,18019.0,7.0715275,,15.012,5.0,23.3,
