Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JYOTICNC,Capital Goods,49.532352,15.61,17584.0,9.603657,,39.56,0.0,28.1,
KPRMILL,Textiles,39.675457,24.65,33499.0,6.2503195,,6.46,52.0,-4.0,
KEI,Capital Goods,53.364662,95.76,48854.0,7.890361,,3.799,9.0,19.8,
KPITTECH,Information Technology,31.041666,23.28,19673.0,6.0199766,19.73,23.624,110.0,12.7,1.03
KAJARIACER,Consumer Durables,43.191826,25.44,17501.0,5.972291,,9.676,101.0,0.4,
KPIL,Construction,26.536497,48.91,22165.0,3.182875,,69.688,70.0,16.3,
KALYANKJIL,Consumer Durables,37.61665,10.93,42461.0,7.9573827,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,13.185449,23.78,30308.0,2.367648,,,71.0,17.5,
KAYNES,Capital Goods,73.70751,59.42,29359.0,6.1212087,,18.899,0.0,21.6,
KEC,Construction,23.592066,25.96,16303.0,2.8885746,,94.066,94.0,12.2,
KFINTECH,Financial Services,46.19273,20.08,16005.0,10.914407,22.31,3.314,82.0,27.7,3.304
KIRLOSENG,Capital Goods,46.163506,37.43,25118.0,7.4432893,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,19.566788,19.39,377369.0,2.2449305,11.39,,13.0,-11.0,
KIMS,Healthcare,94.3725,7.49,28284.0,12.457701,,123.719,0.0,29.2,
LTF,Financial Services,25.538267,11.89,76078.0,2.8794272,11.12,393.442,92.0,31.9,2.247
LTTS,Information Technology,32.61779,115.67,39994.0,6.459704,19.54,8.911,152.0,-4.2,2.277
LGEINDIA,Consumer Durables,60.0,25.71,104707.0,15.228185,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.8799634,99.72,32253.0,0.83735216,,679.251,172.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,23.062967,18.74,15008.0,3.5832133,,28.488,93.0,23.8,
LTM,Information Technology,25.119688,169.19,125996.0,5.243703,21.29,9.582,174.0,15.6,2.831
LT,Construction,34.369926,117.05,553431.0,5.4586973,15.54,97.64,95.0,11.7,1.251
LATENTVIEW,Information Technology,32.354164,9.6,6427.0,3.9431758,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,77.04343,15.66,65149.0,13.559989,,46.369,22.0,6.0,
THELEELA,Consumer Services,33.876812,12.42,14051.0,2.1786294,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,43.816547,2.78,9645.0,7.8003325,,109.554,0.0,14.3,
LENSKART,Consumer Services,142.61696,3.42,84339.0,12.861927,,44.215,0.0,38.3,
LICI,Financial Services,9.68075,83.79,513052.0,4.2126284,,,149.0,16.1,
LINDEINDIA,Chemicals,113.84738,68.93,66927.0,17.520378,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.821741,66.87,97137.0,11.617986,,100.054,6.0,201.9,
LODHA,Realty,28.235552,34.26,96630.0,4.1496506,15.71,42.238,45.0,7.6,1.749
LUPIN,Healthcare,24.266129,101.38,112480.0,5.7229195,,31.513,49.0,24.3,
MMTC,Services,37.965908,1.76,10023.0,5.205266,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.743456,5252.5,55120.0,2.8352518,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,12.227175,96.49,11654.0,1.8769112,,3.545,257.0,11.5,
M&MFIN,Financial Services,15.752998,20.85,45640.0,1.710891,11.86,428.025,229.0,41.1,9.568
M&M,Automobile and Auto Components,22.150885,152.17,404741.0,4.542759,18.75,125.066,100.0,30.9,1.267
MANAPPURAM,Financial Services,26.988052,11.72,29711.0,2.1287477,,301.609,66.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.161349,10.97,27227.0,2.0441327,14.17,108.059,255.0,-3.4,1.143
MANKIND,Healthcare,54.968758,43.21,98055.0,6.4148993,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.142544,13.61,107817.0,26.621986,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.514523,466.55,432932.0,4.3404226,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,397.06976,4.3,58925.0,21.423105,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.87612,14.53,98813.0,9.884825,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,41.926563,64.0,108239.0,11.094069,28.77,4.481,73.0,30.2,1.404
MEESHO,Consumer Services,,-3.1,91194.0,61.241524,-46.56,1.428,0.0,44.3,1.554
MINDACORP,Automobile and Auto Components,44.68776,12.01,12632.0,5.1722646,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,45.56383,0.94,28403.0,15.373296,32.39,10.786,262.0,33.1,1.617
MOTILALOFS,Financial Services,27.099422,32.89,53708.0,4.147163,15.55,164.419,125.0,152.3,5.632
MPHASIS,Information Technology,23.259094,94.29,41848.0,4.110701,18.29,24.383,279.0,14.4,1.376
MCX,Financial Services,121.85023,24.97,77438.0,24.857843,,0.024,20.0,114.9,
MUTHOOTFIN,Financial Services,16.493189,217.32,143898.0,4.039672,26.69,384.601,85.0,76.5,153.357
NATCOPHARM,Healthcare,13.285796,86.95,20691.0,2.3923128,,3.012,57.0,36.3,
NBCC,Construction,40.02066,2.42,26149.0,9.765073,,0.011,72.0,9.5,
NCC,Construction,14.776716,11.51,10678.0,1.4196403,,37.893,129.0,-8.9,
NHPC,Power,52.294876,1.56,81947.0,1.9809626,,100.41,228.0,-2.9,
NLCINDIA,Power,17.110882,19.21,45579.0,2.0936973,,82.0,223.0,-0.3,
NMDC,Metals & Mining,11.482802,7.85,79249.0,2.4416935,,11.21,392.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12965.0,0.9996159,,40.766,0.0,41.9,
NTPCGREEN,Power,158.34782,0.69,92066.0,4.910562,,115.845,0.0,29.3,
NTPC,Power,22.143253,18.08,388206.0,2.0197155,,118.127,287.0,8.0,
NH,Healthcare,48.490074,38.28,37699.0,9.286943,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,12.0591755,33.46,74108.0,3.7338984,29.42,0.277,197.0,-4.8,3.604
NAVA,Power,22.759935,31.45,20257.0,2.5033486,,15.987,129.0,17.6,
NAVINFLUOR,Chemicals,54.37452,130.3,36336.0,10.045199,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,81.412025,18.13,284619.0,55.192013,76.34,8.613,81.0,23.8,0.964
NETWEB,Information Technology,118.662445,36.26,24500.0,42.11397,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,123.764854,139.66,22176.0,13.688009,,16.327,7.0,10.5,1.424
NEWGEN,Information Technology,23.727488,21.1,7067.0,7.405079,18.25,2.214,122.0,5.3,3.663
NAM-INDIA,Financial Services,46.86416,23.63,70665.0,15.114375,34.48,1.617,196.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14787.0,4.180071,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.678125,55.27,26842.0,7.0086126,,237.583,197.0,6.8,
NUVOCO,Construction Materials,33.411125,10.07,12017.0,1.1747885,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.20039,61.58,60903.0,3.6380618,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.388227,30.24,357154.0,0.97030306,,43.805,659.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.635324,35.84,73661.0,1.3099623,,58.174,422.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,14731.0,3.5559385,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,72.76791,17.45,10423.0,9.281893,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.78,76647.0,4.96729,3.56,1.073,0.0,63.1,2.546
ONESOURCE,Healthcare,1043.6207,1.74,20818.0,3.5050302,,21.928,0.0,-26.0,
OFSS,Information Technology,31.403114,302.47,82696.0,11.962575,32.61,0.415,686.0,20.3,5.435
POLICYBZR,Financial Services,116.38562,14.47,78007.0,11.41252,9.74,4.922,0.0,43.6,4.411
PCBL,Chemicals,45.036983,6.76,11979.0,2.969346,5.12,124.132,196.0,-0.8,0.827
PGEL,Consumer Durables,54.642857,9.8,15287.0,5.6581645,,20.346,5.0,45.9,
PIIND,Chemicals,32.473038,95.51,47051.0,4.345779,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,11.982679,87.76,27399.0,1.4256238,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,375.564,44.77,25208.0,17.794456,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,475.9375,2.24,10469.0,1.4713047,,105.057,0.0,9.5,
PAGEIND,Textiles,55.5754,671.97,41654.0,29.559992,,19.029,133.0,5.6,
PARADEEP,Chemicals,12.563116,10.14,13225.0,2.0503452,,87.038,79.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.326086,15.18,50091.0,4.1343355,,23.903,76.0,15.2,
PERSISTENT,Information Technology,41.94227,118.83,77866.0,9.948282,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.8125725,26.09,42315.0,2.003793,18.56,10.507,353.0,-23.3,5.67
PFIZER,Healthcare,25.466925,186.54,21733.0,5.6471334,,2.334,73.0,19.9,
PHOENIXLTD,Realty,52.36119,34.94,65430.0,6.0634885,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31439.0,50.43119,,67.044,0.0,33.7,
PIDILITIND,Chemicals,64.57703,22.46,147618.0,15.454779,,4.539,70.0,10.1,
PINELABS,Financial Services,916.4545,0.22,23152.0,5.4063764,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,28.954048,66.16,43294.0,1.5397674,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,24340.0,3.010536,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,49.249485,34.11,17048.0,5.8348093,,8.169,21.0,16.4,
POLYCAB,Capital Goods,50.942116,176.73,135541.0,12.078824,24.59,1.942,42.0,26.9,1.841
POONAWALLA,Financial Services,66.818184,6.82,39896.0,3.6633897,,470.362,0.0,122.2,3.738
PFC,Financial Services,5.988874,76.4,150996.0,1.1890777,,603.342,315.0,11.5,
POWERGRID,Power,20.141207,15.58,291853.0,2.9456215,,141.186,388.0,10.3,
PREMIERENE,Capital Goods,36.387997,27.99,45965.0,13.208917,,46.964,15.0,13.0,
PRESTIGE,Realty,66.19813,22.41,63899.0,4.037262,6.32,89.294,12.0,134.1,
PNB,Financial Services,6.819375,16.0,125400.0,0.8420281,12.98,,272.0,15.2,
RRKABEL,Capital Goods,44.309036,43.49,21795.0,9.313768,,16.78,70.0,42.3,
RBLBANK,Financial Services,24.503899,14.11,21379.0,1.2760186,,,33.0,40.8,
RECLTD,Financial Services,5.8211975,61.8,94730.0,1.1345001,19.96,607.463,646.0,-14.4,282.504
RHIM,Capital Goods,49.60241,8.3,8502.0,2.1227121,,10.315,61.0,8.0,
RITES,Construction,26.668999,8.58,10997.0,4.182111,,0.285,336.0,5.7,
RADICO,Fast Moving Consumer Goods,75.727936,44.99,45630.0,16.55523,,20.939,15.0,19.5,
RVNL,Construction,55.923916,5.52,64365.0,6.761582,,52.108,89.0,2.6,
RAILTEL,Telecommunication,35.105846,9.92,11177.0,5.2911057,,3.341,119.0,19.0,
RAINBOW,Healthcare,51.1155,25.28,13108.0,8.644923,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,158.67346,3.92,11286.0,3.6331987,2.27,74.422,32.0,28.5,1.148
REDINGTON,Services,9.937583,22.59,17550.0,1.9477342,,27.764,305.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,24.069046,59.67,1943534.0,2.150016,9.14,36.653,38.0,12.5,1.098
RPOWER,Power,42.2029,0.69,12043.0,0.72966,,92.224,0.0,1.1,
SBFC,Financial Services,23.6,4.1,10699.0,3.0748696,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,28.50264,22.74,61678.0,3.923949,14.69,280.206,38.0,18.6,19.959
SBILIFE,Financial Services,76.29176,24.54,187799.0,9.873327,13.7,,15.0,-82.2,1.55
SJVN,Power,48.713413,1.64,31395.0,2.1620524,,202.556,183.0,61.3,
SRF,Chemicals,44.69118,62.01,82143.0,6.1913276,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,23.651936,1.81,20041.0,2.2778547,,13.851,24.0,35.7,
SAILIFE,Healthcare,68.707436,15.86,23104.0,10.074051,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.266884,18.36,17394.0,0.55189115,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.256172,3.24,137359.0,3.7242303,,49.937,46.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,6049.0,4.3102145,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.824768,29.96,20930.0,2.9908204,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,35.09027,9.97,6716.0,4.042686,,0.185,256.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,54.747353,77.58,66387.0,10.976722,20.21,0.904,83.0,27.5,2.592
SCHNEIDER,Capital Goods,130.93567,10.26,32121.0,48.758713,,80.084,0.0,20.1,
SCI,Services,13.141448,24.32,14887.0,1.7454848,,32.955,419.0,22.5,0.645
SHREECEM,Construction Materials,53.099457,482.02,92349.0,10.022379,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,19.08399,53.22,238951.0,2.8982384,16.38,274.993,137.0,16.7,4.208
SHYAMMETL,Capital Goods,25.447609,34.74,24602.0,2.2449496,,9.426,50.0,17.8,
ENRIN,Capital Goods,94.763054,33.13,111804.0,25.518373,,3.369,13.0,26.0,
SIEMENS,Capital Goods,81.93651,47.25,137872.0,10.412493,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3347.2222,0.27,12699.0,17.46917,,356.187,0.0,-65.6,
SOBHA,Realty,108.60779,13.36,15519.0,3.3662612,,23.042,41.0,-23.0,
SOLARINDS,Chemicals,98.9536,160.55,143762.0,28.10262,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,58.746193,9.85,35994.0,6.295285,,3.604,59.0,38.2,
SONATSOFTW,Information Technology,17.039019,15.89,7494.0,4.2407393,,41.695,302.0,8.4,
STARHEALTH,Financial Services,54.640972,9.47,30447.0,4.0019956,,,0.0,13.8,
SBIN,Financial Services,11.8902445,91.84,1007983.0,1.7026292,,,145.0,14.5,
SAIL,Metals & Mining,27.745186,6.75,77356.0,1.3322616,,57.763,86.0,11.8,
SUMICHEM,Chemicals,46.84507,10.65,24902.0,7.7912955,,1.82,24.0,-11.5,
SUNPHARMA,Healthcare,40.307625,45.51,440134.0,5.6536665,,6.675,89.0,13.5,
SUNTV,Media Entertainment & Publication,14.252558,40.07,22506.0,1.8209703,,1.183,88.0,4.2,
SUNDARMFIN,Financial Services,25.399292,186.58,52230.0,3.4521694,,377.039,79.0,18.6,
SUPREMEIND,Capital Goods,48.91098,74.93,46574.0,7.5468473,16.13,1.473,97.0,16.5,2.2
SPLPETRO,Chemicals,42.17416,17.57,13934.0,6.274025,14.32,5.61,140.0,4.8,2.014
SUZLON,Capital Goods,23.580511,2.36,76327.0,9.740942,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,11140.0,0.9647673,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,72572.0,6.6244783,,25.426,0.0,54.0,
SYNGENE,Healthcare,53.533794,8.73,18781.0,3.96587,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,71.1849,15.36,21062.0,7.2488847,,11.483,14.0,45.4,
TBOTEK,Consumer Services,55.9328,22.62,13510.0,9.756324,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,60.985523,60.78,176152.0,52.717133,,346.085,33.0,31.7,
TATACAP,Financial Services,27.70408,11.76,137380.0,3.6091726,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,20517.0,0.91852725,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,43.55015,36.59,45415.0,15.954944,31.13,335.485,157.0,9.4,0.49
TCS,Information Technology,17.670345,135.9,868848.0,7.6544256,48.4,10.389,509.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.503365,14.86,113984.0,5.60648,,11.869,72.0,15.0,
TATAELXSI,Information Technology,42.53167,101.04,26772.0,8.802811,21.3,5.336,175.0,5.8,3.921
TATAINVEST,Financial Services,85.47258,8.57,37061.0,1.1651601,1.44,,37.0,153.9,778.713
TMCV,Capital Goods,7.153098,60.68,159832.0,15.594237,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.764095,10.64,132291.0,1.1948713,,56.134,168.0,-38.3,
TATAPOWER,Power,36.973904,11.88,140355.0,3.7073455,,156.16,51.0,-9.4,
TATASTEEL,Metals & Mining,29.536055,7.35,270751.0,2.848165,,99.699,167.0,6.3,
TATATECH,Information Technology,46.61111,13.5,25551.0,7.157075,,6.918,141.0,3.7,
TTML,Telecommunication,,-1.1,8770.0,-0.43909362,,,0.0,-4.1,0.01
TECHM,Information Technology,26.759054,54.12,128270.0,4.6658635,16.61,7.269,348.0,12.6,1.902
TECHNOE,Construction,31.745481,40.39,14912.0,3.831099,,1.573,70.0,37.1,
TEGA,Capital Goods,54.54937,30.18,12368.0,7.427543,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.37,9462.0,3.2321398,-26.82,142.52,54.0,-82.6,1.199
TENNIND,Automobile and Auto Components,45.30007,14.33,,28.550383,,2.447,0.0,14.2,
NIACL,Financial Services,22.820194,7.23,27190.0,0.62071586,,,110.0,12.7,
RAMCOCEM,Construction Materials,39.487865,24.31,22683.0,3.003072,,62.153,21.0,6.2,
THERMAX,Capital Goods,69.312225,60.34,47113.0,9.326976,,35.784,34.0,5.1,
TIMKEN,Capital Goods,60.15473,57.52,26026.0,9.406382,,0.55,105.0,16.1,
TITAGARH,Capital Goods,62.726597,13.46,11371.0,4.4958596,,25.09,12.0,-7.8,
TITAN,Consumer Durables,80.33383,53.62,382095.0,29.835085,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,64.99851,67.12,147654.0,17.488085,,33.4,80.0,17.6,
TORNTPOWER,Power,27.208452,62.94,86293.0,4.588041,,53.715,115.0,4.3,
TARIL,Capital Goods,37.216553,8.82,9853.0,7.3225956,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.92279,32.12,16463.0,13.903624,,23.659,0.0,11.0,
TRENT,Consumer Services,88.59294,48.47,152650.0,21.855707,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.524998,0.8,13666.0,2.9333918,,34.742,189.0,-5.6,
TRITURBINE,Capital Goods,53.355015,10.76,18250.0,14.034272,,2.946,81.0,24.0,
TIINDIA,Automobile and Auto Components,97.52587,30.92,58366.0,7.757831,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.348416,2.21,34220.0,1.0308617,8.63,,163.0,-12.6,
UNOMINDA,Automobile and Auto Components,58.039513,19.74,66155.0,10.590779,,43.136,21.0,19.9,
UPL,Chemicals,31.092257,20.92,54982.0,1.6708065,,79.613,91.0,12.5,
UTIAMC,Financial Services,31.00986,31.44,12530.0,2.8484075,9.78,3.129,269.0,6.7,1.817
ULTRACEMCO,Construction Materials,43.85946,276.93,357298.0,4.9598002,10.59,29.432,64.0,3.0,0.746
UNIONBANK,Financial Services,6.572888,25.45,127695.0,0.9744901,15.71,,281.0,,
UBL,Fast Moving Consumer Goods,91.084175,15.68,37762.0,8.691577,9.29,29.076,71.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,52.753506,24.26,93093.0,10.815699,,4.898,93.0,7.6,
URBANCO,Consumer Services,,-0.53,22611.0,9.601205,,6.017,0.0,32.9,
USHAMART,Capital Goods,33.245125,14.36,14532.0,4.40601,16.23,6.922,64.0,12.3,3.278
VTL,Textiles,21.256237,28.06,17254.0,1.67196,,14.465,82.0,1.6,
VBL,Fast Moving Consumer Goods,54.203823,9.42,172700.0,8.8200245,,12.705,39.0,18.1,
VEDL,Metals & Mining,17.02341,17.94,119253.0,2.9671226,20.4,48.044,1075.0,-41.3,5.312
VIJAYA,Healthcare,78.04263,15.48,12431.0,14.3577,,42.224,17.0,21.4,
VMM,Consumer Services,75.554214,1.66,58612.0,8.392104,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,121669.0,-1.4751083,,,0.0,1.9,
VOLTAS,Consumer Durables,89.84849,15.18,45129.0,7.1292295,,27.449,51.0,-1.1,
WAAREEENER,Capital Goods,28.423187,113.52,92814.0,8.070172,31.57,21.402,12.0,111.8,1.383
WELCORP,Capital Goods,17.649775,73.61,34260.0,4.18913,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,53.97551,2.45,12640.0,2.7356794,,54.975,128.0,-9.1,
WHIRLPOOL,Consumer Durables,37.381588,26.18,12421.0,1.5209324,,6.334,52.0,4.0,
WIPRO,Information Technology,15.713375,12.56,206852.0,2.3052843,15.49,22.853,854.0,7.7,2.049
WOCKPHARMA,Healthcare,125.47893,13.05,26608.0,5.8143253,,50.369,0.0,23.2,
YESBANK,Financial Services,20.098215,1.12,70637.0,1.4291155,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.302486,262.99,27586.0,8.087184,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,16.085033,5.88,9085.0,0.7905911,,2.465,257.0,14.2,
ZENTEC,Capital Goods,75.52865,21.47,14583.0,8.11445,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.437557,33.71,11800.0,2.499892,,1.68,255.0,6.7,
ZYDUSLIFE,Healthcare,19.150713,49.1,94616.0,3.738886,,34.305,117.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.5,6.5,16027.0,2.8081746,,53.314,24.0,108.9,
ECLERX,Services,22.90128,69.59,14852.0,5.705499,,15.04,3.0,25.4,
