Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,38.05459,37.37,20672.0,6.125992,,165.651,47.0,28.8,
KOTAKBANK,Financial Services,18.626984,18.9,350131.0,2.083099,,,14.0,24.2,
KIMS,Healthcare,81.96143,7.52,24663.0,10.862706,,123.719,0.0,29.2,
LTF,Financial Services,22.053572,11.2,61858.0,2.3422313,,370.75,114.0,26.6,
LTTS,Information Technology,28.379747,118.5,35647.0,5.7579007,,10.149,167.0,10.2,
LGEINDIA,Consumer Durables,52.18507,25.72,91105.0,13.249883,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.1419263,99.7,28199.0,0.73210305,,679.251,193.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,20.333868,18.72,13225.0,3.1558309,,28.488,104.0,23.8,
LTM,Information Technology,26.789083,160.11,127148.0,5.3674784,20.97,9.817,156.0,11.6,3.186
LT,Construction,28.199373,127.9,496149.0,4.8938313,,111.847,94.0,11.1,
LATENTVIEW,Information Technology,30.96254,9.61,6157.0,3.7775013,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,66.713554,15.64,56342.0,11.72689,,44.831,15.0,25.7,
THELEELA,Consumer Services,35.45923,11.65,13796.0,2.139018,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,39.36331,2.78,8665.0,7.0075564,,109.554,0.0,14.3,
LENSKART,Consumer Services,144.72383,3.44,86085.0,13.128263,,44.215,0.0,38.3,
LICI,Financial Services,8.775194,83.85,465393.0,3.8213053,,,163.0,16.1,
LINDEINDIA,Chemicals,103.96711,69.32,61464.0,15.381201,,,6.0,13.1,
LLOYDSME,Metals & Mining,32.049236,43.87,79108.0,9.460177,,100.054,7.0,201.9,
LODHA,Realty,20.996708,33.41,70062.0,3.2918355,16.9,45.111,61.0,14.4,
LUPIN,Healthcare,22.117508,101.44,102573.0,5.219277,,31.513,53.0,24.3,
MMTC,Services,31.857954,1.76,8418.0,4.367843,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.571983,5144.07,53608.0,2.7574797,,18.678,19.0,15.0,
MGL,Oil Gas & Consumable Fuels,9.960087,96.46,9490.0,1.5284305,,3.545,315.0,11.5,
M&MFIN,Financial Services,15.7792225,17.71,38829.0,1.5538899,,435.079,228.0,8.8,
M&M,Automobile and Auto Components,21.353226,139.74,358209.0,4.021461,,132.29,84.0,26.4,
MANAPPURAM,Financial Services,55.127388,4.71,24390.0,1.7474844,,301.609,78.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.505636,12.42,31610.0,2.3705888,,81.274,220.0,13.0,
MANKIND,Healthcare,46.15474,43.17,82256.0,5.38131,,53.892,10.0,10.4,
MARICO,Fast Moving Consumer Goods,56.80755,13.25,97500.0,24.080236,,13.671,138.0,26.6,
MARUTI,Automobile and Auto Components,26.309141,474.93,392846.0,3.9385319,,0.1,107.0,28.7,
MFSL,Financial Services,344.70587,4.25,50591.0,9.576415,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,63.800686,14.55,90336.0,9.037805,,32.579,16.0,10.7,
MAZDOCK,Capital Goods,38.42114,59.79,92664.0,10.399746,,0.021,85.0,14.6,
MEESHO,Consumer Services,,-5.72,68593.0,46.30006,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,42.098923,12.03,11920.0,4.88074,,62.969,30.0,24.6,
MSUMI,Automobile and Auto Components,39.702126,0.94,24749.0,13.395549,,13.718,297.0,25.6,
MOTILALOFS,Financial Services,21.122263,32.88,41849.0,3.2375963,,121.038,161.0,3.7,
MPHASIS,Information Technology,23.380669,94.36,42065.0,4.135255,18.7,23.617,258.0,12.4,1.302
MCX,Financial Services,100.62199,24.92,63819.0,20.48611,,0.024,25.0,114.9,
MUTHOOTFIN,Financial Services,14.799411,217.11,129069.0,3.6213124,26.69,384.601,82.0,76.5,153.357
NATCOPHARM,Healthcare,11.810078,86.93,18393.0,2.1260977,,3.012,63.0,36.3,
NBCC,Construction,34.442146,2.42,22504.0,8.403912,,0.011,82.0,9.5,
NCC,Construction,12.223284,11.51,8833.0,1.174325,,37.893,155.0,-8.9,
NHPC,Power,48.365383,1.56,75790.0,1.8321111,,100.41,254.0,-2.9,
NLCINDIA,Power,14.557753,19.22,38798.0,1.7822224,,82.0,258.0,-0.3,
NMDC,Metals & Mining,10.318472,7.85,71214.0,2.194111,,11.21,448.0,15.9,
NSLNISP,Metals & Mining,,-2.76,10459.0,0.80620015,,40.766,0.0,41.9,
NTPCGREEN,Power,140.69565,0.69,81803.0,4.3631463,,115.845,0.0,29.3,
NTPC,Power,19.751244,18.09,346462.0,1.8025335,,118.127,316.0,8.0,
NH,Healthcare,42.885525,38.26,33325.0,8.209254,,57.614,28.0,57.4,
NATIONALUM,Metals & Mining,12.225546,33.43,75147.0,3.7820182,,0.282,373.0,1.5,
NAVA,Power,17.789072,31.48,15848.0,1.9584733,,15.987,161.0,17.6,
NAVINFLUOR,Chemicals,54.229664,107.81,30009.0,8.289239,,32.677,22.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,69.92908,16.92,228158.0,51.452423,,10.753,161.0,18.6,
NETWEB,Information Technology,100.91601,31.55,18145.0,31.163378,,3.108,8.0,141.0,
NEULANDLAB,Healthcare,91.612206,139.25,16384.0,10.102282,,16.327,10.0,10.5,1.424
NEWGEN,Information Technology,20.84163,21.09,6188.0,6.5013533,,3.254,114.0,5.0,
NAM-INDIA,Financial Services,37.000446,22.32,52699.0,11.979953,,1.938,217.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,13472.0,3.8087528,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,21.068716,55.3,21219.0,5.5379686,,237.583,243.0,6.8,
NUVOCO,Construction Materials,27.009302,10.75,10378.0,1.1294764,,63.213,0.0,12.1,
OBEROIRLTY,Realty,24.663305,61.48,55141.0,3.293369,,18.083,53.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.341931,30.24,355393.0,0.96551824,,43.805,644.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.354272,35.82,77836.0,1.3837262,,58.174,396.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,12149.0,2.9327118,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,58.8466,17.34,8376.0,7.4588466,,32.542,4.0,28.8,
PAYTM,Financial Services,,-2.82,62833.0,4.0724807,,1.045,0.0,20.0,
ONESOURCE,Healthcare,761.58466,1.83,16039.0,2.6901042,,21.928,0.0,-26.0,
OFSS,Information Technology,24.616062,283.9,60828.0,8.801437,33.51,0.457,186.0,14.6,4.913
POLICYBZR,Financial Services,114.42674,12.56,66570.0,9.739371,,4.859,0.0,37.1,
PCBL,Chemicals,38.454144,6.76,10228.0,2.535331,,135.218,232.0,-8.2,
PGEL,Consumer Durables,44.74033,9.82,12503.0,4.642231,,20.346,6.0,45.9,
PIIND,Chemicals,29.409367,95.66,42679.0,3.9419572,,2.237,54.0,-27.6,
PNBHOUSING,Financial Services,9.517727,83.77,20774.0,1.1550268,,261.907,64.0,10.6,
PTCIL,Capital Goods,347.4423,44.18,23014.0,16.245089,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,434.49307,2.17,9259.0,1.3012097,,105.057,0.0,9.5,
PAGEIND,Textiles,50.87709,672.11,38164.0,27.066647,,19.029,147.0,5.6,
PARADEEP,Chemicals,11.47929,10.14,12084.0,1.8734609,,87.038,87.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.500658,15.18,50442.0,4.158135,,23.903,52.0,15.2,
PERSISTENT,Information Technology,47.576466,110.83,82450.0,10.595578,24.97,5.535,84.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,10.449484,24.25,38010.0,1.7999331,,11.871,393.0,-8.7,
PFIZER,Healthcare,25.789276,186.69,22026.0,5.7232113,,2.334,72.0,19.9,
PHOENIXLTD,Realty,49.934425,30.5,54468.0,5.0476594,,33.657,16.0,15.0,
PWL,Consumer Services,,-0.85,26675.0,42.78899,,67.044,0.0,33.7,
PIDILITIND,Chemicals,56.721676,22.42,129429.0,13.550634,,4.539,79.0,10.1,
PINELABS,Financial Services,739.9048,0.21,17842.0,4.1664658,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,64.401474,27.15,39474.0,1.444584,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,18434.0,2.2812107,,60.083,10.0,-2.9,
POLYMED,Healthcare,39.689697,34.16,13759.0,4.7091107,,8.169,26.0,16.4,
POLYCAB,Capital Goods,39.839664,174.01,104479.0,9.300949,25.96,2.089,51.0,46.1,1.86
POONAWALLA,Financial Services,87.927925,4.44,31544.0,3.088412,,364.414,0.0,141.9,
PFC,Financial Services,5.2570977,76.43,132598.0,1.044195,,603.342,363.0,11.5,
POWERGRID,Power,18.532434,15.57,268369.0,2.7086012,,141.186,422.0,10.3,
PREMIERENE,Capital Goods,32.860973,27.98,41294.0,11.924338,,46.964,8.0,13.0,
PRESTIGE,Realty,51.531616,22.46,49853.0,3.1497993,6.32,89.294,16.0,134.1,
PNB,Financial Services,6.7701745,15.49,120546.0,0.809307,12.71,,278.0,15.2,
RRKABEL,Capital Goods,32.89238,40.14,14933.0,6.381406,,16.78,60.0,42.3,
RBLBANK,Financial Services,26.542374,11.8,19359.0,1.1870741,,,33.0,40.8,
RECLTD,Financial Services,4.959468,65.38,85394.0,1.0225481,21.47,666.088,714.0,2.3,
RHIM,Capital Goods,43.83132,8.3,7513.0,1.8757411,,10.315,69.0,8.0,
RITES,Construction,22.067598,8.58,9100.0,3.46054,,0.285,398.0,5.7,
RADICO,Fast Moving Consumer Goods,68.18465,38.56,35228.0,11.814506,,20.939,15.0,19.5,
RVNL,Construction,46.932728,5.5,53836.0,5.6539264,,52.108,104.0,2.6,
RAILTEL,Telecommunication,26.33905,9.91,8377.0,3.9657843,,3.341,146.0,19.0,
RAINBOW,Healthcare,46.241558,25.17,11840.0,7.7865863,,53.24,26.0,11.9,
RKFORGE,Automobile and Auto Components,42.24832,11.92,9138.0,2.9416058,,88.73,40.0,2.3,
REDINGTON,Services,8.904783,22.58,15719.0,1.7445362,,27.764,338.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.179821,61.45,1761251.0,2.0081158,,35.651,41.0,10.4,
RPOWER,Power,33.579712,0.69,9583.0,0.5805708,,92.224,0.0,1.1,
SBFC,Financial Services,21.689295,3.83,9185.0,2.6398246,,179.825,0.0,23.4,
SBICARD,Financial Services,28.731207,21.95,60013.0,4.0576363,,332.839,39.0,26.0,
SBILIFE,Financial Services,72.53853,24.66,179433.0,9.433505,13.92,,15.0,144.5,0.974
SJVN,Power,40.896343,1.64,26357.0,1.8151065,,202.556,217.0,61.3,
SRF,Chemicals,39.876503,59.92,70828.0,5.338129,,34.719,41.0,6.3,
SAGILITY,Information Technology,23.513813,1.81,19924.0,2.2645526,,13.851,24.0,35.7,
SAILIFE,Healthcare,59.636997,15.84,20006.0,8.733094,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.970604,18.37,16777.0,0.5324015,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,33.45679,3.24,114410.0,3.0951974,,49.937,55.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,4984.0,3.5515301,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,17.444927,29.96,18417.0,2.631791,,37.709,29.0,-3.3,
SAREGAMA,Media Entertainment & Publication,32.15145,9.97,6158.0,3.7041101,,0.185,281.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,50.712933,73.78,58483.0,9.68105,20.21,0.904,93.0,27.5,2.592
SCHNEIDER,Capital Goods,90.72266,10.24,22213.0,33.71806,,80.084,0.0,20.1,
SCI,Services,9.39318,24.34,10650.0,1.2486552,,32.955,573.0,22.5,0.645
SHREECEM,Construction Materials,46.622017,497.19,83635.0,3.726934,,38.149,69.0,5.2,
SHRIRAMFIN,Financial Services,18.684916,48.59,170824.0,2.8186026,,279.083,165.0,21.4,
SHYAMMETL,Capital Goods,22.486332,34.75,21741.0,1.9842812,,9.426,57.0,17.8,
ENRIN,Capital Goods,78.9177,33.17,93247.0,21.277098,,3.369,15.0,26.0,
SIEMENS,Capital Goods,62.853535,47.52,106366.0,8.033071,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3418.182,0.22,10566.0,14.535894,,356.187,0.0,-65.6,
SOBHA,Realty,88.203,13.3,12542.0,2.7215445,,23.042,26.0,-23.0,
SOLARINDS,Chemicals,82.06716,159.93,118768.0,23.216898,,16.425,8.0,29.2,
SONACOMS,Automobile and Auto Components,51.224697,9.88,31472.0,5.505995,,3.604,64.0,38.2,
SONATSOFTW,Information Technology,14.7094345,15.9,6490.0,3.6632469,,41.695,352.0,8.4,
STARHEALTH,Financial Services,59.887714,7.57,26678.0,3.5062413,,6.183,0.0,10.2,
SBIN,Financial Services,11.025474,91.86,934877.0,1.5791417,,,156.0,14.5,
SAIL,Metals & Mining,23.074074,6.75,64333.0,1.1079652,,57.763,103.0,11.8,
SUMICHEM,Chemicals,36.121014,10.66,19220.0,6.0133057,,1.82,31.0,-11.5,
SUNPHARMA,Healthcare,36.591305,45.56,399993.0,5.138044,,6.675,97.0,13.5,
SUNTV,Media Entertainment & Publication,14.777889,40.07,23336.0,1.8880891,,1.183,84.0,4.2,
SUNDARMFIN,Financial Services,24.384752,186.51,50125.0,3.3130336,,377.039,82.0,18.6,
SUPREMEIND,Capital Goods,56.478943,64.1,46007.0,8.03736,,5.629,96.0,7.1,
SPLPETRO,Chemicals,54.750175,14.21,14630.0,6.5873027,,6.558,137.0,-8.9,
SUZLON,Capital Goods,17.364407,2.36,56203.0,7.1731143,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.86,9775.0,0.84301764,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,70144.0,6.402872,,25.426,0.0,54.0,
SYNGENE,Healthcare,44.088303,8.72,15452.0,3.2623916,,12.283,32.0,-2.8,
SYRMA,Capital Goods,52.694572,15.29,15526.0,5.3415275,,11.483,19.0,45.4,
TBOTEK,Consumer Services,47.649143,22.63,11488.0,8.315084,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,75.28404,46.12,165003.0,20.329763,,346.085,35.0,31.7,
TATACAP,Financial Services,29.477468,10.43,129642.0,3.4058938,,567.967,0.0,42.7,
TATACHEM,Chemicals,98.87324,6.39,16096.0,0.72058797,,32.125,169.0,-1.1,
TATACOMM,Telecommunication,25.4122,54.1,39182.0,13.765207,,467.533,180.0,6.7,
TCS,Information Technology,18.687143,131.85,891461.0,7.8536434,42.63,9.444,257.0,4.9,2.525
TATACONSUM,Fast Moving Consumer Goods,69.58784,14.8,101929.0,5.0135574,,11.869,79.0,15.0,
TATAELXSI,Information Technology,45.954346,93.31,26713.0,9.884717,,6.257,177.0,1.5,
TATAINVEST,Financial Services,72.18633,8.05,29401.0,0.92433375,,,46.0,1500.0,
TMCV,Capital Goods,6.397956,60.66,142911.0,13.943379,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,28.775896,10.62,112533.0,1.0164305,,56.134,198.0,-38.3,
TATAPOWER,Power,32.17116,11.86,121918.0,3.2203474,,156.16,58.0,-9.4,
TATASTEEL,Metals & Mining,26.387228,7.36,242216.0,2.5479856,,99.699,185.0,6.3,
TATATECH,Information Technology,41.44385,13.09,22024.0,6.1703825,,6.918,154.0,3.7,
TTML,Telecommunication,,-5.63,7224.0,-0.36598897,,,0.0,-11.6,
TECHM,Information Technology,28.00346,52.04,129127.0,4.6951823,,6.992,312.0,8.3,
TECHNOE,Construction,26.110147,40.4,12268.0,3.1517978,,1.573,86.0,37.1,
TEGA,Capital Goods,57.11481,30.05,12894.0,7.743359,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.77,7501.0,2.2498844,,129.357,60.0,-88.4,
TENNIND,Automobile and Auto Components,37.11189,14.3,,23.34081,,2.447,0.0,14.2,
NIACL,Financial Services,17.12,7.25,20472.0,0.46695712,,,146.0,12.7,
RAMCOCEM,Construction Materials,38.06001,24.33,21881.0,2.8968642,,62.153,22.0,6.2,
THERMAX,Capital Goods,53.919853,60.64,36833.0,7.2917805,,35.784,42.0,5.1,
TIMKEN,Capital Goods,57.025005,57.58,24745.0,8.92629,,0.55,108.0,16.1,
TITAGARH,Capital Goods,46.2101,13.47,8383.0,3.3145187,,25.09,16.0,-7.8,
TITAN,Consumer Durables,77.92249,53.67,370971.0,28.966526,,223.018,27.0,43.3,
TORNTPHARM,Healthcare,59.208717,66.98,134221.0,15.897093,,33.4,88.0,17.6,
TORNTPOWER,Power,21.634861,62.88,68551.0,3.644713,,53.715,150.0,4.3,
TARIL,Capital Goods,30.459126,8.93,8165.0,6.067772,,26.723,7.0,31.7,
TRAVELFOOD,Consumer Services,40.208527,32.13,17012.0,14.367375,,23.659,0.0,11.0,
TRENT,Consumer Services,81.62262,46.16,133937.0,21.953735,,37.79,14.0,14.8,
TRIDENT,Textiles,30.150002,0.8,12304.0,2.638084,,34.742,207.0,-5.6,
TRITURBINE,Capital Goods,42.370132,10.78,14520.0,11.16557,,2.946,98.0,24.0,
TIINDIA,Automobile and Auto Components,83.31386,30.81,49683.0,6.6037393,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.713593,2.06,30279.0,0.91149473,8.57,,163.0,0.5,
UNOMINDA,Automobile and Auto Components,52.280346,19.69,59526.0,9.51571,,43.136,23.0,19.9,
UPL,Chemicals,28.494984,20.93,50413.0,1.5319687,,79.613,101.0,12.5,
UTIAMC,Financial Services,21.819544,43.39,12189.0,2.7660184,,3.024,276.0,23.8,
ULTRACEMCO,Construction Materials,41.162228,260.19,315060.0,4.373412,,33.192,73.0,27.0,
UNIONBANK,Financial Services,7.008461,24.82,132821.0,1.0133462,15.56,,276.0,,
UBL,Fast Moving Consumer Goods,94.38835,15.45,38558.0,8.874757,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,50.69065,24.18,89158.0,10.358495,,4.898,98.0,7.6,
URBANCO,Consumer Services,,-0.52,19294.0,8.192653,,6.017,0.0,32.9,
USHAMART,Capital Goods,28.69429,14.36,12564.0,4.2234244,,8.912,74.0,6.6,
VTL,Textiles,18.924366,28.03,15343.0,1.4869498,,14.465,93.0,1.6,
VBL,Fast Moving Consumer Goods,44.86607,8.96,135960.0,6.9440846,16.79,12.705,37.0,14.0,1.938
VEDL,Metals & Mining,19.203444,36.03,270406.0,6.7221746,,190.255,494.0,-40.4,
VIJAYA,Healthcare,57.454895,15.52,9175.0,10.597436,,42.224,22.0,21.4,
VMM,Consumer Services,67.72455,1.67,52853.0,7.5677485,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,92200.0,-1.1178248,,,0.0,1.9,
VOLTAS,Consumer Durables,80.79605,15.2,40636.0,6.41939,,27.449,57.0,-1.1,
WAAREEENER,Capital Goods,26.987326,113.62,88203.0,7.6692395,,25.128,13.0,118.8,
WELCORP,Capital Goods,11.444082,73.68,22236.0,2.7188075,,18.258,59.0,25.4,
WELSPUNLIV,Textiles,48.040813,2.45,11259.0,2.434887,,54.975,147.0,-9.1,
WHIRLPOOL,Consumer Durables,30.686499,26.22,10212.0,1.250439,,6.334,61.0,4.0,
WIPRO,Information Technology,15.678827,12.61,207302.0,2.3093727,15.2,22.031,872.0,5.5,2.185
WOCKPHARMA,Healthcare,1005.66925,1.27,20753.0,4.534996,,50.369,0.0,23.2,
YESBANK,Financial Services,17.772278,1.01,56327.0,1.1396102,6.53,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.529408,262.71,26175.0,7.6734834,,,14.0,32.7,
ZEEL,Media Entertainment & Publication,12.532313,5.88,7078.0,0.61597234,,2.465,328.0,14.2,
ZENTEC,Capital Goods,46.815247,29.39,12377.0,6.8849735,,0.976,15.0,16.8,
ZENSARTECH,Information Technology,17.354218,32.24,12687.0,2.9705179,,2.741,246.0,7.9,
ZYDUSLIFE,Healthcare,17.476065,49.09,86353.0,3.4112418,,34.305,127.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,76.536095,6.51,15917.0,2.7775147,,53.314,27.0,108.9,
ECLERX,Services,21.274426,69.6,13799.0,5.3009553,,15.04,3.0,25.4,
