Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KFINTECH,Financial Services,47.7334,20.03,16497.0,11.250353,,3.239,76.0,26.2,
KIRLOSENG,Capital Goods,42.398285,37.36,23025.0,6.82341,,165.651,40.0,28.8,
KOTAKBANK,Financial Services,19.613552,18.89,368517.0,2.1922686,,,13.0,24.2,
KIMS,Healthcare,86.500656,7.53,26063.0,11.479555,,123.719,0.0,29.2,
LTF,Financial Services,25.848484,11.22,72672.0,2.7501776,,370.75,94.0,26.6,
LTTS,Information Technology,29.254932,115.56,35836.0,5.7882056,,8.911,158.0,-2.3,
LGEINDIA,Consumer Durables,60.84759,25.72,106228.0,15.449313,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.401584,99.73,29632.0,0.7693044,,679.251,183.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.489317,18.72,14619.0,3.490358,,28.488,96.0,23.8,
LTM,Information Technology,25.505857,169.02,127778.0,5.394758,21.29,9.582,148.0,17.3,2.831
LT,Construction,31.440878,127.7,552316.0,5.4478426,,111.847,84.0,11.1,
LATENTVIEW,Information Technology,30.109262,9.61,5987.0,3.6733997,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,71.81644,15.58,60419.0,12.575443,,44.831,14.0,25.7,
THELEELA,Consumer Services,36.620926,11.66,14260.0,2.2109916,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,42.266186,2.78,9304.0,7.524334,,109.554,0.0,14.3,
LENSKART,Consumer Services,155.30524,3.44,92379.0,14.088128,,44.215,0.0,38.3,
LICI,Financial Services,9.65291,83.84,511882.0,4.2030206,,,148.0,16.1,
LINDEINDIA,Chemicals,103.8456,69.43,61490.0,16.097092,,,6.0,13.1,
LLOYDSME,Metals & Mining,38.662724,43.97,95635.0,11.438337,,100.054,6.0,201.9,
LODHA,Realty,25.187124,33.4,84034.0,3.9476216,16.9,45.111,50.0,14.4,
LUPIN,Healthcare,22.619846,101.38,104840.0,5.3346605,,31.513,51.0,24.3,
MMTC,Services,37.301136,1.76,9847.0,5.1141233,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,25.097607,5263.45,56026.0,2.881828,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.845516,96.45,11285.0,1.8175715,,3.545,264.0,11.5,
M&MFIN,Financial Services,16.55367,17.7,40712.0,1.629235,,435.079,219.0,8.8,
M&M,Automobile and Auto Components,21.796818,139.58,365320.0,4.1003027,,132.29,83.0,26.4,
MANAPPURAM,Financial Services,61.695095,4.69,27180.0,1.9473702,,301.609,68.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.988729,12.42,32626.0,2.4495382,,81.274,214.0,13.0,
MANKIND,Healthcare,52.934353,43.11,94207.0,6.1631866,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,58.83686,13.24,100931.0,24.921621,,13.671,135.0,26.6,
MARUTI,Automobile and Auto Components,27.488003,475.08,410578.0,4.1163096,,0.1,103.0,28.7,
MFSL,Financial Services,367.07657,4.31,54601.0,19.850939,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.01724,14.5,97392.0,9.743168,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,44.779266,59.8,108017.0,12.122776,,0.021,71.0,14.6,
MEESHO,Consumer Services,,-5.72,82525.0,55.588417,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,44.22981,12.01,12502.0,5.11926,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,41.673683,0.95,26255.0,14.210338,,13.718,271.0,25.6,
MOTILALOFS,Financial Services,23.729433,32.82,46929.0,3.630583,,121.038,139.0,3.7,
MPHASIS,Information Technology,22.942614,94.27,41270.0,4.0539074,18.7,23.617,250.0,12.4,1.302
MCX,Financial Services,111.40901,24.84,70434.0,22.609476,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,16.09206,217.25,140353.0,3.9401538,26.69,384.601,84.0,76.5,153.357
NATCOPHARM,Healthcare,12.613649,86.89,19630.0,2.269715,,3.012,61.0,36.3,
NBCC,Construction,38.57438,2.42,25205.0,9.41218,,0.011,73.0,9.5,
NCC,Construction,14.081668,11.51,10176.0,1.3528651,,37.893,133.0,-8.9,
NHPC,Power,51.76282,1.56,81114.0,1.9608082,,100.41,234.0,-2.9,
NLCINDIA,Power,15.4580965,19.21,41176.0,1.8914616,,82.0,243.0,-0.3,
NMDC,Metals & Mining,11.443313,7.85,78977.0,2.4332964,,11.21,401.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12051.0,0.9291185,,40.766,0.0,41.9,
NTPCGREEN,Power,159.85507,0.69,92942.0,4.9573035,,115.845,0.0,29.3,
NTPC,Power,22.259136,18.06,389806.0,2.0280395,,118.127,282.0,8.0,
NH,Healthcare,46.35509,38.3,36058.0,8.882686,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,13.1379,33.43,80665.0,4.064258,,0.282,341.0,1.5,
NAVA,Power,21.04795,31.49,18757.0,2.317993,,15.987,131.0,17.6,
NAVINFLUOR,Chemicals,59.72505,108.02,33087.0,9.147016,,32.677,21.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,78.27472,18.2,274708.0,61.9499,76.34,8.613,85.0,23.8,0.964
NETWEB,Information Technology,120.61037,31.62,21715.0,37.327736,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,104.099365,139.29,18603.0,11.482565,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,22.06733,21.09,6552.0,6.883699,,3.254,105.0,5.0,
NAM-INDIA,Financial Services,44.179,22.29,62838.0,14.284989,,1.938,174.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,14253.0,4.0291414,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.448471,55.21,24572.0,6.4158874,,237.583,202.0,6.8,
NUVOCO,Construction Materials,29.150944,10.07,10484.0,1.1419245,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.503254,61.48,61482.0,3.6725962,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.447569,30.23,359293.0,0.9761133,,43.805,646.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.234719,35.83,77134.0,1.3717215,,58.174,401.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15062.0,3.6359951,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.252014,17.38,9879.0,8.797988,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.78,73568.0,4.767752,,1.045,0.0,20.0,
ONESOURCE,Healthcare,1032.147,1.77,20944.0,3.5262623,,21.928,0.0,-26.0,
OFSS,Information Technology,29.264624,302.43,77044.0,11.146473,32.61,0.415,756.0,20.3,5.435
POLICYBZR,Financial Services,135.03592,12.53,78373.0,11.466056,,4.859,0.0,37.1,
PCBL,Chemicals,41.62186,6.77,11087.0,2.7482421,,135.218,206.0,-8.2,
PGEL,Consumer Durables,55.923466,9.8,15646.0,5.7907696,,20.346,5.0,45.9,
PIIND,Chemicals,32.241833,95.77,46843.0,4.326583,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,11.714515,87.78,26792.0,1.4896704,12.7,277.418,50.0,21.6,4.982
PTCIL,Capital Goods,358.0134,44.8,24047.0,16.974264,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,454.75113,2.21,9869.0,1.3869817,,105.057,0.0,9.5,
PAGEIND,Textiles,55.98381,671.98,41961.0,29.777664,,19.029,132.0,5.6,
PARADEEP,Chemicals,13.142011,10.14,13835.0,2.1448228,,87.038,73.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.488129,15.16,50292.0,4.1509504,,23.903,75.0,15.2,
PERSISTENT,Information Technology,40.146183,119.03,74657.0,9.538296,26.35,6.092,87.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.2863035,24.24,41037.0,1.9432743,,11.871,363.0,-8.7,
PFIZER,Healthcare,25.344698,186.54,21629.0,5.62003,,2.334,73.0,19.9,
PHOENIXLTD,Realty,57.936455,30.53,63258.0,5.8623114,,33.657,14.0,15.0,
PWL,Consumer Services,,-0.84,31279.0,50.17431,,67.044,0.0,33.7,
PIDILITIND,Chemicals,62.148907,22.43,141878.0,14.8538065,,4.539,71.0,10.1,
PINELABS,Financial Services,887.59094,0.22,22422.0,5.2361035,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,68.272194,27.26,42062.0,1.5376124,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.25,21940.0,2.7165773,,60.083,9.0,-2.9,
POLYMED,Healthcare,41.58157,34.08,14381.0,4.9220243,,8.169,24.0,16.4,
POLYCAB,Capital Goods,45.9447,173.6,120079.0,10.700955,25.96,2.089,44.0,46.1,1.86
POONAWALLA,Financial Services,93.32584,4.45,36356.0,3.2853932,,425.941,0.0,,3.738
PFC,Financial Services,6.1525373,76.44,155204.0,1.2222123,,603.342,311.0,11.5,
POWERGRID,Power,20.356457,15.57,294783.0,2.9751904,,141.186,384.0,10.3,
PREMIERENE,Capital Goods,36.522125,28.02,46183.0,13.271816,,46.964,7.0,13.0,
PRESTIGE,Realty,61.155216,22.42,59057.0,3.7313716,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.3092318,15.49,130123.0,0.8737459,12.71,,257.0,15.2,
RRKABEL,Capital Goods,35.93516,40.1,16299.0,6.9647846,,16.78,56.0,42.3,
RBLBANK,Financial Services,27.307365,11.81,19942.0,1.2223223,,,33.0,40.8,
RECLTD,Financial Services,5.7406273,65.35,98785.0,1.1830653,21.47,666.088,616.0,2.3,
RHIM,Capital Goods,48.662647,8.3,8341.0,2.0824955,,10.315,61.0,8.0,
RITES,Construction,25.251162,8.6,10437.0,3.9690025,,0.285,343.0,5.7,
RADICO,Fast Moving Consumer Goods,82.4154,38.71,42717.0,15.502245,,20.939,15.0,19.5,
RVNL,Construction,55.31818,5.5,63437.0,6.6641116,,52.108,89.0,2.6,
RAILTEL,Telecommunication,31.93441,9.91,10157.0,4.808259,,3.341,118.0,19.0,
RAINBOW,Healthcare,49.05668,25.23,12555.0,8.2803135,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,46.09572,11.91,9962.0,3.2067943,,88.73,36.0,2.3,
REDINGTON,Services,9.597875,22.58,16943.0,1.8803196,,27.764,308.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.59597,61.53,1798195.0,2.0502377,,35.651,41.0,10.4,
RPOWER,Power,41.333336,0.69,11795.0,0.7146258,,92.224,0.0,1.1,
SBFC,Financial Services,24.738903,3.83,10477.0,3.0109951,,179.825,0.0,23.4,
SBICARD,Financial Services,30.584623,21.98,63971.0,4.3252926,,332.839,37.0,26.0,
SBILIFE,Financial Services,72.0543,24.68,178380.0,9.378132,13.7,,15.0,-82.2,1.55
SJVN,Power,47.68098,1.63,30542.0,2.103326,,202.556,185.0,61.3,
SRF,Chemicals,41.605,60.0,73992.0,5.5769534,,34.719,39.0,6.3,
SAGILITY,Information Technology,22.867403,1.81,19376.0,2.2022984,,13.851,24.0,35.7,
SAILIFE,Healthcare,65.38219,15.83,21919.0,9.56836,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.885076,18.36,16588.0,0.52640194,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,39.00929,3.23,132694.0,3.5977387,,49.937,46.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5359.0,3.8186402,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.513008,29.98,20614.0,2.9457529,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.854416,9.96,6664.0,4.011486,,0.185,258.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,58.586407,73.43,67242.0,11.118089,20.21,0.904,83.0,27.5,2.592
SCHNEIDER,Capital Goods,112.08577,10.26,27497.0,41.739258,,80.084,0.0,20.1,
SCI,Services,11.845111,24.34,13429.0,1.5745955,,32.955,447.0,22.5,0.645
SHREECEM,Construction Materials,50.57684,496.67,90635.0,9.83638,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,20.587025,48.55,235151.0,3.1029773,,279.083,146.0,21.4,
SHYAMMETL,Capital Goods,23.655342,34.73,22863.0,2.0862377,,9.426,54.0,17.8,
ENRIN,Capital Goods,96.59433,33.18,114137.0,26.050768,,3.369,12.0,26.0,
SIEMENS,Capital Goods,80.176735,47.53,135710.0,10.249239,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3217.3079,0.26,11754.0,16.16925,,356.187,0.0,-65.6,
SOBHA,Realty,106.10322,13.37,15172.0,3.2910945,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,94.1041,160.62,136776.0,26.737022,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,57.2166,9.88,35153.0,6.150047,,3.604,56.0,38.2,
SONATSOFTW,Information Technology,16.253618,15.89,7149.0,4.0452657,,41.695,308.0,8.4,
STARHEALTH,Financial Services,67.82608,7.59,30291.0,3.9815,,6.183,0.0,10.2,
SBIN,Financial Services,12.01013,91.81,1017814.0,1.7192346,,,145.0,14.5,
SAIL,Metals & Mining,26.420118,6.76,73771.0,1.2705144,,57.763,91.0,11.8,
SUMICHEM,Chemicals,40.929577,10.65,21758.0,6.8074274,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,35.563366,45.53,388500.0,4.9904146,,6.675,98.0,13.5,
SUNTV,Media Entertainment & Publication,14.967541,40.05,23623.0,1.9113653,,1.183,80.0,4.2,
SUNDARMFIN,Financial Services,25.643772,186.79,52792.0,3.4893208,,377.039,76.0,18.6,
SUPREMEIND,Capital Goods,56.973373,64.23,46504.0,8.124165,,5.629,95.0,7.1,
SPLPETRO,Chemicals,56.951645,14.27,15282.0,6.881107,,6.558,122.0,-8.9,
SUZLON,Capital Goods,22.792374,2.36,73776.0,9.415369,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10341.0,0.89554507,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,74714.0,6.820013,,25.426,0.0,54.0,
SYNGENE,Healthcare,48.375286,8.74,16990.0,3.5878243,,12.283,29.0,-2.8,
SYRMA,Capital Goods,63.301823,15.34,18705.0,6.4377437,,11.483,15.0,45.4,
TBOTEK,Consumer Services,54.77032,22.64,13211.0,9.561999,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,76.129944,46.02,166496.0,49.827198,,346.085,34.0,31.7,
TATACAP,Financial Services,28.608511,11.75,141744.0,3.7238286,12.01,502.058,0.0,7.1,105.658
TATACHEM,Chemicals,109.22292,6.37,17725.0,0.793525,,32.125,155.0,-1.1,
TATACOMM,Telecommunication,41.922764,36.51,43622.0,15.325156,31.13,335.485,158.0,9.4,0.49
TCS,Information Technology,17.680426,135.93,869535.0,7.6604824,48.4,10.389,250.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,78.9264,14.81,115686.0,5.69021,,11.869,70.0,15.0,
TATAELXSI,Information Technology,41.864826,100.76,26279.0,9.724044,21.3,5.336,177.0,5.8,3.921
TATAINVEST,Financial Services,81.82558,8.6,35604.0,1.119349,1.44,,38.0,153.9,778.713
TMCV,Capital Goods,7.00511,60.67,156499.0,15.269095,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.00094,10.63,129180.0,1.1667664,,56.134,170.0,-38.3,
TATAPOWER,Power,36.45202,11.88,138374.0,3.6550162,,156.16,52.0,-9.4,
TATASTEEL,Metals & Mining,28.649862,7.34,262270.0,2.758951,,99.699,171.0,6.3,
TATATECH,Information Technology,43.592197,13.07,23135.0,6.4803233,,6.918,148.0,3.7,
TTML,Telecommunication,,-1.1,8639.0,-0.4378195,,,0.0,-3.6,0.01
TECHM,Information Technology,25.048006,54.16,120204.0,4.3707433,16.61,7.269,359.0,12.6,1.902
TECHNOE,Construction,30.458488,40.35,14293.0,3.6721425,,1.573,72.0,37.1,
TEGA,Capital Goods,56.031902,30.09,12667.0,7.6066556,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7277.0,2.1828427,-26.82,142.52,62.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.68274,14.31,,24.34578,,2.447,0.0,14.2,
NIACL,Financial Services,22.560774,7.24,26918.0,0.61450833,,,110.0,12.7,
RAMCOCEM,Construction Materials,39.753593,24.35,22873.0,3.0282552,,62.153,21.0,6.2,
THERMAX,Capital Goods,66.18945,60.49,45102.0,8.928902,,35.784,34.0,5.1,
TIMKEN,Capital Goods,61.597225,57.6,26688.0,9.645341,,0.55,100.0,16.1,
TITAGARH,Capital Goods,55.860016,13.43,10103.0,3.9947817,,25.09,13.0,-7.8,
TITAN,Consumer Durables,81.76929,53.92,391098.0,30.538105,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,61.47663,67.18,139778.0,16.555296,,33.4,84.0,17.6,
TORNTPOWER,Power,27.032444,62.88,85654.0,4.554016,,53.715,115.0,4.3,
TARIL,Capital Goods,36.664772,8.8,9685.0,7.197671,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.021782,32.14,16938.0,14.305098,,23.659,0.0,11.0,
TRENT,Consumer Services,89.465645,48.47,154154.0,25.267452,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,31.875,0.8,12994.0,2.789019,,34.742,192.0,-5.6,
TRITURBINE,Capital Goods,52.873722,10.77,18103.0,13.9206,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,96.08358,30.87,57410.0,7.630742,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.902913,2.06,33330.0,1.0040419,8.57,,147.0,0.5,
UNOMINDA,Automobile and Auto Components,56.286877,19.66,63897.0,10.2293415,,43.136,21.0,19.9,
UPL,Chemicals,30.253225,20.93,53523.0,1.6264966,,79.613,93.0,12.5,
UTIAMC,Financial Services,21.295229,43.39,11875.0,2.6995523,9.78,3.129,251.0,9.9,1.753
ULTRACEMCO,Construction Materials,46.284134,260.37,354504.0,4.921007,,33.192,64.0,27.0,
UNIONBANK,Financial Services,6.9799604,25.45,135603.0,1.0348424,15.71,,264.0,,
UBL,Fast Moving Consumer Goods,95.52819,15.43,38973.0,8.970302,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,57.589912,24.19,101334.0,11.773206,,4.898,87.0,7.6,
URBANCO,Consumer Services,,-0.53,22018.0,9.349093,,6.017,0.0,32.9,
USHAMART,Capital Goods,31.034122,14.36,13566.0,4.5678177,,8.912,68.0,6.6,
VTL,Textiles,21.04382,28.07,17088.0,1.6558417,,14.465,88.0,1.6,
VBL,Fast Moving Consumer Goods,54.70424,8.96,165773.0,8.466774,16.79,12.705,31.0,14.0,1.938
VEDL,Metals & Mining,20.012486,36.04,281877.0,7.0073256,,190.255,462.0,-40.4,
VIJAYA,Healthcare,68.976685,15.44,10959.0,12.657024,,42.224,19.0,21.4,
VMM,Consumer Services,74.21557,1.67,57920.0,8.293075,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,103576.0,-1.2557468,,,0.0,1.9,
VOLTAS,Consumer Durables,96.29117,15.18,48365.0,7.6404386,,27.449,48.0,-1.1,
WAAREEENER,Capital Goods,29.137703,113.65,95256.0,8.282518,,25.128,12.0,118.8,
WELCORP,Capital Goods,16.384176,73.69,31838.0,3.8929696,,18.258,42.0,25.4,
WELSPUNLIV,Textiles,52.939022,2.46,12445.0,2.6940978,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,36.24238,26.24,12070.0,1.4779612,,6.334,53.0,4.0,
WIPRO,Information Technology,15.915538,12.55,209308.0,2.333084,15.49,22.853,838.0,7.7,2.049
WOCKPHARMA,Healthcare,1080.5385,1.3,22825.0,4.9877143,,50.369,0.0,23.2,
YESBANK,Financial Services,17.758928,1.12,62448.0,1.2627769,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.662613,262.96,28262.0,8.285138,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.0153055,5.88,8480.0,0.7380132,,2.465,266.0,14.2,
ZENTEC,Capital Goods,56.67686,29.43,15001.0,8.346636,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,16.701336,32.21,12198.0,2.856104,,2.741,237.0,7.9,
ZYDUSLIFE,Healthcare,18.939333,49.12,93610.0,3.6991236,,34.305,116.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,75.4977,6.53,15685.0,2.7482483,,53.314,24.0,108.9,
ECLERX,Services,20.879057,69.62,13546.0,5.2039366,,15.04,3.0,25.4,
