Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JINDALSAW,Capital Goods,14.686146,15.23,14262.0,1.1325005,7.96,38.19,91.0,-8.2,1.612
JSL,Metals & Mining,19.095842,38.71,60906.0,13.531771,17.41,37.523,40.0,11.2,1.251
JINDALSTEL,Metals & Mining,37.003624,33.14,124775.0,2.5117004,6.77,43.613,16.0,23.0,1.253
JIOFIN,Financial Services,96.39669,2.42,154038.0,1.1033126,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,97.72727,4.84,31108.0,13.734828,,2.655,26.0,20.3,
JUBLINGREA,Chemicals,43.390083,16.74,11456.0,3.7713463,,26.51,69.0,-0.5,
JUBLPHARMA,Healthcare,37.085472,27.26,16012.0,2.4309106,,43.867,50.0,16.5,
JWL,Capital Goods,46.787563,5.79,11577.0,4.108467,,26.721,74.0,-13.5,
JYOTICNC,Capital Goods,43.50737,15.61,15445.0,8.435493,,39.56,0.0,28.1,
KPRMILL,Textiles,37.737675,25.35,32767.0,6.1138735,,6.46,54.0,-4.0,
KEI,Capital Goods,52.84808,96.17,48588.0,7.289981,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,31.945875,23.28,20246.0,5.7176023,19.73,23.624,117.0,12.0,1.03
KAJARIACER,Consumer Durables,41.413986,25.46,16794.0,5.730964,16.5,7.302,115.0,12.4,2.972
KPIL,Construction,20.536594,60.94,21372.0,3.069087,14.51,45.814,73.0,10.6,1.251
KALYANKJIL,Consumer Durables,26.371647,13.05,35542.0,6.660667,24.31,96.966,43.0,66.9,1.299
KARURVYSYA,Financial Services,11.296226,25.96,28346.0,2.2143607,,,0.0,17.5,
KAYNES,Capital Goods,56.653843,54.57,20724.0,4.459028,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.614843,22.77,12495.0,2.2138898,10.52,87.306,113.0,-6.6,1.233
KFINTECH,Financial Services,41.050274,20.09,14236.0,8.510748,22.31,3.314,92.0,27.7,3.304
KIRLOSENG,Capital Goods,42.462917,39.1,24137.0,7.152088,16.82,150.325,38.0,21.5,1.392
KOTAKBANK,Financial Services,19.6983,19.39,379905.0,2.097209,11.39,,13.0,-11.0,
KIMS,Healthcare,123.09801,6.02,29652.0,13.060451,9.72,166.226,0.0,36.0,0.757
LTF,Financial Services,23.416176,11.87,69639.0,2.6357214,11.12,393.442,99.0,31.9,2.247
LTTS,Information Technology,30.719904,115.71,37703.0,6.0859456,19.54,8.911,163.0,-4.2,2.277
LGEINDIA,Consumer Durables,58.718445,25.75,102630.0,14.926109,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.3308463,101.86,29868.0,0.7754451,14.41,642.522,183.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,22.869444,18.0,14295.0,8.020302,,28.488,98.0,23.8,
LTM,Information Technology,25.161442,169.1,126138.0,5.2496247,21.29,9.582,184.0,6.1,2.831
LT,Construction,33.584583,116.75,539400.0,4.9353657,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,33.880207,9.6,6730.0,4.129163,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,85.881226,15.66,72623.0,15.115482,17.74,46.369,18.0,5.3,1.328
THELEELA,Consumer Services,32.7291,12.44,13597.0,2.1082091,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.931656,2.78,8790.0,7.1087346,,109.554,0.0,14.3,
LENSKART,Consumer Services,143.64432,3.43,85195.0,12.992458,,44.215,0.0,38.3,
LICI,Financial Services,9.587162,83.81,508214.0,4.172899,,,152.0,16.1,
LINDEINDIA,Chemicals,106.42672,69.32,62918.0,16.471052,,,6.0,13.1,
LLOYDSME,Metals & Mining,24.89158,66.87,93637.0,6.363059,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,26.072472,34.22,89123.0,3.8272793,15.71,42.238,50.0,7.6,1.749
LUPIN,Healthcare,19.642765,116.45,104584.0,4.6559343,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.948864,1.76,9754.0,5.0658255,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.15726,5719.57,53748.0,2.7646787,12.29,15.288,18.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.445958,85.12,10465.0,1.6853701,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.308908,20.88,44417.0,1.6650518,11.86,428.025,236.0,40.3,9.568
M&M,Automobile and Auto Components,20.340065,152.03,371312.0,3.7117193,18.75,125.066,107.0,30.9,1.267
MANAPPURAM,Financial Services,26.902729,11.72,29617.0,1.6444142,6.97,360.191,65.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.257743,10.98,25513.0,1.9154452,14.17,108.059,270.0,-3.4,1.143
MANKIND,Healthcare,57.7258,43.18,102902.0,6.7319717,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.181015,13.59,107740.0,25.401749,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.72701,467.27,407340.0,3.8013453,14.43,0.096,108.0,28.2,1.068
MFSL,Financial Services,674.125,2.4,55566.0,20.30013,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.706894,14.5,104015.0,10.405207,,32.579,14.0,10.7,
MAZDOCK,Capital Goods,37.832603,64.04,97731.0,10.017035,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,88400.0,20.299168,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.313904,12.01,12243.0,5.0132513,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,41.904255,0.94,26122.0,14.13855,32.39,10.786,280.0,33.1,1.617
MOTILALOFS,Financial Services,25.88835,32.87,51231.0,3.959417,15.55,164.419,132.0,152.3,5.632
MPHASIS,Information Technology,23.542196,94.32,42371.0,4.162059,18.29,24.383,289.0,14.4,1.376
MCX,Financial Services,65.365616,52.24,86909.0,20.65247,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.516956,263.93,132629.0,3.7233102,30.41,379.707,91.0,53.7,128.286
NATCOPHARM,Healthcare,13.006327,86.95,20256.0,2.3419898,,3.012,56.0,36.3,
NBCC,Construction,38.46281,2.42,25132.0,9.384956,,0.011,74.0,9.5,
NCC,Construction,13.841226,10.77,9359.0,1.244272,9.32,43.056,144.0,2.0,1.362
NHPC,Power,28.541515,2.77,79416.0,1.9197707,9.02,113.111,246.0,19.2,0.944
NLCINDIA,Power,14.1027155,25.41,49690.0,2.2825568,15.97,82.0,207.0,-0.3,0.803
NMDC,Metals & Mining,11.340127,7.85,78265.0,2.411355,,11.21,388.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12666.0,0.9765687,,40.766,0.0,41.9,
NTPCGREEN,Power,153.8,0.7,90718.0,4.8386517,,115.845,0.0,29.3,
NTPC,Power,21.561462,18.06,377588.0,1.9644741,,118.127,292.0,8.0,
NH,Healthcare,49.244644,38.26,38266.0,9.426533,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,11.923193,33.46,73272.0,3.3916821,29.42,0.277,200.0,1.0,3.604
NAVA,Power,21.661875,27.83,17061.0,2.1083314,10.31,20.684,150.0,17.3,7.59
NAVINFLUOR,Chemicals,54.21839,130.5,36287.0,9.122756,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.73487,18.18,276019.0,53.52429,76.34,8.613,84.0,23.8,0.964
NETWEB,Information Technology,103.60619,36.16,21332.0,29.41629,32.83,39.019,7.0,86.6,1.443
NEULANDLAB,Healthcare,59.10099,284.09,21541.0,13.296019,,16.072,21.0,136.4,1.424
NEWGEN,Information Technology,21.85545,21.1,6510.0,3.6481655,18.25,2.214,131.0,5.3,3.663
NAM-INDIA,Financial Services,45.836506,23.61,69076.0,14.794864,34.48,1.617,199.0,19.6,4.201
NIVABUPA,Financial Services,114.098595,0.71,14969.0,4.230729,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.199999,56.0,26729.0,6.973914,27.32,282.325,194.0,7.4,9.61
NUVOCO,Construction Materials,31.537699,10.08,11354.0,1.1100171,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.510654,68.99,58976.0,3.5229468,14.91,15.765,50.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.808138,30.23,373005.0,1.0133669,,43.805,622.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.329811,40.69,81607.0,1.4068274,12.74,58.741,375.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-5.05,15356.0,3.7069316,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.811104,17.47,10011.0,8.914944,,32.542,3.0,28.8,
PAYTM,Financial Services,131.77438,8.51,71790.0,4.4861207,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.52,21261.0,3.5795355,,21.928,0.0,-26.0,
OFSS,Information Technology,31.939339,302.01,83980.0,10.725584,32.61,0.415,707.0,20.3,5.435
POLICYBZR,Financial Services,124.38319,14.51,83598.0,11.407263,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,40.4062,6.77,10763.0,2.6943836,5.12,124.132,224.0,-1.0,0.827
PGEL,Consumer Durables,47.517838,9.81,13308.0,4.925403,,20.346,5.0,45.9,
PIIND,Chemicals,32.673847,95.63,47401.0,4.3781466,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,12.1241455,87.8,27740.0,1.4431119,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,369.66727,43.88,24319.0,17.166878,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,56.51059,17.94,9956.0,1.3991264,2.44,91.874,0.0,29.9,0.473
PAGEIND,Textiles,57.6459,671.34,43165.0,30.632524,,19.029,133.0,5.6,
PARADEEP,Chemicals,12.92805,9.59,12871.0,1.9954612,,101.822,83.0,34.6,
PATANJALI,Fast Moving Consumer Goods,31.0752,15.16,51250.0,4.23088,,23.903,77.0,15.2,
PERSISTENT,Information Technology,42.695934,118.66,79151.0,10.112556,26.35,6.092,89.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.162897,26.09,39773.0,1.883395,18.56,10.507,377.0,-23.3,5.67
PFIZER,Healthcare,30.300768,157.93,21892.0,5.6885004,17.16,1.671,154.0,6.3,6.061
PHOENIXLTD,Realty,49.180237,35.01,61579.0,5.70654,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,32412.0,51.99082,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.48193,24.07,148168.0,15.512319,23.52,3.776,69.0,14.1,2.38
PINELABS,Financial Services,711.381,0.21,17154.0,4.0058455,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,29.291983,66.1,43759.0,1.5563258,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,22949.0,2.8384867,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,42.634045,34.13,14766.0,5.05401,,8.169,24.0,16.4,
POLYCAB,Capital Goods,51.87985,176.61,137942.0,11.486955,24.58,2.558,38.0,26.9,1.841
POONAWALLA,Financial Services,59.397945,6.81,35413.0,3.2517908,,470.362,0.0,67.4,3.738
PFC,Financial Services,5.4994903,78.48,142432.0,1.0719599,20.47,586.017,340.0,-15.4,287.366
POWERGRID,Power,14.848334,20.11,277716.0,2.8029401,16.49,150.993,413.0,-5.0,0.625
PREMIERENE,Capital Goods,29.21545,33.65,44367.0,12.749814,42.33,86.005,15.0,40.0,1.833
PRESTIGE,Realty,61.422836,22.42,59316.0,3.7477005,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.33125,16.0,116424.0,0.78197366,12.98,,302.0,15.2,
RRKABEL,Capital Goods,44.173576,43.44,21704.0,9.274619,20.83,13.092,56.0,33.6,1.651
RBLBANK,Financial Services,22.9539,14.1,20024.0,1.1961739,,,33.0,40.8,
RECLTD,Financial Services,5.408576,61.8,88016.0,1.0540838,19.96,607.463,695.0,-14.4,282.504
RHIM,Capital Goods,46.26506,8.3,7930.0,1.9798918,,10.315,66.0,8.0,
RITES,Construction,23.848837,8.6,9857.0,3.7485836,,0.285,367.0,5.7,
RADICO,Fast Moving Consumer Goods,79.767334,45.13,48214.0,14.529845,,20.939,15.0,19.5,
RVNL,Construction,49.28312,5.51,56619.0,5.94787,,52.108,98.0,2.6,
RAILTEL,Telecommunication,32.055557,9.9,10185.0,4.8216295,16.25,2.817,121.0,27.6,1.32
RAINBOW,Healthcare,53.45073,25.27,13702.0,9.036293,,53.24,22.0,11.9,
RKFORGE,Automobile and Auto Components,143.91139,3.95,10315.0,3.1275103,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,11.613649,19.05,17296.0,1.7042322,13.09,27.26,274.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.152067,59.71,1789940.0,1.9801046,9.14,36.653,41.0,12.5,1.098
RPOWER,Power,39.289856,0.69,11212.0,0.6792954,,92.224,0.0,1.1,
SBFC,Financial Services,22.139025,4.1,10039.0,2.8845174,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.383669,22.78,59361.0,3.776532,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,76.60424,24.56,188737.0,9.9218445,13.7,,15.0,-82.2,1.55
SJVN,Power,45.74233,1.63,29301.0,2.0178072,4.51,226.528,200.0,207.0,0.719
SRF,Chemicals,42.508057,62.04,78168.0,5.568118,13.76,36.195,38.0,7.0,1.103
SAGILITY,Information Technology,21.29798,1.98,19741.0,2.243801,,13.851,23.0,35.7,
SAILIFE,Healthcare,68.3303,16.47,23871.0,10.40409,15.13,11.614,0.0,6.6,1.692
SAMMAANCAP,Financial Services,7.5217633,18.38,15843.0,0.50269437,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,40.70898,3.23,138475.0,3.7544973,,49.937,45.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5950.0,4.2395964,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,17.961603,29.95,18956.0,2.7088337,,37.709,28.0,-3.3,
SAREGAMA,Media Entertainment & Publication,36.81606,10.71,7569.0,4.556327,12.57,4.281,229.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,51.197845,77.89,62331.0,10.30607,20.21,0.904,88.0,27.5,2.592
SCHNEIDER,Capital Goods,121.90989,10.21,29761.0,45.17639,,80.084,0.0,20.1,
SCI,Services,11.6053,29.06,15709.0,1.8418796,,29.454,380.0,14.2,0.645
SHREECEM,Construction Materials,50.65746,482.16,88127.0,9.564236,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.424839,53.22,218190.0,2.6462672,16.38,274.993,148.0,16.7,4.208
SHYAMMETL,Capital Goods,23.860342,37.95,25199.0,2.2994196,8.97,8.133,51.0,26.6,0.997
ENRIN,Capital Goods,86.12851,36.73,112659.0,23.413042,,4.483,13.0,27.4,2.064
SIEMENS,Capital Goods,74.960945,47.37,126455.0,9.550231,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,10.773878,77.79,11776.0,16.200176,,161.04,0.0,129.7,
SOBHA,Realty,104.581764,13.27,14843.0,3.1434462,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,97.60776,185.6,163932.0,26.114658,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.67915,9.88,36062.0,6.307252,10.69,7.213,63.0,45.4,3.4
SONATSOFTW,Information Technology,15.812427,16.74,7327.0,3.8497899,25.72,37.962,314.0,0.9,1.053
STARHEALTH,Financial Services,54.488934,9.49,30426.0,3.999288,,,0.0,13.8,
SBIN,Financial Services,10.4126425,91.12,875801.0,1.479354,15.48,,185.0,3.8,
SAIL,Metals & Mining,24.363525,8.17,82218.0,1.4159904,,57.763,83.0,11.8,
SUMICHEM,Chemicals,43.986866,10.66,23405.0,7.322787,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,41.323822,45.55,451627.0,5.8012958,,6.675,87.0,13.5,
SUNTV,Media Entertainment & Publication,13.105816,40.07,20695.0,1.6744574,,1.183,96.0,4.2,
SUNDARMFIN,Financial Services,24.40364,186.8,50242.0,3.3207552,,377.039,79.0,18.6,
SUPREMEIND,Capital Goods,45.956795,74.99,43796.0,7.096701,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,40.342464,17.52,13291.0,5.9844546,14.32,5.61,152.0,4.8,2.014
SUZLON,Capital Goods,22.419493,2.36,72570.0,9.261334,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,9836.0,0.8518401,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.87,67940.0,6.1788964,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,54.053898,8.72,18941.0,3.9998133,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,58.30273,16.88,18957.0,6.524593,14.14,13.045,15.0,58.4,1.7
TBOTEK,Consumer Services,52.082226,22.62,12580.0,9.08467,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,51.690804,63.52,156036.0,46.696907,31.62,306.09,36.0,31.3,0.981
TATACAP,Financial Services,25.765957,11.75,127660.0,3.3538275,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,18755.0,0.8396595,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,45.062943,36.54,46928.0,16.486609,31.13,335.485,150.0,9.4,0.49
TCS,Information Technology,17.100971,136.08,841965.0,7.4175963,48.4,10.389,543.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.47281,15.63,119826.0,5.894666,6.94,12.159,81.0,17.9,1.568
TATAELXSI,Information Technology,41.462955,100.96,26078.0,8.574823,21.3,5.336,181.0,5.8,3.921
TATAINVEST,Financial Services,77.608185,8.55,33573.0,1.0554838,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,45.95267,8.24,139431.0,10.947754,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.41,133010.0,1.201357,-1.12,65.31,170.0,-11.8,0.844
TATAPOWER,Power,35.37937,11.73,132607.0,3.5026712,11.34,167.811,62.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.513622,7.34,261023.0,2.745831,11.16,89.016,191.0,12.5,0.748
TATATECH,Information Technology,49.632515,13.47,27147.0,7.604072,14.57,23.908,133.0,22.3,1.532
TTML,Telecommunication,,-1.1,8224.0,-0.41178486,,,0.0,-4.1,0.01
TECHM,Information Technology,27.068264,54.2,129944.0,4.726756,16.61,7.269,357.0,12.6,1.902
TECHNOE,Construction,29.52275,40.44,13885.0,3.567267,,1.573,76.0,37.1,
TEGA,Capital Goods,52.795628,30.19,11975.0,7.191132,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.36,8209.0,2.8037326,-26.82,142.52,57.0,-82.6,1.199
TENNIND,Automobile and Auto Components,40.4717,14.31,,25.4717,,2.447,0.0,14.2,
NIACL,Financial Services,19.203035,8.57,27121.0,0.7023931,3.42,,92.0,13.9,0.432
RAMCOCEM,Construction Materials,37.234085,24.35,21423.0,2.8363304,,62.153,22.0,6.2,
THERMAX,Capital Goods,68.85875,64.14,49752.0,9.84949,13.69,42.166,32.0,12.9,1.221
TIMKEN,Capital Goods,63.978302,55.3,26612.0,9.6181555,,0.55,105.0,16.1,
TITAGARH,Capital Goods,54.86647,13.48,9960.0,3.9383368,,25.09,13.0,-7.8,
TITAN,Consumer Durables,71.81373,57.12,363866.0,28.411728,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,66.35079,67.22,150950.0,17.878517,,33.4,80.0,17.6,
TORNTPOWER,Power,30.84601,47.99,74593.0,3.9659429,13.02,70.885,131.0,-0.8,0.951
TARIL,Capital Goods,33.795452,8.8,8927.0,6.634394,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,33.097095,32.03,13959.0,11.789499,,23.659,0.0,11.0,
TRENT,Consumer Services,84.10002,48.39,144669.0,20.713068,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,30.550001,0.8,12454.0,2.6730833,,34.742,206.0,-5.6,
TRITURBINE,Capital Goods,58.110203,10.98,20283.0,15.597574,,2.946,75.0,24.0,
TIINDIA,Automobile and Auto Components,87.80206,32.94,55979.0,7.440623,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.208145,2.21,31060.0,0.9356703,8.63,,178.0,-12.6,
UNOMINDA,Automobile and Auto Components,50.767376,20.72,60743.0,9.723699,19.2,37.74,25.0,17.8,1.199
UPL,Chemicals,28.373655,22.32,53532.0,1.5406735,5.61,57.128,94.0,17.7,1.217
UTIAMC,Financial Services,29.817112,31.44,12048.0,2.7388477,9.78,3.129,275.0,6.7,1.817
ULTRACEMCO,Construction Materials,40.971672,277.46,334412.0,4.642105,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.2459726,25.45,121344.0,0.926022,15.71,,299.0,,
UBL,Fast Moving Consumer Goods,86.54044,15.58,35650.0,8.205331,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,54.1902,24.08,94919.0,11.027821,20.03,4.611,129.0,0.8,2.053
URBANCO,Consumer Services,,-1.56,18805.0,7.9850698,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.726326,14.36,14305.0,4.337253,16.23,6.922,64.0,9.3,3.278
VTL,Textiles,23.468452,26.15,17753.0,1.720315,7.33,17.52,84.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,54.707756,9.41,174121.0,8.892574,,12.705,39.0,18.1,
VEDL,Metals & Mining,18.810583,17.95,131846.0,3.2804484,20.4,48.044,1040.0,-41.3,5.312
VIJAYA,Healthcare,77.340866,16.81,13378.0,15.451077,,42.224,17.0,21.4,
VMM,Consumer Services,67.910614,1.79,56840.0,8.133824,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.2118382,3.21,146480.0,-1.7759097,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,114.26316,11.4,43101.0,6.8088083,5.72,15.51,56.0,2.5,1.367
WAAREEENER,Capital Goods,26.390919,113.63,86261.0,5.97135,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,17.37249,73.72,33773.0,4.129479,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,65.6028,2.14,13419.0,2.9042802,4.3,46.501,7.0,-7.4,1.584
WHIRLPOOL,Consumer Durables,32.375237,26.25,10786.0,1.3207626,,6.334,58.0,4.0,
WIPRO,Information Technology,15.526651,12.57,204638.0,2.2797039,15.49,22.853,885.0,7.7,2.049
WOCKPHARMA,Healthcare,124.24847,13.04,26327.0,5.7528973,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,19.61607,1.12,68954.0,1.394832,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.510998,272.8,27171.0,7.9654093,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,14.911565,5.88,8422.0,0.73291427,,2.465,287.0,14.2,
ZENTEC,Capital Goods,72.8013,21.49,14070.0,7.828724,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.655786,33.7,11197.0,2.3725915,,1.68,276.0,6.7,
ZYDUSLIFE,Healthcare,20.768446,49.06,102525.0,4.051421,,34.305,111.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,82.11291,6.2,16197.0,2.8379984,3.43,54.974,24.0,62.7,1.876
ECLERX,Services,20.86758,74.46,14480.0,5.5626564,,15.04,3.0,25.4,
