Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,9.955379,12.55,11956.0,1.1205583,11.13,102.435,133.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,18030.0,2.751105,-17.95,68.39,37.0,10.9,0.724
JSWDULUX,Consumer Durables,7.0195684,,13853.0,5.650746,,,0.0,,
JSWENERGY,Power,42.179893,12.73,98390.0,3.0664635,8.82,229.16,37.0,41.0,0.762
JSWINFRA,Services,43.106995,7.29,72754.0,6.024039,13.95,59.002,28.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.365849,91.24,297659.0,2.9750142,27.26,95.374,57.0,14.2,1.491
JAINREC,Metals & Mining,33.13641,10.41,11904.0,7.7954807,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,34.489796,0.49,11582.0,1.6544297,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.7515182,21.41,18275.0,1.1078846,15.37,,131.0,,
JINDALSAW,Capital Goods,17.05979,15.22,16556.0,1.3158228,7.96,38.19,76.0,-8.2,1.612
JSL,Metals & Mining,18.156315,38.32,57326.0,12.736376,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,30.83308,33.13,103936.0,2.0416036,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,94.64609,2.43,151866.0,1.0877523,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.43058,5.69,28227.0,12.341845,16.89,2.655,26.0,20.3,0.368
JUBLINGREA,Chemicals,38.94737,17.48,10737.0,3.4413385,9.18,25.328,73.0,12.1,1.286
JUBLPHARMA,Healthcare,38.78346,25.03,15375.0,2.1644468,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,62.853535,3.96,10637.0,3.595522,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,50.9223,14.8,17140.0,8.569464,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,43.638153,25.37,37921.0,6.64179,16.2,10.463,44.0,0.9,4.372
KEI,Capital Goods,52.4065,95.99,48092.0,7.215538,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.823023,23.28,15098.0,4.263792,19.73,23.624,147.0,12.0,1.03
KAJARIACER,Consumer Durables,38.961803,30.63,19010.0,6.1995773,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.885677,60.88,22754.0,2.9259403,14.51,45.814,81.0,10.1,1.251
KALYANKJIL,Consumer Durables,28.670498,13.05,38640.0,6.1174603,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.345783,25.97,28481.0,2.0188973,19.28,,85.0,19.5,
KAYNES,Capital Goods,59.09626,54.33,21523.0,4.630806,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.709764,22.43,12963.0,2.1050925,10.52,87.306,110.0,-7.0,1.233
KFINTECH,Financial Services,42.717884,19.85,14655.0,8.7439165,22.31,3.314,138.0,33.7,3.304
KIRLOSENG,Capital Goods,58.324795,39.04,33132.0,9.142118,16.82,150.325,31.0,20.7,1.392
KOTAKBANK,Financial Services,19.08716,19.39,368119.0,2.032143,11.39,,17.0,-11.0,
KIMS,Healthcare,133.43544,6.04,32249.0,14.349684,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,26.500843,11.86,78753.0,2.8040967,11.12,393.442,82.0,31.9,2.247
LTTS,Information Technology,27.143969,115.72,33317.0,5.1439223,19.54,8.911,180.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.285374,24.81,104891.0,13.677521,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.2091103,101.86,29186.0,0.70459193,14.41,642.522,184.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.116045,18.01,13206.0,7.4094996,14.94,28.488,105.0,23.8,1.763
LTM,Information Technology,21.657724,175.18,112477.0,4.681084,21.29,9.582,194.0,6.1,2.831
LT,Construction,33.27719,116.96,535448.0,4.8989897,16.95,97.64,95.0,11.7,1.251
LATENTVIEW,Information Technology,30.595612,9.57,6059.0,3.4509988,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,89.585365,16.4,79373.0,14.966942,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,38.633442,12.44,16050.0,2.4912398,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.74216,2.87,9259.0,6.6256795,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,185.65742,2.89,92900.0,10.661698,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.423035,45.41,541293.0,3.427203,42.36,,230.0,14.8,5.95
LINDEINDIA,Chemicals,108.333336,64.02,59149.0,13.864817,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,25.804428,66.88,97102.0,7.002098,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,32.510204,34.3,111389.0,4.7834554,15.71,42.238,39.0,7.6,1.749
LUPIN,Healthcare,21.100052,116.54,112433.0,5.005221,26.91,29.388,48.0,31.9,1.899
MMTC,Services,24.585272,2.58,9515.0,4.48776,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.21589,5726.25,56382.0,2.6881077,12.29,15.288,33.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.84825,85.14,10805.0,1.6811126,13.63,3.461,265.0,4.5,0.938
M&MFIN,Financial Services,15.898849,20.86,46084.0,1.7294514,11.86,429.851,226.0,54.2,2.277
M&M,Automobile and Auto Components,20.403131,152.06,372536.0,3.7239623,18.75,125.278,103.0,30.2,1.267
MANAPPURAM,Financial Services,28.423077,11.7,31238.0,1.7546126,6.97,360.191,58.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.852059,10.68,25928.0,1.8195683,14.17,108.059,273.0,-3.4,1.143
MANKIND,Healthcare,53.86378,46.25,102886.0,6.3037233,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,61.954273,13.56,108867.0,25.666016,41.39,12.394,47.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.894785,466.67,438623.0,4.0932827,14.43,0.096,96.0,28.2,1.068
MFSL,Financial Services,646.92944,2.41,53547.0,19.562353,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.695656,14.72,105581.0,9.813909,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,38.238415,64.09,98856.0,10.134021,28.77,4.481,76.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,87608.0,19.96629,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,45.375164,15.06,16083.0,6.089215,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.894737,0.95,27024.0,12.616099,32.39,10.788,140.0,33.1,1.617
MOTILALOFS,Financial Services,29.891554,30.43,54771.0,4.247728,15.55,165.8,116.0,159.8,1.146
MPHASIS,Information Technology,22.970285,97.6,42779.0,3.978562,18.29,24.383,261.0,14.4,1.376
MCX,Financial Services,52.38823,52.34,69788.0,16.583908,37.88,0.113,23.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.692011,263.71,123785.0,3.16342,30.41,379.707,96.0,53.7,128.286
NATCOPHARM,Healthcare,12.197677,79.22,17307.0,1.8765949,16.85,7.742,66.0,-39.6,3.006
NBCC,Construction,35.498127,2.67,25591.0,8.51955,25.23,0.008,69.0,-2.5,1.177
NCC,Construction,13.374536,10.76,9035.0,1.1487069,9.32,43.056,148.0,1.7,1.362
NHPC,Power,28.762774,2.74,79165.0,1.9152349,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,11.580087,25.41,40802.0,1.8954277,15.97,82.0,238.0,-0.3,0.803
NMDC,Metals & Mining,9.886659,8.47,73623.0,2.157469,23.36,18.802,415.0,61.9,2.429
NSLNISP,Metals & Mining,212.99998,0.2,12484.0,0.9458049,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,149.51613,0.62,78112.0,4.1877484,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.459086,30.43,338123.0,1.6648842,13.69,118.127,320.0,8.0,0.825
NH,Healthcare,49.65119,39.85,40185.0,8.859178,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.46216,33.43,64236.0,2.972826,29.42,0.277,234.0,-4.8,3.604
NAVA,Power,21.268415,27.83,16766.0,1.9164085,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,56.395527,130.56,37762.0,9.493443,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.13812,18.1,279702.0,54.23849,76.34,8.621,82.0,23.0,0.964
NETWEB,Information Technology,114.661896,36.38,23752.0,32.75334,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.62787,283.5,24234.0,12.937485,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,21.943922,21.22,6573.0,3.698247,18.25,2.214,125.0,5.3,3.663
NAM-INDIA,Financial Services,49.470562,23.61,74670.0,15.996932,34.48,1.617,180.0,19.6,12.497
NIVABUPA,Financial Services,119.61972,0.71,15706.0,4.3798666,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,33.013577,55.98,33733.0,8.16122,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,30.729166,10.08,11063.0,1.0815595,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.787518,67.3,67997.0,3.794145,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.498482,32.94,310733.0,0.8358714,12.7,42.548,758.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.578909,40.68,70001.0,1.2067534,12.74,58.741,449.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18112.0,5.395551,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,67.4746,20.67,11448.0,9.331282,,30.841,3.0,43.3,
PAYTM,Financial Services,140.29816,8.72,78381.0,4.894168,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.51,18481.0,3.1769807,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,36.316223,302.95,95797.0,12.234844,32.61,0.415,599.0,20.3,5.435
POLICYBZR,Financial Services,106.801094,14.63,72194.0,9.875802,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,57.894737,5.13,11686.0,2.925359,5.12,124.132,191.0,-1.0,0.827
PGEL,Consumer Durables,81.66909,6.89,16121.0,5.274159,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,29.566668,87.0,39023.0,3.4738605,12.35,3.048,57.0,-12.4,4.218
PNBHOUSING,Financial Services,12.2062845,87.84,27940.0,1.4535505,12.7,277.418,45.0,21.6,4.982
PTCIL,Capital Goods,256.96146,66.15,25484.0,16.909563,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,54.387184,17.95,9587.0,1.3007699,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,60.44309,685.19,46194.0,30.742725,52.5,18.422,144.0,14.1,1.725
PARADEEP,Chemicals,14.584984,9.59,14521.0,2.1391428,18.36,101.822,72.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.567827,16.66,44527.0,3.3975263,14.83,21.295,84.0,14.7,2.143
PERSISTENT,Information Technology,40.18113,118.7,74514.0,9.520131,26.35,6.092,90.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.410119,26.09,40740.0,1.8277993,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,28.693258,157.95,20733.0,4.932952,17.16,1.671,165.0,6.3,6.061
PHOENIXLTD,Realty,58.70827,34.45,72333.0,6.5813665,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,41935.0,9.3436985,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.62474,23.93,159831.0,14.75926,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,139.28432,1.02,16393.0,2.750949,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.14556,66.09,48015.0,1.7062174,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.42,22306.0,2.594971,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,50.876144,31.73,16382.0,5.26795,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,52.246235,176.74,139044.0,11.576593,24.58,2.558,50.0,26.9,1.841
POONAWALLA,Financial Services,66.95175,6.84,40101.0,3.5794964,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.2408776,77.01,133192.0,1.0024166,20.47,586.017,382.0,-15.4,287.366
POWERGRID,Power,13.915423,20.1,260138.0,2.5876346,16.49,150.993,431.0,-5.0,0.625
PREMIERENE,Capital Goods,30.967073,33.71,47111.0,10.917516,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,58.866093,27.78,70437.0,4.3258357,8.0,105.493,11.0,166.5,1.148
PNB,Financial Services,6.309375,16.0,116021.0,0.77361655,12.98,,289.0,15.2,
RRKABEL,Capital Goods,50.20647,43.59,24753.0,9.615131,20.83,13.092,50.0,33.6,1.651
RBLBANK,Financial Services,25.517729,14.1,55717.0,1.3297802,,,33.0,40.8,
RECLTD,Financial Services,5.775919,60.38,91834.0,1.0905355,19.96,607.463,651.0,-14.4,282.504
RHIM,Capital Goods,,-18.56,8061.0,2.2639616,-10.13,12.595,65.0,1.6,2.754
RITES,Construction,26.097076,8.55,10724.0,4.0059247,16.4,0.236,323.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.45253,45.08,54633.0,16.45793,,20.939,15.0,19.5,
RVNL,Construction,53.634842,4.19,46857.0,4.7558885,8.98,49.078,117.0,4.2,1.905
RAILTEL,Telecommunication,30.075527,9.93,9585.0,4.2349086,16.25,2.817,124.0,27.6,1.32
RAINBOW,Healthcare,52.248997,27.39,14518.0,8.814255,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,144.50128,3.91,10271.0,3.108529,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.099738,19.05,20998.0,2.0647879,13.09,27.26,219.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.574232,59.14,1726608.0,1.9099014,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.81,10186.0,0.6353342,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.143904,4.1,10047.0,2.694865,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,25.71868,22.75,55679.0,3.5422392,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,70.73942,25.29,179480.0,9.404208,13.7,,15.0,-82.2,1.55
SJVN,Power,43.030674,1.63,27564.0,1.9371945,4.51,226.528,203.0,196.7,0.719
SRF,Chemicals,43.82177,61.83,80311.0,5.719406,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,20.39394,1.98,18903.0,1.9239565,10.28,11.497,24.0,29.1,1.552
SAILIFE,Healthcare,73.49757,16.44,25651.0,10.286031,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18740.0,0.70224524,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.42896,3.66,148122.0,3.6186578,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.98,5907.0,4.24276,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.665817,31.39,17328.0,2.3530397,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,41.71642,10.72,8584.0,5.16004,12.57,4.281,196.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.74177,77.76,64103.0,10.599142,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,167.03125,8.96,35784.0,46.150047,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.555939,29.05,12931.0,1.4208938,,29.454,451.0,14.2,0.645
SHREECEM,Construction Materials,53.59396,483.45,93485.0,10.145725,,38.149,60.0,5.2,
SHRIRAMFIN,Financial Services,19.056923,53.23,238683.0,2.8954813,16.38,276.215,129.0,24.7,2.275
SHYAMMETL,Capital Goods,24.456007,37.96,25838.0,2.2953448,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,91.46786,36.72,119610.0,24.857716,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,72.54948,47.5,122723.0,8.86076,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,9.888846,77.82,10826.0,5.846578,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,80.48807,18.03,15521.0,3.2870507,4.17,24.62,41.0,60.2,1.14
SOLARINDS,Chemicals,96.93619,185.39,162620.0,25.905638,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.464455,10.27,41182.0,6.8811584,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,16.400835,16.74,7599.0,3.9930475,25.72,37.962,439.0,-3.1,1.053
STARHEALTH,Financial Services,61.624477,9.48,34375.0,4.5182447,,,0.0,13.8,
SBIN,Financial Services,11.156336,91.15,938662.0,1.5745898,15.48,,167.0,7.1,
SAIL,Metals & Mining,20.2525,8.0,66923.0,1.1525685,5.66,52.899,97.0,5.1,0.823
SUMICHEM,Chemicals,42.892563,10.89,23315.0,6.878323,17.24,1.865,27.0,0.6,3.444
SUNPHARMA,Healthcare,39.518627,47.78,453042.0,5.426673,14.72,5.517,84.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.590586,36.54,19570.0,1.5446056,11.85,0.837,99.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.910337,186.81,51288.0,3.4714243,14.66,409.161,84.0,13.7,4.536
SUPREMEIND,Capital Goods,42.34683,75.08,40404.0,6.546676,16.13,1.473,113.0,16.5,2.2
SPLPETRO,Chemicals,41.40491,17.51,13633.0,5.736576,14.32,5.61,143.0,4.6,2.014
SUZLON,Capital Goods,23.50885,2.26,73016.0,7.7235065,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.468212,8.65,9888.0,1.4022619,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,68125.0,3.4188673,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.366413,7.86,16537.0,3.4184628,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,80.60176,16.95,26316.0,9.130949,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,65.20247,22.72,15819.0,10.216129,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,57.327137,63.49,172968.0,51.76425,31.62,306.09,32.0,31.3,0.981
TATACAP,Financial Services,29.39304,11.78,146003.0,3.2034085,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,18098.0,0.8534328,-7.68,36.081,153.0,-2.0,1.069
TATACOMM,Telecommunication,51.64841,36.52,53760.0,15.595003,31.13,335.854,92.0,9.4,0.49
TCS,Information Technology,15.1242285,136.04,744421.0,6.941633,48.4,10.389,592.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,70.17386,15.53,107852.0,5.305151,6.94,12.159,89.0,17.9,1.568
TATAELXSI,Information Technology,35.934155,100.84,22575.0,7.4223223,21.3,5.336,202.0,8.3,3.921
TATAINVEST,Financial Services,77.3804,8.57,33552.0,1.1482183,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,50.515152,8.25,153468.0,12.051415,26.05,44.095,94.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,122280.0,1.0910637,-1.12,70.364,88.0,-11.8,0.844
TATAPOWER,Power,31.830626,11.69,118899.0,3.0119069,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.88372,8.6,234720.0,2.2995527,11.16,89.017,211.0,12.5,0.748
TATATECH,Information Technology,52.30655,13.44,28545.0,7.2744207,14.57,23.908,115.0,22.3,1.532
TTML,Telecommunication,,-1.1,7884.0,-0.3947536,,,0.0,-4.1,0.01
TECHM,Information Technology,25.637897,55.73,126566.0,4.2726254,16.61,7.269,352.0,12.6,1.902
TECHNOE,Construction,27.132107,38.53,12158.0,2.923697,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,80.15137,20.48,12332.0,3.648386,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.36,9510.0,3.2469149,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.453575,14.97,,19.38999,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.941658,8.57,29577.0,0.76669717,3.42,,81.0,13.7,0.432
RAMCOCEM,Construction Materials,30.737482,29.56,21470.0,2.651546,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,71.86914,64.04,51847.0,9.343983,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,57.998913,55.22,24090.0,8.263881,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,90.58203,9.02,11004.0,4.5221334,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,80.33631,57.09,406834.0,25.930176,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,75.87153,64.14,164701.0,19.634296,16.99,85.446,78.0,41.8,1.126
TORNTPOWER,Power,29.181421,48.01,70597.0,3.7037134,13.02,70.885,143.0,-0.8,0.951
TARIL,Capital Goods,36.583424,8.81,9674.0,6.2485456,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.745518,33.48,17081.0,11.84452,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.77927,32.21,155917.0,22.322655,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.972973,0.74,12810.0,2.6864715,8.03,38.323,386.0,-12.4,1.574
TRITURBINE,Capital Goods,55.685738,11.01,19490.0,13.459639,26.22,2.476,63.0,26.3,1.979
TIINDIA,Automobile and Auto Components,88.477264,32.77,56123.0,7.2313075,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.81448,2.21,32741.0,0.98472565,8.63,,167.0,-12.6,
UNOMINDA,Automobile and Auto Components,54.470646,20.78,65364.0,10.463214,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.096905,22.29,49170.0,1.4151427,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,30.909958,31.43,12486.0,2.7720869,9.78,3.129,407.0,-41.1,12.207
ULTRACEMCO,Construction Materials,40.9486,277.25,333971.0,4.63598,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.0664043,25.45,117855.0,0.8831572,15.71,,310.0,,
UBL,Fast Moving Consumer Goods,84.894295,15.61,35039.0,7.7471704,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,58.60233,24.04,102476.0,11.172174,20.03,4.611,118.0,0.8,2.053
URBANCO,Consumer Services,,-1.62,19421.0,9.555396,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.35648,16.13,14905.0,4.519068,16.23,6.922,59.0,9.3,3.278
VTL,Textiles,23.823978,26.19,18050.0,1.7490476,7.33,17.52,78.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,50.537804,9.39,160515.0,8.197302,,12.705,41.0,18.1,
VEDL,Metals & Mining,15.568896,17.49,106328.0,2.141464,20.4,48.044,1236.0,-41.3,1.32
VIJAYA,Healthcare,78.74109,16.84,13644.0,14.248719,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,64.754196,1.79,54296.0,7.2931485,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.339564,3.21,150922.0,-4.217378,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,110.93805,11.3,41480.0,6.5053816,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,21.935358,128.71,81213.0,5.6218863,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,24.995096,61.18,40326.0,4.9307404,18.92,25.042,32.0,9.9,1.33
WELSPUNLIV,Textiles,76.135506,2.14,15339.0,3.3705702,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.658325,23.18,9902.0,2.3795943,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,13.751592,12.56,170848.0,2.0437818,15.44,22.853,983.0,7.7,2.049
WOCKPHARMA,Healthcare,138.3245,13.19,29647.0,5.993069,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.099098,1.11,73508.0,1.4868897,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,51.566555,45.45,26673.0,7.2272177,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,35.05634,2.84,9563.0,0.8047594,2.33,2.26,237.0,-7.3,5.594
ZENTEC,Capital Goods,84.86234,21.43,16356.0,9.100234,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,13.397684,33.67,10229.0,2.1669893,,1.68,321.0,6.7,
ZYDUSLIFE,Healthcare,22.836681,50.27,114513.0,4.5647573,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.01608,6.22,17814.0,3.121185,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,19.837519,74.47,13595.0,5.335428,29.0,15.012,3.0,23.3,3.405
