Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JYOTICNC,Capital Goods,49.50032,15.61,17573.0,9.597446,,39.56,0.0,28.1,
KPRMILL,Textiles,39.21501,24.65,33110.0,6.1777825,,6.46,52.0,-4.0,
KEI,Capital Goods,53.30931,95.76,48803.0,7.8821774,,3.799,9.0,19.8,
KPITTECH,Information Technology,30.863401,23.28,19560.0,5.985405,19.73,23.624,110.0,12.7,1.03
KAJARIACER,Consumer Durables,43.592766,25.44,17663.0,6.027731,,9.676,101.0,0.4,
KPIL,Construction,26.469025,48.91,22108.0,3.1747823,,69.688,70.0,16.3,
KALYANKJIL,Consumer Durables,37.3376,10.93,42146.0,7.898353,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.905803,23.78,29666.0,2.317433,,,71.0,17.5,
KAYNES,Capital Goods,72.92158,59.42,29046.0,6.055939,,18.899,0.0,21.6,
KEC,Construction,22.77735,25.96,15740.0,2.7888222,,94.066,94.0,12.2,
KFINTECH,Financial Services,46.342133,20.08,16056.0,10.949708,22.31,3.314,82.0,27.7,3.304
KIRLOSENG,Capital Goods,46.83943,37.43,25486.0,7.5522738,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,19.631254,19.39,378612.0,2.2523267,11.39,,13.0,-11.0,
KIMS,Healthcare,93.93191,7.49,28152.0,12.399541,,123.719,0.0,29.2,
LTF,Financial Services,25.525652,11.89,76040.0,2.8780048,11.12,393.442,92.0,31.9,2.247
LTTS,Information Technology,32.59618,115.67,39967.0,6.4554234,19.54,8.911,152.0,-4.2,2.277
LGEINDIA,Consumer Durables,59.929993,25.71,104585.0,15.210417,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.8978343,99.74,32357.0,0.84006554,,679.251,172.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.764141,18.74,14814.0,3.5367856,,28.488,93.0,23.8,
LTM,Information Technology,25.110823,169.19,125952.0,5.2418523,21.29,9.582,174.0,15.6,2.831
LT,Construction,34.50662,117.05,555632.0,5.480407,15.54,97.64,95.0,11.7,1.251
LATENTVIEW,Information Technology,32.687496,9.6,6493.0,3.9838006,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,77.64368,15.66,65657.0,13.665637,,46.369,22.0,6.0,
THELEELA,Consumer Services,33.82448,12.42,14030.0,2.175264,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,43.791367,2.78,9640.0,7.7958503,,109.554,0.0,14.3,
LENSKART,Consumer Services,142.60234,3.42,84330.0,12.860609,,44.215,0.0,38.3,
LICI,Financial Services,9.701038,83.79,514127.0,4.221457,,,149.0,16.1,
LINDEINDIA,Chemicals,113.72407,68.93,66854.0,17.5014,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.020636,66.87,97885.0,11.707475,,100.054,6.0,201.9,
LODHA,Realty,27.886751,34.26,95436.0,4.098389,15.71,42.238,45.0,7.6,1.749
LUPIN,Healthcare,24.347998,101.38,112859.0,5.7422276,,31.513,49.0,24.3,
MMTC,Services,38.034092,1.76,10041.0,5.2146144,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,25.072823,5252.5,55854.0,2.8729928,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,12.287284,96.49,11711.0,1.8861381,,3.545,257.0,11.5,
M&MFIN,Financial Services,15.848921,20.85,45918.0,1.721309,11.86,428.025,229.0,41.1,9.568
M&M,Automobile and Auto Components,22.284288,152.17,407178.0,4.5701175,18.75,125.066,100.0,30.9,1.267
MANAPPURAM,Financial Services,26.860067,11.72,29570.0,2.1186523,,301.609,66.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.285324,10.97,27465.0,2.062028,14.17,108.059,255.0,-3.4,1.143
MANKIND,Healthcare,54.57765,43.21,97357.0,6.3692565,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,60.66863,13.61,106982.0,26.415638,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,29.467916,467.22,432869.0,4.3397923,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,394.90695,4.3,58604.0,21.306416,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.85548,14.53,98784.0,9.881905,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,41.46875,64.0,107057.0,12.01503,28.77,4.481,73.0,30.2,1.404
MEESHO,Consumer Services,,-3.1,92900.0,62.38755,-46.56,1.428,0.0,44.3,1.554
MINDACORP,Automobile and Auto Components,44.75437,12.01,12651.0,5.179974,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,45.457447,0.94,28337.0,15.337401,32.39,10.786,262.0,33.1,1.617
MOTILALOFS,Financial Services,27.02341,32.89,53557.0,4.135531,15.55,164.419,125.0,152.3,5.632
MPHASIS,Information Technology,23.417118,94.29,42132.0,4.138629,18.29,24.383,279.0,14.4,1.376
MCX,Financial Services,121.30557,24.97,77092.0,24.74673,,0.024,20.0,114.9,
MUTHOOTFIN,Financial Services,16.602705,217.32,144854.0,4.066496,26.69,384.601,85.0,76.5,153.357
NATCOPHARM,Healthcare,13.306499,86.95,20723.0,2.3960404,,3.012,57.0,36.3,
NBCC,Construction,39.52066,2.42,25823.0,9.643073,,0.011,72.0,9.5,
NCC,Construction,14.781928,11.51,10682.0,1.4201411,,37.893,129.0,-8.9,
NHPC,Power,52.602566,1.56,82430.0,1.9926181,,100.41,228.0,-2.9,
NLCINDIA,Power,16.74909,19.21,44615.0,2.0494285,,82.0,223.0,-0.3,
NMDC,Metals & Mining,11.573248,7.85,79874.0,2.4609258,,11.21,392.0,15.9,
NSLNISP,Metals & Mining,,-2.76,13135.0,1.0127212,,40.766,0.0,41.9,
NTPCGREEN,Power,157.15942,0.69,91375.0,4.873708,,115.845,0.0,29.3,
NTPC,Power,22.21792,18.08,389515.0,2.026526,,118.127,287.0,8.0,
NH,Healthcare,48.657265,38.28,37829.0,9.318964,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,12.154813,33.46,74696.0,3.7635105,29.42,0.277,197.0,-4.8,3.604
NAVA,Power,22.73132,31.45,20232.0,2.500201,,15.987,129.0,17.6,
NAVINFLUOR,Chemicals,54.056023,130.3,36123.0,9.986361,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,81.37342,18.13,284484.0,55.16584,76.34,8.613,81.0,23.8,0.964
NETWEB,Information Technology,119.889694,36.26,24753.0,42.54953,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,124.73149,139.66,22350.0,13.794916,,16.327,7.0,10.5,1.424
NEWGEN,Information Technology,23.85071,21.1,7104.0,7.4435353,18.25,2.214,122.0,5.3,3.663
NAM-INDIA,Financial Services,46.610245,23.63,70282.0,15.032484,34.48,1.617,196.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14541.0,4.110612,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.276463,55.27,26438.0,6.9030914,,237.583,197.0,6.8,
NUVOCO,Construction Materials,33.16286,10.07,11927.0,1.1660591,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.2215,61.58,60951.0,3.6408854,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.353505,30.24,355833.0,0.96671444,,43.805,659.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.65346,35.84,73767.0,1.3118424,,58.174,422.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,14748.0,3.559992,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,72.7106,17.45,10414.0,9.274583,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.78,75085.0,4.866069,3.56,1.073,0.0,63.1,2.546
ONESOURCE,Healthcare,1047.2988,1.74,20891.0,3.5173836,,21.928,0.0,-26.0,
OFSS,Information Technology,31.38989,302.47,82661.0,11.957538,32.61,0.415,686.0,20.3,5.435
POLICYBZR,Financial Services,132.55554,12.6,77363.0,11.318325,9.74,4.922,0.0,43.6,4.411
PCBL,Chemicals,45.170116,6.76,12014.0,2.978124,5.12,124.132,196.0,-0.8,0.827
PGEL,Consumer Durables,54.964287,9.8,15377.0,5.691448,,20.346,5.0,45.9,
PIIND,Chemicals,32.557846,95.51,47174.0,4.3571286,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,12.071559,87.76,27603.0,1.436198,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,380.16528,44.77,25517.0,18.012468,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,475.71426,2.24,10464.0,1.4706147,,105.057,0.0,9.5,
PAGEIND,Textiles,55.47123,671.97,41576.0,29.504583,,19.029,133.0,5.6,
PARADEEP,Chemicals,12.312623,10.14,12962.0,2.0094638,,87.038,79.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.359024,15.18,50145.0,4.138826,,23.903,76.0,15.2,
PERSISTENT,Information Technology,41.86653,118.83,77725.0,9.930318,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.785742,26.09,42210.0,1.9988208,18.56,10.507,353.0,-23.3,5.67
PFIZER,Healthcare,25.520884,186.51,21775.0,5.658188,,2.334,73.0,19.9,
PHOENIXLTD,Realty,52.372643,34.94,65445.0,6.064814,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31442.0,50.435776,,67.044,0.0,33.7,
PIDILITIND,Chemicals,63.94925,22.46,146183.0,15.304536,,4.539,70.0,10.1,
PINELABS,Financial Services,909.13635,0.22,22967.0,5.363205,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,28.94347,66.16,43278.0,1.5392048,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.46,24455.0,3.0247917,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,49.199646,34.11,17030.0,5.8289046,,8.169,21.0,16.4,
POLYCAB,Capital Goods,50.76671,176.73,135074.0,12.037233,24.59,1.942,42.0,26.9,1.841
POONAWALLA,Financial Services,66.96481,6.82,39983.0,3.6714287,,470.362,0.0,122.2,3.738
PFC,Financial Services,6.084424,76.4,153405.0,1.2080489,,603.342,315.0,11.5,
POWERGRID,Power,20.189344,15.58,292550.0,2.9526615,,141.186,388.0,10.3,
PREMIERENE,Capital Goods,36.49518,27.99,46100.0,13.247824,,46.964,15.0,13.0,
PRESTIGE,Realty,65.22899,22.49,63188.0,3.9923582,6.32,89.294,12.0,134.1,
PNB,Financial Services,6.85625,16.0,126078.0,0.8465812,12.98,,272.0,15.2,
RRKABEL,Capital Goods,42.710968,43.49,21009.0,8.977854,,16.78,70.0,42.3,
RBLBANK,Financial Services,23.628632,14.11,20616.0,1.2304399,,,33.0,40.8,
RECLTD,Financial Services,5.889968,61.8,95849.0,1.1479028,19.96,607.463,646.0,-14.4,282.504
RHIM,Capital Goods,49.668674,8.3,8513.0,2.125548,,10.315,61.0,8.0,
RITES,Construction,26.824009,8.58,11061.0,4.2064185,,0.285,336.0,5.7,
RADICO,Fast Moving Consumer Goods,76.88152,44.99,46326.0,16.80742,,20.939,15.0,19.5,
RVNL,Construction,56.023552,5.52,64479.0,6.7736287,,52.108,89.0,2.6,
RAILTEL,Telecommunication,35.17137,9.92,11198.0,5.3009815,,3.341,119.0,19.0,
RAINBOW,Healthcare,51.305378,25.28,13157.0,8.677036,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,159.80867,3.92,11367.0,3.6591918,2.27,74.422,32.0,28.5,1.148
REDINGTON,Services,9.920761,22.59,17520.0,1.9444371,,27.764,305.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,24.18971,59.67,1953277.0,2.1607947,9.14,36.653,38.0,12.5,1.098
RPOWER,Power,42.52174,0.69,12134.0,0.7351725,,92.224,0.0,1.1,
SBFC,Financial Services,23.800001,4.1,10789.0,3.1009278,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,28.377308,22.74,61407.0,3.9066947,14.69,280.206,38.0,18.6,19.959
SBILIFE,Financial Services,75.94957,24.59,187337.0,9.849069,13.7,,15.0,-82.2,1.55
SJVN,Power,48.890244,1.64,31509.0,2.1699007,,202.556,183.0,61.3,
SRF,Chemicals,44.47025,62.01,81737.0,6.160721,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,23.58011,1.81,19980.0,2.2709374,,13.851,24.0,35.7,
SAILIFE,Healthcare,68.51828,15.86,23041.0,10.046316,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.266884,18.36,17394.0,0.55189115,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,39.682102,3.24,135400.0,3.6711214,,49.937,46.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,6049.0,4.3104434,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.899868,29.96,21009.0,3.00215,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,35.341022,9.97,6764.0,4.0715747,,0.185,256.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,54.795048,77.58,66445.0,10.986284,20.21,0.904,83.0,27.5,2.592
SCHNEIDER,Capital Goods,128.8499,10.26,31610.0,47.982,,80.084,0.0,20.1,
SCI,Services,13.098272,24.32,14838.0,1.7397501,,32.955,419.0,22.5,0.645
SHREECEM,Construction Materials,53.607735,482.02,93233.0,10.118315,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,19.17888,53.22,240139.0,2.912649,16.38,274.993,137.0,16.7,4.208
SHYAMMETL,Capital Goods,25.414507,34.74,24570.0,2.2420294,,9.426,50.0,17.8,
ENRIN,Capital Goods,95.44521,33.13,112609.0,25.70207,,3.369,13.0,26.0,
SIEMENS,Capital Goods,81.72487,47.25,137516.0,10.385597,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3336.2961,0.27,12657.0,17.412146,,356.187,0.0,-65.6,
SOBHA,Realty,108.43563,13.36,15494.0,3.3609254,,23.042,41.0,-23.0,
SOLARINDS,Chemicals,98.293365,160.55,142802.0,27.915115,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,58.857864,9.85,36062.0,6.307252,,3.604,59.0,38.2,
SONATSOFTW,Information Technology,17.14915,15.89,7543.0,4.2681494,,41.695,302.0,8.4,
STARHEALTH,Financial Services,54.889122,9.47,30585.0,4.02017,,,0.0,13.8,
SBIN,Financial Services,11.94142,91.84,1012322.0,1.7099572,,,145.0,14.5,
SAIL,Metals & Mining,28.131851,6.75,78435.0,1.3508284,,57.763,86.0,11.8,
SUMICHEM,Chemicals,47.164318,10.65,25072.0,7.844393,,1.82,24.0,-11.5,
SUNPHARMA,Healthcare,40.421886,45.51,441382.0,5.669693,,6.675,89.0,13.5,
SUNTV,Media Entertainment & Publication,14.273951,40.08,22546.0,1.8241588,,1.183,88.0,4.2,
SUNDARMFIN,Financial Services,25.627613,186.58,52699.0,3.4832017,,377.039,79.0,18.6,
SUPREMEIND,Capital Goods,48.979046,74.93,46639.0,7.5573497,16.13,1.473,97.0,16.5,2.2
SPLPETRO,Chemicals,42.629482,17.57,14084.0,6.3417606,14.32,5.61,140.0,4.8,2.014
SUZLON,Capital Goods,23.177967,2.36,75024.0,9.574655,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,11192.0,0.9692463,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,73026.0,6.6659555,,25.426,0.0,54.0,
SYNGENE,Healthcare,52.766327,8.73,18511.0,3.9090145,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,71.40951,15.36,21128.0,7.2717566,,11.483,14.0,45.4,
TBOTEK,Consumer Services,57.087204,22.59,13771.0,9.944479,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,61.089176,60.78,176451.0,21.740276,,346.085,33.0,31.7,
TATACAP,Financial Services,27.954931,11.76,138624.0,3.6418524,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,20736.0,0.92833585,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,43.43263,36.59,45292.0,15.911889,31.13,335.485,157.0,9.4,0.49
TCS,Information Technology,17.73878,135.9,872212.0,7.684069,48.4,10.389,509.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.35215,14.88,113914.0,5.6030726,,11.869,72.0,15.0,
TATAELXSI,Information Technology,42.518806,101.04,26763.0,8.800148,21.3,5.336,175.0,5.8,3.921
TATAINVEST,Financial Services,84.97083,8.57,36843.0,1.1583202,1.44,,37.0,153.9,778.713
TMCV,Capital Goods,7.124258,60.68,159187.0,15.531364,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.834587,10.64,132568.0,1.1973658,,56.134,168.0,-38.3,
TATAPOWER,Power,37.12542,11.88,140930.0,3.7225375,,156.16,51.0,-9.4,
TATASTEEL,Metals & Mining,29.614965,7.35,271475.0,2.8557746,,99.699,167.0,6.3,
TATATECH,Information Technology,46.4,13.5,25435.0,7.124659,,6.918,141.0,3.7,
TTML,Telecommunication,,-1.1,8846.0,-0.44291097,,,0.0,-4.1,0.01
TECHM,Information Technology,26.859886,54.17,128872.0,4.687772,16.61,7.269,348.0,12.6,1.902
TECHNOE,Construction,31.913841,40.39,14991.0,3.851417,,1.573,70.0,37.1,
TEGA,Capital Goods,54.400265,30.18,12334.0,7.407241,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.37,9609.0,3.2824335,-26.82,142.52,54.0,-82.6,1.199
TENNIND,Automobile and Auto Components,45.226795,14.33,,28.5042,,2.447,0.0,14.2,
NIACL,Financial Services,22.860304,7.23,27238.0,0.62180686,,,110.0,12.7,
RAMCOCEM,Construction Materials,38.71658,24.31,22240.0,2.9444153,,62.153,21.0,6.2,
THERMAX,Capital Goods,70.22208,60.34,47731.0,9.4494095,,35.784,34.0,5.1,
TIMKEN,Capital Goods,60.405075,57.52,26135.0,9.445529,,0.55,105.0,16.1,
TITAGARH,Capital Goods,62.47028,13.46,11324.0,4.4774885,,25.09,12.0,-7.8,
TITAN,Consumer Durables,80.06715,53.62,380826.0,29.73604,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,65.02234,67.12,147708.0,17.494497,,33.4,80.0,17.6,
TORNTPOWER,Power,27.395933,62.94,86888.0,4.619655,,53.715,115.0,4.3,
TARIL,Capital Goods,37.046486,8.82,9808.0,7.289134,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.7609,32.12,16394.0,13.845795,,23.659,0.0,11.0,
TRENT,Consumer Services,89.26829,48.38,153528.0,21.98142,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.6,0.8,13697.0,2.939954,,34.742,189.0,-5.6,
TRITURBINE,Capital Goods,52.723045,10.76,18034.0,13.868041,,2.946,81.0,24.0,
TIINDIA,Automobile and Auto Components,96.21604,30.92,57582.0,7.6536384,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.416289,2.21,34409.0,1.0365279,8.63,,163.0,-12.6,
UNOMINDA,Automobile and Auto Components,57.304962,19.74,65318.0,10.456742,,43.136,21.0,19.9,
UPL,Chemicals,31.489006,20.92,55683.0,1.6921266,,79.613,91.0,12.5,
UTIAMC,Financial Services,31.181614,31.44,12600.0,2.864184,9.78,3.129,269.0,6.7,1.817
ULTRACEMCO,Construction Materials,44.112232,276.93,359358.0,4.9883847,10.59,29.432,64.0,3.0,0.746
UNIONBANK,Financial Services,6.595285,25.45,128130.0,0.97781074,15.71,,281.0,,
UBL,Fast Moving Consumer Goods,90.92474,15.68,37696.0,8.676362,9.29,29.076,71.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,53.009068,24.26,93544.0,10.868095,,4.898,93.0,7.6,
URBANCO,Consumer Services,,-0.53,22616.0,9.603169,,6.017,0.0,32.9,
USHAMART,Capital Goods,32.764626,14.36,14322.0,4.342329,16.23,6.922,64.0,12.3,3.278
VTL,Textiles,21.751604,28.06,17656.0,1.7109243,,14.465,82.0,1.6,
VBL,Fast Moving Consumer Goods,54.53291,9.42,173749.0,8.873573,,12.705,39.0,18.1,
VEDL,Metals & Mining,17.307692,17.94,121244.0,3.016672,20.4,48.044,1075.0,-41.3,5.312
VIJAYA,Healthcare,78.38502,15.48,12485.0,14.42069,,42.224,17.0,21.4,
VMM,Consumer Services,75.343376,1.66,58448.0,8.368686,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,121669.0,-1.4751083,,,0.0,1.9,
VOLTAS,Consumer Durables,90.21739,15.18,45315.0,7.1585007,,27.449,51.0,-1.1,
WAAREEENER,Capital Goods,28.431995,113.52,92842.0,8.072674,31.57,21.402,12.0,111.8,1.383
WELCORP,Capital Goods,17.547886,73.61,34063.0,4.164947,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,53.73469,2.45,12583.0,2.7234735,,54.975,128.0,-9.1,
WHIRLPOOL,Consumer Durables,37.297554,26.18,12393.0,1.5175134,,6.334,52.0,4.0,
WIPRO,Information Technology,15.756369,12.56,207418.0,2.3573275,15.49,22.853,854.0,7.7,2.049
WOCKPHARMA,Healthcare,126.130264,13.05,26746.0,5.8445067,,50.369,0.0,23.2,
YESBANK,Financial Services,20.151785,1.12,70826.0,1.4329249,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.85764,262.99,27863.0,8.168367,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,16.108843,5.88,9098.0,0.7917614,,2.465,257.0,14.2,
ZENTEC,Capital Goods,75.42618,21.47,14564.0,8.103442,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.692674,33.71,11995.0,2.5412045,,1.68,255.0,6.7,
ZYDUSLIFE,Healthcare,19.146639,49.1,94596.0,3.738091,,34.305,117.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.91539,6.5,16113.0,2.823226,,53.314,24.0,108.9,
ECLERX,Services,22.849548,69.59,14818.0,5.692611,,15.04,3.0,25.4,
