Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.056574,12.55,12078.0,1.1319486,11.13,102.435,139.0,,7.557
JSWCEMENT,Construction Materials,,-6.18,17907.0,2.7322774,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.420977,,14648.0,5.974707,,,0.0,,
JSWENERGY,Power,44.945053,12.74,104922.0,3.2700565,8.82,229.16,35.0,41.0,0.762
JSWINFRA,Services,46.559067,7.28,70677.0,6.4847236,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.539977,91.3,301735.0,3.0156367,27.26,94.155,57.0,14.2,1.491
JAINREC,Metals & Mining,35.447117,10.4,12722.0,8.331074,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,37.122448,0.49,12466.0,1.7807146,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.5149393,21.42,17726.0,1.0745733,15.37,,134.0,,
JINDALSAW,Capital Goods,16.934383,15.24,16456.0,1.3078666,7.96,38.19,78.0,-8.2,1.612
JSL,Metals & Mining,17.928719,38.72,57199.0,12.708002,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,32.96106,33.13,111110.0,2.182507,6.77,43.613,18.0,23.0,1.253
JIOFIN,Financial Services,99.64166,2.4,157908.0,1.1310278,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.77954,5.67,27885.0,12.192316,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,36.08509,17.51,9965.0,3.1939037,9.18,25.328,79.0,12.1,1.286
JUBLPHARMA,Healthcare,38.53328,25.09,15313.0,2.1556396,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,66.791046,4.02,11475.0,3.8786566,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,51.53482,14.79,17334.0,8.666682,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,48.618786,25.34,42199.0,7.386667,16.2,10.463,44.0,0.9,4.372
KEI,Capital Goods,56.771973,95.91,52055.0,7.810079,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,31.845495,23.3,20199.0,5.7045326,19.73,23.624,111.0,12.0,1.03
KAJARIACER,Consumer Durables,38.763863,30.66,18930.0,6.1741223,16.5,7.302,101.0,12.4,2.972
KPIL,Construction,23.29064,60.9,24222.0,3.1155617,14.51,45.814,76.0,10.1,1.251
KALYANKJIL,Consumer Durables,28.67917,13.06,38681.0,6.1240005,24.31,96.966,40.0,66.9,1.299
KARURVYSYA,Financial Services,11.359784,25.96,28506.0,2.0206103,19.28,,74.0,19.5,
KAYNES,Capital Goods,59.152107,54.37,21559.0,4.6385946,9.57,19.168,0.0,26.2,2.227
KEC,Construction,23.37725,22.77,14170.0,2.3011413,10.52,87.306,101.0,-7.0,1.233
KFINTECH,Financial Services,44.121456,20.09,15319.0,9.147481,22.31,3.314,135.0,27.7,3.304
KIRLOSENG,Capital Goods,65.05503,39.07,36951.0,10.204885,16.82,150.325,26.0,20.7,1.392
KOTAKBANK,Financial Services,20.927835,19.4,403826.0,2.2292626,11.39,,12.0,-11.0,
KIMS,Healthcare,131.4769,6.06,31881.0,14.214226,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,25.042088,11.88,74537.0,2.654212,11.12,393.442,96.0,31.9,2.247
LTTS,Information Technology,28.631687,115.69,35134.0,5.4244456,19.54,8.911,174.0,-4.2,2.277
LGEINDIA,Consumer Durables,63.25544,24.82,106567.0,13.896141,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3563714,101.86,30011.0,0.7245106,14.41,642.522,185.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.041088,18.01,13159.0,7.383198,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,22.45922,169.2,112658.0,4.6886106,21.29,9.582,199.0,6.1,2.831
LT,Construction,35.869083,117.02,577423.0,5.283271,16.95,97.64,91.0,11.7,1.251
LATENTVIEW,Information Technology,30.810667,9.56,6095.0,3.4716246,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,88.9416,16.44,78995.0,14.893811,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,38.88889,12.42,16130.0,2.5009577,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.993034,2.87,9316.0,6.6664777,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,179.34027,2.88,89429.0,13.620062,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.608103,45.42,276023.0,2.2664008,42.36,,227.0,14.8,5.95
LINDEINDIA,Chemicals,111.60631,64.06,60974.0,14.292625,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,25.924263,66.81,97435.0,7.027253,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,27.132008,34.24,92799.0,3.9851406,15.71,42.238,47.0,7.6,1.749
LUPIN,Healthcare,20.388906,116.48,108588.0,4.834038,26.91,29.388,51.0,31.9,1.899
MMTC,Services,28.0,2.58,10836.0,5.1096334,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.803072,5726.86,55385.0,2.6405897,12.29,15.288,18.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,14.060592,85.16,11828.0,1.8401722,13.63,3.461,246.0,4.5,0.938
M&MFIN,Financial Services,14.621103,20.85,42360.0,1.5879589,11.86,428.025,258.0,40.3,9.568
M&M,Automobile and Auto Components,20.279293,152.17,370543.0,3.7040372,18.75,125.066,109.0,30.9,1.267
MANAPPURAM,Financial Services,27.278158,11.72,30031.0,1.6868131,6.97,360.191,63.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.025501,10.98,26990.0,1.8941025,14.17,108.059,261.0,-3.4,1.143
MANKIND,Healthcare,53.963688,46.27,103121.0,6.318146,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,60.205425,13.63,106340.0,25.070269,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.49277,466.75,418124.0,3.901983,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,707.5424,2.36,57349.0,20.95133,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.17197,14.77,105183.0,9.777269,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,39.167713,63.92,100990.0,10.352771,28.77,4.481,77.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,86016.0,19.660803,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.84539,15.07,15551.0,5.8878307,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,40.648933,0.94,25340.0,11.829721,32.39,10.786,287.0,33.1,1.617
MOTILALOFS,Financial Services,30.803747,30.42,56424.0,4.360035,15.55,164.419,118.0,152.3,5.632
MPHASIS,Information Technology,23.094582,97.59,43006.0,3.9996808,18.29,24.383,276.0,14.4,1.376
MCX,Financial Services,54.866577,52.09,72740.0,17.285488,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.82631,263.92,125306.0,3.2023048,30.41,379.707,96.0,53.7,128.286
NATCOPHARM,Healthcare,11.363637,79.2,16120.0,1.8638171,16.85,7.742,73.0,-39.6,3.006
NBCC,Construction,40.9588,2.67,29527.0,9.830112,25.23,0.008,62.0,-2.5,1.177
NCC,Construction,14.658921,10.76,9903.0,1.2590197,9.32,43.056,141.0,1.7,1.362
NHPC,Power,28.772562,2.77,80059.0,1.9368635,9.02,113.111,245.0,19.2,0.944
NLCINDIA,Power,12.823947,25.39,45149.0,2.0973706,15.97,82.0,220.0,-0.3,0.803
NMDC,Metals & Mining,10.219598,8.47,76102.0,2.230123,23.36,18.802,411.0,61.9,2.429
NSLNISP,Metals & Mining,223.45,0.2,13097.0,0.99220705,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,153.27419,0.62,80075.0,4.293007,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.849541,30.44,349759.0,1.7221788,13.69,118.127,311.0,8.0,0.825
NH,Healthcare,48.922302,39.9,39645.0,8.740077,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.500897,33.44,64493.0,2.9847257,29.42,0.277,225.0,-4.8,3.604
NAVA,Power,22.037703,27.85,17385.0,2.1464517,10.31,20.684,147.0,12.2,7.59
NAVINFLUOR,Chemicals,58.65068,130.51,39257.0,9.869287,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,76.78453,18.1,267997.0,51.968742,76.34,8.621,86.0,23.0,0.964
NETWEB,Information Technology,138.60904,36.45,28768.0,39.670063,32.83,39.019,5.0,86.6,1.443
NEULANDLAB,Healthcare,64.08163,284.2,23366.0,12.473793,,16.072,19.0,136.4,1.424
NEWGEN,Information Technology,22.345972,21.1,6656.0,3.7300446,18.25,2.214,127.0,5.3,3.663
NAM-INDIA,Financial Services,49.16984,23.61,74216.0,15.87078,34.48,1.617,184.0,19.6,4.201
NIVABUPA,Financial Services,121.88733,0.71,15990.0,4.462895,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,31.079636,56.13,31842.0,7.703721,27.32,282.325,163.0,6.2,9.634
NUVOCO,Construction Materials,31.212723,10.06,11215.0,1.0963993,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,25.458498,69.03,63899.0,3.5654943,14.91,15.765,47.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.3406196,32.94,304191.0,0.81827414,12.7,42.548,757.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.293684,40.69,68130.0,1.1745061,12.74,58.741,456.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,19045.0,5.6732917,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,69.121185,21.62,12266.0,9.998328,,30.841,3.0,43.3,
PAYTM,Financial Services,126.89535,8.6,69880.0,4.365707,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,18034.0,3.1001184,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,33.619404,301.79,88343.0,11.281544,32.61,0.415,674.0,20.3,5.435
POLICYBZR,Financial Services,113.56649,14.44,75770.0,10.36501,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,60.91618,5.13,12296.0,3.0780292,5.12,124.132,194.0,-1.0,0.827
PGEL,Consumer Durables,79.9711,6.92,15798.0,5.1869903,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.520191,87.16,41677.0,3.710196,12.35,3.048,54.0,-12.4,4.218
PNBHOUSING,Financial Services,11.801413,87.82,27008.0,1.4050176,12.7,277.418,49.0,21.6,4.982
PTCIL,Capital Goods,254.1228,68.4,26060.0,17.291565,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,54.83611,18.0,9693.0,1.31516,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,59.166584,684.17,45151.0,30.048666,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.159707,9.58,14083.0,2.074603,18.36,101.822,74.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.76333,16.69,44962.0,3.4307294,14.83,21.295,84.0,14.7,2.141
PERSISTENT,Information Technology,41.296856,118.98,76764.0,9.807562,26.35,6.092,91.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.077867,26.07,43320.0,1.9435508,18.56,10.507,351.0,-23.3,5.67
PFIZER,Healthcare,28.648632,157.84,20687.0,4.9218493,17.16,1.671,167.0,6.3,6.061
PHOENIXLTD,Realty,54.74286,35.0,68524.0,6.2348075,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.08,36055.0,8.033644,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.623695,23.97,160096.0,14.783695,23.52,3.776,64.0,14.1,2.38
PINELABS,Financial Services,154.16667,1.02,18057.0,3.0448842,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,31.768274,65.94,47344.0,1.682365,5.45,285.784,52.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.47,22521.0,2.6199775,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,51.392044,31.68,16522.0,5.3129835,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,55.40265,176.58,147311.0,12.264871,24.58,2.558,47.0,26.9,1.841
POONAWALLA,Financial Services,62.18062,6.81,37079.0,3.3098323,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.5674434,78.51,144247.0,1.0856202,20.47,586.017,339.0,-15.4,287.366
POWERGRID,Power,14.515407,20.12,271624.0,2.70189,16.49,150.993,420.0,-5.0,0.625
PREMIERENE,Capital Goods,31.469715,33.68,47833.0,11.084849,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,55.300037,27.83,66289.0,4.0710945,8.0,105.493,12.0,166.5,1.148
PNB,Financial Services,6.74875,16.0,124101.0,0.82749003,12.98,,279.0,15.2,
RRKABEL,Capital Goods,55.14804,43.57,27177.0,10.555959,20.83,13.092,46.0,33.6,1.651
RBLBANK,Financial Services,26.463501,14.11,57823.0,1.3800443,,,33.0,40.8,
RECLTD,Financial Services,5.8859224,61.8,95784.0,1.1374403,19.96,607.463,641.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,7873.0,2.211183,-10.13,12.595,65.0,1.6,2.754
RITES,Construction,24.369286,8.53,9990.0,3.7319567,16.4,0.236,363.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,83.64445,45.0,50412.0,15.192183,,20.939,15.0,19.5,
RVNL,Construction,57.202385,4.2,50093.0,5.0843334,8.98,49.078,113.0,4.2,1.905
RAILTEL,Telecommunication,32.07071,9.9,10190.0,4.502205,16.25,2.817,121.0,27.6,1.32
RAINBOW,Healthcare,52.42502,27.34,14539.0,8.827805,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,144.38132,3.96,10394.0,3.1456664,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.742917,19.06,21968.0,2.1601095,13.09,27.26,217.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.088428,59.71,1784798.0,1.9742683,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,10530.0,0.6567441,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.392683,4.1,10160.0,2.7015653,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,26.739128,22.77,57939.0,3.6860235,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,71.43205,24.65,176651.0,9.25597,13.7,,15.0,-82.2,1.55
SJVN,Power,44.82822,1.63,28715.0,2.018118,4.51,226.528,200.0,196.7,0.719
SRF,Chemicals,44.648342,61.85,81853.0,5.829171,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.434343,1.98,18941.0,2.1528146,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,73.57664,16.44,25678.0,10.297097,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,19805.0,0.7421485,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.505463,3.66,152271.0,3.7200267,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5953.0,4.2998257,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.512112,31.38,18259.0,2.4793646,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,43.623257,10.75,9002.0,5.411003,12.57,4.281,190.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.812157,77.83,65463.0,10.823984,,0.904,81.0,18.9,
SCHNEIDER,Capital Goods,157.15884,8.94,33594.0,43.325417,31.81,70.795,0.0,0.5,1.73
SCI,Services,11.115318,29.05,15041.0,1.6527615,,29.454,408.0,14.2,0.645
SHREECEM,Construction Materials,54.135574,482.4,94225.0,10.225998,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,19.270285,53.24,241397.0,2.9276302,16.38,276.215,139.0,24.7,2.275
SHYAMMETL,Capital Goods,25.046103,37.96,26462.0,2.4143271,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,100.97283,36.8,132327.0,27.50061,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,75.808624,47.55,128371.0,9.2685585,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.088001,77.84,11034.0,5.9658575,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,78.38317,18.06,15140.0,3.2064147,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,96.552284,185.92,162439.0,25.876806,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,60.058308,10.29,38442.0,6.4154468,10.69,7.213,58.0,45.4,3.4
SONATSOFTW,Information Technology,17.18638,16.74,7963.0,4.1843014,25.72,37.962,283.0,-3.1,1.053
STARHEALTH,Financial Services,61.354496,9.45,34116.0,4.4842143,,,0.0,13.8,
SBIN,Financial Services,11.429512,91.15,961646.0,1.6131456,15.48,,169.0,7.1,
SAIL,Metals & Mining,21.173807,8.17,71454.0,1.2306062,5.66,52.899,95.0,5.1,0.823
SUMICHEM,Chemicals,39.871323,10.88,21653.0,6.383354,17.24,1.865,30.0,0.6,3.444
SUNPHARMA,Healthcare,39.32455,47.82,451195.0,5.4045434,14.72,5.517,86.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.1006,36.58,20327.0,1.6043246,11.85,0.837,96.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.493954,186.94,50465.0,3.335543,14.66,408.126,89.0,10.0,8.233
SUPREMEIND,Capital Goods,47.56195,75.06,45368.0,7.350958,16.13,1.473,102.0,16.5,2.2
SPLPETRO,Chemicals,42.9783,17.51,14151.0,5.954566,14.32,5.61,139.0,4.6,2.014
SUZLON,Capital Goods,25.424242,2.31,80712.0,10.280064,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,37.901737,8.65,10277.0,1.4573833,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.86,63418.0,3.1826684,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.6147,7.89,17633.0,3.644367,6.62,9.473,29.0,1.8,1.38
SYRMA,Capital Goods,82.415634,16.89,26813.0,9.303383,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,63.263065,22.77,15382.0,11.108113,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.143734,63.59,163620.0,20.159378,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,29.736618,11.77,147584.0,3.8772573,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,18520.0,0.873315,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,55.86565,36.62,58309.0,16.914568,31.13,335.854,86.0,9.4,0.49
TCS,Information Technology,15.501213,135.97,762584.0,7.1109986,48.4,10.389,602.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,70.3599,15.56,108346.0,5.329491,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,39.818974,101.09,25076.0,8.245135,21.3,5.336,184.0,8.3,3.921
TATAINVEST,Financial Services,78.53971,8.56,34015.0,1.1640611,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,50.44903,8.24,153081.0,12.021052,26.05,44.095,100.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.43,129185.0,1.1526734,-1.12,70.364,85.0,-11.8,0.844
TATAPOWER,Power,33.76174,11.71,126328.0,3.2001004,11.34,168.051,63.0,-12.8,0.806
TATASTEEL,Metals & Mining,22.308672,8.65,240669.0,2.3578358,11.16,89.017,207.0,12.5,0.748
TATATECH,Information Technology,55.46503,13.44,30269.0,8.478731,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,8432.0,-0.42216024,,,0.0,-4.1,0.01
TECHM,Information Technology,26.953154,54.22,129454.0,4.374886,16.61,7.269,360.0,12.6,1.902
TECHNOE,Construction,27.967857,38.58,12549.0,3.0176668,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,85.04153,20.47,13078.0,3.8690896,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.36,10923.0,3.7320719,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,40.01004,14.94,,20.134398,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,22.220795,8.56,31347.0,0.8125785,3.42,,77.0,13.7,0.432
RAMCOCEM,Construction Materials,30.704369,29.53,21425.0,2.6460013,9.0,47.827,29.0,8.9,0.543
THERMAX,Capital Goods,75.08459,63.84,53997.0,9.731547,13.69,42.166,29.0,11.1,1.221
TIMKEN,Capital Goods,68.22727,55.0,28226.0,9.682522,14.41,0.5,96.0,16.0,2.966
TITAGARH,Capital Goods,100.767525,8.99,12200.0,5.0138927,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,75.03318,57.26,381110.0,24.2906,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,70.23089,64.1,152361.0,18.045673,16.99,85.446,84.0,41.8,1.126
TORNTPOWER,Power,30.081234,48.01,72774.0,3.8179176,13.02,70.885,137.0,-0.8,0.951
TARIL,Capital Goods,38.732956,8.8,10231.0,6.6081815,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.5847,33.47,17446.0,12.097445,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,101.699104,32.37,175540.0,25.132072,27.13,36.034,13.0,19.2,1.264
TRIDENT,Textiles,36.445946,0.74,13743.0,2.9497976,8.03,38.323,195.0,-12.4,1.574
TRITURBINE,Capital Goods,61.46175,10.98,21453.0,14.815262,26.22,2.476,56.0,26.3,1.979
TIINDIA,Automobile and Auto Components,98.35866,32.9,62639.0,8.070812,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.343891,2.21,34208.0,1.0270698,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,53.110577,20.8,63792.0,10.211778,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,26.87948,22.32,50713.0,1.4595407,5.61,57.128,101.0,17.7,1.217
UTIAMC,Financial Services,29.88524,31.37,12049.0,2.6750708,9.78,3.129,275.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.202805,277.02,335765.0,4.660889,10.59,29.432,69.0,3.0,0.746
UNIONBANK,Financial Services,6.876572,25.44,133542.0,1.0006692,15.71,,286.0,,
UBL,Fast Moving Consumer Goods,85.792175,15.59,35364.0,7.819077,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,56.08389,24.08,98236.0,11.41319,20.03,4.611,127.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19466.0,8.717832,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,28.828465,16.09,14120.0,4.280955,16.23,6.922,64.0,9.3,3.278
VTL,Textiles,24.728802,26.18,18728.0,1.8147824,7.33,17.52,78.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.923645,9.43,171990.0,8.783749,,12.705,40.0,18.1,
VEDL,Metals & Mining,15.749721,17.94,110330.0,2.222493,20.4,48.044,1207.0,-41.3,5.312
VIJAYA,Healthcare,77.17172,16.83,13364.0,15.435629,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.816666,1.8,55401.0,7.9270663,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.5140185,3.21,156989.0,-4.386921,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,114.65849,11.42,43326.0,6.8443527,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,23.65674,128.94,87742.0,6.0738993,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,23.025005,61.19,37153.0,4.542846,18.92,25.042,35.0,9.9,1.33
WELSPUNLIV,Textiles,79.38967,2.13,15920.0,3.4982107,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.794548,23.12,10210.0,2.4535565,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,13.9251585,12.56,183499.0,2.0695775,15.44,22.853,974.0,7.7,2.049
WOCKPHARMA,Healthcare,152.41011,13.07,32368.0,6.5432687,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,22.339287,1.12,78530.0,1.5884706,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,58.24321,45.31,30033.0,1.3563033,14.98,,15.0,32.7,5.301
ZEEL,Media Entertainment & Publication,40.187946,2.82,10886.0,0.9160645,2.33,2.26,212.0,-7.3,5.594
ZENTEC,Capital Goods,87.09242,21.53,16864.0,9.382959,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,13.436201,33.7,10267.0,2.1751556,,1.68,302.0,6.7,
ZYDUSLIFE,Healthcare,22.015985,50.05,109915.0,4.3814516,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,85.475815,6.2,16861.0,2.9542277,3.43,54.974,23.0,62.6,1.876
ECLERX,Services,18.660223,74.49,12953.0,5.0201344,29.0,15.012,4.0,23.3,3.405
