Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JAINREC,Metals & Mining,31.790764,10.61,11640.0,7.6225986,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,24.371428,0.7,11692.0,1.3097888,,26.634,0.0,12.2,
J&KBANK,Financial Services,8.095705,21.42,19096.0,1.1576179,15.37,,120.0,,
JINDALSAW,Capital Goods,25.50831,10.23,16639.0,1.322411,,38.19,75.0,9.0,
JSL,Metals & Mining,19.019127,38.69,60630.0,13.470445,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,31.458336,33.12,106012.0,2.0823758,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,73.55205,3.17,153959.0,1.102745,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,72.84452,5.66,,,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,38.384853,19.41,11751.0,3.7661123,9.18,25.328,65.0,12.1,1.286
JUBLPHARMA,Healthcare,38.646496,25.12,15376.0,2.1645582,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,61.106964,4.02,10498.0,3.5485735,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.292767,14.79,17925.0,8.962318,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,40.781376,25.34,35396.0,6.199644,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,51.01031,96.01,46820.0,7.0247684,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.633635,23.31,14997.0,4.235347,19.73,23.624,149.0,12.0,1.03
KAJARIACER,Consumer Durables,39.50359,30.62,19008.0,6.2837343,16.5,7.302,98.0,12.4,2.972
KPIL,Construction,21.3295,60.85,22165.0,2.8501785,14.51,45.814,83.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.474384,13.47,60477.0,9.574729,24.31,96.966,25.0,66.9,1.299
KARURVYSYA,Financial Services,11.866855,28.39,32565.0,2.308388,,,77.0,26.0,
KAYNES,Capital Goods,59.65206,54.32,21721.0,4.673498,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.807304,22.73,12590.0,2.0445702,10.52,87.306,115.0,-7.0,1.233
KFINTECH,Financial Services,43.851013,19.8,15007.0,8.953246,22.31,3.314,136.0,33.7,3.304
KIRLOSENG,Capital Goods,56.582706,38.51,31706.0,8.74865,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.800884,20.39,381298.0,2.103995,,,17.0,21.0,
KIMS,Healthcare,129.39569,6.04,31273.0,13.915249,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.095575,12.66,76435.0,2.721571,,393.442,90.0,29.3,
LTTS,Information Technology,27.973644,120.66,35804.0,5.5274525,,8.911,174.0,2.6,
LGEINDIA,Consumer Durables,61.68684,24.78,103757.0,13.529708,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.2385163,101.88,29357.0,0.70870847,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.713097,18.02,12961.0,7.272143,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,22.476477,176.42,117556.0,4.8930583,21.97,9.874,188.0,18.0,2.932
LT,Construction,32.4664,116.81,521732.0,4.7734966,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,30.742676,9.56,6082.0,3.464862,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,95.56978,16.41,84727.0,15.974535,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,38.32126,12.42,15895.0,2.467136,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.02128,2.82,8713.0,6.235267,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,191.5464,2.91,96510.0,11.076006,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.277851,45.42,533071.0,3.0184302,40.77,0.431,236.0,14.6,5.979
LINDEINDIA,Chemicals,104.34681,64.3,57221.0,13.411651,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,29.899334,64.57,108631.0,7.833034,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,33.471535,34.25,114517.0,4.9177237,15.71,42.238,37.0,11.6,1.749
LUPIN,Healthcare,20.570866,116.49,109567.0,4.880279,26.91,29.388,75.0,31.9,1.899
MMTC,Services,24.007751,2.58,9291.0,4.3823404,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.095776,5716.63,55996.0,2.669707,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.535525,85.15,10544.0,1.6403873,13.63,3.461,277.0,4.5,0.938
M&MFIN,Financial Services,14.59795,25.37,51462.0,1.93126,,429.851,198.0,36.7,
M&M,Automobile and Auto Components,21.234055,152.1,387810.0,3.8770742,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,29.818108,11.82,33107.0,1.8596098,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.912676,17.75,30837.0,2.1640735,,108.059,229.0,120.4,
MANKIND,Healthcare,55.22349,46.31,105620.0,6.4769716,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.18659,13.72,110565.0,26.308163,41.39,12.394,46.0,22.1,1.429
MARUTI,Automobile and Auto Components,28.68179,467.3,421394.0,3.932497,14.43,0.096,103.0,28.2,1.068
MFSL,Financial Services,616.3525,2.44,51651.0,18.86975,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.20729,14.81,105519.0,9.808479,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,35.83632,64.15,92733.0,9.506304,28.77,4.481,83.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,87335.0,19.904139,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.5596,15.1,15481.0,5.861098,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.478725,0.94,26480.0,12.2484665,32.39,10.788,144.0,33.1,1.617
MOTILALOFS,Financial Services,30.868353,30.46,56617.0,4.39086,15.55,165.8,117.0,159.8,1.146
MPHASIS,Information Technology,22.877638,97.58,42598.0,3.9649749,18.29,24.383,273.0,14.4,1.376
MCX,Financial Services,52.78236,52.15,,,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.412107,263.79,120858.0,3.0886257,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.603713,79.16,16452.0,1.7838624,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,34.88764,2.67,25151.0,8.373034,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,12.656133,10.76,8550.0,1.087005,9.32,43.056,160.0,1.7,1.362
NHPC,Power,28.971119,2.77,80611.0,1.9502298,9.02,113.111,238.0,19.2,0.944
NLCINDIA,Power,11.740711,24.76,40310.0,1.8725603,15.97,82.0,250.0,-0.3,0.803
NMDC,Metals & Mining,9.756788,8.47,72656.0,2.1291287,23.36,18.802,420.0,61.9,2.429
NSLNISP,Metals & Mining,208.25,0.2,12206.0,0.9247131,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,156.80646,0.62,81921.0,4.391941,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.444518,30.46,338026.0,1.6644068,13.69,118.127,324.0,8.0,0.825
NH,Healthcare,49.62453,39.95,40265.0,8.87664,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.343797,33.45,63547.0,2.9409513,29.42,0.277,234.0,-4.8,3.604
NAVA,Power,19.933619,27.87,15736.0,1.7987171,10.31,20.684,149.0,12.2,7.59
NAVINFLUOR,Chemicals,58.64797,130.84,39365.0,9.893784,20.11,32.091,19.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,73.42293,19.72,279201.0,54.14127,,8.621,80.0,25.2,
NETWEB,Information Technology,116.42798,36.45,24164.0,33.321815,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,64.811165,284.38,23647.0,12.615159,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,23.501154,21.65,7182.0,4.0409493,,2.214,113.0,11.2,
NAM-INDIA,Financial Services,46.677925,23.69,70693.0,15.145041,34.48,1.617,184.0,19.6,12.497
NIVABUPA,Financial Services,119.183105,0.71,15648.0,4.36388,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.777637,55.99,35542.0,8.5988455,27.32,282.325,149.0,6.2,9.634
NUVOCO,Construction Materials,33.473637,10.81,12924.0,1.263478,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.115347,72.39,66107.0,3.6886451,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.6015058,33.2,317488.0,0.85404396,12.7,42.548,734.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.12512,41.24,74629.0,1.2865306,12.74,58.741,421.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,16349.0,4.8703437,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,60.83526,21.67,10821.0,8.820126,,30.841,3.0,43.3,
PAYTM,Financial Services,125.55445,10.01,80521.0,5.0277834,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-6.52,18970.0,3.260347,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.432636,282.13,94416.0,12.058027,,0.415,613.0,68.7,
POLICYBZR,Financial Services,105.072266,14.53,70540.0,9.649528,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.42188,5.12,12575.0,3.147962,5.12,124.132,186.0,-1.0,0.827
PGEL,Consumer Durables,88.715385,6.5,16521.0,5.4049115,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.466269,87.16,41607.0,3.7038488,12.35,3.048,56.0,-12.4,4.218
PNBHOUSING,Financial Services,12.143427,87.85,27800.0,1.44623,12.7,277.418,74.0,21.6,4.982
PTCIL,Capital Goods,262.91275,67.84,26741.0,17.743204,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,56.060104,17.97,9893.0,1.3422747,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.7969,684.9,44917.0,29.892782,52.5,18.422,151.0,14.1,1.725
PARADEEP,Chemicals,14.258368,9.56,14151.0,2.084697,18.36,101.822,72.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.254948,16.67,36732.0,2.8027723,14.83,21.295,104.0,14.7,2.143
PERSISTENT,Information Technology,42.103535,118.8,78145.0,9.984012,26.35,6.092,71.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.327712,26.09,40418.0,1.8133304,18.56,10.507,358.0,-23.3,5.67
PFIZER,Healthcare,29.460485,157.92,21284.0,5.063892,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,58.243202,34.95,72805.0,6.623995,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,38105.0,8.490506,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,64.396866,24.29,159203.0,14.696845,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,146.0198,1.01,17017.0,2.8557043,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,28.216776,74.64,47599.0,1.6914402,,285.784,51.0,30.4,
PPLPHARMA,Healthcare,,-2.46,23993.0,2.9401338,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,51.251183,31.81,16544.0,5.320163,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,46.144707,193.63,134592.0,11.201739,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,48.685863,9.55,40715.0,3.630323,,468.058,0.0,100.3,
PFC,Financial Services,5.256377,78.01,135321.0,1.0184363,20.47,586.017,383.0,-15.4,287.366
POWERGRID,Power,14.41074,20.11,269531.0,2.6810741,16.49,150.993,423.0,-5.0,0.625
PREMIERENE,Capital Goods,30.478882,33.62,46244.0,10.716713,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,58.37527,27.82,69951.0,4.2959437,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.27877,3.91,22248.0,10.658433,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.7310095,19.22,126595.0,0.84411955,15.22,,271.0,15.2,
RRKABEL,Capital Goods,54.623333,43.54,26900.0,10.449014,20.83,13.092,45.0,33.6,1.651
RBLBANK,Financial Services,29.195545,12.12,54796.0,1.3059124,,,33.0,40.8,
RECLTD,Financial Services,5.8001623,61.8,,,19.96,607.463,643.0,-14.4,282.504
RHIM,Capital Goods,,-18.53,8169.0,2.2944107,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,25.014069,8.53,10255.0,3.8307,16.4,0.236,352.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,89.92037,45.21,54468.0,16.416765,,20.939,15.0,19.5,
RVNL,Construction,54.00723,4.15,46732.0,4.7431912,8.98,49.078,122.0,4.2,1.905
RAILTEL,Telecommunication,29.074821,9.89,9229.0,4.0775084,16.25,2.817,133.0,27.6,1.32
RAINBOW,Healthcare,53.487778,27.41,14873.0,9.029822,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,146.73367,3.98,10639.0,3.2130637,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,13.748688,19.06,20486.0,2.0144365,13.09,27.26,226.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.013748,55.28,,,,36.653,47.0,29.7,
RPOWER,Power,,-0.82,,0.604638,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.078049,4.1,10017.0,2.6868508,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.108902,22.13,59195.0,3.7659373,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,75.43752,24.57,185954.0,9.743264,13.7,,15.0,-82.2,1.55
SJVN,Power,41.521473,1.63,26597.0,1.8692517,4.51,226.528,213.0,196.7,0.719
SRF,Chemicals,36.011257,72.83,77738.0,5.5361824,,36.195,35.0,31.8,
SAGILITY,Information Technology,19.490566,2.12,19343.0,1.9687439,,11.497,49.0,27.6,
SAILIFE,Healthcare,75.76665,16.37,26331.0,10.558441,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18142.0,0.6798616,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.773224,3.66,153303.0,3.7452404,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.99,5790.0,4.1590977,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.022003,31.36,17705.0,2.4042397,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.59235,10.72,9382.0,5.6394663,12.57,4.281,184.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.64566,77.75,63978.0,10.578465,21.64,0.783,83.0,18.9,2.487
SCHNEIDER,Capital Goods,151.91394,8.83,32073.0,41.364212,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.242946,29.06,12511.0,1.3748273,,29.454,487.0,14.2,0.645
SHREECEM,Construction Materials,55.465954,483.63,96787.0,10.504017,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,19.260235,53.26,241365.0,2.9280214,16.38,276.215,130.0,24.7,2.275
SHYAMMETL,Capital Goods,25.948341,40.07,28939.0,2.5707815,,8.133,52.0,23.5,
ENRIN,Capital Goods,90.47593,36.77,118474.0,24.621624,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.704475,47.44,131277.0,9.485176,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,9.862468,77.8,10795.0,5.829484,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.856148,21.55,14718.0,3.1169448,,24.62,42.0,50.0,
SOLARINDS,Chemicals,100.76844,184.79,168502.0,26.842628,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,69.74322,10.32,44819.0,7.4808755,10.69,7.213,50.0,45.4,3.4
SONATSOFTW,Information Technology,17.17872,16.73,7955.0,4.1767187,25.72,37.962,416.0,-3.1,1.053
STARHEALTH,Financial Services,61.0582,9.45,33951.0,4.462559,,,0.0,13.8,
SBIN,Financial Services,11.112818,91.12,934692.0,1.5679317,15.48,,169.0,7.1,
SAIL,Metals & Mining,19.719364,8.16,66464.0,1.1021158,5.66,52.899,99.0,5.1,0.823
SUMICHEM,Chemicals,48.76492,10.89,26507.0,7.820024,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.878662,47.8,468830.0,5.610026,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.3657,36.56,19257.0,1.5198783,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.616089,186.97,48667.0,3.293881,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,45.487217,75.12,43424.0,7.035917,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,42.0738,17.48,13830.0,5.819262,14.32,5.61,143.0,4.6,2.014
SUZLON,Capital Goods,22.679653,2.31,,,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.630062,8.65,9661.0,1.3700336,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.46,68161.0,3.420698,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,51.17386,7.88,16231.0,3.3491135,6.62,9.473,31.0,1.8,1.38
SYRMA,Capital Goods,81.60851,16.91,26582.0,9.223181,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,63.069828,22.77,15335.0,9.9037285,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.223267,72.29,,,,306.09,31.0,34.3,
TATACAP,Financial Services,28.98557,11.78,143979.0,3.1590002,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,17308.0,0.8161912,-7.68,36.081,159.0,-2.0,1.069
TATACOMM,Telecommunication,54.38538,33.11,51323.0,14.888093,,335.854,99.0,10.5,
TCS,Information Technology,16.302513,137.58,,7.4019675,47.74,10.211,294.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,71.14322,15.57,109624.0,5.3922877,6.94,12.159,91.0,17.9,1.568
TATAELXSI,Information Technology,32.71147,103.56,21105.0,6.938917,,5.336,220.0,14.5,
TATAINVEST,Financial Services,73.94152,8.55,31986.0,1.0946295,1.44,0.007,53.0,153.8,595.052
TMCV,Capital Goods,50.295933,8.11,150217.0,11.795494,26.05,44.095,99.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,119426.0,1.0655985,-1.12,70.364,92.0,-11.8,0.844
TATAPOWER,Power,32.149574,11.7,120193.0,3.044689,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.298265,8.65,229769.0,2.2510445,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,50.636364,13.75,28271.0,7.2045736,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,207.36844,0.19,7702.0,-0.38565066,,,0.0,-4.1,0.01
TECHM,Information Technology,26.870466,57.9,137820.0,4.652401,,7.269,327.0,17.7,
TECHNOE,Construction,25.789064,38.59,11574.0,2.7833014,11.36,1.744,89.0,23.8,4.064
TEGA,Capital Goods,75.781784,20.53,11688.0,3.4579098,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.33,8839.0,3.0158584,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,36.299267,14.97,,18.303692,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.553444,8.42,28520.0,0.73931354,3.42,,86.0,30.4,0.466
RAMCOCEM,Construction Materials,30.946905,29.57,21623.0,2.6705148,9.0,47.897,28.0,8.9,0.543
THERMAX,Capital Goods,71.64319,63.9,51571.0,9.294243,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,55.995277,55.06,23191.0,7.955279,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,92.98745,8.77,10983.0,4.5135546,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,82.39432,57.01,416672.0,26.557173,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,79.242805,63.92,192664.0,20.43639,16.99,85.446,75.0,41.8,1.126
TORNTPOWER,Power,29.785463,48.01,72058.0,3.7775624,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,35.173653,8.35,8816.0,5.6940675,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.287937,33.41,16844.0,11.680165,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.47401,32.13,153294.0,21.947048,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.294872,0.78,12836.0,2.6918147,,38.323,393.0,4.7,
TRITURBINE,Capital Goods,55.514572,10.98,19377.0,13.381704,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,85.90328,32.88,54673.0,7.0527864,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.764706,2.21,32603.0,0.98057705,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,54.58454,20.7,65248.0,10.444726,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.195341,22.32,51309.0,1.476857,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,25.22461,35.84,11620.0,2.5793152,,3.129,440.0,6.7,
ULTRACEMCO,Construction Materials,41.035183,290.19,350297.0,4.862613,,29.432,202.0,15.9,
UNIONBANK,Financial Services,6.225508,27.05,128550.0,0.96329856,15.8,,293.0,,
UBL,Fast Moving Consumer Goods,89.596146,15.6,36956.0,8.171008,9.29,29.076,70.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,59.058723,24.01,100686.0,11.246025,,4.611,121.0,105.1,
URBANCO,Consumer Services,,-1.57,19093.0,9.394245,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.85146,16.09,15110.0,4.5813646,16.23,6.922,75.0,9.3,3.278
VTL,Textiles,23.295149,26.19,17661.0,1.6515435,7.33,17.52,80.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,48.88711,9.39,155272.0,7.9295573,,12.705,44.0,18.1,
VEDL,Metals & Mining,14.898649,17.76,103321.0,2.0809085,20.4,48.044,1296.0,-41.3,1.32
VIJAYA,Healthcare,78.45331,16.81,13583.0,14.1713505,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,62.07345,1.77,51466.0,6.913107,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.0993786,3.22,143013.0,-3.996367,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.131805,11.38,43353.0,6.799099,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,21.033121,128.93,78005.0,5.3998623,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,26.331429,61.25,42530.0,5.2002997,18.92,25.042,31.0,9.9,1.33
WELSPUNLIV,Textiles,77.46009,2.13,15533.0,3.2181242,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.25065,23.18,9782.0,2.3507721,7.25,8.621,66.0,8.8,2.034
WIPRO,Information Technology,13.885624,12.59,172936.0,2.2321248,16.13,27.398,459.0,10.6,1.672
WOCKPHARMA,Healthcare,141.95702,13.03,30056.0,6.0758452,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.108334,1.2,,,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.052807,45.45,26924.0,7.2953672,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.67376,2.82,9934.0,0.8359604,2.33,2.26,231.0,-7.3,5.594
ZENTEC,Capital Goods,83.9096,21.46,16195.0,9.010663,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,14.461104,33.68,11044.0,2.3396854,17.63,1.68,302.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.222668,50.12,111102.0,4.133851,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,91.81667,6.0,17527.0,3.008492,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,25.405405,74.37,17387.0,6.8237715,29.0,15.012,3.0,23.3,3.405
