Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
J&KBANK,Financial Services,8.287114,21.42,19547.0,1.1849879,15.37,,125.0,,
JINDALSAW,Capital Goods,24.497072,10.24,15995.0,1.2712274,,38.19,78.0,9.0,
JSL,Metals & Mining,18.703178,38.71,59654.0,13.25352,17.41,37.523,42.0,11.2,1.251
JINDALSTEL,Metals & Mining,39.88398,26.72,108434.0,2.129943,,43.613,19.0,25.9,
JIOFIN,Financial Services,74.50157,3.17,155946.0,1.116981,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,75.123024,5.69,28112.0,12.291523,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,38.276745,19.44,11736.0,3.76131,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,39.03187,25.1,15517.0,2.1844022,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,61.59204,4.02,10582.0,3.5767426,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.34415,14.79,18279.0,9.139131,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.623962,25.37,36170.0,6.335227,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,50.813347,95.9,46586.0,6.9896264,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,25.14826,23.27,15931.0,4.4990463,19.73,23.624,141.0,12.0,1.03
KAJARIACER,Consumer Durables,39.84324,30.62,19171.0,6.3377614,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.341223,60.84,22173.0,2.8512764,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.165134,13.08,58309.0,9.231373,24.31,96.966,26.0,66.9,1.299
KARURVYSYA,Financial Services,11.959507,28.4,32831.0,2.3272145,,,77.0,26.0,
KAYNES,Capital Goods,58.57669,54.31,21326.0,4.5884023,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.43096,22.74,12368.0,2.0084732,10.52,87.306,117.0,-7.0,1.233
KFINTECH,Financial Services,48.112015,19.73,16407.0,9.788505,,3.314,140.0,30.1,
KIRLOSENG,Capital Goods,58.436142,39.07,33221.0,9.16661,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.86464,20.39,382591.0,2.11113,,,17.0,21.0,
KIMS,Healthcare,132.08746,6.06,32029.0,14.251759,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.64483,12.67,78239.0,2.7858074,,393.442,91.0,29.3,
LTTS,Information Technology,28.99138,120.66,37104.0,5.728552,,8.911,170.0,2.6,
LGEINDIA,Consumer Durables,61.341908,24.89,103635.0,13.513777,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.4167485,101.86,30350.0,0.73267734,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.922735,17.99,13071.0,7.333515,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,23.762756,176.36,124241.0,5.171318,21.97,9.874,183.0,18.0,2.932
LT,Construction,32.535477,116.98,523602.0,4.790615,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,32.8295,9.56,6494.0,3.700058,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,84.905846,20.18,92566.0,17.452509,,46.369,15.0,29.1,
THELEELA,Consumer Services,38.231514,12.44,15883.0,2.4653218,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.961674,2.87,8854.0,6.336128,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,197.92387,2.89,99038.0,11.36612,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.342801,45.42,268401.0,3.0395606,40.77,0.431,237.0,14.6,5.979
LINDEINDIA,Chemicals,104.71216,64.62,57708.0,13.525588,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.095596,66.95,113374.0,8.175065,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,29.101723,41.19,119741.0,5.142075,,42.238,37.0,43.1,
LUPIN,Healthcare,20.706245,116.39,110194.0,4.90818,26.91,29.388,76.0,31.9,1.899
MMTC,Services,23.899225,2.58,9249.0,4.36253,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.104694,5713.99,55992.0,2.6694992,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.888836,85.19,10846.0,1.6874136,13.63,3.461,279.0,4.5,0.938
M&MFIN,Financial Services,15.473146,23.46,50440.0,1.8929319,,429.851,210.0,36.7,
M&M,Automobile and Auto Components,21.298172,152.06,388879.0,3.8877585,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,30.444164,11.82,33802.0,2.10595,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.051311,17.93,28443.0,1.9960641,,108.059,236.0,120.4,
MANKIND,Healthcare,55.015095,46.38,105380.0,6.4622827,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,63.13603,13.6,111271.0,26.476212,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.435726,466.44,431675.0,4.02844,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,624.42145,2.42,51898.0,18.960087,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,75.31081,14.8,108478.0,10.083501,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,36.41094,64.0,94000.0,9.636148,28.77,4.481,84.0,21.3,1.404
MEESHO,Consumer Services,,-2.61,84169.0,19.182556,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,45.925064,15.08,16300.0,6.1711946,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,44.40426,0.94,27681.0,12.803681,32.39,10.788,145.0,33.1,1.617
MOTILALOFS,Financial Services,26.946684,32.26,52345.0,4.0595317,,165.8,126.0,23.9,
MPHASIS,Information Technology,23.329332,99.99,44512.0,4.1431184,17.74,24.675,271.0,17.5,1.459
MCX,Financial Services,52.84043,52.14,70121.0,16.66314,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.473475,263.73,121480.0,3.1045284,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.699899,79.24,16605.0,1.8004668,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.54307,2.67,25623.0,8.530337,25.23,0.008,73.0,-2.5,1.177
NCC,Construction,13.210037,10.76,8924.0,1.1345786,9.32,43.056,160.0,1.7,1.362
NHPC,Power,28.779783,2.77,80079.0,1.9373498,9.02,113.111,241.0,19.2,0.944
NLCINDIA,Power,11.754628,25.39,41384.0,1.9224824,15.97,82.0,246.0,-0.3,0.803
NMDC,Metals & Mining,9.860684,8.47,73429.0,2.1518009,23.36,18.802,424.0,61.9,2.429
NSLNISP,Metals & Mining,210.75,0.2,12353.0,0.9358141,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,151.1129,0.62,78946.0,4.232472,,165.281,0.0,62.7,
NTPC,Power,10.724549,32.71,340159.0,1.6749107,,118.127,327.0,8.0,
NH,Healthcare,51.58212,39.82,41717.0,9.196781,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.151062,33.43,62326.0,2.8844273,29.42,0.277,231.0,-4.8,3.604
NAVA,Power,20.274687,27.85,15994.0,1.8281806,10.31,20.684,153.0,12.2,7.59
NAVINFLUOR,Chemicals,59.26979,130.1,39557.0,9.942134,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,73.1092,19.78,278854.0,54.073963,,8.621,83.0,25.2,
NETWEB,Information Technology,120.63607,36.16,24839.0,34.25148,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.93921,283.75,24369.0,13.000506,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,22.806305,22.2,7147.0,4.021094,,2.214,118.0,11.2,
NAM-INDIA,Financial Services,45.699013,25.25,73768.0,15.803819,,1.617,193.0,24.5,
NIVABUPA,Financial Services,122.42254,0.71,16074.0,4.4824915,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.20057,56.04,34983.0,8.463716,27.32,282.325,141.0,6.2,9.634
NUVOCO,Construction Materials,32.45379,10.82,12542.0,1.2261167,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.347162,72.3,66634.0,3.7180634,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.242259,32.94,300115.0,0.8073096,12.7,42.548,744.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.859951,40.7,71896.0,1.2394214,12.74,58.741,422.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,16468.0,4.905884,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.344112,21.65,10901.0,8.885693,,30.841,3.0,43.3,
PAYTM,Financial Services,128.81119,10.01,82610.0,5.1581984,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,19367.0,3.3285377,,25.791,0.0,37.2,
OFSS,Information Technology,28.365692,390.93,96558.0,12.3315935,,0.415,624.0,68.7,
POLICYBZR,Financial Services,107.487885,14.45,71764.0,9.817021,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,63.70117,5.12,12833.0,3.2124774,5.12,124.132,189.0,-1.0,0.827
PGEL,Consumer Durables,83.650795,6.93,16608.0,5.433499,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.477106,87.13,41607.0,3.7038488,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.282201,87.81,28105.0,1.4620913,12.7,277.418,75.0,21.6,4.982
PTCIL,Capital Goods,265.9988,67.38,26871.0,17.82975,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,39.3967,28.51,11030.0,1.4965682,,91.874,0.0,10.4,
PAGEIND,Textiles,58.377636,684.68,44582.0,29.67009,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.039624,9.59,13978.0,2.0591564,18.36,101.822,73.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.806839,16.67,37733.0,2.8791401,14.83,21.295,103.0,14.7,2.143
PERSISTENT,Information Technology,44.237133,119.09,82306.0,10.515558,26.35,6.092,69.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.467971,26.07,40935.0,1.836548,18.56,10.507,364.0,-23.3,5.67
PFIZER,Healthcare,29.675583,158.13,21468.0,5.1076474,17.16,1.671,162.0,6.3,6.061
PHOENIXLTD,Realty,58.205196,34.99,72841.0,6.627249,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,35200.0,7.8431244,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.05368,24.03,163997.0,15.139386,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,146.0196,1.02,17186.0,2.8839748,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,27.388159,74.66,46213.0,1.6422092,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.47,25482.0,2.9645126,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.88546,31.78,17056.0,5.484633,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.488537,189.73,135722.0,11.295766,25.55,1.738,53.0,39.0,1.74
POONAWALLA,Financial Services,48.650627,9.56,40728.0,3.6314943,,468.058,0.0,100.3,
PFC,Financial Services,5.3509107,78.51,138637.0,1.0433974,20.47,586.017,384.0,-15.4,287.366
POWERGRID,Power,14.356361,20.12,268648.0,2.6722853,16.49,150.993,425.0,-5.0,0.625
PREMIERENE,Capital Goods,30.912605,33.64,46930.0,10.875682,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,59.350414,27.71,70838.0,4.3504367,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.21883,3.93,22344.0,10.704188,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.8074927,19.22,128284.0,0.82040954,14.97,,272.0,15.2,
RRKABEL,Capital Goods,57.86664,43.64,28563.0,11.094855,20.83,13.092,44.0,33.6,1.651
RBLBANK,Financial Services,29.987602,12.1,56189.0,1.3391277,,,33.0,40.8,
RECLTD,Financial Services,6.057091,60.78,96942.0,1.151199,,607.463,642.0,25.2,
RHIM,Capital Goods,,-18.55,8282.0,2.3260195,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,25.39766,8.55,10436.0,3.8985636,16.4,0.236,356.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,92.21111,45.0,55596.0,16.756788,,20.939,15.0,19.5,
RVNL,Construction,53.32143,4.2,46694.0,4.739382,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,29.117052,9.91,9261.0,4.0916886,16.25,2.817,135.0,27.6,1.32
RAINBOW,Healthcare,54.12258,27.41,15050.0,9.136991,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,107.650604,5.81,11394.0,3.4411142,,74.422,34.0,19.8,
REDINGTON,Services,14.585736,19.07,21745.0,2.1382008,13.09,27.26,232.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.184206,55.21,1732156.0,1.9160386,,36.653,47.0,29.7,
RPOWER,Power,,-0.82,9827.0,0.61289245,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.043901,4.1,10001.0,2.6826952,,195.685,0.0,24.6,
SBICARD,Financial Services,27.010052,23.88,61381.0,3.9048786,,280.206,40.0,23.4,
SBILIFE,Financial Services,72.27255,25.83,187289.0,9.813178,13.7,,15.0,18.9,1.063
SJVN,Power,41.742332,1.63,26738.0,1.8791946,4.51,226.528,216.0,196.7,0.719
SRF,Chemicals,36.111492,73.01,78147.0,5.5653124,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.419813,2.12,20265.0,2.062607,,11.497,49.0,27.6,
SAILIFE,Healthcare,78.47561,16.4,27322.0,10.955989,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,18949.0,0.7100796,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.813698,3.65,156884.0,3.832716,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.48,6020.0,4.3238807,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.320484,31.39,18052.0,2.4513721,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,48.02705,10.72,9883.0,5.9406223,12.57,4.281,181.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.253433,80.1,65421.0,10.817006,21.64,0.783,85.0,17.3,2.487
SCHNEIDER,Capital Goods,151.39977,8.93,32327.0,41.69108,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.769363,29.05,13219.0,1.4526284,,29.454,476.0,14.2,0.645
SHREECEM,Construction Materials,55.497017,483.99,96913.0,10.517722,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.345997,56.59,244283.0,2.9634154,18.5,276.215,137.0,39.1,
SHYAMMETL,Capital Goods,25.832293,40.07,28810.0,2.5592842,,8.133,52.0,23.5,
ENRIN,Capital Goods,88.37575,36.94,116259.0,24.161282,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,78.109245,47.6,132406.0,9.55988,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.160606,77.83,11125.0,6.0080233,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.252785,21.52,14559.0,3.0831954,,24.62,44.0,50.0,
SOLARINDS,Chemicals,100.724556,184.94,168565.0,26.852718,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.36607,11.2,44890.0,7.492829,,7.213,50.0,52.4,
SONATSOFTW,Information Technology,17.523895,16.74,8120.0,4.263189,25.72,37.962,428.0,-3.1,1.053
STARHEALTH,Financial Services,62.518475,9.47,34836.0,4.578957,,,0.0,13.8,
SBIN,Financial Services,11.196928,91.15,942077.0,1.5803189,15.48,,171.0,7.1,
SAIL,Metals & Mining,15.712076,10.35,67171.0,1.113828,,52.899,99.0,1.3,
SUMICHEM,Chemicals,49.526653,10.88,26896.0,7.9348836,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,41.33403,47.75,473557.0,5.6665854,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.363413,36.57,19259.0,1.5200338,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.643272,186.81,48681.0,3.2948506,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,44.473755,75.06,42422.0,6.87366,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,43.48,17.5,14308.0,6.020636,14.32,5.61,142.0,4.6,2.014
SUZLON,Capital Goods,23.00866,2.31,73049.0,7.7264137,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.05081,8.66,9786.0,1.3878148,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,67231.0,3.374008,-29.12,14.104,0.0,44.7,3.348
SYNGENE,Healthcare,52.452473,7.89,16658.0,3.4371498,6.62,9.473,31.0,1.8,1.38
SYRMA,Capital Goods,77.97394,16.88,25353.0,8.796776,14.14,13.045,12.0,58.4,1.7
TBOTEK,Consumer Services,66.866196,22.72,16223.0,10.476808,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.846367,71.99,184217.0,55.130627,,306.09,31.0,34.3,
TATACAP,Financial Services,29.808672,11.76,147816.0,3.2431908,12.03,502.931,17.0,7.2,3.13
TATACHEM,Chemicals,,-74.43,17805.0,0.8396174,-7.68,36.081,161.0,-2.0,1.069
TATACOMM,Telecommunication,52.265057,33.2,49456.0,14.346542,,335.854,99.0,10.5,
TCS,Information Technology,16.666183,137.74,830568.0,7.5758877,47.74,10.211,288.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,66.95284,16.54,109594.0,5.3908277,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,33.825657,105.08,22144.0,7.2805777,,5.336,212.0,14.5,
TATAINVEST,Financial Services,75.75175,8.58,32884.0,1.125363,1.44,0.007,54.0,153.8,595.052
TMCV,Capital Goods,49.890778,8.24,151396.0,11.888031,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,120660.0,1.0766062,-1.12,70.364,93.0,-11.8,0.844
TATAPOWER,Power,32.197098,11.72,120576.0,3.054402,11.34,168.051,67.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.275982,8.66,229794.0,2.251289,11.16,89.017,219.0,12.5,0.748
TATATECH,Information Technology,51.989796,13.72,28964.0,7.3810015,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,207.78947,0.19,7718.0,-0.3864337,,,0.0,6.1,
TECHM,Information Technology,27.220879,57.86,139521.0,4.7098155,,7.269,327.0,17.7,
TECHNOE,Construction,25.847588,38.58,11597.0,2.7888947,11.36,1.744,91.0,23.8,4.064
TEGA,Capital Goods,73.32524,20.6,11348.0,3.3572264,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.37,9119.0,3.1113737,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,36.12634,14.96,,18.204325,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,19.319721,8.57,27286.0,0.7073163,,,87.0,1.5,
RAMCOCEM,Construction Materials,31.125212,29.55,21733.0,2.684085,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,69.49298,64.1,50179.0,9.043513,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,56.81141,55.04,23520.0,8.0682955,14.27,0.5,8.0,10.2,2.966
TITAGARH,Capital Goods,90.57713,9.01,10991.0,4.5168753,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,83.072205,57.06,420468.0,26.799152,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,78.42969,64.0,190926.0,20.252005,16.99,85.446,77.0,41.8,1.126
TORNTPOWER,Power,30.06263,47.9,72562.0,3.803979,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,35.133568,8.61,9080.0,5.864676,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.169857,33.44,16808.0,11.654599,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.77232,32.37,156680.0,22.431826,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.153847,0.78,12780.0,2.68006,,38.323,398.0,4.7,
TRITURBINE,Capital Goods,56.621254,11.01,19818.0,13.68576,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,86.52596,32.93,55153.0,7.106355,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.848888,2.25,33430.0,1.0054686,8.54,,170.0,53.0,
UNOMINDA,Automobile and Auto Components,56.046288,20.74,67124.0,10.745154,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,27.299236,22.29,51436.0,1.4805064,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,25.265512,35.78,11620.0,2.5791726,,3.129,454.0,6.7,
ULTRACEMCO,Construction Materials,40.936497,290.23,349503.0,4.851588,,29.432,203.0,15.9,
UNIONBANK,Financial Services,6.29105,27.04,129855.0,0.9730803,15.8,,297.0,,
UBL,Fast Moving Consumer Goods,91.23244,15.66,37776.0,8.352235,9.29,29.076,72.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,62.347496,23.77,105230.0,11.753603,,4.611,116.0,-10.2,
URBANCO,Consumer Services,,-1.57,19070.0,9.382734,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.166977,16.11,15284.0,4.6339707,16.23,6.922,76.0,9.3,3.278
VTL,Textiles,23.997326,26.18,18186.0,1.7006757,7.33,17.52,82.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.30998,9.42,157115.0,8.0237,,12.705,44.0,18.1,
VEDL,Metals & Mining,14.75195,17.94,103341.0,2.0813017,20.4,48.044,1285.0,-41.3,1.32
VIJAYA,Healthcare,80.30916,16.82,13913.0,14.515211,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,58.057896,1.9,51673.0,6.9407916,,26.817,0.0,18.7,
IDEA,Telecommunication,4.068536,3.21,141496.0,-3.9539814,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.62665,11.41,43654.0,6.8463225,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,21.269299,128.89,78857.0,5.4588027,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,18.28134,87.51,42187.0,4.609352,,25.042,31.0,14.9,
WELSPUNLIV,Textiles,76.415886,2.14,15395.0,3.1896467,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.34745,23.14,10088.0,2.424124,7.25,8.621,65.0,8.8,2.034
WIPRO,Information Technology,14.180302,12.59,176606.0,2.112531,16.13,27.398,452.0,10.6,1.672
WOCKPHARMA,Healthcare,142.05635,13.13,30308.0,6.1267595,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.116667,1.2,72003.0,1.4272382,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.5573971,899.0,26165.0,7.089686,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,38.602837,2.82,10456.0,0.87993276,2.33,2.26,230.0,-7.3,5.594
ZENTEC,Capital Goods,78.22984,21.58,15183.0,8.447716,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.298309,33.69,11687.0,2.475873,17.63,1.68,297.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.115345,50.11,110543.0,4.1130667,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.36349,6.19,17796.0,3.0546377,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,24.331184,74.46,16672.0,6.5431495,29.0,15.012,3.0,23.3,3.405
