Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JSWENERGY,Power,42.942112,12.61,99223.0,3.0924478,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,46.152794,7.33,78322.0,6.4850664,13.95,59.002,27.0,18.4,2.27
JSWSTEEL,Metals & Mining,13.4640665,91.28,299978.0,2.99819,27.26,95.374,58.0,14.2,1.491
JAINREC,Metals & Mining,32.212643,10.44,11605.0,7.6,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,33.7,0.5,11548.0,1.2936661,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,8.484127,21.42,20012.0,1.213159,15.37,,118.0,,
JINDALSAW,Capital Goods,25.636007,10.22,16706.0,1.3277318,,38.19,78.0,9.0,
JSL,Metals & Mining,18.699848,39.38,60676.0,13.480514,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,30.85999,33.14,104059.0,2.0440018,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,101.70833,2.4,161183.0,1.1544864,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,74.48122,5.59,27382.0,11.972337,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,42.053623,17.53,11627.0,3.7264318,9.18,25.328,68.0,12.1,1.286
JUBLPHARMA,Healthcare,40.231167,25.09,15988.0,2.2506232,5.96,50.943,49.0,18.7,1.619
JWL,Capital Goods,63.3875,4.0,10836.0,3.6626942,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,53.33446,14.77,17915.0,8.957201,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,44.328064,25.3,38414.0,6.7281795,16.2,10.463,44.0,0.9,4.372
KEI,Capital Goods,51.298702,96.25,47203.0,7.0821424,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,23.631285,23.27,14970.0,4.2276587,19.73,23.624,150.0,12.0,1.03
KAJARIACER,Consumer Durables,40.143414,30.68,19619.0,6.3980217,16.5,7.302,97.0,12.4,2.972
KPIL,Construction,21.176277,60.87,22013.0,2.830634,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.120674,13.01,57937.0,9.172512,24.31,96.966,27.0,66.9,1.299
KARURVYSYA,Financial Services,11.692456,25.85,29216.0,2.0709715,19.28,,85.0,19.5,
KAYNES,Capital Goods,60.697594,56.05,22806.0,4.906863,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.03405,22.32,13092.0,2.126059,10.52,87.306,108.0,-7.0,1.233
KFINTECH,Financial Services,45.77818,19.34,15303.0,9.129579,22.31,3.314,134.0,33.7,3.304
KIRLOSENG,Capital Goods,57.72181,39.11,32848.0,9.063827,16.82,154.864,29.0,20.7,1.392
KOTAKBANK,Financial Services,20.025894,19.31,384630.0,2.1223814,11.39,,17.0,-12.5,
KIMS,Healthcare,131.68317,6.06,31931.0,14.208137,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.542562,12.57,77300.0,2.7523508,,393.442,88.0,29.3,
LTTS,Information Technology,27.906206,120.69,35727.0,5.5154977,,8.911,165.0,2.6,
LGEINDIA,Consumer Durables,62.56917,25.3,107450.0,14.011205,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.343508,101.89,29948.0,0.7229836,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.009989,18.02,13147.0,7.3763785,14.94,28.488,103.0,23.8,1.763
LTM,Information Technology,23.225004,176.62,121608.0,5.061742,21.29,9.582,186.0,6.1,2.831
LT,Construction,32.71364,116.67,525075.0,4.8040833,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,31.598534,9.54,6238.0,3.5538712,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,92.71845,16.48,82550.0,15.565947,17.74,46.369,15.0,5.3,1.328
THELEELA,Consumer Services,38.299843,12.44,15911.0,2.4697278,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.75347,2.88,8838.0,6.3242292,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,187.68166,2.89,93913.0,10.777944,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.598057,45.28,549769.0,3.4808657,42.36,,227.0,14.8,5.95
LINDEINDIA,Chemicals,110.32322,64.66,60838.0,14.26064,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,27.069302,66.81,101760.0,7.337637,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,34.534847,34.29,118292.0,5.079874,15.71,42.238,37.0,11.6,1.749
LUPIN,Healthcare,20.861523,116.77,111382.0,4.9584055,26.91,29.388,72.0,31.9,1.899
MMTC,Services,24.622568,2.57,9492.0,4.477147,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.792973,5714.7,55243.0,2.6338158,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.81064,85.71,10846.0,1.6874136,13.63,3.461,271.0,4.5,0.938
M&MFIN,Financial Services,15.47699,20.86,44861.0,1.6835623,11.86,429.851,231.0,54.2,2.277
M&M,Automobile and Auto Components,20.513569,154.02,379381.0,3.7928033,18.75,125.278,107.0,30.2,1.267
MANAPPURAM,Financial Services,27.8911,11.57,30312.0,1.7026418,6.97,360.191,61.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,8.688642,19.72,30029.0,2.1073735,14.17,108.059,255.0,-3.4,1.143
MANKIND,Healthcare,53.65817,46.28,102559.0,6.2893033,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,61.470585,13.6,108336.0,25.777805,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.42473,467.26,432272.0,4.0340147,14.43,0.096,103.0,28.2,1.068
MFSL,Financial Services,640.28925,2.42,53217.0,19.4419,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.59269,14.78,105860.0,9.840143,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.7362,63.76,94484.0,9.68577,28.77,4.481,81.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,86789.0,19.779839,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,44.780876,15.06,15873.0,6.0094633,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.212765,0.94,26314.0,12.28483,32.39,10.788,146.0,33.1,1.617
MOTILALOFS,Financial Services,31.622908,30.47,58020.0,4.4996686,15.55,165.8,114.0,159.8,1.146
MPHASIS,Information Technology,24.220024,98.08,45329.0,4.2191358,18.29,24.383,265.0,14.4,1.376
MCX,Financial Services,54.3387,50.96,70477.0,16.747812,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.192406,263.92,118590.0,3.0306575,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.957816,78.94,16907.0,1.8331903,16.85,7.742,67.0,-39.6,3.006
NBCC,Construction,36.563908,2.66,26260.0,8.742472,25.23,0.008,70.0,-2.5,1.177
NCC,Construction,13.13615,10.65,8784.0,1.1166985,9.32,43.056,155.0,1.7,1.362
NHPC,Power,28.652174,2.76,79436.0,1.9217966,9.02,113.111,241.0,19.2,0.944
NLCINDIA,Power,11.638441,25.39,40975.0,1.9034797,15.97,82.0,238.0,-0.3,0.803
NMDC,Metals & Mining,9.914184,8.39,73130.0,2.1430411,23.36,18.802,412.0,61.9,2.429
NSLNISP,Metals & Mining,213.34999,0.2,12505.0,0.947359,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.3871,0.62,77522.0,4.156126,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.2950115,30.27,331529.0,1.6324172,13.69,118.127,330.0,8.0,0.825
NH,Healthcare,50.601803,39.88,40986.0,9.035591,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.204844,33.44,62675.0,2.900577,29.42,0.277,221.0,-4.8,3.604
NAVA,Power,20.8967,27.88,16502.0,1.8862975,10.31,20.684,152.0,12.2,7.59
NAVINFLUOR,Chemicals,58.33269,130.27,38972.0,9.797728,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.47346,18.08,273589.0,53.05314,76.34,8.621,84.0,23.0,0.964
NETWEB,Information Technology,117.4752,36.28,24268.0,33.46472,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,65.60484,277.51,23358.0,12.461157,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,26.36804,20.65,7686.0,4.324483,18.25,2.214,108.0,5.3,3.663
NAM-INDIA,Financial Services,50.067535,23.69,75827.0,16.24483,34.48,1.617,180.0,19.6,12.497
NIVABUPA,Financial Services,124.86957,0.69,15933.0,4.4432983,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,33.08708,56.04,33844.0,8.188157,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,34.08471,10.27,12502.0,1.2222757,,48.061,0.0,8.9,
OBEROIRLTY,Realty,27.174166,68.9,68077.0,3.7986088,14.91,15.765,42.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.51293,32.87,310670.0,0.8357022,12.7,42.548,748.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.807904,39.98,70286.0,1.2116606,12.74,58.741,435.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.08,17383.0,5.17836,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,62.67409,21.54,11081.0,9.032215,,30.841,3.0,43.3,
PAYTM,Financial Services,156.28938,8.57,85813.0,5.358222,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.4,18806.0,3.232164,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,38.646816,302.25,101709.0,12.98993,32.61,0.415,572.0,20.3,5.435
POLICYBZR,Financial Services,112.13523,14.05,72795.0,9.957969,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.451363,5.14,12630.0,3.1617517,5.12,124.132,189.0,-1.0,0.827
PGEL,Consumer Durables,85.60224,7.14,17511.0,5.728747,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,30.216192,86.96,39862.0,3.5485427,12.35,3.048,57.0,-12.4,4.218
PNBHOUSING,Financial Services,12.4725275,87.36,28394.0,1.4771392,12.7,277.418,72.0,21.6,4.982
PTCIL,Capital Goods,252.98834,68.6,26020.0,17.264706,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,55.382694,18.03,9806.0,1.3304828,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.0586,686.72,44470.0,29.595858,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.661797,9.58,14582.0,2.1481664,18.36,101.822,71.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.616358,16.63,37298.0,2.8459368,14.83,21.295,101.0,14.7,2.143
PERSISTENT,Information Technology,43.268013,118.39,80029.0,10.224734,26.35,6.092,71.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.454197,26.09,40913.0,1.8355385,18.56,10.507,359.0,-23.3,5.67
PFIZER,Healthcare,28.822039,158.07,20842.0,4.9588566,17.16,1.671,159.0,6.3,6.061
PHOENIXLTD,Realty,59.339436,34.97,74218.0,6.752531,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,37268.0,8.303811,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.11667,24.0,159060.0,14.683692,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,148.52942,1.02,17481.0,2.9335449,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,31.251692,66.47,46948.0,1.6683104,5.45,285.784,51.0,-56.7,42.538
PPLPHARMA,Healthcare,,-2.45,22986.0,2.6741586,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.86162,31.87,17096.0,5.4976864,10.85,11.227,20.0,21.3,3.374
POLYCAB,Capital Goods,50.602547,175.09,133463.0,11.107713,24.58,2.558,50.0,26.9,1.841
POONAWALLA,Financial Services,69.35555,6.75,40994.0,3.6553085,5.85,468.058,0.0,74.0,3.011
PFC,Financial Services,5.157345,78.49,133588.0,1.005397,20.47,586.017,389.0,-15.4,287.366
POWERGRID,Power,14.036264,20.13,262789.0,2.614001,16.49,150.993,436.0,-5.0,0.625
PREMIERENE,Capital Goods,32.200058,33.59,48812.0,11.311796,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,59.813084,27.82,71674.0,4.4017553,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.14541,3.92,22264.0,10.666245,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,6.578782,15.93,120446.0,0.80312055,12.98,,284.0,15.2,
RRKABEL,Capital Goods,52.795773,43.53,25994.0,10.0970955,20.83,13.092,48.0,33.6,1.651
RBLBANK,Financial Services,26.670313,13.71,56623.0,1.3494612,,,33.0,40.8,
RECLTD,Financial Services,5.7137074,61.79,92966.0,1.1039816,19.96,607.463,660.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,8388.0,2.3558888,-10.13,12.595,62.0,1.6,2.754
RITES,Construction,25.459648,8.55,10462.0,3.908079,16.4,0.236,341.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,90.76821,45.17,54933.0,16.54834,,20.939,15.0,19.5,
RVNL,Construction,53.54762,4.2,46892.0,4.759486,8.98,49.078,120.0,4.2,1.905
RAILTEL,Telecommunication,30.025253,9.9,9540.0,4.2150564,16.25,2.817,127.0,27.6,1.32
RAINBOW,Healthcare,53.020157,27.78,14942.0,9.071704,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,138.80145,4.13,10421.0,3.153919,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,14.307451,19.06,21319.0,2.0963056,13.09,27.26,213.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.084658,59.77,1786286.0,1.9759148,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.83,10029.0,0.62553203,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.936586,4.1,10406.0,2.791333,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,28.366013,22.95,61950.0,3.9412029,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,74.05438,24.64,183065.0,9.591871,13.7,,14.0,-82.2,1.55
SJVN,Power,42.472393,1.63,27206.0,1.9120612,4.51,226.528,208.0,196.7,0.719
SRF,Chemicals,44.460655,64.43,84908.0,6.0468025,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,20.974226,1.94,19048.0,1.9387268,10.28,11.497,48.0,29.1,1.552
SAILIFE,Healthcare,77.35079,16.42,26964.0,10.812122,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,18678.0,0.69992083,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.703503,3.71,151218.0,3.6942985,10.11,43.908,35.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.98,5824.0,4.183133,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.691303,31.39,17357.0,2.3568676,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.037247,10.74,9285.0,5.581197,12.57,4.281,183.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.062298,77.85,64567.0,10.675898,,0.904,85.0,18.9,
SCHNEIDER,Capital Goods,145.75792,8.84,30809.0,39.732952,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.69666,29.34,13252.0,1.4562113,,29.454,455.0,14.2,0.645
SHREECEM,Construction Materials,55.28467,481.96,96137.0,10.433534,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,19.484459,52.76,241883.0,2.934301,16.38,276.215,133.0,24.7,2.275
SHYAMMETL,Capital Goods,26.638115,37.94,28129.0,2.4988317,8.97,8.133,44.0,26.6,0.997
ENRIN,Capital Goods,92.538124,36.72,121010.0,25.148575,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,75.29496,48.65,130451.0,9.418719,,2.213,50.0,14.6,2.57
SIGNATURE,Realty,10.948616,73.37,11301.0,6.1029906,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,81.0404,18.07,15662.0,3.3169496,4.17,24.62,40.0,60.2,1.14
SOLARINDS,Chemicals,99.6318,184.68,166502.0,26.524052,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,66.8441,10.52,43788.0,7.30886,10.69,7.213,54.0,45.4,3.4
SONATSOFTW,Information Technology,17.67618,17.17,8401.0,4.414096,25.72,37.962,409.0,-3.1,1.053
STARHEALTH,Financial Services,62.286163,9.47,34707.0,4.5619416,,,0.0,13.8,
SBIN,Financial Services,11.3905325,91.26,959523.0,1.6095842,15.48,,168.0,7.1,
SAIL,Metals & Mining,19.874386,8.12,66658.0,1.1053349,5.66,52.899,97.0,5.1,0.823
SUMICHEM,Chemicals,49.500458,10.91,26956.0,7.952554,17.24,1.865,24.0,0.6,3.444
SUNPHARMA,Healthcare,40.579376,47.81,465495.0,5.5701184,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.566739,36.56,19547.0,1.5427394,11.85,0.837,101.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.675598,186.99,48794.0,3.3025343,14.66,409.161,89.0,13.7,4.536
SUPREMEIND,Capital Goods,46.146873,75.03,44001.0,7.1293993,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,39.620216,17.51,13045.0,5.48931,14.32,5.61,146.0,4.6,2.014
SUZLON,Capital Goods,22.458515,2.29,70685.0,7.476377,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.96288,8.62,9717.0,1.3780351,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-17.06,72083.0,3.6175306,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.773533,7.86,16666.0,3.4450395,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,79.76009,17.09,26257.0,9.11023,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,63.513634,22.74,15423.0,9.9602785,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,57.72162,62.72,172046.0,51.488342,31.62,306.09,33.0,31.3,0.981
TATACAP,Financial Services,30.093458,11.77,149355.0,3.2769597,12.01,502.058,16.0,7.0,105.658
TATACHEM,Chemicals,,-74.07,17553.0,0.82772404,-7.68,36.081,158.0,-2.0,1.069
TATACOMM,Telecommunication,49.704594,36.56,51793.0,15.024514,31.13,335.854,94.0,9.4,0.49
TCS,Information Technology,16.302368,138.44,816566.0,7.44817,47.74,10.211,297.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,68.96993,15.63,106684.0,5.2477083,6.94,12.159,92.0,17.9,1.568
TATAELXSI,Information Technology,32.98355,105.78,21736.0,7.1466174,,5.336,213.0,14.5,
TATAINVEST,Financial Services,78.39243,8.46,33555.0,1.1483048,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,52.20625,8.0,153808.0,12.077441,26.05,44.095,94.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.41,122796.0,1.095664,-1.12,70.364,90.0,-11.8,0.844
TATAPOWER,Power,32.530228,11.58,120368.0,3.049141,11.34,168.051,66.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.30485,8.66,230106.0,2.2543437,11.16,89.017,216.0,12.5,0.748
TATATECH,Information Technology,55.575645,13.55,30578.0,7.792322,14.57,23.908,110.0,22.3,1.532
TTML,Telecommunication,,-1.1,7878.0,-0.39445993,,,0.0,-4.1,0.01
TECHM,Information Technology,28.462673,54.25,136780.0,4.6174135,16.61,7.269,340.0,12.6,1.902
TECHNOE,Construction,27.148867,38.02,12004.0,2.88678,11.36,1.744,86.0,23.8,4.064
TEGA,Capital Goods,78.78049,20.5,12133.0,3.5894873,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.32,9513.0,3.2481275,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,37.307175,14.78,,18.573162,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.406069,8.57,28820.0,0.7470887,3.42,,83.0,30.4,0.466
RAMCOCEM,Construction Materials,31.005407,29.59,21679.0,2.677373,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,72.16592,64.13,52134.0,9.395753,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,56.639523,55.26,23543.0,8.0760355,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,95.39911,9.02,11589.0,4.7626166,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,80.13836,57.82,411021.0,26.197033,37.13,195.001,33.0,80.5,1.276
TORNTPHARM,Healthcare,75.30786,63.34,161438.0,19.245356,16.99,85.446,76.0,41.8,1.126
TORNTPOWER,Power,29.15399,47.99,70501.0,3.6959352,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,37.99425,8.7,9922.0,6.408491,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,38.33882,33.41,16867.0,11.695688,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,89.41305,32.03,152712.0,21.863832,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,33.7027,0.74,12708.0,2.6650994,8.03,38.323,395.0,-12.4,1.574
TRITURBINE,Capital Goods,57.253716,10.76,19584.0,13.524402,26.22,2.476,63.0,26.3,1.979
TIINDIA,Automobile and Auto Components,87.864525,32.92,55990.0,7.2140985,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.751131,2.21,32565.0,0.9794456,8.63,,168.0,-12.6,
UNOMINDA,Automobile and Auto Components,55.743244,20.72,66697.0,10.676748,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,26.245195,23.41,51866.0,1.4946942,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,29.729214,31.39,11995.0,2.6624823,9.78,3.129,413.0,-41.1,12.207
ULTRACEMCO,Construction Materials,42.372208,276.62,344796.0,4.786252,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.1785583,27.05,127580.0,0.9560338,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,85.88725,15.61,35449.0,7.837784,9.29,29.076,74.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,57.078648,24.03,97391.0,10.878031,20.03,4.611,124.0,0.8,2.053
URBANCO,Consumer Services,,-1.56,19073.0,9.384173,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.260706,16.11,14840.0,4.4992247,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,24.095419,26.2,18262.0,1.708932,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,48.843716,9.47,156456.0,7.9900155,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.310636,17.77,99299.0,1.9999057,20.4,48.044,1305.0,-41.3,1.32
VIJAYA,Healthcare,79.17906,16.81,13696.0,14.302447,19.7,44.15,14.0,26.6,2.599
VMM,Consumer Services,62.175144,1.77,51551.0,6.9244323,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.2423315,3.26,149838.0,-4.187103,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,120.9566,11.29,45186.0,7.08659,5.72,15.51,29.0,2.5,1.367
WAAREEENER,Capital Goods,21.792793,129.63,81262.0,5.6252713,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,26.438848,61.16,42641.0,5.213842,18.92,25.042,30.0,9.9,1.33
WELSPUNLIV,Textiles,75.96713,2.13,15234.0,3.1560981,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.41969,23.16,9824.0,2.3606846,7.25,8.621,64.0,8.8,2.034
WIPRO,Information Technology,13.705008,12.78,173262.0,2.0725358,15.44,22.853,973.0,7.7,2.049
WOCKPHARMA,Healthcare,141.30502,12.95,29734.0,6.010807,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.76991,1.13,73666.0,1.490064,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,50.955982,44.98,26084.0,7.067792,14.98,,17.0,32.7,5.301
ZEEL,Media Entertainment & Publication,35.84983,2.93,10089.0,0.8490551,2.33,2.26,239.0,-7.3,5.594
ZENTEC,Capital Goods,82.8993,21.35,15918.0,8.856541,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,14.944159,34.92,11833.0,2.5068572,17.63,1.68,292.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.758207,49.96,113416.0,4.2199574,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.14616,6.5,18643.0,3.1999016,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,23.445068,76.37,16477.0,6.4665833,29.0,15.012,3.0,23.3,3.405
