Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JUBLINGREA,Chemicals,43.30944,16.74,11434.0,3.7643368,,26.51,70.0,-0.5,
JUBLPHARMA,Healthcare,36.50165,27.27,15766.0,2.3935194,,43.867,51.0,16.5,
JWL,Capital Goods,48.5431,5.8,12033.0,4.269985,,26.721,73.0,-13.5,
JYOTICNC,Capital Goods,46.52146,15.61,16515.0,9.019885,,39.56,0.0,28.1,
KPRMILL,Textiles,36.11089,25.34,31343.0,5.848011,,6.46,54.0,-4.0,
KEI,Capital Goods,51.27684,95.94,47031.0,7.056324,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,30.526203,23.28,19346.0,5.9200115,19.73,23.624,116.0,12.7,1.03
KAJARIACER,Consumer Durables,42.199055,25.42,17085.0,5.8304296,,9.676,101.0,0.4,
KPIL,Construction,25.117516,48.93,20988.0,3.0139096,,69.688,73.0,16.3,
KALYANKJIL,Consumer Durables,27.212862,13.06,36704.0,6.878399,24.31,96.966,41.0,66.9,1.299
KARURVYSYA,Financial Services,10.78522,25.98,27085.0,2.115819,,,0.0,17.5,
KAYNES,Capital Goods,70.67659,59.12,28010.0,5.839865,,18.899,0.0,21.6,
KEC,Construction,21.29001,25.93,14696.0,2.6037023,,94.066,100.0,12.2,
KFINTECH,Financial Services,41.587738,20.06,14395.0,8.6093025,22.31,3.314,87.0,27.7,3.304
KIRLOSENG,Capital Goods,42.873222,37.31,23253.0,6.89061,,165.651,42.0,28.8,
KOTAKBANK,Financial Services,19.466496,19.4,375628.0,2.0735986,11.39,,13.0,-11.0,
KIMS,Healthcare,103.479996,7.5,31055.0,13.678181,,123.719,0.0,29.2,
LTF,Financial Services,23.748947,11.87,70629.0,2.673178,11.12,393.442,98.0,31.9,2.247
LTTS,Information Technology,30.237724,115.68,37079.0,5.9888673,19.54,8.911,161.0,-4.2,2.277
LGEINDIA,Consumer Durables,59.339035,25.72,103594.0,15.066288,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.871767,99.74,32214.0,0.8363526,,679.251,176.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.052856,18.73,14343.0,8.047578,,28.488,99.0,23.8,
LTM,Information Technology,24.169868,169.07,121146.0,5.041851,21.29,9.582,181.0,6.1,2.831
LT,Construction,33.51134,116.85,538684.0,4.9302354,15.54,97.64,99.0,11.7,1.251
LATENTVIEW,Information Technology,32.420765,9.15,6138.0,3.7660756,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,82.08333,15.6,69145.0,14.391684,17.74,46.369,19.0,6.0,1.328
THELEELA,Consumer Services,33.305153,12.42,13814.0,2.1418657,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.570396,2.77,8899.0,7.196465,,109.554,0.0,14.3,
LENSKART,Consumer Services,139.05247,3.43,82471.0,12.577132,,44.215,0.0,38.3,
LICI,Financial Services,9.386404,83.85,497809.0,4.087467,,,154.0,16.1,
LINDEINDIA,Chemicals,107.04747,68.89,62893.0,16.464355,,,6.0,13.1,
LLOYDSME,Metals & Mining,26.198534,66.79,98436.0,11.773414,,100.054,6.0,201.9,
LODHA,Realty,25.548086,34.21,87305.0,3.7492065,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.0115,116.54,101301.0,5.1541405,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.818184,1.76,9720.0,5.047909,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.119507,5718.03,53642.0,2.759225,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.294774,85.15,10341.0,1.6654842,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.345158,20.86,44479.0,1.667396,11.86,428.025,229.0,40.3,9.568
M&M,Automobile and Auto Components,20.454874,152.13,373653.0,3.7351253,18.75,125.066,104.0,30.9,1.267
MANAPPURAM,Financial Services,26.452991,11.7,29072.0,1.614165,6.97,360.191,68.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,14.186873,10.97,27276.0,2.047817,14.17,108.059,260.0,-3.4,1.143
MANKIND,Healthcare,55.91268,43.06,99393.0,6.502405,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.23439,13.61,107992.0,26.661976,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.100538,466.29,411962.0,3.8444757,14.43,0.096,106.0,28.2,1.068
MFSL,Financial Services,644.3145,2.48,54879.0,20.049187,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,70.52233,14.55,99865.0,9.989972,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,39.333126,64.03,101591.0,10.412704,28.77,4.481,79.0,30.2,1.404
MEESHO,Consumer Services,,-3.11,87850.0,20.172758,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.282158,12.05,11992.0,4.9101334,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,42.563828,0.94,26533.0,14.361091,32.39,10.786,276.0,33.1,1.617
MOTILALOFS,Financial Services,25.705147,32.83,50807.0,3.926614,15.55,164.419,131.0,152.3,5.632
MPHASIS,Information Technology,22.765572,94.23,40934.0,4.020918,18.29,24.383,289.0,14.4,1.376
MCX,Financial Services,61.512764,52.09,81551.0,26.178104,37.88,0.113,19.0,200.0,1.31
MUTHOOTFIN,Financial Services,16.136217,217.3,140771.0,3.951875,26.69,384.601,89.0,76.5,153.357
NATCOPHARM,Healthcare,13.471664,86.99,20990.0,2.426897,,3.012,55.0,36.3,
NBCC,Construction,39.206608,2.42,25618.0,9.566444,,0.011,73.0,9.5,
NCC,Construction,13.85243,11.52,10019.0,1.3319979,,37.893,136.0,-8.9,
NHPC,Power,50.089745,1.56,78492.0,1.8974309,,100.41,249.0,-2.9,
NLCINDIA,Power,16.937078,19.23,45163.0,2.0745885,,82.0,234.0,-0.3,
NMDC,Metals & Mining,11.60637,7.85,80102.0,2.4679687,,11.21,404.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12974.0,1.0002937,,40.766,0.0,41.9,
NTPCGREEN,Power,161.23189,0.69,93743.0,5.0,,115.845,0.0,29.3,
NTPC,Power,21.619602,18.06,378606.0,1.9697713,,118.127,289.0,8.0,
NH,Healthcare,47.72632,38.22,37047.0,9.126341,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,12.204783,33.45,74980.0,3.4700677,29.42,0.277,203.0,1.0,3.604
NAVA,Power,22.03115,31.46,19615.0,2.4239604,,15.987,129.0,17.6,
NAVINFLUOR,Chemicals,52.88513,130.67,35441.0,9.7977915,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,80.664474,18.21,283250.0,54.926525,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,108.82956,36.14,22395.0,30.882238,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,58.098255,283.95,21165.0,13.063992,,16.327,20.0,10.5,1.424
NEWGEN,Information Technology,22.323544,21.11,6652.0,6.970226,18.25,2.214,129.0,5.3,3.663
NAM-INDIA,Financial Services,44.765526,23.67,67633.0,14.485897,34.48,1.617,207.0,19.6,4.201
NIVABUPA,Financial Services,116.5493,0.71,15288.0,4.3216,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,27.110992,56.04,27679.0,7.221557,27.32,282.325,181.0,7.4,9.61
NUVOCO,Construction Materials,31.587301,10.08,11372.0,1.1117629,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.469624,68.97,58856.0,3.5157793,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.82314,30.25,373823.0,1.0155884,,43.805,628.0,0.8,
OIL,Oil Gas & Consumable Fuels,14.148995,35.84,82485.0,1.4668915,,58.174,387.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15121.0,3.6501825,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,73.60345,17.4,10512.0,9.3615675,,32.542,3.0,28.8,
PAYTM,Financial Services,131.35832,8.54,71815.0,4.487721,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,978.0328,1.83,20519.0,3.4546523,,21.928,0.0,-26.0,
OFSS,Information Technology,29.57926,301.85,77734.0,11.244707,32.61,0.415,738.0,20.3,5.435
POLICYBZR,Financial Services,113.395706,14.43,75793.0,10.342257,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,41.881485,6.75,11123.0,2.7845085,5.12,124.132,216.0,-1.0,0.827
PGEL,Consumer Durables,50.664623,9.78,14146.0,5.2355194,,20.346,5.0,45.9,
PIIND,Chemicals,31.907549,95.62,46285.0,4.275019,,2.237,50.0,-27.6,
PNBHOUSING,Financial Services,12.107302,87.79,27694.0,1.4409429,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,378.46085,44.57,25289.0,17.851606,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,56.987755,17.96,10051.0,1.4125133,,105.057,0.0,9.5,
PAGEIND,Textiles,52.7219,670.12,39407.0,27.965042,,19.029,143.0,5.6,
PARADEEP,Chemicals,13.159541,9.59,13102.0,2.031192,,87.038,78.0,40.0,
PATANJALI,Fast Moving Consumer Goods,29.44298,15.17,48600.0,4.0112977,,23.903,79.0,15.2,
PERSISTENT,Information Technology,40.714287,119.0,75694.0,9.670833,26.35,6.092,90.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.404525,26.08,40703.0,1.9274344,18.56,10.507,369.0,-23.3,5.67
PFIZER,Healthcare,24.714737,186.67,21106.0,5.4841595,,1.671,74.0,13.2,
PHOENIXLTD,Realty,49.71118,34.97,62172.0,5.761557,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31760.0,50.94495,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.30872,23.97,147130.0,15.403631,23.52,3.776,69.0,14.1,2.38
PINELABS,Financial Services,772.2857,0.21,18623.0,4.3488054,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,29.906498,64.17,43373.0,1.5425807,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.45,23500.0,2.906651,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,46.867115,34.09,16213.0,5.5493035,,8.169,21.0,16.4,
POLYCAB,Capital Goods,50.262978,176.82,133802.0,11.923864,24.59,1.942,39.0,26.9,1.841
POONAWALLA,Financial Services,61.28655,6.84,36700.0,3.3699646,,425.941,0.0,,3.738
PFC,Financial Services,5.836169,76.42,147185.0,1.1590617,,603.342,331.0,11.5,
POWERGRID,Power,19.33932,15.59,280413.0,2.830162,,141.186,400.0,10.3,
PREMIERENE,Capital Goods,34.624195,27.94,43658.0,12.546202,,46.964,16.0,13.0,
PRESTIGE,Realty,60.52421,22.51,58683.0,3.7076952,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.423125,16.0,118113.0,0.7931008,12.98,,292.0,15.2,
RRKABEL,Capital Goods,45.067924,43.43,22138.0,9.460217,20.83,13.092,57.0,34.2,1.651
RBLBANK,Financial Services,23.135654,14.08,20154.0,1.202207,,,33.0,40.8,
RECLTD,Financial Services,5.6066976,61.81,91254.0,1.0928729,19.96,607.463,674.0,-14.4,282.504
RHIM,Capital Goods,47.202164,8.31,8100.0,2.0224285,,10.315,65.0,8.0,
RITES,Construction,24.731394,8.6,10222.0,3.8873048,,0.285,359.0,5.7,
RADICO,Fast Moving Consumer Goods,76.2373,45.26,46213.0,16.766603,,20.939,15.0,19.5,
RVNL,Construction,51.81818,5.5,59423.0,6.2424707,,52.108,96.0,2.6,
RAILTEL,Telecommunication,32.59334,9.91,10366.0,4.907472,16.25,2.817,121.0,28.4,1.32
RAINBOW,Healthcare,51.638954,25.26,13232.0,8.726542,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,146.94444,3.96,10559.0,3.20151,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,9.298362,22.59,16421.0,1.822449,,27.764,323.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.74523,59.74,1838792.0,2.034147,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,39.565216,0.69,11291.0,0.6840562,,92.224,0.0,1.1,
SBFC,Financial Services,22.34878,4.1,10132.0,2.9118469,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.874727,22.75,60346.0,3.839192,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,74.78632,24.57,184318.0,9.690331,13.7,,15.0,-82.2,1.55
SJVN,Power,46.158535,1.64,29749.0,2.0486588,,202.556,197.0,61.3,
SRF,Chemicals,43.44294,62.04,79887.0,5.690578,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,21.767675,1.98,20177.0,2.293285,,13.851,23.0,35.7,
SAILIFE,Healthcare,68.60936,15.82,23013.0,10.034299,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.620577,18.37,16043.0,0.5090212,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,39.10836,3.23,133031.0,3.6068757,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-0.98,5672.0,4.0414996,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.055408,29.96,20117.0,2.8747528,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,33.572144,9.98,6432.0,3.8716645,,0.185,270.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,52.99639,77.56,64247.0,10.622917,20.21,0.904,86.0,27.5,2.592
SCHNEIDER,Capital Goods,125.00488,10.25,30636.0,46.50479,,80.084,0.0,20.1,
SCI,Services,11.419966,29.05,15453.0,1.8118416,,32.955,386.0,22.5,0.645
SHREECEM,Construction Materials,51.82674,482.28,90184.0,9.787434,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.297068,53.22,216590.0,2.626863,16.38,274.993,148.0,16.7,4.208
SHYAMMETL,Capital Goods,22.792414,37.96,24077.0,2.1970823,8.97,8.133,53.0,26.6,0.997
ENRIN,Capital Goods,93.44341,33.31,110846.0,25.299726,,3.369,13.0,26.0,
SIEMENS,Capital Goods,74.29954,47.54,125789.0,9.499937,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3448.654,0.26,12599.0,17.331928,,356.187,0.0,-65.6,
SOBHA,Realty,103.46527,13.39,14817.0,3.13801,4.17,21.83,43.0,60.2,1.14
SOLARINDS,Chemicals,98.34299,160.53,142857.0,27.925728,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,59.91388,9.87,36784.0,6.433451,10.69,7.213,62.0,47.6,3.4
SONATSOFTW,Information Technology,15.967741,16.74,7399.0,4.186702,,41.695,0.0,8.4,
STARHEALTH,Financial Services,53.631077,9.46,29853.0,3.9238813,,,0.0,13.8,
SBIN,Financial Services,10.645232,91.13,895462.0,1.5125645,15.48,,178.0,3.8,
SAIL,Metals & Mining,29.867952,6.74,83152.0,1.4320673,,57.763,91.0,11.8,
SUMICHEM,Chemicals,42.855125,10.63,22739.0,7.1143007,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,40.02632,45.59,437831.0,5.624079,,6.675,89.0,13.5,
SUNTV,Media Entertainment & Publication,13.3071165,40.05,21003.0,1.699328,,1.183,89.0,4.2,
SUNDARMFIN,Financial Services,24.282654,186.73,49974.0,3.3030536,,377.039,80.0,18.6,
SUPREMEIND,Capital Goods,46.772053,75.28,44746.0,7.250525,16.13,1.473,102.0,16.5,2.2
SPLPETRO,Chemicals,39.165718,17.56,12933.0,5.8231587,14.32,5.61,151.0,4.8,2.014
SUZLON,Capital Goods,22.5,2.36,72829.0,9.294591,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.87,10169.0,0.8806148,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.86,65933.0,5.996397,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,52.88242,8.76,18616.0,3.9310777,6.62,9.473,26.0,1.8,1.38
SYRMA,Capital Goods,61.353676,16.88,19949.0,6.8660207,14.14,13.045,14.0,59.7,1.7
TBOTEK,Consumer Services,52.038105,22.57,12542.0,9.05691,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,58.262302,60.54,167622.0,50.16426,,346.085,34.0,31.7,
TATACAP,Financial Services,25.965136,11.76,128757.0,3.38263,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.41,19568.0,0.8760424,-7.68,36.081,143.0,-0.8,1.069
TATACOMM,Telecommunication,42.706852,36.5,44426.0,15.60751,31.13,335.485,162.0,9.4,0.49
TCS,Information Technology,16.717913,135.95,822319.0,7.2445154,48.4,10.389,539.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.47233,15.54,122228.0,6.011985,6.94,12.159,80.0,17.9,1.568
TATAELXSI,Information Technology,40.00992,100.83,25132.0,8.263671,21.3,5.336,184.0,5.8,3.921
TATAINVEST,Financial Services,78.07602,8.55,33775.0,1.0618465,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,6.3355317,60.65,141494.0,13.8050585,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,31.658834,10.64,124043.0,1.1203685,,56.134,178.0,-38.3,
TATAPOWER,Power,34.509384,11.72,129236.0,3.4136276,11.34,160.139,54.0,-9.6,0.806
TATASTEEL,Metals & Mining,29.839672,7.36,273907.0,2.8813581,,99.699,170.0,6.3,
TATATECH,Information Technology,46.412155,13.49,25423.0,7.1212463,14.57,23.908,136.0,22.3,1.532
TTML,Telecommunication,,-1.1,8179.0,-0.4095336,,,0.0,-4.1,0.01
TECHM,Information Technology,25.378368,54.18,121786.0,4.430025,16.61,7.269,366.0,12.6,1.902
TECHNOE,Construction,29.774975,40.44,14004.0,3.5977433,,1.573,75.0,37.1,
TEGA,Capital Goods,52.609707,30.08,11889.0,7.139699,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.33,8288.0,2.8306975,-26.82,142.52,54.0,-82.6,1.199
TENNIND,Automobile and Auto Components,43.30657,14.32,,27.274927,,2.447,0.0,14.2,
NIACL,Financial Services,23.183449,7.25,27700.0,0.6323409,3.42,,94.0,13.9,0.432
RAMCOCEM,Construction Materials,38.202545,24.34,21972.0,2.9089081,,62.153,21.0,6.2,
THERMAX,Capital Goods,70.917175,64.11,51216.0,10.139181,,35.784,33.0,5.1,
TIMKEN,Capital Goods,62.18565,57.42,26858.0,9.707051,,0.55,100.0,16.1,
TITAGARH,Capital Goods,57.449886,13.47,10422.0,4.1207166,,25.09,13.0,-7.8,
TITAN,Consumer Durables,71.54075,57.18,362864.0,28.33346,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,64.078156,67.04,145389.0,17.219912,,33.4,80.0,17.6,
TORNTPOWER,Power,30.400583,47.93,73424.0,3.9037864,13.02,70.885,125.0,0.3,0.951
TARIL,Capital Goods,35.472126,8.79,9359.0,6.9556293,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.613487,32.03,15021.0,12.685862,,23.659,0.0,11.0,
TRENT,Consumer Services,84.74066,48.2,145199.0,20.788904,27.13,36.034,15.0,19.2,1.264
TRIDENT,Textiles,31.312498,0.8,12764.0,2.739801,,34.742,199.0,-5.6,
TRITURBINE,Capital Goods,52.48839,10.77,17971.0,13.81915,,2.946,80.0,24.0,
TIINDIA,Automobile and Auto Components,94.8098,31.02,56924.0,7.5661683,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.461538,2.21,31763.0,0.95682395,8.63,,173.0,-12.6,
UNOMINDA,Automobile and Auto Components,57.02785,19.75,65035.0,10.4114485,,43.136,21.0,19.9,
UPL,Chemicals,28.26828,22.29,53261.0,1.6185335,5.61,57.128,96.0,17.7,1.217
UTIAMC,Financial Services,30.79542,31.43,12440.0,2.8278103,9.78,3.129,268.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.698494,277.54,340443.0,4.7258167,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.383497,25.45,124016.0,0.94641125,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,88.199234,15.66,36520.0,8.405549,9.29,29.076,71.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,51.917355,24.2,91391.0,10.617944,,4.898,96.0,7.6,
URBANCO,Consumer Services,,-1.58,19442.0,8.255517,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,33.182137,14.33,14474.0,4.388475,16.23,6.922,66.0,12.3,3.278
VTL,Textiles,23.269747,26.21,17643.0,1.7096629,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,51.871685,9.43,165445.0,8.4495,,12.705,41.0,18.1,
VEDL,Metals & Mining,17.64048,18.33,126262.0,3.1415164,20.4,48.044,1115.0,-41.3,5.312
VIJAYA,Healthcare,77.0883,16.76,13294.0,15.354813,,42.224,17.0,21.4,
VMM,Consumer Services,71.13095,1.68,55845.0,7.9959855,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,139004.0,-1.6852752,,,0.0,1.9,
VOLTAS,Consumer Durables,83.31569,15.11,41655.0,6.5803847,,27.449,55.0,-1.1,
WAAREEENER,Capital Goods,27.197638,113.44,88749.0,7.7167616,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,18.37544,73.62,35674.0,4.3619576,,18.258,38.0,25.4,
WELSPUNLIV,Textiles,54.62449,2.45,12792.0,2.7685719,,54.975,127.0,-9.1,
WHIRLPOOL,Consumer Durables,32.005722,26.2,10643.0,1.3032012,,6.334,58.0,4.0,
WIPRO,Information Technology,14.940334,12.57,196860.0,2.1936178,15.49,22.853,897.0,7.7,2.049
WOCKPHARMA,Healthcare,120.11512,13.03,25432.0,5.557252,,50.369,0.0,23.2,
YESBANK,Financial Services,19.741072,1.12,69393.0,1.4037204,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.000954,262.25,27359.0,8.020458,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.030611,5.88,8489.0,0.7387655,,2.465,282.0,14.2,
ZENTEC,Capital Goods,73.41056,21.58,14247.0,7.927302,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.640631,33.67,11176.0,2.368028,,1.68,263.0,6.7,
ZYDUSLIFE,Healthcare,19.148829,49.05,94511.0,3.7347112,,34.305,118.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,78.79969,6.54,16396.0,2.8728392,,53.314,24.0,108.9,
ECLERX,Services,21.997702,69.63,14274.0,5.483537,,15.04,3.0,25.4,
