Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JWL,Capital Goods,65.04975,4.02,11176.0,3.777537,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,57.820946,14.8,19462.0,9.730403,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,42.134388,25.3,36513.0,6.39522,16.2,10.463,48.0,0.9,4.372
KEI,Capital Goods,55.376118,95.98,50812.0,7.623613,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,29.180752,21.3,16920.0,4.7785068,,23.624,125.0,8.9,
KAJARIACER,Consumer Durables,35.10359,34.27,18904.0,6.2494483,,7.302,100.0,20.4,
KPIL,Construction,21.110563,60.87,21944.0,2.82185,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,45.961685,13.05,61944.0,9.806903,24.31,96.966,24.0,66.9,1.299
KARURVYSYA,Financial Services,12.159212,28.39,33369.0,2.3652422,,,76.0,26.0,
KAYNES,Capital Goods,70.27201,54.41,25631.0,5.51465,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.866316,22.74,12631.0,2.051271,10.52,87.306,117.0,-7.0,1.233
KFINTECH,Financial Services,47.875633,19.7,16302.0,9.725603,,3.314,128.0,30.1,
KIRLOSENG,Capital Goods,57.555157,38.98,32644.0,9.007616,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,19.326311,20.41,392338.0,2.1649168,,,17.0,21.0,
KIMS,Healthcare,131.45695,6.04,31771.0,14.136918,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.940805,12.67,79191.0,2.819264,,393.442,88.0,29.3,
LTTS,Information Technology,29.121382,120.53,37233.0,5.7480392,,8.911,163.0,2.6,
LGEINDIA,Consumer Durables,62.515068,24.89,105617.0,13.778081,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,4.915636,104.31,28204.0,0.68088865,,642.522,191.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.736156,18.42,14543.0,8.159607,,28.488,73.0,23.8,
LTM,Information Technology,25.962662,176.23,135643.0,5.52885,21.97,9.874,172.0,18.0,2.932
LT,Construction,33.518627,120.53,555850.0,5.085151,,97.64,96.0,8.1,
LATENTVIEW,Information Technology,31.151833,9.55,6156.0,3.5073035,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,90.84821,20.16,98958.0,18.655462,,46.369,13.0,29.1,
THELEELA,Consumer Services,36.544117,13.6,16598.0,2.5762508,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,39.536587,2.87,8985.0,6.4296236,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,194.50342,2.92,98337.0,11.285644,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.656387,45.4,497145.0,2.8150048,40.77,0.431,235.0,14.6,5.979
LINDEINDIA,Chemicals,111.953804,64.08,61183.0,14.340142,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.717058,66.94,115698.0,8.342631,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,30.089874,41.17,123747.0,5.3140926,,42.238,34.0,43.1,
LUPIN,Healthcare,20.467352,116.4,108932.0,4.85197,26.91,29.388,75.0,31.9,1.899
MMTC,Services,24.748062,2.58,9577.0,4.5174756,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.365236,5722.39,56706.0,2.7035706,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,15.473888,72.38,11063.0,1.7212232,,3.461,268.0,13.9,
M&MFIN,Financial Services,17.051172,23.45,55561.0,2.0850933,,429.851,194.0,36.7,
M&M,Automobile and Auto Components,20.65536,164.49,407971.0,4.078629,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,29.813875,11.82,33102.0,2.0623503,6.97,360.191,54.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.46287,17.91,29703.0,2.0844965,,108.059,235.0,120.4,
MANKIND,Healthcare,49.916985,49.39,101820.0,6.243969,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,63.18115,13.58,111187.0,26.45617,41.39,12.394,46.0,22.1,1.429
MARUTI,Automobile and Auto Components,31.045689,455.49,444597.0,4.1490293,,0.096,98.0,35.9,
MFSL,Financial Services,633.2916,2.4,52200.0,19.070503,1.63,12.673,0.0,-40.2,0.453
MAXHEALTH,Healthcare,73.77038,14.72,105688.0,9.833112,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,35.872086,66.45,96154.0,9.856965,,4.481,81.0,12.1,
MEESHO,Consumer Services,,-2.61,88985.0,20.273886,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,47.919712,15.07,16997.0,6.4410396,14.74,55.351,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.340424,0.94,26394.0,12.208589,32.39,10.788,143.0,33.1,1.617
MOTILALOFS,Financial Services,26.913042,32.2,52182.0,4.0469227,,165.8,129.0,23.9,
MPHASIS,Information Technology,23.821238,100.02,45464.0,4.0107265,17.74,24.675,265.0,17.5,1.459
MCX,Financial Services,51.04538,52.23,,16.124857,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,10.896862,263.92,115458.0,2.9506307,31.74,393.56,96.0,35.3,106.853
NATCOPHARM,Healthcare,11.561276,79.23,16406.0,1.7789102,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.610485,2.67,25672.0,8.546517,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,13.414497,10.76,9062.0,1.1516612,9.32,57.389,156.0,1.7,1.362
NHPC,Power,29.148014,2.77,81104.0,1.9621376,9.02,113.111,243.0,19.2,0.944
NLCINDIA,Power,11.837859,25.41,41710.0,1.9376198,15.97,82.0,242.0,-0.3,0.803
NMDC,Metals & Mining,9.909091,8.47,73790.0,2.1623642,23.36,18.802,412.0,61.9,2.429
NSLNISP,Metals & Mining,217.84999,0.2,12769.0,0.9673408,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,146.75806,0.62,76671.0,4.110499,,165.281,0.0,62.7,
NTPC,Power,10.565577,32.71,335117.0,1.6500831,,118.127,356.0,8.0,
NH,Healthcare,47.424465,40.38,38894.0,8.5744095,,129.033,22.0,80.4,
NATIONALUM,Metals & Mining,11.1755905,33.43,68617.0,3.1755476,,0.277,229.0,39.3,
NAVA,Power,20.74174,27.84,16357.0,1.8696233,10.31,20.684,154.0,12.2,7.59
NAVINFLUOR,Chemicals,58.658573,130.16,39168.0,9.844144,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.53791,19.78,295746.0,57.349586,,8.621,79.0,25.2,
NETWEB,Information Technology,103.65507,45.69,26967.0,37.186512,,39.019,7.0,172.1,
NEULANDLAB,Healthcare,68.48171,283.74,24930.0,13.299612,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,25.14434,22.17,7869.0,4.4273334,,2.214,108.0,11.2,
NAM-INDIA,Financial Services,47.218254,25.2,76070.0,16.296875,,1.617,185.0,24.5,
NIVABUPA,Financial Services,82.68868,1.06,16209.0,4.5201383,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,29.364918,58.26,31239.0,7.554902,,282.325,155.0,22.5,
NUVOCO,Construction Materials,32.292053,10.82,12479.0,1.2200061,,48.061,0.0,8.9,
OBEROIRLTY,Realty,24.89362,72.38,65514.0,3.655575,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.3142076,32.94,303097.0,0.8153299,12.7,42.548,763.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.011554,40.68,72864.0,1.256106,12.74,58.741,414.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,17193.0,5.1217585,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,62.15014,21.58,11009.0,8.973338,,30.841,3.0,43.3,
PAYTM,Financial Services,139.38431,10.07,89926.0,5.6150513,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.21,17506.0,3.0086718,,25.791,0.0,37.2,
OFSS,Information Technology,29.513933,391.51,100616.0,14.523959,49.9,0.567,594.0,68.7,4.413
POLICYBZR,Financial Services,111.31159,14.41,74112.0,10.1381035,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,48.80699,6.58,12636.0,3.163229,,124.132,142.0,17.0,
PGEL,Consumer Durables,88.924965,6.93,17655.0,5.77608,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,32.248676,86.94,42534.0,3.7863634,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.096095,87.83,27685.0,1.4402729,12.7,287.733,76.0,2.9,2.443
PTCIL,Capital Goods,268.85757,67.4,27168.0,18.02672,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,40.006992,28.6,11236.0,1.524549,,91.874,0.0,10.4,
PAGEIND,Textiles,58.480724,686.38,44772.0,29.796146,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.112512,10.31,15105.0,2.225247,,101.822,68.0,63.1,
PATANJALI,Fast Moving Consumer Goods,21.60468,16.67,39180.0,2.9895408,14.83,21.295,99.0,14.7,2.143
PERSISTENT,Information Technology,46.349472,118.75,85990.0,10.986225,,6.092,65.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.66526,26.08,41723.0,1.8718791,18.56,10.507,356.0,-23.3,5.67
PFIZER,Healthcare,30.191732,160.64,22188.0,5.27913,,1.671,155.0,8.3,
PHOENIXLTD,Realty,53.535847,36.54,69966.0,6.365621,,37.211,13.0,12.8,
PWL,Consumer Services,,-0.07,36104.0,8.044476,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,68.18409,24.01,166622.0,15.381797,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,139.72726,1.1,17735.0,2.9761443,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,27.493633,74.61,46360.0,1.6474295,,285.784,54.0,30.4,
PPLPHARMA,Healthcare,,-2.37,26365.0,3.2352366,,69.977,8.0,17.4,
POLYMED,Healthcare,54.194157,31.83,17505.0,5.6291976,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,48.305355,189.42,137831.0,11.390032,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,49.083767,9.55,41048.0,3.6599934,,468.058,0.0,100.3,
PFC,Financial Services,5.3267517,78.5,137994.0,1.0385542,20.47,586.017,372.0,-15.4,287.366
POWERGRID,Power,14.094526,20.1,263486.0,2.6209395,16.49,150.813,431.0,-5.0,0.625
PREMIERENE,Capital Goods,30.8088,33.63,46759.0,10.835939,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,60.969448,26.51,69619.0,4.278212,7.75,105.493,12.0,15.9,
PFOCUS,Media Entertainment & Publication,76.819336,3.93,23442.0,11.230563,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.9037466,19.22,130410.0,0.8340071,14.97,,266.0,15.2,
RRKABEL,Capital Goods,49.27639,53.62,29885.0,11.608453,,13.092,42.0,53.9,
RBLBANK,Financial Services,31.632317,12.13,59418.0,1.4160763,,,33.0,40.8,
RECLTD,Financial Services,6.0913577,60.75,,1.1571403,,607.463,166.0,25.2,
RHIM,Capital Goods,,-18.53,8477.0,2.380828,-10.13,12.595,64.0,1.6,2.754
RITES,Construction,25.52459,8.54,10476.0,3.9134648,16.4,0.236,355.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,84.81531,52.52,59682.0,17.988459,,20.939,15.0,19.5,
RVNL,Construction,55.250595,4.19,48268.0,4.89916,8.98,49.078,152.0,4.2,1.905
RAILTEL,Telecommunication,26.971243,10.78,9331.0,4.1259274,16.25,2.817,114.0,27.6,1.32
RAINBOW,Healthcare,55.771286,28.07,15882.0,9.642035,,53.558,23.0,33.2,
RKFORGE,Automobile and Auto Components,116.39931,5.86,12426.0,3.7527921,,74.422,31.0,19.8,
REDINGTON,Services,16.05831,21.78,27343.0,2.6910057,,27.26,187.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.42997,55.19,,1.9356481,,36.653,46.0,29.7,
RPOWER,Power,,-0.82,,0.6172776,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,21.229357,4.36,10243.0,2.747403,,195.685,0.0,24.6,
SBICARD,Financial Services,27.690376,23.9,62980.0,4.006587,,280.206,38.0,23.4,
SBILIFE,Financial Services,71.821335,25.97,187128.0,9.298569,13.7,,14.0,18.9,1.063
SJVN,Power,42.666668,1.62,27163.0,1.9090232,,226.528,213.0,52.0,
SRF,Chemicals,36.03758,72.91,77881.0,5.5463147,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.87736,2.12,20720.0,2.108824,,11.497,46.0,27.6,
SAILIFE,Healthcare,82.61556,16.44,28834.0,11.5621,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,18431.0,0.690666,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,41.456284,3.66,159790.0,3.8993113,10.11,43.908,33.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.48,6150.0,4.41725,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.626276,31.36,18373.0,2.494916,,35.204,29.0,-1.5,
SAREGAMA,Media Entertainment & Publication,47.341415,10.72,9742.0,5.8558145,12.57,4.281,172.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,50.744152,80.36,63738.0,10.389697,21.64,0.783,86.0,17.3,2.487
SCHNEIDER,Capital Goods,152.01343,8.94,32494.0,41.906933,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.385409,29.06,14058.0,1.5447612,,29.454,449.0,14.2,0.645
SHREECEM,Construction Materials,59.41209,450.75,96624.0,10.486396,,38.149,54.0,5.2,
SHRIRAMFIN,Financial Services,19.051739,56.63,253860.0,3.079589,18.5,276.215,132.0,39.1,
SHYAMMETL,Capital Goods,25.331507,40.12,28286.0,2.5128014,,8.133,52.0,23.5,
ENRIN,Capital Goods,90.37741,36.83,118538.0,24.634947,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,84.79949,47.38,143082.0,10.338156,,2.213,48.0,14.6,2.57
SIGNATURE,Realty,10.605574,77.86,11617.0,6.2735524,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.33333,21.54,14591.0,3.091279,,24.62,44.0,50.0,
SOLARINDS,Chemicals,100.7537,185.75,169352.0,26.97813,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,70.65412,11.16,49100.0,8.195443,,7.213,47.0,52.4,
SONATSOFTW,Information Technology,20.952808,16.74,9709.0,5.0973697,25.72,37.962,381.0,-3.1,1.053
STARHEALTH,Financial Services,52.266727,11.36,34936.0,4.592105,7.51,,0.0,1407.8,
SBIN,Financial Services,11.353012,91.13,955000.0,1.6019969,15.48,,169.0,7.1,
SAIL,Metals & Mining,16.531916,10.34,70607.0,1.1708138,,52.899,95.0,1.3,
SUMICHEM,Chemicals,43.94239,11.63,25509.0,7.525512,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,38.92176,50.36,470294.0,5.627539,,5.517,80.0,10.5,
SUNTV,Media Entertainment & Publication,13.76128,36.57,19832.0,1.5652895,11.85,0.837,98.0,-9.6,7.8
SUNDARMFIN,Financial Services,25.747509,186.62,52960.0,3.5844407,14.66,409.161,86.0,13.7,4.536
SUPREMEIND,Capital Goods,43.215862,81.44,44726.0,7.2469735,,1.473,104.0,4.2,
SPLPETRO,Chemicals,27.940948,25.74,13524.0,5.690684,,5.61,147.0,23.7,
SUZLON,Capital Goods,21.026201,2.29,,6.769296,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,36.011562,8.65,9764.0,1.3847029,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-14.78,75299.0,3.758779,,13.929,0.0,37.3,
SYNGENE,Healthcare,75.0,5.48,16543.0,3.4134796,,9.473,32.0,-15.8,
SYRMA,Capital Goods,73.30566,19.27,27210.0,9.441062,,13.045,11.0,68.3,
TBOTEK,Consumer Services,66.04868,24.65,17385.0,11.227812,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.399837,72.03,,,,306.09,28.0,34.3,
TATACAP,Financial Services,28.456743,12.83,153951.0,3.356871,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-85.0,17126.0,0.8076016,,36.081,163.0,14.4,
TATACOMM,Telecommunication,52.846386,33.2,50006.0,14.506114,,335.854,100.0,10.5,
TCS,Information Technology,17.797792,137.68,,8.086755,47.74,10.211,275.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,65.92638,16.57,108114.0,4.9615307,,12.159,92.0,11.9,
TATAELXSI,Information Technology,35.615,105.04,23306.0,7.662796,,5.336,204.0,14.5,
TATAINVEST,Financial Services,79.43925,8.56,34405.0,1.1773933,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,54.12911,8.21,163659.0,12.8509865,26.05,44.095,92.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,127502.0,1.1375586,-1.12,70.364,88.0,-11.8,0.844
TATAPOWER,Power,31.55344,12.07,121695.0,3.0827324,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,21.502262,8.84,237112.0,2.3225238,,89.017,211.0,14.3,
TATATECH,Information Technology,55.341568,13.76,30921.0,7.87976,,23.908,112.0,33.8,
TTML,Telecommunication,210.10526,0.19,7804.0,-0.39074045,,,0.0,6.1,
TECHM,Information Technology,28.50346,57.8,145944.0,4.9266167,,7.269,309.0,17.7,
TECHNOE,Construction,25.697826,38.62,11542.0,2.7756102,11.36,1.744,92.0,23.8,4.064
TEGA,Capital Goods,77.560974,20.5,11945.0,3.5339224,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.71,9466.0,3.2296307,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,36.774734,14.96,,18.531057,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,36.860813,4.67,28369.0,0.73605627,,,86.0,1.5,
RAMCOCEM,Construction Materials,31.79743,29.57,22217.0,2.7439096,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,76.56577,52.53,45307.0,8.165453,,42.166,33.0,7.1,
TIMKEN,Capital Goods,58.78997,55.04,24339.0,8.349289,14.27,0.5,8.0,10.2,2.966
TITAGARH,Capital Goods,94.74416,8.99,11471.0,4.7141876,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,85.785416,57.04,434049.0,27.664267,37.13,195.001,31.0,80.5,1.276
TORNTPHARM,Healthcare,80.296,62.5,190888.0,20.24797,,85.446,74.0,54.8,
TORNTPOWER,Power,28.223751,47.91,68138.0,3.5720417,13.02,70.885,142.0,-0.8,0.951
TARIL,Capital Goods,34.21205,8.63,8862.0,5.7241178,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,39.698326,33.48,17502.0,12.135794,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,95.64677,32.16,164022.0,23.483067,27.13,36.034,13.0,19.2,1.264
TRIDENT,Textiles,32.128204,0.78,12770.0,2.6779227,,38.323,405.0,4.7,
TRITURBINE,Capital Goods,56.78474,11.01,19875.0,13.725276,26.22,2.476,66.0,26.3,1.979
TIINDIA,Automobile and Auto Components,84.72528,32.76,53728.0,6.930683,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.657778,2.25,32891.0,0.97288674,8.54,,168.0,53.0,
UNOMINDA,Automobile and Auto Components,59.730507,20.78,71675.0,10.494009,19.2,37.74,22.0,17.8,1.199
UPL,Chemicals,26.20628,22.3,49398.0,1.4218702,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,25.509068,35.85,11754.0,2.60913,,3.129,443.0,6.7,
ULTRACEMCO,Construction Materials,41.087353,290.43,351033.0,4.8728223,,29.432,202.0,15.9,
UNIONBANK,Financial Services,6.407174,27.04,132252.0,0.94791263,15.8,,292.0,,
UBL,Fast Moving Consumer Goods,91.46701,15.61,37752.0,8.346974,9.29,29.076,70.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,64.41597,23.8,108859.0,12.158872,,4.611,112.0,-10.2,
URBANCO,Consumer Services,,-2.28,20940.0,10.302878,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.868843,17.46,15343.0,4.6519675,,6.922,76.0,16.4,
VTL,Textiles,20.047043,29.76,17270.0,1.6149989,,17.52,85.0,13.3,
VBL,Fast Moving Consumer Goods,44.185,10.0,149454.0,7.6324472,16.85,15.869,45.0,20.4,2.034
VEDL,Metals & Mining,11.744951,22.78,104473.0,2.1041083,,48.044,1287.0,-37.3,
VIJAYA,Healthcare,82.68888,16.81,14317.0,14.93644,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,58.76316,1.9,52300.0,7.0251055,,26.817,0.0,18.7,
IDEA,Telecommunication,3.987539,3.21,138679.0,-3.875265,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,117.8938,11.3,44080.0,6.9132648,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,20.157856,132.4,76771.0,5.3144374,,21.402,15.0,79.2,
WELCORP,Capital Goods,19.89026,87.48,45884.0,5.0132966,,25.042,30.0,14.9,
WELSPUNLIV,Textiles,74.08878,2.14,14927.0,3.0925121,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,35.4282,23.12,10396.0,2.4982386,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,14.89127,12.6,185610.0,2.3956845,16.13,27.398,436.0,10.6,1.672
WOCKPHARMA,Healthcare,154.30312,13.13,32921.0,6.654951,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.141665,1.2,72097.0,1.4291047,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.7849343,898.98,28492.0,7.7202983,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,35.042553,2.82,9492.0,0.7987778,2.33,2.26,212.0,-7.3,5.594
ZENTEC,Capital Goods,84.65966,19.98,15213.0,8.464229,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.100652,33.78,11567.0,2.4504128,,1.68,295.0,8.9,
ZYDUSLIFE,Healthcare,22.337456,50.14,111720.0,4.1568623,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,86.472496,6.18,17003.0,2.9183846,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,25.808794,74.37,17663.0,6.93212,29.0,15.012,3.0,23.3,3.405
