Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JIOFIN,Financial Services,81.675156,3.14,169344.0,1.2129438,,16.286,20.0,208.2,
JUBLFOOD,Consumer Services,77.29277,5.67,,,16.89,2.655,27.0,20.3,0.368
JUBLINGREA,Chemicals,38.397705,19.16,11603.0,3.7188497,,25.328,68.0,25.3,
JUBLPHARMA,Healthcare,37.22731,25.12,14812.0,2.0850708,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,64.477615,4.02,11077.0,3.7443123,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.60162,14.81,18391.0,9.194847,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,42.502026,24.7,35958.0,6.2980323,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,52.01873,96.1,47791.0,7.170356,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,28.133522,21.27,16290.0,4.6005287,,23.624,117.0,8.9,
KAJARIACER,Consumer Durables,39.14734,30.61,18830.0,6.2250323,16.5,7.302,101.0,12.4,2.972
KPIL,Construction,21.186134,60.87,22023.0,2.8319516,14.51,45.814,84.0,10.1,1.251
KALYANKJIL,Consumer Durables,46.40909,13.2,63266.0,10.016187,24.31,96.966,24.0,66.9,1.299
KARURVYSYA,Financial Services,12.049613,28.42,33104.0,2.3463998,,,76.0,26.0,
KAYNES,Capital Goods,70.040504,54.32,25504.0,5.4873905,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.019724,22.31,12483.0,2.0272782,10.52,87.306,117.0,-7.0,1.233
KFINTECH,Financial Services,47.512665,19.74,16211.0,9.671466,,3.314,128.0,30.1,
KIRLOSENG,Capital Goods,56.09119,39.04,31863.0,8.792012,16.82,154.864,33.0,20.7,1.392
KOTAKBANK,Financial Services,19.132353,20.4,388211.0,2.1421397,,,17.0,21.0,
KIMS,Healthcare,132.78879,6.06,32199.0,14.327428,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.78105,12.56,78001.0,2.7768857,,393.442,89.0,29.3,
LTTS,Information Technology,29.515192,120.46,37715.0,5.822387,,8.911,162.0,2.6,
LGEINDIA,Consumer Durables,60.61407,24.59,101171.0,13.192483,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.133968,101.89,28774.0,0.69463253,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.711641,18.9,14250.0,7.994973,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,24.718649,176.47,129319.0,5.382697,21.97,9.874,169.0,18.0,2.932
LT,Construction,32.58251,120.89,541940.0,4.9578967,,97.64,97.0,8.1,
LATENTVIEW,Information Technology,33.85439,9.34,6543.0,3.7277627,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,89.42393,20.31,98131.0,18.499617,,46.369,13.0,29.1,
THELEELA,Consumer Services,39.72691,12.45,16518.0,2.56381,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.083626,2.87,8655.0,6.1933365,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,192.92096,2.91,97203.0,11.15549,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.377346,45.29,537245.0,3.0420678,40.77,0.431,236.0,14.6,5.979
LINDEINDIA,Chemicals,104.50883,64.54,57524.0,13.482612,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,31.161514,65.69,115180.0,8.305305,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,30.874905,40.29,124262.0,5.3361845,,42.238,32.0,43.1,
LUPIN,Healthcare,20.733173,116.48,110422.0,4.918363,26.91,29.388,74.0,31.9,1.899
MMTC,Services,24.286823,2.58,9399.0,4.4332814,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.224045,5716.92,56310.0,2.6846645,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.992811,86.24,11068.0,1.7219917,13.63,3.461,271.0,4.5,0.938
M&MFIN,Financial Services,16.485043,23.4,53602.0,2.0115662,,429.851,190.0,36.7,
M&M,Automobile and Auto Components,22.348259,152.07,408079.0,4.0797095,18.75,125.278,102.0,30.2,1.267
MANAPPURAM,Financial Services,31.40625,11.84,34929.0,2.1761777,6.97,360.191,54.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.28634,18.3,29784.0,2.0901544,,108.059,245.0,120.4,
MANKIND,Healthcare,53.212673,46.41,101993.0,6.2546062,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,63.924377,13.62,112826.0,26.846228,41.39,12.394,46.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.947403,475.3,447521.0,4.176316,14.43,0.096,100.0,28.2,1.068
MFSL,Financial Services,619.42145,2.42,51483.0,18.808268,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,73.429146,14.96,106911.0,9.937849,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,37.07659,64.24,96077.0,9.849109,28.77,4.481,83.0,21.3,1.404
MEESHO,Consumer Services,,-2.64,84237.0,19.192036,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,45.4867,15.41,16498.0,6.246046,14.74,55.351,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.20213,0.94,26931.0,12.457055,32.39,10.788,141.0,33.1,1.617
MOTILALOFS,Financial Services,27.00317,31.55,51300.0,3.9785092,,165.8,131.0,23.9,
MPHASIS,Information Technology,23.394926,100.12,44695.0,3.9428878,17.74,24.675,263.0,17.5,1.459
MCX,Financial Services,52.37743,51.4,,16.282713,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.827418,263.76,125242.0,3.2006633,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.656286,78.67,16424.0,1.7808522,16.85,7.742,69.0,-39.6,3.006
NBCC,Construction,35.50562,2.67,25596.0,8.521349,25.23,0.008,73.0,-2.5,1.177
NCC,Construction,13.222118,10.67,8858.0,1.1256503,9.32,57.389,155.0,1.7,1.362
NHPC,Power,28.320145,2.78,79085.0,1.9132909,9.02,113.111,245.0,19.2,0.944
NLCINDIA,Power,11.920768,24.99,41308.0,1.9189394,15.97,82.0,243.0,-0.3,0.803
NMDC,Metals & Mining,10.135876,8.39,74766.0,2.190962,23.36,18.802,412.0,61.9,2.429
NSLNISP,Metals & Mining,215.1,0.2,12607.0,0.9551298,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,145.20967,0.62,75862.0,4.0671306,,165.281,0.0,62.7,
NTPC,Power,10.577215,32.83,336717.0,1.6579611,,118.127,358.0,8.0,
NH,Healthcare,50.78078,39.96,41213.0,9.085739,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.381079,33.72,64291.0,2.9753757,29.42,0.277,230.0,-4.8,3.604
NAVA,Power,19.865398,27.86,15677.0,1.791918,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,57.930794,130.63,38821.0,9.757113,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,75.21674,20.07,291098.0,56.448414,,8.621,80.0,25.2,
NETWEB,Information Technology,102.70148,44.05,25760.0,35.521915,,39.019,7.0,172.1,
NEULANDLAB,Healthcare,67.13792,283.64,24432.0,13.034044,,16.072,17.0,136.4,1.424
NEWGEN,Information Technology,25.37443,21.9,7844.0,4.413435,,2.214,109.0,11.2,
NAM-INDIA,Financial Services,46.887363,24.77,74248.0,15.906539,,1.617,184.0,24.5,
NIVABUPA,Financial Services,122.5493,0.71,16090.0,4.487133,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,32.1533,56.1,32937.0,7.9655905,27.32,282.325,153.0,6.2,9.634
NUVOCO,Construction Materials,31.912035,10.8,12309.0,1.2034205,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.258429,72.36,66456.0,3.708122,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.263552,33.39,305110.0,0.8207445,12.7,42.548,776.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.042621,41.53,74596.0,1.2859699,12.74,58.741,424.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.09,17083.0,5.088851,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.079334,21.68,10869.0,8.859599,,30.841,3.0,43.3,
PAYTM,Financial Services,132.5765,10.13,86044.0,5.3726234,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.2,18574.0,3.192156,,25.791,0.0,37.2,
OFSS,Information Technology,29.371143,380.85,97403.0,12.439463,,0.415,597.0,68.7,
POLICYBZR,Financial Services,110.44827,14.5,73996.0,10.122302,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,53.881355,5.9,12508.0,3.1312175,,124.132,137.0,17.2,
PGEL,Consumer Durables,88.63439,6.92,17572.0,5.7488985,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.61572,87.02,41737.0,3.7154627,12.35,3.048,54.0,-12.4,4.218
PNBHOUSING,Financial Services,11.997038,87.78,27443.0,1.427665,12.7,287.733,77.0,2.9,2.443
PTCIL,Capital Goods,262.30405,67.62,26592.0,17.644718,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,39.670174,28.5,11102.0,1.5064281,,91.874,0.0,10.4,
PAGEIND,Textiles,58.976902,684.59,45034.0,29.970589,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.5727005,10.11,15295.0,2.2532346,,101.822,64.0,63.1,
PATANJALI,Fast Moving Consumer Goods,21.258993,16.68,38576.0,2.9434714,14.83,21.295,98.0,14.7,2.143
PERSISTENT,Information Technology,46.369183,119.67,86693.0,11.076047,26.35,6.092,65.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.764954,26.08,42113.0,1.8893765,18.56,10.507,361.0,-23.3,5.67
PFIZER,Healthcare,30.014309,160.72,22068.0,5.2507205,,1.671,158.0,8.3,
PHOENIXLTD,Realty,52.228966,36.25,67716.0,6.16094,,37.211,13.0,12.8,
PWL,Consumer Services,,-0.08,35715.0,7.957818,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.25376,23.96,164007.0,15.140326,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,129.8785,1.07,16035.0,2.6909225,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,27.561008,74.58,46455.0,1.6508025,,285.784,54.0,30.4,
PPLPHARMA,Healthcare,,-2.47,25954.0,3.1804435,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,53.657,31.72,17272.0,5.5541415,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,48.744778,186.82,137176.0,11.335883,25.55,1.738,53.0,39.0,1.74
POONAWALLA,Financial Services,48.590145,9.54,40592.0,3.6193917,,468.058,0.0,100.3,
PFC,Financial Services,5.4077992,78.47,140040.0,1.0539532,20.47,586.017,370.0,-15.4,287.366
POWERGRID,Power,13.995569,20.31,264370.0,2.6297286,16.49,150.993,433.0,-5.0,0.625
PREMIERENE,Capital Goods,32.003757,31.94,46132.0,10.690568,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,61.0578,26.47,69615.0,4.2753105,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,77.80759,3.69,22294.0,10.680381,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.836872,19.31,129537.0,0.82842106,14.97,,270.0,15.2,
RRKABEL,Capital Goods,48.37019,53.81,29439.0,11.43535,,13.092,43.0,53.9,
RBLBANK,Financial Services,30.478897,12.32,58148.0,1.3858135,,,33.0,40.8,
RECLTD,Financial Services,6.1259856,60.88,,1.1662086,,607.463,166.0,25.2,
RHIM,Capital Goods,,-18.56,8024.0,2.2535217,-10.13,12.595,64.0,1.6,2.754
RITES,Construction,25.069086,8.54,10289.0,3.8436265,16.4,0.236,349.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,82.83969,52.4,58159.0,17.529306,,20.939,15.0,19.5,
RVNL,Construction,54.07194,4.17,47013.0,4.7717605,8.98,49.078,154.0,4.2,1.905
RAILTEL,Telecommunication,26.26962,10.83,9131.0,4.0342593,16.25,2.817,110.0,27.6,1.32
RAINBOW,Healthcare,55.69186,27.39,15475.0,9.395056,17.94,53.558,23.0,24.3,3.593
RKFORGE,Automobile and Auto Components,111.49829,5.84,11862.0,3.582511,,74.422,32.0,19.8,
REDINGTON,Services,13.663976,23.54,25146.0,2.4748018,,27.26,193.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.361916,55.98,,1.9576527,,36.653,47.0,29.7,
RPOWER,Power,,-0.81,,0.60386413,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,20.733944,4.36,10004.0,2.683289,,195.685,0.0,24.6,
SBICARD,Financial Services,27.725748,23.81,62823.0,3.996598,,280.206,38.0,23.4,
SBILIFE,Financial Services,72.49615,25.96,188814.0,9.382322,13.7,,14.0,18.9,1.063
SJVN,Power,42.358025,1.62,26966.0,1.8952137,4.51,226.528,212.0,196.7,0.719
SRF,Chemicals,35.939426,72.97,77732.0,5.5357604,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.0,2.17,20317.0,2.0678482,,11.497,45.0,27.6,
SAILIFE,Healthcare,79.94528,16.45,27919.0,11.195198,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-86.59,18658.0,0.699189,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.964672,3.68,158758.0,3.8741264,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.48,5956.0,4.2781205,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.473213,31.36,18204.0,2.4719477,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,48.77332,10.72,10037.0,6.032931,12.57,4.281,170.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,50.812157,80.28,63759.0,10.542284,21.64,0.783,84.0,17.3,2.487
SCHNEIDER,Capital Goods,153.31448,8.84,32406.0,41.79284,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.036157,29.04,13576.0,1.4917849,,29.454,470.0,14.2,0.645
SHREECEM,Construction Materials,53.818188,484.13,94008.0,10.202504,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.4864,56.62,246283.0,2.9876776,18.5,276.215,132.0,39.1,
SHYAMMETL,Capital Goods,25.718206,40.1,28704.0,2.5498888,,8.133,53.0,23.5,
ENRIN,Capital Goods,87.841225,36.78,115055.0,23.911129,,4.483,13.0,27.4,2.064
SIEMENS,Capital Goods,79.22461,47.46,133901.0,9.674813,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.537503,77.86,11543.0,6.2332864,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,64.604515,21.24,14676.0,3.109407,,24.62,45.0,50.0,
SOLARINDS,Chemicals,98.75953,186.22,166420.0,26.511078,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.98311,11.84,47910.0,7.996924,,7.213,47.0,52.4,
SONATSOFTW,Information Technology,19.273762,16.73,8925.0,4.6860924,25.72,37.962,398.0,-3.1,1.053
STARHEALTH,Financial Services,63.530655,9.46,35363.0,4.648177,,,0.0,13.8,
SBIN,Financial Services,11.146794,92.17,948354.0,1.5908483,15.48,,171.0,7.1,
SAIL,Metals & Mining,16.522972,10.23,69818.0,1.1577318,,52.899,94.0,1.3,
SUMICHEM,Chemicals,43.46678,11.74,25471.0,7.514468,,1.865,26.0,0.6,
SUNPHARMA,Healthcare,41.677135,47.76,477588.0,5.714819,14.72,5.517,80.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.947079,36.47,20045.0,1.5820855,11.85,0.837,98.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.97377,186.82,51423.0,3.4804509,14.66,409.161,89.0,13.7,4.536
SUPREMEIND,Capital Goods,42.562023,81.42,44039.0,7.1355767,,1.473,103.0,4.2,
SPLPETRO,Chemicals,27.673653,25.77,13410.0,5.642813,,5.61,143.0,23.7,
SUZLON,Capital Goods,20.965065,2.29,,,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,35.95794,8.56,9648.0,1.3682554,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-17.37,74236.0,3.7255592,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,70.03629,5.51,15533.0,3.2050164,,9.473,30.0,-15.8,
SYRMA,Capital Goods,68.89113,19.84,26328.0,9.134959,,13.045,11.0,68.3,
TBOTEK,Consumer Services,67.48347,22.69,16351.0,10.559563,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,57.901733,74.49,,,,306.09,29.0,34.3,
TATACAP,Financial Services,28.591549,12.78,154078.0,3.3805788,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-83.85,17159.0,0.80916333,,36.081,162.0,14.4,
TATACOMM,Telecommunication,53.031403,33.12,50060.0,14.521824,,335.854,98.0,10.5,
TCS,Information Technology,17.278505,136.91,,7.8069,47.74,10.211,266.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,65.44411,16.55,107189.0,5.272535,,12.159,91.0,11.9,
TATAELXSI,Information Technology,35.1037,104.63,22882.0,7.5233045,,5.336,204.0,14.5,
TATAINVEST,Financial Services,79.18998,8.58,34377.0,1.1764411,1.44,0.007,50.0,153.8,595.052
TMCV,Capital Goods,52.626503,8.3,160860.0,12.631213,26.05,44.095,96.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.48,125116.0,1.1163648,-1.12,70.364,91.0,-11.8,0.844
TATAPOWER,Power,31.645887,12.03,121647.0,3.0815184,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,21.95486,8.64,236578.0,2.3177586,11.16,89.017,214.0,12.5,0.748
TATATECH,Information Technology,54.453754,13.73,30358.0,7.736445,,23.908,111.0,33.8,
TTML,Telecommunication,210.26317,0.19,7810.0,-0.39103413,,,0.0,6.1,
TECHM,Information Technology,28.107235,58.75,146280.0,4.93798,,7.269,310.0,17.7,
TECHNOE,Construction,25.422716,38.56,11401.0,2.74163,11.36,1.744,91.0,23.8,4.064
TEGA,Capital Goods,73.39427,20.24,11160.0,3.3016615,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-50.46,9118.0,3.1110706,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,36.03148,14.93,,18.120117,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,36.70613,4.73,28613.0,0.7423846,,,90.0,1.5,
RAMCOCEM,Construction Materials,31.042934,29.58,21698.0,2.6797075,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,67.365456,63.92,48507.0,8.742029,13.69,42.166,32.0,11.1,1.221
TIMKEN,Capital Goods,57.064587,55.12,23659.0,8.116031,14.27,0.5,8.0,10.2,2.966
TITAGARH,Capital Goods,91.58713,9.01,11113.0,4.567241,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,85.1861,57.23,432452.0,27.5625,37.13,195.001,31.0,80.5,1.276
TORNTPHARM,Healthcare,80.15646,63.91,194855.0,20.668785,16.99,85.446,78.0,41.8,1.126
TORNTPOWER,Power,29.480602,47.94,71217.0,3.7334468,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,34.436703,8.61,8900.0,5.748352,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.91577,33.48,17157.0,11.896566,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,93.67092,32.09,160284.0,22.9479,27.13,36.034,13.0,19.2,1.264
TRIDENT,Textiles,31.679487,0.78,12591.0,2.6405215,,38.323,402.0,4.7,
TRITURBINE,Capital Goods,54.7,11.0,19128.0,13.209371,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,83.72871,32.88,53290.0,6.874251,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.631111,2.25,32816.0,0.98698854,8.54,,166.0,53.0,
UNOMINDA,Automobile and Auto Components,56.75481,20.8,68170.0,10.912469,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.405895,22.05,51081.0,1.4702877,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,25.403656,35.55,11608.0,2.5766048,,3.129,437.0,6.7,
ULTRACEMCO,Construction Materials,40.99535,290.35,350150.0,4.860572,,29.432,203.0,15.9,
UNIONBANK,Financial Services,6.3563476,26.94,130718.0,0.9369153,15.8,,293.0,,
UBL,Fast Moving Consumer Goods,90.36943,15.7,37514.0,8.29436,9.29,29.076,69.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,62.640495,24.2,107637.0,12.022461,,4.611,113.0,-10.2,
URBANCO,Consumer Services,,-1.57,18919.0,9.308633,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,28.4375,17.44,15097.0,4.5772114,,6.922,75.0,16.4,
VTL,Textiles,22.367315,26.19,16957.0,1.5857633,,17.52,83.0,16.6,
VBL,Fast Moving Consumer Goods,43.748764,10.11,149606.0,7.64022,16.85,15.869,45.0,20.4,2.034
VEDL,Metals & Mining,14.567255,18.14,103184.0,2.078156,20.4,48.044,1285.0,-41.3,1.32
VIJAYA,Healthcare,80.31064,16.74,13847.0,14.446439,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,56.0733,1.91,50169.0,6.738816,,26.817,0.0,18.7,
IDEA,Telecommunication,4.1041007,3.17,140954.0,-3.9388435,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,117.70594,11.29,43971.0,6.8961406,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,21.09563,127.05,77096.0,5.336939,,21.402,15.0,83.1,
WELCORP,Capital Goods,18.84892,87.57,43527.0,4.755717,,25.042,30.0,14.9,
WELSPUNLIV,Textiles,72.869156,2.14,14681.0,3.041604,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.72751,23.12,10190.0,2.448829,7.25,8.621,63.0,8.8,2.034
WIPRO,Information Technology,14.37011,12.78,181673.0,2.3448672,16.13,27.398,436.0,10.6,1.672
WOCKPHARMA,Healthcare,151.32819,12.95,31844.0,6.4371705,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.296612,1.18,71470.0,1.4166615,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.6990008,895.85,27517.0,7.4560266,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,39.095562,2.93,11003.0,0.92592597,2.33,2.26,225.0,-7.3,5.594
ZENTEC,Capital Goods,82.40487,19.71,14608.0,8.1274605,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.476844,32.82,11518.0,2.4400847,17.63,1.68,286.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.658356,49.73,112399.0,4.182101,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,93.15323,6.2,18375.0,3.1540287,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,24.81845,74.36,16983.0,6.6652217,29.0,15.012,3.0,23.3,3.405
