Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,19.33151,20.12,386868.0,2.1347303,,,17.0,21.0,
KIMS,Healthcare,157.1875,5.12,32203.0,14.329208,,166.226,0.0,35.3,
LTF,Financial Services,24.078043,13.07,78865.0,2.8076656,,393.442,87.0,29.3,
LTTS,Information Technology,29.221018,120.67,37404.0,5.774405,,8.911,164.0,2.6,
LGEINDIA,Consumer Durables,60.413406,26.85,110104.0,14.363383,,5.99,0.0,17.0,
LICHSGFIN,Financial Services,4.7852964,104.33,27462.0,0.6629618,,642.522,201.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.79724,18.84,14915.0,8.368078,,28.488,96.0,23.8,
LTM,Information Technology,26.75941,171.08,135720.0,5.531992,21.97,9.874,160.0,18.0,2.932
LT,Construction,33.719765,119.9,556263.0,5.0889273,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,29.251884,9.29,5623.0,3.20373,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,88.70571,20.32,97391.0,18.360071,,46.369,13.0,29.1,
THELEELA,Consumer Services,37.931282,13.97,17696.0,2.7467914,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.813557,2.95,8599.0,6.1781774,,96.367,0.0,9.2,
LENSKART,Consumer Services,162.05128,3.9,109427.0,12.558371,,34.983,0.0,43.3,
LICI,Financial Services,8.683712,47.52,522002.0,2.955755,,0.431,244.0,6.8,
LINDEINDIA,Chemicals,105.00391,63.95,57268.0,13.422645,,,6.0,13.1,
LLOYDSME,Metals & Mining,22.519592,85.49,108310.0,7.8111243,,145.214,5.0,208.6,
LODHA,Realty,30.30113,39.85,120620.0,5.179847,,42.238,34.0,43.1,
LUPIN,Healthcare,18.424107,120.63,101620.0,4.52632,,29.388,80.0,32.0,
MMTC,Services,21.284746,2.95,9419.0,4.442479,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.35823,5706.34,56530.0,2.6951792,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.884222,72.38,11356.0,1.7668663,,3.461,319.0,13.9,
M&MFIN,Financial Services,16.705757,23.45,54437.0,2.0428543,,429.851,193.0,36.7,
M&M,Automobile and Auto Components,20.608654,165.94,410637.0,4.105279,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,20.795107,16.35,31937.0,1.9897819,,360.191,115.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.943765,17.96,31300.0,2.196544,,108.059,226.0,120.4,
MANKIND,Healthcare,48.470707,49.5,99090.0,6.076562,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.359642,14.57,110214.0,26.21874,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,30.216032,453.17,430511.0,4.0175843,,0.096,102.0,35.9,
MFSL,Financial Services,497.13373,3.14,53612.0,19.586193,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,66.81668,15.11,98262.0,9.142195,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.207462,67.0,103261.0,10.585579,,4.481,81.0,12.1,
MEESHO,Consumer Services,,-2.59,89068.0,20.292847,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,34.435932,21.54,17458.0,6.6158566,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,43.0,0.94,26805.0,12.398772,,10.788,144.0,36.4,
MOTILALOFS,Financial Services,29.591482,31.7,56484.0,4.380586,,165.8,115.0,23.9,
MPHASIS,Information Technology,24.904432,96.79,45996.0,4.0576916,17.74,24.675,247.0,17.5,1.459
MCX,Financial Services,48.112427,62.62,,18.221735,,0.113,27.0,85.3,
MUTHOOTFIN,Financial Services,10.074319,283.91,114828.0,2.8281848,31.74,393.56,104.0,35.3,106.853
NATCOPHARM,Healthcare,13.973643,64.5,16143.0,1.7503622,,7.742,73.0,-44.7,
NBCC,Construction,32.565056,2.69,23652.0,7.874157,,0.008,120.0,-5.9,
NCC,Construction,12.5244875,11.23,8831.0,1.1222193,,57.389,158.0,12.2,
NHPC,Power,27.868132,2.73,76423.0,1.8488908,,113.111,210.0,18.5,
NLCINDIA,Power,11.585727,23.68,38042.0,1.7672408,,82.0,259.0,-0.3,
NMDC,Metals & Mining,9.988024,8.35,73324.0,2.1487093,,18.802,409.0,0.8,
NSLNISP,Metals & Mining,139.2069,0.29,11831.0,0.8962945,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,148.30644,0.62,77480.0,4.153867,,165.281,0.0,62.7,
NTPC,Power,10.230886,32.7,324402.0,1.5973243,,118.127,366.0,8.0,
NH,Healthcare,45.247177,39.85,36621.0,8.071173,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,10.373439,36.82,70150.0,3.2465215,,0.277,103.0,39.3,
NAVA,Power,20.944986,26.72,15859.0,1.811048,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,52.75285,156.02,42222.0,10.612482,,32.091,19.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,74.79082,19.6,282672.0,54.814346,,8.621,82.0,25.2,
NETWEB,Information Technology,109.08319,47.12,29268.0,40.358673,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,59.78765,388.04,29765.0,15.879317,,16.072,14.0,119.2,1.424
NEWGEN,Information Technology,24.060648,21.93,7458.0,4.1906586,,2.214,112.0,11.2,
NAM-INDIA,Financial Services,47.007126,25.26,75960.0,16.262634,,1.617,179.0,24.5,
NIVABUPA,Financial Services,79.17925,1.06,15521.0,4.0202136,12.14,,0.0,80.0,
NUVAMA,Financial Services,29.653753,58.34,31765.0,7.639689,,282.325,162.0,22.5,
NUVOCO,Construction Materials,29.89342,10.79,11520.0,1.1262535,,48.061,0.0,8.9,
OBEROIRLTY,Realty,26.894518,69.49,67954.0,3.7917106,,15.765,41.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.909928,34.75,302078.0,0.8125888,,42.548,608.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.234468,51.99,78093.0,1.3462584,,58.741,400.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.88,16910.0,5.0375147,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,60.957645,21.72,10867.0,8.858261,,30.841,3.0,66.4,
PAYTM,Financial Services,161.77779,9.9,102684.0,6.407143,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.21,17593.0,3.02365,,25.791,0.0,37.2,
OFSS,Information Technology,30.43174,385.88,102253.0,14.760264,49.9,0.567,564.0,68.7,4.413
POLICYBZR,Financial Services,108.855385,16.25,81731.0,11.180356,,4.922,0.0,40.1,
PCBL,Chemicals,48.592373,6.82,13039.0,3.2641883,,124.132,143.0,17.0,
PGEL,Consumer Durables,85.39398,6.98,17077.0,5.586746,,19.567,4.0,35.3,
PIIND,Chemicals,32.44277,76.88,37839.0,3.3692656,,3.048,61.0,-10.4,
PNBHOUSING,Financial Services,13.047446,88.73,30168.0,1.569469,,287.733,70.0,5.8,
PTCIL,Capital Goods,237.04707,81.14,28837.0,19.13393,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,42.338345,28.61,11895.0,1.6139541,,91.874,0.0,10.4,
PAGEIND,Textiles,54.194664,659.29,39853.0,26.52258,,18.422,214.0,7.9,
PARADEEP,Chemicals,14.213258,10.41,15366.0,2.2628698,,101.822,68.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.36947,18.08,38098.0,2.9069479,14.83,21.295,99.0,14.7,2.143
PERSISTENT,Information Technology,46.04413,119.19,85740.0,10.9542885,,6.092,65.0,29.1,
PETRONET,Oil Gas & Consumable Fuels,10.18434,28.48,43508.0,1.9519631,,10.507,355.0,-53.2,
PFIZER,Healthcare,30.797836,160.81,22657.0,5.390808,,1.671,155.0,8.3,
PHOENIXLTD,Realty,52.27707,36.67,68564.0,6.2380614,,37.211,13.0,12.8,
PWL,Consumer Services,1706.0,0.07,34643.0,7.6092772,,23.018,0.0,23.9,
PIDILITIND,Chemicals,64.1321,26.04,169971.0,15.690917,,3.776,69.0,21.3,
PINELABS,Financial Services,146.51375,1.09,18427.0,3.0923243,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,27.785227,74.59,46840.0,1.6644554,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.42,27697.0,3.3986406,,69.977,8.0,17.4,
POLYMED,Healthcare,58.079277,31.03,18267.0,5.8811245,,11.227,20.0,30.3,
POLYCAB,Capital Goods,48.846214,184.61,135835.0,11.225095,25.55,1.738,50.0,39.0,1.74
POONAWALLA,Financial Services,51.98953,9.55,43478.0,3.8766649,,468.058,0.0,100.3,
PFC,Financial Services,4.7073355,78.93,122615.0,0.8578612,,536.837,417.0,0.8,36.784
POWERGRID,Power,12.838036,20.56,245489.0,2.442828,,150.813,460.0,2.7,
PREMIERENE,Capital Goods,27.236382,37.27,45826.0,10.616313,,86.005,15.0,35.3,
PRESTIGE,Realty,59.716232,26.43,67982.0,4.1776295,7.75,105.493,13.0,15.9,
PFOCUS,Media Entertainment & Publication,168.46153,1.69,22172.0,10.590731,,224.567,0.0,23.8,
PNB,Financial Services,6.120021,19.08,134203.0,0.8582621,14.97,,256.0,15.2,
RRKABEL,Capital Goods,52.701496,53.6,31950.0,12.410703,,13.092,40.0,53.9,
RBLBANK,Financial Services,31.571547,12.09,59168.0,1.4086951,,,33.0,40.8,
RECLTD,Financial Services,5.564556,60.49,,1.0525427,,607.463,182.0,25.2,
RHIM,Capital Goods,,-17.37,7765.0,2.181024,,12.595,67.0,5.6,
RITES,Construction,25.703747,8.54,10550.0,3.9409335,,0.236,253.0,8.7,
RADICO,Fast Moving Consumer Goods,89.42933,52.57,62989.0,18.985102,,20.939,15.0,19.5,
RVNL,Construction,52.18353,4.25,46242.0,4.6934586,,49.078,150.0,10.6,
RAILTEL,Telecommunication,26.711504,10.78,9241.0,4.086194,16.25,2.817,116.0,27.6,1.32
RAINBOW,Healthcare,52.74531,27.72,14833.0,9.005186,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,131.24785,5.81,13891.0,4.1954136,,74.422,26.0,19.8,
REDINGTON,Services,14.94258,21.77,25431.0,2.502885,,27.26,180.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.631124,55.52,,1.9639395,,36.653,46.0,29.7,
RPOWER,Power,,-0.76,,0.56727344,,92.348,0.0,3.8,
SBFC,Financial Services,21.408255,4.36,10337.0,2.770555,,195.685,0.0,24.6,
SBICARD,Financial Services,26.73932,22.94,58374.0,3.7135699,,280.206,39.0,23.4,
SBILIFE,Financial Services,67.9713,25.78,175817.0,8.732074,13.7,,15.0,18.8,1.063
SJVN,Power,37.556816,1.76,25976.0,1.8256137,,226.528,225.0,52.0,
SRF,Chemicals,35.576107,72.99,76968.0,5.4812994,,36.195,38.0,31.8,
SAGILITY,Information Technology,19.876778,2.11,19633.0,1.9982846,,11.497,47.0,27.6,
SAILIFE,Healthcare,84.09412,17.0,30352.0,12.169915,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-87.96,17817.0,0.66767967,,273.033,0.0,-52.9,
MOTHERSON,Automobile and Auto Components,40.702126,4.23,181316.0,4.424599,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7512.0,5.3957796,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.040562,32.05,18116.0,2.459985,,35.204,38.0,-1.5,
SAREGAMA,Media Entertainment & Publication,45.601234,11.31,9900.0,5.9510074,,4.281,172.0,27.5,
SCHAEFFLER,Automobile and Auto Components,51.43677,80.18,64463.0,10.507918,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,155.0436,8.03,29768.0,38.391563,,70.795,0.0,4.8,
SCI,Services,8.24784,35.87,13781.0,1.5143063,,29.454,262.0,40.3,0.645
SHREECEM,Construction Materials,53.628387,451.44,87351.0,9.480046,,38.149,57.0,5.2,
SHRIRAMFIN,Financial Services,19.798105,55.97,260734.0,3.1629364,18.5,276.215,123.0,42.8,
SHYAMMETL,Capital Goods,24.555117,40.46,27652.0,2.4564283,,8.133,55.0,23.5,
ENRIN,Capital Goods,82.830505,41.83,123389.0,25.642962,,4.483,11.0,39.3,
SIEMENS,Capital Goods,82.24937,47.48,139072.0,10.048426,,2.213,46.0,14.8,
SIGNATURE,Realty,10.767773,73.85,11187.0,6.041452,,161.04,0.0,-36.2,
SOBHA,Realty,60.703236,21.33,13848.0,2.9340186,,24.62,45.0,50.0,
SOLARINDS,Chemicals,89.509094,220.0,178193.0,28.38736,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,72.200874,11.45,51577.0,8.5924835,,7.213,45.0,52.4,
SONATSOFTW,Information Technology,18.346292,16.72,8491.0,4.4579277,,37.962,247.0,10.6,
STARHEALTH,Financial Services,51.398937,11.33,34266.0,3.3788407,7.51,,0.0,1407.8,
SBIN,Financial Services,11.297833,92.77,967461.0,1.5555545,15.18,,163.0,10.3,
SAIL,Metals & Mining,17.014791,10.14,71264.0,1.1817042,,52.899,92.0,1.3,
SUMICHEM,Chemicals,48.011215,11.59,27775.0,8.194055,,1.865,23.0,0.6,
SUNPHARMA,Healthcare,37.641792,50.25,453834.0,5.4305854,,5.517,85.0,10.5,
SUNTV,Media Entertainment & Publication,12.565138,38.38,19005.0,1.499972,,0.837,410.0,13.0,
SUNDARMFIN,Financial Services,22.714222,201.31,50398.0,3.4110746,,409.161,88.0,26.8,
SUPREMEIND,Capital Goods,44.417603,81.13,45795.0,7.4201436,,1.473,100.0,4.2,
SPLPETRO,Chemicals,27.266018,25.75,13202.0,5.5553794,,5.61,145.0,23.7,
SUZLON,Capital Goods,21.040358,2.23,64495.0,6.5963726,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,43.196022,7.04,9532.0,1.351808,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.52,71290.0,3.8719318,,13.929,0.0,37.3,
SYNGENE,Healthcare,72.63636,5.5,16080.0,3.3179686,,9.473,31.0,-15.8,
SYRMA,Capital Goods,75.54546,19.8,28813.0,9.997127,,13.045,10.0,68.3,
TBOTEK,Consumer Services,67.94321,24.65,17884.0,11.549868,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.776188,71.89,,62.13929,,306.09,27.0,34.3,
TATACAP,Financial Services,28.632113,12.83,154900.0,3.3775585,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-83.71,16541.0,0.7800308,,36.081,166.0,14.4,
TATACOMM,Telecommunication,51.403297,32.78,48025.0,13.931492,,335.854,102.0,10.5,
TCS,Information Technology,16.680672,135.66,,7.4679713,47.74,10.211,281.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,65.01529,16.35,105204.0,4.8279996,,12.159,93.0,11.9,
TATAELXSI,Information Technology,35.64256,102.17,22687.0,7.4591923,,5.336,199.0,14.5,
TATAINVEST,Financial Services,76.46298,8.51,32922.0,1.1266615,,0.007,52.0,4.1,
TMCV,Capital Goods,41.226994,11.41,173234.0,13.602845,,44.095,85.0,19.3,
TMPV,Automobile and Auto Components,,-8.97,118037.0,1.0531124,,70.364,91.0,-8.2,
TATAPOWER,Power,31.162792,12.04,119889.0,3.0369995,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,20.910328,8.81,229802.0,2.2509224,,89.017,215.0,14.3,
TATATECH,Information Technology,59.821426,13.72,33327.0,8.49286,,23.908,99.0,33.8,
TTML,Telecommunication,197.63158,0.19,7341.0,-0.36754268,,,0.0,6.1,
TECHM,Information Technology,27.721785,57.15,140353.0,4.737626,,7.269,317.0,17.7,
TECHNOE,Construction,25.898167,38.69,11653.0,2.802319,,1.744,94.0,19.8,
TEGA,Capital Goods,451.70605,3.81,12929.0,3.825082,,11.693,11.0,384.0,
TEJASNET,Telecommunication,,-51.36,9053.0,3.0889354,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,37.489906,14.86,22485.0,18.765158,,4.289,0.0,20.1,
NIACL,Financial Services,39.776825,4.66,30547.0,0.7925839,,,82.0,1.5,
RAMCOCEM,Construction Materials,33.009888,27.31,21302.0,2.6319554,,47.897,27.0,9.6,
THERMAX,Capital Goods,77.245705,51.81,45083.0,8.125052,,42.166,34.0,7.1,
TIMKEN,Capital Goods,58.30389,56.6,24822.0,8.516568,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.656574,14.53,11282.0,4.636702,,25.363,12.0,12.6,
TITAN,Consumer Durables,78.3813,64.62,449424.0,28.635555,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,79.42442,62.72,189480.0,20.098688,,85.446,78.0,54.8,
TORNTPOWER,Power,28.158667,44.37,62958.0,3.3004801,,70.885,152.0,2.8,
TARIL,Capital Goods,34.182133,8.62,8844.0,5.7124853,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,36.707417,35.99,17396.0,12.062747,,16.722,0.0,32.9,
TRENT,Consumer Services,86.98642,33.88,157149.0,22.499006,,36.034,14.0,17.8,
TRIDENT,Textiles,31.410257,0.78,12484.0,2.6180809,,38.323,407.0,4.7,
TRITURBINE,Capital Goods,54.563107,10.3,17866.0,12.337819,,2.476,67.0,19.2,
TIINDIA,Automobile and Auto Components,86.06582,33.73,56194.0,7.248801,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.466666,2.25,32352.0,0.95693773,8.54,,169.0,53.0,
UNOMINDA,Automobile and Auto Components,61.406624,20.83,73864.0,10.814444,,37.74,21.0,23.8,
UPL,Chemicals,23.272427,24.08,47370.0,1.3634772,,57.128,106.0,10.5,
UTIAMC,Financial Services,25.161291,35.34,11430.0,2.5369473,,3.129,441.0,6.7,
ULTRACEMCO,Construction Materials,40.037872,285.18,335883.0,4.382938,,29.432,205.0,15.9,
UNIONBANK,Financial Services,7.0244823,26.55,142367.0,1.0204082,15.8,,265.0,,
UBL,Fast Moving Consumer Goods,90.684105,14.91,35750.0,7.904429,,29.076,73.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,64.12358,23.79,108319.0,12.098598,,4.611,110.0,-10.2,
URBANCO,Consumer Services,,-2.27,21272.0,10.392806,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.366707,17.48,15094.0,4.5762887,,6.922,75.0,16.4,
VTL,Textiles,19.895903,29.78,17151.0,1.6039003,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,43.00493,10.15,147645.0,7.5400324,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,11.772889,22.28,102423.0,2.0628204,,48.044,1261.0,-37.3,
VIJAYA,Healthcare,82.52207,18.12,15401.0,16.067957,,44.15,13.0,22.8,
VMM,Consumer Services,55.491978,1.87,48614.0,6.5292897,,26.817,0.0,18.7,
IDEA,Telecommunication,3.8830082,3.59,151030.0,-4.2204056,,,0.0,6.1,
VOLTAS,Consumer Durables,91.35719,13.41,40537.0,6.357485,,15.51,32.0,18.7,
WAAREEENER,Capital Goods,20.198534,132.47,76967.0,5.327978,,21.402,15.0,79.2,
WELCORP,Capital Goods,22.421436,87.51,51741.0,5.6532125,,25.042,27.0,14.9,
WELSPUNLIV,Textiles,61.712803,2.89,16850.0,3.4787104,,46.501,6.0,25.1,
WHIRLPOOL,Consumer Durables,38.853046,19.53,9631.0,2.3143249,,8.621,64.0,12.1,
WIPRO,Information Technology,14.492696,12.32,176633.0,2.2797499,16.13,27.398,440.0,10.6,1.672
WOCKPHARMA,Healthcare,74.23605,24.74,29843.0,6.032815,,42.284,0.0,25.9,
YESBANK,Financial Services,19.228815,1.18,71219.0,1.3640735,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.9347632,898.88,30022.0,8.134745,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,49.023586,2.12,9983.0,0.8400828,,2.26,232.0,4.5,
ZENTEC,Capital Goods,90.91467,21.21,17344.0,9.649171,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.496403,33.36,10966.0,2.3231125,,1.68,306.0,8.9,
ZYDUSLIFE,Healthcare,25.043516,44.81,111940.0,4.1650276,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,85.80729,5.76,15725.0,2.6991234,,54.974,24.0,66.9,
ECLERX,Services,23.74353,77.28,16886.0,6.626939,,15.012,5.0,23.3,
