Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JAINREC,Metals & Mining,36.44231,10.4,13079.0,8.995324,,94.847,0.0,55.8,
JPPOWER,Power,38.163265,0.49,12816.0,1.9054413,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.5868344,21.42,15537.0,1.0934836,15.37,,154.0,,
JINDALSAW,Capital Goods,14.469468,15.23,14051.0,1.1157918,7.96,38.19,91.0,-8.2,1.612
JSL,Metals & Mining,19.175285,38.68,61112.0,13.577536,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,36.461536,33.15,122984.0,2.475652,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,99.99166,2.4,158462.0,1.1350006,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,77.26148,5.66,28760.0,12.698182,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,43.752983,16.76,11565.0,3.807432,,26.51,67.0,-0.5,
JUBLPHARMA,Healthcare,37.543182,27.21,16180.0,2.456399,,43.867,49.0,16.5,
JWL,Capital Goods,47.89655,5.8,11872.0,4.2131124,,26.721,72.0,-13.5,
JYOTICNC,Capital Goods,43.242466,15.59,15332.0,8.37339,,39.56,0.0,28.1,
KPRMILL,Textiles,37.142574,25.32,32213.0,6.0103407,,6.46,54.0,-4.0,
KEI,Capital Goods,55.020874,95.84,50412.0,7.563657,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,32.600945,23.28,20661.0,5.834845,19.73,23.624,110.0,12.0,1.03
KAJARIACER,Consumer Durables,42.175106,25.47,17109.0,5.8385825,16.5,7.302,113.0,12.4,2.972
KPIL,Construction,21.077175,60.9,21920.0,3.1478066,14.51,45.814,70.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.293262,13.06,36812.0,5.8280606,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,11.107473,25.96,27872.0,2.1773603,,,0.0,17.5,
KAYNES,Capital Goods,60.53653,54.61,22161.0,4.768113,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.498901,22.75,13020.0,2.3068035,10.52,87.306,113.0,-6.6,1.233
KFINTECH,Financial Services,41.0978,20.04,14217.0,8.499396,22.31,3.314,90.0,27.7,3.304
KIRLOSENG,Capital Goods,42.97796,39.02,24380.0,7.2240267,16.82,150.325,39.0,20.7,1.392
KOTAKBANK,Financial Services,19.865911,19.39,383138.0,2.1150541,11.39,,13.0,-11.0,
KIMS,Healthcare,128.18333,6.0,30775.0,13.720942,9.72,166.226,0.0,36.0,0.757
LTF,Financial Services,22.784332,11.87,67760.0,2.5646012,11.12,393.442,102.0,31.9,2.247
LTTS,Information Technology,30.175196,115.87,37086.0,5.986299,19.54,8.911,162.0,-4.2,2.277
LGEINDIA,Consumer Durables,60.306572,24.79,101476.0,14.758289,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.2880554,101.89,29637.0,0.7154808,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,22.09212,18.02,13824.0,7.756303,14.94,28.488,99.0,23.8,1.763
LTM,Information Technology,24.096975,169.32,120959.0,5.034078,21.29,9.582,182.0,6.1,2.831
LT,Construction,33.78688,116.93,543485.0,4.972749,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,33.67816,9.57,6669.0,3.7986915,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,86.13274,15.67,72882.0,13.749579,17.74,46.369,18.0,5.3,1.328
THELEELA,Consumer Services,33.253014,12.45,13826.0,2.1436782,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.809353,2.78,8984.0,7.264984,,109.554,0.0,14.3,
LENSKART,Consumer Services,175.43253,2.89,87667.0,13.369548,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.027747,90.82,518587.0,4.2580705,,,150.0,16.1,
LINDEINDIA,Chemicals,105.81665,68.94,62215.0,16.286863,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.974571,66.85,97682.0,6.637919,37.05,145.214,6.0,404.5,0.812
LODHA,Realty,25.912802,34.29,88759.0,3.8116217,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.582869,116.51,104318.0,4.644129,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.636364,1.76,9672.0,5.0229807,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.18891,5723.58,53863.0,2.5679982,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.407516,85.15,10436.0,1.6807564,,3.545,254.0,11.5,
M&MFIN,Financial Services,14.443911,20.86,41867.0,1.569467,11.86,428.025,248.0,40.3,9.568
M&M,Automobile and Auto Components,20.412066,152.16,372945.0,3.7280433,18.75,125.066,106.0,30.9,1.267
MANAPPURAM,Financial Services,27.863249,11.7,30622.0,1.700219,6.97,360.191,62.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.602005,10.98,26175.0,1.9651834,14.17,108.059,266.0,-3.4,1.143
MANKIND,Healthcare,53.7981,46.26,102761.0,6.7214384,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,61.393803,13.56,107876.0,25.433828,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.925749,467.06,410075.0,3.8268714,14.43,0.096,108.0,28.2,1.068
MFSL,Financial Services,684.6311,2.44,57373.0,20.960114,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,70.33605,14.73,100833.0,10.086844,14.33,32.367,14.0,12.2,0.889
MAZDOCK,Capital Goods,38.36273,64.07,99147.0,10.163794,28.77,4.481,78.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,91142.0,20.904877,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,45.719036,12.03,12945.0,5.3004384,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,42.51064,0.94,26500.0,12.371516,32.39,10.786,276.0,33.1,1.617
MOTILALOFS,Financial Services,25.881994,32.88,51234.0,3.9596498,15.55,164.419,130.0,152.3,5.632
MPHASIS,Information Technology,23.5806,94.23,42400.0,4.1648703,18.29,24.383,278.0,14.4,1.376
MCX,Financial Services,63.057312,52.17,83728.0,19.896456,37.88,0.113,18.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.4876795,263.78,132244.0,3.7124903,30.41,379.707,92.0,53.7,128.286
NATCOPHARM,Healthcare,13.467204,86.9,20961.0,2.4235835,,3.012,55.0,36.3,
NBCC,Construction,39.26446,2.42,25655.0,9.58056,,0.011,73.0,9.5,
NCC,Construction,13.548746,10.77,9162.0,1.2179792,9.32,43.056,149.0,2.0,1.362
NHPC,Power,28.415163,2.77,79064.0,1.9112719,9.02,113.111,242.0,19.2,0.944
NLCINDIA,Power,13.487595,25.39,47485.0,2.18128,15.97,82.0,205.0,-0.3,0.803
NMDC,Metals & Mining,11.185987,7.85,77201.0,2.378579,,11.21,397.0,15.9,
NSLNISP,Metals & Mining,,-2.76,13053.0,1.0063945,,40.766,0.0,41.9,
NTPCGREEN,Power,154.70587,0.68,88645.0,4.72809,,115.845,0.0,29.3,
NTPC,Power,21.50719,18.08,377055.0,1.9616994,,118.127,292.0,8.0,
NH,Healthcare,49.56579,38.23,38485.0,9.480568,,57.614,23.0,57.4,
NATIONALUM,Metals & Mining,12.176382,33.45,74806.0,3.4626698,29.42,0.277,197.0,1.0,3.604
NAVA,Power,21.910234,27.85,17269.0,2.1340365,10.31,20.684,148.0,17.3,7.59
NAVINFLUOR,Chemicals,54.27278,130.36,36285.0,9.122111,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.296585,18.14,273879.0,53.109226,76.34,8.613,85.0,23.8,0.964
NETWEB,Information Technology,106.98316,36.23,22070.0,30.433895,32.83,39.019,7.0,86.6,1.443
NEULANDLAB,Healthcare,60.247417,283.73,21931.0,11.700286,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,20.836096,21.11,6209.0,3.479661,18.25,2.214,134.0,5.3,3.663
NAM-INDIA,Financial Services,45.80195,23.63,69082.0,14.796232,34.48,1.617,199.0,19.6,4.201
NIVABUPA,Financial Services,120.69015,0.71,15833.0,4.475141,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,26.507313,56.06,27072.0,7.063275,27.32,282.325,187.0,6.2,9.634
NUVOCO,Construction Materials,32.125126,10.07,11554.0,1.1295707,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.215103,68.99,60743.0,3.628505,14.91,15.765,48.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.641203,30.24,366778.0,0.99644893,,43.805,625.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.327925,40.68,81574.0,1.4062666,12.74,58.741,377.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,15184.0,3.6653829,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,69.7533,17.43,9979.0,8.887167,,32.542,3.0,28.8,
PAYTM,Financial Services,130.50293,8.55,71431.0,4.463718,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.52,21137.0,3.5586894,,21.928,0.0,-26.0,
OFSS,Information Technology,31.473562,301.65,82659.0,10.556572,32.61,0.415,683.0,20.3,5.435
POLICYBZR,Financial Services,124.189285,14.37,82662.0,11.279588,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,42.43343,6.76,11286.0,2.8253846,5.12,124.132,207.0,-1.0,0.827
PGEL,Consumer Durables,48.066326,9.8,13448.0,4.977177,,20.346,5.0,45.9,
PIIND,Chemicals,31.917385,87.15,42198.0,3.8975396,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.042118,87.85,27568.0,1.4341645,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,363.56818,44.0,23984.0,16.929815,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,54.602116,17.97,9635.0,1.3541359,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,56.912,683.16,43366.0,30.775002,52.5,18.422,156.0,14.1,1.725
PARADEEP,Chemicals,13.046924,9.59,12990.0,2.0138094,18.36,101.822,81.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,30.550066,15.18,50450.0,4.1648707,,23.903,76.0,15.2,
PERSISTENT,Information Technology,41.984028,118.95,78022.0,9.968243,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.581128,26.07,41378.0,1.9593985,18.56,10.507,371.0,-23.3,5.67
PFIZER,Healthcare,29.594664,158.14,21410.0,5.5633283,17.16,1.671,161.0,6.3,6.061
PHOENIXLTD,Realty,51.125072,35.02,64032.0,5.9339,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.85,31457.0,50.458714,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.432735,24.01,150122.0,15.716904,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,700.52386,0.21,16892.0,3.944708,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,29.77791,66.19,44546.0,1.5842981,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,23208.0,2.8706026,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,46.22398,34.11,16000.0,5.476364,,8.169,23.0,16.4,
POLYCAB,Capital Goods,52.54362,176.52,139636.0,11.627995,24.58,2.558,38.0,26.9,1.841
POONAWALLA,Financial Services,58.63636,6.82,35011.0,3.1257572,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.5013375,78.49,142498.0,1.0724566,20.47,586.017,339.0,-15.4,287.366
POWERGRID,Power,14.69403,20.1,274693.0,2.7724326,16.49,150.993,409.0,-5.0,0.625
PREMIERENE,Capital Goods,29.60119,33.6,44886.0,12.898958,42.33,86.005,15.0,40.0,1.833
PRESTIGE,Realty,49.73295,27.71,59359.0,3.7504218,6.32,89.294,13.0,134.1,
PNB,Financial Services,6.41625,16.0,117987.0,0.79247206,12.98,,294.0,15.2,
RRKABEL,Capital Goods,44.528343,43.57,21944.0,8.523229,20.83,13.092,57.0,33.6,1.651
RBLBANK,Financial Services,23.709219,14.1,20683.0,1.2355351,,,33.0,40.8,
RECLTD,Financial Services,5.45712,61.8,88805.0,1.0635446,19.96,607.463,695.0,-14.4,282.504
RHIM,Capital Goods,47.951805,8.3,8219.0,2.0520754,,10.315,63.0,8.0,
RITES,Construction,23.946136,8.54,9828.0,3.7376175,,0.285,371.0,5.7,
RADICO,Fast Moving Consumer Goods,78.53366,45.01,47342.0,14.26709,,20.939,15.0,19.5,
RVNL,Construction,49.45652,5.52,56921.0,5.97963,,52.108,100.0,2.6,
RAILTEL,Telecommunication,32.421635,9.89,10291.0,4.546872,16.25,2.817,120.0,27.6,1.32
RAINBOW,Healthcare,53.421677,25.28,13699.0,9.034955,,53.24,22.0,11.9,
RKFORGE,Automobile and Auto Components,140.90909,3.96,10126.0,3.0700161,2.27,74.422,35.0,28.5,1.148
REDINGTON,Services,11.647429,19.06,17355.0,1.7100865,13.09,27.26,273.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.843252,59.65,1843935.0,2.0398357,9.14,36.653,41.0,12.5,1.098
RPOWER,Power,,-0.82,11208.0,0.67904484,,92.224,0.0,1.1,
SBFC,Financial Services,22.270731,4.1,10099.0,2.9016778,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.38137,22.76,59304.0,3.7728999,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,76.35438,24.55,188045.0,9.885457,13.7,,15.0,-82.2,1.55
SJVN,Power,44.97546,1.63,28809.0,1.9839787,4.51,226.528,199.0,207.0,0.719
SRF,Chemicals,42.63481,61.94,78275.0,5.5757194,13.76,36.195,38.0,7.0,1.103
SAGILITY,Information Technology,20.964645,1.98,19432.0,2.2086835,,13.851,23.0,35.7,
SAILIFE,Healthcare,68.27944,16.39,23738.0,10.345847,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,17801.0,0.56479937,-35.01,273.033,0.0,,30163.604
MOTHERSON,Automobile and Auto Components,37.10109,3.66,143004.0,3.8772771,10.11,43.908,44.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5795.0,4.1290836,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,18.850134,29.96,19901.0,2.8437843,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,38.042873,10.73,7836.0,4.7169485,12.57,4.281,221.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,52.657997,77.69,63944.0,10.572781,20.21,0.904,86.0,27.5,2.592
SCHNEIDER,Capital Goods,129.95099,10.2,31693.0,48.10903,,80.084,0.0,20.1,
SCI,Services,11.111493,29.06,15041.0,1.7635076,,29.454,400.0,14.2,0.645
SHREECEM,Construction Materials,51.631897,482.26,89841.0,9.750234,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,17.687828,53.24,221566.0,2.6872163,16.38,274.993,151.0,16.7,4.208
SHYAMMETL,Capital Goods,24.769432,37.95,26159.0,2.3870287,8.97,8.133,48.0,26.6,0.997
ENRIN,Capital Goods,96.135254,36.82,126056.0,26.197294,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,80.8783,47.25,136091.0,10.278016,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,10.674546,77.83,11674.0,16.05907,,161.04,0.0,129.7,
SOBHA,Realty,103.95052,13.34,14831.0,3.1409545,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,97.43755,185.76,163787.0,26.091593,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,58.107975,10.28,37157.0,6.498727,10.69,7.213,62.0,45.4,3.4
SONATSOFTW,Information Technology,16.0,16.75,7418.0,3.8977847,25.72,37.962,302.0,0.9,1.053
STARHEALTH,Financial Services,55.91245,9.48,31188.0,4.0994444,,,0.0,13.8,
SBIN,Financial Services,10.451803,91.19,879770.0,1.4860585,15.48,,182.0,3.8,
SAIL,Metals & Mining,24.441319,8.18,82582.0,1.4222503,,57.763,81.0,11.8,
SUMICHEM,Chemicals,44.17371,10.65,23482.0,7.3469934,,1.82,25.0,-11.5,
SUNPHARMA,Healthcare,41.09039,45.58,449371.0,5.7723246,,6.675,87.0,13.5,
SUNTV,Media Entertainment & Publication,13.322396,36.57,19200.0,1.5534526,,1.183,96.0,4.2,
SUNDARMFIN,Financial Services,23.818026,186.51,48960.0,3.2360353,,377.039,83.0,18.6,
SUPREMEIND,Capital Goods,47.307896,75.22,45222.0,7.327746,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,39.1975,17.57,12950.0,5.8312025,14.32,5.61,152.0,4.8,2.014
SUZLON,Capital Goods,22.682203,2.36,73420.0,9.369859,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10026.0,0.8682634,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.88,65243.0,5.9335895,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,59.624203,7.85,18809.0,3.9718099,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,61.617382,16.91,20071.0,6.9077873,14.14,13.045,15.0,58.4,1.7
TBOTEK,Consumer Services,53.287548,22.57,12843.0,9.274368,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,53.807426,63.56,162527.0,20.024708,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,25.484694,11.76,126374.0,3.3200402,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,19196.0,0.8593907,-7.68,36.081,146.0,-2.0,1.069
TATACOMM,Telecommunication,53.852463,36.6,56174.0,19.734669,31.13,335.485,132.0,9.4,0.49
TCS,Information Technology,17.0738,135.91,839577.0,7.3965583,48.4,10.389,533.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.14102,15.53,118550.0,5.8318686,6.94,12.159,84.0,17.9,1.568
TATAELXSI,Information Technology,42.42262,100.8,26639.0,8.759385,21.3,5.336,178.0,5.8,3.921
TATAINVEST,Financial Services,78.31579,8.55,33879.0,1.0651073,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,46.2318,8.24,140278.0,11.014254,26.05,44.095,0.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.44,133820.0,1.2086742,-1.12,65.31,166.0,-11.8,0.844
TATAPOWER,Power,34.91453,11.7,130530.0,3.4478102,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,28.502726,7.34,260924.0,2.7447817,11.16,89.016,192.0,12.5,0.748
TATATECH,Information Technology,49.64392,13.48,27173.0,7.6114655,14.57,23.908,126.0,22.3,1.532
TTML,Telecommunication,,-1.1,8338.0,-0.41746196,,,0.0,-4.1,0.01
TECHM,Information Technology,26.213127,54.24,125931.0,4.580807,16.61,7.269,359.0,12.6,1.902
TECHNOE,Construction,32.959385,40.38,15478.0,3.9766107,,1.573,70.0,37.1,
TEGA,Capital Goods,53.691544,30.15,12162.0,7.3034725,,20.696,13.0,-1.4,
TEJASNET,Telecommunication,,-51.37,8397.0,2.8676605,-26.82,142.52,54.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.539803,14.32,,26.162203,,2.447,0.0,14.2,
NIACL,Financial Services,19.269545,8.57,27215.0,0.7048259,3.42,,90.0,13.7,0.432
RAMCOCEM,Construction Materials,37.76338,24.3,21683.0,2.8707423,,62.153,22.0,6.2,
THERMAX,Capital Goods,69.8548,64.05,50401.0,9.977944,13.69,42.166,31.0,12.9,1.221
TIMKEN,Capital Goods,67.69245,55.21,28112.0,10.159958,14.41,0.5,97.0,16.1,2.966
TITAGARH,Capital Goods,56.698814,13.48,10293.0,4.0698633,,25.09,13.0,-7.8,
TITAN,Consumer Durables,71.8142,57.16,364123.0,28.431814,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,67.352325,67.04,152818.0,18.099789,,33.4,78.0,17.6,
TORNTPOWER,Power,31.20125,47.95,75389.0,4.008273,13.02,70.885,134.0,-0.8,0.951
TARIL,Capital Goods,35.227013,8.81,9316.0,6.923283,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,33.748444,32.12,14274.0,12.055294,,23.659,0.0,11.0,
TRENT,Consumer Services,88.633736,48.38,152437.0,21.825169,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.77027,0.74,12357.0,2.6523025,,34.742,205.0,-5.6,
TRITURBINE,Capital Goods,64.03724,11.01,22413.0,17.235435,,2.946,75.0,24.0,
TIINDIA,Automobile and Auto Components,91.898506,32.71,58185.0,7.733391,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.230769,2.21,31123.0,0.937559,8.63,,177.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.75579,20.72,63122.0,10.104548,19.2,37.74,25.0,17.8,1.199
UPL,Chemicals,28.103447,22.33,53046.0,1.5266851,5.61,57.128,95.0,17.7,1.217
UTIAMC,Financial Services,30.23855,31.44,12219.0,2.7775588,9.78,3.129,276.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.88785,277.67,342149.0,4.7495008,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.3349056,25.44,123023.0,0.93883806,15.71,,297.0,,
UBL,Fast Moving Consumer Goods,84.74631,15.57,34888.0,8.030063,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,53.384617,24.05,93391.0,10.850348,20.03,4.611,134.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,17606.0,7.88488,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,32.65178,14.33,14243.0,4.3183327,16.23,6.922,65.0,9.3,3.278
VTL,Textiles,23.556406,26.15,17820.0,1.7267623,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,57.31137,9.41,182407.0,9.3157835,,12.705,38.0,18.1,
VEDL,Metals & Mining,18.294315,17.94,128156.0,3.1886368,20.4,48.044,1031.0,-41.3,5.312
VIJAYA,Healthcare,73.37313,16.75,12646.0,14.606088,,42.224,17.0,21.4,
VMM,Consumer Services,68.17319,1.79,57060.0,8.165273,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.345794,3.21,151139.0,-4.223433,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,112.03884,11.33,42003.0,6.635269,5.72,15.51,55.0,2.5,1.367
WAAREEENER,Capital Goods,26.622574,113.4,86842.0,6.0115733,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,17.309782,73.6,33596.0,4.1078753,,18.258,38.0,25.4,
WELSPUNLIV,Textiles,65.0,2.14,13296.0,2.8775938,4.3,46.501,7.0,-7.4,1.584
WHIRLPOOL,Consumer Durables,36.81779,23.16,10822.0,1.325192,,6.334,58.0,4.0,
WIPRO,Information Technology,16.305733,12.56,214735.0,2.4395185,15.49,22.853,851.0,7.7,2.049
WOCKPHARMA,Healthcare,120.74695,13.12,25742.0,5.625071,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,19.553572,1.12,68734.0,1.3903879,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.3546,272.93,28138.0,7.62467,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,29.134754,2.82,7892.0,0.68677276,,2.465,277.0,14.2,
ZENTEC,Capital Goods,73.857605,21.49,14274.0,7.9423137,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,14.578634,33.7,11138.0,2.3601015,,1.68,274.0,6.7,
ZYDUSLIFE,Healthcare,20.820015,50.06,104875.0,4.144267,18.32,42.242,10.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,78.98714,6.22,15631.0,2.7387714,3.43,54.974,24.0,62.7,1.876
ECLERX,Services,21.076757,74.39,14611.0,5.6131344,,15.04,3.0,25.4,
