Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KAJARIACER,Consumer Durables,46.420143,25.42,18794.0,6.413636,,9.676,101.0,0.4,
KPIL,Construction,25.506239,48.89,21295.0,3.0580516,,69.688,72.0,16.3,
KALYANKJIL,Consumer Durables,37.70567,10.94,42601.0,7.9835105,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.292017,23.8,28278.0,2.2090747,,,74.0,17.5,
KAYNES,Capital Goods,68.04037,59.45,27116.0,5.653421,,18.899,0.0,21.6,
KEC,Construction,21.57165,25.96,14907.0,2.6411982,,94.066,98.0,12.2,
KFINTECH,Financial Services,44.808075,20.06,15509.0,10.576696,22.31,3.314,84.0,27.7,3.304
KIRLOSENG,Capital Goods,45.505886,37.36,24714.0,7.3235345,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,20.304234,18.9,381696.0,2.2706697,,,13.0,24.2,
KIMS,Healthcare,88.37318,7.53,26627.0,11.728058,,123.719,0.0,29.2,
LTF,Financial Services,23.615643,11.89,70359.0,2.6626523,11.12,393.442,98.0,30.2,56.472
LTTS,Information Technology,31.431536,115.68,38542.0,6.225313,19.54,8.911,160.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.75901,25.81,108196.0,15.735594,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.5624623,99.74,30517.0,0.7922964,,679.251,180.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.904432,18.73,14897.0,3.5566833,,28.488,93.0,23.8,
LTM,Information Technology,25.254316,169.08,126589.0,5.268379,21.29,9.582,157.0,15.6,2.831
LT,Construction,31.401796,128.05,553142.0,5.4559836,,111.847,85.0,11.1,
LATENTVIEW,Information Technology,30.385817,9.59,6030.0,3.699425,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,70.790146,15.63,59747.0,12.435515,,46.369,22.0,6.0,
THELEELA,Consumer Services,34.08615,12.42,14138.0,2.1920922,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,42.42446,2.78,9339.0,7.5525103,,109.554,0.0,14.3,
LENSKART,Consumer Services,151.6129,3.41,89396.0,13.633246,,44.215,0.0,38.3,
LICI,Financial Services,9.527784,83.86,505367.0,4.1495285,,,150.0,16.1,
LINDEINDIA,Chemicals,106.81587,68.81,62684.0,16.409657,,,6.0,13.1,
LLOYDSME,Metals & Mining,40.01821,43.93,98897.0,11.828587,,100.054,6.0,201.9,
LODHA,Realty,26.119556,34.21,89258.0,3.8330703,15.71,42.238,47.0,7.6,1.749
LUPIN,Healthcare,22.797003,101.43,105714.0,5.379093,,31.513,52.0,24.3,
MMTC,Services,36.767044,1.76,9707.0,5.0408974,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.74654,5253.26,55135.0,2.8360155,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.748081,96.42,11189.0,1.8020605,,3.545,264.0,11.5,
M&MFIN,Financial Services,14.93765,20.85,43275.0,1.6223383,11.86,428.025,241.0,40.3,9.568
M&M,Automobile and Auto Components,22.148891,139.7,371540.0,4.1701145,,132.29,82.0,26.4,
MANAPPURAM,Financial Services,63.04671,4.71,27894.0,1.9985193,,301.609,68.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.348222,10.97,29509.0,2.215453,,108.059,239.0,-3.4,
MANKIND,Healthcare,52.01669,43.14,92639.0,6.060557,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,58.581135,13.25,100568.0,24.832045,,13.671,135.0,26.6,
MARUTI,Automobile and Auto Components,28.502953,467.32,418784.0,4.198579,14.43,0.096,105.0,28.2,1.068
MFSL,Financial Services,371.93924,4.28,54939.0,19.973904,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,68.413795,14.5,96541.0,9.657979,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,45.955017,59.58,110445.0,12.395309,,0.021,70.0,14.6,
MEESHO,Consumer Services,,-5.72,88727.0,59.765865,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,43.030807,12.01,12163.0,4.9804845,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,43.404255,0.94,27057.0,14.644651,,13.718,280.0,25.6,
MOTILALOFS,Financial Services,24.50441,32.89,48565.0,3.75715,,121.038,140.0,3.7,
MPHASIS,Information Technology,24.13537,94.26,43411.0,4.2642126,18.29,24.383,272.0,14.4,1.376
MCX,Financial Services,118.950325,24.96,75565.0,24.256536,,0.024,20.0,114.9,
MUTHOOTFIN,Financial Services,15.809112,217.09,137784.0,3.8680227,26.69,384.601,88.0,76.5,153.357
NATCOPHARM,Healthcare,12.5785475,86.89,19576.0,2.2633986,,3.012,59.0,36.3,
NBCC,Construction,38.03719,2.42,24854.0,9.281105,,0.011,74.0,9.5,
NCC,Construction,14.236111,11.52,10297.0,1.3688911,,37.893,134.0,-8.9,
NHPC,Power,53.525642,1.56,83876.0,2.0275848,,100.41,230.0,-2.9,
NLCINDIA,Power,16.451614,19.22,43845.0,2.014077,,82.0,227.0,-0.3,
NMDC,Metals & Mining,11.5159235,7.85,79478.0,2.4487364,,11.21,387.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12540.0,0.9668527,,40.766,0.0,41.9,
NTPCGREEN,Power,160.13043,0.69,93103.0,4.9658427,,115.845,0.0,29.3,
NTPC,Power,22.118362,18.08,387770.0,2.0174453,,118.127,284.0,8.0,
NH,Healthcare,46.21805,38.34,35989.0,8.865674,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,11.829743,33.42,72611.0,3.6584802,,0.282,200.0,1.5,
NAVA,Power,20.992367,31.44,18678.0,2.3082006,,15.987,136.0,17.6,
NAVINFLUOR,Chemicals,52.31041,130.28,34951.0,9.662391,,32.677,19.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,80.91763,18.09,282267.0,54.73582,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,130.0,31.3,23169.0,39.82656,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,106.80141,139.53,19119.0,11.800909,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,24.087244,21.09,7171.0,7.5137925,18.25,2.214,119.0,20.9,3.663
NAM-INDIA,Financial Services,42.74228,23.63,64450.0,14.651272,34.48,1.617,213.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14517.0,4.1038227,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.1034,55.32,24273.0,6.3379345,,237.583,210.0,6.8,
NUVOCO,Construction Materials,29.373756,10.06,10554.0,1.1495101,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.086512,61.61,60678.0,3.6245956,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.877686,30.25,375899.0,1.0212277,,43.805,618.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.67569,35.83,79704.0,1.4174262,,58.174,387.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15344.0,3.7038913,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,71.04358,17.44,10170.0,9.056752,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.74,70153.0,4.546435,,1.045,0.0,20.0,
ONESOURCE,Healthcare,1006.89655,1.74,20085.0,3.3816912,,21.928,0.0,-26.0,
OFSS,Information Technology,32.186188,302.49,84764.0,12.261686,32.61,0.415,684.0,20.3,5.435
POLICYBZR,Financial Services,133.55537,12.46,77080.0,11.276988,,4.859,0.0,37.1,
PCBL,Chemicals,42.68685,6.77,11371.0,2.818562,,135.218,206.0,-8.2,
PGEL,Consumer Durables,54.476093,9.83,15287.0,5.6581645,,20.346,5.0,45.9,
PIIND,Chemicals,32.247932,95.51,46725.0,4.3156533,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,11.875783,87.83,27177.0,1.4140328,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,358.72415,44.99,24196.0,17.080095,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,479.9107,2.24,10556.0,1.4835874,,105.057,0.0,9.5,
PAGEIND,Textiles,55.246075,673.17,41481.0,29.437302,,19.029,136.0,5.6,
PARADEEP,Chemicals,12.93988,9.98,13407.0,2.0785115,,87.038,78.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.273748,15.16,49939.0,4.1217628,,23.903,76.0,15.2,
PERSISTENT,Information Technology,40.356182,119.04,75053.0,9.588995,26.35,6.092,92.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.509901,24.24,41850.0,1.9817733,,11.871,361.0,-8.7,
PFIZER,Healthcare,25.223547,186.54,21525.0,5.5931654,,2.334,74.0,19.9,
PHOENIXLTD,Realty,50.589413,34.95,63234.0,5.859991,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.85,31142.0,49.95413,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.467438,22.42,140260.0,14.684383,,4.539,73.0,10.1,
PINELABS,Financial Services,930.9524,0.21,22449.0,5.242271,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.126984,66.15,45041.0,1.6465036,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-2.46,21439.0,2.6544757,,60.083,9.0,-2.9,
POLYMED,Healthcare,44.4542,34.17,15415.0,5.2759542,,8.169,23.0,16.4,
POLYCAB,Capital Goods,46.60348,173.56,121773.0,10.851891,25.96,2.089,43.0,46.1,1.86
POONAWALLA,Financial Services,93.94619,4.46,36683.0,3.3683567,,425.941,0.0,,3.738
PFC,Financial Services,5.876194,76.41,148175.0,1.1668581,,603.342,326.0,11.5,
POWERGRID,Power,20.48812,15.57,296689.0,2.9944336,,141.186,385.0,10.3,
PREMIERENE,Capital Goods,36.214287,28.0,45761.0,13.150557,,46.964,7.0,13.0,
PRESTIGE,Realty,62.65896,22.49,60699.0,3.8350587,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.069077,15.49,125848.0,0.8450378,12.71,,265.0,15.2,
RRKABEL,Capital Goods,39.216175,40.06,17769.0,7.593114,,16.78,70.0,42.3,
RBLBANK,Financial Services,23.964539,14.1,20894.0,1.2470475,,,33.0,40.8,
RECLTD,Financial Services,5.744784,61.83,93532.0,1.1201514,19.96,607.463,655.0,-14.4,282.504
RHIM,Capital Goods,48.67188,8.32,8362.0,2.0879095,,10.315,62.0,8.0,
RITES,Construction,25.44289,8.58,10492.0,3.9898381,,0.285,347.0,5.7,
RADICO,Fast Moving Consumer Goods,88.80558,38.68,45994.0,16.691286,,20.939,15.0,19.5,
RVNL,Construction,54.10163,5.51,62154.0,6.5294056,,52.108,91.0,2.6,
RAILTEL,Telecommunication,32.503033,9.9,10327.0,4.888936,,3.341,119.0,19.0,
RAINBOW,Healthcare,49.94012,25.05,12690.0,8.369292,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,50.146935,11.91,10837.0,3.48863,,88.73,33.0,2.3,
REDINGTON,Services,9.521701,22.58,16808.0,1.8653964,,27.764,315.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,24.069729,59.66,1943263.0,2.215639,9.14,36.653,38.0,12.5,1.098
RPOWER,Power,41.695652,0.69,11899.0,0.72089005,,92.224,0.0,1.1,
SBFC,Financial Services,22.47805,4.1,10190.0,2.9286895,13.04,192.253,0.0,24.4,738.664
SBICARD,Financial Services,28.301886,22.79,61379.0,3.9052804,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,73.56508,24.74,182563.0,9.5980425,13.7,,15.0,-82.2,1.55
SJVN,Power,48.503067,1.63,31069.0,2.1395903,,202.556,185.0,61.3,
SRF,Chemicals,42.12546,59.94,74843.0,5.641072,,34.719,40.0,6.3,
SAGILITY,Information Technology,23.138123,1.81,19605.0,2.2283707,,13.851,24.0,35.7,
SAILIFE,Healthcare,67.245735,15.83,22570.0,9.841083,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.91399,18.37,16661.0,0.52861995,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,37.5,3.24,127954.0,3.469248,,49.937,48.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,6592.0,4.6976957,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.70657,29.99,20826.0,2.9759657,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.37312,9.97,6578.0,3.9600644,,0.185,262.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,53.320435,77.55,64632.0,10.686494,20.21,0.904,85.0,27.5,2.592
SCHNEIDER,Capital Goods,122.03922,10.2,29764.0,45.180023,,80.084,0.0,20.1,
SCI,Services,12.535964,24.33,14207.0,1.6657473,,32.955,430.0,22.5,0.645
SHREECEM,Construction Materials,48.971775,496.0,87640.0,9.511373,,38.149,66.0,5.2,
SHRIRAMFIN,Financial Services,17.627724,53.24,220800.0,2.6780846,16.38,274.993,147.0,16.7,4.208
SHYAMMETL,Capital Goods,25.014378,34.78,24211.0,2.2092712,,9.426,52.0,17.8,
ENRIN,Capital Goods,99.03382,33.12,116808.0,26.660381,,3.369,12.0,26.0,
SIEMENS,Capital Goods,80.35715,47.6,136216.0,10.28743,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3326.5386,0.26,12153.0,16.718212,,356.187,0.0,-65.6,
SOBHA,Realty,107.35184,13.33,15305.0,3.3198621,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,96.34427,160.57,139988.0,27.364985,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,61.519306,9.84,37644.0,6.585761,,3.604,59.0,38.2,
SONATSOFTW,Information Technology,16.047829,15.89,7058.0,3.994048,,41.695,320.0,8.4,
STARHEALTH,Financial Services,55.602535,9.46,30950.0,4.0681214,,6.183,0.0,10.2,
SBIN,Financial Services,11.665578,91.89,989476.0,1.6713675,,,149.0,14.5,
SAIL,Metals & Mining,27.359467,6.76,76394.0,1.3156865,,57.763,87.0,11.8,
SUMICHEM,Chemicals,39.3662,10.65,20927.0,6.5474057,,1.82,29.0,-11.5,
SUNPHARMA,Healthcare,39.719112,45.57,434280.0,5.578465,,6.675,91.0,13.5,
SUNTV,Media Entertainment & Publication,15.190821,40.09,24000.0,1.9418157,,1.183,83.0,4.2,
SUNDARMFIN,Financial Services,24.213991,186.83,49859.0,3.2954776,,377.039,82.0,18.6,
SUPREMEIND,Capital Goods,48.394455,74.99,46119.0,7.4731274,16.13,1.473,99.0,16.5,2.2
SPLPETRO,Chemicals,42.970974,17.57,14197.0,6.3925624,,6.558,139.0,-8.9,
SUZLON,Capital Goods,23.576271,2.36,76313.0,9.739191,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10501.0,0.9093895,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,70624.0,6.4467196,,25.426,0.0,54.0,
SYNGENE,Healthcare,53.49143,8.75,18809.0,3.9718099,6.62,9.473,27.0,1.8,1.38
SYRMA,Capital Goods,62.216427,15.34,18384.0,6.32736,,11.483,16.0,45.4,
TBOTEK,Consumer Services,56.035103,22.22,13265.0,9.601327,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,57.45311,60.78,165949.0,49.663643,,346.085,34.0,31.7,
TATACAP,Financial Services,28.40136,11.76,140838.0,3.7000113,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,126.21284,6.39,20546.0,0.91983885,,32.125,136.0,-1.1,
TATACOMM,Telecommunication,43.459328,36.51,45221.0,15.886858,31.13,335.485,158.0,9.4,0.49
TCS,Information Technology,18.189035,136.06,895404.0,7.8883877,48.4,10.389,255.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,77.13037,14.88,113588.0,5.587008,,11.869,72.0,15.0,
TATAELXSI,Information Technology,41.008236,100.77,25744.0,8.464824,21.3,5.336,182.0,5.8,3.921
TATAINVEST,Financial Services,84.053734,8.56,36403.0,1.1444814,1.44,,38.0,153.9,778.713
TMCV,Capital Goods,6.7578707,60.67,150976.0,14.730186,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.241055,10.62,126087.0,1.1388279,,56.134,176.0,-38.3,
TATAPOWER,Power,37.531593,11.87,142352.0,3.7600965,,156.16,51.0,-9.4,
TATASTEEL,Metals & Mining,28.722824,7.36,263655.0,2.7735138,,99.699,170.0,6.3,
TATATECH,Information Technology,44.41896,13.08,23592.0,6.60828,,6.918,144.0,3.7,
TTML,Telecommunication,,-1.1,8385.0,-0.41981107,,,0.0,-4.1,0.01
TECHM,Information Technology,27.181852,54.22,130589.0,4.7483425,16.61,7.269,346.0,12.6,1.902
TECHNOE,Construction,31.771996,40.35,14910.0,3.8305018,,1.573,70.0,37.1,
TEGA,Capital Goods,55.71903,30.11,12604.0,7.5692086,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7338.0,2.506817,-26.82,142.52,60.0,-82.6,1.199
TENNIND,Automobile and Auto Components,43.286713,14.3,,27.224348,,2.447,0.0,14.2,
NIACL,Financial Services,22.21547,7.24,26506.0,0.60510296,,,112.0,12.7,
RAMCOCEM,Construction Materials,38.255863,24.31,21975.0,2.9093776,,62.153,21.0,6.2,
THERMAX,Capital Goods,67.357086,60.35,45792.0,9.065385,,35.784,34.0,5.1,
TIMKEN,Capital Goods,59.244793,57.6,25668.0,9.276979,,0.55,105.0,16.1,
TITAGARH,Capital Goods,58.69102,13.14,10386.0,4.1066055,,25.09,13.0,-7.8,
TITAN,Consumer Durables,82.01869,53.5,389235.0,30.392653,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,62.606037,66.96,141880.0,16.804228,,33.4,84.0,17.6,
TORNTPOWER,Power,27.768963,63.02,88183.0,4.688509,,53.715,115.0,4.3,
TARIL,Capital Goods,37.755104,8.82,9996.0,7.428559,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.405354,32.12,16667.0,14.076001,,23.659,0.0,11.0,
TRENT,Consumer Services,85.54341,48.49,147456.0,21.1121,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.475,0.8,13238.0,2.8415182,,34.742,193.0,-5.6,
TRITURBINE,Capital Goods,53.2282,10.78,18241.0,14.026938,,2.946,78.0,24.0,
TIINDIA,Automobile and Auto Components,95.74798,30.95,57357.0,7.6237955,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.162895,2.21,33706.0,1.0153742,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.576942,19.69,64325.0,10.297748,,43.136,22.0,19.9,
UPL,Chemicals,30.705065,20.92,54297.0,1.65,,79.613,93.0,12.5,
UTIAMC,Financial Services,30.216284,31.44,12209.0,2.7755136,9.78,3.129,274.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.88003,276.91,341149.0,4.735617,10.59,29.432,67.0,3.0,0.746
UNIONBANK,Financial Services,6.517675,25.46,126672.0,0.966684,15.71,,286.0,,
UBL,Fast Moving Consumer Goods,94.12678,15.46,38476.0,8.85589,,17.864,69.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,54.740314,24.26,96599.0,11.223041,,4.898,91.0,7.6,
URBANCO,Consumer Services,,-0.53,23225.0,9.86183,,6.017,0.0,32.9,
USHAMART,Capital Goods,31.197773,14.36,13637.0,4.5919046,,8.912,66.0,6.6,
VTL,Textiles,21.858723,28.03,17724.0,1.7175118,,14.465,82.0,1.6,
VBL,Fast Moving Consumer Goods,54.925533,9.4,174628.0,8.918485,,12.705,39.0,18.1,
VEDL,Metals & Mining,7.581228,36.01,106601.0,2.6523395,20.4,48.044,1252.0,-41.3,5.312
VIJAYA,Healthcare,73.12338,15.48,11647.0,13.452693,,42.224,18.0,21.4,
VMM,Consumer Services,73.00596,1.68,57317.0,8.2067585,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,110293.0,-1.3371865,,,0.0,1.9,
VOLTAS,Consumer Durables,94.85488,15.16,47581.0,7.5165567,,27.449,49.0,-1.1,
WAAREEENER,Capital Goods,27.571354,113.52,90032.0,7.828312,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,17.1875,73.6,33359.0,4.078856,,18.258,39.0,25.4,
WELSPUNLIV,Textiles,52.416325,2.45,12275.0,2.656654,,54.975,132.0,-9.1,
WHIRLPOOL,Consumer Durables,37.566746,26.22,12502.0,1.530801,,6.334,51.0,4.0,
WIPRO,Information Technology,16.019108,12.56,210838.0,2.3501377,15.49,22.853,847.0,7.7,2.049
WOCKPHARMA,Healthcare,1107.5397,1.26,22676.0,4.955048,,50.369,0.0,23.2,
YESBANK,Financial Services,17.848213,1.12,62729.0,1.2691257,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.81715,261.64,27700.0,8.120547,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.302721,5.88,8643.0,0.7521399,,2.465,271.0,14.2,
ZENTEC,Capital Goods,56.885414,29.41,15046.0,8.371655,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.261051,33.71,11665.0,2.4713094,,1.68,261.0,6.7,
ZYDUSLIFE,Healthcare,18.205914,49.05,89857.0,3.5508087,,34.305,123.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,78.110596,6.51,16178.0,2.8346536,,53.314,24.0,108.9,
ECLERX,Services,20.548931,69.59,13326.0,5.1194477,,15.04,3.0,25.4,
