Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,42.191345,37.42,22949.0,6.80101,,165.651,44.0,28.8,
KOTAKBANK,Financial Services,20.203812,18.89,379570.0,2.2582438,,,13.0,24.2,
KIMS,Healthcare,88.91333,7.5,26683.0,11.752731,,123.719,0.0,29.2,
LTF,Financial Services,25.072256,11.21,70426.0,2.6652126,,370.75,100.0,26.6,
LTTS,Information Technology,29.086687,118.47,36526.0,5.8998365,,10.149,167.0,10.2,
LGEINDIA,Consumer Durables,59.454613,25.67,103594.0,15.066288,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.299398,99.7,29063.0,0.75452375,,679.251,192.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.044847,18.73,14345.0,3.423204,,28.488,98.0,23.8,
LTM,Information Technology,28.767069,160.35,136741.0,5.7724285,20.97,9.817,150.0,11.6,3.186
LT,Construction,31.917475,127.72,560776.0,5.53129,,111.847,86.0,11.1,
LATENTVIEW,Information Technology,31.614582,9.6,6280.0,3.8530388,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,71.31864,15.66,60308.0,12.5524025,,44.831,15.0,25.7,
THELEELA,Consumer Services,36.99571,11.65,14394.0,2.2317035,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,41.103943,2.79,9081.0,7.34375,,109.554,0.0,14.3,
LENSKART,Consumer Services,158.00586,3.41,93166.0,14.208111,,44.215,0.0,38.3,
LICI,Financial Services,10.020282,83.82,531237.0,4.3619385,,,149.0,16.1,
LINDEINDIA,Chemicals,104.805756,69.5,62121.0,16.262304,,,6.0,13.1,
LLOYDSME,Metals & Mining,34.475845,43.88,85104.0,10.178775,,100.054,7.0,201.9,
LODHA,Realty,25.763472,33.4,85942.0,4.0379534,16.9,45.111,52.0,14.4,
LUPIN,Healthcare,23.056211,101.4,106884.0,5.438646,,31.513,52.0,24.3,
MMTC,Services,34.295456,1.76,9062.0,4.702033,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,26.105732,5251.72,58146.0,2.9909055,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.088083,96.5,10569.0,1.7022333,,3.545,280.0,11.5,
M&MFIN,Financial Services,16.930023,17.72,41684.0,1.6681587,,435.079,219.0,8.8,
M&M,Automobile and Auto Components,23.414425,139.76,392843.0,4.410278,,132.29,79.0,26.4,
MANAPPURAM,Financial Services,56.9936,4.69,25108.0,1.7989701,,301.609,75.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.130435,12.42,30758.0,2.3092713,,81.274,234.0,13.0,
MANKIND,Healthcare,48.988663,43.21,87387.0,5.7170177,,53.892,10.0,10.4,
MARICO,Fast Moving Consumer Goods,57.0,13.25,97830.0,24.161816,,13.671,139.0,26.6,
MARUTI,Automobile and Auto Components,27.99056,474.66,417715.0,4.187862,,0.1,103.0,28.7,
MFSL,Financial Services,397.4299,4.28,58741.0,21.342802,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,67.98077,14.56,96327.0,9.63656,,32.579,16.0,10.7,
MAZDOCK,Capital Goods,42.507126,59.63,102245.0,11.474942,,0.021,77.0,14.6,
MEESHO,Consumer Services,,-5.72,74791.0,50.48367,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,43.028286,12.02,12173.0,4.9843397,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,41.446808,0.94,25837.0,13.984206,,13.718,285.0,25.6,
MOTILALOFS,Financial Services,24.134205,32.86,47788.0,3.6970131,,121.038,145.0,3.7,
MPHASIS,Information Technology,25.476822,94.27,45792.0,4.501696,18.7,23.617,246.0,12.4,1.302
MCX,Financial Services,115.17076,24.89,72959.0,23.419935,,0.024,22.0,114.9,
MUTHOOTFIN,Financial Services,16.520939,217.3,144208.0,4.046096,26.69,384.601,84.0,76.5,153.357
NATCOPHARM,Healthcare,12.502588,86.93,19467.0,2.2507663,,3.012,60.0,36.3,
NBCC,Construction,37.685947,2.42,24624.0,9.195402,,0.011,77.0,9.5,
NCC,Construction,13.431799,11.51,9707.0,1.2904303,,37.893,145.0,-8.9,
NHPC,Power,51.78205,1.56,81144.0,1.9615366,,100.41,246.0,-2.9,
NLCINDIA,Power,14.310614,19.22,38139.0,1.7519666,,82.0,265.0,-0.3,
NMDC,Metals & Mining,11.135033,7.85,76849.0,2.367744,,11.21,408.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12162.0,0.93747884,,40.766,0.0,41.9,
NTPCGREEN,Power,156.97101,0.69,91266.0,4.867865,,115.845,0.0,29.3,
NTPC,Power,21.736725,18.08,381079.0,1.9826356,,118.127,294.0,8.0,
NH,Healthcare,46.820435,38.37,36487.0,8.988253,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.712321,33.44,78162.0,3.93378,,0.282,359.0,1.5,
NAVA,Power,19.775908,31.46,17607.0,2.175829,,15.987,148.0,17.6,
NAVINFLUOR,Chemicals,57.86694,107.92,32054.0,8.854238,,32.677,21.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,74.338066,16.92,242543.0,54.696472,,10.753,156.0,18.6,
NETWEB,Information Technology,113.54326,31.44,20327.0,34.94049,,3.108,8.0,141.0,
NEULANDLAB,Healthcare,105.663216,139.32,18887.0,11.657575,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,22.478672,21.1,6678.0,7.015338,,3.254,112.0,5.0,
NAM-INDIA,Financial Services,42.867054,22.34,61109.0,13.891871,,1.938,197.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,14098.0,3.9857948,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.281834,55.21,24415.0,6.3721576,,237.583,214.0,6.8,
NUVOCO,Construction Materials,27.90622,10.77,10734.0,1.1691549,,48.061,0.0,9.5,
OBEROIRLTY,Realty,27.775972,61.51,62131.0,3.7108228,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.487603,30.25,361054.0,0.98089814,,43.805,643.0,0.8,
OIL,Oil Gas & Consumable Fuels,12.920736,35.83,75304.0,1.3391786,,58.174,398.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,16452.0,3.9714227,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,70.14883,17.47,10059.0,8.958072,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.77,73003.0,4.7304163,,1.045,0.0,20.0,
ONESOURCE,Healthcare,901.8235,1.7,17576.0,2.9591727,,21.928,0.0,-26.0,
OFSS,Information Technology,26.984467,279.42,65628.0,9.496006,33.51,0.457,181.0,14.6,4.913
POLICYBZR,Financial Services,118.432,12.5,68571.0,10.032122,,4.859,0.0,37.1,
PCBL,Chemicals,41.573334,6.75,11041.0,2.7369282,,135.218,223.0,-8.2,
PGEL,Consumer Durables,55.362614,9.79,15465.0,5.7268443,,20.346,5.0,45.9,
PIIND,Chemicals,31.69348,95.72,46022.0,4.2507787,,2.237,52.0,-27.6,
PNBHOUSING,Financial Services,10.341804,83.82,22586.0,1.255782,,261.907,59.0,10.6,
PTCIL,Capital Goods,351.49622,44.78,23598.0,16.65783,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,421.4509,2.24,9271.0,1.3028657,,105.057,0.0,9.5,
PAGEIND,Textiles,54.564438,670.4,40826.0,28.954464,,19.029,139.0,5.6,
PARADEEP,Chemicals,12.028627,10.13,12650.0,1.9611788,,87.038,83.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.71334,15.14,50660.0,4.1760964,,23.903,53.0,15.2,
PERSISTENT,Information Technology,49.652435,110.77,86001.0,11.051922,24.97,5.535,82.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,11.22534,24.23,40799.0,1.9319803,,11.871,378.0,-8.7,
PFIZER,Healthcare,26.235882,186.79,22419.0,5.8254414,,2.334,72.0,19.9,
PHOENIXLTD,Realty,58.712643,30.45,63938.0,5.925283,,33.657,14.0,15.0,
PWL,Consumer Services,,-0.85,30201.0,48.444954,,67.044,0.0,33.7,
PIDILITIND,Chemicals,59.45138,22.42,135658.0,14.202754,,4.539,75.0,10.1,
PINELABS,Financial Services,873.3333,0.21,21059.0,4.917813,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,63.959633,27.25,39347.0,1.4399574,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,19727.0,2.4412985,,60.083,10.0,-2.9,
POLYMED,Healthcare,42.969254,34.15,14891.0,5.0967317,,8.169,24.0,16.4,
POLYCAB,Capital Goods,45.069122,173.6,117914.0,10.4970255,25.96,2.089,46.0,46.1,1.86
POONAWALLA,Financial Services,92.85874,4.46,36255.0,3.276296,,364.414,0.0,141.9,
PFC,Financial Services,5.8000784,76.43,146293.0,1.1520449,,603.342,337.0,11.5,
POWERGRID,Power,19.961514,15.59,289435.0,2.9212155,,141.186,408.0,10.3,
PREMIERENE,Capital Goods,35.711987,27.95,44828.0,12.944999,,46.964,8.0,13.0,
PRESTIGE,Realty,59.73262,22.44,57735.0,3.6478236,6.32,89.294,14.0,134.1,
PNB,Financial Services,7.3137507,15.49,130225.0,0.8742862,12.71,,262.0,15.2,
RRKABEL,Capital Goods,34.830593,40.14,15813.0,6.7574363,,16.78,58.0,42.3,
RBLBANK,Financial Services,27.064299,11.82,19781.0,1.212468,,,33.0,40.8,
RECLTD,Financial Services,5.3954415,65.37,92887.0,1.1122675,21.47,666.088,669.0,2.3,
RHIM,Capital Goods,47.644577,8.3,8166.0,2.0389276,,10.315,65.0,8.0,
RITES,Construction,24.822092,8.6,10259.0,3.9015608,,0.285,370.0,5.7,
RADICO,Fast Moving Consumer Goods,75.39901,38.47,38865.0,14.094541,,20.939,15.0,19.5,
RVNL,Construction,52.065216,5.52,59940.0,6.2950387,,52.108,100.0,2.6,
RAILTEL,Telecommunication,34.051514,9.9,10819.0,5.121851,,3.341,135.0,19.0,
RAINBOW,Healthcare,50.257324,25.26,12914.0,8.493059,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,44.84493,11.93,9708.0,3.1250181,,88.73,38.0,2.3,
REDINGTON,Services,10.004429,22.58,17660.0,1.9599676,,27.764,311.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.79204,61.55,1815111.0,2.0695243,,35.651,42.0,10.4,
RPOWER,Power,41.942028,0.69,11969.0,0.72514975,,92.224,0.0,1.1,
SBFC,Financial Services,24.851175,3.83,10524.0,3.0246599,,179.825,0.0,23.4,
SBICARD,Financial Services,31.221512,21.94,65185.0,4.407327,,332.839,37.0,26.0,
SBILIFE,Financial Services,79.75708,24.7,197609.0,10.389091,13.92,,14.0,144.5,0.974
SJVN,Power,45.890247,1.64,29576.0,2.0367515,,202.556,201.0,61.3,
SRF,Chemicals,41.562397,60.1,74044.0,5.580528,,34.719,41.0,6.3,
SAGILITY,Information Technology,23.685083,1.81,20069.0,2.281047,,13.851,24.0,35.7,
SAILIFE,Healthcare,62.223972,15.85,20887.0,9.117677,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.494828,18.37,17880.0,0.5674174,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,38.086422,3.24,129955.0,3.5234997,,49.937,49.0,14.5,
SAPPHIRE,Consumer Services,,-0.56,5663.0,4.035309,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.446484,29.99,20551.0,2.936689,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.37249,9.96,6577.0,3.9560199,,0.185,272.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,53.780373,73.67,61928.0,10.251315,20.21,0.904,90.0,27.5,2.592
SCHNEIDER,Capital Goods,98.36576,10.28,24178.0,36.70151,,80.084,0.0,20.1,
SCI,Services,10.438553,24.33,11830.0,1.3870487,,32.955,532.0,22.5,0.645
SHREECEM,Construction Materials,50.30057,495.72,89967.0,4.0091066,,38.149,66.0,5.2,
SHRIRAMFIN,Financial Services,21.011318,48.6,240245.0,3.1701906,,279.083,146.0,21.4,
SHYAMMETL,Capital Goods,24.867476,34.71,24015.0,2.1918764,,9.426,54.0,17.8,
ENRIN,Capital Goods,88.048416,33.05,103659.0,23.65296,,3.369,14.0,26.0,
SIEMENS,Capital Goods,74.41028,47.48,125817.0,9.502089,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3360.8333,0.24,11334.0,15.591293,,356.187,0.0,-65.6,
SOBHA,Realty,98.8024,13.36,14120.0,3.0623467,,23.042,23.0,-23.0,
SOLARINDS,Chemicals,93.45309,159.77,135111.0,26.411545,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,59.690353,9.85,36561.0,6.3964624,,3.604,56.0,38.2,
SONATSOFTW,Information Technology,15.903206,15.91,7021.0,3.9630356,,41.695,337.0,8.4,
STARHEALTH,Financial Services,63.027706,7.58,28114.0,3.6949527,,6.183,0.0,10.2,
SBIN,Financial Services,11.683535,91.89,990999.0,1.6739402,,,149.0,14.5,
SAIL,Metals & Mining,24.742222,6.75,68984.0,1.188066,,57.763,95.0,11.8,
SUMICHEM,Chemicals,40.225563,10.64,21363.0,6.684054,,1.82,28.0,-11.5,
SUNPHARMA,Healthcare,37.172096,45.44,405272.0,5.205848,,6.675,100.0,13.5,
SUNTV,Media Entertainment & Publication,15.593812,40.08,24630.0,1.9928322,,1.183,81.0,4.2,
SUNDARMFIN,Financial Services,26.172537,186.86,53901.0,3.562604,,377.039,77.0,18.6,
SUPREMEIND,Capital Goods,59.825493,64.18,48794.0,8.524223,,5.629,92.0,7.1,
SPLPETRO,Chemicals,54.26367,14.26,14551.0,6.5517416,,6.558,137.0,-8.9,
SUZLON,Capital Goods,20.864408,2.36,67535.0,8.618939,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10486.0,0.9043675,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.63,70780.0,6.4609404,,25.426,0.0,54.0,
SYNGENE,Healthcare,47.328377,8.74,16618.0,3.5101786,,12.283,31.0,-2.8,
SYRMA,Capital Goods,58.37247,15.33,17244.0,5.9325624,,11.483,17.0,45.4,
TBOTEK,Consumer Services,54.1652,22.64,13065.0,9.456355,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,82.385826,45.98,180020.0,22.18,,346.085,32.0,31.7,
TATACAP,Financial Services,31.81382,10.42,139783.0,3.6723166,,567.967,0.0,42.7,
TATACHEM,Chemicals,112.70736,6.39,18348.0,0.821411,,32.125,153.0,-1.1,
TATACOMM,Telecommunication,28.705317,53.99,44169.0,15.517397,,467.533,165.0,6.7,
TCS,Information Technology,18.745495,135.99,922323.0,8.125536,48.4,10.389,255.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,73.978424,14.83,108580.0,5.3406873,,11.869,76.0,15.0,
TATAELXSI,Information Technology,48.925655,93.08,28370.0,10.497901,,6.257,170.0,1.5,
TATAINVEST,Financial Services,88.870964,8.06,36241.0,1.1393913,,,38.0,1500.0,
TMCV,Capital Goods,7.179931,60.69,160458.0,15.6553135,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.61842,10.64,131719.0,1.189716,,56.134,174.0,-38.3,
TATAPOWER,Power,35.3367,11.88,134140.0,3.543184,,156.16,55.0,-9.4,
TATASTEEL,Metals & Mining,28.413605,7.35,260462.0,2.7399273,,99.699,174.0,6.3,
TATATECH,Information Technology,44.06202,13.06,23362.0,6.545155,,6.918,149.0,3.7,
TTML,Telecommunication,,-5.63,8441.0,-0.42761463,,,0.0,-11.6,
TECHM,Information Technology,28.43408,52.11,131289.0,4.773795,,6.992,314.0,8.3,
TECHNOE,Construction,29.745113,40.41,13979.0,3.5914688,,1.573,81.0,37.1,
TEGA,Capital Goods,57.62554,30.07,13018.0,7.8178015,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.77,7994.0,2.3978014,,129.357,56.0,-88.4,
TENNIND,Automobile and Auto Components,40.143257,14.31,,25.264988,,2.447,0.0,14.2,
NIACL,Financial Services,23.792818,7.24,28388.0,0.64806664,,,105.0,12.7,
RAMCOCEM,Construction Materials,41.058247,24.38,23653.0,3.1314912,,62.153,20.0,6.2,
THERMAX,Capital Goods,67.65154,60.38,46015.0,9.109541,,35.784,36.0,5.1,
TIMKEN,Capital Goods,62.374714,57.27,26870.0,9.711129,,0.55,104.0,16.1,
TITAGARH,Capital Goods,53.5316,13.45,9697.0,3.833968,,25.09,14.0,-7.8,
TITAN,Consumer Durables,84.153015,53.72,401007.0,31.311775,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,61.94176,67.31,141108.0,16.712831,,33.4,84.0,17.6,
TORNTPOWER,Power,23.893835,62.92,75757.0,4.027831,,53.715,136.0,4.3,
TARIL,Capital Goods,34.336678,8.97,9245.0,6.870859,,26.723,7.0,31.7,
TRAVELFOOD,Consumer Services,41.288116,32.14,17474.0,14.757727,,23.659,0.0,11.0,
TRENT,Consumer Services,86.25976,46.12,141424.0,23.180866,,37.79,13.0,14.8,
TRIDENT,Textiles,32.1625,0.8,13125.0,2.814175,,34.742,199.0,-5.6,
TRITURBINE,Capital Goods,43.99074,10.8,15103.0,11.614149,,2.946,98.0,24.0,
TIINDIA,Automobile and Auto Components,87.72287,30.96,52567.0,6.9870644,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.873787,2.06,33277.0,1.0017754,8.57,,151.0,0.5,
UNOMINDA,Automobile and Auto Components,55.79828,19.73,63660.0,10.176652,,43.136,22.0,19.9,
UPL,Chemicals,31.532028,20.92,55759.0,1.6944386,,79.613,93.0,12.5,
UTIAMC,Financial Services,22.838367,43.37,12730.0,2.8938382,,3.024,271.0,23.8,
ULTRACEMCO,Construction Materials,45.38565,259.95,347066.0,4.817695,,33.192,67.0,27.0,
UNIONBANK,Financial Services,7.6072583,24.8,144053.0,1.0990394,15.56,,257.0,,
UBL,Fast Moving Consumer Goods,94.83538,15.49,38841.0,8.939873,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,51.632317,24.26,91114.0,10.585829,,4.898,97.0,7.6,
URBANCO,Consumer Services,,-0.53,20967.0,8.903151,,6.017,0.0,32.9,
USHAMART,Capital Goods,30.66156,14.36,13426.0,4.512981,,8.912,69.0,6.6,
VTL,Textiles,19.807625,28.07,16084.0,1.5585712,,14.465,91.0,1.6,
VBL,Fast Moving Consumer Goods,49.466667,9.0,150571.0,7.690315,16.79,12.705,35.0,14.0,1.938
VEDL,Metals & Mining,21.1595,36.05,298115.0,7.4110055,,190.255,452.0,-40.4,
VIJAYA,Healthcare,65.456314,15.45,10406.0,12.018826,,42.224,20.0,21.4,
VMM,Consumer Services,70.47306,1.67,54999.0,7.874875,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,101734.0,-1.2334166,,,0.0,1.9,
VOLTAS,Consumer Durables,92.83256,15.11,46413.0,7.33204,,27.449,51.0,-1.1,
WAAREEENER,Capital Goods,30.24343,113.38,98636.0,8.576403,,25.128,12.0,118.8,
WELCORP,Capital Goods,14.327003,73.7,27844.0,3.4046357,,18.258,50.0,25.4,
WELSPUNLIV,Textiles,50.983604,2.44,11900.0,2.5734913,,54.975,138.0,-9.1,
WHIRLPOOL,Consumer Durables,32.280704,26.22,10743.0,1.3154011,,6.334,61.0,4.0,
WIPRO,Information Technology,16.618858,12.62,219735.0,2.4497733,15.2,22.031,838.0,5.5,2.185
WOCKPHARMA,Healthcare,1102.9268,1.23,22044.0,4.816924,,50.369,0.0,23.2,
YESBANK,Financial Services,19.168318,1.01,60784.0,1.2291284,6.53,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.871143,261.68,26739.0,7.83863,,,14.0,32.7,
ZEEL,Media Entertainment & Publication,14.030612,5.88,7924.0,0.6896148,,2.465,304.0,14.2,
ZENTEC,Capital Goods,52.02923,29.42,13766.0,7.659589,,0.976,13.0,16.8,
ZENSARTECH,Information Technology,17.596605,31.83,12701.0,2.9737031,,2.741,244.0,7.9,
ZYDUSLIFE,Healthcare,19.066639,49.07,94143.0,3.7201977,,34.305,119.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,78.765335,6.52,16406.0,2.8628051,,53.314,23.0,108.9,
ECLERX,Services,21.541222,69.62,13976.0,5.368976,,15.04,3.0,25.4,
