Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JINDALSAW,Capital Goods,25.029325,10.23,16326.0,1.2975792,,38.19,80.0,9.0,
JSL,Metals & Mining,18.887167,38.73,60272.0,13.390815,17.41,37.523,41.0,11.2,1.251
JINDALSTEL,Metals & Mining,40.87838,26.64,110804.0,2.1765113,,43.613,19.0,25.9,
JIOFIN,Financial Services,76.27848,3.16,159162.0,1.1400139,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,76.521736,5.75,28938.0,12.652404,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,39.053272,18.96,11678.0,3.74286,,25.328,67.0,25.3,
JUBLPHARMA,Healthcare,39.21451,25.08,15577.0,2.192875,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,66.055275,3.98,11236.0,3.797761,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.364433,14.79,18286.0,9.142542,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.62589,25.34,36129.0,6.328028,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,51.048107,95.41,46562.0,6.9860406,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,26.3246,23.29,16690.0,4.713543,19.73,23.624,141.0,12.0,1.03
KAJARIACER,Consumer Durables,39.585236,30.62,19047.0,6.2967215,16.5,7.302,98.0,12.4,2.972
KPIL,Construction,21.823084,59.35,22118.0,2.8442492,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,44.733097,14.05,64908.0,10.276156,24.31,96.966,27.0,66.9,1.299
KARURVYSYA,Financial Services,12.005988,28.39,32949.0,2.3354368,,,77.0,26.0,
KAYNES,Capital Goods,66.74632,54.4,24340.0,5.2370067,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.611038,22.83,12526.0,2.034195,10.52,87.306,118.0,-7.0,1.233
KFINTECH,Financial Services,48.292805,19.74,16477.0,9.830267,,3.314,126.0,30.1,
KIRLOSENG,Capital Goods,55.855534,39.04,31729.0,8.7550745,16.82,154.864,31.0,20.7,1.392
KOTAKBANK,Financial Services,19.1381,20.42,388708.0,2.1448839,,,17.0,21.0,
KIMS,Healthcare,132.98831,5.99,31875.0,14.183209,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.034044,12.63,76059.0,2.7081883,,393.442,88.0,29.3,
LTTS,Information Technology,29.978456,120.68,38377.0,5.924575,,8.911,166.0,2.6,
LGEINDIA,Consumer Durables,61.714054,24.62,103133.0,13.448278,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.405498,101.85,30284.0,0.7310838,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.981102,17.99,13107.0,7.353973,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,24.369972,181.42,131071.0,5.455625,21.97,9.874,179.0,18.0,2.932
LT,Construction,33.34325,117.64,539684.0,4.937254,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,33.207943,9.57,6576.0,3.7466252,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,85.75144,20.76,96186.0,18.132925,,46.369,14.0,29.1,
THELEELA,Consumer Services,38.319904,12.41,15881.0,2.4650624,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.975266,2.83,8734.0,6.25,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,189.38356,2.92,95749.0,10.988574,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.267119,45.71,535854.0,3.0341885,40.77,0.431,236.0,14.6,5.979
LINDEINDIA,Chemicals,104.52707,64.28,57302.0,13.43064,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.793842,66.89,115900.0,8.357238,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,29.21376,44.77,130650.0,5.610512,,42.238,35.0,43.1,
LUPIN,Healthcare,21.151054,115.72,111913.0,4.9847565,26.91,29.388,75.0,31.9,1.899
MMTC,Services,23.74031,2.58,9188.0,4.333522,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,23.476025,5716.47,56916.0,2.7135797,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.758217,85.2,10737.0,1.6705086,13.63,3.461,273.0,4.5,0.938
M&MFIN,Financial Services,16.454157,23.45,53616.0,2.0120876,,429.851,207.0,36.7,
M&M,Automobile and Auto Components,21.179949,152.21,387102.0,3.8699918,18.75,125.278,102.0,30.2,1.267
MANAPPURAM,Financial Services,30.470982,11.89,34032.0,2.1202881,6.97,360.191,56.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.214488,17.67,28536.0,2.002583,,108.059,246.0,120.4,
MANKIND,Healthcare,56.494152,46.18,107747.0,6.607403,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,62.979942,13.96,113934.0,27.109865,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.700954,466.82,435919.0,4.06805,14.43,0.096,102.0,28.2,1.068
MFSL,Financial Services,626.4463,2.42,52067.0,19.021568,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,75.69681,14.71,108371.0,10.07355,14.33,32.367,18.0,12.2,0.889
MAZDOCK,Capital Goods,36.513546,63.13,92983.0,9.531942,28.77,4.481,82.0,21.3,1.404
MEESHO,Consumer Services,,-2.6,82471.0,18.789635,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,45.61589,15.1,16212.0,6.137779,14.74,55.348,23.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.542553,0.94,27143.0,12.555215,32.39,10.788,139.0,33.1,1.617
MOTILALOFS,Financial Services,27.018261,31.76,51670.0,4.007229,,165.8,127.0,23.9,
MPHASIS,Information Technology,24.021185,100.07,45869.0,4.046413,17.74,24.675,266.0,17.5,1.459
MCX,Financial Services,51.893032,52.35,69141.0,16.430286,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.395816,263.86,120718.0,3.0850346,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.797399,79.17,16729.0,1.813867,16.85,7.742,70.0,-39.6,3.006
NBCC,Construction,35.650375,2.66,25604.0,8.524045,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,13.034387,10.76,8806.0,1.1194923,9.32,57.389,155.0,1.7,1.362
NHPC,Power,28.621323,2.72,78201.0,1.8919051,9.02,113.111,240.0,19.2,0.944
NLCINDIA,Power,11.734774,25.45,41412.0,1.9237705,15.97,82.0,241.0,-0.3,0.803
NMDC,Metals & Mining,10.088131,8.51,75478.0,2.2118309,23.36,18.802,419.0,61.9,2.429
NSLNISP,Metals & Mining,215.8,0.2,12648.0,0.95823807,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,150.34425,0.61,77278.0,4.143025,,165.281,0.0,62.7,
NTPC,Power,10.656991,32.04,331093.0,1.6302688,,118.127,324.0,8.0,
NH,Healthcare,52.245926,39.85,42285.0,9.322151,19.84,129.033,22.0,75.8,2.152
NATIONALUM,Metals & Mining,10.267723,33.43,63042.0,2.9175768,29.42,0.277,236.0,-4.8,3.604
NAVA,Power,20.091595,27.84,15844.0,1.8110204,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,59.69597,126.96,38880.0,9.77194,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,73.8454,20.44,291060.0,56.440937,,8.621,83.0,25.2,
NETWEB,Information Technology,122.300476,36.21,25216.0,34.77206,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,68.73889,281.18,24798.0,13.229114,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,24.0113,23.01,7799.0,4.38802,,2.214,119.0,11.2,
NAM-INDIA,Financial Services,45.99841,25.19,74075.0,15.869558,,1.617,186.0,24.5,
NIVABUPA,Financial Services,121.57747,0.71,15963.0,4.4515495,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,34.043922,52.82,32835.0,7.9408603,27.32,282.325,146.0,6.2,9.634
NUVOCO,Construction Materials,32.59963,10.79,12563.0,1.2282116,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.29819,72.27,66477.0,3.7093396,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.2702456,32.97,301549.0,0.8111675,12.7,42.548,775.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.89011,40.95,72539.0,1.2504977,12.74,58.741,430.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.14,16835.0,5.015137,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.367207,21.65,10905.0,8.889038,,30.841,3.0,43.3,
PAYTM,Financial Services,128.02942,10.2,83667.0,5.2242064,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.22,19885.0,3.4176192,,25.791,0.0,37.2,
OFSS,Information Technology,29.521765,391.44,100624.0,12.850924,,0.415,600.0,68.7,
POLICYBZR,Financial Services,111.08034,14.44,74112.0,10.1381035,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,63.57422,5.12,12807.0,3.2060752,5.12,124.132,184.0,-1.0,0.827
PGEL,Consumer Durables,87.03623,6.9,17206.0,5.628925,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.449274,86.94,41479.0,3.6925044,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.079964,87.79,27636.0,1.4376892,12.7,277.418,74.0,21.6,4.982
PTCIL,Capital Goods,263.00104,68.11,26856.0,17.819803,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,40.308098,28.4,11241.0,1.5252819,,91.874,0.0,10.4,
PAGEIND,Textiles,58.398808,683.49,44521.0,29.629128,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,16.202293,9.59,16131.0,2.3763497,18.36,101.822,74.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,21.045454,16.5,37777.0,2.8824604,14.83,21.295,101.0,14.7,2.143
PERSISTENT,Information Technology,45.00326,122.68,86255.0,11.020158,26.35,6.092,68.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.557685,26.09,41318.0,1.8537089,18.56,10.507,366.0,-23.3,5.67
PFIZER,Healthcare,29.970392,158.75,21766.0,5.178772,17.16,1.671,160.0,6.3,6.061
PHOENIXLTD,Realty,54.524696,35.03,68313.0,6.215283,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.07,36847.0,8.210144,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,66.958145,24.13,164444.0,15.180727,23.52,3.776,71.0,14.1,2.38
PINELABS,Financial Services,141.50961,1.04,16981.0,2.8497016,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,27.116827,74.64,45743.0,1.6255044,,285.784,54.0,30.4,
PPLPHARMA,Healthcare,,-2.48,25860.0,3.1688993,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,52.9147,31.77,17060.0,5.4859385,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.035748,192.46,136362.0,11.268663,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,49.842606,9.53,41595.0,3.7087932,,468.058,0.0,100.3,
PFC,Financial Services,5.426277,78.47,140518.0,1.0575545,20.47,586.017,376.0,-15.4,287.366
POWERGRID,Power,14.007462,20.1,261858.0,2.6047494,16.49,150.993,424.0,-5.0,0.625
PREMIERENE,Capital Goods,30.64007,33.59,46447.0,10.763776,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,59.18396,28.43,72475.0,4.450958,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,74.93606,3.91,22751.0,10.899487,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.785752,19.23,127870.0,0.81776357,14.97,,269.0,15.2,
RRKABEL,Capital Goods,46.748043,54.89,29023.0,11.27367,,13.092,44.0,53.9,
RBLBANK,Financial Services,30.202145,12.12,56685.0,1.3509374,,,33.0,40.8,
RECLTD,Financial Services,6.1499257,60.83,98509.0,1.1698046,,607.463,168.0,25.2,
RHIM,Capital Goods,,-18.1,8168.0,2.2941206,-10.13,12.595,62.0,1.6,2.754
RITES,Construction,25.979809,8.42,10513.0,3.927289,16.4,0.236,350.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,93.2036,46.76,58392.0,17.599575,,20.939,15.0,19.5,
RVNL,Construction,54.71154,4.16,47455.0,4.8166256,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,29.796541,9.83,9400.0,4.1533723,16.25,2.817,133.0,27.6,1.32
RAINBOW,Healthcare,54.653786,27.44,15204.0,9.236767,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,109.37285,5.82,11596.0,3.5021842,,74.422,32.0,19.8,
REDINGTON,Services,14.76903,19.05,21995.0,2.1628,13.09,27.26,216.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.086823,55.17,1723631.0,1.9066081,,36.653,47.0,29.7,
RPOWER,Power,,-0.81,9773.0,0.60953903,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,20.67431,4.36,9975.0,2.6755714,,195.685,0.0,24.6,
SBICARD,Financial Services,27.076134,24.3,62613.0,3.9832788,,280.206,39.0,23.4,
SBILIFE,Financial Services,72.88632,25.95,189757.0,9.429184,13.7,,14.0,18.9,1.063
SJVN,Power,42.04908,1.63,26935.0,1.8930041,4.51,226.528,215.0,196.7,0.719
SRF,Chemicals,36.10982,73.03,78165.0,5.5665793,,36.195,38.0,31.8,
SAGILITY,Information Technology,21.180096,2.11,20921.0,2.1293118,,11.497,46.0,27.6,
SAILIFE,Healthcare,79.69642,16.47,27866.0,11.173917,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,18634.0,0.6982851,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.901638,3.66,153798.0,3.7573323,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.49,6248.0,4.4879704,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.495224,31.4,18252.0,2.4784076,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,49.51914,10.71,10181.0,6.1194696,12.57,4.281,175.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,51.842957,80.36,65118.0,10.766869,21.64,0.783,84.0,17.3,2.487
SCHNEIDER,Capital Goods,146.76009,8.92,31301.0,40.368187,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.746149,28.56,12966.0,1.4247327,,29.454,461.0,14.2,0.645
SHREECEM,Construction Materials,55.46248,483.48,96751.0,10.500101,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.328928,56.73,244660.0,2.9679828,18.5,276.215,133.0,39.1,
SHYAMMETL,Capital Goods,25.58267,40.16,28595.0,2.5402462,,8.133,52.0,23.5,
ENRIN,Capital Goods,89.410126,35.94,114436.0,23.78235,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,77.09813,47.59,130664.0,9.44092,,2.213,48.0,14.6,2.57
SIGNATURE,Realty,10.520498,77.81,11517.0,6.2192307,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.56113,21.51,14623.0,3.098077,,24.62,44.0,50.0,
SOLARINDS,Chemicals,97.729225,186.28,164737.0,26.242954,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.100266,11.17,44585.0,7.4418993,,7.213,50.0,52.4,
SONATSOFTW,Information Technology,18.785074,16.75,8709.0,4.5727367,25.72,37.962,419.0,-3.1,1.053
STARHEALTH,Financial Services,62.571274,9.47,34866.0,4.5828238,,,0.0,13.8,
SBIN,Financial Services,11.204685,90.48,935800.0,1.5697898,15.48,,170.0,7.1,
SAIL,Metals & Mining,16.210426,10.55,70640.0,1.1713618,,52.899,98.0,1.3,
SUMICHEM,Chemicals,43.252804,11.59,25022.0,7.381938,,1.865,24.0,0.6,
SUNPHARMA,Healthcare,41.268814,47.84,473701.0,5.6683083,14.72,5.517,81.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.045143,36.55,20230.0,1.5967041,11.85,0.837,102.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.960821,186.83,49340.0,3.3394604,14.66,409.161,91.0,13.7,4.536
SUPREMEIND,Capital Goods,45.778793,76.4,44447.0,7.2016735,16.13,1.473,108.0,16.5,2.2
SPLPETRO,Chemicals,28.532375,25.79,13837.0,5.822427,,5.61,138.0,23.7,
SUZLON,Capital Goods,22.588518,2.09,64885.0,6.862916,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.325935,8.56,9747.0,1.3822582,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-17.56,75122.0,3.7700267,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,53.050194,7.77,16591.0,3.423446,6.62,9.473,30.0,1.8,1.38
SYRMA,Capital Goods,79.53115,16.85,25814.0,8.956511,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,66.60816,22.79,16210.0,10.468533,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.639206,74.28,192875.0,57.7219,,306.09,31.0,34.3,
TATACAP,Financial Services,30.559294,11.89,153214.0,3.3616128,12.03,502.931,16.0,7.2,3.13
TATACHEM,Chemicals,,-81.99,17400.0,0.820516,,36.081,157.0,14.4,
TATACOMM,Telecommunication,53.41581,33.14,50454.0,14.635921,,335.854,101.0,10.5,
TCS,Information Technology,16.983597,143.88,884116.0,8.064314,47.74,10.211,283.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,66.22424,16.5,108139.0,5.3192677,,12.159,90.0,11.9,
TATAELXSI,Information Technology,34.514244,106.02,22797.0,7.4952426,,5.336,211.0,14.5,
TATAINVEST,Financial Services,78.82867,8.58,34220.0,1.1710734,1.44,0.007,52.0,153.8,595.052
TMCV,Capital Goods,50.012005,8.33,153421.0,12.047077,26.05,44.095,97.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.38,121544.0,1.0844921,-1.12,70.364,92.0,-11.8,0.844
TATAPOWER,Power,31.48569,11.88,119522.0,3.0276906,,168.051,66.0,5.6,
TATASTEEL,Metals & Mining,21.840141,8.57,233436.0,2.2869675,11.16,89.017,217.0,12.5,0.748
TATATECH,Information Technology,52.29901,14.18,30113.0,7.673841,,23.908,117.0,33.8,
TTML,Telecommunication,207.36844,0.19,7702.0,-0.38565066,,,0.0,6.1,
TECHM,Information Technology,27.477089,60.01,146068.0,4.9308033,,7.269,324.0,17.7,
TECHNOE,Construction,25.791655,38.59,11575.0,2.783581,11.36,1.744,90.0,23.8,4.064
TEGA,Capital Goods,73.860756,20.54,11398.0,3.3718953,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-49.83,9198.0,3.1383607,,142.52,42.0,103.5,
TENNIND,Automobile and Auto Components,35.564465,14.97,,17.933172,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,35.59348,4.6,26983.0,0.69945574,,,91.0,1.5,
RAMCOCEM,Construction Materials,31.061993,29.52,21667.0,2.6759138,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,67.648895,64.14,48878.0,8.809026,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,56.080322,55.03,23213.0,7.96302,14.27,0.5,8.0,10.2,2.966
TITAGARH,Capital Goods,91.87086,9.06,11210.0,4.6068144,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,82.39775,58.68,428895.0,27.336254,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,76.82353,63.75,186285.0,19.759775,16.99,85.446,76.0,41.8,1.126
TORNTPOWER,Power,30.012583,47.68,72109.0,3.780204,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,35.344418,8.42,8933.0,5.769678,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.74103,33.44,17059.0,11.828998,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,92.46588,32.24,158962.0,22.758574,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.363636,0.77,12698.0,2.6629622,,38.323,399.0,4.7,
TRITURBINE,Capital Goods,56.27165,10.97,19624.0,13.551843,26.22,2.476,64.0,26.3,1.979
TIINDIA,Automobile and Auto Components,85.27311,32.77,54092.0,6.9776263,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.804444,2.25,33305.0,1.0016972,8.54,,165.0,53.0,
UNOMINDA,Automobile and Auto Components,55.728016,20.81,66969.0,10.720195,19.2,37.74,23.0,17.8,1.199
UPL,Chemicals,27.257055,22.33,51448.0,1.4808714,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,25.336592,35.8,11659.0,2.5878744,,3.129,442.0,6.7,
ULTRACEMCO,Construction Materials,41.18534,291.73,353445.0,4.9063067,,29.432,202.0,15.9,
UNIONBANK,Financial Services,6.400374,26.75,130695.0,0.9367511,15.8,,294.0,,
UBL,Fast Moving Consumer Goods,91.87979,15.64,37995.0,8.400758,9.29,29.076,70.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,61.889668,24.29,106743.0,11.922531,,4.611,115.0,-10.2,
URBANCO,Consumer Services,,-1.57,18986.0,9.341727,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,29.39897,17.47,15634.0,4.740106,,6.922,75.0,16.4,
VTL,Textiles,24.095419,26.2,18275.0,1.708932,7.33,17.52,80.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,47.29056,9.43,150841.0,7.7032704,,12.705,43.0,18.1,
VEDL,Metals & Mining,14.963025,17.58,102716.0,2.0687187,20.4,48.044,1285.0,-41.3,1.32
VIJAYA,Healthcare,80.65875,16.85,13998.0,14.6044,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,57.126316,1.9,50843.0,6.829422,,26.817,0.0,18.7,
IDEA,Telecommunication,4.071651,3.21,141604.0,-3.9570088,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.233475,11.35,43276.0,6.7871637,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,21.282476,126.63,77522.0,5.3664093,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,18.8251,89.88,44619.0,4.874999,,25.042,31.0,14.9,
WELSPUNLIV,Textiles,75.6729,2.14,15246.0,3.158634,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.614708,22.71,9977.0,2.3975892,7.25,8.621,63.0,8.8,2.034
WIPRO,Information Technology,14.404855,12.77,181968.0,2.3486977,16.13,27.398,448.0,10.6,1.672
WOCKPHARMA,Healthcare,145.42706,13.23,31263.0,6.3199043,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.17647,1.19,71627.0,1.4197723,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.6520941,898.95,27132.0,7.351799,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,38.476704,2.79,10311.0,0.86772716,2.33,2.26,223.0,-7.3,5.594
ZENTEC,Capital Goods,84.18545,19.52,14780.0,8.223038,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.671816,34.31,12192.0,2.5829976,17.63,1.68,291.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.505491,50.09,112449.0,4.183956,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,90.827866,6.1,17628.0,3.0256941,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,26.08649,74.46,17875.0,7.015187,29.0,15.012,3.0,23.3,3.405
