Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIMS,Healthcare,149.50389,5.14,30749.0,13.682009,,166.226,0.0,35.3,
LTF,Financial Services,25.42654,12.66,80657.0,2.871902,,393.442,85.0,29.3,
LTTS,Information Technology,29.367476,120.47,37526.0,5.793729,,8.911,164.0,2.6,
LGEINDIA,Consumer Durables,63.4241,26.81,115418.0,15.056715,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.134228,104.3,29456.0,0.71109873,,642.522,191.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.718853,18.46,15204.0,8.530765,,28.488,89.0,23.8,
LTM,Information Technology,25.33916,176.17,132340.0,5.394236,21.97,9.874,168.0,18.0,2.932
LT,Construction,33.352657,120.74,554061.0,5.068788,,97.64,94.0,8.1,
LATENTVIEW,Information Technology,29.15784,9.44,5696.0,3.2449925,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,95.56216,20.19,104248.0,19.65266,,46.369,13.0,29.1,
THELEELA,Consumer Services,40.90103,13.54,18495.0,2.8706794,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.25926,2.97,8527.0,6.1264086,,96.367,0.0,9.2,
LENSKART,Consumer Services,170.82666,3.75,110954.0,12.7292595,,34.983,0.0,43.3,
LICI,Financial Services,8.900237,46.51,261823.0,2.965067,,0.431,241.0,6.8,
LINDEINDIA,Chemicals,102.31213,64.01,55853.0,13.090827,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.0007,85.64,101182.0,7.297064,,145.214,5.0,208.6,
LODHA,Realty,30.22066,41.24,124496.0,5.346288,,42.238,34.0,43.1,
LUPIN,Healthcare,17.89321,120.61,98683.0,4.3951635,,29.388,82.0,32.0,
MMTC,Services,21.383837,2.97,9526.0,4.49342,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.433252,5701.3,56662.0,2.7014475,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.098095,72.38,10794.0,1.6794223,,3.461,323.0,13.9,
M&MFIN,Financial Services,16.333618,23.47,53268.0,1.9990509,,429.851,195.0,36.7,
M&M,Automobile and Auto Components,20.246853,164.47,399854.0,3.997479,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,21.258398,16.37,32689.0,2.0366004,,360.191,109.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.53125,17.92,29934.0,2.1007318,,108.059,230.0,120.4,
MANKIND,Healthcare,49.026566,49.31,99842.0,6.122656,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,57.167355,14.58,108036.0,25.700718,,12.394,48.0,21.4,
MARUTI,Automobile and Auto Components,29.498266,455.62,422557.0,3.943353,,0.096,104.0,35.9,
MFSL,Financial Services,490.0,3.2,53829.0,19.674025,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,67.854744,14.87,98204.0,9.136762,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.97003,66.41,104395.0,10.701777,,4.481,79.0,12.1,
MEESHO,Consumer Services,,-2.62,96031.0,21.87296,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,32.98233,20.94,16255.0,6.1600833,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,39.5,0.96,25147.0,11.631902,,10.788,154.0,36.4,
MOTILALOFS,Financial Services,31.286919,33.18,62527.0,4.8478084,,165.8,106.0,23.9,
MPHASIS,Information Technology,24.116707,100.08,46056.0,4.06291,17.74,24.675,258.0,17.5,1.459
MCX,Financial Services,54.278606,60.3,83302.0,19.795452,,0.113,24.0,85.3,
MUTHOOTFIN,Financial Services,10.894515,283.17,123853.0,3.0504687,31.74,393.56,94.0,35.3,106.853
NATCOPHARM,Healthcare,13.423071,63.89,15641.0,1.6654949,,7.742,75.0,-44.7,
NBCC,Construction,32.21818,2.75,23922.0,7.9640446,,0.008,121.0,-5.9,
NCC,Construction,13.491022,11.14,9436.0,1.1991351,,57.389,149.0,12.2,
NHPC,Power,28.040295,2.73,76895.0,1.8603127,,113.111,211.0,18.5,
NLCINDIA,Power,11.317894,23.75,37273.0,1.73149,,82.0,265.0,-0.3,
NMDC,Metals & Mining,10.108491,8.48,75363.0,2.2084816,,18.802,397.0,0.8,
NSLNISP,Metals & Mining,160.67857,0.28,13185.0,0.99886775,,35.019,0.0,8.8,
NTPCGREEN,Power,146.75806,0.62,76671.0,4.110499,,165.281,0.0,62.7,
NTPC,Power,10.122362,32.69,320863.0,1.5798972,,118.127,369.0,8.0,
NH,Healthcare,47.030636,40.48,38666.0,8.5219345,,129.033,24.0,80.4,
NATIONALUM,Metals & Mining,10.584557,36.78,71500.0,3.3089952,,0.277,100.0,39.3,
NAVA,Power,20.803738,26.75,15766.0,1.8008543,,20.684,150.0,1.6,
NAVINFLUOR,Chemicals,55.651188,153.95,43958.0,11.047013,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,73.45492,19.74,279606.0,54.219795,,8.621,83.0,25.2,
NETWEB,Information Technology,114.937874,45.87,31341.0,41.396694,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,60.480324,388.49,30145.0,16.081915,,16.072,14.0,119.2,1.424
NEWGEN,Information Technology,23.579802,22.18,7383.0,4.1537275,,2.214,114.0,11.2,
NAM-INDIA,Financial Services,47.796745,25.19,77030.0,16.489988,,1.617,176.0,24.5,
NIVABUPA,Financial Services,77.83019,1.06,15260.0,3.9517171,12.14,,0.0,80.0,
NUVAMA,Financial Services,30.663458,58.18,32865.0,7.8781533,,282.325,157.0,22.5,
NUVOCO,Construction Materials,29.986122,10.81,11577.0,1.1318402,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.879507,72.37,68099.0,3.7998261,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.7559695,34.34,291862.0,0.78511,,42.548,624.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.146389,51.37,76426.0,1.3175162,,58.741,277.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.94,16627.0,4.953271,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,61.345974,21.62,10886.0,8.87365,,30.841,3.0,65.7,
PAYTM,Financial Services,165.90909,10.12,107646.0,6.716779,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,17402.0,2.9907372,,25.791,0.0,37.2,
OFSS,Information Technology,30.260874,391.76,103237.0,14.901042,49.9,0.567,564.0,68.7,4.413
POLICYBZR,Financial Services,113.52069,16.19,84919.0,11.616471,,4.922,0.0,40.1,
PCBL,Chemicals,49.088146,6.58,12709.0,3.181451,,124.132,138.0,17.0,
PGEL,Consumer Durables,82.54848,7.22,17075.0,5.586278,,19.567,4.0,35.3,
PIIND,Chemicals,32.143322,76.75,37426.0,3.3325226,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.289711,88.64,30723.0,1.5969893,,287.733,68.0,5.8,
PTCIL,Capital Goods,246.43881,83.68,30918.0,20.514708,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,43.577724,28.37,12140.0,1.6472645,,91.874,0.0,10.4,
PAGEIND,Textiles,52.76423,678.49,39931.0,26.574541,,18.422,228.0,7.9,
PARADEEP,Chemicals,15.557171,10.32,16673.0,2.4554186,,101.822,92.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.240332,18.1,37885.0,2.8907611,,21.295,116.0,27.4,
PERSISTENT,Information Technology,46.18149,122.43,88333.0,10.50654,25.2,6.94,64.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.368853,28.06,43643.0,1.95802,,10.507,346.0,-53.2,
PFIZER,Healthcare,29.465439,160.88,21686.0,5.1598325,,1.671,156.0,8.3,
PHOENIXLTD,Realty,52.01586,36.56,68017.0,6.188274,,37.211,13.0,12.8,
PWL,Consumer Services,1551.125,0.08,35997.0,7.906843,,23.018,0.0,23.9,
PIDILITIND,Chemicals,63.88889,25.92,168561.0,15.559377,,3.776,70.0,21.3,
PINELABS,Financial Services,154.24545,1.1,19578.0,3.2853768,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.859324,74.64,50370.0,1.789902,,285.784,50.0,30.4,
PPLPHARMA,Healthcare,,-2.37,28481.0,3.4948945,,69.977,8.0,17.4,
POLYMED,Healthcare,54.996788,31.14,17359.0,5.5887327,,11.227,20.0,30.3,
POLYCAB,Capital Goods,47.948242,189.35,136762.0,11.301651,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,50.507854,9.55,42247.0,3.766182,,468.058,0.0,100.3,
PFC,Financial Services,4.507854,78.94,117434.0,0.821612,,536.837,428.0,0.8,36.784
POWERGRID,Power,12.972575,20.42,246373.0,2.4516199,,150.813,462.0,2.7,
PREMIERENE,Capital Goods,26.816841,37.29,45145.0,10.458391,,86.005,15.0,35.3,
PRESTIGE,Realty,61.268402,26.49,69908.0,4.2959466,7.75,105.493,12.0,15.9,
PFOCUS,Media Entertainment & Publication,212.69785,1.39,23024.0,10.998065,,224.567,0.0,23.8,
PNB,Financial Services,6.004163,19.22,132629.0,0.84819263,14.97,,257.0,15.2,
RRKABEL,Capital Goods,52.721687,53.68,32010.0,12.433989,,13.092,39.0,53.9,
RBLBANK,Financial Services,31.772465,12.13,59741.0,1.4223502,,,33.0,40.8,
RECLTD,Financial Services,5.2805657,60.77,84500.0,1.0034491,,607.463,192.0,25.2,
RHIM,Capital Goods,,-17.12,7647.0,2.147675,,12.595,67.0,5.6,
RITES,Construction,25.021889,8.68,10438.0,3.8992817,,0.236,505.0,8.7,
RADICO,Fast Moving Consumer Goods,87.56654,52.6,61712.0,18.600256,,20.939,15.0,19.5,
RVNL,Construction,49.999996,4.32,45036.0,4.585306,,49.078,155.0,10.6,
RAILTEL,Telecommunication,25.861908,10.79,8956.0,3.959897,16.25,2.817,116.0,27.6,1.32
RAINBOW,Healthcare,51.335945,28.07,14619.0,8.87523,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,120.85161,5.93,13029.0,3.9428804,,74.422,27.0,19.8,
REDINGTON,Services,16.47816,21.75,28019.0,2.7575593,,27.26,169.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.240892,55.17,1735134.0,1.9193318,,36.653,46.0,29.7,
RPOWER,Power,,-0.77,9392.0,0.5855809,,92.348,0.0,3.8,
SBFC,Financial Services,22.616972,4.36,10921.0,2.9269814,,195.685,0.0,24.6,
SBICARD,Financial Services,26.987448,23.9,61381.0,3.9048786,,280.206,38.0,23.4,
SBILIFE,Financial Services,68.22624,25.99,177914.0,8.836222,13.7,,15.0,18.8,1.063
SJVN,Power,37.079548,1.76,25646.0,1.802414,,226.528,228.0,52.0,
SRF,Chemicals,35.763317,72.84,77214.0,5.49882,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.882076,2.12,20724.0,2.1093004,,11.497,45.0,27.6,
SAILIFE,Healthcare,87.7994,16.95,31597.0,12.668766,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.77,16925.0,0.6342333,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.903847,4.16,174818.0,4.2660365,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7714.0,5.5406876,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.900157,32.05,17957.0,2.4384525,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,42.244366,11.54,9358.0,5.6250434,,4.281,181.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.51247,80.2,63320.0,10.321669,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,158.19135,7.63,28860.0,37.219772,,70.795,0.0,4.8,
SCI,Services,8.416284,34.76,13627.0,1.4974152,,29.454,260.0,40.3,0.645
SHREECEM,Construction Materials,54.094666,452.54,88326.0,9.585772,,38.149,56.0,5.2,
SHRIRAMFIN,Financial Services,19.431698,56.66,259060.0,3.1426704,18.5,276.215,123.0,42.8,
SHYAMMETL,Capital Goods,25.75099,40.48,29013.0,2.5773337,,8.133,52.0,23.5,
ENRIN,Capital Goods,77.69983,41.91,115967.0,24.100594,,4.483,12.0,39.3,
SIEMENS,Capital Goods,86.57506,47.3,145831.0,10.536798,,2.213,45.0,14.8,
SIGNATURE,Realty,10.560722,74.19,11023.0,5.9525623,,161.04,0.0,-36.2,
SOBHA,Realty,59.031513,21.58,13625.0,2.8866591,,24.62,46.0,50.0,
SOLARINDS,Chemicals,93.09268,221.07,186229.0,29.667473,,23.271,5.0,70.3,
SONACOMS,Automobile and Auto Components,73.05977,11.21,51097.0,8.512452,,7.213,45.0,52.4,
SONATSOFTW,Information Technology,17.324957,16.71,8013.0,4.2072372,,37.962,264.0,10.6,
STARHEALTH,Financial Services,51.77562,11.32,34486.0,3.4005985,7.51,,0.0,1407.8,
SBIN,Financial Services,11.151626,93.52,962661.0,1.5478369,15.18,,165.0,10.3,
SAIL,Metals & Mining,18.647343,10.35,79719.0,1.3219087,,52.899,121.0,1.3,
SUMICHEM,Chemicals,45.180725,11.62,26205.0,7.7309346,,1.865,25.0,0.6,
SUNPHARMA,Healthcare,38.00755,50.34,459065.0,5.4931746,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,11.94516,38.84,18284.0,1.4430524,,0.837,430.0,13.0,
SUNDARMFIN,Financial Services,23.00506,201.56,51107.0,3.459041,,409.161,88.0,26.8,
SUPREMEIND,Capital Goods,44.030952,81.42,45559.0,7.381844,,1.473,102.0,4.2,
SPLPETRO,Chemicals,26.842512,25.78,13012.0,5.475463,,5.61,148.0,23.7,
SUZLON,Capital Goods,20.44105,2.29,64344.0,6.5809083,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,43.276352,7.02,9523.0,1.3504744,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.79,74591.0,4.0512276,,13.929,0.0,37.3,
SYNGENE,Healthcare,75.099815,5.51,16656.0,3.4367342,,9.473,30.0,-15.8,
SYRMA,Capital Goods,77.343346,19.31,28769.0,9.981754,,13.045,10.0,68.3,
TBOTEK,Consumer Services,69.05169,24.57,18117.0,11.700206,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.976215,72.32,209565.0,62.716705,,306.09,27.0,34.3,
TATACAP,Financial Services,29.329174,12.82,158548.0,3.4570897,,502.931,15.0,40.3,
TATACHEM,Chemicals,,-85.0,16410.0,0.77384394,,36.081,173.0,14.4,
TATACOMM,Telecommunication,50.968323,33.15,48168.0,13.969524,,335.854,106.0,10.5,
TCS,Information Technology,16.344868,137.56,813491.0,7.420119,47.74,10.211,286.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,62.998787,16.54,103126.0,4.7326207,,12.159,96.0,11.9,
TATAELXSI,Information Technology,34.562405,105.12,22635.0,7.441986,,5.336,205.0,14.5,
TATAINVEST,Financial Services,75.45241,8.51,32487.0,1.111771,,0.007,53.0,4.1,
TMCV,Capital Goods,41.6095,11.37,174229.0,13.6809225,,44.095,83.0,19.3,
TMPV,Automobile and Auto Components,,-9.17,116379.0,1.038326,,70.364,96.0,-8.2,
TATAPOWER,Power,29.139072,12.08,112476.0,2.8492105,,168.051,69.0,5.6,
TATASTEEL,Metals & Mining,21.131222,8.84,233020.0,2.2824466,,89.017,213.0,14.3,
TATATECH,Information Technology,58.219227,13.73,32458.0,8.27142,,23.908,105.0,33.8,
TTML,Telecommunication,191.89473,0.19,7128.0,-0.35667816,,,0.0,6.1,
TECHM,Information Technology,27.4174,57.81,140415.0,4.7397194,,7.269,325.0,17.7,
TECHNOE,Construction,26.914463,37.06,11600.0,2.789594,,1.744,90.0,19.8,
TEGA,Capital Goods,426.68423,3.8,12181.0,3.6037118,,11.693,12.0,384.0,
TEJASNET,Telecommunication,,-51.72,9083.0,3.0998514,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,36.359974,14.89,21851.0,18.236326,,4.289,0.0,20.1,
NIACL,Financial Services,39.57265,4.68,30521.0,0.7918997,,,80.0,1.5,
RAMCOCEM,Construction Materials,32.71811,27.28,21090.0,2.6058257,,47.897,27.0,9.6,
THERMAX,Capital Goods,75.079575,52.78,44639.0,8.045062,,42.166,35.0,7.1,
TIMKEN,Capital Goods,56.13472,56.71,23945.0,8.21565,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.202343,14.53,11193.0,4.600173,,25.363,12.0,12.6,
TITAN,Consumer Durables,79.346924,64.77,456016.0,29.055618,,195.001,29.0,29.3,
TORNTPHARM,Healthcare,79.86899,62.59,190146.0,20.169294,,85.446,78.0,54.8,
TORNTPOWER,Power,26.706469,46.06,61985.0,3.249496,,70.885,159.0,2.8,
TARIL,Capital Goods,35.366276,8.6,9130.0,5.896665,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,36.991127,36.06,17565.0,12.179623,,16.722,80.0,20.6,
TRENT,Consumer Services,84.587135,34.03,153491.0,21.975294,,36.034,14.0,17.8,
TRIDENT,Textiles,31.25641,0.78,12423.0,2.6052575,,38.323,409.0,4.7,
TRITURBINE,Capital Goods,55.198677,10.57,18548.0,12.808721,,2.476,70.0,19.2,
TIINDIA,Automobile and Auto Components,92.075714,31.17,55555.0,7.1664,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.328889,2.25,31963.0,0.9454397,8.54,,168.0,53.0,
UNOMINDA,Automobile and Auto Components,61.568058,20.79,73914.0,11.832241,,37.74,21.0,23.8,
UPL,Chemicals,23.692623,24.4,48866.0,1.406542,,57.128,102.0,10.5,
UTIAMC,Financial Services,24.879889,35.8,11449.0,2.5412269,,3.129,446.0,6.7,
ULTRACEMCO,Construction Materials,40.322803,290.58,344679.0,4.4977126,,29.432,205.0,15.9,
UNIONBANK,Financial Services,6.8232245,27.04,140840.0,1.0094655,15.8,,267.0,,
UBL,Fast Moving Consumer Goods,89.59415,15.03,35605.0,7.872276,,29.076,74.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,63.815514,23.85,108070.0,12.070839,,4.611,110.0,-10.2,
URBANCO,Consumer Services,,-2.26,24644.0,12.040288,,6.335,0.0,43.6,
USHAMART,Capital Goods,28.015465,17.46,14890.0,4.509417,,6.922,76.0,16.4,
VTL,Textiles,19.96642,29.78,17212.0,1.6095849,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,41.749752,10.03,141641.0,6.505764,16.85,15.869,47.0,20.4,2.034
VEDL,Metals & Mining,12.3353815,22.78,109725.0,2.209884,,48.044,1187.0,-37.3,
VIJAYA,Healthcare,80.63527,18.26,15165.0,15.821881,,44.15,14.0,22.8,
VMM,Consumer Services,56.842106,1.9,50591.0,6.7954445,,26.817,0.0,18.7,
IDEA,Telecommunication,4.3265896,3.46,162190.0,-4.5363636,,,0.0,6.1,
VOLTAS,Consumer Durables,89.32502,13.63,40285.0,6.3180456,,15.51,33.0,18.7,
WAAREEENER,Capital Goods,19.797798,132.54,75480.0,5.225031,,21.402,15.0,79.2,
WELCORP,Capital Goods,27.447803,87.65,63442.0,6.9316034,,25.042,22.0,14.9,
WELSPUNLIV,Textiles,66.30689,2.9,18230.0,3.7506094,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,42.56832,19.76,10676.0,2.5654907,,8.621,65.0,12.1,
WIPRO,Information Technology,14.011119,12.59,174506.0,2.252298,16.13,27.398,451.0,10.6,1.672
WOCKPHARMA,Healthcare,77.7954,25.22,31881.0,6.5410247,,42.284,0.0,25.9,
YESBANK,Financial Services,18.55,1.2,69869.0,1.3382229,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.859447,898.95,29254.0,7.926596,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,49.51429,2.1,9987.0,0.840487,,2.26,192.0,4.5,
ZENTEC,Capital Goods,91.05237,20.05,16420.0,9.1352625,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,13.744813,33.74,10518.0,2.2277572,,1.68,318.0,8.9,
ZYDUSLIFE,Healthcare,26.51505,44.85,118623.0,4.413697,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,90.25295,5.93,17028.0,2.9227533,,54.974,23.0,66.9,
ECLERX,Services,25.147707,77.18,17861.0,7.0097694,,15.012,5.0,23.3,
