Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,37.03238,37.37,20116.0,5.9614377,,165.651,47.0,28.8,
KOTAKBANK,Financial Services,18.9418,18.9,356049.0,2.1183054,,,14.0,24.2,
KIMS,Healthcare,83.27792,7.52,25059.0,11.037187,,123.719,0.0,29.2,
LTF,Financial Services,21.459822,11.2,60193.0,2.2791712,,370.75,114.0,26.6,
LTTS,Information Technology,28.248945,118.5,35483.0,5.731363,,10.149,167.0,10.2,
LGEINDIA,Consumer Durables,51.275276,25.72,89517.0,13.018885,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.189569,99.7,28460.0,0.7388864,,679.251,193.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,20.62233,18.72,13413.0,3.2006001,,28.488,104.0,23.8,
LTM,Information Technology,26.880894,160.11,127584.0,5.3858733,20.97,9.817,156.0,11.6,3.186
LT,Construction,28.249414,127.9,497030.0,4.9025154,,111.847,94.0,11.1,
LATENTVIEW,Information Technology,32.47659,9.61,6458.0,3.9622188,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,66.68159,15.64,56315.0,11.721271,,44.831,15.0,25.7,
THELEELA,Consumer Services,35.69957,11.65,13889.0,2.1535163,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,38.935253,2.78,8571.0,6.931352,,109.554,0.0,14.3,
LENSKART,Consumer Services,140.97383,3.44,83854.0,12.788092,,44.215,0.0,38.3,
LICI,Financial Services,8.763864,83.85,464792.0,3.8163714,,,163.0,16.1,
LINDEINDIA,Chemicals,105.258224,69.32,62228.0,15.572212,,,6.0,13.1,
LLOYDSME,Metals & Mining,31.645773,43.87,78112.0,9.3410845,,100.054,7.0,201.9,
LODHA,Realty,20.833582,33.41,69518.0,3.2662609,16.9,45.111,61.0,14.4,
LUPIN,Healthcare,22.422121,101.44,103985.0,5.291159,,31.513,53.0,24.3,
MMTC,Services,31.454546,1.76,8311.0,4.3125343,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.57004,5144.07,53604.0,2.7572615,,18.678,19.0,15.0,
MGL,Oil Gas & Consumable Fuels,9.881298,96.46,9415.0,1.5163399,,3.545,315.0,11.5,
M&MFIN,Financial Services,16.101074,17.71,39621.0,1.5855848,,435.079,228.0,8.8,
M&M,Automobile and Auto Components,21.552168,139.74,361546.0,4.0589275,,132.29,84.0,26.4,
MANAPPURAM,Financial Services,54.30998,4.71,24028.0,1.7215735,,301.609,78.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.665056,12.42,31958.0,2.396642,,81.274,220.0,13.0,
MANKIND,Healthcare,46.293724,43.17,82504.0,5.397515,,53.892,10.0,10.4,
MARICO,Fast Moving Consumer Goods,57.460377,13.25,98620.0,24.356964,,13.671,138.0,26.6,
MARUTI,Automobile and Auto Components,26.595499,474.93,397122.0,3.9814003,,0.1,107.0,28.7,
MFSL,Financial Services,344.51764,4.25,50563.0,9.571186,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,64.92096,14.55,91922.0,9.196499,,32.579,16.0,10.7,
MAZDOCK,Capital Goods,37.8759,59.79,91349.0,10.252162,,0.021,85.0,14.6,
MEESHO,Consumer Services,,-5.72,66914.0,45.16636,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,41.679134,12.03,11801.0,4.8320723,,62.969,30.0,24.6,
MSUMI,Automobile and Auto Components,39.43617,0.94,24584.0,13.305815,,13.718,297.0,25.6,
MOTILALOFS,Financial Services,20.831812,32.88,41274.0,3.1930764,,121.038,161.0,3.7,
MPHASIS,Information Technology,23.41988,94.36,42135.0,4.14219,18.7,23.617,258.0,12.4,1.302
MCX,Financial Services,98.03371,24.92,62178.0,19.95915,,0.024,25.0,114.9,
MUTHOOTFIN,Financial Services,14.641426,217.11,127691.0,3.5826547,26.69,384.601,82.0,76.5,153.357
NATCOPHARM,Healthcare,11.820431,86.93,18409.0,2.1279614,,3.012,63.0,36.3,
NBCC,Construction,34.33471,2.42,22434.0,8.377697,,0.011,82.0,9.5,
NCC,Construction,12.311903,11.51,8897.0,1.1828388,,37.893,155.0,-8.9,
NHPC,Power,48.288464,1.56,75669.0,1.8291973,,100.41,254.0,-2.9,
NLCINDIA,Power,14.495318,19.22,38632.0,1.7745789,,82.0,258.0,-0.3,
NMDC,Metals & Mining,9.946497,7.85,68647.0,2.1150148,,11.21,448.0,15.9,
NSLNISP,Metals & Mining,,-2.76,10409.0,0.8023589,,40.766,0.0,41.9,
NTPCGREEN,Power,140.89856,0.69,81921.0,4.369438,,115.845,0.0,29.3,
NTPC,Power,19.88115,18.09,348741.0,1.814389,,118.127,316.0,8.0,
NH,Healthcare,42.472557,38.26,33004.0,8.130203,,57.614,28.0,57.4,
NATIONALUM,Metals & Mining,12.019144,33.43,73878.0,3.7181668,,0.282,373.0,1.5,
NAVA,Power,17.792248,31.48,15851.0,1.958823,,15.987,161.0,17.6,
NAVINFLUOR,Chemicals,54.64243,107.81,30237.0,8.352332,,32.677,22.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,70.40781,16.92,229720.0,51.804665,,10.753,161.0,18.6,
NETWEB,Information Technology,100.0,31.55,17981.0,30.88051,,3.108,8.0,141.0,
NEULANDLAB,Healthcare,89.28546,139.25,15967.0,9.845706,,16.327,10.0,10.5,1.424
NEWGEN,Information Technology,20.879564,21.09,6200.0,6.513186,,3.254,114.0,5.0,
NAM-INDIA,Financial Services,37.1819,22.32,52957.0,12.038703,,1.938,217.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,13409.0,3.790996,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,20.661844,55.3,20809.0,5.431021,,237.583,243.0,6.8,
NUVOCO,Construction Materials,27.246511,10.75,10469.0,1.1393961,,63.213,0.0,12.1,
OBEROIRLTY,Realty,24.51041,61.48,54799.0,3.2729523,,18.083,53.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.4973545,30.24,361306.0,0.98158175,,43.805,644.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.404523,35.82,78129.0,1.3889331,,58.174,396.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,11897.0,2.8719091,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,58.829296,17.34,8373.0,7.456653,,32.542,4.0,28.8,
PAYTM,Financial Services,,-2.82,64389.0,4.173287,,1.045,0.0,20.0,
ONESOURCE,Healthcare,767.4863,1.83,16163.0,2.7109504,,21.928,0.0,-26.0,
OFSS,Information Technology,24.630152,283.9,60863.0,8.806476,33.51,0.457,186.0,14.6,4.913
POLICYBZR,Financial Services,113.60669,12.56,66093.0,9.669572,,4.859,0.0,37.1,
PCBL,Chemicals,38.303253,6.76,10188.0,2.5253825,,135.218,232.0,-8.2,
PGEL,Consumer Durables,46.278008,9.82,12932.0,4.8017797,,20.346,6.0,45.9,
PIIND,Chemicals,29.24106,95.66,42434.0,3.9193978,,2.237,54.0,-27.6,
PNBHOUSING,Financial Services,9.363734,83.77,20438.0,1.136339,,261.907,64.0,10.6,
PTCIL,Capital Goods,333.31824,44.18,22078.0,15.584702,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,434.2857,2.17,9254.0,1.3005887,,105.057,0.0,9.5,
PAGEIND,Textiles,50.505127,672.11,37885.0,26.868761,,19.029,147.0,5.6,
PARADEEP,Chemicals,11.377712,10.14,11977.0,1.856883,,87.038,87.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.76087,15.18,50872.0,4.193609,,23.903,52.0,15.2,
PERSISTENT,Information Technology,47.168636,110.83,81743.0,10.504752,24.97,5.535,84.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,10.502681,24.25,38204.0,1.8090962,,11.871,393.0,-8.7,
PFIZER,Healthcare,26.17762,186.69,22357.0,5.8093934,,2.334,72.0,19.9,
PHOENIXLTD,Realty,50.006557,30.5,54546.0,5.0549507,,33.657,16.0,15.0,
PWL,Consumer Services,,-0.85,25729.0,41.27064,,67.044,0.0,33.7,
PIDILITIND,Chemicals,56.806423,22.42,129623.0,13.57088,,4.539,79.0,10.1,
PINELABS,Financial Services,727.47626,0.21,17542.0,4.0964794,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,64.94291,27.15,39805.0,1.4567289,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,18825.0,2.329712,,60.083,10.0,-2.9,
POLYMED,Healthcare,39.057377,34.16,13539.0,4.6340866,,8.169,26.0,16.4,
POLYCAB,Capital Goods,39.526466,174.01,103657.0,9.22783,25.96,2.089,51.0,46.1,1.86
POONAWALLA,Financial Services,88.58108,4.44,31778.0,3.1113536,,364.414,0.0,141.9,
PFC,Financial Services,5.2629857,76.43,132747.0,1.0453645,,603.342,363.0,11.5,
POWERGRID,Power,18.622353,15.57,269671.0,2.721743,,141.186,422.0,10.3,
PREMIERENE,Capital Goods,32.78592,27.98,41199.0,11.897103,,46.964,8.0,13.0,
PRESTIGE,Realty,51.291187,22.46,49620.0,3.1351035,6.32,89.294,16.0,134.1,
PNB,Financial Services,6.744997,15.49,120098.0,0.8062973,12.71,,278.0,15.2,
RRKABEL,Capital Goods,33.223717,40.14,15084.0,6.4456882,,16.78,60.0,42.3,
RBLBANK,Financial Services,25.508474,11.8,18605.0,1.1408342,,,33.0,40.8,
RECLTD,Financial Services,4.9678802,65.38,85539.0,1.0242825,21.47,666.088,714.0,2.3,
RHIM,Capital Goods,43.85542,8.3,7517.0,1.8767724,,10.315,69.0,8.0,
RITES,Construction,22.231936,8.58,9168.0,3.4863105,,0.285,398.0,5.7,
RADICO,Fast Moving Consumer Goods,68.029045,38.56,35148.0,11.787544,,20.939,15.0,19.5,
RVNL,Construction,47.392727,5.5,54363.0,5.709342,,52.108,104.0,2.6,
RAILTEL,Telecommunication,26.594349,9.91,8458.0,4.0042233,,3.341,146.0,19.0,
RAINBOW,Healthcare,45.66945,25.17,11694.0,7.690249,,53.24,26.0,11.9,
RKFORGE,Automobile and Auto Components,42.197987,11.92,9127.0,2.9381013,,88.73,40.0,2.3,
REDINGTON,Services,8.906554,22.58,15722.0,1.7448832,,27.764,338.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.977217,61.45,1827560.0,2.083719,,35.651,41.0,10.4,
RPOWER,Power,32.811592,0.69,9363.0,0.56729054,,92.224,0.0,1.1,
SBFC,Financial Services,21.558746,3.83,9130.0,2.6239355,,179.825,0.0,23.4,
SBICARD,Financial Services,29.07517,21.95,60731.0,4.1062136,,332.839,39.0,26.0,
SBILIFE,Financial Services,71.93836,24.66,177949.0,9.355454,13.92,,15.0,144.5,0.974
SJVN,Power,41.060974,1.64,26463.0,1.8224133,,202.556,217.0,61.3,
SRF,Chemicals,40.322098,59.92,71619.0,5.39778,,34.719,41.0,6.3,
SAGILITY,Information Technology,23.055248,1.81,19535.0,2.2203894,,13.851,24.0,35.7,
SAILIFE,Healthcare,60.602905,15.84,20330.0,8.874539,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.999455,18.37,16838.0,0.53432864,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,32.96605,3.24,112732.0,3.0497973,,49.937,55.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,4954.0,3.5302074,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,17.329775,29.96,18296.0,2.6144185,,37.709,29.0,-3.3,
SAREGAMA,Media Entertainment & Publication,32.14644,9.97,6157.0,3.7035325,,0.185,281.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,51.021957,73.78,58839.0,9.740043,20.21,0.904,93.0,27.5,2.592
SCHNEIDER,Capital Goods,88.481445,10.24,21664.0,32.88509,,80.084,0.0,20.1,
SCI,Services,9.389894,24.34,10646.0,1.2482182,,32.955,573.0,22.5,0.645
SHREECEM,Construction Materials,46.511395,497.19,83437.0,3.7180908,,38.149,69.0,5.2,
SHRIRAMFIN,Financial Services,18.349455,48.59,167757.0,2.7679985,,279.083,165.0,21.4,
SHYAMMETL,Capital Goods,22.810072,34.75,22054.0,2.0128493,,9.426,57.0,17.8,
ENRIN,Capital Goods,78.74586,33.17,93044.0,21.230766,,3.369,15.0,26.0,
SIEMENS,Capital Goods,63.69108,47.52,107783.0,8.140114,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3406.818,0.22,10531.0,14.487571,,356.187,0.0,-65.6,
SOBHA,Realty,86.97745,13.3,12368.0,2.6837294,,23.042,26.0,-23.0,
SOLARINDS,Chemicals,81.96712,159.93,118623.0,23.188597,,16.425,8.0,29.2,
SONACOMS,Automobile and Auto Components,50.258095,9.88,30878.0,5.402097,,3.604,64.0,38.2,
SONATSOFTW,Information Technology,14.577988,15.9,6432.0,3.6305113,,41.695,352.0,8.4,
STARHEALTH,Financial Services,62.073975,7.57,27652.0,3.6342402,,6.183,0.0,10.2,
SBIN,Financial Services,11.086436,91.86,940046.0,1.5878732,,,156.0,14.5,
SAIL,Metals & Mining,22.986668,6.75,64089.0,1.1037682,,57.763,103.0,11.8,
SUMICHEM,Chemicals,35.95685,10.66,19132.0,5.985976,,1.82,31.0,-11.5,
SUNPHARMA,Healthcare,37.17296,45.56,406351.0,5.2197175,,6.675,97.0,13.5,
SUNTV,Media Entertainment & Publication,14.857748,40.07,23462.0,1.8982922,,1.183,84.0,4.2,
SUNDARMFIN,Financial Services,24.331137,186.51,50015.0,3.305749,,377.039,82.0,18.6,
SUPREMEIND,Capital Goods,56.819035,64.1,46284.0,8.085757,,5.629,96.0,7.1,
SPLPETRO,Chemicals,51.530613,14.21,13769.0,6.199939,,6.558,137.0,-8.9,
SUZLON,Capital Goods,17.279661,2.36,55929.0,7.138106,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.86,9888.0,0.8527902,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,71494.0,6.5261188,,25.426,0.0,54.0,
SYNGENE,Healthcare,44.850918,8.72,15720.0,3.3188224,,12.283,32.0,-2.8,
SYRMA,Capital Goods,52.07979,15.29,15345.0,5.279208,,11.483,19.0,45.4,
TBOTEK,Consumer Services,48.30314,22.63,11646.0,8.429211,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,73.534256,46.12,161168.0,19.85725,,346.085,35.0,31.7,
TATACAP,Financial Services,29.582932,10.43,130106.0,3.4180791,,567.967,0.0,42.7,
TATACHEM,Chemicals,102.01878,6.39,16608.0,0.7435127,,32.125,169.0,-1.1,
TATACOMM,Telecommunication,25.643255,54.1,39538.0,13.890364,,467.533,180.0,6.7,
TCS,Information Technology,18.58703,131.85,886685.0,7.8115687,42.63,9.444,257.0,4.9,2.525
TATACONSUM,Fast Moving Consumer Goods,70.4054,14.8,103127.0,5.07246,,11.869,79.0,15.0,
TATAELXSI,Information Technology,45.45386,93.31,26422.0,9.777063,,6.257,177.0,1.5,
TATAINVEST,Financial Services,72.49689,8.05,29527.0,0.9283104,,,46.0,1500.0,
TMCV,Capital Goods,6.397956,60.66,142911.0,13.943379,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,28.55932,10.62,111687.0,1.0087806,,56.134,198.0,-38.3,
TATAPOWER,Power,32.46206,11.86,123021.0,3.2494662,,156.16,58.0,-9.4,
TATASTEEL,Metals & Mining,26.377716,7.36,242128.0,2.5470672,,99.699,185.0,6.3,
TATATECH,Information Technology,41.336895,13.09,21968.0,6.1544585,,6.918,154.0,3.7,
TTML,Telecommunication,,-5.63,7111.0,-0.36024255,,,0.0,-11.6,
TECHM,Information Technology,27.699846,52.04,127727.0,4.644277,,6.992,312.0,8.3,
TECHNOE,Construction,25.975246,40.4,12204.0,3.1355138,,1.573,86.0,37.1,
TEGA,Capital Goods,57.467556,30.05,12974.0,7.7911825,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.77,7437.0,2.2307296,,129.357,60.0,-88.4,
TENNIND,Automobile and Auto Components,37.164337,14.3,,23.373796,,2.447,0.0,14.2,
NIACL,Financial Services,16.997242,7.25,20325.0,0.4636088,,,146.0,12.7,
RAMCOCEM,Construction Materials,38.025074,24.33,21861.0,2.894205,,62.153,22.0,6.2,
THERMAX,Capital Goods,54.348614,60.64,37126.0,7.3497634,,35.784,42.0,5.1,
TIMKEN,Capital Goods,58.141716,57.58,25230.0,9.101091,,0.55,108.0,16.1,
TITAGARH,Capital Goods,45.649593,13.47,8281.0,3.2743154,,25.09,16.0,-7.8,
TITAN,Consumer Durables,76.34061,53.67,363440.0,28.378483,,223.018,27.0,43.3,
TORNTPHARM,Healthcare,59.528214,66.98,134945.0,15.982876,,33.4,88.0,17.6,
TORNTPOWER,Power,21.186386,62.88,67130.0,3.569161,,53.715,150.0,4.3,
TARIL,Capital Goods,30.582306,8.93,8198.0,6.0923104,,26.723,7.0,31.7,
TRAVELFOOD,Consumer Services,39.84438,32.13,16858.0,14.237258,,23.659,0.0,11.0,
TRENT,Consumer Services,76.91941,46.16,126219.0,20.688732,,37.79,14.0,14.8,
TRIDENT,Textiles,30.150002,0.8,12304.0,2.638084,,34.742,207.0,-5.6,
TRITURBINE,Capital Goods,42.73191,10.78,14644.0,11.260908,,2.946,98.0,24.0,
TIINDIA,Automobile and Auto Components,83.32684,30.81,49689.0,6.6047688,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.601942,2.06,29990.0,0.90280664,8.57,,163.0,0.5,
UNOMINDA,Automobile and Auto Components,52.077198,19.69,59294.0,9.478734,,43.136,23.0,19.9,
UPL,Chemicals,28.332537,20.93,50125.0,1.5232351,,79.613,101.0,12.5,
UTIAMC,Financial Services,21.690483,43.39,12117.0,2.7496576,,3.024,276.0,23.8,
ULTRACEMCO,Construction Materials,40.816326,260.19,312413.0,4.3366604,,33.192,73.0,27.0,
UNIONBANK,Financial Services,6.9294925,24.82,131325.0,1.0019283,15.56,,276.0,,
UBL,Fast Moving Consumer Goods,96.12298,15.45,39267.0,9.037852,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,50.504547,24.18,88830.0,10.320464,,4.898,98.0,7.6,
URBANCO,Consumer Services,,-0.52,18784.0,7.975902,,6.017,0.0,32.9,
USHAMART,Capital Goods,28.241644,14.36,12366.0,4.1568007,,8.912,74.0,6.6,
VTL,Textiles,19.143774,28.03,15520.0,1.5041893,,14.465,93.0,1.6,
VBL,Fast Moving Consumer Goods,45.055805,8.96,136535.0,6.9734507,16.79,12.705,37.0,14.0,1.938
VEDL,Metals & Mining,19.085485,36.03,268745.0,6.680884,,190.255,494.0,-40.4,
VIJAYA,Healthcare,57.79961,15.52,9230.0,10.661017,,42.224,22.0,21.4,
VMM,Consumer Services,64.5988,1.67,50414.0,7.2184677,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,92958.0,-1.1270195,,,0.0,1.9,
VOLTAS,Consumer Durables,81.27632,15.2,40878.0,6.457548,,27.449,57.0,-1.1,
WAAREEENER,Capital Goods,27.02605,113.62,88329.0,7.6802444,,25.128,13.0,118.8,
WELCORP,Capital Goods,11.493621,73.68,22332.0,2.7305763,,18.258,59.0,25.4,
WELSPUNLIV,Textiles,47.334694,2.45,11094.0,2.399098,,54.975,147.0,-9.1,
WHIRLPOOL,Consumer Durables,31.06026,26.22,10336.0,1.2656695,,6.334,61.0,4.0,
WIPRO,Information Technology,15.456781,12.61,204366.0,2.2766669,15.2,22.031,872.0,5.5,2.185
WOCKPHARMA,Healthcare,1001.1811,1.27,20661.0,4.514757,,50.369,0.0,23.2,
YESBANK,Financial Services,17.69307,1.01,56076.0,1.1345311,6.53,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,53.191734,262.71,26505.0,7.770236,,,14.0,32.7,
ZEEL,Media Entertainment & Publication,12.607142,5.88,7120.0,0.61965024,,2.465,328.0,14.2,
ZENTEC,Capital Goods,46.519222,29.39,12299.0,6.841439,,0.976,15.0,16.8,
ZENSARTECH,Information Technology,16.864143,32.24,12329.0,2.886632,,2.741,246.0,7.9,
ZYDUSLIFE,Healthcare,17.60542,49.09,86992.0,3.436491,,34.305,127.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,68.05683,6.51,14153.0,2.4698,,53.314,27.0,108.9,
ECLERX,Services,20.788794,69.6,13484.0,5.1799507,,15.04,3.0,25.4,
