Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KAYNES,Capital Goods,69.3082,59.41,27602.0,5.7548895,,18.899,0.0,21.6,
KEC,Construction,21.817656,25.94,15066.0,2.6692607,,94.066,96.0,12.2,
KFINTECH,Financial Services,48.852295,20.04,16892.0,11.519815,,3.239,79.0,26.2,
KIRLOSENG,Capital Goods,45.40353,37.42,24698.0,7.318796,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,20.243387,18.9,380552.0,2.263865,,,13.0,24.2,
KIMS,Healthcare,88.90374,7.48,26609.0,11.720126,,123.719,0.0,29.2,
LTF,Financial Services,24.052145,11.89,71659.0,2.7118676,11.12,393.442,96.0,30.2,56.472
LTTS,Information Technology,30.861097,115.55,37800.0,6.105464,19.54,8.911,163.0,-4.2,2.277
LGEINDIA,Consumer Durables,63.170162,25.74,110368.0,16.05149,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.6363454,99.71,30914.0,0.80257857,,679.251,182.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.756683,18.7,14777.0,3.5280805,,28.488,94.0,23.8,
LTM,Information Technology,25.603523,169.09,128347.0,5.3415437,21.29,9.582,153.0,15.6,2.831
LT,Construction,32.053123,128.0,564394.0,5.5669756,,111.847,84.0,11.1,
LATENTVIEW,Information Technology,30.718748,9.6,6102.0,3.7438586,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,70.92367,15.59,59706.0,12.427086,,44.831,15.0,25.7,
THELEELA,Consumer Services,34.356396,12.43,14262.0,2.2112505,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,42.780575,2.78,9417.0,7.6159067,,109.554,0.0,14.3,
LENSKART,Consumer Services,152.35464,3.44,90624.0,13.820473,,44.215,0.0,38.3,
LICI,Financial Services,9.704689,83.81,514444.0,4.2240534,,,147.0,16.1,
LINDEINDIA,Chemicals,105.00793,69.39,62142.0,16.267885,,,6.0,13.1,
LLOYDSME,Metals & Mining,40.038662,43.97,99038.0,11.8454075,,100.054,6.0,201.9,
LODHA,Realty,26.748396,34.26,91541.0,3.9310904,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,22.826689,101.32,105736.0,5.380256,,31.513,52.0,24.3,
MMTC,Services,37.24432,1.76,9833.0,5.1063337,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.829508,5256.85,55358.0,2.8474686,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.942543,96.42,11374.0,1.8318894,,3.545,265.0,11.5,
M&MFIN,Financial Services,15.338129,20.85,44436.0,1.6683011,11.86,428.025,240.0,40.3,9.568
M&M,Automobile and Auto Components,22.61069,139.58,378961.0,4.2534037,,132.29,82.0,26.4,
MANAPPURAM,Financial Services,63.237183,4.68,27800.0,1.9917892,,301.609,68.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.793262,10.98,30392.0,2.2817707,,108.059,230.0,-3.4,
MANKIND,Healthcare,52.344505,43.25,93460.0,6.114302,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,59.125,13.2,101119.0,24.96801,,13.671,134.0,26.6,
MARUTI,Automobile and Auto Components,28.438578,466.69,417275.0,4.183449,14.43,0.096,109.0,29.4,1.068
MFSL,Financial Services,384.6062,4.19,55615.0,20.219828,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.25189,14.57,98195.0,9.823489,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,46.17981,59.84,111470.0,12.510299,,0.021,72.0,14.6,
MEESHO,Consumer Services,,-5.72,79214.0,53.35798,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,43.53872,12.01,12307.0,5.039272,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,42.074467,0.94,26228.0,14.195979,,13.718,280.0,25.6,
MOTILALOFS,Financial Services,23.903255,32.87,47345.0,3.6627493,,121.038,141.0,3.7,
MPHASIS,Information Technology,24.039482,94.22,43220.0,4.2454686,18.7,23.617,251.0,12.4,1.302
MCX,Financial Services,118.93659,24.92,75435.0,24.214869,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,15.97006,217.1,139193.0,3.9075823,26.69,384.601,86.0,76.5,153.357
NATCOPHARM,Healthcare,12.587951,86.98,19611.0,2.267437,,3.012,59.0,36.3,
NBCC,Construction,38.590908,2.42,25215.0,9.416213,,0.011,72.0,9.5,
NCC,Construction,14.354474,11.51,10373.0,1.3790743,,37.893,133.0,-8.9,
NHPC,Power,54.006413,1.56,84629.0,2.0457966,,100.41,224.0,-2.9,
NLCINDIA,Power,16.65539,19.21,44365.0,2.0379632,,82.0,226.0,-0.3,
NMDC,Metals & Mining,11.710828,7.85,80823.0,2.4901807,,11.21,385.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12449.0,0.95984817,,40.766,0.0,41.9,
NTPCGREEN,Power,160.08696,0.69,93077.0,4.964494,,115.845,0.0,29.3,
NTPC,Power,22.225914,18.06,389224.0,2.0250125,,118.127,279.0,8.0,
NH,Healthcare,46.289818,38.3,36008.0,8.870177,,57.614,26.0,57.4,
NATIONALUM,Metals & Mining,13.00419,33.42,79820.0,4.021691,,0.282,340.0,1.5,
NAVA,Power,21.225754,31.45,18892.0,2.334605,,15.987,134.0,17.6,
NAVINFLUOR,Chemicals,62.47567,107.89,34569.0,9.556764,,32.677,20.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,80.88755,18.14,282942.0,54.866695,76.34,8.613,83.0,23.8,0.964
NETWEB,Information Technology,127.04933,31.62,22875.0,39.32053,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,104.67457,140.12,18818.0,11.614813,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,22.817535,21.1,6796.0,7.1210933,,3.254,104.0,5.0,
NAM-INDIA,Financial Services,43.77327,23.64,66032.0,15.011026,34.48,1.617,210.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14562.0,4.116357,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.385744,55.27,24536.0,6.4063807,,237.583,202.0,6.8,
NUVOCO,Construction Materials,28.540218,10.07,10265.0,1.1180007,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.654701,61.57,61911.0,3.6982253,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.96529,30.25,379233.0,1.0302849,,43.805,614.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.753139,35.85,80200.0,1.426249,,58.174,382.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15209.0,3.6714633,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,72.525925,17.36,10334.0,9.203313,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.82,70825.0,4.589993,,1.045,0.0,20.0,
ONESOURCE,Healthcare,1002.2727,1.76,20223.0,3.4048533,,21.928,0.0,-26.0,
OFSS,Information Technology,32.13849,302.41,84604.0,12.240276,32.61,0.415,695.0,20.3,5.435
POLICYBZR,Financial Services,134.79616,12.51,78109.0,11.42743,,4.859,0.0,37.1,
PCBL,Chemicals,44.211536,6.76,11759.0,2.9149232,,135.218,202.0,-8.2,
PGEL,Consumer Durables,56.459183,9.8,15796.0,5.8462415,,20.346,4.0,45.9,
PIIND,Chemicals,32.30046,95.72,46904.0,4.3321877,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,12.012305,87.76,27467.0,1.4291484,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,356.66742,44.77,23940.0,16.899124,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,492.98642,2.21,10699.0,1.5035986,,105.057,0.0,9.5,
PAGEIND,Textiles,54.97214,671.34,41163.0,29.211714,,19.029,133.0,5.6,
PARADEEP,Chemicals,12.923153,10.15,13618.0,2.1111844,,87.038,74.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.76137,15.17,50776.0,4.190915,,23.903,75.0,15.2,
PERSISTENT,Information Technology,40.606827,118.65,75272.0,9.61694,26.35,6.092,92.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.559406,24.24,42030.0,1.9902972,,11.871,360.0,-8.7,
PFIZER,Healthcare,25.555916,186.54,21809.0,5.666866,,2.334,73.0,19.9,
PHOENIXLTD,Realty,51.17227,35.06,64164.0,5.9461627,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31683.0,50.8211,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.989296,22.42,141450.0,14.809053,,4.539,72.0,10.1,
PINELABS,Financial Services,946.90485,0.21,22833.0,5.3321,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.482676,66.09,45531.0,1.6644317,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.23,21257.0,2.6320274,,60.083,9.0,-2.9,
POLYMED,Healthcare,44.67213,34.16,15486.0,5.300267,,8.169,23.0,16.4,
POLYCAB,Capital Goods,46.876434,174.16,122909.0,10.953184,25.96,2.089,42.0,46.1,1.86
POONAWALLA,Financial Services,94.47192,4.45,36805.0,3.3796115,,425.941,0.0,,3.738
PFC,Financial Services,6.098822,76.4,153768.0,1.2109077,,603.342,303.0,11.5,
POWERGRID,Power,20.574823,15.57,297945.0,3.007106,,141.186,384.0,10.3,
PREMIERENE,Capital Goods,37.093895,28.01,46890.0,13.474781,,46.964,7.0,13.0,
PRESTIGE,Realty,64.05526,22.44,61913.0,3.9118035,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.198838,15.49,128158.0,0.86054945,12.71,,260.0,15.2,
RRKABEL,Capital Goods,40.671494,40.06,18428.0,7.874895,,16.78,50.0,42.3,
RBLBANK,Financial Services,24.247158,14.08,21110.0,1.2599646,,,33.0,40.8,
RECLTD,Financial Services,5.5814843,65.35,96047.0,1.1502681,19.96,607.463,617.0,-4.1,282.504
RHIM,Capital Goods,48.792072,8.32,8383.0,2.0930653,,10.315,61.0,8.0,
RITES,Construction,25.525581,8.6,10550.0,4.012136,,0.285,342.0,5.7,
RADICO,Fast Moving Consumer Goods,89.26193,38.75,46314.0,16.80742,,20.939,15.0,19.5,
RVNL,Construction,54.938408,5.52,63230.0,6.6424274,,52.108,88.0,2.6,
RAILTEL,Telecommunication,33.030304,9.9,10495.0,4.9682455,,3.341,116.0,19.0,
RAINBOW,Healthcare,50.261803,25.21,12853.0,8.477002,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,50.209553,11.93,10869.0,3.498852,,88.73,33.0,2.3,
REDINGTON,Services,9.489588,22.57,16744.0,1.8582819,,27.764,316.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,23.750837,59.72,1919446.0,2.1884837,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,42.217392,0.69,12048.0,0.7299105,,92.224,0.0,1.1,
SBFC,Financial Services,22.909758,4.1,10386.0,2.984937,13.04,192.253,0.0,24.4,738.664
SBICARD,Financial Services,28.589293,22.79,62002.0,4.1921077,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,73.80643,24.59,182051.0,9.571147,13.7,,15.0,-82.2,1.55
SJVN,Power,49.34756,1.64,31804.0,2.1901977,,202.556,179.0,61.3,
SRF,Chemicals,42.40213,60.03,75447.0,5.686647,,34.719,39.0,6.3,
SAGILITY,Information Technology,22.939228,1.81,19437.0,2.2092156,,13.851,24.0,35.7,
SAILIFE,Healthcare,66.83628,15.82,22418.0,9.7749815,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.6960783,18.36,16193.0,0.5137845,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,38.235294,3.23,130061.0,3.526355,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-0.56,6654.0,4.741488,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.8798,29.95,20981.0,2.9981217,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,35.12036,9.97,6721.0,4.0461526,,0.185,251.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,58.707752,73.67,67601.0,11.17753,20.21,0.904,82.0,27.5,2.592
SCHNEIDER,Capital Goods,115.490295,10.3,28443.0,43.174725,,80.084,0.0,20.1,
SCI,Services,12.635579,24.34,14326.0,1.679674,,32.955,432.0,22.5,0.645
SHREECEM,Construction Materials,49.316998,497.8,88578.0,9.613182,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.98555,53.29,225493.0,2.7350137,16.38,274.993,145.0,16.7,4.208
SHYAMMETL,Capital Goods,25.384062,34.76,24555.0,2.2406328,,9.426,51.0,17.8,
ENRIN,Capital Goods,99.336525,33.31,117837.0,26.895285,,3.369,12.0,26.0,
SIEMENS,Capital Goods,79.540665,47.46,134435.0,10.152953,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3318.2693,0.26,12123.0,16.676653,,356.187,0.0,-65.6,
SOBHA,Realty,108.82397,13.35,15538.0,3.3704374,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,95.15215,160.69,138359.0,27.046581,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,60.865383,9.88,37395.0,6.542244,,3.604,53.0,38.2,
SONATSOFTW,Information Technology,16.582756,15.89,7294.0,4.127183,,41.695,317.0,8.4,
STARHEALTH,Financial Services,56.27244,9.47,31356.0,4.1214867,,6.183,0.0,10.2,
SBIN,Financial Services,11.847861,91.89,1004937.0,1.6974838,,,146.0,14.5,
SAIL,Metals & Mining,27.548815,6.76,76923.0,1.3247921,,57.763,86.0,11.8,
SUMICHEM,Chemicals,41.077785,10.67,21878.0,6.844908,,1.82,28.0,-11.5,
SUNPHARMA,Healthcare,39.20757,45.43,427370.0,5.4897027,,6.675,94.0,13.5,
SUNTV,Media Entertainment & Publication,14.667915,40.05,23151.0,1.8731029,,1.183,84.0,4.2,
SUNDARMFIN,Financial Services,24.764788,186.64,50942.0,3.3670125,,377.039,81.0,18.6,
SUPREMEIND,Capital Goods,57.051964,64.28,46605.0,8.141704,16.13,1.473,99.0,16.5,2.2
SPLPETRO,Chemicals,44.0559,17.53,14522.0,6.539041,,6.558,135.0,-8.9,
SUZLON,Capital Goods,24.15678,2.36,78192.0,9.978995,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10805.0,0.93572116,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.63,71559.0,6.532044,,25.426,0.0,54.0,
SYNGENE,Healthcare,49.4863,8.76,17420.0,3.6786232,,12.283,28.0,-2.8,
SYRMA,Capital Goods,63.671005,15.35,18826.0,6.479511,,11.483,15.0,45.4,
TBOTEK,Consumer Services,56.514614,22.58,13595.0,9.840377,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,77.1506,46.15,169204.0,50.63786,,346.085,34.0,31.7,
TATACAP,Financial Services,27.636053,11.76,137043.0,3.6003103,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,125.47318,6.34,20266.0,0.907293,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,43.61923,36.61,45512.0,15.988986,31.13,335.485,156.0,9.4,0.49
TCS,Information Technology,18.23071,135.93,896598.0,7.898906,48.4,10.389,258.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,79.00742,14.81,115805.0,5.696051,,11.869,72.0,15.0,
TATAELXSI,Information Technology,41.22607,100.81,25891.0,8.513166,21.3,5.336,182.0,5.8,3.921
TATAINVEST,Financial Services,84.217285,8.56,36474.0,1.1467084,1.44,,37.0,153.9,778.713
TMCV,Capital Goods,6.891179,60.65,153903.0,15.015809,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.330196,10.63,130469.0,1.1784074,,56.134,171.0,-38.3,
TATAPOWER,Power,38.125526,11.87,144605.0,3.8195996,,156.16,49.0,-9.4,
TATASTEEL,Metals & Mining,29.4,7.35,269504.0,2.8350453,,99.699,167.0,6.3,
TATATECH,Information Technology,43.691837,13.11,23259.0,6.5150137,,6.918,147.0,3.7,
TTML,Telecommunication,,-1.1,8582.0,-0.42969707,,,0.0,-4.1,0.01
TECHM,Information Technology,26.972883,54.21,129561.0,4.710969,16.61,7.269,362.0,12.6,1.902
TECHNOE,Construction,32.103115,40.44,15099.0,3.8790553,,1.573,71.0,37.1,
TEGA,Capital Goods,54.92691,30.1,12421.0,7.4591246,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7383.0,2.5219657,-26.82,142.52,61.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.518856,14.32,,26.149008,,2.447,0.0,14.2,
NIACL,Financial Services,22.2942,7.24,26600.0,0.6072474,,,110.0,12.7,
RAMCOCEM,Construction Materials,38.790123,24.3,22273.0,2.9487948,,62.153,21.0,6.2,
THERMAX,Capital Goods,65.51047,60.63,44743.0,8.857761,,35.784,35.0,5.1,
TIMKEN,Capital Goods,60.204292,57.27,25935.0,9.373216,,0.55,102.0,16.1,
TITAGARH,Capital Goods,58.616074,13.44,10610.0,4.1949997,,25.09,13.0,-7.8,
TITAN,Consumer Durables,82.37706,53.89,393786.0,30.74797,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,63.301952,66.93,143393.0,16.983408,,33.4,84.0,17.6,
TORNTPOWER,Power,26.992064,63.0,85689.0,4.555891,,53.715,114.0,4.3,
TARIL,Capital Goods,36.81406,8.82,9746.0,7.243403,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.850563,32.12,16855.0,14.235034,,23.659,0.0,11.0,
TRENT,Consumer Services,87.37059,48.49,150606.0,24.685936,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.449997,0.8,13228.0,2.8393307,,34.742,192.0,-5.6,
TRITURBINE,Capital Goods,53.25279,10.76,18215.0,14.007382,,2.946,77.0,24.0,
TIINDIA,Automobile and Auto Components,96.011,30.91,57441.0,7.634858,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.941748,2.06,33430.0,1.0070639,8.57,,147.0,0.5,
UNOMINDA,Automobile and Auto Components,57.303997,19.77,65416.0,10.472458,,43.136,21.0,19.9,
UPL,Chemicals,30.827354,20.91,54487.0,1.6557796,,79.613,93.0,12.5,
UTIAMC,Financial Services,30.470047,31.38,12289.0,2.7934816,9.78,3.129,270.0,6.7,1.817
ULTRACEMCO,Construction Materials,42.653942,277.7,348444.0,4.8368874,,33.192,65.0,27.0,
UNIONBANK,Financial Services,6.591748,25.45,128061.0,0.97728634,15.71,,279.0,,
UBL,Fast Moving Consumer Goods,94.893616,15.51,38915.0,8.956913,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,56.391068,24.19,99225.0,11.528125,,4.898,87.0,7.6,
URBANCO,Consumer Services,,-0.53,22670.0,9.626089,,6.017,0.0,32.9,
USHAMART,Capital Goods,32.125957,14.37,14053.0,4.731814,,8.912,66.0,6.6,
VTL,Textiles,21.789793,28.02,17662.0,1.7114849,,14.465,82.0,1.6,
VBL,Fast Moving Consumer Goods,56.075607,9.39,178084.0,9.095542,,12.705,39.0,18.1,
VEDL,Metals & Mining,21.459723,36.0,301665.0,7.505732,,190.255,460.0,-40.4,
VIJAYA,Healthcare,72.261826,15.43,11473.0,13.251251,,42.224,18.0,21.4,
VMM,Consumer Services,73.724556,1.67,57537.0,8.238207,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,112027.0,-1.358203,,,0.0,1.9,
VOLTAS,Consumer Durables,98.08736,15.11,49040.0,7.7470713,,27.449,46.0,-1.1,
WAAREEENER,Capital Goods,30.82732,113.62,100753.0,8.760487,,25.128,12.0,118.8,
WELCORP,Capital Goods,17.229685,73.71,33490.0,4.094978,,18.258,41.0,25.4,
WELSPUNLIV,Textiles,53.102043,2.45,12433.0,2.6914086,,54.975,129.0,-9.1,
WHIRLPOOL,Consumer Durables,37.890118,26.21,12604.0,1.5433893,,6.334,50.0,4.0,
WIPRO,Information Technology,15.986464,12.56,210409.0,2.3453488,15.49,22.853,843.0,7.7,2.049
WOCKPHARMA,Healthcare,1084.6875,1.28,22560.0,4.9298377,,50.369,0.0,23.2,
YESBANK,Financial Services,18.1875,1.12,63955.0,1.2932513,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.112144,262.51,27939.0,8.190609,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.447279,5.88,8724.0,0.75924504,,2.465,261.0,14.2,
ZENTEC,Capital Goods,57.218246,29.37,15113.0,8.409185,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.49258,33.7,11839.0,2.508058,,1.68,254.0,6.7,
ZYDUSLIFE,Healthcare,18.602896,49.03,91779.0,3.6267555,,34.305,121.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,76.72043,6.51,15890.0,2.7842042,,53.314,25.0,108.9,
ECLERX,Services,20.560667,69.56,13328.0,5.120164,,15.04,3.0,25.4,
