Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JBMA,Automobile and Auto Components,72.28155,9.27,15846.0,11.156901,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,13.379817,27.25,10511.0,1.7131687,14.05,80.551,81.0,12.4,1.344
JMFINANCIL,Financial Services,9.458964,12.55,11354.0,1.1041763,11.13,102.435,147.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,17019.0,2.5967994,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.301119,,14415.0,5.880375,,,0.0,,
JSWENERGY,Power,44.492924,12.72,103704.0,3.22565,8.82,229.16,35.0,41.0,0.762
JSWINFRA,Services,39.044018,7.27,59187.0,5.430561,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.081342,91.22,313524.0,3.133462,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,33.884617,10.4,12161.0,8.36399,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,37.244896,0.49,12508.0,1.7865883,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.283248,21.43,17187.0,1.0419296,15.37,,137.0,,
JINDALSAW,Capital Goods,14.9533825,15.23,14521.0,1.1541133,7.96,38.19,83.0,-8.2,1.612
JSL,Metals & Mining,17.13473,38.67,54595.0,12.129533,17.41,37.523,45.0,11.2,1.251
JINDALSTEL,Metals & Mining,33.964375,33.12,114457.0,2.3040135,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,96.30705,2.41,153259.0,1.0977317,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,75.63492,5.67,28204.0,12.33178,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,35.468037,17.52,9801.0,3.1410809,9.18,25.328,80.0,12.1,1.286
JUBLPHARMA,Healthcare,38.504784,25.08,15295.0,2.153187,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,68.258705,4.02,11727.0,3.9638858,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,43.5061,14.76,14604.0,7.30164,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.279114,25.33,35814.0,6.6823454,,6.46,54.0,-4.0,
KEI,Capital Goods,54.35959,96.11,49947.0,7.4938035,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,31.908545,23.29,20231.0,5.713374,19.73,23.624,109.0,12.0,1.03
KAJARIACER,Consumer Durables,42.058823,25.5,17082.0,5.5715156,16.5,7.302,111.0,12.4,2.972
KPIL,Construction,21.197437,60.88,22038.0,2.8346252,14.51,45.814,69.0,10.1,1.251
KALYANKJIL,Consumer Durables,26.293037,13.07,35490.0,5.618777,24.31,96.966,42.0,66.9,1.299
KARURVYSYA,Financial Services,10.5835905,25.96,26558.0,2.0746653,19.28,,76.0,19.5,
KAYNES,Capital Goods,56.681374,54.39,20666.0,4.4464793,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.864557,22.74,13235.0,2.1494033,10.52,87.306,112.0,-7.0,1.233
KFINTECH,Financial Services,41.41115,20.09,14361.0,8.5855665,22.31,3.314,89.0,27.7,3.304
KIRLOSENG,Capital Goods,47.09933,39.06,26746.0,7.386366,16.82,150.325,35.0,20.7,1.392
KOTAKBANK,Financial Services,20.105726,19.39,387763.0,2.1405864,11.39,,13.0,-11.0,
KIMS,Healthcare,127.88206,6.02,30805.0,13.734323,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,22.25358,11.87,66183.0,2.5048597,11.12,393.442,104.0,31.9,2.247
LTTS,Information Technology,28.845058,115.85,35445.0,5.4724283,19.54,8.911,170.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.046738,24.82,104531.0,13.63061,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3479924,101.87,29967.0,0.72344834,14.41,642.522,181.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.744032,18.01,12973.0,7.278962,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,23.427896,169.2,117517.0,4.8908324,21.29,9.582,188.0,6.1,2.831
LT,Construction,33.674587,117.02,542096.0,4.9600368,16.95,97.64,97.0,11.7,1.251
LATENTVIEW,Information Technology,31.422592,9.56,6216.0,3.5405738,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,85.04274,16.38,75257.0,14.190682,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,32.99678,12.43,13697.0,2.123743,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,37.41115,2.87,8502.0,6.0839753,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,172.79109,2.92,87360.0,13.304941,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.784111,45.44,504925.0,2.0729465,42.36,,248.0,14.8,5.95
LINDEINDIA,Chemicals,105.757286,64.44,58121.0,15.215212,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,25.166166,66.8,94571.0,6.820736,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,25.531076,34.27,87400.0,3.7532818,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.487024,116.38,103696.0,4.6162424,26.91,29.388,53.0,31.9,1.899
MMTC,Services,25.263567,2.58,9777.0,5.0775104,20.27,0.114,0.0,15565.2,3.397
MRF,Automobile and Auto Components,21.546638,5720.15,52272.0,2.4921715,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.699942,85.15,10682.0,1.6619025,13.63,3.461,283.0,4.5,0.938
M&MFIN,Financial Services,13.449184,20.86,38984.0,1.4613806,11.86,428.025,263.0,40.3,9.568
M&M,Automobile and Auto Components,19.603811,152.2,358271.0,3.5813653,18.75,125.066,110.0,30.9,1.267
MANAPPURAM,Financial Services,24.893253,11.71,27382.0,1.5380231,6.97,360.191,65.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,15.171221,10.98,29195.0,2.0488286,14.17,108.059,249.0,-3.4,1.143
MANKIND,Healthcare,51.776245,46.39,99197.0,6.077759,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,60.688515,13.58,106799.0,25.178726,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.257006,467.07,414948.0,3.872349,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,672.88696,2.39,55233.0,20.178421,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,69.20339,14.75,99344.0,9.234465,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,37.921932,64.05,97977.0,10.043874,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.12,76350.0,17.490782,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.838196,15.08,15204.0,5.756396,14.74,55.348,25.0,29.0,0.941
MSUMI,Automobile and Auto Components,39.87234,0.94,24855.0,11.603715,32.39,10.786,288.0,33.1,1.617
MOTILALOFS,Financial Services,25.945494,32.84,51297.0,3.9645352,15.55,164.419,127.0,152.3,5.632
MPHASIS,Information Technology,24.635284,94.32,44338.0,4.3553076,18.29,24.383,265.0,14.4,1.376
MCX,Financial Services,52.870266,52.26,70322.0,16.710918,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,10.92942,263.82,115759.0,2.9583254,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,10.796415,79.23,15321.0,1.7714547,16.85,7.742,75.0,-39.6,3.006
NBCC,Construction,39.348312,2.67,28366.0,9.443595,25.23,0.008,64.0,-2.5,1.177
NCC,Construction,13.486059,10.76,9111.0,1.1582855,9.32,43.056,153.0,1.7,1.362
NHPC,Power,26.454874,2.77,73610.0,1.7794182,9.02,113.111,258.0,19.2,0.944
NLCINDIA,Power,12.419292,25.4,43741.0,2.0319889,15.97,82.0,220.0,-0.3,0.803
NMDC,Metals & Mining,10.460448,8.47,77895.0,2.2826815,23.36,18.802,389.0,61.9,2.429
NSLNISP,Metals & Mining,239.9,0.2,14061.0,1.0652516,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,159.77419,0.62,83471.0,4.530528,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.599869,30.44,342389.0,1.6858922,13.69,118.127,319.0,8.0,0.825
NH,Healthcare,48.55709,39.85,39300.0,8.6639595,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,11.333733,33.44,69608.0,3.2220767,29.42,0.277,208.0,-4.8,3.604
NAVA,Power,20.682716,27.83,16290.0,2.0130308,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,54.412666,130.42,36395.0,9.149832,20.11,31.997,22.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,79.164375,18.19,277677.0,53.845867,76.34,8.621,85.0,23.0,0.964
NETWEB,Information Technology,120.46543,36.31,24906.0,34.344917,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,60.200985,283.6,21904.0,11.686511,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,22.481043,21.1,6696.0,3.752591,18.25,2.214,123.0,5.3,3.663
NAM-INDIA,Financial Services,45.175476,23.65,68216.0,14.606204,34.48,1.617,198.0,19.6,4.201
NIVABUPA,Financial Services,118.66197,0.71,15567.0,4.344799,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,27.744469,56.04,28336.0,6.8660054,27.32,282.325,180.0,6.2,9.634
NUVOCO,Construction Materials,30.9375,10.08,11138.0,1.0888922,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.31543,68.89,58402.0,3.4886296,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.7095995,32.92,319287.0,0.85888326,12.7,42.548,714.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.700418,40.69,70823.0,1.2209142,12.74,58.741,399.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,20909.0,6.2485147,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,59.837814,21.58,10599.0,9.439052,,30.841,3.0,43.3,
PAYTM,Financial Services,125.99068,8.58,69220.0,4.324502,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.52,19027.0,3.2707922,-1.26,25.791,0.0,1.0,0.989
OFSS,Information Technology,31.631977,301.72,83094.0,10.612168,32.61,0.415,690.0,20.3,5.435
POLICYBZR,Financial Services,104.69696,14.52,70240.0,9.608444,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,55.749027,5.14,11275.0,2.8224297,5.12,124.132,211.0,-1.0,0.827
PGEL,Consumer Durables,68.73372,6.91,13559.0,5.0183854,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,32.42139,87.14,42859.0,3.815399,12.35,3.048,52.0,-12.4,4.218
PNBHOUSING,Financial Services,11.147802,87.82,25512.0,1.3272021,12.7,277.418,51.0,21.6,4.982
PTCIL,Capital Goods,278.0205,67.29,28048.0,19.798899,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,53.281425,17.98,9408.0,1.2764534,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,55.890644,684.73,42686.0,28.408165,52.5,18.422,154.0,14.1,1.725
PARADEEP,Chemicals,13.01875,9.6,12975.0,1.9114183,18.36,101.822,79.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.368925,16.67,46006.0,3.5104175,14.83,21.295,83.0,14.7,2.141
PERSISTENT,Information Technology,41.940636,118.93,77928.0,9.956266,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.301112,26.07,40283.0,1.8072735,18.56,10.507,372.0,-23.3,5.67
PFIZER,Healthcare,28.790987,157.98,20808.0,5.4067736,17.16,1.671,163.0,6.3,6.061
PHOENIXLTD,Realty,51.06043,35.08,64061.0,5.8286986,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.09,30370.0,6.766917,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,63.182007,24.01,154397.0,14.257384,23.52,3.776,67.0,14.1,2.38
PINELABS,Financial Services,150.85294,1.02,17669.0,2.979436,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,30.225107,66.19,45215.0,1.6080908,6.72,283.736,55.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,22079.0,2.5685751,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,44.57233,31.8,14384.0,4.625406,10.85,11.227,24.0,21.3,3.374
POLYCAB,Capital Goods,54.106148,176.93,144122.0,12.001595,24.58,2.558,49.0,26.9,1.841
POONAWALLA,Financial Services,55.900436,6.83,33432.0,2.9842813,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.543312,78.5,143604.0,1.0807769,20.47,586.017,335.0,-15.4,287.366
POWERGRID,Power,14.346096,20.11,268322.0,2.6690474,16.49,150.993,429.0,-5.0,0.625
PREMIERENE,Capital Goods,32.099464,33.58,48645.0,11.273101,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,48.541065,27.76,58041.0,3.5645225,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.778125,16.0,124641.0,0.8310918,12.98,,274.0,15.2,
RRKABEL,Capital Goods,49.954063,43.54,24600.0,9.555189,20.83,13.092,51.0,33.6,1.651
RBLBANK,Financial Services,25.511364,14.08,22250.0,1.3275628,,,33.0,40.8,
RECLTD,Financial Services,5.6886225,61.79,92558.0,1.1084831,19.96,607.463,659.0,-14.4,282.504
RHIM,Capital Goods,,-18.56,7596.0,1.8966229,-10.13,12.595,65.0,1.6,2.754
RITES,Construction,23.700233,8.54,9727.0,3.633752,16.4,0.236,372.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,76.97742,45.16,46559.0,14.030973,,20.939,15.0,19.5,
RVNL,Construction,54.71259,4.21,48026.0,5.0452304,8.98,49.078,116.0,4.2,1.905
RAILTEL,Telecommunication,30.859455,9.89,9795.0,4.327789,16.25,2.817,123.0,27.6,1.32
RAINBOW,Healthcare,49.16242,27.46,13694.0,8.314754,17.94,53.558,26.0,24.3,3.593
RKFORGE,Automobile and Auto Components,140.54292,3.96,10117.0,3.0620387,2.27,74.422,37.0,28.5,1.148
REDINGTON,Services,12.1936,19.06,18169.0,1.7902757,13.09,27.26,250.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.285833,59.65,1718218.0,1.9006205,9.14,36.653,47.0,12.5,1.098
RPOWER,Power,,-0.82,11179.0,0.69704473,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.443903,4.1,10183.0,2.9242404,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,25.800001,22.75,55855.0,3.5534396,14.69,280.206,43.0,18.6,19.959
SBILIFE,Financial Services,70.910934,24.59,174923.0,9.1660795,13.7,,15.0,-82.2,1.55
SJVN,Power,44.239265,1.63,28338.0,1.9515034,4.51,226.528,201.0,196.7,0.719
SRF,Chemicals,44.429356,61.86,81464.0,5.8029027,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.277779,1.98,18796.0,2.13632,,13.851,23.0,35.7,
SAILIFE,Healthcare,73.81675,16.48,25804.0,10.355835,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,20128.0,0.7560522,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,38.997265,3.66,150312.0,4.075438,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5644.0,4.0766993,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.70596,31.39,18479.0,2.5092711,16.0,35.204,28.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,41.53166,10.74,8562.0,5.154323,12.57,4.281,200.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,52.020893,77.54,63048.0,10.424694,,0.904,86.0,18.9,
SCHNEIDER,Capital Goods,122.6884,8.89,26079.0,39.58696,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.006882,29.06,13545.0,1.5881945,,29.454,441.0,14.2,0.645
SHREECEM,Construction Materials,49.88079,482.35,86810.0,9.42131,,38.149,68.0,5.2,
SHRIRAMFIN,Financial Services,17.062359,53.24,213739.0,2.592192,16.38,274.993,151.0,16.7,4.208
SHYAMMETL,Capital Goods,25.466282,37.96,26902.0,2.4548304,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,93.6026,36.89,122968.0,25.555628,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,75.837204,47.42,128068.0,9.246703,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.033393,77.86,10977.0,15.100321,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,71.91925,18.08,13907.0,2.9452538,4.17,22.403,46.0,60.2,1.14
SOLARINDS,Chemicals,97.414635,184.5,162638.0,25.90852,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,57.72109,10.29,36945.0,6.4617376,10.69,7.213,60.0,45.4,3.4
SONATSOFTW,Information Technology,15.582787,16.73,7216.0,3.7916138,25.72,37.962,310.0,-3.1,1.053
STARHEALTH,Financial Services,55.479454,9.49,30979.0,4.0719886,,,0.0,13.8,
SBIN,Financial Services,11.0564995,91.15,930262.0,1.5713458,15.48,,173.0,7.1,
SAIL,Metals & Mining,22.422794,8.16,75576.0,1.3016013,,57.763,86.0,11.8,
SUMICHEM,Chemicals,42.22936,10.9,22976.0,7.188481,17.24,1.865,26.0,0.6,3.444
SUNPHARMA,Healthcare,37.40702,47.86,429553.0,5.1453094,14.72,5.517,93.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.923098,36.54,20049.0,1.6221654,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,22.862726,186.78,47064.0,3.1107402,14.66,408.126,96.0,10.0,8.233
SUPREMEIND,Capital Goods,46.51781,75.24,44479.0,7.2068214,16.13,1.473,103.0,16.5,2.2
SPLPETRO,Chemicals,38.730747,17.53,12767.0,5.7486496,14.32,5.61,155.0,4.8,2.014
SUZLON,Capital Goods,23.740261,2.31,75339.0,9.59916,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.15589,8.66,9543.0,0.82645863,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,63822.0,3.20294,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,58.64504,7.86,18523.0,3.8283296,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,73.30584,16.97,23963.0,8.31423,14.14,13.045,12.0,58.4,1.7
TBOTEK,Consumer Services,53.82727,22.81,13111.0,9.467922,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.080193,63.47,160104.0,47.91432,31.62,306.09,36.0,31.3,0.981
TATACAP,Financial Services,27.757446,11.75,137527.0,3.6130497,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.39,18623.0,0.83372873,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,53.87688,36.55,56122.0,19.716646,31.13,335.485,89.0,9.4,0.49
TCS,Information Technology,15.929822,135.94,783497.0,6.9024982,48.4,10.389,576.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,71.487175,15.6,110365.0,5.4287977,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,41.07235,100.9,25817.0,8.488683,21.3,5.336,176.0,8.3,3.921
TATAINVEST,Financial Services,76.23392,8.55,32978.0,1.1299808,1.44,0.005,51.0,153.8,595.052
TMCV,Capital Goods,44.509094,8.25,135221.0,10.616706,26.05,44.095,110.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,141608.0,1.2790195,-1.12,65.31,77.0,-11.8,0.844
TATAPOWER,Power,34.023037,11.72,127414.0,3.2242546,11.34,167.811,63.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.09007,8.66,249387.0,2.623424,11.16,89.017,197.0,12.5,0.748
TATATECH,Information Technology,56.19718,13.49,30783.0,8.622611,14.57,23.908,112.0,22.3,1.532
TTML,Telecommunication,,-1.1,8334.0,-0.4172662,,,0.0,-4.1,0.01
TECHM,Information Technology,27.429836,54.16,131582.0,4.4473314,16.61,7.269,344.0,12.6,1.902
TECHNOE,Construction,25.778412,38.54,11554.0,2.7785468,11.36,1.744,90.0,23.8,4.064
TEGA,Capital Goods,85.98732,20.51,13250.0,3.9197645,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.35,9798.0,3.3448465,-26.82,142.52,46.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.462826,14.93,,25.256191,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,17.652275,8.57,24931.0,0.6456707,3.42,,99.0,13.7,0.432
RAMCOCEM,Construction Materials,28.56853,29.55,19948.0,2.4636092,9.0,47.827,29.0,8.9,0.543
THERMAX,Capital Goods,74.31005,63.99,53566.0,9.65379,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,64.49275,55.2,26778.0,9.185817,14.41,0.5,102.0,16.0,2.966
TITAGARH,Capital Goods,92.392265,9.05,11261.0,4.6278467,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,71.19523,57.06,360353.0,22.967632,37.13,195.001,27.0,80.5,1.276
TORNTPHARM,Healthcare,70.25328,63.96,152077.0,18.012001,16.99,85.446,85.0,41.8,1.126
TORNTPOWER,Power,29.558058,47.97,71448.0,3.7483907,13.02,70.885,140.0,-0.8,0.951
TARIL,Capital Goods,35.54422,8.82,9410.0,6.993553,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.867027,33.39,15770.0,13.318653,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,86.65008,32.15,148548.0,14.178903,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.51351,0.74,12260.0,2.6315215,8.03,38.323,413.0,-12.4,1.574
TRITURBINE,Capital Goods,59.62625,10.97,20794.0,14.359729,26.22,2.476,59.0,26.3,1.979
TIINDIA,Automobile and Auto Components,94.10997,32.92,59968.0,7.970332,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.764706,2.21,32603.0,0.98213273,8.63,,169.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.42424,20.79,62938.0,10.074968,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,27.801435,22.31,52429.0,1.5089259,5.61,57.128,95.0,17.7,1.217
UTIAMC,Financial Services,29.567154,31.42,11940.0,2.7141602,9.78,3.129,281.0,6.7,1.817
ULTRACEMCO,Construction Materials,39.474632,277.14,321822.0,4.467332,10.59,29.432,71.0,3.0,0.746
UNIONBANK,Financial Services,6.6011786,25.45,128245.0,0.96097195,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,84.68112,15.68,35108.0,8.080574,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,52.85714,24.01,92314.0,10.725271,20.03,4.611,135.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,18285.0,8.188724,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,29.621586,16.12,14535.0,4.406933,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,23.322517,26.2,17677.0,1.7128865,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,56.542557,9.4,179769.0,9.181047,,12.705,38.0,18.1,
VEDL,Metals & Mining,16.71309,17.95,117144.0,2.9146588,20.4,48.044,1110.0,-41.3,5.312
VIJAYA,Healthcare,75.655785,16.85,13117.0,15.1504,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,67.12291,1.79,56187.0,8.039478,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.305296,3.21,149730.0,-4.184075,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,114.819374,11.35,43121.0,6.8119445,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,23.780348,128.93,88194.0,6.1051617,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,21.630754,61.26,34943.0,4.2726417,18.92,25.042,35.0,9.9,1.33
WELSPUNLIV,Textiles,66.02804,2.14,13506.0,2.9231055,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.51772,23.14,9844.0,1.2053697,7.25,8.621,65.0,8.8,2.034
WIPRO,Information Technology,14.378486,12.55,189299.0,2.1077652,15.44,22.853,936.0,7.7,2.049
WOCKPHARMA,Healthcare,141.85867,13.02,30012.0,6.5582037,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.357141,1.12,71560.0,1.447527,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.160267,273.3,28076.0,7.6074276,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.40071,2.82,9860.0,0.858048,2.33,2.26,226.0,-7.3,5.594
ZENTEC,Capital Goods,83.38896,21.57,16177.0,9.000655,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,13.681008,33.7,10453.0,2.214787,,1.68,289.0,6.7,
ZYDUSLIFE,Healthcare,22.106628,50.08,111400.0,4.4021277,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,81.26409,6.21,16056.0,2.8131917,3.43,54.974,24.0,62.6,1.876
ECLERX,Services,18.618881,74.36,12902.0,5.000271,29.0,15.012,4.0,23.3,3.405
