Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KEI,Capital Goods,52.630318,96.11,48358.0,7.8102245,,3.799,9.0,19.8,
KPITTECH,Information Technology,28.903723,26.59,20922.0,6.4023423,,16.215,107.0,9.4,
KAJARIACER,Consumer Durables,43.296745,25.51,17592.0,6.003272,,9.676,101.0,0.4,
KPIL,Construction,25.573154,50.51,22059.0,3.1676702,,69.688,70.0,16.3,
KALYANKJIL,Consumer Durables,37.744293,10.95,42683.0,7.9989934,,99.88,36.0,41.9,
KARURVYSYA,Financial Services,12.330016,24.12,28747.0,2.2456977,,,73.0,17.5,
KAYNES,Capital Goods,68.03153,60.25,27477.0,5.728753,,18.899,0.0,21.6,
KEC,Construction,22.320879,25.96,15425.0,2.7329326,,94.066,95.0,12.2,
KFINTECH,Financial Services,43.111275,20.04,14907.0,10.166031,22.31,3.314,87.0,27.7,3.304
KIRLOSENG,Capital Goods,46.08556,37.4,25056.0,7.424766,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,19.157217,19.4,369660.0,2.1990733,11.39,,13.0,-11.0,
KIMS,Healthcare,90.85107,7.52,27337.0,12.040888,,123.719,0.0,29.2,
LTF,Financial Services,24.044613,11.88,71568.0,2.7087383,11.12,393.442,96.0,30.2,56.472
LTTS,Information Technology,32.051014,115.65,39292.0,6.3463607,19.54,8.911,156.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.35198,25.74,107192.0,15.589492,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.5616574,100.15,30639.0,0.7954382,,679.251,180.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.98826,18.74,14960.0,3.5716062,,28.488,93.0,23.8,
LTM,Information Technology,24.856281,169.08,124594.0,5.1853437,21.29,9.582,159.0,15.6,2.831
LT,Construction,32.05252,127.94,564119.0,5.564262,,111.847,83.0,11.1,
LATENTVIEW,Information Technology,30.483873,9.61,6062.0,3.719103,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,74.62572,15.63,62984.0,13.109301,,46.369,22.0,6.0,
THELEELA,Consumer Services,34.590363,12.45,14382.0,2.2298913,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,43.72662,2.78,9626.0,7.7843237,,109.554,0.0,14.3,
LENSKART,Consumer Services,151.64705,3.4,89154.0,13.596329,,44.215,0.0,38.3,
LICI,Financial Services,9.5147705,84.29,507265.0,4.1651087,,,150.0,16.1,
LINDEINDIA,Chemicals,106.389366,69.96,63477.0,16.617289,,,6.0,13.1,
LLOYDSME,Metals & Mining,40.98267,43.86,101119.0,12.094359,,100.054,6.0,201.9,
LODHA,Realty,26.950686,34.27,92260.0,3.961976,15.71,42.238,46.0,7.6,1.749
LUPIN,Healthcare,23.147728,101.47,107391.0,5.464003,,31.513,51.0,24.3,
MMTC,Services,37.05682,1.76,9783.0,5.0806265,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.570045,5259.86,54810.0,2.8193266,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.764584,96.51,11215.0,1.8062763,,3.545,264.0,11.5,
M&MFIN,Financial Services,14.556779,20.87,42214.0,1.5824895,11.86,428.025,247.0,41.1,9.568
M&M,Automobile and Auto Components,22.22262,139.79,373017.0,4.1866913,,132.29,81.0,26.4,
MANAPPURAM,Financial Services,26.036688,11.72,28664.0,2.0537064,,301.609,66.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.510465,10.99,27949.0,2.0983446,14.17,108.059,251.0,-3.4,1.143
MANKIND,Healthcare,52.360855,43.12,93208.0,6.097828,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,59.166664,13.26,101650.0,25.099174,,13.671,134.0,26.6,
MARUTI,Automobile and Auto Components,29.069893,467.15,426959.0,4.2805333,14.43,0.096,103.0,28.2,1.068
MFSL,Financial Services,370.20734,4.34,55450.0,20.159601,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.4269,14.57,98448.0,9.848315,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,40.819008,63.98,105347.0,10.797626,28.77,4.481,74.0,30.2,1.404
MEESHO,Consumer Services,,-5.73,99264.0,66.86383,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,42.92013,12.02,12142.0,4.971812,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,44.117023,0.94,27502.0,14.88514,32.39,10.786,265.0,33.1,1.617
MOTILALOFS,Financial Services,25.444036,32.88,50412.0,3.8926473,15.55,164.419,131.0,152.3,5.632
MPHASIS,Information Technology,24.15491,94.25,43441.0,4.2672114,18.29,24.383,272.0,14.4,1.376
MCX,Financial Services,116.28343,25.05,74137.0,23.7982,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,16.065687,217.09,140020.0,3.9307992,26.69,384.601,86.0,76.5,153.357
NATCOPHARM,Healthcare,12.820335,86.94,19964.0,2.3082337,,3.012,58.0,36.3,
NBCC,Construction,38.231403,2.42,24980.0,9.328493,,0.011,73.0,9.5,
NCC,Construction,14.426215,11.52,10434.0,1.3871708,,37.893,132.0,-8.9,
NHPC,Power,53.384617,1.56,83655.0,2.0222428,,100.41,229.0,-2.9,
NLCINDIA,Power,16.670135,19.22,44428.0,2.0408294,,82.0,225.0,-0.3,
NMDC,Metals & Mining,11.349044,7.85,78326.0,2.4132512,,11.21,393.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12555.0,0.9679825,,40.766,0.0,41.9,
NTPCGREEN,Power,158.98572,0.7,93777.0,5.0017977,,115.845,0.0,29.3,
NTPC,Power,22.12666,18.08,387915.0,2.0182018,,118.127,284.0,8.0,
NH,Healthcare,46.08785,38.93,36440.0,8.976746,,57.614,25.0,57.4,
NATIONALUM,Metals & Mining,12.194976,33.44,74898.0,3.7736895,,0.282,200.0,1.5,
NAVA,Power,21.460781,31.49,19125.0,2.3634574,,15.987,133.0,17.6,
NAVINFLUOR,Chemicals,52.08445,130.49,34857.0,9.636161,,32.677,19.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,80.01648,18.21,280975.0,54.485287,76.34,8.613,82.0,23.8,0.964
NETWEB,Information Technology,108.710205,36.13,22365.0,38.443542,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,114.94154,140.28,20687.0,12.768612,,16.327,7.0,10.5,1.424
NEWGEN,Information Technology,23.526066,21.1,7007.0,7.3422174,18.25,2.214,121.0,5.3,3.663
NAM-INDIA,Financial Services,43.099365,23.65,65043.0,13.91194,34.48,1.617,211.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14652.0,4.141947,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.037975,55.3,24199.0,6.3184466,,237.583,209.0,6.8,
NUVOCO,Construction Materials,28.814486,10.08,10374.0,1.0141695,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.548796,61.48,61583.0,3.6786776,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.90196,29.58,368476.0,1.001063,,43.805,632.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.699538,34.68,77280.0,1.3743249,,58.174,400.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15285.0,3.6897042,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,71.95164,17.37,10258.0,9.135698,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.79,71423.0,4.628781,,1.045,0.0,20.0,
ONESOURCE,Healthcare,997.8409,1.76,20134.0,3.3897977,,21.928,0.0,-26.0,
OFSS,Information Technology,32.258064,301.63,84712.0,12.25413,32.61,0.415,683.0,20.3,5.435
POLICYBZR,Financial Services,133.34398,12.53,77391.0,11.322392,,4.859,0.0,37.1,
PCBL,Chemicals,45.851852,6.75,12178.0,3.0185993,,135.218,206.0,-8.2,
PGEL,Consumer Durables,54.65235,9.78,15259.0,5.6475983,,20.346,5.0,45.9,
PIIND,Chemicals,31.947794,95.39,46232.0,4.270115,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,11.876923,87.75,27154.0,1.4128804,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,357.13977,45.94,24598.0,17.363724,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,477.07205,2.22,10400.0,1.4616442,,105.057,0.0,9.5,
PAGEIND,Textiles,54.644524,676.28,41219.0,29.251291,,19.029,135.0,5.6,
PARADEEP,Chemicals,12.7220545,9.93,13115.0,2.0332844,,87.038,79.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.115513,15.15,49645.0,4.097514,,23.903,77.0,15.2,
PERSISTENT,Information Technology,40.324238,118.74,74805.0,9.557258,26.35,6.092,92.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.605597,26.09,41505.0,1.9654362,18.56,10.507,361.0,-23.3,5.67
PFIZER,Healthcare,25.062939,186.69,21405.0,5.562021,,2.334,75.0,19.9,
PHOENIXLTD,Realty,50.505795,35.39,63925.0,5.923957,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31288.0,50.188072,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.595024,22.52,138886.0,14.540533,,4.539,73.0,10.1,
PINELABS,Financial Services,889.63635,0.22,22474.0,5.24817,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.210493,62.71,42817.0,1.565207,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.45,21236.0,2.6266203,-4.0,69.519,9.0,-0.1,1.511
POLYMED,Healthcare,44.84297,34.07,15504.0,5.3065195,,8.169,23.0,16.4,
POLYCAB,Capital Goods,46.729572,178.57,125627.0,11.195352,25.96,2.089,42.0,46.1,1.86
POONAWALLA,Financial Services,98.004486,4.46,38268.0,3.5138633,,425.941,0.0,,3.738
PFC,Financial Services,5.864844,76.43,147927.0,1.164909,,603.342,326.0,11.5,
POWERGRID,Power,20.49133,15.57,296736.0,2.9949028,,141.186,384.0,10.3,
PREMIERENE,Capital Goods,37.03399,27.95,46714.0,13.424202,,46.964,7.0,13.0,
PRESTIGE,Realty,64.92857,22.4,62645.0,3.9580681,6.32,89.294,12.0,134.1,
PNB,Financial Services,7.0161395,15.49,124905.0,0.83870965,12.71,,267.0,15.2,
RRKABEL,Capital Goods,40.818577,43.49,20078.0,8.580073,,16.78,70.0,42.3,
RBLBANK,Financial Services,23.41844,14.1,20418.0,1.2186302,,,33.0,40.8,
RECLTD,Financial Services,5.717289,61.83,93084.0,1.1147903,19.96,607.463,656.0,-14.4,282.504
RHIM,Capital Goods,48.768032,8.32,8379.0,2.092034,,10.315,62.0,8.0,
RITES,Construction,25.653847,8.58,10579.0,4.022919,,0.285,345.0,5.7,
RADICO,Fast Moving Consumer Goods,87.71222,38.64,45381.0,16.468735,,20.939,15.0,19.5,
RVNL,Construction,53.74094,5.52,61852.0,6.4976454,,52.108,92.0,2.6,
RAILTEL,Telecommunication,33.91019,9.91,10785.0,5.105746,,3.341,119.0,19.0,
RAINBOW,Healthcare,50.007935,25.21,12789.0,8.434186,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,153.9367,3.95,11033.0,3.5517144,2.27,74.422,33.0,28.5,1.148
REDINGTON,Services,9.55862,23.2,17337.0,1.9240478,,27.764,307.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,24.511644,59.69,1979936.0,2.2574522,9.14,36.653,38.0,12.5,1.098
RPOWER,Power,41.63768,0.69,11882.0,0.71988773,,92.224,0.0,1.1,
SBFC,Financial Services,22.515663,4.15,10332.0,2.9693658,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,28.330404,22.76,61360.0,3.9036677,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,74.07814,24.57,182573.0,9.59857,13.7,,15.0,-82.2,1.55
SJVN,Power,48.69512,1.64,31383.0,2.1612406,,202.556,183.0,61.3,
SRF,Chemicals,42.5517,59.96,75625.0,5.7000513,,34.719,39.0,6.3,
SAGILITY,Information Technology,22.983425,1.81,19474.0,2.2134721,,13.851,24.0,35.7,
SAILIFE,Healthcare,68.50538,15.79,22935.0,10.0000925,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.9918394,18.38,16834.0,0.5341105,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,37.216717,3.23,126596.0,3.432414,,49.937,49.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,6235.0,4.4427376,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,19.723148,29.98,20836.0,2.9774761,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,34.613842,9.97,6625.0,3.9877975,,0.185,261.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,53.194855,78.47,65244.0,10.787803,20.21,0.904,84.0,27.5,2.592
SCHNEIDER,Capital Goods,121.92344,10.71,31222.0,47.39402,,80.084,0.0,20.1,
SCI,Services,13.08751,24.34,14838.0,1.7397501,,32.955,411.0,22.5,0.645
SHREECEM,Construction Materials,49.751644,497.27,89264.0,9.687582,,38.149,65.0,5.2,
SHRIRAMFIN,Financial Services,18.050179,53.21,225964.0,2.7407207,16.38,274.993,144.0,16.7,4.208
SHYAMMETL,Capital Goods,26.03969,34.77,25196.0,2.2991657,,9.426,50.0,17.8,
ENRIN,Capital Goods,99.99097,33.21,118257.0,26.991198,,3.369,12.0,26.0,
SIEMENS,Capital Goods,79.993744,47.93,136540.0,10.311905,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3379.8079,0.26,12347.0,16.985928,,356.187,0.0,-65.6,
SOBHA,Realty,107.49254,13.4,15406.0,3.3416698,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,96.156,160.77,139889.0,27.345526,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,58.48069,9.84,35784.0,6.2604713,,3.604,59.0,38.2,
SONATSOFTW,Information Technology,16.052147,16.3,7242.0,4.0982065,,41.695,311.0,8.4,
STARHEALTH,Financial Services,55.544876,9.36,30591.0,4.020944,,,0.0,13.8,
SBIN,Financial Services,11.628211,91.88,986199.0,1.6658325,,,149.0,14.5,
SAIL,Metals & Mining,27.53698,6.76,76890.0,1.3242229,,57.763,86.0,11.8,
SUMICHEM,Chemicals,42.199245,10.64,22412.0,7.0120096,,1.82,27.0,-11.5,
SUNPHARMA,Healthcare,39.68444,45.95,437519.0,5.6200724,,6.675,90.0,13.5,
SUNTV,Media Entertainment & Publication,14.367514,40.08,22693.0,1.8361158,,1.183,87.0,4.2,
SUNDARMFIN,Financial Services,24.389685,186.87,50232.0,3.3200998,,377.039,81.0,18.6,
SUPREMEIND,Capital Goods,48.306644,74.94,46005.0,7.4545946,16.13,1.473,99.0,16.5,2.2
SPLPETRO,Chemicals,42.367218,17.51,13950.0,6.2812214,14.32,5.61,142.0,4.8,2.014
SUZLON,Capital Goods,23.288136,2.36,75380.0,9.620165,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10789.0,0.93436384,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.62,72390.0,6.6078873,,25.426,0.0,54.0,
SYNGENE,Healthcare,54.616707,8.74,19182.0,4.0507283,6.62,9.473,26.0,1.8,1.38
SYRMA,Capital Goods,66.659035,15.28,19620.0,6.752653,,11.483,15.0,45.4,
TBOTEK,Consumer Services,56.806538,22.64,13733.0,9.91749,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,57.47287,60.82,166115.0,49.71342,,346.085,34.0,31.7,
TATACAP,Financial Services,27.93617,11.75,138413.0,3.6363134,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,126.49137,6.37,20527.0,0.91898346,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,42.920425,36.57,44734.0,15.715644,31.13,335.485,159.0,9.4,0.49
TCS,Information Technology,17.889044,135.91,879666.0,7.749732,48.4,10.389,259.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,78.14141,14.85,114845.0,5.648832,,11.869,71.0,15.0,
TATAELXSI,Information Technology,40.983723,101.96,26032.0,8.559666,21.3,5.336,179.0,5.8,3.921
TATAINVEST,Financial Services,83.35855,8.59,36229.0,1.1389936,1.44,,38.0,153.9,778.713
TMCV,Capital Goods,6.756668,61.11,152043.0,14.834375,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.27187,10.63,126326.0,1.1409898,,56.134,175.0,-38.3,
TATAPOWER,Power,37.438507,11.79,141042.0,3.7254918,,156.16,51.0,-9.4,
TATASTEEL,Metals & Mining,28.915531,7.34,264702.0,2.7845345,,99.699,170.0,6.3,
TATATECH,Information Technology,45.256508,13.06,24000.0,6.7225885,,6.918,141.0,3.7,
TTML,Telecommunication,,-1.1,8391.0,-0.4201047,,,0.0,-4.1,0.01
TECHM,Information Technology,27.176361,54.15,130342.0,4.7412543,16.61,7.269,347.0,12.6,1.902
TECHNOE,Construction,31.748049,40.96,15124.0,3.8854795,,1.573,69.0,37.1,
TEGA,Capital Goods,55.25141,30.03,12465.0,7.485743,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7455.0,2.5465066,-26.82,142.52,59.0,-82.6,1.199
TENNIND,Automobile and Auto Components,43.472412,14.5,,27.723534,,2.447,0.0,14.2,
NIACL,Financial Services,22.319061,7.24,26630.0,0.6079246,,,111.0,12.7,
RAMCOCEM,Construction Materials,38.01682,24.38,21901.0,2.899523,,62.153,22.0,6.2,
THERMAX,Capital Goods,67.5687,61.86,47085.0,9.321401,,35.784,33.0,5.1,
TIMKEN,Capital Goods,60.610394,57.34,26142.0,9.447975,,0.55,104.0,16.1,
TITAGARH,Capital Goods,57.123238,13.47,10362.0,4.097287,,25.09,13.0,-7.8,
TITAN,Consumer Durables,81.308235,53.66,387018.0,30.219496,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,62.498898,68.03,143900.0,17.043537,,33.4,82.0,17.6,
TORNTPOWER,Power,27.39552,62.93,86873.0,4.618851,,53.715,116.0,4.3,
TARIL,Capital Goods,37.752552,8.81,9984.0,7.419636,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.48583,32.11,17118.0,14.457457,,23.659,0.0,11.0,
TRENT,Consumer Services,85.4779,48.65,147829.0,21.165543,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.4321,0.81,13386.0,2.8732364,,34.742,190.0,-5.6,
TRITURBINE,Capital Goods,52.92479,10.77,18120.0,13.934045,,2.946,79.0,24.0,
TIINDIA,Automobile and Auto Components,94.350655,30.8,56246.0,7.4761257,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.049773,2.21,33393.0,1.0059305,8.63,,165.0,-12.6,
UNOMINDA,Automobile and Auto Components,56.192406,19.75,64082.0,10.258924,,43.136,22.0,19.9,
UPL,Chemicals,30.679543,20.97,54381.0,1.6525687,,79.613,93.0,12.5,
UTIAMC,Financial Services,30.488543,31.42,12312.0,2.7987404,9.78,3.129,271.0,6.7,1.817
ULTRACEMCO,Construction Materials,42.3727,277.49,345885.0,4.801361,10.59,29.432,66.0,3.0,0.746
UNIONBANK,Financial Services,6.4349704,25.45,125016.0,0.9540427,15.71,,290.0,,
UBL,Fast Moving Consumer Goods,94.33269,15.51,38685.0,8.903967,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,54.63828,24.19,96141.0,11.169799,,4.898,91.0,7.6,
URBANCO,Consumer Services,,-0.54,23589.0,10.016372,,6.017,0.0,32.9,
USHAMART,Capital Goods,31.447458,14.75,14120.0,4.7543635,16.23,6.922,65.0,12.3,3.278
VTL,Textiles,21.830544,28.68,18112.0,1.7550744,,14.465,80.0,1.6,
VBL,Fast Moving Consumer Goods,54.665585,9.27,171398.0,8.75352,,12.705,39.0,18.1,
VEDL,Metals & Mining,15.12577,19.48,115055.0,2.8626807,20.4,48.044,1154.0,-41.3,5.312
VIJAYA,Healthcare,72.979126,15.81,11872.0,13.712372,,42.224,17.0,21.4,
VMM,Consumer Services,72.843025,1.72,58551.0,8.383406,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,113977.0,-1.3818469,,,0.0,1.9,
VOLTAS,Consumer Durables,96.177246,15.12,48117.0,7.6012354,,27.449,48.0,-1.1,
WAAREEENER,Capital Goods,27.472845,114.16,90216.0,7.8443193,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,16.80776,73.71,32670.0,3.9946992,,18.258,40.0,25.4,
WELSPUNLIV,Textiles,52.848976,2.45,12376.0,2.6785824,,54.975,131.0,-9.1,
WHIRLPOOL,Consumer Durables,37.598263,26.46,12627.0,1.546109,,6.334,50.0,4.0,
WIPRO,Information Technology,15.970565,12.57,210367.0,2.3448815,15.49,22.853,847.0,7.7,2.049
WOCKPHARMA,Healthcare,1113.2812,1.28,23155.0,5.0597944,,50.369,0.0,23.2,
YESBANK,Financial Services,17.821428,1.12,62635.0,1.2672211,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.179993,262.46,27968.0,8.19895,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.445578,5.88,8723.0,0.7591614,,2.465,268.0,14.2,
ZENTEC,Capital Goods,70.928505,21.54,13740.0,7.645078,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.245142,33.45,11563.0,2.4496922,,1.68,263.0,6.7,
ZYDUSLIFE,Healthcare,18.181543,49.63,90798.0,3.5879867,,34.305,122.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,78.14417,6.52,16210.0,2.8402283,,53.314,24.0,108.9,
ECLERX,Services,20.4069,69.55,13226.0,5.0811415,,15.04,4.0,25.4,
