Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JUBLINGREA,Chemicals,42.567245,16.73,11232.0,3.6976175,,26.51,68.0,-0.5,
JUBLPHARMA,Healthcare,36.27386,27.24,15650.0,2.3759658,,43.867,50.0,16.5,
JWL,Capital Goods,47.586502,5.78,11755.0,4.1714063,,26.721,69.0,-13.5,
JYOTICNC,Capital Goods,46.53846,15.6,16511.0,9.017401,,39.56,0.0,28.1,
KPRMILL,Textiles,37.36618,24.66,31562.0,5.888913,,6.46,53.0,-4.0,
KEI,Capital Goods,51.91253,96.26,47773.0,7.1676307,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,30.625807,23.25,19384.0,5.931674,19.73,23.624,112.0,12.7,1.03
KAJARIACER,Consumer Durables,42.19512,25.42,17084.0,5.8298864,,9.676,101.0,0.4,
KPIL,Construction,25.237509,48.84,21049.0,3.022738,,69.688,71.0,16.3,
KALYANKJIL,Consumer Durables,27.702908,13.06,37365.0,7.0022645,24.31,96.966,39.0,66.9,1.299
KARURVYSYA,Financial Services,10.931845,25.97,27442.0,2.1437578,,,0.0,17.5,
KAYNES,Capital Goods,68.22747,59.35,27144.0,5.659431,,18.899,0.0,21.6,
KEC,Construction,21.251926,25.96,14686.0,2.6020517,,94.066,95.0,12.2,
KFINTECH,Financial Services,42.781933,20.04,14793.0,8.84769,22.31,3.314,84.0,27.7,3.304
KIRLOSENG,Capital Goods,41.79652,37.35,22693.0,6.7247634,,165.651,39.0,28.8,
KOTAKBANK,Financial Services,19.381443,19.4,373987.0,2.0645387,11.39,,13.0,-11.0,
KIMS,Healthcare,99.35099,7.55,30014.0,13.21995,,123.719,0.0,29.2,
LTF,Financial Services,23.603868,11.89,70315.0,2.6613247,11.12,393.442,93.0,31.9,2.247
LTTS,Information Technology,31.187363,115.55,38200.0,6.170011,19.54,8.911,153.0,-4.2,2.277
LGEINDIA,Consumer Durables,58.002327,25.78,101497.0,14.761251,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.6918683,99.73,31224.0,0.8106472,,679.251,171.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,21.649761,18.73,14081.0,7.9004793,,28.488,96.0,23.8,
LTM,Information Technology,24.476076,169.3,122848.0,5.112672,21.29,9.582,172.0,6.1,2.831
LT,Construction,32.955906,117.02,530526.0,4.855573,15.54,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,30.629555,9.61,6091.0,3.7368765,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,81.38639,15.58,68470.0,14.251194,17.74,46.369,19.0,6.0,1.328
THELEELA,Consumer Services,33.10789,12.42,13732.0,2.12918,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.244602,2.78,8859.0,7.1644464,,109.554,0.0,14.3,
LENSKART,Consumer Services,138.76094,3.43,82298.0,12.550762,,44.215,0.0,38.3,
LICI,Financial Services,9.313492,83.83,493824.0,4.054749,,,150.0,16.1,
LINDEINDIA,Chemicals,108.215996,68.89,63579.0,16.64408,,,6.0,13.1,
LLOYDSME,Metals & Mining,25.513628,66.78,95848.0,11.463905,,100.054,6.0,201.9,
LODHA,Realty,25.66696,34.26,87840.0,3.7721562,15.71,42.238,46.0,7.6,1.749
LUPIN,Healthcare,19.290377,116.4,102663.0,5.2234635,26.91,29.388,53.0,31.9,1.899
MMTC,Services,36.113636,1.76,9534.0,4.9513125,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,22.102348,5723.6,53653.0,2.7597702,12.29,15.288,18.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.494424,85.19,10514.0,1.6933244,,3.545,254.0,11.5,
M&MFIN,Financial Services,15.673538,20.86,45431.0,1.7030776,11.86,428.025,223.0,40.3,9.568
M&M,Automobile and Auto Components,20.863169,152.23,381362.0,4.280358,18.75,125.066,102.0,30.9,1.267
MANAPPURAM,Financial Services,25.05983,11.7,27541.0,1.9732813,6.97,360.191,65.0,107.7,94.116
MRPL,Oil Gas & Consumable Fuels,14.03643,10.98,27011.0,2.027948,14.17,108.059,249.0,-3.4,1.143
MANKIND,Healthcare,55.067127,43.2,98208.0,6.4248924,,53.892,8.0,10.4,
MARICO,Fast Moving Consumer Goods,61.164333,13.57,107552.0,26.553204,41.39,12.394,47.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.235193,466.51,414131.0,3.8647206,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,390.0236,4.24,57072.0,20.74932,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,70.0413,14.53,99047.0,9.908191,,32.579,14.0,10.7,
MAZDOCK,Capital Goods,38.09509,64.15,98578.0,10.103859,28.77,4.481,75.0,30.2,1.404
MEESHO,Consumer Services,,-3.11,83437.0,19.159382,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.568466,12.05,12073.0,4.943382,,62.969,28.0,24.6,
MSUMI,Automobile and Auto Components,42.340424,0.94,26394.0,14.285714,32.39,10.786,264.0,33.1,1.617
MOTILALOFS,Financial Services,25.599148,32.88,50719.0,3.9163775,15.55,164.419,128.0,152.3,5.632
MPHASIS,Information Technology,22.784206,94.21,40959.0,4.0233545,18.29,24.383,282.0,14.4,1.376
MCX,Financial Services,60.384468,52.28,80348.0,25.791666,37.88,0.113,19.0,200.0,1.31
MUTHOOTFIN,Financial Services,15.432832,217.29,134628.0,3.7794368,26.69,384.601,87.0,76.5,153.357
NATCOPHARM,Healthcare,13.59287,86.95,21169.0,2.447606,,3.012,54.0,36.3,
NBCC,Construction,38.289257,2.42,25018.0,9.342609,,0.011,71.0,9.5,
NCC,Construction,14.066087,11.5,10156.0,1.350194,,37.893,132.0,-8.9,
NHPC,Power,49.211536,1.56,77116.0,1.8641639,,100.41,241.0,-2.9,
NLCINDIA,Power,16.030178,19.22,42722.0,1.9624829,,82.0,218.0,-0.3,
NMDC,Metals & Mining,11.034395,7.85,76155.0,2.3463445,,11.21,403.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12279.0,0.94674295,,40.766,0.0,41.9,
NTPCGREEN,Power,155.31883,0.69,90305.0,4.816629,,115.845,0.0,29.3,
NTPC,Power,21.720133,18.08,380788.0,1.9811223,,118.127,289.0,8.0,
NH,Healthcare,48.22669,38.29,37504.0,9.238913,,57.614,24.0,57.4,
NATIONALUM,Metals & Mining,11.780269,33.45,72372.0,3.3493695,29.42,0.277,204.0,-4.8,3.604
NAVA,Power,22.156925,31.48,19739.0,2.4393485,,15.987,123.0,17.6,
NAVINFLUOR,Chemicals,53.130253,130.82,35646.0,9.854504,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,81.227875,18.08,283192.0,54.915302,76.34,8.613,81.0,23.8,0.964
NETWEB,Information Technology,109.99727,36.51,22867.0,39.307808,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,121.104,140.4,21815.0,13.464693,,16.327,7.0,10.5,1.424
NEWGEN,Information Technology,22.056452,21.08,6563.0,6.8770432,18.25,2.214,122.0,5.3,3.663
NAM-INDIA,Financial Services,43.87574,23.66,66261.0,14.191969,34.48,1.617,202.0,19.6,4.201
NIVABUPA,Financial Services,117.97184,0.71,15474.0,4.374347,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,27.986261,55.32,28184.0,7.3589244,27.32,282.325,174.0,7.4,9.61
NUVOCO,Construction Materials,31.505964,10.06,11320.0,1.1067,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.582195,68.98,59147.0,3.5331552,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,9.738757,30.24,370489.0,1.0065314,,43.805,658.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.698382,35.84,79858.0,1.4201744,,58.174,417.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,14748.0,3.559992,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,72.98851,17.4,10424.0,9.283354,,32.542,3.0,28.8,
PAYTM,Financial Services,135.8353,8.5,73915.0,4.789738,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,1016.7778,1.8,20982.0,3.5326319,,21.928,0.0,-26.0,
OFSS,Information Technology,29.823254,302.13,78448.0,11.34798,32.61,0.415,720.0,20.3,5.435
POLICYBZR,Financial Services,110.955025,14.45,74264.0,10.864969,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,41.056133,6.77,10936.0,2.7377224,5.12,124.132,204.0,-1.0,0.827
PGEL,Consumer Durables,50.397957,9.8,14100.0,5.218613,,20.346,5.0,45.9,
PIIND,Chemicals,31.385195,95.51,45475.0,4.200196,,2.237,49.0,-27.6,
PNBHOUSING,Financial Services,12.052187,87.76,27558.0,1.4338933,12.7,277.418,47.0,21.6,4.982
PTCIL,Capital Goods,386.51636,44.35,25700.0,18.141582,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,56.492207,17.96,9963.0,1.4002305,,105.057,0.0,9.5,
PAGEIND,Textiles,52.32428,670.53,39133.0,27.771114,,19.029,138.0,5.6,
PARADEEP,Chemicals,13.308655,9.59,13250.0,2.054208,,87.038,82.0,40.0,
PATANJALI,Fast Moving Consumer Goods,29.07383,15.17,47991.0,3.961005,,23.903,77.0,15.2,
PERSISTENT,Information Technology,41.056488,118.79,76195.0,9.734905,26.35,6.092,86.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.392871,26.09,40673.0,1.9260137,18.56,10.507,363.0,-23.3,5.67
PFIZER,Healthcare,25.308735,186.73,21620.0,5.6177716,,2.334,72.0,19.9,
PHOENIXLTD,Realty,49.527897,34.95,61908.0,5.737031,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,30785.0,49.380733,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.541668,24.0,147883.0,15.482482,23.52,3.776,70.0,14.1,2.38
PINELABS,Financial Services,854.5909,0.22,21589.0,5.0414286,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,28.926085,66.02,43160.0,1.535025,6.72,283.736,0.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,23390.0,2.893051,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,48.905476,34.17,16958.0,5.804244,,8.169,21.0,16.4,
POLYCAB,Capital Goods,51.032356,176.78,135819.0,12.103644,24.59,1.942,39.0,26.9,1.841
POONAWALLA,Financial Services,61.975037,6.81,36950.0,3.3928757,,425.941,0.0,,3.738
PFC,Financial Services,5.766815,76.42,145435.0,1.1452881,,603.342,326.0,11.5,
POWERGRID,Power,19.659819,15.58,284877.0,2.8752193,,141.186,394.0,10.3,
PREMIERENE,Capital Goods,34.516243,28.01,43631.0,12.53842,,46.964,15.0,13.0,
PRESTIGE,Realty,61.615353,22.41,59475.0,3.7577698,6.32,89.294,12.0,134.1,
PNB,Financial Services,6.42375,16.0,118124.0,0.79317796,12.98,,287.0,15.2,
RRKABEL,Capital Goods,44.63168,43.44,21929.0,9.370802,20.83,13.092,57.0,34.2,1.651
RBLBANK,Financial Services,23.11656,14.07,20112.0,1.2003617,,,33.0,40.8,
RECLTD,Financial Services,5.5720067,61.8,90675.0,1.085935,19.96,607.463,660.0,-14.4,282.504
RHIM,Capital Goods,46.436302,8.32,7978.0,1.9920083,,10.315,63.0,8.0,
RITES,Construction,24.627907,8.6,10179.0,3.8710384,,0.285,341.0,5.7,
RADICO,Fast Moving Consumer Goods,76.157265,45.02,45920.0,16.660189,,20.939,15.0,19.5,
RVNL,Construction,51.32246,5.52,59069.0,6.205235,,52.108,92.0,2.6,
RAILTEL,Telecommunication,32.204247,9.89,10222.0,4.839102,16.25,2.817,116.0,28.4,1.32
RAINBOW,Healthcare,50.047543,25.24,12814.0,8.450911,,53.24,23.0,11.9,
RKFORGE,Automobile and Auto Components,146.23116,3.98,10561.0,3.3995526,2.27,74.422,32.0,28.5,1.148
REDINGTON,Services,9.326694,22.59,16471.0,1.8280017,,27.764,311.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.851398,59.69,1845829.0,2.0419314,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,39.565216,0.69,11291.0,0.6840562,,92.224,0.0,1.1,
SBFC,Financial Services,22.624392,4.1,10257.0,2.9477565,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.452787,22.77,59485.0,3.7844024,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,74.27703,24.69,183957.0,9.671347,13.7,,14.0,-82.2,1.55
SJVN,Power,45.27439,1.64,29179.0,2.0094178,,202.556,189.0,61.3,
SRF,Chemicals,43.996765,61.85,80658.0,5.745474,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,23.806631,1.81,20172.0,2.292753,,13.851,22.0,35.7,
SAILIFE,Healthcare,68.249374,15.88,22979.0,10.019507,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.5931373,18.36,15976.0,0.5069123,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,38.47059,3.23,130861.0,3.5480556,,49.937,45.0,14.5,
SAPPHIRE,Consumer Services,,-0.99,5560.0,3.9619396,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,18.744583,29.99,19809.0,2.8306923,,37.709,26.0,-3.3,
SAREGAMA,Media Entertainment & Publication,33.313313,9.99,6388.0,3.8456647,,0.185,258.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,52.681637,77.49,63808.0,10.550296,20.21,0.904,83.0,27.5,2.592
SCHNEIDER,Capital Goods,123.193756,10.27,30251.0,45.92044,,80.084,0.0,20.1,
SCI,Services,11.195802,29.06,15155.0,1.7768883,,32.955,386.0,22.5,0.645
SHREECEM,Construction Materials,51.370003,483.94,89697.0,9.7345705,,38.149,63.0,5.2,
SHRIRAMFIN,Financial Services,17.460123,53.29,218919.0,2.6551135,16.38,274.993,141.0,16.7,4.208
SHYAMMETL,Capital Goods,24.312681,34.7,23478.0,2.1423583,,9.426,50.0,17.8,
ENRIN,Capital Goods,92.14717,33.16,108816.0,24.836422,,3.369,13.0,26.0,
SIEMENS,Capital Goods,75.108215,47.59,127292.0,9.613435,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3181.2961,0.27,12069.0,16.6032,,356.187,0.0,-65.6,
SOBHA,Realty,104.83459,13.3,14913.0,3.158169,4.17,21.83,42.0,60.2,1.14
SOLARINDS,Chemicals,96.80124,161.0,141029.0,27.568409,,16.425,6.0,29.2,
SONACOMS,Automobile and Auto Components,59.299488,9.85,36333.0,6.3545766,10.69,7.213,61.0,47.6,3.4
SONATSOFTW,Information Technology,16.317204,16.74,7561.0,4.2783303,,41.695,0.0,8.4,
STARHEALTH,Financial Services,53.86723,9.49,30079.0,3.9536574,,,0.0,13.8,
SBIN,Financial Services,10.6946125,91.13,899616.0,1.519581,15.48,,178.0,3.8,
SAIL,Metals & Mining,26.048815,6.76,72734.0,1.2526587,,57.763,89.0,11.8,
SUMICHEM,Chemicals,41.809208,10.64,22204.0,6.9471993,,1.82,26.0,-11.5,
SUNPHARMA,Healthcare,40.555923,45.51,442845.0,5.6884933,,6.675,88.0,13.5,
SUNTV,Media Entertainment & Publication,13.977046,40.08,22077.0,1.7862154,,1.183,88.0,4.2,
SUNDARMFIN,Financial Services,24.65927,186.51,50689.0,3.3503308,,377.039,79.0,18.6,
SUPREMEIND,Capital Goods,46.971027,75.24,44912.0,7.277501,16.13,1.473,100.0,16.5,2.2
SPLPETRO,Chemicals,39.726337,17.54,13103.0,5.8997846,14.32,5.61,144.0,4.8,2.014
SUZLON,Capital Goods,21.83051,2.36,70662.0,9.018029,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10111.0,0.87559277,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-16.88,66431.0,6.063946,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,54.839638,8.73,19239.0,4.0626087,6.62,9.473,26.0,1.8,1.38
SYRMA,Capital Goods,63.583675,16.91,20711.0,7.128224,14.14,13.045,13.0,59.7,1.7
TBOTEK,Consumer Services,51.67477,22.63,12487.0,9.017583,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,58.655907,60.71,169228.0,50.64497,,346.085,33.0,31.7,
TATACAP,Financial Services,26.336172,11.75,130486.0,3.4280496,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.38,19623.0,0.8784946,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,42.050793,36.62,43887.0,15.418273,31.13,335.485,159.0,9.4,0.49
TCS,Information Technology,16.923927,135.92,832269.0,7.3321714,48.4,10.389,518.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,80.16634,15.63,124009.0,6.099609,6.94,12.159,65.0,17.9,1.568
TATAELXSI,Information Technology,40.40582,101.03,25431.0,8.361994,21.3,5.336,177.0,5.8,3.921
TATAINVEST,Financial Services,77.83799,8.58,33790.0,1.0623237,1.44,,49.0,153.9,778.713
TMCV,Capital Goods,6.380646,60.66,142525.0,13.905655,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,31.718456,10.62,124043.0,1.1203685,,56.134,173.0,-38.3,
TATAPOWER,Power,35.248524,11.87,133693.0,3.5313678,,156.16,52.0,-9.4,
TATASTEEL,Metals & Mining,28.804348,7.36,264403.0,2.7813857,,99.699,170.0,6.3,
TATATECH,Information Technology,45.825897,13.44,25009.0,7.0052323,14.57,23.908,132.0,22.3,1.532
TTML,Telecommunication,,-1.1,8056.0,-0.4033671,,,0.0,-4.1,0.01
TECHM,Information Technology,25.689783,54.22,123372.0,4.487696,16.61,7.269,350.0,12.6,1.902
TECHNOE,Construction,29.705444,40.4,13957.0,3.5857918,,1.573,72.0,37.1,
TEGA,Capital Goods,51.915176,30.18,11771.0,7.0688663,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.37,8176.0,2.7922196,-26.82,142.52,53.0,-82.6,1.199
TENNIND,Automobile and Auto Components,42.63471,14.29,,26.795532,,2.447,0.0,14.2,
NIACL,Financial Services,22.049725,7.24,26309.0,0.6005884,3.42,,110.0,13.9,0.432
RAMCOCEM,Construction Materials,38.76901,24.33,22288.0,2.9508283,,62.153,21.0,6.2,
THERMAX,Capital Goods,69.94852,64.09,50500.0,9.997569,,35.784,33.0,5.1,
TIMKEN,Capital Goods,62.758083,57.54,27162.0,9.81688,,0.55,99.0,16.1,
TITAGARH,Capital Goods,57.56134,13.45,10426.0,4.1225805,,25.09,12.0,-7.8,
TITAN,Consumer Durables,70.89685,57.2,359723.0,28.08827,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,65.109955,67.3,148303.0,17.565048,,33.4,77.0,17.6,
TORNTPOWER,Power,25.411165,62.87,80504.0,4.2802067,,53.715,119.0,4.3,
TARIL,Capital Goods,33.798187,8.82,8948.0,6.65001,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,35.533043,32.08,15010.0,12.676966,,23.659,0.0,11.0,
TRENT,Consumer Services,83.517525,48.5,143994.0,20.616364,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,31.3375,0.8,12775.0,2.7419884,,34.742,192.0,-5.6,
TRITURBINE,Capital Goods,52.06128,10.77,17824.0,13.7067,,2.946,77.0,24.0,
TIINDIA,Automobile and Auto Components,95.846855,30.82,57176.0,7.5996127,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.529411,2.21,31951.0,0.9624901,8.63,,167.0,-12.6,
UNOMINDA,Automobile and Auto Components,57.935062,19.71,65936.0,10.555654,,43.136,20.0,19.9,
UPL,Chemicals,28.028202,22.34,52927.0,1.6083874,5.61,57.128,90.0,17.7,1.217
UTIAMC,Financial Services,30.89172,31.4,12467.0,2.8339455,9.78,3.129,263.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.475185,277.66,338766.0,4.702541,10.59,29.432,65.0,3.0,0.746
UNIONBANK,Financial Services,6.370385,25.46,123809.0,0.94483835,15.71,,290.0,,
UBL,Fast Moving Consumer Goods,89.95535,15.68,37294.0,8.58386,9.29,29.076,71.0,90.1,1.237
UNITDSPR,Fast Moving Consumer Goods,51.592224,24.18,90743.0,10.542728,,4.898,95.0,7.6,
URBANCO,Consumer Services,,-1.58,18830.0,7.9955473,-11.92,6.335,0.0,54.7,4.511
USHAMART,Capital Goods,31.950455,14.33,13937.0,4.2255797,16.23,6.922,63.0,12.3,3.278
VTL,Textiles,23.461391,26.16,17755.0,1.7204552,,14.465,84.0,1.6,
VBL,Fast Moving Consumer Goods,51.841827,9.42,165174.0,8.435681,,12.705,40.0,18.1,
VEDL,Metals & Mining,17.013384,17.93,119116.0,2.963722,20.4,48.044,1139.0,-41.3,5.312
VIJAYA,Healthcare,76.233604,16.78,13163.0,15.20269,,42.224,17.0,21.4,
VMM,Consumer Services,71.646706,1.67,55915.0,8.006022,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,128820.0,-1.5618023,,,0.0,1.9,
VOLTAS,Consumer Durables,83.746704,15.16,42009.0,6.6363144,,27.449,54.0,-1.1,
WAAREEENER,Capital Goods,27.512985,113.59,89897.0,7.8165565,31.57,21.402,12.0,111.8,1.383
WELCORP,Capital Goods,17.916893,73.64,34793.0,4.254263,,18.258,38.0,25.4,
WELSPUNLIV,Textiles,54.844894,2.45,12843.0,2.779743,,54.975,125.0,-9.1,
WHIRLPOOL,Consumer Durables,32.88058,26.21,10938.0,1.3393342,,6.334,55.0,4.0,
WIPRO,Information Technology,15.081146,12.57,198716.0,2.2142925,15.49,22.853,864.0,7.7,2.049
WOCKPHARMA,Healthcare,119.2407,13.17,25518.0,5.5760713,,50.369,0.0,23.2,
YESBANK,Financial Services,19.696428,1.12,69236.0,1.400546,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,55.772964,262.69,27789.0,8.146682,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,14.646258,5.88,8272.0,0.71987426,,2.465,269.0,14.2,
ZENTEC,Capital Goods,74.02052,21.44,14272.0,7.9413133,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.093472,33.7,11532.0,2.4434474,,1.68,256.0,6.7,
ZYDUSLIFE,Healthcare,18.958036,49.09,93645.0,3.7005153,,34.305,115.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,77.94615,6.5,16119.0,2.8243408,,53.314,23.0,108.9,
ECLERX,Services,23.557152,69.55,15268.0,5.865527,,15.04,3.0,25.4,
