Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.253184,12.56,12317.0,1.1549983,11.13,102.435,139.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,17443.0,2.6614687,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.5450373,,14896.0,6.076131,,,0.0,,
JSWENERGY,Power,45.794647,12.71,106654.0,3.3240244,8.82,229.16,35.0,41.0,0.762
JSWINFRA,Services,42.23521,7.27,64025.0,5.8744187,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.046002,91.3,313012.0,3.128339,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,36.557693,10.4,13120.0,9.023806,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,37.18367,0.49,12487.0,1.7836514,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.5758286,21.43,17878.0,1.0837857,15.37,,131.0,,
JINDALSAW,Capital Goods,16.778872,15.24,16305.0,1.2958562,7.96,38.19,77.0,-8.2,1.612
JSL,Metals & Mining,18.329454,38.67,58402.0,12.975268,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,34.189068,33.11,115180.0,2.2624524,6.77,43.613,18.0,23.0,1.253
JIOFIN,Financial Services,100.570244,2.42,160707.0,1.1510812,1.21,16.286,20.0,39.4,234.532
JUBLFOOD,Consumer Services,76.03509,5.7,28504.0,12.462617,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,36.807293,17.54,10182.0,3.2634077,9.18,25.328,78.0,12.1,1.286
JUBLPHARMA,Healthcare,38.06009,25.13,15149.0,2.1325626,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,69.539795,4.02,11947.0,4.038281,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,49.49187,14.76,16613.0,8.306233,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,45.34646,25.4,39452.0,6.905814,16.2,10.463,43.0,0.9,4.372
KEI,Capital Goods,58.785957,96.29,54115.0,8.119184,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,32.51935,23.26,20591.0,5.815241,19.73,23.624,109.0,12.0,1.03
KAJARIACER,Consumer Durables,38.023483,30.66,18568.0,6.0561986,16.5,7.302,103.0,12.4,2.972
KPIL,Construction,23.663708,60.84,24586.0,3.1623478,14.51,45.814,79.0,10.1,1.251
KALYANKJIL,Consumer Durables,29.22546,13.04,39358.0,6.2310953,24.31,96.966,39.0,66.9,1.299
KARURVYSYA,Financial Services,11.386215,25.97,28583.0,2.026092,19.28,,74.0,19.5,
KAYNES,Capital Goods,60.436222,54.33,22011.0,4.735806,9.57,19.168,0.0,26.2,2.227
KEC,Construction,23.975374,22.74,14513.0,2.356908,10.52,87.306,102.0,-7.0,1.233
KFINTECH,Financial Services,45.12469,20.05,15637.0,9.336849,22.31,3.314,131.0,27.7,3.304
KIRLOSENG,Capital Goods,61.229828,39.03,34743.0,9.595009,16.82,150.325,33.0,20.7,1.392
KOTAKBANK,Financial Services,20.729382,19.4,399997.0,2.208123,11.39,,13.0,-11.0,
KIMS,Healthcare,133.68988,6.03,32257.0,14.381925,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.280909,11.89,72334.0,2.575701,11.12,393.442,96.0,31.9,2.247
LTTS,Information Technology,28.879662,115.59,35408.0,5.4666963,19.54,8.911,174.0,-4.2,2.277
LGEINDIA,Consumer Durables,64.590034,24.88,109079.0,14.22363,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.382728,101.9,30171.0,0.7283616,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.480555,18.0,13427.0,7.533219,14.94,28.488,104.0,23.8,1.763
LTM,Information Technology,22.662565,169.01,113551.0,4.725748,21.29,9.582,196.0,6.1,2.831
LT,Construction,35.90241,117.02,577959.0,5.2881794,16.95,97.64,90.0,11.7,1.251
LATENTVIEW,Information Technology,31.285267,9.57,6195.0,3.5287876,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,87.6083,16.39,77574.0,14.627711,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,39.791164,12.45,16544.0,2.567957,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,41.37631,2.87,9403.0,6.7288074,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,177.0548,2.92,89515.0,13.633246,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.740203,45.42,559636.0,2.2975612,42.36,,227.0,14.8,5.95
LINDEINDIA,Chemicals,115.56265,64.16,63234.0,14.82239,13.58,,5.0,13.1,0.862
LLOYDSME,Metals & Mining,26.674633,66.94,100450.0,7.2447248,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,27.055475,34.25,92564.0,3.9750597,15.71,42.238,46.0,7.6,1.749
LUPIN,Healthcare,20.103092,116.4,106992.0,4.763,26.91,29.388,51.0,31.9,1.899
MMTC,Services,29.139536,2.58,11277.0,5.317584,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.981115,5724.7,55796.0,2.6602035,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,14.634003,85.11,12303.0,1.9140924,13.63,3.461,248.0,4.5,0.938
M&MFIN,Financial Services,14.098322,20.85,40846.0,1.5311811,11.86,428.025,255.0,40.3,9.568
M&M,Automobile and Auto Components,20.127464,152.2,367841.0,3.67703,18.75,125.066,107.0,30.9,1.267
MANAPPURAM,Financial Services,27.985458,11.69,30730.0,1.726121,6.97,360.191,63.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.059198,10.98,27055.0,1.8986531,14.17,108.059,259.0,-3.4,1.143
MANKIND,Healthcare,54.763756,46.35,104831.0,6.422905,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,59.91519,13.56,105283.0,24.821278,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.708635,467.49,421960.0,3.9377782,14.43,0.096,105.0,28.2,1.068
MFSL,Financial Services,720.7692,2.34,57926.0,21.162123,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.08999,14.78,106575.0,9.906638,14.33,32.367,14.0,12.2,0.889
MAZDOCK,Capital Goods,39.732685,63.97,102527.0,10.51032,28.77,4.481,76.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,79187.0,18.140736,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.713528,15.08,15515.0,5.8740187,14.74,55.348,25.0,29.0,0.941
MSUMI,Automobile and Auto Components,40.840424,0.94,25459.0,11.885448,32.39,10.786,289.0,33.1,1.617
MOTILALOFS,Financial Services,31.292875,30.32,57132.0,4.414707,15.55,164.419,115.0,152.3,5.632
MPHASIS,Information Technology,23.385641,97.5,43508.0,4.046354,18.29,24.383,273.0,14.4,1.376
MCX,Financial Services,55.041225,52.15,73056.0,17.360485,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,12.189206,263.84,129112.0,3.2995682,30.41,379.707,96.0,53.7,128.286
NATCOPHARM,Healthcare,11.163995,79.21,15839.0,1.8313038,16.85,7.742,73.0,-39.6,3.006
NBCC,Construction,41.19101,2.67,29695.0,9.885843,25.23,0.008,61.0,-2.5,1.177
NCC,Construction,14.841861,10.75,10017.0,1.2735473,9.32,43.056,141.0,1.7,1.362
NHPC,Power,28.238268,2.77,78572.0,1.9008969,9.02,113.111,252.0,19.2,0.944
NLCINDIA,Power,12.892562,25.41,45426.0,2.1102536,15.97,82.0,224.0,-0.3,0.803
NMDC,Metals & Mining,10.412043,8.47,77535.0,2.2721183,23.36,18.802,396.0,61.9,2.429
NSLNISP,Metals & Mining,231.90001,0.2,13592.0,1.0297285,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,156.74193,0.62,81887.0,4.390134,2.76,165.281,0.0,46.7,0.236
NTPC,Power,12.062109,30.43,355916.0,1.7524971,13.69,118.127,310.0,8.0,0.825
NH,Healthcare,47.828266,39.83,38691.0,8.529634,19.84,129.033,24.0,75.8,2.152
NATIONALUM,Metals & Mining,11.305714,33.43,69416.0,3.212522,29.42,0.277,213.0,-4.8,3.604
NAVA,Power,22.33752,27.85,17621.0,2.175654,10.31,20.684,145.0,12.2,7.59
NAVINFLUOR,Chemicals,58.071938,130.39,38834.0,9.762916,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.41027,18.11,270330.0,52.421196,76.34,8.621,85.0,23.0,0.964
NETWEB,Information Technology,140.26071,36.44,29103.0,40.131756,32.83,39.019,5.0,86.6,1.443
NEULANDLAB,Healthcare,60.549816,284.46,22098.0,11.797091,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,22.858833,21.11,6812.0,3.8174613,18.25,2.214,124.0,5.3,3.663
NAM-INDIA,Financial Services,50.313293,23.62,75913.0,16.246737,34.48,1.617,181.0,19.6,4.201
NIVABUPA,Financial Services,122.25353,0.71,16039.0,4.4763036,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,31.074617,56.02,31767.0,7.687382,27.32,282.325,161.0,6.2,9.634
NUVOCO,Construction Materials,31.166834,10.07,11209.0,1.0958756,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.501595,69.02,61489.0,3.4309816,14.91,15.765,48.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.455954,32.92,308783.0,0.8306261,12.7,42.548,751.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.384616,40.69,68732.0,1.1848812,12.74,58.741,454.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18788.0,5.6146836,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,70.55118,21.59,12503.0,10.191014,,30.841,3.0,43.3,
PAYTM,Financial Services,128.15295,8.5,69752.0,4.3577056,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.43,18513.0,3.1824992,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,32.256622,301.69,84734.0,10.820653,32.61,0.415,690.0,20.3,5.435
POLICYBZR,Financial Services,115.88889,14.4,77106.0,10.547673,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,60.680935,5.14,12272.0,3.0721195,5.12,124.132,194.0,-1.0,0.827
PGEL,Consumer Durables,82.365746,6.89,16201.0,5.319149,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,32.178,87.19,42562.0,3.7889295,12.35,3.048,54.0,-12.4,4.218
PNBHOUSING,Financial Services,11.513218,87.76,26330.0,1.3697702,12.7,277.418,50.0,21.6,4.982
PTCIL,Capital Goods,264.07193,67.83,26855.0,17.818808,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,54.30671,18.03,9615.0,1.304634,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,57.52154,683.57,43857.0,29.187588,52.5,18.422,150.0,14.1,1.725
PARADEEP,Chemicals,14.491137,9.59,14427.0,2.1253784,18.36,101.822,73.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.105042,16.66,45501.0,3.4718187,14.83,21.295,83.0,14.7,2.141
PERSISTENT,Information Technology,40.916744,118.79,75936.0,9.701771,26.35,6.092,91.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.989643,26.07,42975.0,1.9280726,18.56,10.507,346.0,-23.3,5.67
PFIZER,Healthcare,28.289913,157.77,20419.0,5.3056135,17.16,1.671,165.0,6.3,6.061
PHOENIXLTD,Realty,53.475277,34.99,66918.0,6.0886993,11.06,37.211,13.0,33.7,0.87
PWL,Consumer Services,,-0.09,36078.0,8.038741,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.48105,24.01,160015.0,14.776176,23.52,3.776,63.0,14.1,2.38
PINELABS,Financial Services,149.92157,1.02,17559.0,2.961041,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,31.550682,66.1,47133.0,1.674896,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.46,21032.0,2.446784,-4.0,69.519,9.0,-0.1,1.511
POLYMED,Healthcare,52.6757,31.73,16961.0,5.4542847,10.85,11.227,22.0,21.3,3.374
POLYCAB,Capital Goods,56.800793,176.45,150917.0,12.565129,24.58,2.558,47.0,26.9,1.841
POONAWALLA,Financial Services,62.181553,6.83,37189.0,3.3196027,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.6179132,78.49,145518.0,1.0951824,20.47,586.017,339.0,-15.4,287.366
POWERGRID,Power,14.408255,20.11,269485.0,2.6806116,16.49,150.993,419.0,-5.0,0.625
PREMIERENE,Capital Goods,31.55582,33.68,47964.0,11.115179,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,54.602886,27.7,65148.0,4.0009947,8.0,105.493,12.0,166.5,1.148
PNB,Financial Services,6.8625,16.0,126193.0,0.8414374,12.98,,276.0,15.2,
RRKABEL,Capital Goods,54.223503,43.4,26617.0,10.338495,20.83,13.092,47.0,33.6,1.651
RBLBANK,Financial Services,26.863024,14.09,58613.0,1.3988934,,,33.0,40.8,
RECLTD,Financial Services,5.984628,61.8,97390.0,1.1663513,19.96,607.463,653.0,-14.4,282.504
RHIM,Capital Goods,,-18.52,8033.0,2.256132,-10.13,12.595,65.0,1.6,2.754
RITES,Construction,25.053928,8.53,10271.0,3.8368044,16.4,0.236,356.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,83.5419,45.23,50607.0,15.251111,,20.939,15.0,19.5,
RVNL,Construction,58.61667,4.2,51331.0,5.2100396,8.98,49.078,111.0,4.2,1.905
RAILTEL,Telecommunication,32.67677,9.9,10382.0,4.587286,16.25,2.817,121.0,27.6,1.32
RAINBOW,Healthcare,52.88012,27.36,14676.0,8.910953,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,149.88579,3.94,10735.0,3.2491004,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,14.684156,19.06,21880.0,2.1514997,13.09,27.26,214.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,22.21571,59.71,1795082.0,1.9856447,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,10952.0,0.6828614,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.746342,4.1,10320.0,2.7442327,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.583479,22.76,59742.0,3.8007483,14.69,280.206,41.0,18.6,19.959
SBILIFE,Financial Services,73.21574,24.66,181135.0,9.490943,13.7,,15.0,-82.2,1.55
SJVN,Power,45.48466,1.63,29136.0,2.0064409,4.51,226.528,200.0,196.7,0.719
SRF,Chemicals,44.038525,61.78,80643.0,5.7430477,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,20.21717,1.98,18739.0,2.129935,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,73.19732,16.42,25494.0,10.231548,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,20491.0,0.76788974,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.958904,3.65,153598.0,3.7524443,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-1.0,6176.0,4.461592,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.89831,31.37,18680.0,2.5365455,16.0,35.204,29.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,44.51959,10.72,9161.0,5.506773,12.57,4.281,193.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,55.742485,77.51,67533.0,11.166159,,0.904,81.0,18.9,
SCHNEIDER,Capital Goods,156.44618,8.92,33367.0,50.64968,31.81,70.795,0.0,0.5,1.73
SCI,Services,11.108052,29.06,15036.0,1.7629614,,29.454,419.0,14.2,0.645
SHREECEM,Construction Materials,51.647896,483.95,90184.0,9.787434,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,18.662594,53.2,233609.0,2.8331766,16.38,276.215,138.0,24.7,2.275
SHYAMMETL,Capital Goods,25.324196,37.94,26742.0,2.439848,8.97,8.133,46.0,26.6,0.997
ENRIN,Capital Goods,104.957886,36.81,137587.0,28.593737,,4.483,10.0,27.4,2.064
SIEMENS,Capital Goods,79.539795,47.37,134179.0,9.687928,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.191517,77.8,11141.0,15.326478,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,78.68479,18.02,15165.0,3.2116244,4.17,22.403,42.0,60.2,1.14
SOLARINDS,Chemicals,99.177155,185.94,166873.0,26.583153,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,60.23278,10.31,38628.0,6.44659,10.69,7.213,59.0,45.4,3.4
SONATSOFTW,Information Technology,17.735962,16.74,8218.0,4.3181057,25.72,37.962,274.0,-3.1,1.053
STARHEALTH,Financial Services,61.51163,9.46,34239.0,4.5004563,,,0.0,13.8,
SBIN,Financial Services,11.412984,91.19,960676.0,1.622721,15.48,,168.0,7.1,
SAIL,Metals & Mining,21.40147,8.17,72222.0,1.2438378,5.66,52.899,89.0,5.1,0.823
SUMICHEM,Chemicals,40.414364,10.86,21908.0,6.4584007,17.24,1.865,29.0,0.6,3.444
SUNPHARMA,Healthcare,38.972805,47.8,446972.0,5.353961,14.72,5.517,87.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.35175,36.56,20678.0,1.6730225,11.85,0.837,96.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.32192,186.63,50028.0,3.3066232,14.66,408.126,89.0,10.0,8.233
SUPREMEIND,Capital Goods,47.778667,75.09,45593.0,7.3874035,16.13,1.473,102.0,16.5,2.2
SPLPETRO,Chemicals,44.327805,17.48,14570.0,6.1265073,14.32,5.61,140.0,4.6,2.014
SUZLON,Capital Goods,25.675325,2.31,81480.0,10.381586,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,37.725174,8.66,10241.0,1.4522712,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,66363.0,3.330456,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,56.19772,7.89,17818.0,3.6825714,6.62,9.473,28.0,1.8,1.38
SYRMA,Capital Goods,78.87839,16.94,25739.0,8.930445,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,63.88767,22.79,15548.0,11.227638,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.77626,63.69,165792.0,49.61671,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,30.233644,11.77,150051.0,3.9420629,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,18685.0,0.88112366,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,56.345993,36.59,58762.0,20.642803,31.13,335.854,88.0,9.4,0.49
TCS,Information Technology,15.645589,136.0,769857.0,7.1788125,48.4,10.389,584.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,71.52313,15.56,110138.0,5.4176016,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,40.818287,100.82,25637.0,8.429484,21.3,5.336,184.0,8.3,3.921
TATAINVEST,Financial Services,80.501755,8.57,34906.0,1.1945349,1.44,0.007,49.0,153.8,595.052
TMCV,Capital Goods,49.55704,8.24,150374.0,11.808507,26.05,44.095,99.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,133125.0,1.1874183,-1.12,70.364,83.0,-11.8,0.844
TATAPOWER,Power,34.666954,11.71,129715.0,3.282473,11.34,168.051,62.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.002314,8.65,248152.0,2.4311478,11.16,89.017,201.0,12.5,0.748
TATATECH,Information Technology,56.001488,13.43,30539.0,8.554367,14.57,23.908,112.0,22.3,1.532
TTML,Telecommunication,,-1.1,8731.0,-0.437136,,,0.0,-4.1,0.01
TECHM,Information Technology,26.513947,54.13,127133.0,4.2964525,16.61,7.269,362.0,12.6,1.902
TECHNOE,Construction,28.396055,38.53,12724.0,3.0598974,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,85.89443,20.46,13203.0,3.9059844,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.35,11136.0,3.8048456,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.195057,14.97,,19.763878,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,24.721445,8.58,34956.0,0.90613544,3.42,,74.0,13.7,0.432
RAMCOCEM,Construction Materials,29.974636,29.57,20944.0,2.5866144,9.0,47.827,28.0,8.9,0.543
THERMAX,Capital Goods,76.05785,63.95,54791.0,9.874676,13.69,42.166,30.0,11.1,1.221
TIMKEN,Capital Goods,67.96169,55.34,28290.0,9.704454,14.41,0.5,98.0,16.0,2.966
TITAGARH,Capital Goods,101.83628,9.04,12398.0,5.0952525,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,76.68362,57.02,387861.0,24.720848,37.13,195.001,25.0,80.5,1.276
TORNTPHARM,Healthcare,69.86989,63.79,150845.0,17.86609,16.99,85.446,86.0,41.8,1.126
TORNTPOWER,Power,30.797493,47.9,74336.0,3.89987,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,39.94318,8.8,10551.0,6.8146567,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.53529,33.44,17849.0,15.074678,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,98.2273,32.38,169600.0,24.281612,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,35.31081,0.74,13315.0,2.8579242,8.03,38.323,193.0,-12.4,1.574
TRITURBINE,Capital Goods,66.84497,11.03,23438.0,16.186253,26.22,2.476,59.0,26.3,1.979
TIINDIA,Automobile and Auto Components,100.66646,32.86,64028.0,8.250135,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.475113,2.21,34572.0,1.037988,8.63,,160.0,-12.6,
UNOMINDA,Automobile and Auto Components,53.816864,20.75,64486.0,10.322705,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,27.10385,22.34,51182.0,1.4730425,5.61,57.128,99.0,17.7,1.217
UTIAMC,Financial Services,29.777424,31.45,12036.0,2.736072,9.78,3.129,274.0,6.7,1.817
ULTRACEMCO,Construction Materials,41.110508,277.35,335412.0,4.655989,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.939882,25.45,134825.0,1.0102789,15.71,,284.0,,
UBL,Fast Moving Consumer Goods,86.04367,15.57,35422.0,8.152993,9.29,29.076,75.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,55.89263,24.03,97697.0,11.350652,20.03,4.611,129.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,20029.0,8.969943,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,29.872591,16.09,14631.0,4.436005,16.23,6.922,63.0,9.3,3.278
VTL,Textiles,25.074512,26.17,18983.0,1.8394504,7.33,17.52,76.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,54.395546,9.43,173495.0,8.860618,,12.705,38.0,18.1,
VAML,Metals & Mining,Infinity,0.0,186794.0,59.866116,-19.55,,0.0,7.6,0.242
VEDL,Metals & Mining,17.058002,17.93,119428.0,2.4057672,20.4,48.044,1130.0,-41.3,5.312
VOGL,Oil Gas & Consumable Fuels,246.49998,0.14,13473.0,,,,0.0,,
VIJAYA,Healthcare,78.98093,16.78,13637.0,15.750568,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,66.42458,1.79,55602.0,7.955838,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.6168222,3.21,160564.0,-4.48683,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,118.56392,11.42,44802.0,7.077481,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,23.773394,128.77,88059.0,6.095803,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,22.943964,61.21,37035.0,4.528336,18.92,25.042,35.0,9.9,1.33
WELSPUNLIV,Textiles,75.58411,2.14,15228.0,3.3461595,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,35.337223,23.13,10374.0,2.492901,7.25,8.621,63.0,8.8,2.034
WIPRO,Information Technology,14.334128,12.57,189038.0,2.1320553,15.44,22.853,940.0,7.7,2.049
WOCKPHARMA,Healthcare,154.0857,13.07,32724.0,6.6152053,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,22.285713,1.12,78340.0,1.5846612,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,57.0613,273.25,29574.0,8.013445,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,41.0461,2.82,11118.0,0.93562573,2.33,2.26,214.0,-7.3,5.594
ZENTEC,Capital Goods,90.9643,21.57,17647.0,9.818305,11.83,0.95,5.0,-45.2,8.857
ZENSARTECH,Information Technology,13.361532,33.69,10207.0,2.1624255,,1.68,299.0,6.7,
ZYDUSLIFE,Healthcare,21.662342,50.11,108279.0,4.316241,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,86.54032,6.2,17071.0,2.9910195,3.43,54.974,23.0,62.6,1.876
ECLERX,Services,19.465628,74.48,13511.0,5.236109,29.0,15.012,4.0,23.3,3.405
