Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KAYNES,Capital Goods,69.22235,59.41,27568.0,5.7477612,,18.899,0.0,21.6,
KEC,Construction,21.800308,25.94,15054.0,2.6671383,,94.066,96.0,12.2,
KFINTECH,Financial Services,48.767464,20.04,16863.0,11.499811,,3.239,79.0,26.2,
KIRLOSENG,Capital Goods,45.4062,37.42,24699.0,7.3192267,,165.651,38.0,28.8,
KOTAKBANK,Financial Services,20.211641,18.9,379955.0,2.260315,,,13.0,24.2,
KIMS,Healthcare,88.937164,7.48,26619.0,11.724533,,123.719,0.0,29.2,
LTF,Financial Services,24.005047,11.89,71519.0,2.7065573,11.12,393.442,96.0,30.2,56.472
LTTS,Information Technology,30.805712,115.55,37733.0,6.0945063,19.54,8.911,163.0,-4.2,2.277
LGEINDIA,Consumer Durables,63.209015,25.74,110436.0,16.061363,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.6378503,99.71,30922.0,0.8027928,,679.251,182.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,22.73262,18.7,14762.0,3.5243497,,28.488,94.0,23.8,
LTM,Information Technology,25.566858,169.09,128163.0,5.3338947,21.29,9.582,153.0,15.6,2.831
LT,Construction,32.000782,128.0,563473.0,5.5578847,,111.847,84.0,11.1,
LATENTVIEW,Information Technology,30.718748,9.6,6102.0,3.7438586,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,70.949326,15.59,59728.0,12.4315815,,44.831,15.0,25.7,
THELEELA,Consumer Services,34.324215,12.43,14248.0,2.2091794,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,42.669067,2.78,9393.0,7.5960555,,109.554,0.0,14.3,
LENSKART,Consumer Services,151.14825,3.44,89906.0,13.711039,,44.215,0.0,38.3,
LICI,Financial Services,9.693951,83.81,513874.0,4.21938,,,147.0,16.1,
LINDEINDIA,Chemicals,105.31056,69.39,62321.0,16.31477,,,6.0,13.1,
LLOYDSME,Metals & Mining,40.304752,43.97,99696.0,11.9241295,,100.054,6.0,201.9,
LODHA,Realty,26.640398,34.26,91171.0,3.9152184,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,22.81287,101.32,105672.0,5.376999,,31.513,52.0,24.3,
MMTC,Services,37.227272,1.76,9828.0,5.1039963,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.810486,5256.85,55315.0,2.845287,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.885501,96.42,11320.0,1.8231395,,3.545,265.0,11.5,
M&MFIN,Financial Services,15.357314,20.85,44491.0,1.670388,11.86,428.025,240.0,40.3,9.568
M&M,Automobile and Auto Components,22.58418,139.58,378516.0,4.248417,,132.29,82.0,26.4,
MANAPPURAM,Financial Services,63.10898,4.68,27743.0,1.9877511,,301.609,68.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,15.781422,10.98,30369.0,2.28006,,108.059,230.0,-3.4,
MANKIND,Healthcare,52.180347,43.25,93167.0,6.095127,,53.892,9.0,10.4,
MARICO,Fast Moving Consumer Goods,59.03788,13.2,100970.0,24.931217,,13.671,134.0,26.6,
MARUTI,Automobile and Auto Components,28.406437,466.69,416803.0,4.178721,14.43,0.096,109.0,29.4,1.068
MFSL,Financial Services,384.3437,4.19,55577.0,20.206026,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,69.087166,14.57,97962.0,9.800122,,32.579,15.0,10.7,
MAZDOCK,Capital Goods,46.28509,59.84,111724.0,12.53882,,0.021,72.0,14.6,
MEESHO,Consumer Services,,-5.72,78976.0,53.19778,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,43.501247,12.01,12296.0,5.034935,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,42.06383,0.94,26222.0,14.19239,,13.718,280.0,25.6,
MOTILALOFS,Financial Services,23.88044,32.87,47299.0,3.659253,,121.038,141.0,3.7,
MPHASIS,Information Technology,23.887709,94.22,42947.0,4.218665,18.7,23.617,251.0,12.4,1.302
MCX,Financial Services,119.11317,24.92,75547.0,24.250816,,0.024,21.0,114.9,
MUTHOOTFIN,Financial Services,15.942423,217.1,138952.0,3.90082,26.69,384.601,86.0,76.5,153.357
NATCOPHARM,Healthcare,12.573005,86.98,19587.0,2.2647448,,3.012,59.0,36.3,
NBCC,Construction,38.512394,2.42,25164.0,9.397056,,0.011,72.0,9.5,
NCC,Construction,14.326672,11.51,10353.0,1.3764032,,37.893,133.0,-8.9,
NHPC,Power,53.903847,1.56,84469.0,2.0419114,,100.41,224.0,-2.9,
NLCINDIA,Power,16.564291,19.21,44123.0,2.0268164,,82.0,226.0,-0.3,
NMDC,Metals & Mining,11.68535,7.85,80647.0,2.4847631,,11.21,385.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12455.0,0.9603001,,40.766,0.0,41.9,
NTPCGREEN,Power,160.1884,0.69,93136.0,4.9676404,,115.845,0.0,29.3,
NTPC,Power,22.220377,18.06,389127.0,2.024508,,118.127,279.0,8.0,
NH,Healthcare,46.224545,38.3,35957.0,8.857669,,57.614,26.0,57.4,
NATIONALUM,Metals & Mining,12.965291,33.42,79581.0,4.0096607,,0.282,340.0,1.5,
NAVA,Power,21.187597,31.45,18858.0,2.3304083,,15.987,134.0,17.6,
NAVINFLUOR,Chemicals,62.642506,107.89,34662.0,9.582284,,32.677,20.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,80.79383,18.14,282614.0,63.732822,76.34,8.613,83.0,23.8,0.964
NETWEB,Information Technology,127.482605,31.62,22953.0,39.454624,,3.108,6.0,141.0,
NEULANDLAB,Healthcare,104.59606,140.12,18803.0,11.606102,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,22.755924,21.1,6778.0,7.101865,,3.254,104.0,5.0,
NAM-INDIA,Financial Services,43.52369,23.64,65656.0,14.925439,34.48,1.617,210.0,19.6,4.201
NIVABUPA,Financial Services,Infinity,0.0,14549.0,4.112701,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,24.353174,55.27,24503.0,6.397825,,237.583,202.0,6.8,
NUVOCO,Construction Materials,28.480635,10.07,10243.0,0.99768317,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,27.615723,61.57,61823.0,3.6930127,,18.083,47.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.963636,30.25,379170.0,1.0301139,,43.805,614.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.7475605,35.85,80167.0,1.4256705,,58.174,382.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,15201.0,3.6694365,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,72.39919,17.36,10316.0,9.187231,,32.542,3.0,28.8,
PAYTM,Financial Services,,-2.82,70681.0,4.580659,,1.045,0.0,20.0,
ONESOURCE,Healthcare,1001.4205,1.76,20206.0,3.401958,,21.928,0.0,-26.0,
OFSS,Information Technology,32.035976,302.41,84334.0,12.201235,32.61,0.415,695.0,20.3,5.435
POLICYBZR,Financial Services,134.63629,12.51,78016.0,11.413877,,4.859,0.0,37.1,
PCBL,Chemicals,44.19083,6.76,11754.0,2.913558,,135.218,202.0,-8.2,
PGEL,Consumer Durables,56.19898,9.8,15723.0,5.8192983,,20.346,4.0,45.9,
PIIND,Chemicals,32.293148,95.72,46893.0,4.331207,,2.237,48.0,-27.6,
PNBHOUSING,Financial Services,11.999203,87.76,27437.0,1.4275895,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,355.41656,44.77,23856.0,16.839859,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,494.36652,2.21,10729.0,1.507808,,105.057,0.0,9.5,
PAGEIND,Textiles,54.88277,671.34,41096.0,29.164223,,19.029,133.0,5.6,
PARADEEP,Chemicals,12.915271,10.15,13609.0,2.1098967,,87.038,74.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.738298,15.17,50738.0,4.187772,,23.903,75.0,15.2,
PERSISTENT,Information Technology,40.504,118.65,75082.0,9.592587,26.35,6.092,92.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.556106,24.24,42018.0,1.9897288,,11.871,360.0,-8.7,
PFIZER,Healthcare,25.553946,186.39,21790.0,5.6618733,,2.334,73.0,19.9,
PHOENIXLTD,Realty,51.06389,35.06,64028.0,5.9335685,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.84,31640.0,50.752293,,67.044,0.0,33.7,
PIDILITIND,Chemicals,61.953613,22.42,141369.0,14.800529,,4.539,72.0,10.1,
PINELABS,Financial Services,938.2381,0.21,22624.0,5.283297,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,30.461493,66.09,45499.0,1.663275,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.23,21194.0,2.6241622,,60.083,9.0,-2.9,
POLYMED,Healthcare,44.435013,34.16,15404.0,5.272134,,8.169,23.0,16.4,
POLYCAB,Capital Goods,46.787437,174.16,122676.0,10.932389,25.96,2.089,42.0,46.1,1.86
POONAWALLA,Financial Services,94.662926,4.45,36880.0,3.3864446,,425.941,0.0,,3.738
PFC,Financial Services,6.083115,76.4,153372.0,1.2077891,,603.342,303.0,11.5,
POWERGRID,Power,20.574823,15.57,297945.0,3.007106,,141.186,384.0,10.3,
PREMIERENE,Capital Goods,37.09925,28.01,46896.0,13.4767275,,46.964,7.0,13.0,
PRESTIGE,Realty,63.89037,22.44,61754.0,3.901734,6.32,89.294,13.0,134.1,
PNB,Financial Services,7.177534,15.49,127779.0,0.8580028,12.71,,260.0,15.2,
RRKABEL,Capital Goods,40.60409,40.06,18398.0,7.861845,,16.78,50.0,42.3,
RBLBANK,Financial Services,24.232956,14.08,21098.0,1.2592266,,,33.0,40.8,
RECLTD,Financial Services,5.563122,65.35,95731.0,1.1464837,19.96,607.463,617.0,-4.1,282.504
RHIM,Capital Goods,48.822117,8.32,8388.0,2.0943544,,10.315,61.0,8.0,
RITES,Construction,25.497673,8.6,10539.0,4.007749,,0.285,342.0,5.7,
RADICO,Fast Moving Consumer Goods,89.25161,38.75,46309.0,16.805477,,20.939,15.0,19.5,
RVNL,Construction,54.764492,5.52,63030.0,6.6213994,,52.108,88.0,2.6,
RAILTEL,Telecommunication,32.993942,9.9,10483.0,4.962776,,3.341,116.0,19.0,
RAINBOW,Healthcare,50.146767,25.21,12824.0,8.457601,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,50.19698,11.93,10866.0,3.4979758,,88.73,33.0,2.3,
REDINGTON,Services,9.494461,22.57,16753.0,1.8592362,,27.764,316.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,23.868052,59.72,1928919.0,2.199284,9.14,36.653,40.0,12.5,1.098
RPOWER,Power,42.014492,0.69,11990.0,0.7264026,,92.224,0.0,1.1,
SBFC,Financial Services,22.92683,4.1,10394.0,2.9871616,13.04,192.253,0.0,24.4,738.664
SBICARD,Financial Services,28.573935,22.79,61968.0,4.189856,14.69,280.206,39.0,18.6,19.959
SBILIFE,Financial Services,73.85929,24.59,182182.0,9.578003,13.7,,15.0,-82.2,1.55
SJVN,Power,49.14634,1.64,31674.0,2.181267,,202.556,179.0,61.3,
SRF,Chemicals,42.37215,60.03,75394.0,5.682626,,34.719,39.0,6.3,
SAGILITY,Information Technology,22.922653,1.81,19423.0,2.2076194,,13.851,24.0,35.7,
SAILIFE,Healthcare,66.69406,15.82,22371.0,9.754181,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.68464,18.36,16169.0,0.51302093,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,38.154797,3.23,129787.0,3.518931,,49.937,47.0,14.5,
SAPPHIRE,Consumer Services,,-0.56,6674.0,4.755703,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,19.808012,29.95,20905.0,2.9872954,,37.709,25.0,-3.3,
SAREGAMA,Media Entertainment & Publication,35.055164,9.97,6709.0,4.0386415,,0.185,251.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,58.73218,73.67,67629.0,11.182181,20.21,0.904,82.0,27.5,2.592
SCHNEIDER,Capital Goods,115.655334,10.3,28483.0,43.236427,,80.084,0.0,20.1,
SCI,Services,12.659409,24.34,14353.0,1.6828418,,32.955,432.0,22.5,0.645
SHREECEM,Construction Materials,49.32704,497.8,88596.0,9.61514,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,17.955526,53.29,225117.0,2.7304478,16.38,274.993,145.0,16.7,4.208
SHYAMMETL,Capital Goods,25.422901,34.76,24592.0,2.244061,,9.426,51.0,17.8,
ENRIN,Capital Goods,99.36955,33.31,117876.0,26.904226,,3.369,12.0,26.0,
SIEMENS,Capital Goods,79.5786,47.46,134500.0,10.157795,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3319.423,0.26,12127.0,16.682451,,356.187,0.0,-65.6,
SOBHA,Realty,108.59175,13.35,15505.0,3.3632452,,23.042,21.0,-23.0,
SOLARINDS,Chemicals,95.69357,160.69,139147.0,27.200476,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,60.69838,9.88,37292.0,6.5242934,,3.604,53.0,38.2,
SONATSOFTW,Information Technology,16.55192,15.89,7280.0,4.1195083,,41.695,317.0,8.4,
STARHEALTH,Financial Services,56.309395,9.47,31377.0,4.1241937,,6.183,0.0,10.2,
SBIN,Financial Services,11.828273,91.89,1003276.0,1.6946774,,,146.0,14.5,
SAIL,Metals & Mining,27.538462,6.76,76894.0,1.3242942,,57.763,86.0,11.8,
SUMICHEM,Chemicals,40.89972,10.67,21783.0,6.815236,,1.82,28.0,-11.5,
SUNPHARMA,Healthcare,39.152542,45.43,426770.0,5.4819975,,6.675,94.0,13.5,
SUNTV,Media Entertainment & Publication,14.637953,40.05,23103.0,1.8692766,,1.183,84.0,4.2,
SUNDARMFIN,Financial Services,24.813545,186.64,51042.0,3.3736415,,377.039,81.0,18.6,
SUPREMEIND,Capital Goods,57.051964,64.28,46605.0,8.141704,16.13,1.473,99.0,16.5,2.2
SPLPETRO,Chemicals,44.184254,17.53,14565.0,6.5580916,,6.558,135.0,-8.9,
SUZLON,Capital Goods,24.072035,2.36,77918.0,9.943988,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.88,10783.0,0.9338209,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.63,71403.0,6.517823,,25.426,0.0,54.0,
SYNGENE,Healthcare,49.33219,8.76,17366.0,3.6671672,,12.283,28.0,-2.8,
SYRMA,Capital Goods,63.586315,15.35,18801.0,6.470892,,11.483,15.0,45.4,
TBOTEK,Consumer Services,56.448185,22.58,13579.0,9.82881,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,77.007576,46.15,168891.0,20.808716,,346.085,34.0,31.7,
TATACAP,Financial Services,27.644558,11.76,137085.0,3.6014183,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,126.14353,6.34,20374.0,0.91214025,,32.125,137.0,-1.1,
TATACOMM,Telecommunication,43.763996,36.61,45663.0,16.042051,31.13,335.485,156.0,9.4,0.49
TCS,Information Technology,18.205694,135.93,895368.0,7.888068,48.4,10.389,258.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,78.86563,14.81,115597.0,5.6858287,,11.869,72.0,15.0,
TATAELXSI,Information Technology,41.15068,100.81,25843.0,8.497598,21.3,5.336,182.0,5.8,3.921
TATAINVEST,Financial Services,83.82593,8.56,36305.0,1.1413796,1.44,,37.0,153.9,778.713
TMCV,Capital Goods,6.874691,60.65,153535.0,14.979881,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,33.17968,10.63,129880.0,1.1730859,,56.134,171.0,-38.3,
TATAPOWER,Power,38.037067,11.87,144270.0,3.8107376,,156.16,49.0,-9.4,
TATASTEEL,Metals & Mining,29.37143,7.35,269242.0,2.8322904,,99.699,167.0,6.3,
TATATECH,Information Technology,43.646072,13.11,23234.0,6.5081897,,6.918,147.0,3.7,
TTML,Telecommunication,,-1.1,8582.0,-0.42969707,,,0.0,-4.1,0.01
TECHM,Information Technology,26.928612,54.21,129348.0,4.703237,16.61,7.269,362.0,12.6,1.902
TECHNOE,Construction,32.085808,40.44,15090.0,3.8769639,,1.573,71.0,37.1,
TEGA,Capital Goods,54.813953,30.1,12395.0,7.443785,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-51.35,7391.0,2.5246925,-26.82,142.52,61.0,-82.6,1.199
TENNIND,Automobile and Auto Components,41.560757,14.32,,26.175398,,2.447,0.0,14.2,
NIACL,Financial Services,22.31768,7.24,26628.0,0.60788697,,,110.0,12.7,
RAMCOCEM,Construction Materials,38.858025,24.3,22312.0,2.9539566,,62.153,21.0,6.2,
THERMAX,Capital Goods,65.809006,60.63,44947.0,8.898127,,35.784,35.0,5.1,
TIMKEN,Capital Goods,60.07683,57.27,25880.0,9.353371,,0.55,102.0,16.1,
TITAGARH,Capital Goods,58.500748,13.44,10589.0,4.186746,,25.09,13.0,-7.8,
TITAN,Consumer Durables,82.38634,53.89,393830.0,30.751434,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,63.22277,66.93,143213.0,16.962164,,33.4,84.0,17.6,
TORNTPOWER,Power,27.01111,63.0,85749.0,4.559106,,53.715,114.0,4.3,
TARIL,Capital Goods,36.678005,8.82,9710.0,7.216633,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.850563,32.12,16855.0,14.235034,,23.659,0.0,11.0,
TRENT,Consumer Services,87.19942,48.49,150311.0,24.637571,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.399998,0.8,13208.0,2.834956,,34.742,192.0,-5.6,
TRITURBINE,Capital Goods,53.401485,10.76,18266.0,14.0464945,,2.946,77.0,24.0,
TIINDIA,Automobile and Auto Components,95.92689,30.91,57390.0,7.6281695,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.927184,2.06,33393.0,1.0059305,8.57,,147.0,0.5,
UNOMINDA,Automobile and Auto Components,57.248356,19.77,65353.0,10.46229,,43.136,21.0,19.9,
UPL,Chemicals,30.803442,20.91,54445.0,1.6544952,,79.613,93.0,12.5,
UTIAMC,Financial Services,30.417463,31.38,12267.0,2.7886608,9.78,3.129,270.0,6.7,1.817
ULTRACEMCO,Construction Materials,42.61073,277.7,348091.0,4.8319874,,33.192,65.0,27.0,
UNIONBANK,Financial Services,6.5740666,25.45,127718.0,0.97466487,15.71,,279.0,,
UBL,Fast Moving Consumer Goods,94.75177,15.51,38857.0,8.943524,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,56.362133,24.19,99174.0,11.522209,,4.898,87.0,7.6,
URBANCO,Consumer Services,,-0.53,22739.0,9.655556,,6.017,0.0,32.9,
USHAMART,Capital Goods,32.136395,14.37,14057.0,4.7333517,,8.912,66.0,6.6,
VTL,Textiles,21.725554,28.02,17610.0,1.7064393,,14.465,82.0,1.6,
VBL,Fast Moving Consumer Goods,55.708195,9.39,176917.0,9.035947,,12.705,39.0,18.1,
VEDL,Metals & Mining,21.488888,36.0,302075.0,7.515933,,190.255,460.0,-40.4,
VIJAYA,Healthcare,72.200264,15.43,11463.0,13.239962,,42.224,18.0,21.4,
VMM,Consumer Services,73.13096,1.68,57415.0,8.22081,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,111485.0,-1.3516353,,,0.0,1.9,
VOLTAS,Consumer Durables,97.60424,15.11,48799.0,7.708914,,27.449,46.0,-1.1,
WAAREEENER,Capital Goods,30.829958,113.62,100761.0,8.761236,,25.128,12.0,118.8,
WELCORP,Capital Goods,17.193054,73.71,33419.0,4.0862722,,18.258,41.0,25.4,
WELSPUNLIV,Textiles,53.17959,2.45,12451.0,2.695339,,54.975,129.0,-9.1,
WHIRLPOOL,Consumer Durables,37.928272,26.21,12617.0,1.5449435,,6.334,50.0,4.0,
WIPRO,Information Technology,15.977706,12.56,210293.0,2.3904421,15.49,22.853,843.0,7.7,2.049
WOCKPHARMA,Healthcare,1087.2656,1.28,22614.0,4.941555,,50.369,0.0,23.2,
YESBANK,Financial Services,18.098215,1.12,63641.0,1.2869024,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.10072,262.51,27934.0,8.188941,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,15.384354,5.88,8689.0,0.75615215,,2.465,261.0,14.2,
ZENTEC,Capital Goods,57.405514,29.37,15163.0,8.4367075,,0.976,12.0,16.8,
ZENSARTECH,Information Technology,15.465876,33.7,11818.0,2.5037348,,1.68,254.0,6.7,
ZYDUSLIFE,Healthcare,18.577402,49.03,91653.0,3.621785,,34.305,121.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,76.87404,6.51,15922.0,2.7897787,,53.314,25.0,108.9,
ECLERX,Services,20.359402,69.56,13198.0,5.070043,,15.04,3.0,25.4,
