Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,37.2304,37.37,20224.0,5.9933147,,165.651,47.0,28.8,
KOTAKBANK,Financial Services,19.07143,18.9,358485.0,2.1328025,,,14.0,24.2,
KIMS,Healthcare,84.49468,7.52,25425.0,11.198449,,123.719,0.0,29.2,
LTF,Financial Services,22.63125,11.2,63513.0,2.4035845,,370.75,114.0,26.6,
LTTS,Information Technology,28.145992,118.5,35354.0,5.710475,,10.149,167.0,10.2,
LGEINDIA,Consumer Durables,53.97745,25.72,94234.0,13.704972,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.1243734,99.7,28103.0,0.7296039,,679.251,193.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,20.579596,18.72,13385.0,3.1939678,,28.488,104.0,23.8,
LTM,Information Technology,27.538568,160.11,130706.0,5.5176454,20.97,9.817,156.0,11.6,3.186
LT,Construction,29.049255,127.9,511102.0,5.041323,,111.847,94.0,11.1,
LATENTVIEW,Information Technology,30.546307,9.61,6074.0,3.7267199,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,67.62788,15.64,57114.0,11.887609,,44.831,15.0,25.7,
THELEELA,Consumer Services,36.038628,11.65,14021.0,2.1739693,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,39.36331,2.78,8665.0,7.0075564,,109.554,0.0,14.3,
LENSKART,Consumer Services,145.34883,3.44,86457.0,13.184958,,44.215,0.0,38.3,
LICI,Financial Services,8.837806,83.85,468714.0,3.8485706,,,163.0,16.1,
LINDEINDIA,Chemicals,102.35142,69.32,60509.0,15.14217,,,6.0,13.1,
LLOYDSME,Metals & Mining,32.824253,43.87,81021.0,9.688945,,100.054,7.0,201.9,
LODHA,Realty,21.550434,33.41,71910.0,3.378648,16.9,45.111,61.0,14.4,
LUPIN,Healthcare,22.62421,101.44,104923.0,5.338848,,31.513,53.0,24.3,
MMTC,Services,32.340908,1.76,8546.0,4.4340577,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,24.739166,5144.07,53973.0,2.7762408,,18.678,19.0,15.0,
MGL,Oil Gas & Consumable Fuels,9.924839,96.46,9456.0,1.5230215,,3.545,315.0,11.5,
M&MFIN,Financial Services,15.434784,17.71,37981.0,1.5199707,,435.079,228.0,8.8,
M&M,Automobile and Auto Components,21.436237,139.74,359602.0,4.0370946,,132.29,84.0,26.4,
MANAPPURAM,Financial Services,54.171974,4.71,23967.0,1.7171988,,301.609,78.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.512077,12.42,31624.0,2.3716414,,81.274,220.0,13.0,
MANKIND,Healthcare,47.11374,43.17,83965.0,5.4931226,,53.892,10.0,10.4,
MARICO,Fast Moving Consumer Goods,56.792454,13.25,97474.0,24.073837,,13.671,138.0,26.6,
MARUTI,Automobile and Auto Components,26.76605,474.93,399669.0,4.0069323,,0.1,107.0,28.7,
MFSL,Financial Services,350.21176,4.25,51399.0,9.729377,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,64.11684,14.55,90789.0,9.08259,,32.579,16.0,10.7,
MAZDOCK,Capital Goods,38.941296,59.79,93919.0,10.540541,,0.021,85.0,14.6,
MEESHO,Consumer Services,,-5.72,67836.0,45.788662,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,41.72901,12.03,11815.0,4.837855,,62.969,30.0,24.6,
MSUMI,Automobile and Auto Components,39.32979,0.94,24517.0,13.269921,,13.718,297.0,25.6,
MOTILALOFS,Financial Services,21.0736,32.88,41753.0,3.2301376,,121.038,161.0,3.7,
MPHASIS,Information Technology,24.705383,94.36,44448.0,4.3695526,18.7,23.617,258.0,12.4,1.302
MCX,Financial Services,101.416534,24.92,64323.0,20.647877,,0.024,25.0,114.9,
MUTHOOTFIN,Financial Services,14.932523,217.11,130229.0,3.653884,26.69,384.601,82.0,76.5,153.357
NATCOPHARM,Healthcare,12.596342,86.93,19617.0,2.2676442,,3.012,63.0,36.3,
NBCC,Construction,34.727272,2.42,22691.0,8.473482,,0.011,82.0,9.5,
NCC,Construction,12.04344,11.51,8703.0,1.1570468,,37.893,155.0,-8.9,
NHPC,Power,48.435898,1.56,75900.0,1.8347821,,100.41,254.0,-2.9,
NLCINDIA,Power,14.131114,19.22,37661.0,1.7299914,,82.0,258.0,-0.3,
NMDC,Metals & Mining,10.414013,7.85,71873.0,2.214427,,11.21,448.0,15.9,
NSLNISP,Metals & Mining,,-2.76,11520.0,0.8879951,,40.766,0.0,41.9,
NTPCGREEN,Power,140.57971,0.69,81735.0,4.3595505,,115.845,0.0,29.3,
NTPC,Power,20.359314,18.09,357128.0,1.8580271,,118.127,316.0,8.0,
NH,Healthcare,44.39101,38.26,34494.0,8.497438,,57.614,28.0,57.4,
NATIONALUM,Metals & Mining,12.346695,33.43,75891.0,3.8194957,,0.282,373.0,1.5,
NAVA,Power,17.879606,31.48,15929.0,1.9684404,,15.987,161.0,17.6,
NAVINFLUOR,Chemicals,53.622116,107.81,29673.0,8.196373,,32.677,22.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,72.015366,16.92,234965.0,52.987476,,10.753,161.0,18.6,
NETWEB,Information Technology,102.51664,31.55,18433.0,31.657661,,3.108,8.0,141.0,
NEULANDLAB,Healthcare,95.863556,139.25,17144.0,10.571087,,16.327,10.0,10.5,1.424
NEWGEN,Information Technology,21.232811,21.09,6304.0,6.6233783,,3.254,114.0,5.0,
NAM-INDIA,Financial Services,37.121414,22.32,52871.0,12.019119,,1.938,217.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,13468.0,3.8077085,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,21.0868,55.3,21237.0,5.5427217,,237.583,243.0,6.8,
NUVOCO,Construction Materials,27.0,10.75,10374.0,1.1290874,,63.213,0.0,12.1,
OBEROIRLTY,Realty,25.4473,61.48,56894.0,3.3980582,,18.083,53.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.4659395,30.24,360110.0,0.97833484,,43.805,644.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.546902,35.82,78959.0,1.4036859,,58.174,396.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,12241.0,2.9550061,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,59.29931,17.34,8440.0,7.5162277,,32.542,4.0,28.8,
PAYTM,Financial Services,,-2.82,65649.0,4.25501,,1.045,0.0,20.0,
ONESOURCE,Healthcare,759.61743,1.83,15997.0,2.6831558,,21.928,0.0,-26.0,
OFSS,Information Technology,25.23776,283.9,62364.0,9.023725,33.51,0.457,186.0,14.6,4.913
POLICYBZR,Financial Services,115.80414,12.56,67372.0,9.8566065,,4.859,0.0,37.1,
PCBL,Chemicals,38.394966,6.76,10212.0,2.5314295,,135.218,232.0,-8.2,
PGEL,Consumer Durables,44.60285,9.82,12464.0,4.6279664,,20.346,6.0,45.9,
PIIND,Chemicals,29.427137,95.66,42704.0,3.944339,,2.237,54.0,-27.6,
PNBHOUSING,Financial Services,9.744539,83.77,21269.0,1.1825516,,261.907,64.0,10.6,
PTCIL,Capital Goods,366.00272,44.18,24243.0,17.112904,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,437.6267,2.17,9326.0,1.3105943,,105.057,0.0,9.5,
PAGEIND,Textiles,51.806995,672.11,38861.0,27.561357,,19.029,147.0,5.6,
PARADEEP,Chemicals,11.3491125,10.14,11947.0,1.8522155,,87.038,87.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.642292,15.18,50676.0,4.1774435,,23.903,52.0,15.2,
PERSISTENT,Information Technology,48.500404,110.83,84051.0,10.801344,24.97,5.535,84.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,10.501856,24.25,38201.0,1.8089541,,11.871,393.0,-8.7,
PFIZER,Healthcare,25.55359,186.69,21824.0,5.6709075,,2.334,72.0,19.9,
PHOENIXLTD,Realty,51.92787,30.5,56642.0,5.2491684,,33.657,16.0,15.0,
PWL,Consumer Services,,-0.85,26770.0,42.940365,,67.044,0.0,33.7,
PIDILITIND,Chemicals,57.36842,22.42,130905.0,13.70514,,4.539,79.0,10.1,
PINELABS,Financial Services,745.2857,0.21,17972.0,4.196766,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,63.344387,27.15,38826.0,1.4208726,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,18603.0,2.3021843,,60.083,10.0,-2.9,
POLYMED,Healthcare,40.538643,34.16,14053.0,4.8098364,,8.169,26.0,16.4,
POLYCAB,Capital Goods,41.224644,174.01,108111.0,9.624286,25.96,2.089,51.0,46.1,1.86
POONAWALLA,Financial Services,91.09235,4.44,32679.0,3.1995604,,364.414,0.0,141.9,
PFC,Financial Services,5.325788,76.43,134331.0,1.0578387,,603.342,363.0,11.5,
POWERGRID,Power,18.930635,15.57,274135.0,2.7668004,,141.186,422.0,10.3,
PREMIERENE,Capital Goods,33.516796,27.98,42118.0,12.162319,,46.964,8.0,13.0,
PRESTIGE,Realty,54.4301,22.46,52657.0,3.326965,6.32,89.294,16.0,134.1,
PNB,Financial Services,6.7249837,15.49,119741.0,0.8039049,12.71,,278.0,15.2,
RRKABEL,Capital Goods,33.03189,40.14,14997.0,6.408472,,16.78,60.0,42.3,
RBLBANK,Financial Services,26.338982,11.8,19218.0,1.1779777,,,33.0,40.8,
RECLTD,Financial Services,5.023708,65.38,86500.0,1.0357932,21.47,666.088,714.0,2.3,
RHIM,Capital Goods,45.674698,8.3,7828.0,1.9546275,,10.315,69.0,8.0,
RITES,Construction,22.293707,8.58,9193.0,3.4959972,,0.285,398.0,5.7,
RADICO,Fast Moving Consumer Goods,68.101654,38.56,35185.0,11.800126,,20.939,15.0,19.5,
RVNL,Construction,47.549088,5.5,54543.0,5.7281785,,52.108,104.0,2.6,
RAILTEL,Telecommunication,27.183655,9.91,8646.0,4.0929537,,3.341,146.0,19.0,
RAINBOW,Healthcare,51.346844,25.17,13147.0,8.646262,,53.24,26.0,11.9,
RKFORGE,Automobile and Auto Components,42.21057,11.92,9130.0,2.9389772,,88.73,40.0,2.3,
REDINGTON,Services,9.166519,22.58,16181.0,1.7958127,,27.764,338.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,21.091944,61.45,1753944.0,1.999784,,35.651,41.0,10.4,
RPOWER,Power,34.115944,0.69,9736.0,0.5898419,,92.224,0.0,1.1,
SBFC,Financial Services,21.997389,3.83,9316.0,2.6773229,,179.825,0.0,23.4,
SBICARD,Financial Services,28.84738,21.95,60255.0,4.0740433,,332.839,39.0,26.0,
SBILIFE,Financial Services,74.30657,24.66,183807.0,9.663436,13.92,,15.0,144.5,0.974
SJVN,Power,41.207317,1.64,26558.0,1.8289086,,202.556,217.0,61.3,
SRF,Chemicals,39.609478,59.92,70353.0,5.302384,,34.719,41.0,6.3,
SAGILITY,Information Technology,23.30387,1.81,19746.0,2.2443333,,13.851,24.0,35.7,
SAILIFE,Healthcare,59.535984,15.84,19972.0,8.718302,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,7.909635,18.37,16649.0,0.5283291,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,33.37654,3.24,114136.0,3.0877733,,49.937,55.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5140.0,3.6625013,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,17.610147,29.96,18592.0,2.6567163,,37.709,29.0,-3.3,
SAREGAMA,Media Entertainment & Publication,31.419256,9.97,6018.0,3.6197553,,0.185,281.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,50.447277,73.78,58176.0,9.630337,20.21,0.904,93.0,27.5,2.592
SCHNEIDER,Capital Goods,91.30859,10.24,22356.0,33.93583,,80.084,0.0,20.1,
SCI,Services,9.615447,24.34,10902.0,1.2782016,,32.955,573.0,22.5,0.645
SHREECEM,Construction Materials,46.843258,497.19,84032.0,3.7446198,,38.149,69.0,5.2,
SHRIRAMFIN,Financial Services,19.026548,48.59,173947.0,2.8701377,,279.083,165.0,21.4,
SHYAMMETL,Capital Goods,23.610073,34.75,22827.0,2.0834444,,9.426,57.0,17.8,
ENRIN,Capital Goods,79.13778,33.17,93507.0,21.336433,,3.369,15.0,26.0,
SIEMENS,Capital Goods,64.36869,47.52,108930.0,8.226716,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3571.1365,0.22,11039.0,15.186337,,356.187,0.0,-65.6,
SOBHA,Realty,93.15789,13.3,13246.0,2.87443,,23.042,26.0,-23.0,
SOLARINDS,Chemicals,83.81167,159.93,121293.0,23.710424,,16.425,8.0,29.2,
SONACOMS,Automobile and Auto Components,52.125507,9.88,32025.0,5.60282,,3.604,64.0,38.2,
SONATSOFTW,Information Technology,14.818239,15.9,6538.0,3.6903439,,41.695,352.0,8.4,
STARHEALTH,Financial Services,60.719944,7.57,27049.0,3.554966,,6.183,0.0,10.2,
SBIN,Financial Services,11.142499,91.86,944800.0,1.595903,,,156.0,14.5,
SAIL,Metals & Mining,23.610369,6.75,65828.0,1.133717,,57.763,103.0,11.8,
SUMICHEM,Chemicals,36.82927,10.66,19596.0,6.131214,,1.82,31.0,-11.5,
SUNPHARMA,Healthcare,37.48683,45.56,409782.0,5.2637906,,6.675,97.0,13.5,
SUNTV,Media Entertainment & Publication,14.698029,40.07,23210.0,1.8778857,,1.183,84.0,4.2,
SUNDARMFIN,Financial Services,24.733795,186.51,50842.0,3.3604565,,377.039,82.0,18.6,
SUPREMEIND,Capital Goods,58.862717,64.1,47949.0,8.376588,,5.629,96.0,7.1,
SPLPETRO,Chemicals,51.344124,14.21,13719.0,6.177501,,6.558,137.0,-8.9,
SUZLON,Capital Goods,17.542374,2.36,56779.0,7.246631,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.86,9874.0,0.85156864,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.64,69612.0,6.3542852,,25.426,0.0,54.0,
SYNGENE,Healthcare,44.936928,8.72,15750.0,3.325187,,12.283,32.0,-2.8,
SYRMA,Capital Goods,52.988884,15.29,15613.0,5.3713613,,11.483,19.0,45.4,
TBOTEK,Consumer Services,47.803802,22.63,11525.0,8.342073,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,75.16262,46.12,164737.0,20.296974,,346.085,35.0,31.7,
TATACAP,Financial Services,29.597315,10.43,130169.0,3.4197412,,567.967,0.0,42.7,
TATACHEM,Chemicals,97.68388,6.39,15902.0,0.71191996,,32.125,169.0,-1.1,
TATACOMM,Telecommunication,25.57856,54.1,39438.0,13.85532,,467.533,180.0,6.7,
TCS,Information Technology,19.17937,131.85,914942.0,8.060512,42.63,9.444,257.0,4.9,2.525
TATACONSUM,Fast Moving Consumer Goods,71.52027,14.8,104760.0,5.1527824,,11.869,79.0,15.0,
TATAELXSI,Information Technology,46.597366,93.31,27087.0,10.023029,,6.257,177.0,1.5,
TATAINVEST,Financial Services,73.397514,8.05,29894.0,0.9398427,,,46.0,1500.0,
TMCV,Capital Goods,6.508407,60.66,145378.0,14.184092,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,28.879475,10.62,112939.0,1.0200891,,56.134,198.0,-38.3,
TATAPOWER,Power,32.56324,11.86,123404.0,3.2595944,,156.16,58.0,-9.4,
TATASTEEL,Metals & Mining,26.69837,7.36,245072.0,2.5780296,,99.699,185.0,6.3,
TATATECH,Information Technology,41.772343,13.09,22199.0,6.2192903,,6.918,154.0,3.7,
TTML,Telecommunication,,-5.63,7477.0,-0.37876987,,,0.0,-11.6,
TECHM,Information Technology,28.316679,52.04,130571.0,4.7476983,,6.992,312.0,8.3,
TECHNOE,Construction,25.836634,40.4,12139.0,3.1187816,,1.573,86.0,37.1,
TEGA,Capital Goods,55.906822,30.05,12621.0,7.579586,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.77,7415.0,2.2240787,,129.357,60.0,-88.4,
TENNIND,Automobile and Auto Components,38.41608,14.3,,24.161058,,2.447,0.0,14.2,
NIACL,Financial Services,17.068966,7.25,20411.0,0.46556512,,,146.0,12.7,
RAMCOCEM,Construction Materials,38.74024,24.33,22272.0,2.9486384,,62.153,22.0,6.2,
THERMAX,Capital Goods,53.096966,60.64,36271.0,7.180498,,35.784,42.0,5.1,
TIMKEN,Capital Goods,57.051056,57.58,24756.0,8.930367,,0.55,108.0,16.1,
TITAGARH,Capital Goods,52.41277,13.47,9508.0,3.7594185,,25.09,16.0,-7.8,
TITAN,Consumer Durables,78.62493,53.67,374315.0,29.227646,,223.018,27.0,43.3,
TORNTPHARM,Healthcare,60.258286,66.98,136600.0,16.178894,,33.4,88.0,17.6,
TORNTPOWER,Power,22.197838,62.88,70335.0,3.739555,,53.715,150.0,4.3,
TARIL,Capital Goods,30.016794,8.93,8046.0,5.979655,,26.723,7.0,31.7,
TRAVELFOOD,Consumer Services,39.928413,32.13,16893.0,14.267285,,23.659,0.0,11.0,
TRENT,Consumer Services,82.9831,46.16,136169.0,22.31966,,37.79,14.0,14.8,
TRIDENT,Textiles,30.125,0.8,12294.0,2.6358964,,34.742,207.0,-5.6,
TRITURBINE,Capital Goods,42.37941,10.78,14523.0,11.168015,,2.946,98.0,24.0,
TIINDIA,Automobile and Auto Components,83.86239,30.81,50008.0,6.6472173,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.825243,2.06,30567.0,0.9201829,8.57,,163.0,0.5,
UNOMINDA,Automobile and Auto Components,51.80802,19.69,58988.0,9.429741,,43.136,23.0,19.9,
UPL,Chemicals,28.956043,20.93,51228.0,1.5567565,,79.613,101.0,12.5,
UTIAMC,Financial Services,21.461166,43.39,11989.0,2.7205877,,3.024,276.0,23.8,
ULTRACEMCO,Construction Materials,41.811752,260.19,320032.0,4.442423,,33.192,73.0,27.0,
UNIONBANK,Financial Services,6.8396454,24.82,129622.0,0.9889374,15.56,,276.0,,
UBL,Fast Moving Consumer Goods,95.9547,15.45,39198.0,9.02203,,17.864,67.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,50.69065,24.18,89158.0,10.358495,,4.898,98.0,7.6,
URBANCO,Consumer Services,,-0.52,18808.0,7.9863796,,6.017,0.0,32.9,
USHAMART,Capital Goods,28.279945,14.36,12383.0,4.1624384,,8.912,74.0,6.6,
VTL,Textiles,19.281128,28.03,15632.0,1.5149816,,14.465,93.0,1.6,
VBL,Fast Moving Consumer Goods,44.648438,8.96,135301.0,6.9104004,16.79,12.705,37.0,14.0,1.938
VEDL,Metals & Mining,19.814045,36.03,279004.0,6.9359164,,190.255,494.0,-40.4,
VIJAYA,Healthcare,60.051544,15.52,9590.0,11.076383,,42.224,22.0,21.4,
VMM,Consumer Services,67.550896,1.67,52717.0,7.548344,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,93175.0,-1.1296468,,,0.0,1.9,
VOLTAS,Consumer Durables,80.11184,15.2,40292.0,6.3650284,,27.449,57.0,-1.1,
WAAREEENER,Capital Goods,27.116705,113.62,88625.0,7.7060065,,25.128,13.0,118.8,
WELCORP,Capital Goods,11.971362,73.68,23260.0,2.844075,,18.258,59.0,25.4,
WELSPUNLIV,Textiles,48.514286,2.45,11370.0,2.458884,,54.975,147.0,-9.1,
WHIRLPOOL,Consumer Durables,31.350115,26.22,10433.0,1.2774806,,6.334,61.0,4.0,
WIPRO,Information Technology,16.169706,12.61,213792.0,2.3816755,15.2,22.031,872.0,5.5,2.185
WOCKPHARMA,Healthcare,1022.9134,1.27,21109.0,4.612757,,50.369,0.0,23.2,
YESBANK,Financial Services,17.950495,1.01,56892.0,1.1510379,6.53,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.038372,262.71,25931.0,7.6017528,,,14.0,32.7,
ZEEL,Media Entertainment & Publication,12.498299,5.88,7059.0,0.6143005,,2.465,328.0,14.2,
ZENTEC,Capital Goods,48.387207,29.39,12793.0,7.116157,,0.976,15.0,16.8,
ZENSARTECH,Information Technology,17.014576,32.24,12439.0,2.9123816,,2.741,246.0,7.9,
ZYDUSLIFE,Healthcare,17.700144,49.09,87460.0,3.4549806,,34.305,127.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,76.013824,6.51,15808.0,2.7585611,,53.314,27.0,108.9,
ECLERX,Services,21.554598,69.6,13980.0,5.370766,,15.04,3.0,25.4,
