Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIMS,Healthcare,156.0241,4.98,31091.0,13.834238,,166.226,0.0,35.3,
LTF,Financial Services,25.237154,12.65,80006.0,2.8482594,,393.442,87.0,29.3,
LTTS,Information Technology,29.696869,120.08,37827.0,5.839746,,8.911,161.0,2.6,
LGEINDIA,Consumer Durables,60.553745,27.63,113565.0,14.814979,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,4.806089,103.14,27267.0,0.6582477,,642.522,201.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.484833,19.78,15444.0,8.665199,,28.488,94.0,23.8,
LTM,Information Technology,25.564438,176.37,133668.0,5.4483714,21.97,9.874,167.0,18.0,2.932
LT,Construction,33.802387,120.74,561532.0,5.1371355,,97.64,93.0,8.1,
LATENTVIEW,Information Technology,29.50212,9.44,5763.0,3.2833076,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,89.96036,20.18,98088.0,18.491468,,46.369,13.0,29.1,
THELEELA,Consumer Services,40.74225,13.54,18423.0,2.8595347,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.47811,2.97,8579.0,6.1633863,,96.367,0.0,9.2,
LENSKART,Consumer Services,175.50398,3.77,114561.0,13.147541,,34.983,0.0,43.3,
LICI,Financial Services,8.969659,47.46,538510.0,3.0492306,,0.431,237.0,6.8,
LINDEINDIA,Chemicals,101.569084,64.05,55482.0,13.003874,,,6.0,13.1,
LLOYDSME,Metals & Mining,21.70076,84.08,102650.0,7.4029593,,145.214,5.0,208.6,
LODHA,Realty,30.512209,41.78,127343.0,5.4685454,,42.238,34.0,43.1,
LUPIN,Healthcare,18.030857,119.9,98850.0,4.402902,,29.388,82.0,32.0,
MMTC,Services,21.639729,2.97,9640.0,4.547191,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,23.481092,5704.59,56810.0,2.7085247,,15.288,35.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.28513,73.3,11067.0,1.721838,,3.461,323.0,13.9,
M&MFIN,Financial Services,16.220709,23.47,52901.0,1.985232,,429.851,197.0,36.7,
M&M,Automobile and Auto Components,20.670273,164.56,408439.0,4.0833106,,125.278,97.0,27.5,
MANAPPURAM,Financial Services,22.063398,16.72,34652.0,2.1589134,,360.191,112.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.776518,17.63,30208.0,2.1199188,,108.059,226.0,120.4,
MANKIND,Healthcare,47.521782,49.35,96856.0,5.9395456,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,58.261017,14.52,109650.0,26.084612,,12.394,47.0,21.4,
MARUTI,Automobile and Auto Components,29.604195,455.78,424223.0,3.9589033,,0.096,103.0,35.9,
MFSL,Financial Services,502.80756,3.17,54742.0,19.998997,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,66.98509,14.76,96228.0,8.95294,,32.367,20.0,16.7,
MAZDOCK,Capital Goods,38.01055,66.35,101732.0,10.428857,,4.481,82.0,12.1,
MEESHO,Consumer Services,,-2.61,94028.0,21.416834,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,34.54414,20.73,16854.0,6.387078,,55.351,22.0,33.2,
MSUMI,Automobile and Auto Components,40.097824,0.92,24464.0,11.31595,,10.788,151.0,36.4,
MOTILALOFS,Financial Services,31.236443,32.27,60696.0,4.707245,,165.8,111.0,23.9,
MPHASIS,Information Technology,24.10707,100.12,46056.0,4.06291,17.74,24.675,255.0,17.5,1.459
MCX,Financial Services,52.746014,62.09,,19.807549,,0.113,25.0,85.3,
MUTHOOTFIN,Financial Services,10.612279,300.68,128105.0,3.1551833,31.74,393.56,99.0,35.3,106.853
NATCOPHARM,Healthcare,13.614279,64.01,15894.0,1.6923922,,7.742,74.0,-44.7,
NBCC,Construction,32.339417,2.74,23925.0,7.964944,,0.008,122.0,-5.9,
NCC,Construction,13.346679,10.99,9209.0,1.1703315,,57.389,147.0,12.2,
NHPC,Power,27.832117,2.74,76603.0,1.853265,,113.111,211.0,18.5,
NLCINDIA,Power,11.321695,24.06,37772.0,1.7546797,,82.0,267.0,-0.3,
NMDC,Metals & Mining,9.947736,8.61,75302.0,2.2066782,,18.802,414.0,0.8,
NSLNISP,Metals & Mining,142.71428,0.28,11711.0,0.88719165,,35.019,0.0,8.8,
NTPCGREEN,Power,147.2258,0.62,76916.0,4.1235995,,165.281,0.0,62.7,
NTPC,Power,10.309247,32.66,326487.0,1.6075897,,118.127,363.0,8.0,
NH,Healthcare,46.184242,40.49,37980.0,8.370636,,129.033,25.0,80.4,
NATIONALUM,Metals & Mining,10.492152,37.59,72437.0,3.3523445,,0.277,101.0,39.3,
NAVA,Power,20.563328,27.16,15827.0,1.8073264,,20.684,152.0,1.6,
NAVINFLUOR,Chemicals,52.70612,154.28,41715.0,10.484831,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,74.340775,19.72,282691.0,54.818085,,8.621,81.0,25.2,
NETWEB,Information Technology,118.26962,44.73,31448.0,41.53803,,39.019,5.0,172.1,
NEULANDLAB,Healthcare,58.438053,389.13,29175.0,15.564468,,16.072,15.0,119.2,1.424
NEWGEN,Information Technology,23.314783,22.46,7402.0,4.1588902,,2.214,115.0,11.2,
NAM-INDIA,Financial Services,48.980568,25.21,79000.0,16.911825,,1.617,172.0,24.5,
NIVABUPA,Financial Services,77.54717,1.06,15201.0,3.937347,12.14,,0.0,80.0,
NUVAMA,Financial Services,29.582548,58.45,31749.0,7.6357145,,282.325,161.0,22.5,
NUVOCO,Construction Materials,29.653421,10.82,11459.0,1.1203176,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.77876,72.23,67703.0,3.7777116,,15.765,42.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.815189,34.63,296907.0,0.7986802,,42.548,613.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.253297,51.56,77605.0,1.337846,,58.741,274.0,57.7,
OLAELEC,Automobile and Auto Components,,-3.9,16371.0,4.876925,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,60.765976,21.28,10614.0,8.651524,,30.841,3.0,65.7,
PAYTM,Financial Services,162.22443,10.07,104736.0,6.535158,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,17531.0,3.0130076,,25.791,0.0,37.2,
OFSS,Information Technology,29.617884,384.7,99223.0,14.321591,49.9,0.567,567.0,68.7,4.413
POLICYBZR,Financial Services,111.60891,16.16,83334.0,11.399678,,4.922,0.0,40.1,
PCBL,Chemicals,48.373676,6.61,12581.0,3.1494396,,124.132,142.0,17.0,
PGEL,Consumer Durables,83.68716,7.16,17167.0,5.6162715,,19.567,4.0,35.3,
PIIND,Chemicals,32.38882,76.23,37456.0,3.3352244,,3.048,60.0,-10.4,
PNBHOUSING,Financial Services,13.138316,88.71,30372.0,1.5800433,,287.733,68.0,5.8,
PTCIL,Capital Goods,239.93922,88.86,31966.0,21.210072,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,43.442223,28.47,12145.0,1.6479307,,91.874,0.0,10.4,
PAGEIND,Textiles,52.1419,677.67,39412.0,26.229368,,18.422,225.0,7.9,
PARADEEP,Chemicals,15.148362,10.38,16330.0,2.4047961,,101.822,101.0,63.1,
PATANJALI,Fast Moving Consumer Goods,19.18956,18.2,37994.0,2.899062,,21.295,116.0,27.4,
PERSISTENT,Information Technology,45.629726,122.99,87677.0,10.4284935,25.2,6.94,64.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.436088,28.32,44333.0,1.9889767,,10.507,341.0,-53.2,
PFIZER,Healthcare,30.367224,157.67,21904.0,5.211644,,1.671,151.0,8.3,
PHOENIXLTD,Realty,52.405235,36.67,68732.0,6.2533555,,37.211,13.0,12.8,
PWL,Consumer Services,1735.0,0.07,35231.0,7.738626,,23.018,0.0,23.9,
PIDILITIND,Chemicals,63.300076,26.06,167909.0,15.499244,,3.776,70.0,21.3,
PINELABS,Financial Services,144.93636,1.1,18396.0,3.087096,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,29.167337,74.58,49163.0,1.7470157,,285.784,50.0,30.4,
PPLPHARMA,Healthcare,,-2.35,27448.0,3.3680735,,69.977,8.0,17.4,
POLYMED,Healthcare,55.117683,31.44,17565.0,5.654978,,11.227,20.0,30.3,
POLYCAB,Capital Goods,46.99906,191.94,135888.0,11.229451,25.55,1.738,52.0,39.0,1.74
POONAWALLA,Financial Services,51.139305,9.26,41477.0,3.6974716,,468.058,0.0,100.3,
PFC,Financial Services,4.5943384,79.13,119975.0,0.8393902,,536.837,430.0,0.8,36.784
POWERGRID,Power,13.238329,20.35,250558.0,2.493267,,150.813,450.0,2.7,
PREMIERENE,Capital Goods,28.129457,36.46,46300.0,10.726127,,86.005,14.0,35.3,
PRESTIGE,Realty,61.180923,26.42,69623.0,4.2784767,7.75,105.493,12.0,15.9,
PFOCUS,Media Entertainment & Publication,186.22699,1.63,23640.0,11.291943,,224.567,0.0,23.8,
PNB,Financial Services,6.0538983,19.11,132962.0,0.85032415,14.97,,257.0,15.2,
RRKABEL,Capital Goods,53.7171,52.81,32086.0,12.463425,,13.092,38.0,53.9,
RBLBANK,Financial Services,32.21018,11.99,59865.0,1.4253027,,,33.0,40.8,
RECLTD,Financial Services,5.341859,60.99,,1.0187713,,607.463,190.0,25.2,
RHIM,Capital Goods,,-17.11,7585.0,2.1302755,,12.595,67.0,5.6,
RITES,Construction,24.969177,8.76,10512.0,3.92693,,0.236,257.0,8.7,
RADICO,Fast Moving Consumer Goods,88.022125,52.43,61833.0,18.6366,,20.939,15.0,19.5,
RVNL,Construction,52.08274,4.23,45935.0,4.6623497,,49.078,152.0,10.6,
RAILTEL,Telecommunication,26.446123,10.58,8980.0,3.97054,16.25,2.817,113.0,27.6,1.32
RAINBOW,Healthcare,51.463154,28.09,14666.0,8.903561,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,124.20102,5.82,13142.0,3.9769914,,74.422,27.0,19.8,
REDINGTON,Services,15.820467,22.67,28038.0,2.7594829,,27.26,171.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,23.646612,55.01,,1.9471743,,36.653,46.0,29.7,
RPOWER,Power,,-0.76,,0.5848074,,92.348,0.0,3.8,
SBFC,Financial Services,21.13532,4.36,10206.0,2.735233,,195.685,0.0,24.6,
SBICARD,Financial Services,27.248745,23.88,61923.0,3.9393868,,280.206,39.0,23.4,
SBILIFE,Financial Services,69.13503,25.55,177232.0,8.802337,13.7,,15.0,18.8,1.063
SJVN,Power,37.582855,1.75,25846.0,1.8164995,,226.528,227.0,52.0,
SRF,Chemicals,34.91199,73.29,75841.0,5.4010863,,36.195,39.0,31.8,
SAGILITY,Information Technology,20.630333,2.11,20378.0,2.074042,,11.497,46.0,27.6,
SAILIFE,Healthcare,84.76191,16.8,30233.0,12.122244,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.1,17207.0,0.6448225,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.714626,4.17,174408.0,4.256014,,43.908,30.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7906.0,5.67843,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.734331,32.07,17781.0,2.4145274,,35.204,39.0,-1.5,
SAREGAMA,Media Entertainment & Publication,44.047825,11.5,9724.0,5.8448524,,4.281,178.0,27.5,
SCHAEFFLER,Automobile and Auto Components,49.685165,80.36,62407.0,10.1728735,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,156.05478,7.3,27239.0,35.129047,,70.795,0.0,4.8,
SCI,Services,8.402899,34.5,13504.0,1.4838512,,29.454,258.0,40.3,0.645
SHREECEM,Construction Materials,53.165344,451.61,86630.0,9.4017315,,38.149,58.0,5.2,
SHRIRAMFIN,Financial Services,19.946484,56.06,263111.0,3.1917655,18.5,276.215,122.0,42.8,
SHYAMMETL,Capital Goods,24.533102,40.48,27641.0,2.4554393,,8.133,55.0,23.5,
ENRIN,Capital Goods,81.31711,41.91,121366.0,25.222584,,4.483,12.0,39.3,
SIEMENS,Capital Goods,82.161514,49.78,145653.0,10.523932,,2.213,46.0,14.8,
SIGNATURE,Realty,10.700135,74.2,11170.0,6.0319552,,161.04,0.0,-36.2,
SOBHA,Realty,59.361702,21.62,13726.0,2.9081862,,24.62,46.0,50.0,
SOLARINDS,Chemicals,89.08532,221.17,178293.0,28.403217,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,72.03125,11.2,50332.0,8.385129,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,18.005335,16.87,8408.0,4.4143295,,37.962,260.0,10.6,
STARHEALTH,Financial Services,51.10229,11.34,34098.0,3.362305,7.51,,0.0,1407.8,
SBIN,Financial Services,11.160483,92.72,955184.0,1.5358152,15.18,,165.0,10.3,
SAIL,Metals & Mining,17.119293,10.73,75874.0,1.258142,,52.899,135.0,1.3,
SUMICHEM,Chemicals,45.77905,11.36,25958.0,7.6580424,,1.865,24.0,0.6,
SUNPHARMA,Healthcare,37.849632,50.41,457793.0,5.4779577,,5.517,84.0,10.5,
SUNTV,Media Entertainment & Publication,12.160445,38.58,18488.0,1.4592263,,0.837,424.0,13.0,
SUNDARMFIN,Financial Services,22.346893,201.33,49588.0,3.356245,,409.161,88.0,26.8,
SUPREMEIND,Capital Goods,44.274807,81.22,45699.0,7.4044943,,1.473,99.0,4.2,
SPLPETRO,Chemicals,26.82136,25.75,12987.0,5.4647813,,5.61,150.0,23.7,
SUZLON,Capital Goods,20.212122,2.31,64179.0,6.564038,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.638298,7.05,9423.0,1.3362495,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.8,75430.0,4.0967627,,13.929,0.0,37.3,
SYNGENE,Healthcare,72.82727,5.5,16122.0,3.326689,,9.473,31.0,-15.8,
SYRMA,Capital Goods,74.28937,19.56,27990.0,9.711742,,13.045,10.0,68.3,
TBOTEK,Consumer Services,69.530365,24.7,18339.0,11.843648,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,60.365276,72.0,,61.8136,,306.09,27.0,34.3,
TATACAP,Financial Services,28.451916,12.79,153445.0,3.3458376,,502.931,16.0,40.3,
TATACHEM,Chemicals,,-84.99,15918.0,0.750658,,36.081,176.0,14.4,
TATACOMM,Telecommunication,49.88155,33.77,48023.0,13.927358,,335.854,106.0,10.5,
TCS,Information Technology,16.629328,136.59,,7.4960227,47.74,10.211,282.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,64.238014,16.47,104709.0,4.80529,,12.159,95.0,11.9,
TATAELXSI,Information Technology,34.699825,104.94,22686.0,7.458782,,5.336,202.0,14.5,
TATAINVEST,Financial Services,76.075645,8.46,32563.0,1.1143682,,0.007,52.0,4.1,
TMCV,Capital Goods,41.602623,11.45,175425.0,13.774905,,44.095,85.0,19.3,
TMPV,Automobile and Auto Components,,-9.05,114593.0,1.0223898,,70.364,94.0,-8.2,
TATAPOWER,Power,30.968412,12.03,119042.0,3.0155492,,168.051,67.0,5.6,
TATASTEEL,Metals & Mining,20.462223,9.0,229727.0,2.2501893,,89.017,219.0,14.3,
TATATECH,Information Technology,59.024025,13.32,31924.0,8.135348,,23.908,102.0,33.8,
TTML,Telecommunication,198.8421,0.19,7386.0,-0.36959136,,,0.0,6.1,
TECHM,Information Technology,27.127293,57.82,138953.0,4.690378,,7.269,322.0,17.7,
TECHNOE,Construction,26.524178,37.43,11546.0,2.7765892,,1.744,91.0,19.8,
TEGA,Capital Goods,451.12,3.75,12709.0,3.75996,,11.693,11.0,384.0,
TEJASNET,Telecommunication,,-51.59,9012.0,3.0752902,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,38.060226,14.28,21936.0,18.30706,,4.289,0.0,20.1,
NIACL,Financial Services,39.8718,4.68,30752.0,0.797886,,,81.0,1.5,
RAMCOCEM,Construction Materials,33.434288,27.24,21520.0,2.658961,,47.897,28.0,9.6,
THERMAX,Capital Goods,75.45954,52.77,44857.0,8.084246,,42.166,35.0,7.1,
TIMKEN,Capital Goods,54.822845,56.73,23394.0,8.026479,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.940567,14.47,11291.0,4.6403,,25.363,12.0,12.6,
TITAN,Consumer Durables,77.96775,65.1,450373.0,28.69605,,195.001,29.0,29.3,
TORNTPHARM,Healthcare,77.93555,62.68,185810.0,19.709343,,85.446,78.0,54.8,
TORNTPOWER,Power,26.785946,46.11,62237.0,3.2627044,,70.885,160.0,2.8,
TARIL,Capital Goods,34.450172,8.73,9027.0,5.830748,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,36.147446,36.08,17174.0,11.908436,,16.722,0.0,20.6,
TRENT,Consumer Services,86.744804,33.7,155880.0,22.31731,,36.034,14.0,17.8,
TRIDENT,Textiles,31.294872,0.78,12438.0,2.6084633,,38.323,410.0,4.7,
TRITURBINE,Capital Goods,54.071632,10.61,18238.0,12.594675,,2.476,70.0,19.2,
TIINDIA,Automobile and Auto Components,91.90568,31.17,55453.0,7.153166,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.475771,2.27,32666.0,0.9662104,8.54,,171.0,53.0,
UNOMINDA,Automobile and Auto Components,59.928123,20.87,72224.0,10.574329,,37.74,21.0,23.8,
UPL,Chemicals,23.53388,24.35,48439.0,1.394255,,57.128,105.0,10.5,
UTIAMC,Financial Services,24.860373,35.81,11443.0,2.539943,,3.129,448.0,6.7,
ULTRACEMCO,Construction Materials,39.56131,290.41,337971.0,4.410192,,29.432,207.0,15.9,
UNIONBANK,Financial Services,6.784553,27.06,140145.0,1.0044864,15.8,,273.0,,
UBL,Fast Moving Consumer Goods,90.64128,14.97,35877.0,7.93249,,29.076,74.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,65.1197,23.81,110094.0,12.29687,,4.611,109.0,-10.2,
URBANCO,Consumer Services,,-2.41,24650.0,12.043165,,6.335,0.0,43.6,
USHAMART,Capital Goods,27.87636,17.47,14824.0,4.4946103,,6.922,78.0,16.4,
VTL,Textiles,20.391201,29.78,17578.0,1.6438286,,17.52,83.0,13.3,
VBL,Fast Moving Consumer Goods,43.16367,10.02,146292.0,6.719386,16.85,15.869,47.0,20.4,2.034
VEDL,Metals & Mining,12.15708,22.6,107284.0,2.1607318,,48.044,1219.0,-37.3,
VIJAYA,Healthcare,81.17056,17.94,14999.0,15.6478,,44.15,13.0,22.8,
VMM,Consumer Services,58.810528,1.9,52348.0,7.0307684,,26.817,0.0,18.7,
IDEA,Telecommunication,4.184659,3.52,159589.0,-4.4636364,,,0.0,6.1,
VOLTAS,Consumer Durables,90.05856,13.66,40705.0,6.38395,,15.51,32.0,18.7,
WAAREEENER,Capital Goods,19.981895,132.57,76199.0,5.2748117,,21.402,15.0,79.2,
WELCORP,Capital Goods,26.220568,91.31,63136.0,6.898181,,25.042,22.0,14.9,
WELSPUNLIV,Textiles,64.95876,2.91,17921.0,3.6870232,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,38.63291,19.75,9684.0,2.3271348,,8.621,65.0,12.1,
WIPRO,Information Technology,14.223455,12.62,177573.0,2.2918794,16.13,27.398,443.0,10.6,1.672
WOCKPHARMA,Healthcare,74.43829,25.28,30578.0,6.181287,,42.284,0.0,25.9,
YESBANK,Financial Services,18.932774,1.19,70717.0,1.3544548,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.9145901,898.96,29818.0,8.079547,,,15.0,32.7,
ZEEL,Media Entertainment & Publication,50.98049,2.05,10038.0,0.844771,,2.26,226.0,4.5,
ZENTEC,Capital Goods,93.07039,20.03,16767.0,9.328416,,0.95,5.0,-10.5,
ZENSARTECH,Information Technology,14.235506,33.29,10748.0,2.2765157,,1.68,310.0,8.9,
ZYDUSLIFE,Healthcare,24.391005,44.91,109267.0,4.06556,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,87.87037,5.94,16606.0,2.8503945,,54.974,24.0,66.9,
ECLERX,Services,23.945835,77.17,17005.0,6.6738896,,15.012,6.0,23.3,
