Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KOTAKBANK,Financial Services,20.277233,20.38,411096.0,2.2680995,,,16.0,21.0,
KIMS,Healthcare,155.56529,5.13,32548.0,14.209026,,166.226,0.0,35.3,
LTF,Financial Services,24.681528,12.56,77697.0,2.7657335,,393.442,90.0,29.3,
LTTS,Information Technology,26.878223,120.22,34280.0,5.291635,,8.911,176.0,2.6,
LGEINDIA,Consumer Durables,62.86456,26.95,114998.0,15.001815,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.488974,104.3,31491.0,0.7602316,,642.522,177.0,14.5,
LTFOODS,Fast Moving Consumer Goods,23.31887,18.44,14932.0,8.37782,,35.617,95.0,26.4,
LTM,Information Technology,23.844267,171.32,121104.0,4.936258,21.97,9.874,180.0,18.0,2.932
LT,Construction,32.578133,120.63,540702.0,4.946568,,97.64,98.0,8.1,
LATENTVIEW,Information Technology,27.043756,9.37,5247.0,2.9873972,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,101.34529,20.07,109900.0,20.718105,,46.369,12.0,29.1,
THELEELA,Consumer Services,40.247417,13.54,18199.0,2.8248045,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,35.85382,3.01,8546.0,6.139493,,96.367,0.0,9.2,
LENSKART,Consumer Services,180.71053,3.8,118898.0,13.645306,,34.983,0.0,43.3,
LICI,Financial Services,8.478985,48.06,515487.0,2.9188664,,0.431,247.0,6.8,
LINDEINDIA,Chemicals,98.18807,64.02,53610.0,12.565115,,1.85,6.0,21.6,
LLOYDSME,Metals & Mining,21.659794,87.3,106407.0,7.671959,,145.214,5.0,208.6,
LODHA,Realty,28.07293,41.41,116160.0,4.986809,,42.238,37.0,43.1,
LUPIN,Healthcare,17.33982,121.27,96159.0,4.2825403,,29.388,84.0,32.0,
MMTC,Services,20.36027,2.97,9071.0,4.278336,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,21.84851,5701.99,52836.0,2.5190594,,15.288,37.0,9.6,
MGL,Oil Gas & Consumable Fuels,15.087671,72.43,10794.0,1.6794223,,3.461,337.0,13.9,
M&MFIN,Financial Services,14.967797,23.29,48442.0,1.8178405,,429.851,213.0,36.7,
M&M,Automobile and Auto Components,18.529825,163.79,364431.0,3.643348,,125.278,108.0,27.5,
MANAPPURAM,Financial Services,19.33615,16.57,30096.0,1.8750768,,360.191,125.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.428572,17.64,29149.0,2.0456307,,108.059,243.0,120.4,
MANKIND,Healthcare,48.967026,50.34,101816.0,6.242956,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,56.96783,14.61,108031.0,25.663717,,12.394,48.0,21.4,
MARUTI,Automobile and Auto Components,26.82547,455.91,384514.0,3.5883338,,0.096,115.0,35.9,
MFSL,Financial Services,502.54022,3.11,53654.0,10.158332,,36.453,0.0,16.8,
MAXHEALTH,Healthcare,71.663284,14.79,103161.0,9.597675,,32.367,19.0,16.7,
MAZDOCK,Capital Goods,33.67083,65.68,89207.0,9.144892,,4.481,95.0,12.1,
MEESHO,Consumer Services,,-2.86,109375.0,24.899399,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,32.921642,20.93,16218.0,6.145812,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,37.212765,0.94,23198.0,10.730062,,10.788,165.0,36.4,
MOTILALOFS,Financial Services,32.335606,32.24,62860.0,4.8683558,,165.8,109.0,23.9,
MPHASIS,Information Technology,22.565178,100.11,43106.0,3.8026655,17.74,24.675,274.0,17.5,1.459
MCX,Financial Services,55.897945,60.36,,20.406311,,0.113,25.0,85.3,
MUTHOOTFIN,Financial Services,10.159334,281.17,114679.0,2.8245263,31.74,393.56,106.0,35.3,106.853
NATCOPHARM,Healthcare,13.107981,63.9,15276.0,1.6266541,,7.742,74.0,-44.7,
NBCC,Construction,30.992619,2.71,22677.0,7.5496626,,0.008,132.0,-5.9,
NCC,Construction,12.190861,11.16,8542.0,1.0855169,,57.389,164.0,12.2,
NHPC,Power,28.007298,2.74,77086.0,1.8649299,,113.111,212.0,18.5,
NLCINDIA,Power,11.2274065,23.79,37037.0,1.7205396,,110.358,144.0,23.3,
NMDC,Metals & Mining,9.613131,8.53,72093.0,2.11264,,18.802,249.0,0.8,
NSLNISP,Metals & Mining,156.9643,0.28,12880.0,0.9757776,,35.019,0.0,8.8,
NTPCGREEN,Power,153.90323,0.62,80404.0,4.310625,,165.281,0.0,62.7,
NTPC,Power,9.923897,32.85,316111.0,1.556502,,128.345,377.0,7.8,
NH,Healthcare,47.507423,40.4,38981.0,8.591316,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,9.895182,36.73,66752.0,3.0892742,,0.277,114.0,39.3,
NAVA,Power,20.85311,26.55,15686.0,1.7916317,,20.684,154.0,1.6,
NAVINFLUOR,Chemicals,54.758823,154.45,43394.0,10.905178,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,70.02524,19.81,267496.0,51.871517,,8.621,88.0,25.2,
NETWEB,Information Technology,103.496506,45.76,28154.0,37.186512,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,57.98484,387.86,28854.0,15.393355,,16.072,15.0,119.2,
NEWGEN,Information Technology,22.648247,22.26,7126.0,4.004019,,2.214,121.0,11.2,
NAM-INDIA,Financial Services,46.102097,25.27,74565.0,15.955844,,1.617,186.0,24.5,
NIVABUPA,Financial Services,75.68869,1.06,14840.0,3.867811,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,28.95215,58.31,31150.0,7.4551,,282.325,167.0,22.5,
NUVOCO,Construction Materials,31.891766,10.81,12313.0,1.2037697,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.591368,72.29,67266.0,3.7533655,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.8488,34.59,298027.0,0.801692,,42.548,614.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.370016,50.16,76451.0,1.3179368,,58.741,278.0,57.7,
OLAELEC,Automobile and Auto Components,,-4.02,18501.0,5.5288525,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,59.12419,21.58,10473.0,8.536447,,30.841,5.0,65.7,
PAYTM,Financial Services,174.70473,10.16,113495.0,7.100824,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.32,18310.0,3.146827,,25.791,0.0,37.2,
OFSS,Information Technology,27.499935,394.51,94497.0,13.636559,49.9,0.567,605.0,68.7,4.413
POLICYBZR,Financial Services,116.87113,16.14,87166.0,11.922384,,4.922,0.0,40.1,
PCBL,Chemicals,52.025604,6.64,13592.0,3.3926854,,124.132,129.0,17.0,
PGEL,Consumer Durables,75.3107,6.92,14931.0,4.8847127,,19.567,5.0,35.3,
PIIND,Chemicals,29.910995,79.77,36197.0,3.2231047,,3.048,62.0,-10.4,
PNBHOUSING,Financial Services,12.84119,88.66,29693.0,1.54344,,287.733,71.0,5.8,
PTCIL,Capital Goods,265.84613,84.09,33516.0,22.238691,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,46.78622,28.16,12938.0,1.7554564,,91.874,0.0,10.4,
PAGEIND,Textiles,55.24813,675.86,41649.0,27.717691,,18.422,215.0,7.9,
PARADEEP,Chemicals,14.962172,10.31,16020.0,2.3592205,,101.822,97.0,63.1,
PATANJALI,Fast Moving Consumer Goods,22.180391,18.46,44543.0,3.3987715,,21.295,100.0,27.4,
PERSISTENT,Information Technology,43.59401,120.2,81865.0,9.737226,25.2,6.94,67.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.394546,27.5,42878.0,1.9236983,,10.507,355.0,-53.2,
PFIZER,Healthcare,25.06226,160.62,18416.0,4.381678,,1.671,188.0,8.3,
PHOENIXLTD,Realty,55.847576,35.69,71292.0,6.486022,,37.211,13.0,12.8,
PWL,Consumer Services,1944.4286,0.07,39484.0,8.672741,,23.018,0.0,23.9,
PIDILITIND,Chemicals,61.198456,25.95,161754.0,14.921404,,3.776,73.0,21.3,
PINELABS,Financial Services,169.63963,1.11,21744.0,3.6461158,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,30.026972,74.15,52578.0,1.751062,6.04,286.781,50.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.31,27923.0,3.4264438,,69.977,8.0,17.4,
POLYMED,Healthcare,55.607086,31.05,17501.0,5.634419,,11.227,21.0,30.3,
POLYCAB,Capital Goods,44.40517,189.55,126790.0,10.477585,25.55,1.738,56.0,39.0,1.74
POONAWALLA,Financial Services,49.984344,9.58,41942.0,3.738854,,468.058,0.0,100.3,
PFC,Financial Services,4.3714466,79.15,114184.0,0.79886955,,536.837,451.0,0.8,36.784
POWERGRID,Power,13.238609,20.41,251302.0,2.5006711,,150.813,461.0,2.7,
PREMIERENE,Capital Goods,24.904736,36.74,41307.0,9.569428,,86.005,17.0,35.3,
PRESTIGE,Realty,56.268883,26.48,64179.0,3.9439065,7.75,105.493,14.0,15.9,
PFOCUS,Media Entertainment & Publication,239.11348,1.41,26256.0,12.541849,,224.567,0.0,23.8,
PNB,Financial Services,6.206716,19.06,135962.0,0.86950773,14.97,,256.0,-6.4,
RRKABEL,Capital Goods,46.164024,53.65,28013.0,10.881331,,13.092,44.0,53.9,
RBLBANK,Financial Services,33.59498,12.74,66410.0,1.579569,,,24.0,-6.2,
RECLTD,Financial Services,5.1258845,60.77,,0.9740554,,607.463,202.0,25.2,
RHIM,Capital Goods,,-17.11,8030.0,2.255262,,12.595,66.0,5.6,
RITES,Construction,23.508064,8.68,9807.0,3.6633751,,0.236,540.0,8.7,
RADICO,Fast Moving Consumer Goods,88.41306,52.05,61657.0,18.583698,,15.033,20.0,11.8,
RVNL,Construction,48.682762,4.35,44154.0,4.4955106,,49.078,162.0,10.6,
RAILTEL,Telecommunication,24.58829,10.93,8625.0,3.8137336,16.25,2.817,123.0,27.6,1.32
RAINBOW,Healthcare,50.142605,28.05,14269.0,8.662742,,53.558,24.0,33.2,
RKFORGE,Automobile and Auto Components,122.44827,5.8,12912.0,3.9073935,,74.422,28.0,19.8,
REDINGTON,Services,17.599913,22.77,31330.0,3.0834038,,27.26,146.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,22.711555,54.95,,1.8681377,,36.653,48.0,29.7,
RPOWER,Power,,-0.77,,0.5422619,,92.348,0.0,3.8,
SBFC,Financial Services,20.919724,4.36,10109.0,2.7073317,,195.685,0.0,24.6,
SBICARD,Financial Services,26.669468,23.81,60429.0,3.8443377,,280.206,39.0,23.4,
SBILIFE,Financial Services,67.71835,25.99,176599.0,8.770444,13.7,,15.0,18.8,1.063
SJVN,Power,35.9375,1.76,24856.0,1.7468997,,226.528,238.0,52.0,
SRF,Chemicals,34.979424,72.9,75584.0,5.382722,,36.195,39.0,31.8,
SAGILITY,Information Technology,21.900002,2.1,21529.0,2.1912522,,11.497,44.0,27.6,
SAILIFE,Healthcare,94.46009,17.04,34191.0,13.702222,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-89.44,16596.0,0.62192225,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.806293,4.13,173133.0,4.224918,,43.908,31.0,16.6,
SAPPHIRE,Consumer Services,,-0.5,7448.0,5.349788,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.781347,32.06,17829.0,2.4209871,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,44.010414,11.52,9732.0,5.850045,,4.281,179.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.880447,80.3,63861.0,10.409824,21.64,0.783,86.0,17.3,2.487
SCHNEIDER,Capital Goods,165.12616,7.53,29730.0,38.342224,,70.795,0.0,4.8,
SCI,Services,8.027905,34.76,12998.0,1.4283155,,29.454,267.0,40.3,
SHREECEM,Construction Materials,49.682034,452.88,81182.0,3.489055,,8.013,63.0,18.0,
SHRIRAMFIN,Financial Services,17.839746,56.66,237846.0,2.8852055,18.5,276.215,137.0,42.8,
SHYAMMETL,Capital Goods,27.303705,40.5,30777.0,2.73409,,8.133,41.0,23.5,
ENRIN,Capital Goods,76.42415,42.06,114471.0,23.789751,,4.483,12.0,39.3,
SIEMENS,Capital Goods,82.55789,47.07,138388.0,9.9990225,,2.213,47.0,14.8,
SIGNATURE,Realty,10.359117,74.21,10815.0,5.8405004,,161.04,0.0,-36.2,
SOBHA,Realty,56.7686,21.91,13303.0,2.8184526,,24.62,49.0,50.0,
SOLARINDS,Chemicals,87.01213,226.75,178537.0,28.442139,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,73.006134,11.41,51990.0,8.657964,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,16.549295,17.04,7806.0,4.098242,,37.962,283.0,10.6,
STARHEALTH,Financial Services,48.387665,11.35,32315.0,3.186502,7.51,,0.0,1407.8,
SBIN,Financial Services,10.726154,92.68,917616.0,1.4754096,15.18,,176.0,10.3,
SAIL,Metals & Mining,18.251968,10.16,76596.0,1.2701283,,52.899,135.0,1.3,
SUMICHEM,Chemicals,40.05177,11.59,23170.0,6.835619,,1.865,28.0,0.6,
SUNPHARMA,Healthcare,36.996628,50.41,447476.0,5.3545027,,5.517,87.0,10.5,
SUNTV,Media Entertainment & Publication,11.780822,41.61,19318.0,1.5246993,,0.837,408.0,13.0,
SUNDARMFIN,Financial Services,22.781284,204.33,51305.0,3.4724689,,409.161,84.0,26.8,
SUPREMEIND,Capital Goods,43.561287,80.28,44442.0,7.20085,,1.473,104.0,4.2,
SPLPETRO,Chemicals,34.207058,25.79,16589.0,6.9804244,,5.61,121.0,23.7,
SUZLON,Capital Goods,18.67401,2.27,58271.0,5.959511,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.62074,7.04,9405.0,1.2479827,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.78,72967.0,3.9630024,,13.929,0.0,37.3,
SYNGENE,Healthcare,69.30127,5.51,15370.0,3.17138,,9.473,33.0,-15.8,
SYRMA,Capital Goods,88.81198,19.36,33120.0,11.491549,,13.045,9.0,68.3,
TBOTEK,Consumer Services,68.95227,24.72,18201.0,11.754686,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,57.192253,72.3,,58.808468,,306.09,29.0,34.3,
TATACAP,Financial Services,27.519653,12.72,147605.0,3.2184954,,502.931,17.0,40.3,
TATACHEM,Chemicals,,-82.43,17066.0,0.80477846,,36.081,163.0,14.4,
TATACOMM,Telecommunication,52.617573,32.32,48482.0,14.060472,,335.854,103.0,10.5,
TCS,Information Technology,15.343271,136.19,,6.896051,47.74,10.211,309.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,61.22537,16.24,98405.0,4.5159736,,12.159,100.0,11.9,
TATAELXSI,Information Technology,30.599218,104.97,20011.0,6.5792303,,5.336,233.0,14.5,
TATAINVEST,Financial Services,79.050415,8.53,34116.0,1.167524,,0.007,50.0,4.1,
TMCV,Capital Goods,39.946762,11.27,165799.0,13.018709,,44.095,91.0,19.3,
TMPV,Automobile and Auto Components,,-9.18,110674.0,0.9873955,,70.364,100.0,-8.2,
TATAPOWER,Power,30.546358,12.08,117908.0,2.9868143,,168.051,68.0,5.6,
TATASTEEL,Metals & Mining,21.392378,8.92,238035.0,2.3315656,,89.017,216.0,14.3,
TATATECH,Information Technology,52.991863,13.52,29092.0,7.413597,,23.908,117.0,33.8,
TTML,Telecommunication,187.52632,0.19,6965.0,-0.34855852,,,0.0,6.1,
TECHM,Information Technology,26.928398,57.82,137938.0,4.655989,,7.269,329.0,17.7,
TECHNOE,Construction,27.493887,36.81,11770.0,2.830426,,1.744,70.0,19.8,
TEGA,Capital Goods,542.76764,3.83,15618.0,4.583721,,11.693,10.0,384.0,
TEJASNET,Telecommunication,,-51.68,9277.0,3.1629217,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,34.899055,14.86,20931.0,17.468336,,4.289,0.0,20.1,
NIACL,Financial Services,40.759064,4.69,31503.0,0.8173842,,,80.0,1.5,
RAMCOCEM,Construction Materials,32.466984,27.26,20913.0,2.583929,,47.897,28.0,9.6,
THERMAX,Capital Goods,65.64797,52.78,39032.0,7.03443,,42.166,40.0,7.1,
TIMKEN,Capital Goods,57.905952,56.78,24731.0,8.485341,,0.5,8.0,16.6,
TITAGARH,Capital Goods,57.872852,14.55,10095.0,4.660501,,25.363,12.0,12.6,
TITAN,Consumer Durables,75.26219,64.84,433008.0,27.589638,,195.001,30.0,29.3,
TORNTPHARM,Healthcare,80.17047,62.18,189613.0,20.112808,,85.446,77.0,54.8,
TORNTPOWER,Power,27.685205,45.49,63462.0,3.3268967,,70.885,160.0,2.8,
TARIL,Capital Goods,32.545044,8.88,8675.0,5.6029468,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,33.73611,36.0,15996.0,11.0894,,16.722,83.0,20.6,
TRENT,Consumer Services,83.078766,33.39,147919.0,21.177511,,36.034,14.0,17.8,
TRIDENT,Textiles,30.025642,0.78,11934.0,2.5026715,,38.323,436.0,4.7,
TRITURBINE,Capital Goods,53.178806,10.57,17869.0,12.340014,,2.476,73.0,19.2,
TIINDIA,Automobile and Auto Components,82.35708,31.31,49915.0,6.4387736,,5.363,14.0,16.8,
UCOBANK,Financial Services,10.637169,2.26,30145.0,0.89165837,8.54,,185.0,53.0,
UNOMINDA,Automobile and Auto Components,58.60565,20.87,70630.0,10.340979,,37.74,22.0,23.8,
UPL,Chemicals,22.707308,24.36,46757.0,1.3458376,,57.128,107.0,10.5,
UTIAMC,Financial Services,25.560394,35.6,11697.0,2.5961485,,3.129,435.0,6.7,
ULTRACEMCO,Construction Materials,38.50402,289.71,328146.0,4.281982,,29.432,218.0,15.9,
UNIONBANK,Financial Services,6.6617317,27.02,137405.0,0.9848443,15.8,,281.0,16.4,
UBL,Fast Moving Consumer Goods,83.76939,14.83,32847.0,7.2636805,,29.076,82.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,60.673683,23.75,102319.0,11.428435,,4.611,122.0,-10.2,
URBANCO,Consumer Services,,-2.28,25435.0,12.426619,,6.335,0.0,43.6,
USHAMART,Capital Goods,30.803106,17.37,16287.0,4.938072,,6.922,71.0,16.4,
VTL,Textiles,18.865927,29.76,16253.0,1.5198479,,17.52,91.0,13.3,
VBL,Fast Moving Consumer Goods,42.970444,10.15,147527.0,6.776093,16.85,15.869,47.0,20.4,2.034
VEDL,Metals & Mining,11.787734,22.99,105820.0,2.1312404,,48.044,1293.0,-37.3,
VIJAYA,Healthcare,86.25481,18.21,16178.0,16.878178,,44.15,13.0,22.8,
VMM,Consumer Services,55.789474,1.9,49659.0,6.6696033,,26.817,0.0,18.7,
IDEA,Telecommunication,4.033334,3.6,157314.0,-4.4,,,0.0,6.1,
VOLTAS,Consumer Durables,86.25954,13.1,37390.0,5.8639765,,15.51,36.0,18.7,
WAAREEENER,Capital Goods,18.998638,132.22,72258.0,5.0020113,,21.402,16.0,79.2,
WELCORP,Capital Goods,31.93423,87.58,73753.0,8.058154,,25.042,18.0,14.9,
WELSPUNLIV,Textiles,75.34344,2.97,21215.0,4.364626,,46.501,5.0,23.7,
WHIRLPOOL,Consumer Durables,43.787956,19.76,10982.0,2.6389952,,8.621,69.0,12.1,
WIPRO,Information Technology,13.108108,12.58,163141.0,2.1054647,16.13,27.398,482.0,10.6,1.672
WOCKPHARMA,Healthcare,92.70593,25.13,37856.0,7.6525364,,42.284,0.0,25.9,
YESBANK,Financial Services,19.366665,1.2,72948.0,1.3971384,7.47,,0.0,9.0,
ZFCVINDIA,Automobile and Auto Components,2.622112,898.97,26826.0,7.2688475,,1.485,17.0,9.3,
ZEEL,Media Entertainment & Publication,36.28169,2.13,7423.0,0.6246666,,2.26,256.0,4.5,
ZENTEC,Capital Goods,83.281876,20.08,15041.0,8.368153,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,12.751629,33.78,9769.0,2.0692322,,1.68,347.0,8.9,
ZYDUSLIFE,Healthcare,26.112474,44.81,116718.0,4.342808,,42.304,9.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,91.08062,5.83,16894.0,2.899817,,54.974,23.0,66.9,
ECLERX,Services,25.255281,76.19,17708.0,6.9494553,,15.012,5.0,23.3,
