Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,9.745816,12.55,11705.0,1.0969703,11.13,102.435,142.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,18096.0,2.761133,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.449863,,14701.0,5.996441,,,0.0,,
JSWENERGY,Power,45.845127,12.72,106855.0,3.3303065,8.82,229.16,34.0,41.0,0.762
JSWINFRA,Services,44.19067,7.29,67173.0,6.1633086,13.95,59.002,28.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.44737,91.2,299343.0,2.9917305,27.26,94.155,58.0,14.2,1.491
JAINREC,Metals & Mining,33.5563,10.39,12031.0,7.879096,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.061222,0.49,12110.0,1.729809,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.22409,21.42,17040.0,1.0329843,15.37,,135.0,,
JINDALSAW,Capital Goods,17.158136,15.24,16673.0,1.3251473,7.96,38.19,77.0,-8.2,1.612
JSL,Metals & Mining,17.91182,38.67,57071.0,12.679628,17.41,37.523,44.0,11.2,1.251
JINDALSTEL,Metals & Mining,32.017517,33.11,107864.0,2.1187506,6.77,43.613,19.0,23.0,1.253
JIOFIN,Financial Services,98.10788,2.41,156125.0,1.118258,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,73.52113,5.68,27464.0,12.008282,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,34.69481,17.53,9592.0,3.0743568,9.18,25.328,82.0,12.1,1.286
JUBLPHARMA,Healthcare,38.681274,25.1,15378.0,2.1647813,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,66.783035,4.01,11445.0,3.8685446,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,52.477993,14.77,17628.0,8.813362,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,46.441814,25.35,40325.0,7.058704,16.2,10.463,44.0,0.9,4.372
KEI,Capital Goods,56.560024,95.96,51887.0,7.784978,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,28.834263,23.29,18281.0,5.1629095,19.73,23.624,116.0,12.0,1.03
KAJARIACER,Consumer Durables,39.516815,30.63,19278.0,6.2878904,16.5,7.302,100.0,12.4,2.972
KPIL,Construction,22.519724,60.84,23398.0,3.008729,14.51,45.814,82.0,10.1,1.251
KALYANKJIL,Consumer Durables,29.65491,13.04,39936.0,6.3226566,24.31,96.966,40.0,66.9,1.299
KARURVYSYA,Financial Services,11.401618,25.97,28622.0,2.0288327,19.28,,87.0,19.5,
KAYNES,Capital Goods,57.27206,54.51,20928.0,4.5027294,9.57,19.168,0.0,26.2,2.227
KEC,Construction,22.943247,22.73,13882.0,2.2544527,10.52,87.306,107.0,-7.0,1.233
KFINTECH,Financial Services,43.81474,20.08,15205.0,9.07937,22.31,3.314,138.0,27.7,3.304
KIRLOSENG,Capital Goods,60.52227,39.06,34368.0,9.491422,16.82,150.325,27.0,20.7,1.392
KOTAKBANK,Financial Services,20.239939,19.38,390150.0,2.1537642,11.39,,13.0,-11.0,
KIMS,Healthcare,134.86755,6.04,32595.0,14.503694,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,26.179443,11.87,77859.0,2.7724247,11.12,393.442,92.0,31.9,2.247
LTTS,Information Technology,27.113989,115.8,33303.0,5.1417933,19.54,8.911,185.0,-4.2,2.277
LGEINDIA,Consumer Durables,62.681744,24.76,105345.0,13.736823,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.5353813,101.89,31024.0,0.7489443,14.41,642.522,178.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.38889,18.0,12744.0,7.150372,14.94,28.488,107.0,23.8,1.763
LTM,Information Technology,20.911402,169.19,104888.0,4.365228,21.29,9.582,203.0,6.1,2.831
LT,Construction,35.40157,117.04,569994.0,5.215301,16.95,97.64,91.0,11.7,1.251
LATENTVIEW,Information Technology,28.29676,9.57,5604.0,3.1917024,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,91.96364,16.5,81977.0,15.457963,17.74,46.369,16.0,5.3,1.328
THELEELA,Consumer Services,38.281,12.42,15878.0,2.4645443,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,40.6446,2.87,9237.0,6.609814,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,178.80208,2.88,89161.0,13.579189,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.505615,45.41,546037.0,3.4572382,42.36,,232.0,14.8,5.95
LINDEINDIA,Chemicals,113.86077,64.21,62351.0,14.615481,13.58,,5.0,13.1,0.862
LLOYDSME,Metals & Mining,27.097742,66.81,101862.0,7.345346,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,27.857975,34.29,95421.0,4.0977454,15.71,42.238,45.0,7.6,1.749
LUPIN,Healthcare,20.787144,116.37,110605.0,4.9238024,26.91,29.388,50.0,31.9,1.899
MMTC,Services,26.37597,2.58,10208.0,4.8132696,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.351194,5718.71,54210.0,2.584579,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,13.780517,85.2,11597.0,1.8043644,13.63,3.461,263.0,4.5,0.938
M&MFIN,Financial Services,15.146282,20.85,43882.0,1.6449972,11.86,428.025,238.0,40.3,9.568
M&M,Automobile and Auto Components,20.165594,152.18,368490.0,3.683512,18.75,125.066,107.0,30.9,1.267
MANAPPURAM,Financial Services,27.709404,11.7,30453.0,1.7105561,6.97,360.191,63.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.574682,10.98,26122.0,1.8332206,14.17,108.059,268.0,-3.4,1.143
MANKIND,Healthcare,55.051903,46.24,105132.0,6.441377,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,61.443794,13.61,108368.0,25.548395,41.39,12.394,48.0,22.1,1.31
MARUTI,Automobile and Auto Components,30.241676,466.74,443779.0,4.141401,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,660.0,2.4,54402.0,19.874779,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,76.715355,14.72,109904.0,10.216036,14.33,32.367,17.0,12.2,0.889
MAZDOCK,Capital Goods,38.942444,64.11,100708.0,10.323825,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,88671.0,20.267565,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,46.268257,15.06,16400.0,6.209066,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,42.68085,0.94,26606.0,12.421052,32.39,10.786,287.0,33.1,1.617
MOTILALOFS,Financial Services,31.272188,30.42,57282.0,4.4424624,15.55,165.8,116.0,159.8,1.146
MPHASIS,Information Technology,22.15208,97.58,41247.0,3.836059,18.29,24.383,281.0,14.4,1.376
MCX,Financial Services,54.383747,52.17,72211.0,17.159687,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.364171,263.75,120332.0,3.0751853,30.41,379.707,99.0,53.7,128.286
NATCOPHARM,Healthcare,11.763294,79.17,16681.0,1.8086234,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,39.299625,2.67,28331.0,9.4319105,25.23,0.008,65.0,-2.5,1.177
NCC,Construction,13.761374,10.77,9305.0,1.1830301,9.32,43.056,147.0,1.7,1.362
NHPC,Power,29.361012,2.77,81696.0,1.9764758,9.02,113.111,234.0,19.2,0.944
NLCINDIA,Power,12.677166,25.4,44650.0,2.0741808,15.97,82.0,220.0,-0.3,0.803
NMDC,Metals & Mining,10.05431,8.47,74871.0,2.194054,23.36,18.802,410.0,61.9,2.429
NSLNISP,Metals & Mining,214.24998,0.2,12558.0,0.9513554,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,154.03226,0.62,80471.0,4.3142395,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.712644,30.45,345832.0,1.7028418,13.69,118.127,319.0,8.0,0.825
NH,Healthcare,49.341843,39.96,40045.0,8.828283,19.84,129.033,24.0,75.8,2.152
NATIONALUM,Metals & Mining,10.152467,33.45,62372.0,2.8865523,29.42,0.277,230.0,-4.8,3.604
NAVA,Power,21.767767,27.86,17178.0,2.1209216,10.31,20.684,150.0,12.2,7.59
NAVINFLUOR,Chemicals,59.008213,130.27,39424.0,9.91119,20.11,31.997,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.336266,18.17,270967.0,52.54459,76.34,8.621,86.0,23.0,0.964
NETWEB,Information Technology,125.78159,36.08,25841.0,35.63341,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,65.42362,283.98,23837.0,12.72516,,16.072,19.0,136.4,1.424
NEWGEN,Information Technology,22.380161,21.07,6656.0,3.73044,18.25,2.214,128.0,5.3,3.663
NAM-INDIA,Financial Services,49.27905,23.58,74286.0,15.914756,34.48,1.617,184.0,19.6,12.497
NIVABUPA,Financial Services,119.11268,0.71,15639.0,4.3613014,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,32.17097,56.15,32972.0,7.9770722,27.32,282.325,158.0,6.2,9.634
NUVOCO,Construction Materials,30.09434,10.07,10824.0,1.058165,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,25.662893,68.94,64329.0,3.5894346,14.91,15.765,46.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.1333127,32.93,295511.0,0.79492384,12.7,42.548,790.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.244472,40.7,67821.0,1.1691782,12.74,58.741,460.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,19336.0,5.760168,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,69.20166,21.67,12309.0,10.033118,,30.841,3.0,43.3,
PAYTM,Financial Services,134.29411,8.5,73094.0,4.5665298,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.39,18891.0,3.2475367,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,35.643875,302.31,93825.0,11.982964,32.61,0.415,612.0,20.3,5.435
POLICYBZR,Financial Services,112.70588,14.45,75248.0,10.293588,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,62.480545,5.14,12636.0,3.163229,5.12,124.132,188.0,-1.0,0.827
PGEL,Consumer Durables,77.080925,6.92,15227.0,4.9995313,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,29.372343,86.99,38762.0,3.4506323,12.35,3.048,59.0,-12.4,4.218
PNBHOUSING,Financial Services,11.828227,87.79,27060.0,1.4077289,12.7,277.418,48.0,21.6,4.982
PTCIL,Capital Goods,255.76434,67.05,25711.0,17.059778,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,53.48443,17.98,9443.0,1.2813168,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,60.5852,682.84,46144.0,30.709322,52.5,18.422,148.0,14.1,1.725
PARADEEP,Chemicals,14.1845665,9.59,14122.0,2.0804148,18.36,101.822,74.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,24.658068,16.67,44717.0,3.4120526,14.83,21.295,85.0,14.7,2.143
PERSISTENT,Information Technology,36.33577,119.07,67593.0,8.635883,26.35,6.092,102.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.771001,26.07,42120.0,1.8897129,18.56,10.507,356.0,-23.3,5.67
PFIZER,Healthcare,28.072594,158.14,20309.0,4.8320527,17.16,1.671,170.0,6.3,6.061
PHOENIXLTD,Realty,55.690193,34.99,69690.0,6.34089,11.06,37.211,13.0,33.7,0.87
PWL,Consumer Services,,-0.07,35497.0,7.909392,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,66.39016,23.99,162101.0,14.968843,23.52,3.776,72.0,14.1,2.38
PINELABS,Financial Services,155.20792,1.01,18088.0,3.035396,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.759617,66.06,48910.0,1.7380209,5.45,285.784,51.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.47,22303.0,2.5946622,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,53.17996,31.73,17124.0,5.5064974,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,56.18795,177.28,149991.0,12.488028,24.58,2.558,48.0,26.9,1.841
POONAWALLA,Financial Services,64.76505,6.81,38621.0,3.4473999,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.4064727,78.48,140023.0,1.053829,20.47,586.017,372.0,-15.4,287.366
POWERGRID,Power,14.229621,20.12,266276.0,2.648694,16.49,150.993,428.0,-5.0,0.625
PREMIERENE,Capital Goods,31.224005,33.66,47431.0,10.99177,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,56.46337,27.71,67392.0,4.138814,8.0,105.493,12.0,166.5,1.148
PNB,Financial Services,6.668125,16.0,122618.0,0.8176043,12.98,,280.0,15.2,
RRKABEL,Capital Goods,55.011482,43.54,27091.0,10.523263,20.83,13.092,44.0,33.6,1.651
RBLBANK,Financial Services,26.210938,14.08,57150.0,1.3639672,,,33.0,40.8,
RECLTD,Financial Services,5.8848267,61.82,95797.0,1.1375966,19.96,607.463,636.0,-14.4,282.504
RHIM,Capital Goods,,-18.54,7594.0,2.1328855,-10.13,12.595,67.0,1.6,2.754
RITES,Construction,23.975382,8.53,9829.0,3.6716337,16.4,0.236,369.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,87.73627,44.97,52843.0,15.924749,,20.939,15.0,19.5,
RVNL,Construction,56.15,4.2,49171.0,4.9907947,8.98,49.078,115.0,4.2,1.905
RAILTEL,Telecommunication,31.137512,9.89,9883.0,4.366784,16.25,2.817,126.0,27.6,1.32
RAINBOW,Healthcare,51.594307,27.41,14347.0,8.710166,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,142.29219,3.97,10269.0,3.107979,2.27,74.422,36.0,28.5,1.148
REDINGTON,Services,14.482433,19.07,21591.0,2.1230571,13.09,27.26,218.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.66611,59.72,1750967.0,1.9368457,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,10273.0,0.6407512,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.139025,4.1,10045.0,2.6942713,13.04,195.685,0.0,21.8,4.463
SBICARD,Financial Services,26.074726,22.75,56450.0,3.5912776,14.69,280.206,42.0,18.6,19.959
SBILIFE,Financial Services,71.83482,24.58,177142.0,9.281727,13.7,,15.0,-82.2,1.55
SJVN,Power,44.8773,1.63,28746.0,2.0203276,4.51,226.528,203.0,196.7,0.719
SRF,Chemicals,44.30605,61.82,81186.0,5.781677,13.76,36.195,38.0,7.0,1.103
SAGILITY,Information Technology,19.89899,1.98,18444.0,1.8772632,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,74.94232,16.47,26202.0,10.507364,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,19944.0,0.747357,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.467213,3.66,155978.0,3.8105898,10.11,43.908,33.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5815.0,4.2008133,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,15.810768,31.39,17489.0,2.3748114,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,45.927307,10.73,9460.0,5.6861973,12.57,4.281,180.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,53.886818,77.75,65487.0,10.827861,,0.904,86.0,18.9,
SCHNEIDER,Capital Goods,153.34836,8.87,32523.0,41.943935,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.513084,29.04,14221.0,1.562676,,29.454,426.0,14.2,0.645
SHREECEM,Construction Materials,52.301254,482.78,91104.0,9.887285,,38.149,64.0,5.2,
SHRIRAMFIN,Financial Services,19.559874,53.28,245209.0,2.9746904,16.38,276.215,134.0,24.7,2.275
SHYAMMETL,Capital Goods,25.00658,37.99,26441.0,2.3488746,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,99.79139,36.91,131170.0,27.260078,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,75.75547,47.52,128200.0,9.256217,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,9.497559,77.82,10398.0,5.615237,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,76.4559,18.03,14744.0,3.1223812,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,101.00486,185.1,169180.0,26.950743,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,60.184467,10.3,38560.0,6.4430637,10.69,7.213,58.0,45.4,3.4
SONATSOFTW,Information Technology,15.998207,16.73,7408.0,3.8926942,25.72,37.962,296.0,-3.1,1.053
STARHEALTH,Financial Services,62.25687,9.46,34654.0,4.554981,,,0.0,13.8,
SBIN,Financial Services,11.262339,91.18,947892.0,1.5900741,15.48,,167.0,7.1,
SAIL,Metals & Mining,21.235006,8.17,71660.0,1.234163,5.66,52.899,91.0,5.1,0.823
SUMICHEM,Chemicals,38.681065,10.88,21007.0,6.1927958,17.24,1.865,31.0,0.6,3.444
SUNPHARMA,Healthcare,38.956284,47.81,446876.0,5.3528113,14.72,5.517,85.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.097621,36.57,20317.0,1.603547,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,24.112896,186.9,49670.0,3.2829483,14.66,408.126,88.0,10.0,8.233
SUPREMEIND,Capital Goods,42.070347,75.06,40130.0,6.5022,16.13,1.473,113.0,16.5,2.2
SPLPETRO,Chemicals,40.867203,17.47,13425.0,5.649143,14.32,5.61,144.0,4.6,2.014
SUZLON,Capital Goods,25.497837,2.31,80946.0,8.562291,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.195152,8.66,9825.0,1.3933713,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,62376.0,3.1303542,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.91603,7.86,17661.0,3.6501806,6.62,9.473,29.0,1.8,1.38
SYRMA,Capital Goods,82.2805,16.97,26896.0,9.332122,14.14,13.045,11.0,58.4,1.7
TBOTEK,Consumer Services,62.843952,22.75,15267.0,9.8595915,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.403397,63.61,164457.0,49.21707,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,31.08751,11.77,154289.0,4.0533953,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.42,18239.0,0.8601002,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,54.01864,36.48,56165.0,16.292818,31.13,335.854,88.0,9.4,0.49
TCS,Information Technology,14.944093,135.94,735014.0,6.853914,48.4,10.389,591.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,69.037224,15.58,106446.0,5.236025,6.94,12.159,90.0,17.9,1.568
TATAELXSI,Information Technology,38.030785,100.7,23858.0,7.8444824,21.3,5.336,188.0,8.3,3.921
TATAINVEST,Financial Services,77.53488,8.6,33737.0,1.154538,1.44,0.007,51.0,153.8,595.052
TMCV,Capital Goods,51.266666,8.25,155751.0,12.230704,26.05,44.095,95.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.42,129701.0,1.1572735,-1.12,70.364,87.0,-11.8,0.844
TATAPOWER,Power,32.92058,11.71,123180.0,3.120371,11.34,168.051,65.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.766203,8.64,234546.0,2.297842,11.16,89.017,211.0,12.5,0.748
TATATECH,Information Technology,50.9003,13.44,27778.0,7.0788493,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,,-1.1,8369.0,-0.41902804,,,0.0,-4.1,0.01
TECHM,Information Technology,25.916973,54.2,124431.0,4.200557,16.61,7.269,356.0,12.6,1.902
TECHNOE,Construction,27.3057,38.6,12258.0,2.9477487,11.36,1.744,83.0,23.8,4.064
TEGA,Capital Goods,82.932556,20.46,12748.0,3.7712953,5.94,11.693,12.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.36,10871.0,3.714485,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.546062,14.98,,19.954191,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,20.795559,8.56,29336.0,0.76045996,3.42,,83.0,13.7,0.432
RAMCOCEM,Construction Materials,31.459743,29.56,21974.0,2.7138515,9.0,47.827,27.0,8.9,0.543
THERMAX,Capital Goods,80.54168,64.06,58121.0,10.474802,13.69,42.166,27.0,11.1,1.221
TIMKEN,Capital Goods,63.19253,55.16,26219.0,8.994102,14.41,0.5,103.0,16.0,2.966
TITAGARH,Capital Goods,97.31492,9.05,11861.0,4.874418,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,76.84522,57.31,390655.0,24.89894,37.13,195.001,35.0,80.5,1.276
TORNTPHARM,Healthcare,72.404015,63.81,156365.0,18.64056,16.99,85.446,82.0,41.8,1.126
TORNTPOWER,Power,29.520134,47.93,71297.0,3.7404597,13.02,70.885,141.0,-0.8,0.951
TARIL,Capital Goods,39.8356,8.82,10546.0,6.8117485,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,39.65838,33.37,17426.0,12.083749,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,101.7545,32.26,175039.0,25.06031,27.13,36.034,12.0,19.2,1.264
TRIDENT,Textiles,35.2973,0.74,13310.0,2.791195,8.03,38.323,193.0,-12.4,1.574
TRITURBINE,Capital Goods,62.704544,11.0,21927.0,15.142368,26.22,2.476,58.0,26.3,1.979
TIINDIA,Automobile and Auto Components,91.96418,32.94,58638.0,7.555288,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.212669,2.21,33844.0,1.0179144,8.63,,164.0,-12.6,
UNOMINDA,Automobile and Auto Components,52.474678,20.73,62817.0,10.055556,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,25.568487,22.34,48283.0,1.3895985,5.61,57.128,106.0,17.7,1.217
UTIAMC,Financial Services,29.761297,31.42,12018.0,2.6682227,9.78,3.129,432.0,-41.1,12.207
ULTRACEMCO,Construction Materials,40.51777,277.73,331029.0,4.595145,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.775245,25.45,131626.0,0.9863514,15.71,,286.0,,
UBL,Fast Moving Consumer Goods,85.65022,15.61,35351.0,7.816154,9.29,29.076,76.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,56.243233,24.01,98228.0,10.709046,20.03,4.611,127.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19203.0,9.448202,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,30.805952,16.13,15126.0,4.585979,16.23,6.922,62.0,9.3,3.278
VTL,Textiles,24.280535,26.2,18403.0,1.7832465,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,53.822903,9.43,171668.0,8.767339,,12.705,40.0,18.1,
VEDL,Metals & Mining,15.658114,17.93,109627.0,2.207918,20.4,48.044,1195.0,-41.3,1.32
VIJAYA,Healthcare,80.607864,16.78,13918.0,14.534553,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.89385,1.79,55158.0,7.4215064,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.504673,3.21,156664.0,-4.3778386,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,112.070175,11.4,42274.0,6.678131,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,22.894655,128.72,84771.0,5.868203,31.57,21.402,14.0,111.8,1.383
WELCORP,Capital Goods,24.843292,61.26,40133.0,4.9072022,18.92,25.042,33.0,9.9,1.33
WELSPUNLIV,Textiles,74.2243,2.14,14954.0,3.2859595,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,35.129704,23.13,10313.0,2.4782612,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,13.566082,12.56,178767.0,2.016211,15.44,22.853,969.0,7.7,2.049
WOCKPHARMA,Healthcare,148.65237,13.06,31546.0,6.3770595,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,21.589287,1.12,75893.0,1.5351406,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,56.532276,45.39,29202.0,7.9127197,14.98,,15.0,32.7,5.301
ZEEL,Media Entertainment & Publication,36.705677,2.82,9942.0,0.83668786,2.33,2.26,226.0,-7.3,5.594
ZENTEC,Capital Goods,82.75315,21.43,15949.0,8.874055,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,12.627672,33.68,9644.0,2.0430515,,1.68,309.0,6.7,
ZYDUSLIFE,Healthcare,22.198723,50.12,110982.0,4.4239974,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,92.657005,6.21,18307.0,3.2075906,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,17.807796,74.4,12192.0,4.785019,29.0,15.012,4.0,23.3,3.405
