Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,57.248734,37.51,31249.0,8.621776,,154.864,32.0,13.4,
KOTAKBANK,Financial Services,20.07996,20.01,399706.0,2.2052567,,,16.0,21.0,
KIMS,Healthcare,152.6321,5.11,32758.0,13.886763,,166.226,0.0,35.3,
LTF,Financial Services,24.631397,11.53,71172.0,2.5337687,,393.442,98.0,29.3,
LTTS,Information Technology,26.791145,119.7,34021.0,5.251677,,8.911,179.0,2.6,
LGEINDIA,Consumer Durables,63.919968,26.99,117102.0,15.276314,,5.99,0.0,15.5,
LICHSGFIN,Financial Services,5.49752,102.81,31090.0,0.7505378,,642.522,177.0,14.5,
LTFOODS,Fast Moving Consumer Goods,22.991314,18.42,14706.0,8.251179,,35.617,94.0,26.4,
LTM,Information Technology,23.06341,176.47,120660.0,4.918132,21.97,9.874,186.0,18.0,2.932
LT,Construction,32.73955,118.45,533561.0,4.881242,,97.64,98.0,8.1,
LATENTVIEW,Information Technology,26.714128,9.13,5051.0,2.8753994,,1.863,0.0,21.5,
LAURUSLABS,Healthcare,99.6012,20.06,107954.0,20.351412,,46.369,12.0,29.1,
THELEELA,Consumer Services,40.147385,13.57,18194.0,2.824027,,28.065,0.0,28.1,
LEMONTREE,Consumer Services,36.24573,2.93,8409.0,6.041643,,96.367,0.0,9.2,
LENSKART,Consumer Services,179.96031,3.78,117821.0,13.5171385,,34.983,0.0,43.3,
LICI,Financial Services,8.633291,47.34,258503.0,2.9274619,,0.431,245.0,6.8,
LINDEINDIA,Chemicals,97.23101,63.2,52407.0,12.283269,,1.85,6.0,21.6,
LLOYDSME,Metals & Mining,22.294924,82.53,103543.0,7.465442,,145.214,5.0,208.6,
LODHA,Realty,28.3313,40.99,116040.0,4.9816613,,42.238,37.0,43.1,
LUPIN,Healthcare,17.29557,120.58,95368.0,4.2473073,,29.388,86.0,32.0,
MMTC,Services,19.646463,2.97,8752.0,4.128343,,0.114,0.0,-50.0,
MRF,Automobile and Auto Components,21.715776,5705.76,52550.0,2.5054104,,15.288,37.0,9.6,
MGL,Oil Gas & Consumable Fuels,14.924561,71.58,10552.0,1.6417705,,3.461,329.0,13.9,
M&MFIN,Financial Services,14.185848,23.46,46247.0,1.7354482,,429.851,215.0,36.7,
M&M,Automobile and Auto Components,18.777887,161.36,363831.0,3.6373458,,125.278,109.0,27.5,
MANAPPURAM,Financial Services,20.397066,16.37,31364.0,1.9540828,,360.191,123.0,80.1,
MRPL,Oil Gas & Consumable Fuels,9.290632,17.72,28853.0,2.024845,,108.059,241.0,120.4,
MANKIND,Healthcare,49.858013,49.3,101514.0,6.225228,,38.111,8.0,12.9,
MARICO,Fast Moving Consumer Goods,56.964657,14.43,106695.0,25.346119,,12.394,48.0,21.4,
MARUTI,Automobile and Auto Components,26.990585,447.23,379515.0,3.5416825,,0.096,117.0,35.9,
MFSL,Financial Services,462.1725,3.13,49662.0,9.40242,,36.453,0.0,16.8,
MAXHEALTH,Healthcare,67.971886,14.94,98840.0,9.195621,,32.367,19.0,16.7,
MAZDOCK,Capital Goods,33.242508,66.06,88582.0,9.080797,,4.481,95.0,12.1,
MEESHO,Consumer Services,,-2.6,100269.0,22.826294,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,32.901356,20.68,16014.0,6.0686607,,55.351,23.0,33.2,
MSUMI,Automobile and Auto Components,36.48936,0.94,22747.0,10.521472,,10.788,166.0,36.4,
MOTILALOFS,Financial Services,32.03974,32.21,62227.0,4.819322,,165.8,108.0,23.9,
MPHASIS,Information Technology,22.4247,99.6,42619.0,3.75974,17.74,24.675,276.0,17.5,1.459
MCX,Financial Services,54.082462,61.36,84461.0,20.07064,,0.113,23.0,85.3,
MUTHOOTFIN,Financial Services,9.952005,283.36,113214.0,2.788435,31.74,393.56,106.0,35.3,106.853
NATCOPHARM,Healthcare,13.087641,64.24,15334.0,1.6327716,,7.742,71.0,-44.7,
NBCC,Construction,29.963636,2.75,22248.0,7.4067416,,0.008,131.0,-5.9,
NCC,Construction,12.153566,10.94,8348.0,1.0608624,,57.389,165.0,12.2,
NHPC,Power,28.02952,2.71,76302.0,1.8459744,,113.111,211.0,18.5,
NLCINDIA,Power,11.203585,23.43,36399.0,1.6909083,,110.358,144.0,23.3,
NMDC,Metals & Mining,9.404482,8.48,70115.0,2.054671,,18.802,247.0,0.8,
NSLNISP,Metals & Mining,156.2963,0.27,12367.0,0.93692416,,35.019,0.0,8.8,
NTPCGREEN,Power,151.19354,0.62,78988.0,4.2347307,,165.281,0.0,62.7,
NTPC,Power,9.975535,32.7,316305.0,1.557457,,128.345,378.0,7.8,
NH,Healthcare,45.958027,40.5,37803.0,8.331693,,129.033,24.0,78.0,
NATIONALUM,Metals & Mining,9.764562,36.74,65889.0,3.0493248,,0.277,112.0,39.3,
NAVA,Power,20.438662,26.9,15577.0,1.7791729,,20.684,154.0,1.6,
NAVINFLUOR,Chemicals,55.802322,153.99,44089.0,11.079893,,32.091,18.0,44.1,
NESTLEIND,Fast Moving Consumer Goods,70.232925,19.32,261653.0,50.73851,,8.621,89.0,25.2,
NETWEB,Information Technology,98.868095,45.94,27001.0,35.663246,,39.019,6.0,172.1,
NEULANDLAB,Healthcare,56.248074,389.08,28078.0,14.97926,,16.072,16.0,119.2,
NEWGEN,Information Technology,21.816952,22.18,6831.0,3.8431907,,2.214,122.0,11.2,
NAM-INDIA,Financial Services,46.296295,24.84,73605.0,15.750404,,1.617,188.0,24.5,
NIVABUPA,Financial Services,72.603775,1.06,14235.0,3.7101672,12.14,6.799,0.0,27.9,1358.161
NUVAMA,Financial Services,28.755342,58.49,31034.0,7.4272795,,282.325,166.0,22.5,
NUVOCO,Construction Materials,31.024931,10.83,12000.0,1.1732172,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.734035,72.34,67688.0,3.7769,,15.765,43.0,31.7,
ONGC,Oil Gas & Consumable Fuels,6.7368274,34.92,295951.0,0.7961083,,42.548,612.0,25.7,
OIL,Oil Gas & Consumable Fuels,9.036294,52.35,76947.0,1.3264893,,58.741,277.0,57.7,
OLAELEC,Automobile and Auto Components,,-4.0,17047.0,5.0944147,,82.453,0.0,-45.0,
OLECTRA,Automobile and Auto Components,56.034325,21.56,9916.0,8.0828285,,30.841,5.0,65.7,
PAYTM,Financial Services,168.67542,9.89,106666.0,6.673574,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.31,18348.0,3.1533308,,25.791,0.0,37.2,
OFSS,Information Technology,27.394358,391.65,93452.0,13.485725,49.9,0.567,609.0,68.7,4.413
POLICYBZR,Financial Services,71.812584,16.22,53825.0,7.3621345,,4.922,0.0,40.1,
PCBL,Chemicals,51.477272,6.6,13368.0,3.3367052,,124.132,133.0,17.0,
PGEL,Consumer Durables,72.408966,7.14,14812.0,4.8458147,,19.567,5.0,35.3,
PIIND,Chemicals,31.185734,76.83,36349.0,3.236613,,3.048,63.0,-10.4,
PNBHOUSING,Financial Services,12.293382,88.69,28435.0,1.4780964,,287.733,73.0,5.8,
PTCIL,Capital Goods,264.1156,82.71,32751.0,21.731346,,17.341,0.0,97.4,
PVRINOX,Media Entertainment & Publication,46.116432,27.14,12291.0,1.6676503,,91.874,0.0,10.4,
PAGEIND,Textiles,55.78161,675.85,42050.0,27.98492,,18.422,214.0,7.9,
PARADEEP,Chemicals,15.049323,10.34,16160.0,2.3798673,,101.822,97.0,63.1,
PATANJALI,Fast Moving Consumer Goods,22.582449,17.89,43950.0,3.353532,,21.295,100.0,27.4,
PERSISTENT,Information Technology,43.89447,122.43,83959.0,9.986231,25.2,6.94,68.0,29.1,2.711
PETRONET,Oil Gas & Consumable Fuels,10.21398,28.04,42960.0,1.9273995,,10.507,350.0,-53.2,
PFIZER,Healthcare,24.914707,160.62,18307.0,4.355881,,1.671,185.0,8.3,
PHOENIXLTD,Realty,54.908024,35.88,70466.0,6.410853,,37.211,13.0,12.8,
PWL,Consumer Services,1912.2858,0.07,38831.0,8.529374,,23.018,0.0,23.9,
PIDILITIND,Chemicals,58.38934,25.89,153973.0,14.203568,,3.776,72.0,21.3,
PINELABS,Financial Services,166.22643,1.06,20347.0,3.4118192,,7.474,0.0,19.6,
PIRAMALFIN,Financial Services,28.906023,74.59,50915.0,1.695695,6.04,286.781,49.0,2.1,48.573
PPLPHARMA,Healthcare,,-2.33,27878.0,3.4209156,,69.977,8.0,17.4,
POLYMED,Healthcare,55.865974,30.89,17492.0,5.6314816,,11.227,20.0,30.3,
POLYCAB,Capital Goods,44.616203,188.25,126518.0,10.455178,25.55,1.738,56.0,39.0,1.74
POONAWALLA,Financial Services,48.509968,9.53,40493.0,3.6096318,,468.058,0.0,100.3,
PFC,Financial Services,4.3663607,77.41,111543.0,0.7803986,,536.837,460.0,0.8,36.784
POWERGRID,Power,13.373883,20.14,250512.0,2.4928043,,150.813,453.0,2.7,
PREMIERENE,Capital Goods,24.623804,36.55,40630.0,9.412553,,86.005,16.0,35.3,
PRESTIGE,Realty,55.607086,26.52,63520.0,3.9034085,7.75,105.493,14.0,15.9,
PFOCUS,Media Entertainment & Publication,242.44276,1.31,24734.0,11.814597,,224.567,0.0,23.8,
PNB,Financial Services,6.1087756,19.03,133605.0,0.85444015,14.97,,254.0,-6.4,
RRKABEL,Capital Goods,46.13843,54.9,28650.0,11.128685,,13.092,43.0,53.9,
RBLBANK,Financial Services,34.306362,12.11,64463.0,1.5332522,,,24.0,-6.2,
RECLTD,Financial Services,5.196209,60.14,82288.0,0.9771824,,607.463,201.0,25.2,
RHIM,Capital Goods,,-17.11,7982.0,2.2419221,,12.595,65.0,5.6,
RITES,Construction,23.29055,8.57,9593.0,3.583483,,0.236,545.0,8.7,
RADICO,Fast Moving Consumer Goods,86.44872,52.46,60765.0,18.313944,,15.033,20.0,11.8,
RVNL,Construction,47.916664,4.32,43160.0,4.3942513,,49.078,167.0,10.6,
RAILTEL,Telecommunication,24.818876,10.49,8356.0,3.6945324,16.25,2.817,124.0,27.6,1.32
RAINBOW,Healthcare,48.65487,28.25,13944.0,8.465651,,53.558,25.0,33.2,
RKFORGE,Automobile and Auto Components,120.66151,5.82,13006.0,3.863654,,74.422,28.0,19.8,
REDINGTON,Services,17.854633,22.77,31783.0,3.1280293,,27.26,148.0,34.6,
RELIANCE,Oil Gas & Consumable Fuels,22.725922,53.89,1657322.0,1.8332597,,36.653,49.0,29.7,
RPOWER,Power,,-0.76,8516.0,0.5309164,,92.348,0.0,3.8,
SBFC,Financial Services,20.868544,4.26,9853.0,2.6387653,,195.685,0.0,24.6,
SBICARD,Financial Services,25.492897,23.94,58079.0,3.694802,,280.206,39.0,23.4,
SBILIFE,Financial Services,67.70155,25.8,175265.0,8.704166,13.7,,15.0,18.8,1.063
SJVN,Power,35.728325,1.73,24290.0,1.7071284,,226.528,241.0,52.0,
SRF,Chemicals,34.700397,72.93,75011.0,5.341982,,36.195,39.0,31.8,
SAGILITY,Information Technology,21.560389,2.07,20893.0,2.1264532,,11.497,43.0,27.6,
SAILIFE,Healthcare,94.13365,16.91,33813.0,13.550694,,11.614,0.0,11.7,
SAMMAANCAP,Financial Services,,-87.32,16164.0,0.60573715,,273.033,0.0,-24.5,
MOTHERSON,Automobile and Auto Components,39.783657,4.16,174292.0,4.2531867,,43.908,31.0,16.6,
SAPPHIRE,Consumer Services,,-0.49,7193.0,5.1667476,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,15.623023,31.62,17408.0,2.363806,,35.204,40.0,-1.5,
SAREGAMA,Media Entertainment & Publication,43.249348,11.51,9556.0,5.7438903,,4.281,181.0,27.5,
SCHAEFFLER,Automobile and Auto Components,50.805122,78.87,62631.0,10.209308,21.64,0.783,87.0,17.3,2.487
SCHNEIDER,Capital Goods,156.79637,7.71,28905.0,37.278362,,70.795,0.0,4.8,
SCI,Services,7.9073114,34.74,12795.0,1.4060502,,29.454,269.0,40.3,
SHREECEM,Construction Materials,49.89538,449.24,80875.0,3.475874,,8.013,63.0,18.0,
SHRIRAMFIN,Financial Services,17.86977,55.44,233116.0,2.8278327,18.5,276.215,139.0,42.8,
SHYAMMETL,Capital Goods,26.79842,40.48,30193.0,2.6821678,,8.133,41.0,23.5,
ENRIN,Capital Goods,79.38262,41.79,118139.0,24.552053,,4.483,12.0,39.3,
SIEMENS,Capital Goods,81.4807,47.41,137569.0,9.939841,,2.213,46.0,14.8,
SIGNATURE,Realty,10.429931,75.71,11109.0,5.999286,,161.04,0.0,-36.2,
SOBHA,Realty,57.78249,21.24,13126.0,2.7810636,,24.62,49.0,50.0,
SOLARINDS,Chemicals,88.741066,220.98,177451.0,28.269152,,23.271,6.0,70.3,
SONACOMS,Automobile and Auto Components,75.146255,10.94,51310.0,8.544672,,7.213,44.0,52.4,
SONATSOFTW,Information Technology,16.737442,16.72,7746.0,4.066996,,37.962,288.0,10.6,
STARHEALTH,Financial Services,49.098507,11.37,32848.0,3.2390108,7.51,,0.0,1407.8,
SBIN,Financial Services,10.664639,92.08,906447.0,1.4574512,15.18,,175.0,10.3,
SAIL,Metals & Mining,17.999025,10.27,76353.0,1.2660872,,52.899,127.0,1.3,
SUMICHEM,Chemicals,38.484066,11.61,22302.0,6.5793934,,1.865,29.0,0.6,
SUNPHARMA,Healthcare,37.155155,49.95,445293.0,5.3283763,,5.517,86.0,10.5,
SUNTV,Media Entertainment & Publication,13.231583,38.82,20242.0,1.5976374,,0.837,390.0,13.0,
SUNDARMFIN,Financial Services,22.446577,201.22,49782.0,3.3693743,,409.161,87.0,26.8,
SUPREMEIND,Capital Goods,43.776657,81.13,45134.0,7.313071,,1.473,103.0,4.2,
SPLPETRO,Chemicals,34.167313,25.76,16550.0,6.964204,,5.61,119.0,23.7,
SUZLON,Capital Goods,17.786026,2.29,55989.0,5.7261353,39.37,2.807,0.0,22.5,1.969
SWANCORP,Chemicals,42.647907,6.93,9264.0,1.3138008,,24.561,5.0,-16.4,
SWIGGY,Consumer Services,,-14.2,69613.0,3.780861,,13.929,0.0,37.3,
SYNGENE,Healthcare,69.11496,5.48,15245.0,3.1456335,,9.473,33.0,-15.8,
SYRMA,Capital Goods,90.10903,19.26,33430.0,11.599153,,13.045,9.0,68.3,
TBOTEK,Consumer Services,68.62864,24.72,18116.0,11.699516,,48.762,0.0,81.1,
TVSMOTOR,Automobile and Auto Components,57.400974,71.95,196268.0,20.515013,,306.09,29.0,34.3,
TATACAP,Financial Services,27.587326,12.31,143199.0,3.122414,,502.931,17.0,40.3,
TATACHEM,Chemicals,,-82.76,16418.0,0.7742043,,36.081,164.0,14.4,
TATACOMM,Telecommunication,50.274426,33.16,47527.0,13.783496,,335.854,103.0,10.5,
TCS,Information Technology,15.127608,137.53,752743.0,6.8660192,47.74,10.211,311.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,59.357964,16.51,96990.0,4.451025,,12.159,101.0,11.9,
TATAELXSI,Information Technology,30.545578,104.11,19812.0,6.513889,,5.336,233.0,14.5,
TATAINVEST,Financial Services,78.60844,8.3,33011.0,1.1296916,,0.007,50.0,4.1,
TMCV,Capital Goods,40.23056,11.06,163866.0,12.866892,,44.095,92.0,19.3,
TMPV,Automobile and Auto Components,,-9.0,106825.0,0.9530584,,70.364,102.0,-8.2,
TATAPOWER,Power,30.87542,11.88,117205.0,2.9690068,,168.051,68.0,5.6,
TATASTEEL,Metals & Mining,21.560274,8.71,234255.0,2.294543,,89.017,213.0,14.3,
TATATECH,Information Technology,50.957912,13.78,28513.0,7.2661424,,23.908,116.0,33.8,
TTML,Telecommunication,181.47368,0.19,6741.0,-0.33730838,,,0.0,6.1,
TECHM,Information Technology,27.074236,57.25,137318.0,4.6350565,,7.269,328.0,17.7,
TECHNOE,Construction,27.257019,37.04,11742.0,2.823574,,1.744,69.0,19.8,
TEGA,Capital Goods,559.6524,3.74,15725.0,4.6152525,,11.693,10.0,384.0,
TEJASNET,Telecommunication,,-51.74,8958.0,3.0543678,,142.52,42.0,99.1,
TENNIND,Automobile and Auto Components,35.143147,14.67,20808.0,17.365602,,4.289,0.0,20.1,
NIACL,Financial Services,37.95923,4.66,29151.0,0.75636685,,,83.0,1.5,
RAMCOCEM,Construction Materials,31.850697,27.26,20516.0,2.534881,,47.897,28.0,9.6,
THERMAX,Capital Goods,66.58876,51.77,38833.0,6.9986987,,42.166,40.0,7.1,
TIMKEN,Capital Goods,56.763927,56.55,24145.0,8.284298,,0.5,8.0,16.6,
TITAGARH,Capital Goods,58.076923,14.17,9866.0,4.554788,,25.363,12.0,12.6,
TITAN,Consumer Durables,75.06163,64.9,432254.0,27.541582,,195.001,31.0,29.3,
TORNTPHARM,Healthcare,79.14345,62.81,189081.0,20.056324,,85.446,76.0,54.8,
TORNTPOWER,Power,27.25103,46.09,63290.0,3.317915,,70.885,161.0,2.8,
TARIL,Capital Goods,31.364151,8.87,8351.0,5.3935633,,29.595,9.0,8.1,
TRAVELFOOD,Consumer Services,33.67896,36.07,16000.0,11.09214,,16.722,84.0,20.6,
TRENT,Consumer Services,80.907715,32.94,142112.0,20.346138,,36.034,15.0,17.8,
TRIDENT,Textiles,30.051949,0.77,11791.0,2.4727507,,38.323,432.0,4.7,
TRITURBINE,Capital Goods,52.52602,10.57,17650.0,12.188537,,2.476,72.0,19.2,
TIINDIA,Automobile and Auto Components,81.847755,30.74,48703.0,6.2824607,,5.363,14.0,16.8,
UCOBANK,Financial Services,10.783784,2.22,30020.0,0.8879493,8.54,,185.0,53.0,
UNOMINDA,Automobile and Auto Components,58.585857,20.79,70334.0,11.259117,,37.74,22.0,23.8,
UPL,Chemicals,22.550226,24.39,46491.0,1.3381735,,57.128,109.0,10.5,
UTIAMC,Financial Services,25.16039,35.85,11594.0,2.5734665,,3.129,440.0,6.7,
ULTRACEMCO,Construction Materials,38.464985,290.03,328176.0,4.282366,,29.432,217.0,15.9,
UNIONBANK,Financial Services,6.636464,27.04,136985.0,0.98183507,15.8,,279.0,16.4,
UBL,Fast Moving Consumer Goods,81.74366,15.37,33220.0,7.344963,,29.076,79.0,7.1,
UNITDSPR,Fast Moving Consumer Goods,59.718246,23.78,100835.0,11.26268,,4.611,119.0,-10.2,
URBANCO,Consumer Services,,-2.24,24923.0,12.176259,,6.335,0.0,43.6,
USHAMART,Capital Goods,30.45135,17.06,15814.0,4.7892103,,6.922,72.0,16.4,
VTL,Textiles,18.570473,29.87,16057.0,1.5015756,,17.52,89.0,13.3,
VBL,Fast Moving Consumer Goods,43.850807,9.92,147139.0,6.758227,16.85,15.869,46.0,20.4,2.034
VEDL,Metals & Mining,11.829105,22.47,103790.0,2.0903456,,48.044,1255.0,-37.3,
VIJAYA,Healthcare,85.59571,17.71,15613.0,16.289316,,44.15,13.0,22.8,
VMM,Consumer Services,54.708996,1.89,48436.0,6.506009,,26.817,0.0,18.7,
IDEA,Telecommunication,4.19764,3.39,154172.0,-4.312121,,,0.0,6.1,
VOLTAS,Consumer Durables,83.68264,13.36,36993.0,5.8017044,,15.51,35.0,18.7,
WAAREEENER,Capital Goods,18.817797,132.38,71657.0,4.9603944,,21.402,16.0,79.2,
WELCORP,Capital Goods,32.38291,87.54,74755.0,8.167641,,25.042,19.0,14.9,
WELSPUNLIV,Textiles,78.096886,2.89,21248.0,4.4022703,,46.501,4.0,23.7,
WHIRLPOOL,Consumer Durables,47.322716,19.46,11688.0,2.8087265,,8.621,59.0,12.1,
WIPRO,Information Technology,13.136109,12.49,162320.0,2.0948672,16.13,27.398,489.0,10.6,1.672
WOCKPHARMA,Healthcare,84.53901,26.79,36801.0,7.550516,,42.284,0.0,25.9,
YESBANK,Financial Services,19.37931,1.16,70563.0,1.3514488,7.47,,0.0,9.0,
ZFCVINDIA,Automobile and Auto Components,2.6216855,899.04,26824.0,7.268231,,1.485,17.0,9.3,
ZEEL,Media Entertainment & Publication,36.431282,2.11,7384.0,0.6213525,,2.26,259.0,4.5,
ZENTEC,Capital Goods,84.205284,20.07,15200.0,8.456723,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,12.873002,33.78,9862.0,2.0889277,,1.68,355.0,8.9,
ZYDUSLIFE,Healthcare,26.844454,44.81,119990.0,4.4645443,,42.304,8.0,22.0,
ZYDUSWELL,Fast Moving Consumer Goods,90.13864,5.77,16548.0,2.8402915,,54.974,23.0,66.9,
ECLERX,Services,25.108852,75.79,17512.0,6.872889,,15.012,5.0,23.3,
