Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JMFINANCIL,Financial Services,10.065338,12.55,12082.0,1.132935,11.13,102.435,140.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,17257.0,2.6330223,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.5933657,,14991.0,6.1151886,,,0.0,,
JSWENERGY,Power,44.67868,12.76,104464.0,3.2557793,8.82,229.16,36.0,41.0,0.762
JSWINFRA,Services,42.270233,7.29,64254.0,5.8954635,13.95,59.002,0.0,17.9,2.27
JSWSTEEL,Metals & Mining,14.113327,91.24,314305.0,3.141268,27.26,94.155,56.0,14.2,1.491
JAINREC,Metals & Mining,36.300575,10.38,13003.0,8.943109,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,36.85714,0.49,12377.0,1.7679882,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,7.6358542,21.42,18011.0,1.0918632,15.37,,133.0,,
JINDALSAW,Capital Goods,17.140604,15.22,16634.0,1.3220562,7.96,38.19,0.0,-8.2,1.612
JSL,Metals & Mining,18.007238,38.69,57405.0,12.753767,17.41,37.523,42.0,11.2,1.251
JINDALSTEL,Metals & Mining,34.299065,33.17,115760.0,2.2738445,6.77,43.613,18.0,23.0,1.253
JIOFIN,Financial Services,101.01239,2.42,161414.0,1.1561418,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,73.897705,5.67,27557.0,12.048539,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,36.457977,17.49,10057.0,3.223222,9.18,25.328,0.0,12.1,1.286
JUBLPHARMA,Healthcare,38.515343,25.09,15306.0,2.1546361,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,69.152115,4.01,11851.0,4.0057783,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,49.8952,14.79,16783.0,8.3909445,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,45.82181,25.31,39724.0,6.9534793,16.2,10.463,0.0,0.9,4.372
KEI,Capital Goods,58.729664,95.88,53833.0,8.07687,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,32.62017,23.3,20691.0,5.843302,19.73,23.624,0.0,12.0,1.03
KAJARIACER,Consumer Durables,38.198437,30.64,18641.0,6.0800953,16.5,7.302,105.0,12.4,2.972
KPIL,Construction,22.963388,60.91,23886.0,3.07229,14.51,45.814,81.0,10.1,1.251
KALYANKJIL,Consumer Durables,29.364471,13.06,39606.0,6.2703357,24.31,96.966,40.0,66.9,1.299
KARURVYSYA,Financial Services,11.229793,25.98,28201.0,2.203034,19.28,,74.0,19.5,
KAYNES,Capital Goods,59.86566,54.34,21807.0,4.69196,9.57,19.168,0.0,26.2,2.227
KEC,Construction,23.800001,22.75,14413.0,2.3406968,10.52,87.306,104.0,-7.0,1.233
KFINTECH,Financial Services,45.58516,20.08,15820.0,9.4462385,22.31,3.314,139.0,27.7,3.304
KIRLOSENG,Capital Goods,50.88145,39.14,28952.0,7.9958405,16.82,150.325,34.0,20.7,1.392
KOTAKBANK,Financial Services,20.61177,19.37,397113.0,2.1921997,11.39,,0.0,-11.0,
KIMS,Healthcare,134.04167,6.0,32181.0,14.348027,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.095879,11.89,71783.0,2.556073,11.12,393.442,0.0,31.9,2.247
LTTS,Information Technology,28.801659,115.66,35334.0,5.455233,19.54,8.911,167.0,-4.2,2.277
LGEINDIA,Consumer Durables,66.44355,24.8,111848.0,14.584753,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3975267,101.88,30248.0,0.73022074,14.41,642.522,0.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,21.265963,18.01,13300.0,7.462105,14.94,28.488,105.0,23.8,1.763
LTM,Information Technology,22.666784,169.08,113619.0,4.728586,21.29,9.582,187.0,6.1,2.831
LT,Construction,36.039383,116.8,579074.0,5.298375,16.95,97.64,0.0,11.7,1.251
LATENTVIEW,Information Technology,31.259144,9.57,6190.0,3.5258412,12.17,1.863,0.0,19.4,4.054
LAURUSLABS,Healthcare,85.526634,16.52,76332.0,14.393407,17.74,46.369,0.0,5.3,1.328
THELEELA,Consumer Services,39.822723,12.41,16504.0,2.5617368,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,39.38676,2.87,8951.0,6.405258,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,175.32535,2.92,88641.0,13.500079,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.686399,45.44,556790.0,2.285876,42.36,,243.0,14.8,5.95
LINDEINDIA,Chemicals,115.990364,64.32,63626.0,14.914349,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,26.42825,66.83,99359.0,7.166013,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,26.815128,34.24,91715.0,3.9385972,15.71,42.238,45.0,7.6,1.749
LUPIN,Healthcare,20.20275,116.4,107523.0,4.786612,26.91,29.388,53.0,31.9,1.899
MMTC,Services,28.895351,2.58,11183.0,5.2745156,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.502502,5716.92,54560.0,2.601261,12.29,15.288,0.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,14.20181,85.13,11942.0,1.8579991,13.63,3.461,253.0,4.5,0.938
M&MFIN,Financial Services,14.1055155,20.85,40867.0,1.5319624,11.86,428.025,252.0,40.3,9.568
M&M,Automobile and Auto Components,20.203693,152.19,369210.0,3.690714,18.75,125.066,105.0,30.9,1.267
MANAPPURAM,Financial Services,27.211784,11.71,29932.0,1.681273,6.97,360.191,63.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,14.055606,10.97,27023.0,1.8964393,14.17,108.059,242.0,-3.4,1.143
MANKIND,Healthcare,52.27804,46.18,99705.0,6.108883,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,60.165684,13.58,105879.0,24.961811,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,28.691687,466.86,421142.0,3.9301498,14.43,0.096,0.0,28.2,1.068
MFSL,Financial Services,689.7934,2.42,57332.0,20.945057,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.22034,14.75,106546.0,9.903923,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,39.262665,64.15,101599.0,10.415211,28.77,4.481,0.0,21.3,1.404
MEESHO,Consumer Services,,-3.11,79808.0,18.282946,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,43.385384,15.05,15368.0,5.818326,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,40.457447,0.94,25220.0,11.7739935,32.39,10.786,293.0,33.1,1.617
MOTILALOFS,Financial Services,29.01552,32.86,57412.0,4.436343,15.55,164.419,116.0,152.3,5.632
MPHASIS,Information Technology,24.058355,94.25,43268.0,4.2501545,18.29,24.383,0.0,14.4,1.376
MCX,Financial Services,53.681793,52.23,71361.0,16.957682,37.88,0.113,0.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.850266,263.8,125503.0,3.2073324,30.41,379.707,95.0,53.7,128.286
NATCOPHARM,Healthcare,11.226165,79.19,15923.0,1.841037,16.85,7.742,0.0,-39.6,3.006
NBCC,Construction,41.74157,2.67,30091.0,10.017978,25.23,0.008,62.0,-2.5,1.177
NCC,Construction,14.483271,10.76,9784.0,1.2439336,9.32,43.056,0.0,1.7,1.362
NHPC,Power,27.371841,2.77,76161.0,1.8425722,9.02,113.111,0.0,19.2,0.944
NLCINDIA,Power,12.670343,25.39,44608.0,2.0722485,15.97,82.0,230.0,-0.3,0.803
NMDC,Metals & Mining,10.439197,8.47,77737.0,2.278044,23.36,18.802,397.0,61.9,2.429
NSLNISP,Metals & Mining,234.40001,0.2,13739.0,1.0408295,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,154.90323,0.62,80926.0,4.338634,2.76,165.281,0.0,46.7,0.236
NTPC,Power,12.017082,30.44,354704.0,1.7465289,13.69,118.127,319.0,8.0,0.825
NH,Healthcare,47.13246,39.86,38156.0,8.411876,19.84,129.033,24.0,75.8,2.152
NATIONALUM,Metals & Mining,11.2440195,33.44,69057.0,3.1965723,29.42,0.277,218.0,-4.8,3.604
NAVA,Power,22.309763,27.86,17590.0,2.1737304,10.31,20.684,146.0,12.2,7.59
NAVINFLUOR,Chemicals,57.54492,130.22,38431.0,9.661701,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,78.208954,18.09,272818.0,52.903564,76.34,8.621,0.0,23.0,0.964
NETWEB,Information Technology,140.03596,36.14,28817.0,39.737587,32.83,39.019,0.0,86.6,1.443
NEULANDLAB,Healthcare,61.015938,284.27,22253.0,11.879966,,16.072,0.0,136.4,1.424
NEWGEN,Information Technology,22.862904,21.08,6803.0,3.8127148,18.25,2.214,126.0,5.3,3.663
NAM-INDIA,Financial Services,50.186047,23.65,75817.0,16.226229,34.48,1.617,0.0,19.6,4.201
NIVABUPA,Financial Services,122.35212,0.71,16051.0,4.479913,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,30.992338,56.13,31719.0,7.6820827,27.32,282.325,169.0,6.2,9.634
NUVOCO,Construction Materials,31.088469,10.06,11170.0,1.0920347,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,24.384415,69.04,61212.0,3.4155626,14.91,15.765,47.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,7.4757137,32.94,309789.0,0.8333333,12.7,42.548,0.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.271432,40.71,68017.0,1.1725432,12.74,58.741,453.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,18669.0,5.579031,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,70.38426,21.6,12479.0,10.171613,,30.841,3.0,43.3,
PAYTM,Financial Services,127.64637,8.54,69803.0,4.360906,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.4,18442.0,3.1702797,-1.26,25.791,0.0,0.5,0.989
OFSS,Information Technology,31.902887,302.12,83917.0,10.717244,32.61,0.415,700.0,20.3,5.435
POLICYBZR,Financial Services,112.64281,14.53,75622.0,10.344784,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,60.21401,5.14,12178.0,3.0484803,5.12,124.132,196.0,-1.0,0.827
PGEL,Consumer Durables,81.11433,6.91,16001.0,5.253538,6.69,19.567,0.0,-10.1,1.462
PIIND,Chemicals,32.15138,87.2,42532.0,3.7862287,12.35,3.048,52.0,-12.4,4.218
PNBHOUSING,Financial Services,11.4184885,87.84,26137.0,1.3597381,12.7,277.418,49.0,21.6,4.982
PTCIL,Capital Goods,272.97498,67.16,27486.0,19.402033,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,52.628952,18.03,9318.0,1.2643285,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,58.280243,685.91,44588.0,29.673801,52.5,18.422,154.0,14.1,1.725
PARADEEP,Chemicals,14.189583,9.6,14142.0,2.0833206,18.36,101.822,75.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.281775,16.68,45876.0,3.5004566,14.83,21.295,0.0,14.7,2.141
PERSISTENT,Information Technology,40.61738,118.89,75444.0,9.638896,26.35,6.092,88.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,11.065543,26.09,43305.0,1.9428781,18.56,10.507,344.0,-23.3,5.67
PFIZER,Healthcare,28.683413,158.06,20741.0,5.3893,17.16,1.671,0.0,6.3,6.061
PHOENIXLTD,Realty,53.83801,34.94,67276.0,6.12124,11.06,37.211,13.0,33.7,0.87
PWL,Consumer Services,,-0.08,35063.0,7.8125396,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,65.719635,24.04,160798.0,14.848545,23.52,3.776,64.0,14.1,2.38
PINELABS,Financial Services,149.32353,1.02,17489.0,2.9492292,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,32.5931,66.06,48661.0,1.7291865,5.45,285.784,55.0,-56.7,44.135
PPLPHARMA,Healthcare,,-2.46,21084.0,2.452804,-4.0,69.519,9.0,-0.1,1.511
POLYMED,Healthcare,49.315456,31.7,15864.0,5.1015215,10.85,11.227,23.0,21.3,3.374
POLYCAB,Capital Goods,57.133953,176.48,151800.0,12.640978,24.58,2.558,49.0,26.9,1.841
POONAWALLA,Financial Services,62.565983,6.82,37364.0,3.3352356,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.4911456,78.49,142234.0,1.0704696,20.47,586.017,0.0,-15.4,287.366
POWERGRID,Power,14.539801,20.1,271810.0,2.7037404,16.49,150.993,430.0,-5.0,0.625
PREMIERENE,Capital Goods,32.073677,33.66,48722.0,11.290879,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,54.09321,27.68,64493.0,3.9607863,8.0,105.493,0.0,166.5,1.148
PNB,Financial Services,6.798125,16.0,125009.0,0.8335441,12.98,,0.0,15.2,
RRKABEL,Capital Goods,53.26067,43.58,26253.0,10.197035,20.83,13.092,0.0,33.6,1.651
RBLBANK,Financial Services,26.887863,14.09,23467.0,1.400187,,,33.0,40.8,
RECLTD,Financial Services,5.74721,61.83,93572.0,1.1206244,19.96,607.463,651.0,-14.4,282.504
RHIM,Capital Goods,,-18.55,7887.0,2.215243,-10.13,12.595,66.0,1.6,2.754
RITES,Construction,24.978924,8.54,10252.0,3.8298025,16.4,0.236,361.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,83.59281,45.09,50481.0,15.21317,,20.939,15.0,19.5,
RVNL,Construction,58.09286,4.2,50872.0,5.163482,8.98,49.078,113.0,4.2,1.905
RAILTEL,Telecommunication,32.230072,9.91,10251.0,4.529147,16.25,2.817,120.0,27.6,1.32
RAINBOW,Healthcare,53.561546,27.46,14920.0,9.05877,17.94,53.558,25.0,24.3,3.593
RKFORGE,Automobile and Auto Components,148.28716,3.97,10702.0,3.238922,2.27,74.422,34.0,28.5,1.148
REDINGTON,Services,14.738059,19.05,21949.0,2.1627202,13.09,27.26,246.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.949379,59.66,1772077.0,1.9601973,9.14,36.653,45.0,12.5,1.098
RPOWER,Power,,-0.82,10794.0,0.6730621,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,23.268293,4.1,10557.0,2.8072033,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,27.116484,22.75,58705.0,3.734759,14.69,280.206,40.0,18.6,19.959
SBILIFE,Financial Services,73.26821,24.57,180591.0,9.463082,13.7,,15.0,-82.2,1.55
SJVN,Power,44.711655,1.63,28640.0,1.9723417,4.51,226.528,0.0,196.7,0.719
SRF,Chemicals,43.699406,62.01,80320.0,5.7200394,13.76,36.195,36.0,7.0,1.103
SAGILITY,Information Technology,19.944445,1.98,18487.0,2.1012025,10.28,11.497,25.0,29.1,1.552
SAILIFE,Healthcare,74.125534,16.41,25802.0,10.354984,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.71,20009.0,0.7515755,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,39.765026,3.66,153272.0,4.1556735,10.11,43.908,34.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.98,6045.0,4.366531,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,16.698023,31.36,18452.0,2.5056822,16.0,35.204,0.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,43.42032,10.73,8943.0,5.3758106,12.57,4.281,0.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,55.618496,77.85,67678.0,11.190193,,0.904,84.0,18.9,
SCHNEIDER,Capital Goods,150.27089,8.86,31834.0,48.32317,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.748966,29.04,14540.0,1.7047968,,29.454,424.0,14.2,0.645
SHREECEM,Construction Materials,51.971066,482.48,90472.0,9.81876,,38.149,0.0,5.2,
SHRIRAMFIN,Financial Services,18.832706,53.2,235739.0,2.8590016,16.38,274.993,0.0,16.7,4.208
SHYAMMETL,Capital Goods,25.581333,37.93,27006.0,2.4639723,8.97,8.133,47.0,26.6,0.997
ENRIN,Capital Goods,104.153755,36.81,136533.0,28.374666,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,79.51777,47.28,133887.0,9.666844,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.268672,77.79,11224.0,15.440522,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,78.74029,18.02,15176.0,3.2138894,4.17,22.403,43.0,60.2,1.14
SOLARINDS,Chemicals,97.652275,184.86,163353.0,26.0224,31.33,23.271,7.0,40.9,2.057
SONACOMS,Automobile and Auto Components,59.59223,10.3,38180.0,6.3718467,10.69,7.213,60.0,45.4,3.4
SONATSOFTW,Information Technology,17.755224,16.75,8232.0,4.3253775,25.72,37.962,262.0,-3.1,1.053
STARHEALTH,Financial Services,61.07895,9.5,34142.0,4.4876947,,,0.0,13.8,
SBIN,Financial Services,11.353516,91.17,955461.0,1.6139116,15.48,,171.0,7.1,
SAIL,Metals & Mining,22.06495,8.16,74370.0,1.2808292,5.66,52.899,88.0,5.1,0.823
SUMICHEM,Chemicals,41.608456,10.88,22596.0,6.6614676,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,38.522633,47.72,441070.0,5.283261,14.72,5.517,89.0,12.8,2.824
SUNTV,Media Entertainment & Publication,14.250341,36.55,20526.0,1.6607466,11.85,0.837,96.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.965195,186.75,49326.0,3.2602203,14.66,408.126,90.0,10.0,8.233
SUPREMEIND,Capital Goods,46.844273,75.26,44803.0,7.2593284,16.13,1.473,0.0,16.5,2.2
SPLPETRO,Chemicals,42.822487,17.52,14108.0,5.9320025,14.32,5.61,0.0,4.8,2.014
SUZLON,Capital Goods,25.627707,2.31,81329.0,10.362332,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.749424,8.66,9976.0,1.4147086,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.88,66207.0,3.322609,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,55.93274,7.88,17712.0,3.6605623,6.62,9.473,0.0,1.8,1.38
SYRMA,Capital Goods,78.98165,16.89,25696.0,8.915742,14.14,13.045,0.0,58.4,1.7
TBOTEK,Consumer Services,65.45694,22.76,15909.0,11.48828,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,54.167713,63.56,163616.0,48.965336,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,31.163975,11.77,154668.0,4.0633655,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.4,18576.0,0.8759579,-7.68,36.081,151.0,-2.0,1.069
TATACOMM,Telecommunication,54.413136,36.55,56684.0,19.912891,31.13,335.485,91.0,9.4,0.49
TCS,Information Technology,15.611226,136.12,768844.0,7.169366,48.4,10.389,0.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,71.11324,15.63,109999.0,5.4107866,6.94,12.159,88.0,17.9,1.568
TATAELXSI,Information Technology,40.284386,100.92,25327.0,8.327478,21.3,5.336,0.0,8.3,3.921
TATAINVEST,Financial Services,80.81871,8.55,34961.0,1.1964394,1.44,0.005,51.0,153.8,595.052
TMCV,Capital Goods,48.917274,8.22,148073.0,11.627772,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.45,132384.0,1.180849,-1.12,65.31,0.0,-11.8,0.844
TATAPOWER,Power,34.359524,11.71,128564.0,3.2533638,11.34,168.051,62.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.027777,8.64,248140.0,2.4310257,11.16,89.017,204.0,12.5,0.748
TATATECH,Information Technology,55.103935,13.47,30139.0,8.442334,14.57,23.908,108.0,22.3,1.532
TTML,Telecommunication,,-1.1,8639.0,-0.4325356,,,0.0,-4.1,0.01
TECHM,Information Technology,25.98341,54.25,124866.0,4.2198157,16.61,7.269,353.0,12.6,1.902
TECHNOE,Construction,27.975636,38.58,12552.0,3.018506,11.36,1.744,0.0,23.8,4.064
TEGA,Capital Goods,87.5561,20.5,13485.0,3.9893317,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.34,11224.0,3.8348644,-26.82,142.52,43.0,-82.6,1.199
TENNIND,Automobile and Auto Components,39.179504,14.93,,19.703247,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,23.606768,8.57,33341.0,0.8642698,3.42,,93.0,13.7,0.432
RAMCOCEM,Construction Materials,29.95939,29.55,20919.0,2.5835502,9.0,47.827,28.0,8.9,0.543
THERMAX,Capital Goods,73.33749,64.12,52972.0,9.546799,13.69,42.166,0.0,11.1,1.221
TIMKEN,Capital Goods,66.78856,55.24,27751.0,9.519706,14.41,0.5,99.0,16.0,2.966
TITAGARH,Capital Goods,102.15394,9.03,12423.0,5.1054916,4.92,25.363,11.0,-12.9,1.813
TITAN,Consumer Durables,77.19001,57.26,392065.0,24.988832,37.13,195.001,25.0,80.5,1.276
TORNTPHARM,Healthcare,69.35651,63.87,149925.0,17.757057,16.99,85.446,85.0,41.8,1.126
TORNTPOWER,Power,30.0355,47.89,72481.0,3.802585,13.02,70.885,0.0,-0.8,0.951
TARIL,Capital Goods,40.63068,8.8,10732.0,7.9762197,19.33,29.595,0.0,15.7,1.815
TRAVELFOOD,Consumer Services,40.454136,33.47,17829.0,15.057997,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,99.651855,32.17,170944.0,24.473997,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,35.04054,0.74,13213.0,2.8360496,8.03,38.323,0.0,-12.4,1.574
TRITURBINE,Capital Goods,61.173794,10.99,21372.0,14.759281,26.22,2.476,0.0,26.3,1.979
TIINDIA,Automobile and Auto Components,99.83592,32.91,63597.0,8.194518,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.479638,2.21,34584.0,1.0383645,8.63,,0.0,-12.6,
UNOMINDA,Automobile and Auto Components,53.893715,20.7,64422.0,10.312537,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,27.244854,22.34,51448.0,1.4807059,5.61,57.128,98.0,17.7,1.217
UTIAMC,Financial Services,30.27238,31.39,12213.0,2.776244,9.78,3.129,275.0,6.7,1.817
ULTRACEMCO,Construction Materials,40.897316,277.94,334383.0,4.641697,10.59,29.432,68.0,3.0,0.746
UNIONBANK,Financial Services,6.90609,25.45,134168.0,1.0053596,15.71,,293.0,,
UBL,Fast Moving Consumer Goods,85.854126,15.63,35481.0,8.166383,9.29,29.076,0.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,54.95214,24.03,96053.0,11.1596575,20.03,4.611,0.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,19030.0,8.52269,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,29.531635,16.12,14491.0,4.393551,16.23,6.922,60.0,9.3,3.278
VTL,Textiles,25.131882,26.16,19019.0,1.8429544,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,56.269928,9.41,179093.0,9.1465,,12.705,37.0,18.1,
VAML,Metals & Mining,Infinity,0.0,178721.0,57.278526,-19.55,,0.0,7.6,0.242
VEDL,Metals & Mining,16.767,17.94,117456.0,2.3660445,20.4,48.044,1134.0,-41.3,5.312
VOGL,Oil Gas & Consumable Fuels,,,12833.0,,,,0.0,,
VIJAYA,Healthcare,81.44477,16.75,14037.0,16.212875,19.7,44.15,0.0,26.6,2.599
VMM,Consumer Services,66.290504,1.79,55490.0,7.9397798,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.647975,3.21,161648.0,-4.5171056,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,117.63573,11.42,44451.0,7.0220737,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,24.282494,128.71,89903.0,6.2234416,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,23.284803,61.13,37536.0,4.5895996,18.92,25.042,36.0,9.9,1.33
WELSPUNLIV,Textiles,75.8084,2.14,15273.0,3.356089,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.29465,23.18,10090.0,2.4245815,7.25,8.621,0.0,8.8,2.034
WIPRO,Information Technology,14.383453,12.57,189679.0,2.1393917,15.44,22.853,0.0,7.7,2.049
WOCKPHARMA,Healthcare,154.10727,13.05,32679.0,6.606008,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,22.6875,1.12,79752.0,1.6132308,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,58.001614,272.32,29959.0,8.117776,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,40.19858,2.82,10888.0,0.916307,2.33,2.26,219.0,-7.3,5.594
ZENTEC,Capital Goods,92.84054,21.51,17960.0,9.992944,11.83,0.95,0.0,-45.2,8.857
ZENSARTECH,Information Technology,13.292285,33.7,10156.0,2.1518574,,1.68,289.0,6.7,
ZYDUSLIFE,Healthcare,21.394608,50.05,107748.0,4.2577896,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,82.904526,6.18,16301.0,2.8561156,3.43,54.974,0.0,62.6,1.876
ECLERX,Services,19.071112,74.39,13221.0,5.1237874,29.0,15.012,3.0,23.3,3.405
