Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
KIRLOSENG,Capital Goods,39.381027,37.32,21364.0,6.3310385,,165.651,45.0,28.8,
KOTAKBANK,Financial Services,19.743252,18.89,370917.0,2.2067657,,,13.0,24.2,
KIMS,Healthcare,88.97727,7.48,26631.0,11.729819,,123.719,0.0,29.2,
LTF,Financial Services,24.655666,11.21,69256.0,2.6209285,,370.75,101.0,26.6,
LTTS,Information Technology,29.116804,118.66,36622.0,5.915417,,10.149,168.0,10.2,
LGEINDIA,Consumer Durables,56.651127,25.74,98979.0,14.395008,,6.876,0.0,-6.4,
LICHSGFIN,Financial Services,5.311936,99.7,29131.0,0.75630885,,679.251,188.0,-2.0,
LTFOODS,Fast Moving Consumer Goods,21.98718,18.72,14300.0,3.4124262,,28.488,99.0,23.8,
LTM,Information Technology,28.012749,160.02,132882.0,5.6094975,20.97,9.817,147.0,11.6,3.186
LT,Construction,30.816183,127.79,541724.0,5.3433633,,111.847,87.0,11.1,
LATENTVIEW,Information Technology,30.755207,9.6,6109.0,3.7483022,,1.517,0.0,22.0,
LAURUSLABS,Healthcare,70.37156,15.61,59318.0,12.346165,,44.831,15.0,25.7,
THELEELA,Consumer Services,37.009464,11.62,14362.0,2.2267845,,27.671,0.0,23.5,
LEMONTREE,Consumer Services,41.233814,2.78,9077.0,7.340548,,109.554,0.0,14.3,
LENSKART,Consumer Services,157.68115,3.45,94065.0,14.345235,,44.215,0.0,38.3,
LICI,Financial Services,9.528527,83.78,504925.0,4.145893,,,151.0,16.1,
LINDEINDIA,Chemicals,103.98782,68.96,61157.0,15.30437,,,6.0,13.1,
LLOYDSME,Metals & Mining,34.100754,43.87,84172.0,10.065737,,100.054,7.0,201.9,
LODHA,Realty,24.578854,33.48,82187.0,3.8615131,16.9,45.111,54.0,14.4,
LUPIN,Healthcare,22.923895,101.44,106312.0,5.4095674,,31.513,52.0,24.3,
MMTC,Services,33.55682,1.76,8867.0,4.600764,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,25.943396,5255.48,57826.0,2.9744349,,18.678,18.0,15.0,
MGL,Oil Gas & Consumable Fuels,11.126723,96.43,10598.0,1.7069262,,3.545,288.0,11.5,
M&MFIN,Financial Services,16.719368,17.71,41142.0,1.6464727,,435.079,220.0,8.8,
M&M,Automobile and Auto Components,23.227839,139.66,389433.0,4.372003,,132.29,80.0,26.4,
MANAPPURAM,Financial Services,56.4862,4.71,24991.0,1.7905574,,301.609,76.0,-1.7,
MRPL,Oil Gas & Consumable Fuels,14.071659,12.42,30664.0,2.2996657,,81.274,227.0,13.0,
MANKIND,Healthcare,47.869728,43.14,85253.0,5.5773873,,53.892,10.0,10.4,
MARICO,Fast Moving Consumer Goods,57.494335,13.23,98529.0,24.334572,,13.671,140.0,26.6,
MARUTI,Automobile and Auto Components,28.82596,474.26,429820.0,4.309217,,0.1,99.0,28.7,
MFSL,Financial Services,395.95694,4.18,57156.0,10.819061,,12.673,0.0,-40.2,
MAXHEALTH,Healthcare,65.17561,14.52,92098.0,9.213537,,32.579,16.0,10.7,
MAZDOCK,Capital Goods,41.2787,59.67,99357.0,11.1508,,0.021,79.0,14.6,
MEESHO,Consumer Services,,-5.73,74143.0,50.046207,,8.629,0.0,31.3,
MINDACORP,Automobile and Auto Components,42.566444,12.04,12062.0,4.939045,,62.969,29.0,24.6,
MSUMI,Automobile and Auto Components,41.37895,0.95,26069.0,14.109836,,13.718,285.0,25.6,
MOTILALOFS,Financial Services,23.580772,32.87,46706.0,3.6133344,,121.038,145.0,3.7,
MPHASIS,Information Technology,24.654716,94.27,44315.0,4.356432,18.7,23.617,239.0,12.4,1.302
MCX,Financial Services,106.34908,24.98,67614.0,21.704248,,0.024,23.0,114.9,
MUTHOOTFIN,Financial Services,16.34162,217.2,142578.0,4.000338,26.69,384.601,75.0,76.5,153.357
NATCOPHARM,Healthcare,12.716404,86.99,19818.0,2.2908382,,3.012,58.0,36.3,
NBCC,Construction,36.61157,2.42,23922.0,8.933252,,0.011,77.0,9.5,
NCC,Construction,13.25456,11.51,9578.0,1.2734026,,37.893,149.0,-8.9,
NHPC,Power,49.115387,1.56,76965.0,1.8605217,,100.41,248.0,-2.9,
NLCINDIA,Power,13.909755,19.17,36975.0,1.6984618,,82.0,268.0,-0.3,
NMDC,Metals & Mining,10.707006,7.85,73895.0,2.2767289,,11.21,414.0,15.9,
NSLNISP,Metals & Mining,,-2.76,12279.0,0.94651693,,40.766,0.0,41.9,
NTPCGREEN,Power,140.07246,0.69,81440.0,4.34382,,115.845,0.0,29.3,
NTPC,Power,20.888704,18.06,365807.0,1.9031788,,118.127,300.0,8.0,
NH,Healthcare,45.629402,38.37,35559.0,8.759606,,57.614,26.0,57.4,
NATIONALUM,Metals & Mining,12.32287,33.45,75790.0,3.8144064,,0.282,364.0,1.5,
NAVA,Power,19.08079,31.44,16977.0,2.0980146,,15.987,151.0,17.6,
NAVINFLUOR,Chemicals,56.616302,109.2,31733.0,8.765624,,32.677,21.0,47.2,
NESTLEIND,Fast Moving Consumer Goods,73.024765,16.96,238822.0,53.857193,,10.753,156.0,18.6,
NETWEB,Information Technology,106.71964,31.46,19134.0,32.86156,,3.108,7.0,141.0,
NEULANDLAB,Healthcare,106.74913,139.87,19176.0,11.823874,,16.327,8.0,10.5,1.424
NEWGEN,Information Technology,21.29744,21.08,6321.0,6.640388,,3.254,109.0,5.0,
NAM-INDIA,Financial Services,42.550426,22.31,60576.0,13.770744,,1.938,198.0,29.4,
NIVABUPA,Financial Services,Infinity,0.0,13584.0,3.8406098,7.96,7.296,0.0,65.8,
NUVAMA,Financial Services,23.666002,55.21,23796.0,6.210548,,237.583,215.0,6.8,
NUVOCO,Construction Materials,28.810408,10.76,11080.0,1.2059159,,63.213,0.0,12.1,
OBEROIRLTY,Realty,27.218338,61.51,60883.0,3.636324,,18.083,48.0,5.8,
ONGC,Oil Gas & Consumable Fuels,9.457493,30.23,359670.0,0.9771386,,43.805,641.0,0.8,
OIL,Oil Gas & Consumable Fuels,13.160246,35.82,76705.0,1.363622,,58.174,404.0,-0.1,
OLAELEC,Automobile and Auto Components,,-5.05,16271.0,3.9278474,,71.879,0.0,-55.0,
OLECTRA,Automobile and Auto Components,68.12859,17.42,9741.0,8.675185,,32.542,4.0,28.8,
PAYTM,Financial Services,,-2.74,71658.0,4.6433,,1.045,0.0,20.0,
ONESOURCE,Healthcare,774.0782,1.79,15945.0,2.6744697,,21.928,0.0,-26.0,
OFSS,Information Technology,25.796635,279.3,62712.0,9.074101,33.51,0.457,180.0,14.6,4.913
POLICYBZR,Financial Services,119.40989,12.54,69359.0,10.147325,,4.859,0.0,37.1,
PCBL,Chemicals,40.54074,6.75,10767.0,2.668949,,135.218,221.0,-8.2,
PGEL,Consumer Durables,49.62717,9.79,13826.0,5.133556,,20.346,5.0,45.9,
PIIND,Chemicals,30.694096,95.52,44478.0,4.1081376,,2.237,52.0,-27.6,
PNBHOUSING,Financial Services,10.429555,82.76,22489.0,1.250422,,261.907,58.0,10.6,
PTCIL,Capital Goods,347.85526,44.76,23343.0,16.477917,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,435.57602,2.17,9282.0,1.3044529,,105.057,0.0,9.5,
PAGEIND,Textiles,52.953663,683.05,40368.0,28.629934,,19.029,139.0,5.6,
PARADEEP,Chemicals,12.113227,9.98,12550.0,1.9457276,,87.038,84.0,40.0,
PATANJALI,Fast Moving Consumer Goods,30.758076,15.17,50834.0,4.190466,,23.903,53.0,15.2,
PERSISTENT,Information Technology,47.96007,112.7,84517.0,10.861226,24.97,5.535,80.0,23.4,2.604
PETRONET,Oil Gas & Consumable Fuels,11.13083,24.23,40455.0,1.9157143,,11.871,369.0,-8.7,
PFIZER,Healthcare,25.979425,186.64,22182.0,5.763865,,2.334,74.0,19.9,
PHOENIXLTD,Realty,57.52378,30.49,62726.0,5.8129287,,33.657,15.0,15.0,
PWL,Consumer Services,,-0.86,29077.0,46.6422,,67.044,0.0,33.7,
PIDILITIND,Chemicals,60.00889,22.5,137419.0,14.387094,,4.539,74.0,10.1,
PINELABS,Financial Services,835.04767,0.21,20136.0,4.702223,,23.128,0.0,23.7,
PIRAMALFIN,Financial Services,64.293076,27.16,39422.0,1.4426837,,261.148,0.0,55.9,
PPLPHARMA,Healthcare,,-1.24,19270.0,2.3847678,,60.083,10.0,-2.9,
POLYMED,Healthcare,42.90323,34.1,14846.0,5.081449,,8.169,24.0,16.4,
POLYCAB,Capital Goods,44.494835,174.2,116814.0,10.399085,25.96,2.089,46.0,46.1,1.86
POONAWALLA,Financial Services,89.52702,4.44,32118.0,3.1445794,,364.414,0.0,141.9,
PFC,Financial Services,5.6437263,76.43,142350.0,1.1209894,,603.342,341.0,11.5,
POWERGRID,Power,19.368185,15.59,280832.0,2.8343863,,141.186,411.0,10.3,
PREMIERENE,Capital Goods,34.728764,28.02,43703.0,12.620125,,46.964,8.0,13.0,
PRESTIGE,Realty,58.738297,22.43,56749.0,3.5855024,6.32,89.294,14.0,134.1,
PNB,Financial Services,7.1768885,15.49,127788.0,0.8579256,12.71,,265.0,15.2,
RRKABEL,Capital Goods,34.757862,40.06,15749.0,6.7298865,,16.78,58.0,42.3,
RBLBANK,Financial Services,27.153131,11.82,19846.0,1.2164477,,,33.0,40.8,
RECLTD,Financial Services,5.3281317,65.37,91728.0,1.0983917,21.47,666.088,669.0,2.3,
RHIM,Capital Goods,46.434574,8.33,7987.0,1.9943284,,10.315,66.0,8.0,
RITES,Construction,24.0454,8.59,9927.0,3.775085,,0.285,370.0,5.7,
RADICO,Fast Moving Consumer Goods,73.54101,38.04,37483.0,13.593558,,20.939,15.0,19.5,
RVNL,Construction,49.720505,5.51,57137.0,6.000657,,52.108,100.0,2.6,
RAILTEL,Telecommunication,28.890009,9.91,9188.0,4.3498735,,3.341,136.0,19.0,
RAINBOW,Healthcare,49.603333,25.21,12721.0,8.365947,,53.24,24.0,11.9,
RKFORGE,Automobile and Auto Components,45.590717,11.85,9803.0,3.1556842,,88.73,38.0,2.3,
REDINGTON,Services,9.725421,22.58,17168.0,1.9053073,,27.764,312.0,15.7,
RELIANCE,Oil Gas & Consumable Fuels,22.161581,60.65,1818900.0,2.0738444,,35.651,41.0,10.4,
RPOWER,Power,36.463768,0.69,10406.0,0.6304342,,92.224,0.0,1.1,
SBFC,Financial Services,24.193213,3.83,10245.0,2.9445786,,179.825,0.0,23.4,
SBICARD,Financial Services,30.864197,21.87,64233.0,4.3429866,,332.839,37.0,26.0,
SBILIFE,Financial Services,77.66464,24.75,192814.0,10.13701,13.92,,14.0,144.5,0.974
SJVN,Power,43.859756,1.64,28267.0,1.946632,,202.556,207.0,61.3,
SRF,Chemicals,41.031666,60.0,72977.0,5.5001006,,34.719,42.0,6.3,
SAGILITY,Information Technology,23.220995,1.81,19676.0,2.236352,,13.851,23.0,35.7,
SAILIFE,Healthcare,62.719574,15.94,21173.0,9.242482,,18.397,0.0,26.5,
SAMMAANCAP,Financial Services,8.426638,18.47,17839.0,0.56592655,,203.545,0.0,-11.2,
MOTHERSON,Automobile and Auto Components,37.37654,3.24,127533.0,3.4578266,,49.937,50.0,14.5,
SAPPHIRE,Consumer Services,,-0.55,5471.0,3.8986585,,99.226,0.0,7.6,
SARDAEN,Metals & Mining,18.341122,29.96,19363.0,2.7669935,,37.709,27.0,-3.3,
SAREGAMA,Media Entertainment & Publication,32.615463,9.96,6241.0,3.753799,,0.185,284.0,-46.1,
SCHAEFFLER,Automobile and Auto Components,53.16907,73.46,61049.0,10.105903,20.21,0.904,91.0,27.5,2.592
SCHNEIDER,Capital Goods,97.560974,10.25,23910.0,36.295006,,80.084,0.0,20.1,
SCI,Services,9.997946,24.34,11335.0,1.3290479,,32.955,548.0,22.5,0.645
SHREECEM,Construction Materials,48.943798,496.59,87694.0,3.907814,,38.149,67.0,5.2,
SHRIRAMFIN,Financial Services,21.030865,48.6,240468.0,3.1731396,,279.083,148.0,21.4,
SHYAMMETL,Capital Goods,24.170506,34.72,23349.0,2.131058,,9.426,54.0,17.8,
ENRIN,Capital Goods,82.05053,34.04,99492.0,22.701965,,3.369,14.0,26.0,
SIEMENS,Capital Goods,70.783195,47.37,119407.0,9.017974,11.81,,39.0,14.0,2.544
SIGNATURE,Realty,3284.8,0.25,11539.0,15.873507,,356.187,0.0,-65.6,
SOBHA,Realty,97.64129,13.27,13860.0,3.0059714,,23.042,23.0,-23.0,
SOLARINDS,Chemicals,87.55073,160.17,126894.0,24.805376,,16.425,7.0,29.2,
SONACOMS,Automobile and Auto Components,55.84934,9.89,34348.0,6.00916,,3.604,61.0,38.2,
SONATSOFTW,Information Technology,15.421019,15.89,6799.0,3.8380451,,41.695,333.0,8.4,
STARHEALTH,Financial Services,62.136246,7.56,27643.0,3.63308,,6.183,0.0,10.2,
SBIN,Financial Services,11.589151,91.81,982138.0,1.658972,,,153.0,14.5,
SAIL,Metals & Mining,24.397036,6.75,68021.0,1.1714909,,57.763,98.0,11.8,
SUMICHEM,Chemicals,39.048733,10.67,20797.0,6.5068016,,1.82,29.0,-11.5,
SUNPHARMA,Healthcare,36.305496,45.5,396346.0,5.091197,,6.675,96.0,13.5,
SUNTV,Media Entertainment & Publication,15.189086,39.4,23584.0,1.9081768,,1.183,85.0,4.2,
SUNDARMFIN,Financial Services,26.364271,186.51,54194.0,3.581981,,377.039,76.0,18.6,
SUPREMEIND,Capital Goods,58.987835,64.12,48066.0,8.397013,,5.629,93.0,7.1,
SPLPETRO,Chemicals,52.46479,14.2,14009.0,6.307893,,6.558,135.0,-8.9,
SUZLON,Capital Goods,19.038137,2.36,61621.0,7.8645196,,5.051,0.0,42.4,
SWANCORP,Chemicals,,-3.89,10160.0,0.8762714,,28.231,3.0,-39.7,
SWIGGY,Consumer Services,,-18.63,71196.0,6.4988623,,25.426,0.0,54.0,
SYNGENE,Healthcare,46.17984,8.73,16204.0,3.421077,,12.283,32.0,-2.8,
SYRMA,Capital Goods,56.900257,15.34,16820.0,5.78671,,11.483,18.0,45.4,
TBOTEK,Consumer Services,52.28825,22.55,12562.0,9.0923815,,51.855,0.0,85.8,
TVSMOTOR,Automobile and Auto Components,83.0781,45.84,180980.0,22.298275,,346.085,32.0,31.7,
TATACAP,Financial Services,31.163795,10.44,137190.0,3.6041877,,567.967,0.0,42.7,
TATACHEM,Chemicals,104.82732,6.37,17011.0,0.76159006,,32.125,169.0,-1.1,
TATACOMM,Telecommunication,27.646406,54.13,42650.0,14.983729,,467.533,170.0,6.7,
TCS,Information Technology,19.092564,131.8,910455.0,8.020987,48.4,10.517,243.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,73.37366,14.88,108055.0,5.314887,,11.869,77.0,15.0,
TATAELXSI,Information Technology,47.662544,93.05,27629.0,10.223582,,6.257,168.0,1.5,
TATAINVEST,Financial Services,80.32138,8.09,32877.0,1.0336123,,,42.0,1500.0,
TMCV,Capital Goods,7.264337,60.68,162317.0,15.836746,,87.545,0.0,15.4,
TMPV,Automobile and Auto Components,32.060207,10.63,125495.0,1.1335062,,56.134,180.0,-38.3,
TATAPOWER,Power,33.488174,11.84,126695.0,3.346528,,156.16,57.0,-9.4,
TATASTEEL,Metals & Mining,27.94966,7.35,256209.0,2.6951888,,99.699,175.0,6.3,
TATATECH,Information Technology,43.146023,13.08,22911.0,6.4189034,,6.918,149.0,3.7,
TTML,Telecommunication,,-5.63,8175.0,-0.4141402,,,0.0,-11.6,
TECHM,Information Technology,27.578321,52.03,127142.0,4.623013,,6.992,308.0,8.3,
TECHNOE,Construction,27.496286,40.38,12913.0,3.3174775,,1.573,84.0,37.1,
TEGA,Capital Goods,57.305904,30.14,12976.0,7.792536,,20.696,12.0,-1.4,
TEJASNET,Telecommunication,,-43.75,7863.0,2.358428,,129.357,57.0,-88.4,
TENNIND,Automobile and Auto Components,39.27222,14.29,,24.682238,,2.447,0.0,14.2,
NIACL,Financial Services,21.45897,7.19,25448.0,0.5804609,,,139.0,12.7,
RAMCOCEM,Construction Materials,40.631428,24.31,23340.0,3.0900404,,62.153,20.0,6.2,
THERMAX,Capital Goods,60.26634,60.45,41039.0,8.124503,,35.784,40.0,5.1,
TIMKEN,Capital Goods,60.954124,57.33,26335.0,9.499899,,0.55,104.0,16.1,
TITAGARH,Capital Goods,52.786034,13.46,9569.0,3.7833807,,25.09,14.0,-7.8,
TITAN,Consumer Durables,83.83842,53.72,399507.0,31.194717,,223.018,25.0,43.3,
TORNTPHARM,Healthcare,61.73492,67.15,140303.0,16.617428,,33.4,85.0,17.6,
TORNTPOWER,Power,23.146263,62.9,73363.0,3.9005716,,53.715,138.0,4.3,
TARIL,Capital Goods,31.21938,8.98,8415.0,6.2540436,,26.723,7.0,31.7,
TRAVELFOOD,Consumer Services,40.36783,32.08,17052.0,14.401851,,23.659,0.0,11.0,
TRENT,Consumer Services,86.333626,45.44,139458.0,22.858643,,37.79,13.0,14.8,
TRIDENT,Textiles,31.624998,0.8,12906.0,2.7671442,,34.742,201.0,-5.6,
TRITURBINE,Capital Goods,42.45826,10.78,14550.0,11.188794,,2.946,99.0,24.0,
TIINDIA,Automobile and Auto Components,88.564514,31.0,53138.0,7.063215,,27.724,16.0,20.7,
UCOBANK,Financial Services,12.689321,2.06,32801.0,0.98742115,8.57,,152.0,0.5,
UNOMINDA,Automobile and Auto Components,54.290062,19.72,61908.0,9.89656,,43.136,23.0,19.9,
UPL,Chemicals,30.728271,20.94,54390.0,1.6528257,,79.613,93.0,12.5,
UTIAMC,Financial Services,22.084295,43.42,12324.0,2.8015158,,3.024,276.0,23.8,
ULTRACEMCO,Construction Materials,44.395275,259.87,339388.0,4.7111163,,33.192,68.0,27.0,
UNIONBANK,Financial Services,7.5983872,24.8,143885.0,1.0977578,15.56,,257.0,,
UBL,Fast Moving Consumer Goods,94.386765,15.41,38458.0,8.85163,,17.864,68.0,3.6,
UNITDSPR,Fast Moving Consumer Goods,52.103962,24.24,91871.0,10.67372,,4.898,96.0,7.6,
URBANCO,Consumer Services,,-0.53,20565.0,8.732238,,6.017,0.0,32.9,
USHAMART,Capital Goods,30.55788,14.34,13362.0,4.491457,,8.912,69.0,6.6,
VTL,Textiles,20.014265,28.04,16232.0,1.5731478,,14.465,91.0,1.6,
VBL,Fast Moving Consumer Goods,47.886543,8.99,145599.0,7.4363894,16.79,12.705,35.0,14.0,1.938
VEDL,Metals & Mining,20.518867,36.04,289009.0,7.1846337,,190.255,461.0,-40.4,
VIJAYA,Healthcare,63.048386,15.5,10056.0,11.614157,,42.224,21.0,21.4,
VMM,Consumer Services,68.47305,1.67,53438.0,7.6513886,,27.12,0.0,17.0,
IDEA,Telecommunication,,-2.63,100001.0,-1.2123998,,,0.0,1.9,
VOLTAS,Consumer Durables,86.785484,15.15,43505.0,6.872579,,27.449,55.0,-1.1,
WAAREEENER,Capital Goods,28.80476,113.45,94002.0,8.173469,,25.128,12.0,118.8,
WELCORP,Capital Goods,13.047225,73.69,25354.0,3.1000917,,18.258,53.0,25.4,
WELSPUNLIV,Textiles,50.236736,2.45,11774.0,2.5461843,,54.975,140.0,-9.1,
WHIRLPOOL,Consumer Durables,31.620228,26.2,10515.0,1.2875047,,6.334,61.0,4.0,
WIPRO,Information Technology,16.100634,12.62,212883.0,2.3733823,15.2,22.031,838.0,5.5,2.185
WOCKPHARMA,Healthcare,1087.3983,1.23,21733.0,4.7491055,,50.369,0.0,23.2,
YESBANK,Financial Services,18.841585,1.01,59716.0,1.2081773,6.53,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,54.78715,262.16,27243.0,7.9865394,,,13.0,32.7,
ZEEL,Media Entertainment & Publication,13.863945,5.88,7830.0,0.681423,,2.465,307.0,14.2,
ZENTEC,Capital Goods,52.713993,29.44,13957.0,7.7656736,,0.976,13.0,16.8,
ZENSARTECH,Information Technology,17.251705,32.22,12604.0,2.951139,,2.741,242.0,7.9,
ZYDUSLIFE,Healthcare,18.621637,49.08,91995.0,3.6341116,,34.305,122.0,30.3,
ZYDUSWELL,Fast Moving Consumer Goods,74.639015,6.51,15522.0,2.708669,,53.314,25.0,108.9,
ECLERX,Services,21.29816,69.56,13806.0,5.3038197,,15.04,3.0,25.4,
