Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
JBMA,Automobile and Auto Components,70.62229,9.24,15432.0,10.865511,15.99,190.282,13.0,12.3,1.104
JKTYRE,Automobile and Auto Components,13.430041,27.23,10543.0,1.9122769,14.05,80.551,79.0,12.4,1.344
JMFINANCIL,Financial Services,9.386455,12.55,11267.0,1.0957121,11.13,102.435,144.0,,7.557
JSWCEMENT,Construction Materials,,-6.19,16966.0,2.5886133,-17.95,68.39,0.0,10.9,0.724
JSWDULUX,Consumer Durables,7.310719,,14428.0,5.8853908,,,0.0,,
JSWENERGY,Power,44.815544,12.74,104620.0,3.2541478,8.82,229.16,34.0,41.0,0.762
JSWINFRA,Services,36.824417,7.29,55976.0,5.1359315,13.95,59.002,29.0,17.9,2.27
JSWSTEEL,Metals & Mining,13.809836,91.29,307691.0,3.075403,27.26,94.155,55.0,14.2,1.491
JAINREC,Metals & Mining,32.6564,10.39,11709.0,8.05307,28.67,81.887,0.0,76.4,1.802
JPPOWER,Power,37.77551,0.49,12686.0,1.8120412,3.6,26.634,0.0,3.4,2.697
J&KBANK,Financial Services,6.9169,21.42,16315.0,0.98905873,15.37,,146.0,,
JINDALSAW,Capital Goods,15.502299,15.23,15054.0,1.1964791,7.96,38.19,80.0,-8.2,1.612
JSL,Metals & Mining,17.210445,38.68,54850.0,12.186282,17.41,37.523,43.0,11.2,1.251
JINDALSTEL,Metals & Mining,34.954655,33.08,117652.0,2.368327,6.77,43.613,17.0,23.0,1.253
JIOFIN,Financial Services,94.570244,2.42,151120.0,1.082408,1.21,16.286,21.0,39.4,234.532
JUBLFOOD,Consumer Services,72.99296,5.68,27267.0,11.922015,16.89,2.655,28.0,20.3,0.368
JUBLINGREA,Chemicals,35.23375,17.54,9747.0,3.1238942,9.18,25.328,80.0,12.1,1.286
JUBLPHARMA,Healthcare,38.111065,25.12,15163.0,2.1345692,5.96,50.943,51.0,18.7,1.619
JWL,Capital Goods,68.3995,4.03,11780.0,4.1805058,,33.365,69.0,-24.4,
JYOTICNC,Capital Goods,41.26861,14.78,13872.0,6.935506,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,40.989338,25.32,35549.0,6.632816,,6.46,54.0,-4.0,
KEI,Capital Goods,53.602665,96.04,49215.0,7.3840747,14.75,3.796,8.0,18.7,2.963
KPITTECH,Information Technology,32.472054,23.26,20561.0,5.8067837,19.73,23.624,106.0,12.0,1.03
KAJARIACER,Consumer Durables,42.19867,25.47,17119.0,5.583464,16.5,7.302,111.0,12.4,2.972
KPIL,Construction,20.802956,60.9,21635.0,2.782787,14.51,45.814,70.0,10.1,1.251
KALYANKJIL,Consumer Durables,27.141764,13.05,36580.0,5.7912726,24.31,96.966,40.0,66.9,1.299
KARURVYSYA,Financial Services,10.8314085,25.98,27201.0,2.12488,19.28,,78.0,19.5,
KAYNES,Capital Goods,55.734535,54.32,20295.0,4.3665757,9.57,19.168,0.0,26.2,2.227
KEC,Construction,21.21212,22.77,12857.0,2.0880165,10.52,87.306,111.0,-7.0,1.233
KFINTECH,Financial Services,41.71649,20.07,14452.0,8.640262,22.31,3.314,86.0,27.7,3.304
KIRLOSENG,Capital Goods,47.501923,39.03,26953.0,7.44378,16.82,150.325,34.0,20.7,1.392
KOTAKBANK,Financial Services,19.438145,19.4,375081.0,2.0705788,11.39,,13.0,-11.0,
KIMS,Healthcare,133.53334,6.0,32059.0,14.293614,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,22.047178,11.87,65569.0,2.4816272,11.12,393.442,102.0,31.9,2.247
LTTS,Information Technology,27.366417,115.66,33573.0,5.1833887,19.54,8.911,181.0,-4.2,2.277
LGEINDIA,Consumer Durables,61.064686,24.89,103167.0,13.452704,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.31069,101.87,29758.0,0.71840227,14.41,642.522,182.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.702387,18.01,12947.0,7.2643495,14.94,28.488,104.0,23.8,1.763
LTM,Information Technology,23.517204,169.14,117923.0,4.907736,21.29,9.582,186.0,6.1,2.831
LT,Construction,33.1211,117.01,533140.0,4.878095,16.95,97.64,96.0,11.7,1.251
LATENTVIEW,Information Technology,31.363636,9.57,6211.0,3.5376272,12.17,1.863,0.0,26.1,4.054
LAURUSLABS,Healthcare,89.87204,15.63,75889.0,14.309872,17.74,46.369,17.0,5.3,1.328
THELEELA,Consumer Services,32.97341,12.41,13666.0,2.118824,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,37.313587,2.87,8480.0,6.068109,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,174.61937,2.89,87261.0,13.307578,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,8.705701,45.43,500307.0,2.0539906,42.36,,250.0,14.8,5.95
LINDEINDIA,Chemicals,106.503876,64.5,58586.0,15.336888,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,25.586124,66.88,96265.0,6.942861,36.95,145.214,6.0,405.5,0.812
LODHA,Realty,25.420317,34.26,86996.0,3.7359085,15.71,42.238,48.0,7.6,1.749
LUPIN,Healthcare,19.38021,116.33,103083.0,4.5889673,26.91,29.388,53.0,31.9,1.899
MMTC,Services,25.329458,2.58,9802.0,5.090753,,1.796,0.0,36.0,
MRF,Automobile and Auto Components,21.478487,5718.28,52090.0,2.4834766,12.29,15.288,19.0,13.4,1.645
MGL,Oil Gas & Consumable Fuels,12.559587,85.17,10566.0,1.6439219,13.63,3.461,275.0,4.5,0.938
M&MFIN,Financial Services,13.452323,20.87,39011.0,1.4624224,11.86,428.025,259.0,40.3,9.568
M&M,Automobile and Auto Components,19.470886,152.33,356146.0,3.56012,18.75,125.066,109.0,30.9,1.267
MANAPPURAM,Financial Services,25.550812,11.71,28105.0,1.5786502,6.97,360.191,65.0,109.3,94.116
MRPL,Oil Gas & Consumable Fuels,13.802369,10.98,26561.0,1.8639691,14.17,108.059,258.0,-3.4,1.143
MANKIND,Healthcare,50.97081,46.25,97339.0,5.965156,12.45,38.111,9.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,59.397945,13.62,104832.0,24.715876,41.39,12.394,49.0,22.1,1.31
MARUTI,Automobile and Auto Components,27.637577,467.19,405957.0,3.7884355,14.43,0.096,107.0,28.2,1.068
MFSL,Financial Services,654.5643,2.41,54179.0,19.793222,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,68.25542,14.76,98049.0,9.114142,14.33,32.367,15.0,12.2,0.889
MAZDOCK,Capital Goods,37.34563,63.97,96367.0,9.878881,28.77,4.481,79.0,21.3,1.404
MEESHO,Consumer Services,,-3.1,77233.0,17.693037,-46.56,1.428,0.0,47.1,1.554
MINDACORP,Automobile and Auto Components,42.07171,15.06,14912.0,5.645901,14.74,55.348,25.0,29.0,0.941
MSUMI,Automobile and Auto Components,39.861702,0.94,24849.0,11.600619,32.39,10.786,285.0,33.1,1.617
MOTILALOFS,Financial Services,24.996958,32.85,49437.0,3.8207598,15.55,164.419,129.0,152.3,5.632
MPHASIS,Information Technology,24.733496,94.37,44539.0,4.3749886,18.29,24.383,266.0,14.4,1.376
MCX,Financial Services,54.023342,52.27,71870.0,17.078644,37.88,0.113,21.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.233753,263.91,119023.0,3.041738,30.41,379.707,95.0,53.7,128.286
NATCOPHARM,Healthcare,10.9578495,79.24,15552.0,1.7981693,16.85,7.742,73.0,-39.6,3.006
NBCC,Construction,38.74906,2.67,27934.0,9.299775,25.23,0.008,64.0,-2.5,1.177
NCC,Construction,13.320334,10.77,9007.0,1.145115,9.32,43.056,150.0,1.7,1.362
NHPC,Power,26.537907,2.77,73841.0,1.7850032,9.02,113.111,255.0,19.2,0.944
NLCINDIA,Power,13.213302,25.41,46556.0,2.1627524,15.97,82.0,214.0,-0.3,0.803
NMDC,Metals & Mining,10.577331,8.47,78766.0,2.3081877,23.36,18.802,377.0,61.9,2.429
NSLNISP,Metals & Mining,241.55,0.2,14158.0,1.0915787,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,160.93549,0.62,84078.0,4.5634575,2.76,165.281,0.0,46.7,0.236
NTPC,Power,11.901477,30.45,351407.0,1.7302954,13.69,118.127,314.0,8.0,0.825
NH,Healthcare,48.071053,39.97,39024.0,8.6030655,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,11.30981,33.44,69461.0,3.2152758,29.42,0.277,202.0,1.0,3.604
NAVA,Power,21.031576,27.87,16588.0,2.049927,10.31,20.684,151.0,12.2,7.59
NAVINFLUOR,Chemicals,52.47324,130.8,35200.0,8.849415,20.11,31.997,21.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,77.03194,18.16,269752.0,52.309017,76.34,8.621,87.0,23.0,0.964
NETWEB,Information Technology,117.18879,36.39,24282.0,33.484352,32.83,39.019,5.0,86.6,1.443
NEULANDLAB,Healthcare,59.70927,284.11,21765.0,11.6119,,16.072,20.0,136.4,1.424
NEWGEN,Information Technology,22.689753,21.08,6752.0,3.7838392,18.25,2.214,123.0,5.3,3.663
NAM-INDIA,Financial Services,44.71186,23.6,67373.0,14.425744,34.48,1.617,193.0,19.6,4.201
NIVABUPA,Financial Services,114.8169,0.71,15063.0,4.204012,10.65,9.883,0.0,26.8,2.612
NUVAMA,Financial Services,27.4719,56.05,28063.0,6.799765,27.32,282.325,178.0,6.2,9.634
NUVOCO,Construction Materials,30.79782,10.09,11099.0,1.0850513,3.74,48.061,0.0,8.7,0.447
OBEROIRLTY,Realty,23.217758,68.93,58191.0,3.4760323,14.91,15.765,49.0,52.1,3.991
ONGC,Oil Gas & Consumable Fuels,8.036744,32.93,332937.0,0.8956007,12.7,42.548,699.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,11.818182,40.7,78240.0,1.3487822,12.74,58.741,393.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,19618.0,5.8668957,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,57.513916,21.56,10178.0,9.064062,,30.841,3.0,43.3,
PAYTM,Financial Services,121.09154,8.52,66064.0,4.127279,3.56,1.073,0.0,18.4,2.546
ONESOURCE,Healthcare,,-6.44,19923.0,3.3542826,-1.26,25.791,0.0,1.0,0.989
OFSS,Information Technology,32.29715,302.07,84940.0,10.847896,32.61,0.415,669.0,20.3,5.435
POLICYBZR,Financial Services,104.847435,14.42,70031.0,9.5559845,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,54.6875,5.12,11017.0,2.7579143,5.12,124.132,208.0,-1.0,0.827
PGEL,Consumer Durables,68.27286,6.89,13429.0,4.9703093,6.69,19.567,5.0,-10.1,1.462
PIIND,Chemicals,30.824423,86.97,40669.0,3.6203885,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,11.048974,87.8,25280.0,1.3151366,12.7,277.418,50.0,21.6,4.982
PTCIL,Capital Goods,266.58884,68.54,27394.0,19.337475,,12.655,0.0,132.4,
PVRINOX,Media Entertainment & Publication,53.65908,18.01,9490.0,1.2876457,2.44,91.874,0.0,23.8,0.473
PAGEIND,Textiles,56.164223,686.38,42998.0,28.61601,52.5,18.422,156.0,14.1,1.725
PARADEEP,Chemicals,12.930136,9.59,12873.0,1.8964304,18.36,101.822,78.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,25.222223,16.65,45686.0,3.7715092,,23.903,77.0,15.2,
PERSISTENT,Information Technology,42.595238,118.91,79131.0,10.109962,26.35,6.092,87.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.25115,26.08,40103.0,1.7991979,18.56,10.507,371.0,-23.3,5.67
PFIZER,Healthcare,28.70301,157.75,20714.0,5.382405,17.16,1.671,168.0,6.3,6.061
PHOENIXLTD,Realty,49.728725,35.02,62283.0,5.666971,11.06,37.211,14.0,33.7,0.87
PWL,Consumer Services,,-0.08,30178.0,6.7242255,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,60.648113,24.07,148575.0,13.719796,23.52,3.776,68.0,14.1,2.38
PINELABS,Financial Services,138.59224,1.03,16392.0,3.8277962,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,29.741104,66.05,44396.0,1.5789931,6.72,283.736,56.0,-24.7,134.693
PPLPHARMA,Healthcare,,-2.47,21903.0,2.5522127,-4.0,69.519,8.0,-0.1,1.511
POLYMED,Healthcare,43.48428,31.8,14033.0,4.5124955,10.85,11.227,25.0,21.3,3.374
POLYCAB,Capital Goods,53.789936,176.52,142948.0,11.903807,24.58,2.558,36.0,26.9,1.841
POONAWALLA,Financial Services,55.872433,6.82,33367.0,2.978419,5.85,470.362,0.0,67.4,11271.427
PFC,Financial Services,5.45802,78.49,141376.0,1.064012,20.47,586.017,338.0,-15.4,287.366
POWERGRID,Power,14.435603,20.11,269997.0,2.6856997,16.49,150.993,429.0,-5.0,0.625
PREMIERENE,Capital Goods,32.46502,33.59,49214.0,11.404876,42.33,86.005,14.0,37.6,1.833
PRESTIGE,Realty,47.824207,27.76,57184.0,3.511881,8.0,105.493,13.0,166.5,1.148
PNB,Financial Services,6.606875,16.0,121492.0,0.8100942,12.98,,281.0,15.2,
RRKABEL,Capital Goods,49.44011,43.58,24370.0,9.465569,20.83,13.092,49.0,33.6,1.651
RBLBANK,Financial Services,24.481903,14.09,21357.0,1.2748964,,,33.0,40.8,
RECLTD,Financial Services,5.5566344,61.8,90425.0,1.0829391,19.96,607.463,675.0,-14.4,282.504
RHIM,Capital Goods,,-18.54,7790.0,1.945089,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,23.818712,8.55,9787.0,3.6561937,16.4,0.236,361.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,77.390625,45.03,46674.0,14.065684,,20.939,15.0,19.5,
RVNL,Construction,54.470165,4.19,47586.0,4.9990144,8.98,49.078,115.0,4.2,1.905
RAILTEL,Telecommunication,30.666668,9.9,9744.0,4.3051004,16.25,2.817,123.0,27.6,1.32
RAINBOW,Healthcare,49.021896,27.4,13625.0,8.272871,17.94,53.558,26.0,24.3,3.593
RKFORGE,Automobile and Auto Components,135.68527,3.94,9702.0,2.9412735,2.27,74.422,36.0,28.5,1.148
REDINGTON,Services,12.049344,19.05,17945.0,1.7681677,13.09,27.26,251.0,25.1,1.413
RELIANCE,Oil Gas & Consumable Fuels,21.182093,59.64,1709557.0,1.8910404,9.14,36.653,46.0,12.5,1.098
RPOWER,Power,,-0.82,11270.0,0.702718,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.263414,4.1,10101.0,2.9007244,13.04,192.253,0.0,24.4,544.534
SBICARD,Financial Services,25.243849,22.76,54675.0,3.4783688,14.69,280.206,42.0,18.6,19.959
SBILIFE,Financial Services,71.72358,24.6,177000.0,9.274894,13.7,,15.0,-82.2,1.55
SJVN,Power,44.349693,1.63,28408.0,1.9563746,4.51,226.528,198.0,196.7,0.719
SRF,Chemicals,43.17727,61.94,79271.0,5.6466613,13.76,36.195,37.0,7.0,1.103
SAGILITY,Information Technology,19.69697,1.98,18257.0,2.0751302,,13.851,23.0,35.7,
SAILIFE,Healthcare,72.97495,16.37,25339.0,10.169405,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.72,20253.0,0.76074415,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,37.980873,3.66,146395.0,3.9692192,10.11,43.908,35.0,14.9,1.06
SAPPHIRE,Consumer Services,,-0.99,5704.0,4.1206274,-2.3,102.058,0.0,11.4,0.629
SARDAEN,Metals & Mining,17.14536,31.37,18953.0,2.5736296,16.0,35.204,27.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,42.661064,10.71,8771.0,5.2797003,12.57,4.281,189.0,23.2,1.749
SCHAEFFLER,Automobile and Auto Components,51.440678,77.88,62618.0,10.353623,,0.904,87.0,20.9,
SCHNEIDER,Capital Goods,128.2716,8.91,27327.0,41.481564,31.81,70.795,0.0,0.5,1.73
SCI,Services,10.089501,29.05,13653.0,1.6007559,,29.454,433.0,14.2,0.645
SHREECEM,Construction Materials,48.614986,484.11,84916.0,9.215733,,38.149,66.0,5.2,
SHRIRAMFIN,Financial Services,16.832176,53.27,210967.0,2.5586624,16.38,274.993,149.0,16.7,4.208
SHYAMMETL,Capital Goods,25.714096,37.95,27157.0,2.478066,8.97,8.133,45.0,26.6,0.997
ENRIN,Capital Goods,95.03257,36.84,124678.0,25.910877,,4.483,11.0,27.4,2.064
SIEMENS,Capital Goods,76.50412,47.37,129058.0,9.318184,,2.213,39.0,14.6,2.57
SIGNATURE,Realty,10.356502,77.84,11327.0,15.582596,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,71.30171,18.13,13826.0,2.928039,4.17,22.403,45.0,60.2,1.14
SOLARINDS,Chemicals,97.25638,186.25,163914.0,26.111774,31.33,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,57.11165,10.3,36591.0,6.399726,10.69,7.213,60.0,45.4,3.4
SONATSOFTW,Information Technology,15.585424,16.74,7222.0,3.7945225,25.72,37.962,307.0,-3.1,1.053
STARHEALTH,Financial Services,54.778244,9.47,30523.0,4.0120497,,,0.0,13.8,
SBIN,Financial Services,10.776448,91.12,906401.0,1.531041,15.48,,177.0,7.1,
SAIL,Metals & Mining,22.466991,8.18,75911.0,1.3073634,,57.763,84.0,11.8,
SUMICHEM,Chemicals,42.371086,10.86,22968.0,7.1861386,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,37.453938,47.76,429193.0,5.1409984,14.72,5.517,93.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.877496,36.57,20000.0,1.6181798,11.85,0.837,97.0,-9.6,7.8
SUNDARMFIN,Financial Services,21.783192,186.8,44847.0,2.9641745,14.66,408.126,97.0,10.0,8.233
SUPREMEIND,Capital Goods,46.597706,74.92,44366.0,7.1884956,16.13,1.473,100.0,16.5,2.2
SPLPETRO,Chemicals,38.127853,17.52,12561.0,5.6559362,14.32,5.61,150.0,4.8,2.014
SUZLON,Capital Goods,23.56277,2.31,74776.0,9.527394,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,35.3291,8.66,9590.0,0.8305305,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,62858.0,3.1545494,-29.12,13.929,0.0,44.7,3.348
SYNGENE,Healthcare,57.188293,7.86,18063.0,3.7332337,6.62,9.473,29.0,1.8,1.38
SYRMA,Capital Goods,70.95097,16.93,23138.0,7.9635625,14.14,13.045,12.0,58.4,1.7
TBOTEK,Consumer Services,52.17639,22.79,12698.0,9.169495,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,52.147125,63.62,157661.0,47.183308,31.62,306.09,35.0,31.3,0.981
TATACAP,Financial Services,26.554798,11.77,131793.0,3.4623907,12.01,502.058,0.0,7.0,105.658
TATACHEM,Chemicals,,-74.45,18292.0,0.81890184,-7.68,36.081,153.0,-2.0,1.069
TATACOMM,Telecommunication,52.22801,36.49,54315.0,19.081852,31.13,335.485,89.0,9.4,0.49
TCS,Information Technology,15.806333,136.11,778395.0,6.8575544,48.4,10.389,564.0,9.6,2.228
TATACONSUM,Fast Moving Consumer Goods,70.916084,15.61,109553.0,5.3888803,6.94,12.159,88.0,17.9,1.568
TATAELXSI,Information Technology,42.099327,101.08,26510.0,8.716777,21.3,5.336,174.0,5.8,3.921
TATAINVEST,Financial Services,75.670944,8.57,32811.0,1.1242598,1.44,,51.0,153.9,778.713
TMCV,Capital Goods,44.10693,8.23,133674.0,10.495273,26.05,44.095,108.0,19.4,0.758
TMPV,Automobile and Auto Components,,-4.42,143247.0,1.2938203,-1.12,65.31,75.0,-11.8,0.844
TATAPOWER,Power,34.54701,11.7,129156.0,3.268323,11.34,167.811,61.0,-12.8,0.806
TATASTEEL,Metals & Mining,23.462963,8.64,252829.0,2.6596346,11.16,89.017,193.0,12.5,0.748
TATATECH,Information Technology,57.748146,13.5,31656.0,8.867152,14.57,23.908,108.0,22.3,1.532
TTML,Telecommunication,,-1.1,8500.0,-0.42558604,,,0.0,-4.1,0.01
TECHM,Information Technology,27.763618,54.15,133159.0,4.5006185,16.61,7.269,344.0,12.6,1.902
TECHNOE,Construction,26.180592,38.54,11735.0,3.014802,11.36,1.744,88.0,23.8,4.064
TEGA,Capital Goods,86.406624,20.51,13314.0,3.907535,5.94,11.693,11.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.34,9629.0,3.287281,-26.82,142.52,43.0,-82.6,1.199
TENNIND,Automobile and Auto Components,38.49599,14.96,,25.32876,,2.447,0.0,14.2,
NIACL,Financial Services,17.428904,8.58,24644.0,0.6382443,3.42,,99.0,13.7,0.432
RAMCOCEM,Construction Materials,28.894897,29.59,20203.0,2.4951265,9.0,47.827,28.0,8.9,0.543
THERMAX,Capital Goods,73.63437,63.78,52904.0,9.534618,13.69,42.166,29.0,11.1,1.221
TIMKEN,Capital Goods,64.974556,55.02,26890.0,9.224263,14.41,0.5,99.0,16.0,2.966
TITAGARH,Capital Goods,92.61326,9.05,11288.0,4.638916,4.92,25.363,12.0,-11.8,1.813
TITAN,Consumer Durables,73.43493,57.09,371885.0,23.702614,37.13,195.001,26.0,80.5,1.276
TORNTPHARM,Healthcare,68.80499,64.1,149268.0,17.679293,16.99,85.446,86.0,41.8,1.126
TORNTPOWER,Power,30.369598,47.89,73288.0,3.8965528,13.02,70.885,137.0,-0.8,0.951
TARIL,Capital Goods,35.18182,8.8,9293.0,6.906552,19.33,29.595,6.0,15.7,1.815
TRAVELFOOD,Consumer Services,36.138405,33.38,15884.0,13.415408,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,84.65196,32.18,145258.0,13.864868,27.13,36.034,22.0,19.2,1.264
TRIDENT,Textiles,32.472973,0.74,12245.0,2.6282403,8.03,38.323,410.0,-12.4,1.574
TRITURBINE,Capital Goods,60.382164,10.99,21096.0,14.568286,26.22,2.476,58.0,26.3,1.979
TIINDIA,Automobile and Auto Components,93.03197,32.85,59155.0,7.862281,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.325792,2.21,31387.0,0.9454917,8.63,,174.0,-12.6,
UNOMINDA,Automobile and Auto Components,50.84983,20.71,60813.0,9.734791,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,28.012104,22.31,52826.0,1.52036,5.61,57.128,94.0,17.7,1.217
UTIAMC,Financial Services,29.069656,31.44,11746.0,2.67019,9.78,3.129,280.0,6.7,1.817
ULTRACEMCO,Construction Materials,38.94862,277.16,317556.0,4.4081216,10.59,29.432,71.0,3.0,0.746
UNIONBANK,Financial Services,6.4903727,25.45,126092.0,0.9448413,15.71,,299.0,,
UBL,Fast Moving Consumer Goods,84.14213,15.62,34751.0,7.998418,9.29,29.076,76.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,51.47548,24.06,90089.0,10.466669,20.03,4.611,136.0,0.8,2.053
URBANCO,Consumer Services,,-1.57,17583.0,7.8744025,-11.92,6.335,0.0,42.4,4.511
USHAMART,Capital Goods,30.651768,16.11,15031.0,4.5573688,16.23,6.922,58.0,9.3,3.278
VTL,Textiles,23.620228,26.2,17902.0,1.7347513,7.33,17.52,79.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,55.42994,9.42,176607.0,9.019537,,12.705,38.0,18.1,
VEDL,Metals & Mining,16.968767,17.93,118804.0,2.9559498,20.4,48.044,1077.0,-41.3,5.312
VIJAYA,Healthcare,78.112305,16.74,13455.0,15.540212,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,65.55866,1.79,54877.0,7.8521247,12.15,26.817,0.0,22.2,1.601
IDEA,Telecommunication,4.485981,3.21,156014.0,-4.359673,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,112.93805,11.3,42228.0,6.670813,5.72,15.51,31.0,2.5,1.367
WAAREEENER,Capital Goods,23.31419,128.84,86405.0,5.981306,31.57,21.402,13.0,111.8,1.383
WELCORP,Capital Goods,21.985306,61.25,35510.0,4.341966,18.92,25.042,36.0,9.9,1.33
WELSPUNLIV,Textiles,66.227905,2.15,13610.0,2.9456546,4.3,46.501,7.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,33.71756,23.12,9894.0,1.2115085,7.25,8.621,62.0,8.8,2.034
WIPRO,Information Technology,14.471336,12.56,190673.0,2.123067,15.44,22.853,857.0,7.7,2.049
WOCKPHARMA,Healthcare,144.93874,13.06,30758.0,6.721183,4.0,42.284,0.0,26.0,1.663
YESBANK,Financial Services,20.535715,1.12,72188.0,1.4602247,7.09,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,52.128635,272.71,26964.0,7.3062553,14.98,,3.0,32.7,5.301
ZEEL,Media Entertainment & Publication,39.393616,2.82,10670.0,0.9285976,2.33,2.26,216.0,-7.3,5.594
ZENTEC,Capital Goods,81.16203,21.6,15766.0,8.772474,11.83,0.95,6.0,-45.2,8.857
ZENSARTECH,Information Technology,14.086054,33.7,10762.0,2.2803588,,1.68,276.0,6.7,
ZYDUSLIFE,Healthcare,21.712915,50.09,109438.0,4.3245907,18.32,42.242,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,84.299515,6.21,16656.0,2.9182718,3.43,54.974,24.0,62.6,1.876
ECLERX,Services,18.615406,74.39,12905.0,5.001354,29.0,15.012,4.0,23.3,3.405
