Ticker,Sector,PE_Ratio,EPS_TTM,Market_Cap_Cr,PB_Ratio,ROE_pct,Debt_Equity,Div_Yield,Revenue_Growth,Current_Ratio
J&KBANK,Financial Services,8.184875,21.42,19306.0,1.1703684,15.37,,125.0,,
JINDALSAW,Capital Goods,24.853516,10.24,16227.0,1.2897243,,38.19,78.0,9.0,
JSL,Metals & Mining,18.592096,38.71,59300.0,13.174804,17.41,37.523,42.0,11.2,1.251
JINDALSTEL,Metals & Mining,39.857784,26.72,108362.0,2.128544,,43.613,19.0,25.9,
JIOFIN,Financial Services,74.30914,3.17,155544.0,1.1140959,,16.286,21.0,208.2,
JUBLFOOD,Consumer Services,75.087875,5.69,28099.0,12.285771,16.89,2.655,29.0,20.3,0.368
JUBLINGREA,Chemicals,38.294754,19.44,11741.0,3.7630794,,25.328,69.0,25.3,
JUBLPHARMA,Healthcare,38.928284,25.1,15476.0,2.178605,5.96,50.943,52.0,18.7,1.619
JWL,Capital Goods,61.803482,4.02,10618.0,3.5890214,5.77,33.365,69.0,-25.3,2.0
JYOTICNC,Capital Goods,54.519943,14.79,18338.0,9.1686945,18.22,42.609,0.0,4.1,2.256
KPRMILL,Textiles,41.608196,25.37,36157.0,6.3328276,16.2,10.463,47.0,0.9,4.372
KEI,Capital Goods,51.115746,95.9,46863.0,7.031223,14.75,3.796,9.0,18.7,2.963
KPITTECH,Information Technology,25.159002,23.27,15938.0,4.5009685,19.73,23.624,141.0,12.0,1.03
KAJARIACER,Consumer Durables,39.91182,30.62,19204.0,6.3486705,16.5,7.302,99.0,12.4,2.972
KPIL,Construction,21.231096,60.84,22059.0,2.836563,14.51,45.814,85.0,10.1,1.251
KALYANKJIL,Consumer Durables,43.275993,13.08,58458.0,9.255081,24.31,96.966,26.0,66.9,1.299
KARURVYSYA,Financial Services,11.933099,28.4,32759.0,2.3220756,,,77.0,26.0,
KAYNES,Capital Goods,58.718468,54.31,21377.0,4.599508,9.57,19.168,0.0,26.2,2.227
KEC,Construction,20.44855,22.74,12378.0,2.0102022,10.52,87.306,117.0,-7.0,1.233
KFINTECH,Financial Services,47.437912,19.73,16178.0,9.651358,,3.314,140.0,30.1,
KIRLOSENG,Capital Goods,58.612747,39.07,33321.0,9.194313,16.82,154.864,32.0,20.7,1.392
KOTAKBANK,Financial Services,18.847475,20.39,382243.0,2.109209,,,17.0,21.0,
KIMS,Healthcare,130.57756,6.06,31663.0,14.088845,9.72,166.226,0.0,34.8,0.757
LTF,Financial Services,24.577742,12.67,78026.0,2.7782238,,393.442,91.0,29.3,
LTTS,Information Technology,29.046078,120.66,37177.0,5.73936,,8.911,170.0,2.6,
LGEINDIA,Consumer Durables,61.374046,24.89,103689.0,13.520857,24.72,5.99,0.0,8.1,2.081
LICHSGFIN,Financial Services,5.3779697,101.86,30132.0,0.7274321,14.41,642.522,186.0,4.4,27.056
LTFOODS,Fast Moving Consumer Goods,20.903278,17.99,13058.0,7.326696,14.94,28.488,106.0,23.8,1.763
LTM,Information Technology,23.695848,176.36,123891.0,5.1567574,21.97,9.874,183.0,18.0,2.932
LT,Construction,32.655155,116.98,525529.0,4.808237,16.95,97.64,100.0,11.7,1.251
LATENTVIEW,Information Technology,33.35251,9.56,6598.0,3.759004,12.17,1.863,0.0,20.8,4.054
LAURUSLABS,Healthcare,84.63825,20.18,92275.0,17.397505,,46.369,15.0,29.1,
THELEELA,Consumer Services,38.47267,12.44,15983.0,2.4808726,8.01,28.065,0.0,8.2,1.02
LEMONTREE,Consumer Services,38.975613,2.87,8858.0,6.338395,14.9,96.367,0.0,9.4,1.214
LENSKART,Consumer Services,197.09341,2.89,98623.0,11.31843,6.65,34.983,0.0,45.6,2.261
LICI,Financial Services,9.346104,45.42,536992.0,3.040635,40.77,0.431,237.0,14.6,5.979
LINDEINDIA,Chemicals,104.201485,64.62,57426.0,13.459624,13.58,,6.0,13.1,0.862
LLOYDSME,Metals & Mining,30.022406,66.95,113098.0,8.155184,36.95,145.214,5.0,405.5,0.812
LODHA,Realty,28.976696,41.19,119227.0,5.1199837,,42.238,37.0,43.1,
LUPIN,Healthcare,20.717417,116.39,110253.0,4.910828,26.91,29.388,76.0,31.9,1.899
MMTC,Services,23.89535,2.58,9247.0,4.3618226,20.27,0.114,0.0,165.2,3.397
MRF,Automobile and Auto Components,22.948936,5713.99,55614.0,2.651503,12.26,15.288,35.0,13.6,1.645
MGL,Oil Gas & Consumable Fuels,12.947529,85.19,10895.0,1.6950976,13.63,3.461,279.0,4.5,0.938
M&MFIN,Financial Services,15.219522,23.46,49614.0,1.8619045,,429.851,210.0,36.7,
M&M,Automobile and Auto Components,21.196896,152.06,387030.0,3.8692715,18.75,125.278,104.0,30.2,1.267
MANAPPURAM,Financial Services,30.28765,11.82,33628.0,2.0951233,6.97,360.191,57.0,151.1,2.491
MRPL,Oil Gas & Consumable Fuels,9.139431,17.93,28720.0,2.0154972,,108.059,236.0,120.4,
MANKIND,Healthcare,54.836136,46.38,105037.0,6.441262,12.45,38.111,8.0,11.8,1.069
MARICO,Fast Moving Consumer Goods,63.07353,13.6,111161.0,26.45,41.39,12.394,47.0,22.1,1.429
MARUTI,Automobile and Auto Components,29.225624,466.44,428594.0,3.9996865,14.43,0.096,104.0,28.2,1.068
MFSL,Financial Services,622.64465,2.42,51751.0,18.906136,1.63,12.673,0.0,-40.2,0.825
MAXHEALTH,Healthcare,74.28378,14.8,106998.0,9.945991,14.33,32.367,19.0,12.2,0.889
MAZDOCK,Capital Goods,36.425,64.0,94036.0,9.63987,28.77,4.481,84.0,21.3,1.404
MEESHO,Consumer Services,,-2.61,86041.0,19.609184,,1.428,0.0,48.3,
MINDACORP,Automobile and Auto Components,46.230106,15.08,16408.0,6.212185,14.74,55.348,24.0,29.0,0.941
MSUMI,Automobile and Auto Components,43.67021,0.94,27223.0,12.592025,32.39,10.788,145.0,33.1,1.617
MOTILALOFS,Financial Services,26.883139,32.26,52221.0,4.049958,,165.8,126.0,23.9,
MPHASIS,Information Technology,23.355337,99.99,44562.0,4.147736,17.74,24.675,271.0,17.5,1.459
MCX,Financial Services,53.01496,52.14,70353.0,16.718176,37.88,0.113,22.0,200.0,1.31
MUTHOOTFIN,Financial Services,11.58685,263.73,122681.0,3.1352055,30.41,379.707,100.0,53.7,128.286
NATCOPHARM,Healthcare,11.749117,79.24,16675.0,1.8080409,16.85,7.742,71.0,-39.6,3.006
NBCC,Construction,35.54307,2.67,25623.0,8.530337,25.23,0.008,72.0,-2.5,1.177
NCC,Construction,13.242565,10.76,8946.0,1.1373724,9.32,43.056,160.0,1.7,1.362
NHPC,Power,28.722021,2.77,79918.0,1.9334613,9.02,113.111,241.0,19.2,0.944
NLCINDIA,Power,11.597086,25.39,40830.0,1.8967161,15.97,82.0,246.0,-0.3,0.803
NMDC,Metals & Mining,9.913814,8.47,73825.0,2.1633947,23.36,18.802,419.0,61.9,2.429
NSLNISP,Metals & Mining,211.8,0.2,12414.0,0.9404765,0.45,35.019,0.0,36.7,0.53
NTPCGREEN,Power,152.01613,0.62,79418.0,4.25777,,165.281,0.0,62.7,
NTPC,Power,10.733721,32.71,340450.0,1.6763431,,118.127,327.0,8.0,
NH,Healthcare,51.067303,39.82,41300.0,9.104993,19.84,129.033,23.0,75.8,2.152
NATIONALUM,Metals & Mining,10.267723,33.43,63042.0,2.9175768,29.42,0.277,233.0,-4.8,3.604
NAVA,Power,20.315977,27.85,16027.0,1.8319038,10.31,20.684,153.0,12.2,7.59
NAVINFLUOR,Chemicals,59.039196,130.1,39404.0,9.903454,20.11,32.091,20.0,33.8,2.608
NESTLEIND,Fast Moving Consumer Goods,72.800804,19.78,277677.0,53.845867,,8.621,83.0,25.2,
NETWEB,Information Technology,118.418144,36.16,24382.0,33.621758,32.83,39.019,6.0,86.6,1.443
NEULANDLAB,Healthcare,66.921585,283.75,24363.0,12.997084,,16.072,18.0,136.4,1.424
NEWGEN,Information Technology,23.027027,22.2,7216.0,4.0600104,,2.214,119.0,11.2,
NAM-INDIA,Financial Services,45.774258,25.25,73890.0,15.829842,,1.617,193.0,24.5,
NIVABUPA,Financial Services,122.28169,0.71,16055.0,4.4773345,10.65,9.883,0.0,26.8,2.511
NUVAMA,Financial Services,35.492504,56.04,36305.0,8.783435,27.32,282.325,141.0,6.2,9.634
NUVOCO,Construction Materials,32.62939,10.82,12609.0,1.2327509,,48.061,0.0,8.9,
OBEROIRLTY,Realty,25.391424,72.3,66750.0,3.724556,,15.765,44.0,31.7,
ONGC,Oil Gas & Consumable Fuels,7.288707,32.94,302040.0,0.8124873,12.7,42.548,744.0,1.9,0.84
OIL,Oil Gas & Consumable Fuels,10.920148,40.7,72295.0,1.2462915,12.74,58.741,422.0,5.2,1.089
OLAELEC,Automobile and Auto Components,,-4.16,16429.0,4.8940372,-43.16,82.453,0.0,-56.6,1.141
OLECTRA,Automobile and Auto Components,61.394917,21.65,10910.0,8.893052,,30.841,3.0,43.3,
PAYTM,Financial Services,128.45155,10.01,82379.0,5.143797,,1.073,0.0,27.7,
ONESOURCE,Healthcare,,-4.3,19335.0,3.3230193,,25.791,0.0,37.2,
OFSS,Information Technology,28.237793,390.93,96123.0,12.2759905,,0.415,624.0,68.7,
POLICYBZR,Financial Services,107.16263,14.45,71547.0,9.787315,9.74,4.922,0.0,36.7,4.411
PCBL,Chemicals,63.75977,5.12,12845.0,3.2154326,5.12,124.132,189.0,-1.0,0.827
PGEL,Consumer Durables,83.46321,6.93,16571.0,5.4213142,6.69,19.567,4.0,-10.1,1.462
PIIND,Chemicals,31.587284,87.13,41753.0,3.7168133,12.35,3.048,55.0,-12.4,4.218
PNBHOUSING,Financial Services,12.184262,87.81,27881.0,1.4504325,12.7,277.418,76.0,21.6,4.982
PTCIL,Capital Goods,266.0285,67.38,26874.0,17.83174,7.02,17.341,0.0,84.9,3.435
PVRINOX,Media Entertainment & Publication,39.284462,28.51,10998.0,1.4923046,,91.874,0.0,10.4,
PAGEIND,Textiles,58.538296,684.68,44705.0,29.751743,52.5,18.422,149.0,14.1,1.725
PARADEEP,Chemicals,14.126173,9.59,14064.0,2.0718503,18.36,101.822,73.0,34.6,1.147
PATANJALI,Fast Moving Consumer Goods,20.614876,16.67,37385.0,2.8525772,14.83,21.295,103.0,14.7,2.143
PERSISTENT,Information Technology,44.2724,119.09,82371.0,10.523941,26.35,6.092,69.0,25.1,2.427
PETRONET,Oil Gas & Consumable Fuels,10.500575,26.07,41063.0,1.8422682,18.56,10.507,364.0,-23.3,5.67
PFIZER,Healthcare,29.504837,158.13,21344.0,5.0782595,17.16,1.671,162.0,6.3,6.061
PHOENIXLTD,Realty,57.705055,34.99,72215.0,6.5703025,11.06,37.211,12.0,33.7,0.87
PWL,Consumer Services,,-0.08,35646.0,7.942526,-0.79,23.018,0.0,50.7,2.904
PIDILITIND,Chemicals,67.049515,24.03,163986.0,15.138446,23.52,3.776,73.0,14.1,2.38
PINELABS,Financial Services,147.11765,1.02,17315.0,2.9056618,2.39,7.474,0.0,-34.3,1.515
PIRAMALFIN,Financial Services,27.735064,74.66,46799.0,1.6630098,,285.784,53.0,30.4,
PPLPHARMA,Healthcare,,-2.47,25234.0,3.0921564,-4.0,69.977,8.0,-0.1,1.511
POLYMED,Healthcare,53.263058,31.78,17177.0,5.5237927,10.85,11.227,21.0,21.3,3.374
POLYCAB,Capital Goods,47.557056,189.73,135918.0,11.231941,25.55,1.738,53.0,39.0,1.74
POONAWALLA,Financial Services,48.148533,9.56,40308.0,3.5940158,,468.058,0.0,100.3,
PFC,Financial Services,5.3324413,78.51,138159.0,1.0397961,20.47,586.017,384.0,-15.4,287.366
POWERGRID,Power,14.314115,20.12,267857.0,2.6644216,16.49,150.993,425.0,-5.0,0.625
PREMIERENE,Capital Goods,30.74019,33.64,46669.0,10.815022,42.33,86.005,15.0,37.6,1.833
PRESTIGE,Realty,58.895706,27.71,70295.0,4.3171062,8.0,105.493,11.0,166.5,1.148
PFOCUS,Media Entertainment & Publication,73.64122,3.93,22472.0,10.76594,13.14,224.567,0.0,46.0,0.699
PNB,Financial Services,5.7830386,19.22,127744.0,0.81695503,14.97,,272.0,15.2,
RRKABEL,Capital Goods,56.961506,43.64,28116.0,10.921313,20.83,13.092,44.0,33.6,1.651
RBLBANK,Financial Services,29.632229,12.1,55524.0,1.323258,,,33.0,40.8,
RECLTD,Financial Services,6.039816,60.78,96666.0,1.1479157,,607.463,642.0,25.2,
RHIM,Capital Goods,,-18.55,8399.0,2.3590786,-10.13,12.595,63.0,1.6,2.754
RITES,Construction,25.294737,8.55,10394.0,3.8827648,16.4,0.236,356.0,24.8,1.673
RADICO,Fast Moving Consumer Goods,91.99555,45.0,55466.0,16.717615,,20.939,15.0,19.5,
RVNL,Construction,53.52381,4.2,46871.0,4.75737,8.98,49.078,121.0,4.2,1.905
RAILTEL,Telecommunication,29.1221,9.91,9262.0,4.0923977,16.25,2.817,135.0,27.6,1.32
RAINBOW,Healthcare,54.12258,27.41,15050.0,9.136991,17.94,53.558,24.0,24.3,3.593
RKFORGE,Automobile and Auto Components,108.700516,5.81,11505.0,3.4746752,,74.422,34.0,19.8,
REDINGTON,Services,14.525433,19.07,21655.0,2.1293607,13.09,27.26,232.0,25.5,1.413
RELIANCE,Oil Gas & Consumable Fuels,23.167904,55.21,1730939.0,1.9146913,,36.653,47.0,29.7,
RPOWER,Power,,-0.82,9839.0,0.6136663,-2.08,92.348,0.0,-4.6,0.463
SBFC,Financial Services,22.268293,4.1,10103.0,2.7100031,,195.685,0.0,24.6,
SBICARD,Financial Services,26.922113,23.88,61181.0,3.8921652,,280.206,40.0,23.4,
SBILIFE,Financial Services,72.00929,25.83,186607.0,9.777432,13.7,,15.0,18.9,1.063
SJVN,Power,41.7546,1.63,26746.0,1.8797469,4.51,226.528,216.0,196.7,0.719
SRF,Chemicals,36.433365,73.01,78844.0,5.6149178,,36.195,38.0,31.8,
SAGILITY,Information Technology,20.462265,2.12,20308.0,2.0668952,,11.497,49.0,27.6,
SAILIFE,Healthcare,78.5,16.4,27331.0,10.959394,15.13,11.614,0.0,3.9,1.692
SAMMAANCAP,Financial Services,,-87.73,18775.0,0.70357966,-35.01,273.033,0.0,,157.636
MOTHERSON,Automobile and Auto Components,40.641094,3.65,156220.0,3.816507,10.11,43.908,34.0,16.5,1.06
SAPPHIRE,Consumer Services,,-0.48,6049.0,4.345143,,102.058,0.0,14.7,
SARDAEN,Metals & Mining,16.298185,31.39,18028.0,2.4480226,16.0,35.204,30.0,-0.6,4.501
SAREGAMA,Media Entertainment & Publication,48.20429,10.72,9920.0,5.962546,12.57,4.281,181.0,19.4,1.749
SCHAEFFLER,Automobile and Auto Components,52.07865,80.1,65202.0,10.780825,21.64,0.783,85.0,17.3,2.487
SCHNEIDER,Capital Goods,152.19484,8.93,32497.0,41.910015,31.81,70.795,0.0,0.5,1.73
SCI,Services,9.762479,29.05,13210.0,1.4516047,,29.454,476.0,14.2,0.645
SHREECEM,Construction Materials,55.548668,483.99,97003.0,10.527512,,38.149,52.0,5.2,
SHRIRAMFIN,Financial Services,18.211699,56.59,242495.0,2.9417222,18.5,276.215,137.0,39.1,
SHYAMMETL,Capital Goods,25.81607,40.07,28791.0,2.557677,,8.133,53.0,23.5,
ENRIN,Capital Goods,87.977806,36.94,115736.0,24.052486,,4.483,12.0,27.4,2.064
SIEMENS,Capital Goods,78.2353,47.6,132619.0,9.582182,,2.213,49.0,14.6,2.57
SIGNATURE,Realty,10.093794,77.83,11052.0,5.9685163,84.88,161.04,0.0,112.8,1.156
SOBHA,Realty,63.666355,21.52,14654.0,3.1046484,,24.62,44.0,50.0,
SOLARINDS,Chemicals,100.9841,184.94,168999.0,26.921911,31.23,23.271,6.0,40.9,2.057
SONACOMS,Automobile and Auto Components,64.54465,11.2,45015.0,7.513616,,7.213,50.0,52.4,
SONATSOFTW,Information Technology,17.517921,16.74,8117.0,4.2617354,25.72,37.962,427.0,-3.1,1.053
STARHEALTH,Financial Services,61.372757,9.47,34198.0,4.4950423,,,0.0,13.8,
SBIN,Financial Services,11.178278,91.15,940508.0,1.5776868,15.48,,171.0,7.1,
SAIL,Metals & Mining,15.742995,10.35,67303.0,1.1160197,,52.899,99.0,1.3,
SUMICHEM,Chemicals,48.60294,10.88,26395.0,7.7868915,17.24,1.865,25.0,0.6,3.444
SUNPHARMA,Healthcare,41.267017,47.75,472789.0,5.657398,14.72,5.517,82.0,12.8,2.824
SUNTV,Media Entertainment & Publication,13.37025,36.57,19269.0,1.5208114,11.85,0.837,103.0,-9.6,7.8
SUNDARMFIN,Financial Services,23.62186,186.81,48637.0,3.2918665,14.66,409.161,90.0,13.7,4.536
SUPREMEIND,Capital Goods,44.972027,75.06,42898.0,6.9506707,16.13,1.473,104.0,16.5,2.2
SPLPETRO,Chemicals,43.068573,17.5,14173.0,5.9636655,14.32,5.61,142.0,4.6,2.014
SUZLON,Capital Goods,22.900434,2.31,72706.0,7.690071,40.64,5.873,0.0,44.9,1.649
SWANCORP,Chemicals,36.097,8.66,9799.0,1.3895928,2.99,24.515,5.0,1.6,1.907
SWIGGY,Consumer Services,,-16.87,67872.0,3.406181,-29.12,14.104,0.0,44.7,3.348
SYNGENE,Healthcare,52.31939,7.89,16615.0,3.428429,6.62,9.473,31.0,1.8,1.38
SYRMA,Capital Goods,77.36375,16.88,25155.0,8.727937,14.14,13.045,12.0,58.4,1.7
TBOTEK,Consumer Services,66.78258,22.72,16202.0,10.463705,17.79,48.762,0.0,82.5,1.079
TVSMOTOR,Automobile and Auto Components,53.75747,71.99,183913.0,55.039604,,306.09,31.0,34.3,
TATACAP,Financial Services,29.693878,11.76,147247.0,3.2307012,12.03,502.931,17.0,7.2,3.13
TATACHEM,Chemicals,,-74.43,17607.0,0.83030695,-7.68,36.081,161.0,-2.0,1.069
TATACOMM,Telecommunication,51.843372,33.2,49057.0,14.230791,,335.854,99.0,10.5,
TCS,Information Technology,16.65384,137.74,829953.0,7.5702767,47.74,10.211,288.0,13.9,2.276
TATACONSUM,Fast Moving Consumer Goods,66.916565,16.54,109535.0,5.387907,,12.159,92.0,11.9,
TATAELXSI,Information Technology,33.833267,105.08,22149.0,7.2822165,,5.336,212.0,14.5,
TATAINVEST,Financial Services,75.4021,8.58,32733.0,1.1201686,1.44,0.007,54.0,153.8,595.052
TMCV,Capital Goods,49.635925,8.24,150622.0,11.827304,26.05,44.095,98.0,-37.8,0.758
TMPV,Automobile and Auto Components,,-4.44,120881.0,1.0785776,-1.12,70.364,93.0,-11.8,0.844
TATAPOWER,Power,32.086174,11.72,120161.0,3.0438793,11.34,168.051,67.0,-12.8,0.806
TATASTEEL,Metals & Mining,21.30716,8.66,230131.0,2.2545881,11.16,89.017,219.0,12.5,0.748
TATATECH,Information Technology,52.150146,13.72,29053.0,7.4037666,14.57,23.908,117.0,22.3,1.532
TTML,Telecommunication,208.10527,0.19,7730.0,-0.387021,,,0.0,6.1,
TECHM,Information Technology,27.236433,57.86,139601.0,4.7125072,,7.269,327.0,17.7,
TECHNOE,Construction,25.870916,38.58,11608.0,2.7914116,11.36,1.744,91.0,23.8,4.064
TEGA,Capital Goods,73.79611,20.6,11421.0,3.3787854,5.94,11.693,13.0,-1.7,4.715
TEJASNET,Telecommunication,,-51.37,9093.0,3.1025803,-26.82,142.52,42.0,-82.6,1.199
TENNIND,Automobile and Auto Components,36.096256,14.96,,18.189167,42.97,4.289,0.0,17.1,1.419
NIACL,Financial Services,19.399067,8.57,27398.0,0.71022123,,,87.0,1.5,
RAMCOCEM,Construction Materials,31.091372,29.55,21709.0,2.6811666,9.0,47.897,27.0,8.9,0.543
THERMAX,Capital Goods,69.09517,64.1,49892.0,8.991743,13.69,42.166,31.0,11.1,1.221
TIMKEN,Capital Goods,57.089386,55.04,23635.0,8.107774,14.41,0.5,8.0,16.0,2.966
TITAGARH,Capital Goods,90.55494,9.01,10988.0,4.5157685,4.92,25.363,12.0,-12.9,1.813
TITAN,Consumer Durables,82.49036,57.06,417523.0,26.611448,37.13,195.001,32.0,80.5,1.276
TORNTPHARM,Healthcare,78.3375,64.0,190701.0,20.2282,16.99,85.446,77.0,41.8,1.126
TORNTPOWER,Power,29.906054,47.9,72184.0,3.7841666,13.02,70.885,139.0,-0.8,0.951
TARIL,Capital Goods,34.912895,8.61,9023.0,5.8278403,,29.595,6.0,8.1,
TRAVELFOOD,Consumer Services,38.615433,33.44,17004.0,11.790649,35.7,16.722,0.0,25.7,1.91
TRENT,Consumer Services,90.54681,32.37,156290.0,22.376095,27.13,36.034,14.0,19.2,1.264
TRIDENT,Textiles,32.269234,0.78,12826.0,2.6896772,,38.323,398.0,4.7,
TRITURBINE,Capital Goods,56.189827,11.01,19667.0,13.581481,26.22,2.476,65.0,26.3,1.979
TIINDIA,Automobile and Auto Components,86.61099,32.93,55208.0,7.121704,,27.724,16.0,20.7,
UCOBANK,Financial Services,11.986667,2.25,33819.0,1.01716,8.54,,170.0,53.0,
UNOMINDA,Automobile and Auto Components,55.44841,20.74,66409.0,10.630529,19.2,37.74,24.0,17.8,1.199
UPL,Chemicals,27.305967,22.29,51448.0,1.4808714,5.61,57.128,100.0,17.7,1.217
UTIAMC,Financial Services,24.931526,35.78,11466.0,2.5450785,,3.129,454.0,6.7,
ULTRACEMCO,Construction Materials,40.73321,290.23,347767.0,4.8274956,,29.432,203.0,15.9,
UNIONBANK,Financial Services,6.2984467,27.04,130008.0,0.9742243,15.8,,293.0,,
UBL,Fast Moving Consumer Goods,91.28991,15.66,37799.0,8.357497,9.29,29.076,72.0,-3.1,1.237
UNITDSPR,Fast Moving Consumer Goods,62.810265,23.77,106011.0,11.840843,,4.611,116.0,-10.2,
URBANCO,Consumer Services,,-1.57,19182.0,9.43813,-11.92,6.335,0.0,43.4,4.511
USHAMART,Capital Goods,31.17939,16.11,15290.0,4.6358166,16.23,6.922,76.0,9.3,3.278
VTL,Textiles,23.684109,26.18,17949.0,1.6784782,7.33,17.52,81.0,-0.4,4.152
VBL,Fast Moving Consumer Goods,49.044586,9.42,156270.0,7.9805155,,12.705,44.0,18.1,
VEDL,Metals & Mining,14.877368,17.94,104219.0,2.0989964,20.4,48.044,1285.0,-41.3,1.32
VIJAYA,Healthcare,80.22592,16.82,13899.0,14.500167,19.7,44.15,15.0,26.6,2.599
VMM,Consumer Services,57.173683,1.9,50886.0,6.8350844,,26.817,0.0,18.7,
IDEA,Telecommunication,4.080997,3.21,141929.0,-3.9660916,,,0.0,3.2,0.551
VOLTAS,Consumer Durables,115.76688,11.41,43707.0,6.8546257,5.72,15.51,30.0,2.5,1.367
WAAREEENER,Capital Goods,21.307318,128.89,78998.0,5.46856,31.57,21.402,15.0,111.8,1.383
WELCORP,Capital Goods,18.349903,87.51,42346.0,5.1777287,,25.042,31.0,14.9,
WELSPUNLIV,Textiles,76.757,2.14,15464.0,3.2038853,4.3,46.501,6.0,-8.0,1.584
WHIRLPOOL,Consumer Durables,34.40795,23.14,10105.0,2.428394,7.25,8.621,65.0,8.8,2.034
WIPRO,Information Technology,14.087371,12.59,175449.0,2.2645557,16.13,27.398,452.0,10.6,1.672
WOCKPHARMA,Healthcare,141.96497,13.13,30289.0,6.1228175,4.0,42.284,0.0,36.4,1.663
YESBANK,Financial Services,19.108334,1.2,71972.0,1.4266161,7.47,,0.0,19.8,
ZFCVINDIA,Automobile and Auto Components,2.5646274,899.0,26239.0,7.1097302,,,17.0,32.7,
ZEEL,Media Entertainment & Publication,38.560284,2.82,10445.0,0.87896276,2.33,2.26,230.0,-7.3,5.594
ZENTEC,Capital Goods,78.73957,21.58,15282.0,8.502759,,0.95,6.0,-10.5,
ZENSARTECH,Information Technology,15.319086,33.69,11703.0,2.4792354,17.63,1.68,297.0,6.7,3.522
ZYDUSLIFE,Healthcare,22.075434,50.11,110344.0,4.1056437,18.32,42.304,9.0,16.2,1.267
ZYDUSWELL,Fast Moving Consumer Goods,89.652664,6.19,17656.0,3.0306091,3.43,54.974,21.0,62.6,1.876
ECLERX,Services,24.429224,74.46,16739.0,6.5695143,29.0,15.012,3.0,23.3,3.405
